Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
565	7233.856	164.35167	7367.8936	6953.7446	7263.5615	90.795494	7389.7847	7136.1406	1000.0	1000.0	2259999	697.6815	697.682	-696.34985	25.033442	1.4606864	0.08085147	1.7427686	1.1403762	0.91551995	0.04995326	1.0103726	0.80810916	57515.18300104141
566	7149.202	50.71226	7233.58	7098.3545	7213.9756	51.008835	7273.588	7091.1973	1000.0	1000.0	2263999	698.11707	698.1173	-696.83765	24.374853	1.460538	0.077434935	1.7103555	1.1635048	0.8882634	0.03443157	0.95809036	0.82030237	57617.1121366024
567	6828.0225	604.1222	7267.9727	5786.5933	7112.087	118.97647	7340.728	6971.8745	1000.0	1000.0	2267999	697.9889	697.9889	-696.7189	25.610395	1.4583561	0.081225894	1.738615	1.1375532	0.8801506	0.047959108	0.96826607	0.79222786	57719.641092300415
568	6677.456	761.39246	7239.713	5369.914	7226.892	160.19202	7378.249	6833.5674	1000.0	1000.0	2271999	698.2783	698.2785	-696.9983	24.642067	1.4605782	0.079338245	1.7114637	1.2067466	0.88581675	0.061399255	1.0222675	0.78564	57821.924656152725
569	7232.8887	47.952686	7304.551	7182.9507	6882.1304	1444.4913	7495.2524	2553.0635	1000.0	1000.0	2275999	698.17584	698.1754	-696.9024	24.54792	1.4607358	0.07789586	1.7511543	1.1448426	0.8762327	0.032953594	0.9472503	0.8116374	57923.10692572594
570	7121.542	38.73876	7170.2383	7061.906	7141.803	89.151726	7254.7144	6973.7124	1000.0	1000.0	2279999	698.1188	698.1184	-696.72675	25.215414	1.4626542	0.07860527	1.7545012	1.1542118	0.959697	0.04817994	1.0881089	0.85157686	58024.61871385574
571	7212.1143	116.421936	7372.3105	7055.8057	7184.3267	136.93225	7387.7666	6880.731	1000.0	1000.0	2283999	698.13947	698.13947	-696.7789	24.802065	1.4561332	0.07870165	1.7142062	1.1415377	0.9399313	0.05040735	1.1002465	0.8692856	58125.52183222771
572	7186.55	83.12183	7294.5913	7080.896	7243.3296	141.20866	7436.56	6959.118	1000.0	1000.0	2287999	697.866	697.8664	-696.56274	24.759592	1.4583901	0.0795363	1.7552829	1.1544254	0.8865376	0.048269298	0.9829983	0.80144566	58227.56540751457
573	7060.812	151.43549	7209.851	6845.166	7220.0312	89.722046	7367.758	7102.1694	1000.0	1000.0	2291999	698.0775	698.0776	-696.7624	25.123255	1.459103	0.08208326	1.7241434	1.15261	0.9237651	0.08306698	1.0799557	0.77159256	58329.38975858688
574	7125.1094	91.54238	7255.1025	7029.072	7236.589	73.9006	7361.748	7110.3037	1000.0	1000.0	2295999	698.2	698.19977	-696.8239	27.030308	1.4632901	0.07879268	1.7514218	1.1742158	0.961032	0.092471786	1.1069397	0.76863873	58431.53645825386
575	7263.188	58.064087	7316.831	7170.4004	7239.578	78.83424	7363.4233	7096.2495	1000.0	1000.0	2299999	698.43146	698.43146	-697.08514	25.375223	1.4594717	0.07625035	1.7545378	1.186551	0.92856824	0.04231021	1.0168872	0.8375795	58533.584317445755
576	7200.1064	97.69543	7314.9194	7073.178	7268.0796	93.43292	7424.0586	7109.2637	1000.0	1000.0	2303999	698.6061	698.6058	-697.3365	24.988247	1.459363	0.07830125	1.7044419	1.1955587	0.85438967	0.038218908	0.9415444	0.789373	58636.37861442566
577	7247.851	58.27111	7305.8813	7172.1675	7229.104	98.25446	7370.791	7048.417	1000.0	1000.0	2307999	698.9056	698.9055	-697.5219	25.055336	1.462535	0.07703614	1.7272394	1.1893376	0.9548758	0.06592112	1.0657101	0.8540844	58738.88045978546
578	7125.552	41.94099	7183.853	7068.883	7290.3115	122.99205	7482.3267	7088.123	1000.0	1000.0	2311999	698.8028	698.80273	-697.4	26.299078	1.458887	0.084624544	1.9101123	1.1865691	0.9841085	0.061153837	1.1107159	0.87288904	58841.18850564957
579	6997.074	412.0415	7393.5986	6330.588	7094.202	87.55798	7205.959	6948.1934	1000.0	1000.0	2315999	699.2704	699.2703	-697.99695	25.211271	1.4590881	0.0775043	1.7090677	1.1532294	0.8700298	0.05899578	0.93694323	0.72009116	58942.92620563507
580	7201.527	50.73609	7261.0684	7120.746	7165.807	108.27532	7268.567	6956.333	1000.0	1000.0	2319999	699.3994	699.39966	-698.0946	26.549913	1.4607357	0.077400334	1.7192991	1.1948223	0.8959535	0.04483976	0.9874017	0.81965905	59046.612031936646
581	7176.6646	95.41934	7311.595	7050.853	7001.4844	90.502396	7125.838	6810.5015	1000.0	1000.0	2323999	699.39465	699.39435	-698.0224	26.315529	1.4621145	0.07814961	1.7679089	1.1926547	0.948774	0.04706282	1.0924178	0.8853194	59149.96680641174
582	7083.028	70.55019	7159.425	7001.342	7311.224	87.8106	7442.4224	7152.5205	1000.0	1000.0	2327999	699.1061	699.10614	-697.79944	24.919779	1.4558808	0.07789854	1.7152934	1.1587487	0.9043684	0.057104897	1.0590602	0.8201803	59252.5072324276
583	7209.323	88.6067	7355.1064	7130.985	7286.63	156.6702	7445.4165	6945.956	1000.0	1000.0	2331999	699.2902	699.28973	-698.0216	23.960566	1.4621911	0.076711334	1.692612	1.2054316	0.8678343	0.03716462	0.9710197	0.79891807	59354.939215898514
584	7196.8115	80.664795	7327.5557	7110.46	7208.194	96.37643	7426.756	7017.6284	1000.0	1000.0	2335999	699.258	699.25793	-697.87885	25.161371	1.4588856	0.07744348	1.7276591	1.1759098	0.93532324	0.050692726	1.0351831	0.8291037	59457.21106290817
585	7234.7153	13.758929	7256.5786	7221.0576	7129.841	95.0307	7253.7925	6981.4985	1000.0	1000.0	2339999	699.459	699.459	-698.111	25.780983	1.4590908	0.076230824	1.7285502	1.1962675	0.9190821	0.07486252	1.0425934	0.78694606	59559.791729688644
586	7170.302	53.139923	7262.3135	7138.382	7260.922	51.742027	7315.456	7169.7734	1000.0	1000.0	2343999	699.46185	699.4622	-698.19226	24.85925	1.461761	0.07833403	1.7741058	1.1722794	0.8772251	0.03955934	0.94389814	0.81969625	59662.63271999359
587	7118.7944	79.01667	7194.872	6987.7603	7265.5615	106.78879	7456.5425	7108.9966	1000.0	1000.0	2347999	700.1091	700.1091	-698.82196	24.225262	1.4603239	0.079166636	1.7327069	1.1631207	0.8811972	0.034418374	0.94861174	0.8123813	59763.92060613632
588	7155.9146	90.50037	7279.392	7040.3223	7276.462	124.3016	7447.312	7061.531	1000.0	1000.0	2351999	700.25287	700.2533	-698.9281	24.72527	1.4591719	0.080983266	1.8076283	1.1956284	0.90105027	0.07536079	1.0668133	0.76420236	59865.497814655304
589	7176.457	58.47295	7271.9673	7113.088	7283.8335	93.70181	7436.282	7158.782	1000.0	1000.0	2355999	700.61646	700.61633	-699.22174	25.264967	1.4618635	0.07713431	1.7666781	1.1954781	0.9510938	0.050459176	1.0463665	0.8549205	59966.83611083031
590	7334.5186	7.9461703	7344.013	7325.82	6967.407	132.72673	7164.547	6739.6367	1000.0	1000.0	2359999	700.74945	700.74945	-699.45636	24.59401	1.4576025	0.07541344	1.7428178	1.182698	0.8844768	0.055506933	0.9840397	0.78654414	60069.98732304573
591	7139.1167	20.838442	7172.421	7114.9	7136.6807	108.625336	7310.8667	6995.8184	1000.0	1000.0	2363999	700.5283	700.5284	-699.2524	25.58615	1.4610399	0.080796085	1.7577955	1.1761305	0.87867653	0.060200162	1.0505642	0.80858105	60172.2786359787
592	7141.1533	78.28694	7260.9663	7041.7764	7228.3413	119.40526	7391.6304	7029.176	1000.0	1000.0	2367999	700.7183	700.7188	-699.3596	25.15984	1.458487	0.080423616	1.7734817	1.1509047	0.9427692	0.032942884	1.0083295	0.8442578	60274.46223592758
593	7278.557	109.40815	7373.919	7092.4126	7255.6797	105.52487	7431.253	7020.119	1000.0	1000.0	2371999	700.6903	700.69	-699.36774	24.298927	1.4614173	0.07887974	1.7211827	1.1808791	0.9043459	0.0772505	1.0549793	0.79397374	60376.21105623245
594	7183.352	61.88338	7262.303	7090.324	6262.584	1903.6077	7087.3853	563.1123	1000.0	1000.0	2375999	700.9939	700.99384	-699.648	23.96466	1.4592952	0.077414915	1.7227025	1.1806532	0.9046863	0.043518346	0.99560523	0.8092489	60479.35970425606
595	7319.318	110.436935	7421.7505	7145.7153	7107.0107	86.86744	7259.6333	6968.656	1000.0	1000.0	2379999	701.0855	701.0852	-699.7692	25.264187	1.4614323	0.07917972	1.7305281	1.1904674	0.8902367	0.058358755	1.0021565	0.7710914	60582.73953676224
596	7222.006	30.240953	7253.895	7173.6963	7322.0054	87.88146	7471.977	7120.499	1000.0	1000.0	2383999	701.1617	701.162	-699.8887	26.237846	1.4602959	0.080591336	1.7405552	1.1738001	0.8520143	0.07608752	0.9919766	0.6877973	60685.56401491165
597	7261.2656	49.562683	7329.532	7205.5464	7218.3765	96.90876	7361.608	6970.5767	1000.0	1000.0	2387999	700.6268	700.6269	-699.2616	25.696993	1.4589736	0.077782385	1.7333267	1.1693203	0.9189738	0.049059525	1.0171585	0.82300943	60788.3745868206
598	7189.2305	47.56298	7257.984	7129.0767	7332.332	90.05203	7462.6636	7178.636	1000.0	1000.0	2391999	701.11774	701.11835	-699.81946	23.971544	1.4590701	0.07803848	1.7604241	1.1685512	0.8869032	0.04180457	0.9731726	0.8176711	60891.561336517334
599	7237.009	62.534523	7325.279	7156.849	7107.6436	71.74437	7220.7085	6999.5146	1000.0	1000.0	2395999	701.2251	701.22504	-699.88055	24.33455	1.4612856	0.07823944	1.7545403	1.1654521	0.91065747	0.029981928	0.9893689	0.853361	60993.46200013161
600	7169.7896	146.85793	7352.1836	7003.361	7241.858	67.854706	7314.4434	7131.039	1000.0	1000.0	2399999	701.59406	701.59406	-700.2696	24.790123	1.4601418	0.078565896	1.7284683	1.173971	0.89089364	0.07099631	1.0044711	0.78887165	61094.9850332737
601	7206.7925	62.42235	7313.6255	7162.0527	7230.5415	119.555984	7394.2227	7068.6978	1000.0	1000.0	2403999	701.51746	701.5175	-700.1991	24.666994	1.4581677	0.08025875	1.7304522	1.180427	0.90751195	0.0385516	1.0029749	0.8285906	61197.320936203
602	7209.8574	95.508995	7372.011	7139.6978	6969.5664	115.95493	7096.881	6715.9136	1000.0	1000.0	2407999	701.856	701.8561	-700.57007	23.8207	1.4614948	0.07773691	1.7442033	1.184397	0.8787139	0.03045242	0.94668746	0.8209445	61299.77552938461
603	7092.911	104.9356	7233.042	6950.5674	7166.175	80.27005	7281.713	7021.2114	1000.0	1000.0	2411999	701.88226	701.8821	-700.4939	24.231035	1.4601972	0.07976621	1.791887	1.1956234	0.944069	0.05294442	1.0547848	0.8450002	61402.001767873764
604	7235.112	126.48419	7441.763	7112.3364	7171.9736	67.01145	7285.344	7094.5444	1000.0	1000.0	2415999	702.21875	702.2189	-700.89886	24.389294	1.4606894	0.07759059	1.7413949	1.1318481	0.9103842	0.0323334	0.981293	0.8402675	61504.79844427109
605	7281.091	103.96852	7435.681	7152.854	6973.919	703.3921	7337.905	4879.291	1000.0	1000.0	2419999	702.2784	702.2784	-700.8729	23.87273	1.4611856	0.077658415	1.7543322	1.1869403	0.95108	0.046189222	1.0500009	0.86300886	61606.25857877731
606	7230.0015	108.78527	7351.7314	7054.5327	7360.014	50.986332	7470.1245	7303.345	1000.0	1000.0	2423999	702.3153	702.31537	-700.9519	24.083183	1.4569064	0.080072545	1.7541026	1.203782	0.92920935	0.039419096	1.0117114	0.8337571	61706.93835401535
607	7357.9697	70.0404	7473.6177	7293.8066	6314.5483	1973.1489	7064.5215	398.55493	1000.0	1000.0	2427999	702.3949	702.3952	-701.05927	24.455986	1.4618982	0.078523934	1.744908	1.1645707	0.9217916	0.036571514	1.008498	0.8500374	61808.41634583473
608	7174.654	166.13867	7343.6562	6978.5557	7255.552	103.74396	7424.322	7089.9404	1000.0	1000.0	2431999	702.91266	702.91266	-701.5773	24.84261	1.460299	0.079073995	1.7278701	1.1673431	0.9212257	0.03359261	1.0319186	0.86687064	61910.44406294823
609	7056.3247	303.50458	7346.316	6546.2754	6939.3374	981.24097	7420.556	4004.049	1000.0	1000.0	2435999	702.93054	702.93097	-701.53827	24.961298	1.4620447	0.07714098	1.7748777	1.1046435	0.96339816	0.044039443	1.0707134	0.87392515	62013.44263076782
610	7242.7627	59.57209	7290.862	7142.9893	7239.565	103.57028	7398.1323	7101.808	1000.0	1000.0	2439999	703.2245	703.2244	-701.80524	23.693523	1.456363	0.07900859	1.7126887	1.167194	0.9592063	0.069478735	1.0845807	0.8359064	62115.959480285645
611	7277.476	29.90427	7309.413	7241.8076	6633.206	1927.3411	7384.7656	864.621	1000.0	1000.0	2443999	703.15594	703.15607	-701.86096	25.265862	1.4606878	0.07781848	1.7429959	1.2256765	0.8921561	0.03778229	0.9744252	0.79606587	62218.57725095749
612	7246.466	64.76981	7347.91	7186.4595	7186.883	71.81494	7275.82	7046.3965	1000.0	1000.0	2447999	703.2937	703.29376	-701.94293	25.192987	1.4605786	0.07952624	1.7384557	1.1691304	0.91606545	0.046657648	1.0269843	0.8322486	62321.026112794876
613	7193.909	43.925987	7247.766	7131.6797	7308.497	65.08607	7438.0947	7196.0127	1000.0	1000.0	2451999	703.2487	703.2487	-701.77966	24.16568	1.4616432	0.0784033	1.756572	1.1508647	0.9995767	0.08566809	1.2252924	0.8843955	62423.942737579346
614	5887.8555	2466.2847	7452.883	1619.1381	7191.366	127.64558	7334.8057	6911.2305	1000.0	1000.0	2455999	703.1948	703.1949	-701.91156	24.779722	1.4583019	0.080082074	1.7482919	1.1937698	0.8720159	0.06471362	1.0191772	0.74528295	62526.03231596947
615	7123.989	76.56711	7256.2393	7070.69	7274.763	108.15272	7455.226	7017.638	1000.0	1000.0	2459999	703.1318	703.132	-701.68677	24.029848	1.4604394	0.07864334	1.7035519	1.1650317	0.97349644	0.05945949	1.078531	0.841999	62628.229934453964
616	7019.6636	310.16763	7282.113	6490.789	7293.4775	78.12415	7412.933	7162.027	1000.0	1000.0	2463999	702.9421	702.94214	-701.51154	25.357847	1.4621905	0.07701348	1.764004	1.1861695	0.9743973	0.067010984	1.1400675	0.8765949	62729.647003650665
617	7227.6855	65.585976	7308.4736	7161.0703	6730.75	1872.0858	7438.9854	1116.153	1000.0	1000.0	2467999	702.80414	702.8045	-701.40063	24.220102	1.4552509	0.07855242	1.7067571	1.1891211	0.95725954	0.062244397	1.1313167	0.84932643	62832.34879946709
618	7311.0835	125.63717	7472.3257	7120.8965	7208.7686	127.80291	7382.4897	6973.2085	1000.0	1000.0	2471999	702.9619	702.9617	-701.5556	24.591057	1.4638833	0.07957326	1.7517896	1.1819041	0.96816146	0.043937784	1.0723559	0.848019	62935.04789996147
619	7225.4575	90.65745	7354.1646	7111.1147	7339.3555	96.641655	7521.241	7169.0063	1000.0	1000.0	2475999	703.25574	703.2555	-701.791	25.356049	1.45879	0.08016708	1.7440354	1.1596162	1.0062034	0.074129574	1.17765	0.87618107	63037.831998348236
620	7192.719	133.73425	7306.0215	6969.107	7024.4126	760.4955	7336.0386	4746.1846	1000.0	1000.0	2479999	703.27905	703.27905	-701.87854	24.310413	1.459363	0.079600334	1.7536607	1.2076987	0.9568967	0.052837573	1.0851703	0.86234444	63140.52786755562
621	7307.924	44.49763	7355.933	7243.7183	7288.1616	84.48344	7426.706	7111.3066	1000.0	1000.0	2483999	703.1804	703.1807	-701.7727	24.367308	1.4604112	0.0794706	1.7567136	1.1934005	0.96116143	0.05584639	1.0621198	0.85041934	63241.740240335464
622	6101.0703	2057.8162	7346.5757	2537.4717	7269.746	137.48941	7492.829	6936.632	1000.0	1000.0	2487999	703.3827	703.38257	-701.94366	24.595781	1.4587034	0.07936842	1.726199	1.1661606	0.98043805	0.04230423	1.0803891	0.88721484	63343.774144649506
623	7158.772	57.87487	7251.6367	7092.3584	7255.4243	103.62288	7404.068	7034.6133	1000.0	1000.0	2491999	703.12305	703.123	-701.7637	24.909925	1.4632473	0.08449561	1.860245	1.1738697	0.93452805	0.0652147	1.1322935	0.81040955	63445.71992397308
624	7210.9526	80.44618	7306.301	7095.372	7163.6865	81.0228	7289.4595	6984.111	1000.0	1000.0	2495999	703.03107	703.0314	-701.6481	25.543352	1.4564496	0.0772972	1.7133968	1.1562366	0.9321757	0.06753146	1.0522771	0.8202399	63547.722288131714
625	7255.541	95.87441	7360.7417	7151.029	7289.928	73.80093	7391.39	7138.488	1000.0	1000.0	2499999	703.0795	703.0793	-701.74084	23.949837	1.4612958	0.07733753	1.7588311	1.167641	0.90858376	0.04191894	1.0041032	0.84475857	63648.52809381485
626	7237.592	67.799736	7343.452	7157.6724	7358.8896	76.92277	7498.9595	7248.75	1000.0	1000.0	2503999	703.7574	703.7576	-702.46014	23.5788	1.4588408	0.07749311	1.718953	1.1763625	0.8649858	0.032987785	0.9402944	0.80254203	63750.28712248802
627	7272.087	64.8216	7342.549	7178.068	7325.198	77.81211	7437.4585	7203.0	1000.0	1000.0	2507999	705.3872	705.38696	-704.0031	23.255074	1.4612893	0.077621646	1.730701	1.1427989	0.9210113	0.05646781	1.0505666	0.82568216	63851.87141871452
628	7142.8994	100.503845	7292.925	7034.398	7323.428	59.03445	7425.9595	7223.504	1000.0	1000.0	2511999	706.55255	706.5526	-705.3478	23.403234	1.4546454	0.07683237	1.7026056	1.1741087	0.7918969	0.059521962	0.937995	0.6903155	63954.10970878601
629	7209.1777	98.82032	7331.298	7106.246	6669.3267	1261.9417	7289.0713	2897.8381	1000.0	1000.0	2515999	707.6957	707.69574	-706.44586	24.052786	1.4643172	0.07949037	1.7989154	1.2055975	0.81609917	0.054585718	0.9006152	0.7049458	64055.638105392456
630	7318.3447	36.4423	7368.368	7282.317	7161.7236	82.778915	7257.5986	7010.0806	1000.0	1000.0	2519999	708.1454	708.14545	-706.8786	23.418585	1.4582422	0.07851611	1.7337795	1.194009	0.83267236	0.03420158	0.9069991	0.7527499	64158.36426639557
631	7218.943	50.33763	7261.8657	7138.2524	7326.803	60.20695	7418.079	7232.2803	1000.0	1000.0	2523999	708.21857	708.2186	-706.98785	22.965979	1.4600865	0.07809028	1.7271636	1.1875159	0.8061498	0.06600854	0.9216419	0.6749413	64260.04072928429
632	7255.01	11.727354	7269.607	7243.2344	7093.702	98.261894	7244.43	6945.602	1000.0	1000.0	2527999	708.5209	708.52094	-707.22876	23.063805	1.4617729	0.07713686	1.7597148	1.2163906	0.84298646	0.029612916	0.90462726	0.7899857	64362.63547372818
633	7311.0615	83.64472	7439.89	7233.99	7267.243	92.88515	7416.3047	7107.4214	1000.0	1000.0	2531999	708.9047	708.9045	-707.59326	22.633371	1.4600716	0.07864367	1.7394911	1.1640306	0.86482507	0.047117047	0.93984	0.75717336	64464.9151904583
634	7290.8105	44.037975	7351.016	7239.0244	7220.5757	85.0195	7367.863	7095.614	1000.0	1000.0	2535999	709.0128	709.0133	-707.7285	23.36768	1.4560889	0.079361506	1.7293081	1.1359806	0.8407552	0.050523456	0.9313859	0.725945	64567.77511835098
635	7132.5312	116.46776	7279.6084	7007.2817	7276.0483	73.12149	7403.531	7165.9907	1000.0	1000.0	2539999	709.50977	709.5098	-708.2919	22.412497	1.462548	0.08026599	1.719563	1.1839597	0.7926825	0.03884536	0.8551812	0.70437795	64670.42692422867
636	7121.2935	178.74445	7304.005	6830.678	7305.423	78.061554	7408.5854	7174.5244	1000.0	1000.0	2543999	709.6449	709.6449	-708.3156	23.000841	1.4593129	0.07955684	1.744136	1.1928967	0.8643254	0.04751387	0.97053796	0.7728523	64773.24988937378
637	7273.6367	136.28368	7478.0117	7135.6973	7313.389	103.72915	7453.856	7156.9614	1000.0	1000.0	2547999	709.7764	709.7762	-708.5173	23.479788	1.4616982	0.081923805	1.8765094	1.122173	0.8232967	0.061285473	1.0041642	0.75743294	64875.48662495613
638	5898.456	2273.8694	7381.231	1964.9485	7325.1274	85.25239	7457.5835	7203.3022	1000.0	1000.0	2551999	709.72833	709.72833	-708.352	25.463089	1.4626657	0.0815486	1.7601372	1.2158256	0.9200959	0.052007217	1.0392466	0.8413351	64978.25426054001
639	7281.5156	112.16975	7410.9688	7107.0513	7193.139	142.47513	7370.0503	6821.369	1000.0	1000.0	2555999	709.662	709.66187	-708.3585	25.557062	1.4554783	0.078616865	1.7169006	1.1374644	0.86367494	0.053010955	0.987087	0.7682769	65080.38967728615
640	7211.339	83.9477	7293.15	7073.7017	7351.6577	86.62981	7489.954	7219.785	1000.0	1000.0	2559999	709.6741	709.67395	-708.3948	25.886465	1.4612616	0.08081107	1.7396272	1.175575	0.85075784	0.08100515	0.98453784	0.7039574	65182.74639248848
641	6608.772	1107.6621	7306.257	4693.2134	7190.721	93.800705	7322.084	7079.7163	1000.0	1000.0	2563999	709.53864	709.53864	-708.29376	23.231472	1.4596001	0.0777084	1.7347928	1.1620228	0.8003587	0.081989	0.9235083	0.64465487	65285.514075279236
642	7166.6494	81.0054	7305.4805	7101.2905	6888.1553	144.25427	7144.843	6586.144	1000.0	1000.0	2567999	709.47845	709.4784	-708.2125	26.701141	1.4613287	0.080516234	1.7639562	1.1329013	0.8507942	0.044919528	0.9288116	0.75299364	65388.44664120674
643	7219.174	85.41868	7295.268	7076.904	7301.999	72.05441	7432.831	7182.197	1000.0	1000.0	2571999	709.4693	709.4694	-708.18243	25.123491	1.4614059	0.077167004	1.7595255	1.1871338	0.85728556	0.048271284	0.95021737	0.75375193	65489.87773108482
644	7294.714	102.352486	7394.7236	7134.8115	7392.2773	65.53262	7493.0786	7284.355	1000.0	1000.0	2575999	709.8639	709.8638	-708.5328	24.11891	1.4577464	0.07944712	1.7594663	1.1675224	0.87227714	0.042236693	0.94054043	0.76648533	65590.75078296661
645	7209.627	181.20885	7429.926	7005.055	7164.7236	92.04877	7351.3833	7055.97	1000.0	1000.0	2579999	710.0576	710.0579	-708.80396	24.600613	1.4629629	0.080371745	1.7887532	1.1519483	0.8170448	0.040239517	0.9500452	0.7309992	65693.22939896584
646	7216.6465	95.552376	7380.077	7139.2217	7329.155	87.428474	7468.763	7196.8945	1000.0	1000.0	2583999	710.93066	710.93066	-709.62384	25.073648	1.4578446	0.079899974	1.7429127	1.1967336	0.8693588	0.043008618	0.9704741	0.80191445	65795.42417573929
647	7125.9697	135.64136	7224.1084	6892.721	6491.1123	1907.1815	7294.2266	780.9912	1000.0	1000.0	2587999	711.0934	711.09326	-709.7526	23.899294	1.4587626	0.078765266	1.7311934	1.1534257	0.87035286	0.026941609	0.9196896	0.7986559	65897.79779338837
648	7325.6846	135.46	7489.612	7157.5576	7232.893	97.84955	7389.393	7073.6724	1000.0	1000.0	2591999	710.9653	710.9652	-709.735	26.174204	1.46024	0.077693895	1.7377653	1.1761143	0.7897722	0.050124485	0.8901729	0.69727784	66000.62865614891
649	7215.639	78.7218	7283.711	7084.99	7248.4937	219.19032	7402.8813	6624.8555	1000.0	1000.0	2595999	710.82855	710.8288	-709.5211	24.151579	1.4607558	0.07829063	1.7478173	1.2079095	0.8303147	0.069345936	0.95594484	0.72277457	66103.0835351944
650	5765.8438	2565.728	7307.9126	1322.4653	6973.793	942.01135	7398.3525	4152.0957	1000.0	1000.0	2599999	710.69745	710.69745	-709.32196	26.619364	1.4613249	0.07971292	1.742957	1.0803212	0.9072959	0.05050985	1.011206	0.8251931	66205.32066011429
651	7229.4795	31.525936	7283.7993	7207.5034	7093.716	106.77907	7228.101	6842.933	1000.0	1000.0	2603999	710.15753	710.15753	-708.76276	26.535032	1.4613526	0.082881786	1.7938526	1.151988	0.9241496	0.09754226	1.0482663	0.74035805	66307.49181103706
652	7260.417	36.361713	7283.315	7197.489	7268.432	78.84466	7410.1	7103.8413	1000.0	1000.0	2607999	709.9692	709.9693	-708.7168	24.900528	1.4577767	0.078876324	1.7398783	1.1773909	0.8121019	0.057981625	0.97717744	0.7069172	66410.35778427124
653	7260.3545	82.8051	7398.366	7177.561	7231.3643	93.3936	7411.359	7108.393	1000.0	1000.0	2611999	710.5711	710.57086	-709.1872	25.281433	1.4597468	0.07954821	1.7316338	1.1791579	0.8980155	0.06616882	1.0571011	0.76573455	66512.87078881264
654	7308.22	91.701385	7411.5137	7177.717	7328.4014	100.14475	7442.2563	7161.0522	1000.0	1000.0	2615999	710.5026	710.5029	-709.1091	24.162373	1.4598172	0.07730146	1.7702714	1.1855495	0.91608715	0.047898952	1.0230839	0.81850934	66616.11535263062
655	7212.5923	120.66575	7381.643	7047.5645	7153.228	39.828793	7225.1035	7075.438	1000.0	1000.0	2619999	711.1144	711.11414	-709.79175	24.338476	1.4610554	0.08134379	1.7386332	1.1344157	0.8661065	0.05568623	0.97481364	0.7590168	66718.6607658863
656	7245.986	164.86981	7421.4097	6977.779	7195.245	100.96018	7358.391	7033.8384	1000.0	1000.0	2623999	711.28174	711.28235	-709.9115	24.776678	1.4594431	0.08013832	1.7418466	1.1723346	0.89784956	0.04791925	1.0200434	0.7906095	66820.7950925827
657	7237.453	34.461807	7296.3755	7209.9824	7228.6357	115.013374	7369.557	6983.3525	1000.0	1000.0	2627999	711.6534	711.65295	-710.38763	24.782057	1.4582906	0.07930483	1.7660363	1.2104121	0.824786	0.04123601	0.9307195	0.7486374	66923.33524370193
658	7248.0156	82.21532	7370.953	7141.258	7369.2095	87.29409	7492.8994	7247.7944	1000.0	1000.0	2631999	712.408	712.4083	-711.1143	24.685217	1.4610244	0.07652578	1.7416713	1.180306	0.8472438	0.020986727	0.88857657	0.79729575	67025.87678289413
659	7155.539	112.24937	7285.8716	6977.571	7265.4507	100.303734	7409.9556	7075.3687	1000.0	1000.0	2635999	712.347	712.34674	-711.02325	24.362226	1.4612861	0.08225302	1.760091	1.1654915	0.876514	0.033093523	0.98252344	0.80655164	67128.52640676498
660	7210.3726	98.86594	7299.4624	7049.0234	7268.6265	88.39946	7417.862	7130.5825	1000.0	1000.0	2639999	712.22736	712.22766	-710.84564	24.29947	1.4587742	0.07967429	1.7608787	1.1731076	0.9157045	0.04516724	1.023064	0.82721114	67230.1788406372
661	7241.756	51.280724	7289.765	7167.5522	7386.0967	84.10895	7473.819	7180.1987	1000.0	1000.0	2643999	712.5655	712.5659	-711.1533	23.693653	1.4612864	0.08124681	1.8053523	1.1605918	0.93633676	0.048858594	1.0205575	0.82883394	67331.37465715408
662	7222.279	82.78084	7293.5674	7081.228	7172.5376	91.0981	7304.476	6972.755	1000.0	1000.0	2647999	712.8355	712.83594	-711.53015	22.658579	1.4605918	0.07792105	1.7336155	1.2042366	0.84655285	0.03807619	0.93694955	0.7988693	67432.0537121296
663	7298.067	24.934858	7335.113	7274.9097	7069.7227	290.122	7301.356	6234.403	1000.0	1000.0	2651999	712.9969	712.9964	-711.7096	21.99604	1.4566787	0.08035121	1.740756	1.1518332	0.83893925	0.041672863	0.9196666	0.73575366	67533.1341073513
664	7216.7456	111.129425	7344.5522	7038.57	7407.5156	60.802494	7540.3765	7322.4165	1000.0	1000.0	2655999	712.7741	712.77466	-711.4859	21.798628	1.4634211	0.08104358	1.7738961	1.146611	0.83500576	0.06573062	1.0121	0.7419932	67635.82803273201
665	7279.5596	25.960106	7301.1567	7237.0537	6889.057	1545.118	7537.7	2264.6455	1000.0	1000.0	2659999	713.1378	713.1375	-711.842	22.772762	1.4586746	0.08004523	1.7505398	1.1814743	0.8483362	0.04551282	0.9609266	0.77613056	67738.4501259327
666	7371.0054	94.25451	7533.7427	7306.857	7232.897	82.71987	7369.3477	7090.381	1000.0	1000.0	2663999	713.6707	713.6709	-712.4139	22.700008	1.4590983	0.078079075	1.7438833	1.1756914	0.82149476	0.05971059	0.94154376	0.7013845	67841.00099658966
