Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
602	6994.4985	28.389296	7026.361	6949.6875	7040.1445	116.94325	7209.4004	6861.0054	1000.0	1000.0	2407999	676.99994	94.68125	723.4718	-15.0497055	676.99976	94.680504	722.75995	-32.958717	-675.61774	31.175175	1.4281017	0.08068304	1.7554069	1.0596457	0.006737567	1.189116e-06	0.006741209	0.006733341	81830.67368030548
603	7070.5117	76.901344	7169.174	6971.2246	7053.4688	95.793686	7203.0244	6946.2363	1000.0	1000.0	2411999	677.2433	94.14089	721.93524	-8.418508	677.2433	94.14023	722.3821	-13.756223	-675.8589	29.655603	1.433823	0.0779386	1.6857009	1.1244317	0.0067376024	1.0354676e-06	0.0067405337	0.006734028	81943.6315805912
604	7070.1807	91.66968	7158.3706	6917.334	7080.8374	90.20175	7172.139	6860.517	1000.0	1000.0	2415999	677.3682	94.84909	722.1811	-10.509851	677.368	94.85002	721.95886	-23.745087	-675.97815	30.318516	1.4259944	0.07966124	1.7766986	1.1760077	0.0067375707	1.2016144e-06	0.0067411605	0.006732821	82051.36197161674
605	7117.4136	129.4959	7243.428	6915.844	7129.1514	97.55077	7295.097	6908.8647	1000.0	1000.0	2419999	677.4252	94.743935	723.5204	-28.334894	677.4252	94.74257	722.4965	-22.838146	-676.02576	29.111147	1.4273716	0.07670862	1.7031603	1.1214049	0.0067375763	1.1477464e-06	0.0067407913	0.0067331423	82160.76328444481
606	7047.728	95.563705	7186.957	6958.923	7138.1826	96.651695	7266.725	7008.184	1000.0	1000.0	2423999	677.4882	95.03772	722.6245	-70.966446	677.4887	95.03687	724.6246	-29.518417	-676.14404	29.210133	1.4375888	0.08289599	1.7749498	1.1642174	0.0067375717	1.1173286e-06	0.0067410707	0.0067328983	82272.22114443779
607	7026.3438	67.15099	7096.8037	6915.7925	7117.725	146.53479	7358.19	6884.115	1000.0	1000.0	2427999	677.8342	93.76575	724.7926	-23.157154	677.8344	93.76569	724.46533	-35.882603	-676.4741	29.806429	1.417328	0.080608346	1.7187432	1.1301643	0.0067375675	1.0913554e-06	0.00674073	0.0067330524	82383.71469545364
608	7091.676	90.64423	7223.607	6996.2827	6922.936	92.92058	7100.7295	6763.2246	1000.0	1000.0	2431999	677.9843	93.9905	723.6313	-17.996483	677.98425	93.98767	722.72925	-21.103266	-676.5913	27.3684	1.4198738	0.07619328	1.6835009	1.1561553	0.0067375666	1.1544209e-06	0.00674064	0.006734131	82493.36743664742
609	6998.7974	162.44826	7196.431	6757.9688	6895.475	118.881035	7115.5454	6743.1445	1000.0	1000.0	2435999	678.0307	94.09815	722.5561	-99.079636	678.0307	94.09686	723.1869	-61.383804	-676.64276	28.59418	1.4164202	0.08036382	1.7333322	1.1493073	0.0067375796	1.1078238e-06	0.0067407074	0.0067330394	82603.29697561264
610	7071.286	98.016556	7239.5654	7001.2974	7069.7607	103.30761	7266.493	6903.4727	1000.0	1000.0	2439999	677.99854	95.09842	723.24023	-3.3850336	677.9984	95.098145	721.8069	0.034888268	-676.62915	28.151575	1.4217378	0.079041466	1.7289194	1.1656363	0.0067376117	1.0007516e-06	0.006740588	0.006733781	82714.03150129318
611	7020.399	112.864685	7110.3003	6827.6187	7003.5674	116.1698	7176.769	6746.4893	1000.0	1000.0	2443999	678.4192	93.60072	723.14545	-32.52011	678.4192	93.59828	723.0014	-27.774622	-677.04425	29.461937	1.4234529	0.07698627	1.6701617	1.1085281	0.0067375954	1.0670061e-06	0.0067406497	0.00673268	82825.52480220795
612	7081.165	59.938114	7145.463	6982.9155	7198.579	68.91356	7301.9526	7099.0464	1000.0	1000.0	2447999	678.8247	93.11253	722.6891	-8.892122	678.82465	93.11108	724.1643	-42.743935	-677.4505	26.923916	1.4190686	0.07599858	1.7217382	1.1491021	0.0067375554	1.2273663e-06	0.00674082	0.006732699	82937.67510867119
613	7089.3545	81.928696	7203.914	6973.217	6909.9688	93.43927	7033.495	6740.8027	1000.0	1000.0	2451999	679.1398	92.23802	724.43976	-35.435646	679.1401	92.236595	723.0689	-15.275716	-677.7665	27.641428	1.426956	0.079199545	1.7055883	1.0960928	0.006737568	1.1482055e-06	0.0067413696	0.006733107	83051.35576033592
614	7028.221	173.0405	7144.5283	6729.959	6599.7197	1599.5303	7316.0615	1811.7532	1000.0	1000.0	2455999	679.4245	91.28349	724.15283	1.0950918	679.42413	91.28349	724.2059	-7.0113306	-678.03845	27.682814	1.4235677	0.077366844	1.7079428	1.0721064	0.0067375326	1.1965944e-06	0.0067407526	0.0067330557	83164.92200732231
615	5455.6333	2733.3289	7092.0737	722.10095	6956.8853	151.99144	7141.0386	6648.0586	1000.0	1000.0	2459999	678.7494	93.27726	724.7644	-15.760962	678.74976	93.27619	727.02563	-13.168691	-677.34515	29.18229	1.4169943	0.07860698	1.7536303	1.1754992	0.006737581	1.13015e-06	0.006740778	0.0067332643	83275.81973910332
616	7012.163	71.529015	7094.6597	6941.0093	6786.513	963.83136	7236.9507	3905.9326	1000.0	1000.0	2463999	678.3324	94.91373	724.62976	-55.747456	678.3322	94.91342	725.7636	-73.14247	-676.959	29.39895	1.4286975	0.08085045	1.789187	1.1493051	0.0067375493	1.1652453e-06	0.0067407074	0.0067323428	83383.65288090706
617	6899.2573	127.777245	7115.557	6795.022	6758.7827	118.99836	6951.8643	6581.084	1000.0	1000.0	2467999	678.47406	95.38391	724.202	-7.139783	678.47406	95.38419	725.2828	-13.979993	-677.0959	28.399109	1.4233034	0.07620308	1.7043879	1.1251117	0.0067376345	1.0679087e-06	0.0067412346	0.0067328657	83490.35278892517
618	7058.718	117.5629	7169.1606	6863.787	7185.8857	96.42958	7333.3984	7026.0986	1000.0	1000.0	2471999	678.43744	95.92954	723.421	-8.295354	678.43726	95.92743	724.4918	-10.355329	-677.0339	28.741327	1.4343266	0.07747862	1.7575988	1.13041	0.0067375978	1.1424257e-06	0.0067411796	0.0067330427	83601.09295582771
619	7063.1357	111.22341	7200.5234	6893.3076	7146.982	80.758545	7312.39	7045.9355	1000.0	1000.0	2475999	678.55896	95.18236	727.2745	-11.827598	678.55896	95.18209	726.342	-15.083074	-677.1624	28.613478	1.4260509	0.07670846	1.732328	1.0905463	0.0067375787	1.0926868e-06	0.0067411833	0.0067333537	83712.65613770485
620	6955.381	93.07306	7086.3657	6848.8374	6554.556	1381.3357	7419.503	2774.9287	1000.0	1000.0	2479999	677.9279	96.934845	723.7317	-21.017872	677.92737	96.93557	724.6527	-15.567935	-676.5575	29.80241	1.4481487	0.08079803	1.7815381	1.1514212	0.006737579	1.1643348e-06	0.006740781	0.0067331553	83823.98651766777
621	7017.509	128.51974	7128.226	6801.735	7000.2007	98.671974	7129.503	6821.523	1000.0	1000.0	2483999	677.99146	96.75035	722.6663	-35.149136	677.99194	96.749245	725.6795	-67.29491	-676.619	29.979603	1.4248569	0.08102715	1.7185463	1.1654146	0.0067375945	1.0396525e-06	0.0067405757	0.0067341924	83931.52684140205
622	7022.8477	113.883545	7141.9365	6858.5894	7098.15	95.042145	7270.3564	6962.1016	1000.0	1000.0	2487999	678.5205	95.58015	726.27466	-17.545525	678.5208	95.5784	726.30725	-23.715221	-677.1224	28.762993	1.4452891	0.08109386	1.7549274	1.1670394	0.0067375773	1.1308201e-06	0.006741318	0.0067333058	84041.08580327034
623	6824.457	221.79056	7021.618	6452.4175	7082.0303	91.80072	7292.653	6957.54	1000.0	1000.0	2491999	677.9795	97.30298	724.0046	-27.041615	677.97906	97.30258	722.6223	-23.78688	-676.5922	29.6068	1.4260743	0.07876319	1.6741189	1.153933	0.0067375544	1.1280312e-06	0.00674092	0.0067330073	84153.36464047432
624	7069.228	96.00545	7180.3354	6916.2305	7013.6836	102.12177	7132.3804	6799.651	1000.0	1000.0	2495999	678.02014	96.67017	722.93304	-25.504803	678.02026	96.66847	724.29694	-23.694286	-676.6199	30.146078	1.4280827	0.077629715	1.6768862	1.1567456	0.0067375763	1.1252138e-06	0.006741016	0.0067332415	84263.46178984642
625	7022.0015	102.531494	7127.0386	6856.002	7086.171	146.23909	7254.289	6831.658	1000.0	1000.0	2499999	678.462	95.19686	724.3712	-34.473083	678.46216	95.19636	723.19525	-30.538752	-677.0727	29.343225	1.4194422	0.07901908	1.6982807	1.1108131	0.006737588	1.080154e-06	0.0067409803	0.0067329747	84373.79418611526
626	7005.6206	116.44128	7115.431	6810.941	7025.4126	68.36235	7160.1963	6927.6665	1000.0	1000.0	2503999	678.2737	95.29425	724.6845	-30.76351	678.2737	95.29414	727.05664	-94.8882	-676.88416	28.732578	1.4265537	0.077079944	1.7053913	1.1648109	0.0067376043	1.0647008e-06	0.0067410963	0.00673321	84490.24939727783
627	7081.8364	76.503456	7159.979	6996.4985	7086.508	104.11534	7287.0786	6855.461	1000.0	1000.0	2507999	678.40106	95.26174	722.8924	-16.0181	678.4008	95.26457	723.2942	-23.290215	-677.0008	27.879164	1.417501	0.07765267	1.7108197	1.1615019	0.006737589	1.0956443e-06	0.006741125	0.0067334925	84603.20404314995
628	7093.5703	132.51215	7288.205	6929.2974	6879.655	154.20184	7103.5327	6607.2534	1000.0	1000.0	2511999	678.2498	95.70971	725.7875	-11.164705	678.2498	95.709015	726.9868	-14.470805	-676.8491	27.370213	1.4237978	0.080297165	1.7683374	1.1346697	0.0067375717	1.1707962e-06	0.0067407554	0.0067327567	84716.65978264809
629	7061.005	31.440172	7099.6772	7017.697	6615.1396	1263.6709	7125.1807	2826.8083	1000.0	1000.0	2515999	679.11066	94.26937	723.8142	-6.7309694	679.11096	94.26667	724.41943	-7.3893642	-677.71686	28.486605	1.4320879	0.07705764	1.714492	1.124125	0.006737569	1.1539154e-06	0.0067408294	0.0067339223	84829.04481363297
630	7136.3257	80.715935	7242.555	7023.7983	6990.7295	87.582695	7155.621	6840.3267	1000.0	1000.0	2519999	679.98987	92.8785	723.3826	-7.7883024	679.9896	92.87966	723.33075	-11.808706	-678.59393	27.726059	1.4353538	0.07599465	1.7541019	1.1462071	0.0067375805	1.1489136e-06	0.006740935	0.006733158	84942.31327342987
631	7086.897	46.187023	7137.4336	7013.6274	7152.4443	67.05467	7276.7383	7040.269	1000.0	1000.0	2523999	680.4418	92.256454	725.3968	-24.146046	680.44147	92.25741	725.5462	-29.471619	-679.05493	26.981466	1.4191405	0.07693302	1.7000847	1.1561813	0.006737594	1.1492484e-06	0.006740971	0.006732905	85053.63908624649
632	7063.2983	145.10356	7225.2188	6833.1387	7114.1016	85.84318	7261.876	6977.9023	1000.0	1000.0	2527999	680.4931	92.291245	722.8043	-24.137201	680.4932	92.28985	724.9024	-16.001266	-679.0845	26.135399	1.4376609	0.07482288	1.7272291	1.1792598	0.0067376015	1.0881289e-06	0.006741116	0.0067330846	85164.56185102463
633	7071.787	69.50139	7131.6885	6954.5586	7115.2393	127.48697	7288.638	6824.952	1000.0	1000.0	2531999	681.291	91.306	728.106	-64.51924	681.2907	91.30624	725.123	-58.285576	-679.8889	27.57716	1.430209	0.076689936	1.6885629	1.1516142	0.006737578	1.123462e-06	0.0067407135	0.006733778	85275.58142518997
634	6956.416	113.364365	7131.3125	6851.2974	7022.314	108.17354	7266.793	6841.089	1000.0	1000.0	2535999	681.18463	92.66031	724.79913	-7.0619593	681.1852	92.65879	729.8365	-22.042114	-679.7756	27.435066	1.4322981	0.08287968	1.7778312	1.1613529	0.006737611	1.0635707e-06	0.0067407265	0.006733001	85386.58421993256
635	7033.632	103.831085	7171.8267	6883.2993	6996.741	92.131096	7210.8184	6832.9146	1000.0	1000.0	2539999	681.00507	92.947205	726.986	-60.730026	681.00494	92.94714	725.9571	-64.00541	-679.5972	27.878395	1.4291195	0.07904406	1.8171153	1.0937378	0.006737591	1.1189126e-06	0.0067410353	0.006733341	85500.21116828918
636	7051.659	98.64593	7159.99	6900.7275	7120.1445	79.63676	7229.2007	7006.999	1000.0	1000.0	2543999	680.9874	92.38345	726.4249	-0.5233841	680.98706	92.38263	725.84784	-7.4156637	-679.5818	27.166609	1.4174461	0.077292405	1.6902056	1.1396003	0.006737564	1.1369561e-06	0.006741013	0.006733033	85612.57282829285
637	7153.9414	105.36804	7301.133	7027.036	7035.4062	51.224308	7102.422	6918.61	1000.0	1000.0	2547999	680.8097	92.89985	725.6281	-5.9174395	680.80945	92.89957	726.0438	-7.2518797	-679.4002	26.733103	1.4264382	0.080441155	1.7336377	1.1440052	0.006737631	1.0113188e-06	0.0067411796	0.0067328853	85724.39747047424
638	7089.5815	28.686722	7134.047	7059.811	6874.9736	131.57518	7031.4346	6611.3965	1000.0	1000.0	2551999	680.94275	92.93261	727.0352	-9.359734	680.9426	92.93334	729.0768	-37.72488	-679.5603	28.021297	1.4337177	0.077542044	1.739377	1.1544138	0.0067376024	1.0640173e-06	0.0067411703	0.006733524	85836.77792215347
639	7061.4478	107.54935	7189.855	6910.5073	7133.0186	113.81138	7254.3994	6853.5576	1000.0	1000.0	2555999	680.6822	93.31284	724.5343	-27.870289	680.6822	93.313835	726.0913	-10.858717	-679.2768	28.213934	1.4203545	0.07867478	1.7060589	1.1594259	0.0067375726	1.1622548e-06	0.0067412057	0.0067330427	85949.06040024757
640	7135.307	75.91734	7232.1025	7036.1465	6893.7217	819.6804	7323.901	4445.2314	1000.0	1000.0	2559999	681.28766	90.958275	725.08844	-14.814381	681.28784	90.95657	726.63696	-26.385609	-679.8664	27.392445	1.4256431	0.07840425	1.7605625	1.1512756	0.0067375926	1.062664e-06	0.0067406558	0.006733694	86060.37171006203
641	7117.9863	66.18806	7202.187	7029.541	6997.6772	177.05606	7203.492	6546.8066	1000.0	1000.0	2563999	681.3784	91.018364	727.01587	-18.08998	681.37854	91.01956	725.8461	-6.972315	-679.976	27.072504	1.4375623	0.080852225	1.8373911	1.1327075	0.0067375824	1.1142922e-06	0.0067411796	0.0067333155	86172.10567355156
642	7153.1313	91.07676	7266.3696	7024.1245	6833.7217	599.1725	7200.4277	5101.6426	1000.0	1000.0	2567999	681.68134	91.13385	725.5136	-3.1218548	681.68146	91.13242	725.1626	-9.141078	-680.2654	26.485214	1.4250315	0.07821447	1.7262424	1.1036962	0.006737607	1.0396238e-06	0.006740682	0.0067342147	86285.28703022003
643	7101.992	106.00197	7227.8286	6980.515	6668.163	96.865814	6793.934	6532.3716	1000.0	1000.0	2571999	681.8558	91.01022	725.19415	-31.34422	681.85547	91.009926	724.88104	-19.828228	-680.4614	27.07906	1.426142	0.07936175	1.7847992	1.1360102	0.0067375884	1.1071862e-06	0.0067408746	0.0067332992	86400.4609298706
644	7175.4062	42.9867	7226.9434	7131.436	6745.4463	1328.3137	7319.607	2770.3308	1000.0	1000.0	2575999	681.6777	91.65043	726.40063	2.3007479	681.6776	91.6491	727.7485	1.7801647	-680.28125	27.224009	1.4408318	0.07997705	1.7698219	1.1068528	0.006737584	1.0992201e-06	0.0067409035	0.0067329817	86515.4843211174
645	7102.53	112.884605	7268.6606	6960.9194	7108.5405	141.67938	7287.85	6807.758	1000.0	1000.0	2579999	682.0479	91.08244	726.2422	-4.6351757	682.04785	91.082756	726.9489	-15.2883415	-680.6249	25.715782	1.4162648	0.07632774	1.7087232	1.167009	0.0067375833	1.0966502e-06	0.006740739	0.006732834	86627.45158600807
646	7114.8867	102.83515	7262.4336	7007.0522	6447.348	1805.9584	7181.0396	1035.8845	1000.0	1000.0	2583999	681.8263	91.48199	726.1729	-1.9321251	681.82666	91.48076	726.02026	-4.431842	-680.4109	26.900677	1.4320183	0.081131265	1.7162476	1.1598231	0.0067375633	1.1465971e-06	0.006740926	0.0067333956	86739.14464092255
647	7092.207	83.695206	7212.3364	6975.749	7096.8726	77.70805	7207.816	6960.9897	1000.0	1000.0	2587999	682.1123	92.12292	726.74194	-16.069344	682.11224	92.12199	726.11957	-16.602358	-680.7175	27.302687	1.4351666	0.08169512	1.7635323	1.1240877	0.0067375945	1.0992992e-06	0.0067407945	0.0067331004	86850.48162794113
648	6324.8813	1174.249	7041.824	4291.4556	7155.2983	90.368996	7268.0845	6963.746	1000.0	1000.0	2591999	682.39777	92.4834	727.5303	-11.641353	682.39777	92.481636	726.19507	-8.527906	-681.0136	27.006813	1.4241711	0.07812792	1.6966419	1.1427413	0.00673761	1.0345324e-06	0.006740813	0.0067338133	86962.6893966198
649	7016.419	160.85979	7207.5186	6763.1	7080.621	120.696144	7286.519	6886.172	1000.0	1000.0	2595999	682.1731	93.21796	726.9824	-20.35377	682.17303	93.21692	726.9881	-15.513787	-680.7789	27.492807	1.4285961	0.078291684	1.7155596	1.0930446	0.006737586	1.1102217e-06	0.00674092	0.0067329784	87074.62769269943
650	7011.7705	68.74255	7130.686	6966.563	6936.9414	63.8785	7052.7983	6815.412	1000.0	1000.0	2599999	682.3052	92.85319	726.4255	-20.973999	682.3049	92.85627	728.6946	-15.900753	-680.8754	26.478579	1.4211594	0.07764307	1.6953952	1.150153	0.006737597	1.0434031e-06	0.0067412504	0.0067330427	87183.7747335434
651	7127.903	60.454746	7206.5376	7038.469	7165.3374	80.09543	7334.685	7074.021	1000.0	1000.0	2603999	682.6457	91.65968	725.9265	-30.698893	682.646	91.65732	727.6524	-23.43902	-681.2474	26.866503	1.425708	0.07836144	1.7151489	1.1554691	0.0067375805	1.1281041e-06	0.0067411605	0.0067330874	87295.12304115295
652	7163.137	44.054718	7238.8853	7130.6694	7005.448	104.9086	7195.06	6831.2114	1000.0	1000.0	2607999	683.08057	90.73007	726.55347	-34.506363	683.0801	90.730255	727.2558	-30.534765	-681.6599	26.570034	1.4285141	0.07831001	1.702543	1.1758816	0.006737606	1.113106e-06	0.006741048	0.0067332257	87406.86646175385
653	7050.9727	78.18441	7149.028	6933.9395	6491.886	1870.3783	7308.5415	887.76135	1000.0	1000.0	2611999	683.4568	89.69391	727.3339	-37.75025	683.4575	89.69132	728.1782	-21.648773	-682.05817	27.562735	1.4252654	0.076394714	1.735639	1.1648926	0.0067376043	1.1144226e-06	0.0067408746	0.0067327055	87518.335999012
654	5573.273	2625.13	7176.347	1027.6107	7140.0938	105.5897	7276.006	6986.194	1000.0	1000.0	2615999	683.7852	89.4922	725.28	-31.537973	683.7852	89.49243	725.5421	-35.98498	-682.352	26.111763	1.4053934	0.0770385	1.6882441	1.0966593	0.0067375815	1.0783917e-06	0.0067405463	0.00673381	87630.2242231369
655	7040.345	117.5896	7165.0186	6847.395	6983.677	511.91528	7338.13	5481.005	1000.0	1000.0	2619999	684.397	88.64584	728.3237	-73.41568	684.397	88.64489	726.7752	-150.72168	-682.945	26.3824	1.4121678	0.078035854	1.6598309	1.176234	0.0067375666	1.1390953e-06	0.0067406623	0.006733187	87742.46134543419
656	7142.9775	81.28428	7222.152	7017.1035	7045.763	95.42527	7221.1206	6872.148	1000.0	1000.0	2623999	685.79736	83.688416	726.3725	-24.730427	685.79706	83.691154	726.4748	-27.846786	-684.3478	26.807981	1.401121	0.07536685	1.6436114	1.114577	0.0067375572	1.1333814e-06	0.0067406558	0.006733659	87854.76001691818
657	7161.885	100.99419	7269.524	6996.201	7139.539	78.70376	7265.047	7018.748	1000.0	1000.0	2627999	687.2067	79.866714	725.42725	-19.336014	687.2067	79.864784	725.81866	-28.842453	-685.7451	26.709549	1.4095002	0.07569205	1.7016343	1.1459259	0.0067375763	1.1735498e-06	0.0067411894	0.0067330557	87964.53575062752
658	7064.169	102.837875	7224.9536	6972.0864	7173.552	117.9002	7349.6167	6987.5234	1000.0	1000.0	2631999	688.15826	79.04576	728.5403	-24.447037	688.1578	79.04711	729.33936	-18.71799	-686.69116	25.348581	1.4048569	0.07856541	1.6853235	1.1230271	0.0067375624	1.1437231e-06	0.006740942	0.0067331805	88074.68513917923
659	7005.021	77.072365	7135.975	6943.401	7115.1577	64.47308	7216.6357	6992.652	1000.0	1000.0	2635999	689.6695	76.37783	725.2892	-26.626682	689.6695	76.377525	725.59125	-25.094334	-688.1988	25.590506	1.4114175	0.07731188	1.6910112	1.0990543	0.006737575	1.1012099e-06	0.0067415047	0.006732972	88185.32142210007
660	7150.1445	99.64012	7275.498	7041.262	7125.8345	89.27833	7336.3525	7023.1816	1000.0	1000.0	2639999	690.20575	75.90109	726.82025	-7.853406	690.2057	75.90087	726.87054	-19.147236	-688.7292	24.496399	1.4110295	0.07645418	1.7232655	1.1498054	0.0067375735	1.0935604e-06	0.0067407526	0.0067333155	88296.93859863281
661	7079.5195	156.3755	7305.065	6919.449	7195.157	91.130516	7361.31	7078.247	1000.0	1000.0	2643999	690.3941	76.08732	727.99005	-7.1935453	690.3942	76.08657	728.5882	-7.773326	-688.90393	25.022762	1.389009	0.07501552	1.6598907	1.11307	0.006737564	1.1491547e-06	0.0067409803	0.0067331553	88405.01736164093
662	7170.224	51.83559	7255.6504	7120.9033	6623.271	1154.8739	7170.719	3172.8164	1000.0	1000.0	2647999	690.734	75.14124	728.96814	-14.761063	690.73376	75.14048	727.2047	-15.438588	-689.27875	25.927757	1.4123701	0.07953867	1.7463872	1.1328801	0.0067375805	1.099337e-06	0.0067406753	0.0067332867	88514.51771569252
663	7176.842	39.685463	7233.605	7138.039	7126.639	155.52745	7325.8354	6761.426	1000.0	1000.0	2651999	690.77496	76.36114	727.17615	-2.5090303	690.77496	76.36115	727.454	-41.28255	-689.30237	24.371449	1.3975586	0.08040743	1.727377	1.1337708	0.006737568	1.0747482e-06	0.00674064	0.0067337556	88625.76315259933
664	7152.4893	48.584637	7208.4556	7076.6675	7189.9336	117.65383	7350.786	7002.6216	1000.0	1000.0	2655999	690.99225	76.07355	726.24084	-31.052574	690.992	76.0733	729.2331	-18.844807	-689.5149	26.128077	1.4057065	0.078911975	1.6758769	1.1183128	0.006737547	1.1563677e-06	0.0067410767	0.0067325933	88732.94850063324
665	7185.284	82.35698	7311.844	7085.9736	7184.999	127.40279	7354.642	6966.3423	1000.0	1000.0	2659999	691.31995	75.49355	727.5725	-18.448124	691.32007	75.49196	729.4534	-16.377075	-689.83417	24.432583	1.405531	0.07918861	1.7128565	1.1547126	0.006737572	1.1298717e-06	0.006740621	0.006733033	88840.29852604866
666	7220.704	69.005714	7335.4297	7164.836	7046.7686	125.900314	7227.7197	6813.931	1000.0	1000.0	2663999	691.7222	75.27999	728.09235	-2.1228704	691.7222	75.27887	729.55176	-5.6380873	-690.2518	25.215239	1.4060452	0.081813626	1.7191669	1.1324027	0.006737576	1.0939814e-06	0.006740739	0.006732882	88948.98760080338
667	6978.725	118.92427	7150.7617	6830.615	7313.7163	93.59342	7477.207	7096.861	1000.0	1000.0	2667999	691.88293	76.512276	727.927	-11.127773	691.88306	76.51154	727.7728	-13.217129	-690.40906	24.44134	1.3996917	0.07839171	1.6737331	1.1166874	0.0067375745	1.072764e-06	0.0067406558	0.006734112	89057.49946641922
668	7157.5234	69.08722	7228.863	7043.3154	7183.3516	128.95319	7346.485	6928.5747	1000.0	1000.0	2671999	692.3842	75.32674	728.3082	-8.201723	692.384	75.328156	728.1562	2.6806297	-690.91364	24.395454	1.4096328	0.08060096	1.7761666	1.1214677	0.006737599	1.0690112e-06	0.0067406367	0.006733874	89165.81524157524
669	7112.3735	133.61113	7339.4014	6995.6885	6542.302	1837.8701	7275.9736	1034.3834	1000.0	1000.0	2675999	692.25366	76.34846	727.2845	7.707368	692.2539	76.348366	742.2255	4.88393	-690.77423	24.71074	1.394866	0.07896046	1.6747459	1.1154519	0.006737544	1.1641728e-06	0.0067406367	0.00673259	89273.54994773865
670	7169.784	101.41182	7240.96	6995.1816	7007.44	80.26937	7145.5786	6888.678	1000.0	1000.0	2679999	692.65735	74.450874	728.82684	-9.035896	692.6573	74.45031	730.0241	-2.5362234	-691.1901	24.540495	1.4005386	0.07756185	1.7184045	1.1488593	0.0067375824	1.08185e-06	0.006740588	0.006733659	89381.48136496544
671	7073.623	86.24016	7179.634	6939.218	7088.943	109.13767	7203.498	6859.6377	1000.0	1000.0	2683999	692.827	74.08917	727.95056	-6.191201	692.8269	74.087654	727.44684	-11.491764	-691.3399	24.672848	1.4053292	0.081317596	1.7653708	1.1291977	0.0067375936	1.0947742e-06	0.0067406753	0.006732869	89489.73508119583
672	7102.664	120.40653	7286.5596	6963.737	7192.6377	121.414536	7364.6167	6903.419	1000.0	1000.0	2687999	693.16614	73.08509	728.17224	-12.159772	693.16614	73.0855	729.06604	-19.401402	-691.692	24.197485	1.3998609	0.079522684	1.6805279	1.1545389	0.0067375684	1.1739404e-06	0.0067410255	0.0067335656	89599.00315666199
673	7189.792	26.50674	7222.946	7152.155	6973.767	120.63217	7110.8247	6689.548	1000.0	1000.0	2691999	692.981	74.223434	729.74316	-10.948816	692.9807	74.22367	729.2392	-8.271115	-691.49677	23.975754	1.3920742	0.075534895	1.6390811	1.1065817	0.0067375596	1.1065104e-06	0.0067408425	0.0067331553	89711.88845896721
674	6266.164	1405.2432	7146.2246	3834.338	6599.665	1559.2728	7293.737	1934.122	1000.0	1000.0	2695999	693.145	73.72374	728.9	-10.514662	693.1452	73.72214	731.9606	-1.0922508	-691.652	22.994715	1.3908645	0.078661144	1.6534102	1.1041312	0.0067375554	1.0951649e-06	0.006740653	0.006733672	89823.54861974716
675	7075.703	61.439266	7148.2373	7007.8486	7304.0303	76.7254	7417.3584	7181.836	1000.0	1000.0	2699999	693.0885	74.72615	728.6625	0.36001778	693.0883	74.725914	729.8419	-4.6575108	-691.60614	23.83224	1.3862313	0.076307334	1.6604023	1.0917995	0.006737549	1.1554814e-06	0.0067409803	0.0067330166	89935.97348499298
676	7051.483	96.22659	7159.475	6906.146	7147.4756	98.71655	7343.129	6974.689	1000.0	1000.0	2703999	693.515	72.788345	728.7591	-8.763944	693.51514	72.78675	729.89386	-8.212799	-692.0116	24.116062	1.3978347	0.07865128	1.7268577	1.1394534	0.006737558	1.0616372e-06	0.0067405626	0.0067339833	90047.07350230217
677	7050.451	203.00183	7191.487	6701.062	7210.7344	94.93069	7320.5728	7047.3984	1000.0	1000.0	2707999	693.5028	72.976204	730.24445	-5.609848	693.50275	72.97795	728.48254	-0.68577576	-692.0206	23.663887	1.3987713	0.07988914	1.7432185	1.1045697	0.0067375563	1.1211139e-06	0.0067409324	0.0067331423	90159.0577301979
678	7049.127	75.59471	7110.9644	6921.1255	6981.3477	67.904495	7146.336	6897.872	1000.0	1000.0	2711999	693.8633	72.88589	729.62415	-2.3215084	693.8631	72.88839	730.87317	-21.934723	-692.39026	24.491106	1.4081426	0.08100891	1.7372011	1.1396528	0.0067375633	1.1326922e-06	0.0067406558	0.006732731	90270.63539266586
679	7063.684	85.07358	7163.7886	6929.6245	7008.5405	370.77203	7295.0913	5927.128	1000.0	1000.0	2715999	694.0051	73.41019	729.7606	-39.240257	694.0048	73.40874	729.66473	-76.171234	-692.52826	25.023083	1.4050196	0.081430316	1.7072951	1.1421111	0.0067375875	1.0904674e-06	0.0067408327	0.006733139	90381.69297742844
680	7169.5703	71.56737	7232.9644	7048.7075	7119.6978	61.956444	7227.9424	7016.754	1000.0	1000.0	2719999	694.2315	72.41067	730.09015	-9.622088	694.2318	72.40903	732.0705	-9.191689	-692.7608	25.599222	1.4136305	0.08097043	1.716561	1.1608993	0.0067375824	1.0940101e-06	0.0067406753	0.006732789	90491.68928313255
