Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
345	1521.1276	10.023298	1537.3811	1510.0464	1653.75	22.255821	1692.4729	1609.869	1000.0	1000.0	1379999	111.07208	39.56655	228.3026	-241.417	111.0723	39.56727	229.917	-230.48897	-111.76783	7.3608966	16464.129133224487
346	1530.2344	37.245403	1571.7537	1488.9896	1660.9128	26.36466	1715.666	1617.1783	1000.0	1000.0	1383999	111.28153	39.559242	228.0336	-197.03761	111.28166	39.559006	231.68417	-205.09113	-111.9986	7.361659	16512.067645072937
347	1525.4437	17.744553	1544.8713	1500.0396	1478.1016	26.182726	1509.5609	1426.0636	1000.0	1000.0	1387999	111.47119	39.68756	227.21133	-200.86731	111.47109	39.689148	226.96765	-196.80315	-112.092155	7.2187667	16560.122246980667
348	1503.501	5.8599668	1510.8977	1494.8157	1501.0172	26.8241	1545.7263	1460.0603	1000.0	1000.0	1391999	111.59082	39.95264	228.47409	-191.932	111.59095	39.95375	229.36583	-204.21307	-112.29941	7.2658434	16608.017340660095
349	1428.2115	72.39319	1520.5541	1347.762	1596.4683	25.768553	1632.5988	1535.6018	1000.0	1000.0	1395999	111.75926	39.820614	229.00888	-202.94083	111.75905	39.823235	232.86539	-189.65161	-112.462364	7.3537626	16655.71605682373
350	1521.6453	34.797504	1561.6649	1485.3335	1638.382	23.291815	1673.1188	1581.749	1000.0	1000.0	1399999	112.10711	39.881584	229.55846	-194.42972	112.10703	39.884647	232.4125	-183.8975	-112.65457	7.3588142	16703.542284965515
351	1485.6311	28.423681	1517.1504	1455.3994	1541.7064	34.682323	1620.2057	1497.786	1000.0	1000.0	1403999	112.41209	39.597836	229.12714	-189.50726	112.41227	39.598717	231.79555	-191.60461	-113.148315	7.2517567	16751.409509658813
352	1502.4929	46.350628	1578.113	1458.5493	1217.0808	54.93203	1329.8107	1151.7937	1000.0	1000.0	1407999	112.58609	39.536808	230.00864	-194.9619	112.58631	39.538162	231.96898	-191.56697	-113.22289	7.0678096	16799.206993579865
353	1510.4346	59.338905	1577.2491	1415.9502	1455.6613	62.455334	1568.3495	1358.653	1000.0	1000.0	1411999	112.78126	39.24883	230.09174	-192.32477	112.78197	39.247906	233.50714	-191.25711	-113.37317	7.1557765	16847.119678497314
354	1513.492	34.473557	1546.5629	1466.4028	1570.8525	21.969442	1607.6611	1537.251	1000.0	1000.0	1415999	112.88546	39.043533	230.96849	-197.42308	112.8858	39.043133	234.68456	-197.9278	-113.603035	7.2041273	16895.151397943497
355	1494.3232	42.83247	1528.2028	1422.6023	1630.2023	53.698437	1692.8464	1542.5416	1000.0	1000.0	1419999	113.05224	39.01395	231.17174	-193.14246	113.05261	39.013577	234.11664	-190.91902	-113.55833	6.9338107	16943.332426309586
356	1482.6877	24.508383	1519.7703	1456.1152	1694.5657	17.98692	1715.9255	1662.4551	1000.0	1000.0	1423999	113.32959	39.257915	229.28255	-208.90659	113.32939	39.260254	232.54941	-215.443	-114.023125	7.2160535	16991.04535484314
357	1452.5247	68.36571	1562.0189	1379.4006	1584.9673	51.709393	1645.574	1482.2827	1000.0	1000.0	1427999	113.22026	39.254524	231.59283	-243.11908	113.21993	39.25676	233.82138	-230.81227	-113.818184	7.4708457	17039.04293203354
358	1459.505	36.54407	1507.5211	1419.3389	1636.4108	29.357002	1672.1233	1570.9141	1000.0	1000.0	1431999	113.44948	39.214783	229.99931	-227.48114	113.4495	39.216858	233.22885	-223.45668	-114.060036	7.244243	17086.918629169464
359	1498.4373	57.462654	1577.405	1439.4617	1537.1565	41.215405	1614.1298	1476.9508	1000.0	1000.0	1435999	113.47717	39.271908	227.11531	-230.73318	113.47715	39.274086	230.55685	-228.65154	-114.136894	7.3359365	17134.852566719055
360	1510.7793	34.02483	1553.0806	1466.7053	1540.6776	36.40195	1607.5007	1466.5359	1000.0	1000.0	1439999	113.83351	39.369804	228.13167	-233.75409	113.83315	39.371597	230.90451	-235.98181	-114.57639	7.4213977	17182.708031892776
361	1464.7378	35.864983	1512.3389	1415.5276	1539.9784	43.56522	1589.5989	1456.1335	1000.0	1000.0	1443999	114.08466	39.49488	228.51157	-251.13638	114.08512	39.496822	228.46468	-247.66655	-114.72919	7.5052123	17230.68674850464
362	1479.0493	114.699265	1604.684	1330.1422	1609.6228	47.38153	1716.9608	1554.4744	1000.0	1000.0	1447999	114.32527	39.684277	231.1293	-255.3936	114.3252	39.687885	231.93123	-255.06583	-115.002525	7.322594	17278.564184188843
363	1530.2079	53.371677	1622.6036	1497.7001	1582.252	45.666714	1633.38	1506.9929	1000.0	1000.0	1451999	114.44959	39.671593	231.3624	-264.58557	114.44904	39.674446	232.88248	-257.34756	-115.151535	7.350166	17326.309589624405
364	1486.6958	64.09158	1580.7605	1399.766	1648.1191	39.631332	1709.9213	1582.5798	1000.0	1000.0	1455999	114.66887	39.73922	232.06004	-270.4519	114.66933	39.739338	232.67786	-274.4564	-115.395035	7.3268695	17374.39529156685
365	1446.9827	34.6803	1498.2577	1413.363	1554.3596	114.822174	1766.5742	1386.1427	1000.0	1000.0	1459999	114.95475	39.59852	233.10515	-291.5315	114.955	39.599	232.61974	-288.14804	-115.60308	7.47601	17422.256275177002
366	1612.7655	48.07907	1687.9307	1554.4813	1724.1022	23.730726	1766.3654	1692.0754	1000.0	1000.0	1463999	115.22295	39.802444	233.11722	-308.46075	115.22301	39.803143	233.22188	-296.85388	-115.95499	7.4968357	17469.959511995316
367	1594.0168	17.07329	1608.9409	1565.0798	1657.8141	18.620142	1691.8569	1628.6123	1000.0	1000.0	1467999	115.16875	39.618618	232.65488	-349.94772	115.16882	39.619366	234.30928	-344.5998	-115.94658	7.48145	17517.75157213211
368	1506.0417	37.80752	1550.8066	1448.644	1514.8752	43.479828	1615.0138	1467.2101	1000.0	1000.0	1471999	115.4006	39.014355	233.96915	-343.4375	115.40068	39.016224	234.57773	-342.841	-116.10643	7.3798914	17565.87072443962
369	1504.6031	42.669956	1550.4535	1436.8903	1696.2024	27.24845	1736.9319	1652.565	1000.0	1000.0	1475999	115.50187	39.010277	233.71	-355.41504	115.5016	39.01252	234.96078	-337.59906	-116.15036	7.650629	17613.49437403679
370	1519.6538	40.011444	1576.5653	1464.4377	1542.2129	39.83713	1618.3025	1489.8815	1000.0	1000.0	1479999	115.63449	38.949703	233.53699	-336.34625	115.63452	38.95103	234.66692	-360.64606	-116.402374	7.6927094	17661.223039627075
371	1532.9097	42.401035	1593.2643	1476.9512	1590.7059	36.47291	1660.35	1551.1132	1000.0	1000.0	1483999	115.75164	39.007107	235.29236	-318.86026	115.75189	39.008892	236.31908	-317.5162	-116.43022	7.950186	17709.029560804367
372	1565.5494	33.82668	1619.328	1528.237	1627.3816	20.251896	1665.5885	1591.4686	1000.0	1000.0	1487999	116.09868	38.81642	234.09329	-317.00217	116.09885	38.81654	230.91504	-314.39996	-116.80375	7.646589	17756.690588235855
373	1544.83	51.19612	1587.9702	1457.4409	1583.0518	26.327047	1632.8088	1548.3031	1000.0	1000.0	1491999	116.21421	38.330814	234.01349	-308.1055	116.21441	38.33021	233.3306	-308.0565	-116.963196	7.5585165	17804.547231912613
374	1539.002	84.02082	1613.0796	1405.9417	1720.0427	34.57672	1764.2212	1631.9541	1000.0	1000.0	1495999	116.18514	38.017307	232.99835	-288.2597	116.18512	38.019123	233.35344	-283.84848	-116.93536	7.567328	17852.299257278442
375	1501.1445	66.01994	1576.855	1412.7671	1541.5814	50.805717	1612.6321	1461.168	1000.0	1000.0	1499999	116.4207	37.72947	231.9545	-277.34714	116.42086	37.730896	232.7986	-277.69284	-116.97539	7.6027074	17899.872566223145
376	1490.1438	34.0007	1537.1611	1443.6797	1547.4027	51.38115	1642.7272	1464.3975	1000.0	1000.0	1503999	116.46922	37.74178	233.97162	-277.63388	116.46901	37.743534	232.89545	-271.33218	-117.08621	7.626287	17947.958338975906
377	1583.2673	70.139755	1680.2015	1482.0774	1611.4104	21.751974	1646.0358	1585.7047	1000.0	1000.0	1507999	116.41484	37.88629	234.90637	-355.7288	116.41443	37.88941	233.80576	-356.06476	-117.18661	8.392739	17995.730530023575
378	1587.7836	47.97101	1622.5452	1505.6852	1594.0522	27.396093	1649.413	1549.503	1000.0	1000.0	1511999	116.37906	37.824993	231.6111	-338.1166	116.3788	37.829758	230.68153	-310.72888	-117.135704	8.855001	18043.371004343033
379	1553.5427	31.666521	1579.993	1499.9302	1612.5488	8.077911	1631.0575	1605.576	1000.0	1000.0	1515999	116.23315	38.10961	234.91444	-386.7879	116.23269	38.113262	237.45497	-350.86755	-116.94599	8.70349	18091.02739715576
380	1524.6759	33.63509	1574.6072	1487.828	1552.5874	31.338848	1610.5183	1499.7626	1000.0	1000.0	1519999	116.37561	37.796165	234.28743	-307.45786	116.37512	37.799995	235.65535	-320.793	-117.02899	8.801382	18138.45350241661
381	1677.5236	260.63248	2109.9438	1439.0592	1554.2675	78.191635	1665.0105	1449.691	1000.0	1000.0	1523999	116.59703	37.46527	236.57231	-263.332	116.59659	37.469074	235.51884	-261.03165	-117.41995	8.765641	18185.778599977493
382	1636.1708	105.60294	1801.3634	1511.5294	1464.9382	87.73153	1650.7924	1335.4188	1000.0	1000.0	1527999	116.76572	37.271328	238.2048	-246.88242	116.76522	37.275528	237.24704	-235.24146	-117.4402	8.714143	18233.51835656166
383	1534.1991	39.946606	1579.6088	1471.326	1626.0986	24.051746	1656.9961	1593.3289	1000.0	1000.0	1531999	116.7669	36.91702	246.86523	-217.42535	116.76687	36.919	242.60048	-215.63007	-117.591415	8.723894	18281.348571777344
384	1567.2942	13.238638	1580.2345	1545.3701	1590.9202	47.04176	1649.8005	1501.065	1000.0	1000.0	1535999	116.87975	36.633385	245.83711	-249.8406	116.87934	36.63567	245.89954	-240.0114	-117.72047	8.819877	18328.961590766907
385	1522.4229	15.241771	1543.1794	1506.113	1637.8011	45.167156	1728.8849	1590.856	1000.0	1000.0	1539999	116.81892	35.93359	243.8334	-218.15948	116.81859	35.934143	239.59299	-211.70084	-117.46053	8.331283	18376.479158639908
386	1513.3308	55.242867	1605.3733	1464.6475	1642.7535	35.064438	1714.8859	1594.565	1000.0	1000.0	1543999	116.82998	36.050816	244.96756	-211.56453	116.82977	36.053898	240.25124	-215.22145	-117.563736	8.020514	18424.151371002197
387	1588.366	70.010666	1708.1741	1534.8182	1578.904	18.46773	1609.9456	1554.4081	1000.0	1000.0	1547999	116.89809	36.082462	243.65434	-206.50916	116.89839	36.08266	245.04245	-195.017	-117.626755	7.8976707	18471.507513284683
388	1551.2163	73.36431	1652.3608	1448.2091	1680.8926	37.122032	1735.7921	1622.3895	1000.0	1000.0	1551999	116.90451	36.152172	240.18848	-207.33186	116.90427	36.15442	236.31001	-201.38632	-117.595505	8.278666	18518.971405267715
389	1619.7678	76.1848	1735.3042	1524.3585	1739.9082	39.51731	1794.1041	1659.7701	1000.0	1000.0	1555999	116.82683	36.023876	239.79155	-204.30705	116.82682	36.026424	241.41724	-210.55568	-117.57351	8.768277	18566.628650426865
390	1520.1963	41.283413	1579.9338	1478.6388	1565.5132	14.372421	1584.4988	1533.6282	1000.0	1000.0	1559999	117.39514	35.977283	241.61229	-230.63318	117.39559	35.974895	242.27928	-242.57648	-118.17642	8.7642	18614.160536527634
391	1563.77	40.847622	1629.4175	1525.5272	1711.3041	21.84545	1745.2448	1683.5696	1000.0	1000.0	1563999	117.57409	35.86223	248.41412	-230.69928	117.57472	35.86334	247.93579	-232.73555	-118.52187	9.21454	18661.996858358383
392	1574.7485	63.36375	1635.8052	1473.4924	1405.9418	63.33154	1510.271	1306.5824	1000.0	1000.0	1567999	117.64319	35.745075	239.12994	-237.01126	117.64228	35.748516	241.24976	-248.99512	-118.30228	8.784412	18709.923804044724
393	1588.543	29.110872	1632.9932	1553.9944	1709.5472	46.06196	1775.8312	1645.0536	1000.0	1000.0	1571999	117.69134	35.645412	238.72958	-251.0952	117.69118	35.646748	240.71667	-225.5783	-118.52042	8.831918	18757.19291329384
394	1592.0967	22.309763	1622.7694	1563.669	1731.8818	37.202374	1799.7328	1661.977	1000.0	1000.0	1575999	117.61856	35.819176	239.72583	-256.06702	117.61786	35.823994	243.8877	-261.4031	-118.38655	9.121873	18804.75465965271
395	1644.6724	80.61743	1783.0209	1585.259	1712.9031	62.532207	1852.7975	1633.3267	1000.0	1000.0	1579999	117.84648	35.702007	244.27086	-254.56277	117.84563	35.7068	245.58308	-265.26855	-118.58324	8.403662	18852.325389385223
396	1627.9679	18.666073	1649.5453	1599.0865	1663.6008	77.81243	1767.6604	1509.1227	1000.0	1000.0	1583999	118.15318	35.487167	241.34407	-235.33116	118.15285	35.489647	245.75093	-222.3864	-118.923996	8.4606085	18899.76643204689
397	1637.2769	91.40879	1743.086	1501.9901	1922.8049	127.061646	2132.1594	1759.713	1000.0	1000.0	1587999	118.80101	35.512836	240.5888	-256.5631	118.80055	35.514347	243.58566	-287.2508	-119.68239	8.260835	18947.07246351242
398	1698.9382	69.22243	1774.3542	1616.6471	1497.1409	62.466026	1654.346	1434.1099	1000.0	1000.0	1591999	119.58706	35.619415	251.84464	-260.8716	119.58747	35.622692	238.06577	-264.14996	-120.31531	8.171989	18994.517474412918
399	1631.6343	181.90321	1894.3479	1399.143	1491.0422	98.93923	1681.6691	1380.3313	1000.0	1000.0	1595999	120.20628	35.299656	245.77248	-230.91481	120.20592	35.299564	251.15446	-248.27403	-121.00509	8.215778	19041.91952085495
400	1555.6454	100.46841	1635.1603	1383.5468	1738.0596	46.52207	1846.5315	1642.1434	1000.0	1000.0	1599999	120.50761	35.163147	254.21338	-212.88042	120.50751	35.165707	251.57385	-209.89658	-121.20181	8.1279955	19089.918488264084
401	1558.6956	96.89854	1650.5588	1397.136	1738.532	29.968634	1792.0172	1696.309	1000.0	1000.0	1603999	120.70414	34.81278	250.19362	-197.30353	120.70412	34.812527	251.33553	-191.6609	-121.52594	7.8440695	19137.44097018242
402	1707.4421	104.49125	1888.1365	1638.0985	1877.5527	59.045807	1959.0558	1776.497	1000.0	1000.0	1607999	120.83596	34.297462	246.32379	-206.76813	120.83609	34.297268	251.60962	-211.0216	-121.58994	7.341418	19185.255530834198
403	1752.1047	40.204346	1794.883	1707.8761	1799.8181	59.08129	1878.3085	1682.4409	1000.0	1000.0	1611999	121.01216	34.235058	243.00757	-208.06624	121.01217	34.234962	243.5286	-213.93683	-121.73358	7.4536133	19233.11461877823
404	1646.6803	71.678	1770.7732	1601.7721	1630.2854	34.70559	1680.5061	1565.9926	1000.0	1000.0	1615999	121.17892	34.075974	248.02042	-219.8848	121.1791	34.075714	242.69478	-203.58598	-121.80967	7.2019405	19280.534598588943
405	1615.9774	54.19509	1689.9021	1550.2064	1663.5276	29.470911	1709.5367	1604.7981	1000.0	1000.0	1619999	121.44227	34.144424	249.64375	-218.35072	121.44249	34.143623	243.44167	-210.57387	-122.089	6.9196835	19327.95153450966
406	1553.1633	185.6584	1700.6497	1236.7207	1784.3064	66.532875	1921.5613	1700.4036	1000.0	1000.0	1623999	121.88626	34.006012	254.12321	-216.07388	121.88605	34.0073	247.78497	-213.45691	-122.70195	6.8051305	19375.56246113777
407	1673.9764	22.718258	1704.3507	1640.7557	1610.8922	56.009914	1691.3434	1530.3524	1000.0	1000.0	1627999	122.17621	34.00592	244.99028	-220.4201	122.17633	34.006916	246.36992	-221.0576	-122.738464	6.582675	19422.8008787632
408	1692.0265	67.930305	1783.9303	1602.384	1799.026	25.499767	1861.8353	1759.4655	1000.0	1000.0	1631999	122.45851	34.005497	246.6807	-210.07982	122.45849	34.005486	241.36543	-208.1264	-123.155594	6.7956953	19470.298919200897
409	1834.6909	42.923737	1869.5687	1761.2032	1791.456	37.451923	1866.4146	1732.55	1000.0	1000.0	1635999	122.94218	33.881077	247.30188	-234.95279	122.94262	33.88142	248.98465	-232.97942	-123.64383	6.7036514	19517.647867679596
410	1770.0524	48.69591	1852.0751	1726.6031	1848.1953	62.08846	1959.0897	1747.7258	1000.0	1000.0	1639999	123.35528	34.101917	249.71788	-248.71097	123.35548	34.101597	248.92638	-222.58366	-124.16006	6.5503592	19565.00494647026
411	1633.2017	47.68593	1677.7637	1552.7876	1535.3936	58.981598	1634.3219	1449.4204	1000.0	1000.0	1643999	123.70921	34.399555	250.09749	-229.05913	123.70934	34.400303	248.39496	-220.85294	-124.48592	6.6377263	19612.428819417953
412	1643.8806	74.96349	1740.1324	1569.3606	1895.1465	95.67843	2025.7551	1739.2384	1000.0	1000.0	1647999	124.33219	34.629993	255.65417	-222.90453	124.3318	34.63204	257.7798	-217.01857	-125.10487	6.5567737	19659.951738357544
413	1740.2874	146.5482	1905.6952	1538.2299	1486.4069	55.799133	1582.0676	1397.4597	1000.0	1000.0	1651999	124.97576	35.074127	255.20686	-250.46056	124.9758	35.074787	258.77707	-267.79788	-125.69813	6.6355205	19707.4002866745
414	1796.6562	87.94198	1908.1946	1687.6807	2112.7964	49.9714	2173.372	1975.3894	1000.0	1000.0	1655999	125.7831	35.536232	259.18884	-334.43872	125.78331	35.534534	261.59738	-349.32944	-126.36959	6.897675	19754.79588699341
415	1981.7083	116.95903	2163.093	1836.2079	1963.6832	52.199757	2064.3486	1901.0192	1000.0	1000.0	1659999	126.15389	35.81278	255.97984	-406.30856	126.15439	35.813515	257.56445	-423.4308	-126.79078	6.997961	19802.520798683167
416	1946.2101	74.64746	2032.4694	1832.8745	2106.427	71.49241	2230.755	2006.3807	1000.0	1000.0	1663999	126.50197	35.820457	251.09877	-546.4068	126.50188	35.820477	254.48296	-538.86743	-127.196754	7.2594576	19849.973879098892
417	2030.9409	191.21515	2197.3398	1712.0286	2514.9795	168.75024	2978.2896	2334.0835	1000.0	1000.0	1667999	126.9156	36.665047	256.14407	-577.90027	126.91582	36.664772	256.2462	-565.82904	-127.67875	7.175158	19897.364063978195
418	2108.952	202.34375	2374.6145	1856.3057	1617.0886	27.166199	1667.9552	1577.665	1000.0	1000.0	1671999	127.44489	37.08564	269.77936	-589.3102	127.44507	37.085785	265.51312	-603.3666	-128.10295	7.155082	19945.128625631332
419	1919.9794	119.411835	2051.9058	1797.7911	2454.5916	112.456375	2585.194	2194.321	1000.0	1000.0	1675999	128.0067	37.27241	269.1624	-573.4097	128.00647	37.274734	266.41803	-555.64667	-128.73888	7.314828	19992.876221179962
420	1812.4038	163.33916	2061.6216	1608.2323	1410.13	51.019264	1499.3855	1351.122	1000.0	1000.0	1679999	128.38962	37.48749	265.13483	-569.6366	128.38963	37.48721	266.1909	-584.18915	-129.19331	7.146136	20040.564064264297
421	2011.7148	24.351337	2051.7002	1986.5988	2113.3657	47.12941	2192.4795	2032.3578	1000.0	1000.0	1683999	129.15007	37.083866	263.9695	-511.84854	129.15027	37.084084	270.33	-490.40256	-129.93646	7.3106	20088.291316509247
422	2006.7968	130.5336	2146.0513	1793.175	2168.3728	86.54139	2280.9854	1997.0801	1000.0	1000.0	1687999	129.65247	36.626484	265.3476	-504.4505	129.6525	36.626297	270.26776	-511.85913	-130.30298	7.4623094	20135.979786872864
423	2172.765	134.05885	2322.4695	1974.606	1898.3115	141.05838	2102.7458	1704.5966	1000.0	1000.0	1691999	130.45612	36.919643	263.7681	-473.78812	130.45569	36.920956	266.5529	-492.34094	-131.15346	7.4431996	20183.610990285873
424	1977.6023	94.26937	2111.3718	1848.433	1413.851	62.664055	1539.5405	1340.0275	1000.0	1000.0	1695999	130.84264	37.227493	269.3415	-469.98096	130.84283	37.22779	265.4459	-475.605	-131.65515	7.4216805	20231.027359724045
425	2029.2045	174.59625	2322.3367	1864.4728	2153.0112	50.83704	2222.35	2067.1853	1000.0	1000.0	1699999	131.61342	37.17284	267.96713	-461.78925	131.61363	37.170338	267.60126	-464.57877	-132.36423	7.4546375	20278.51838707924
426	2049.8652	53.97859	2118.2334	1967.1089	2421.2996	105.59655	2570.6597	2185.1875	1000.0	1000.0	1703999	132.1428	37.508293	268.36462	-489.1753	132.14352	37.508305	269.55728	-505.31802	-132.9953	7.911451	20326.013755083084
427	1936.7091	169.9114	2095.6658	1653.5629	1513.7444	73.64831	1592.0094	1327.2561	1000.0	1000.0	1707999	132.71733	38.00568	271.08804	-569.5804	132.71729	38.00621	268.3859	-601.75574	-133.59996	8.051939	20373.508048057556
428	1964.3257	40.949207	2001.5757	1895.566	1987.3936	56.501717	2082.6086	1902.5253	1000.0	1000.0	1711999	133.13098	38.75864	271.25006	-631.2903	133.13171	38.75717	271.9643	-631.1376	-133.9234	8.5588455	20421.013028144836
429	1960.2584	154.554	2213.3267	1819.5911	2147.7212	28.367388	2201.314	2109.282	1000.0	1000.0	1715999	133.8408	39.295456	269.50238	-735.3106	133.84155	39.292004	271.4082	-727.4029	-134.63069	8.674091	20468.783022880554
430	2153.0598	69.61828	2267.0386	2078.016	1815.2087	98.20046	1965.2762	1632.8239	1000.0	1000.0	1719999	134.28088	39.170498	271.48535	-713.7525	134.28061	39.172874	274.55676	-715.63684	-135.05707	8.751351	20516.144481897354
431	2170.5015	41.213654	2197.8843	2099.221	1999.5504	155.72485	2289.528	1787.0079	1000.0	1000.0	1723999	134.98988	39.106697	273.32013	-766.58636	134.98991	39.105854	274.0447	-749.4469	-135.87828	8.818566	20563.76540851593
432	2043.4026	142.49904	2183.3586	1805.12	2091.894	125.967865	2335.9634	1945.2389	1000.0	1000.0	1727999	135.28671	39.170223	269.8669	-793.9134	135.28658	39.172127	280.85123	-794.3068	-136.07553	8.796923	20611.451506614685
433	2214.9297	251.10696	2595.0684	1987.6477	2278.535	188.38843	2570.3015	1917.0728	1000.0	1000.0	1731999	135.83682	39.26005	274.25412	-746.34595	135.83676	39.260452	277.29407	-753.3999	-136.69891	8.526856	20659.041177988052
434	2111.8787	137.22958	2233.7917	1894.5607	1829.5406	89.07337	1973.5919	1714.9779	1000.0	1000.0	1735999	136.75815	39.62999	274.33798	-708.9213	136.75879	39.62693	275.8072	-696.2626	-137.61137	8.399037	20707.009011745453
435	1974.1982	59.43182	2054.3105	1893.4006	1765.4111	83.57204	1889.3308	1641.7213	1000.0	1000.0	1739999	137.63863	39.729305	275.95776	-644.3246	137.63931	39.729103	274.56577	-663.9585	-138.41638	8.286448	20754.770259857178
436	2004.6091	99.518974	2115.495	1871.9583	1878.6058	62.609985	1976.6713	1796.0846	1000.0	1000.0	1743999	138.13101	39.682644	277.20322	-643.05725	138.1306	39.685295	275.62024	-640.85004	-138.8628	8.568584	20802.76700282097
437	2056.6548	123.01861	2174.001	1855.3945	2404.8025	50.440605	2478.1711	2347.9507	1000.0	1000.0	1747999	138.50298	39.894115	276.9942	-660.4672	138.50319	39.89481	274.6814	-666.54376	-139.40094	8.806574	20850.37231707573
438	2318.8044	97.77382	2459.6238	2194.508	2483.2087	71.8515	2569.112	2351.938	1000.0	1000.0	1751999	139.20508	37.53992	277.12427	-608.56335	139.20554	37.539616	278.1933	-623.47797	-140.09322	8.541953	20897.79927253723
439	2426.773	75.58551	2544.8135	2336.3542	2292.176	49.718155	2424.4675	2236.6084	1000.0	1000.0	1755999	139.9181	37.15022	274.3375	-422.97806	139.91801	37.151463	275.02515	-411.1238	-140.68756	8.887012	20945.361034870148
440	2371.0403	74.8339	2489.3794	2304.9707	2471.204	75.96676	2582.012	2336.4192	1000.0	1000.0	1759999	140.26463	36.609314	276.76065	-392.42838	140.26537	36.60774	274.2771	-389.8631	-141.13185	9.061818	20993.081797122955
441	2301.1462	183.32732	2549.2996	2058.3462	2591.5916	120.94863	2732.1956	2310.2683	1000.0	1000.0	1763999	140.93881	35.872154	273.3987	-408.66245	140.93848	35.87577	272.6234	-398.93903	-141.93935	8.877419	21041.02869462967
442	2385.124	71.820656	2474.6848	2297.9204	2364.851	73.87143	2429.622	2202.4287	1000.0	1000.0	1767999	141.88551	34.91263	272.51648	-480.8895	141.88599	34.90852	273.32196	-429.329	-142.68282	8.645103	21088.54596877098
443	2387.779	73.84258	2477.5938	2279.6538	2165.634	713.7142	2482.234	30.442366	1000.0	1000.0	1771999	142.9094	33.680935	273.8624	-411.47607	142.9094	33.682335	272.03455	-393.2393	-143.75398	8.1728945	21136.487582683563
444	2368.7158	93.82502	2490.8625	2248.8618	2516.6697	63.571175	2590.1343	2380.0461	1000.0	1000.0	1775999	143.7623	33.12385	269.8224	-380.67783	143.76279	33.124058	269.71222	-399.82266	-144.66415	8.181454	21184.10910511017
445	2450.6548	77.73687	2565.4158	2371.6807	1584.0808	112.47958	1733.831	1427.0354	1000.0	1000.0	1779999	144.41432	32.82172	269.60117	-289.18265	144.41426	32.823605	271.51495	-292.59702	-145.39984	8.218332	21231.646703720093
446	2359.7478	55.148792	2427.4307	2283.4568	2440.5222	40.16806	2521.1003	2387.9102	1000.0	1000.0	1783999	145.22179	32.840553	270.15945	-307.7118	145.22148	32.843094	267.9265	-297.52246	-146.05954	8.247475	21279.54269051552
447	2405.6482	33.405956	2452.229	2357.9558	2421.5078	21.662275	2454.993	2384.1191	1000.0	1000.0	1787999	146.32648	32.96542	270.5833	-288.52325	146.32697	32.964302	267.2068	-306.7172	-147.24841	8.5479965	21327.240255594254
448	2425.4587	102.90248	2511.896	2258.5266	2547.5508	29.26127	2597.8213	2499.016	1000.0	1000.0	1791999	147.0089	32.73864	266.32507	-282.72266	147.00899	32.740116	265.46786	-270.2087	-147.9996	8.203459	21374.75657892227
449	2468.0894	93.62339	2588.8323	2366.438	2413.6353	21.234766	2442.4756	2364.4473	1000.0	1000.0	1795999	147.87097	32.203804	268.80014	-281.83478	147.87106	32.20488	268.15964	-273.1284	-148.87584	8.2378645	21422.612295389175
450	2489.6443	81.098724	2628.7954	2430.34	2298.9146	143.24013	2417.855	1899.9846	1000.0	1000.0	1799999	148.41772	31.96244	270.19394	-250.4091	148.41779	31.963888	268.81424	-239.46074	-149.40076	8.383785	21470.20927453041
451	2346.7676	83.70281	2435.826	2257.0688	2378.8008	148.33572	2585.6152	2126.2947	1000.0	1000.0	1803999	149.1907	31.77724	267.14233	-244.09291	149.19073	31.778746	268.6194	-230.5802	-150.14604	8.278298	21517.861903190613
452	2445.997	182.17694	2566.4827	2132.2388	2439.1506	58.46145	2470.6716	2268.079	1000.0	1000.0	1807999	150.05226	31.582905	268.11783	-224.74756	150.05225	31.585024	270.34348	-224.69586	-151.00893	8.580641	21565.669199228287
453	2488.154	62.255234	2552.937	2386.1992	2489.9849	29.434261	2521.7605	2418.7935	1000.0	1000.0	1811999	150.71332	31.611872	272.49008	-223.38577	150.71362	31.612326	269.7472	-223.67464	-151.70868	8.329047	21613.548588991165
454	2429.3616	55.643364	2495.135	2341.0469	2471.467	73.6803	2523.2307	2260.2952	1000.0	1000.0	1815999	151.2395	31.804428	269.92825	-241.2234	151.23943	31.806768	271.58215	-238.68182	-152.24171	8.468573	21661.069828271866
455	2442.1338	55.259357	2504.1462	2356.5786	2571.7344	39.374527	2624.9692	2476.9102	1000.0	1000.0	1819999	151.99892	31.966118	275.83432	-233.08975	151.9988	31.968536	273.8187	-232.63744	-152.94124	8.621536	21708.734612703323
456	2371.9185	262.9258	2576.9895	1920.8961	2521.1587	95.91893	2644.4692	2351.2446	1000.0	1000.0	1823999	152.7916	31.934359	277.12912	-223.94664	152.79185	31.93531	273.35025	-221.46313	-153.85153	8.804944	21756.225265979767
457	2262.2385	103.84807	2399.2617	2115.5981	2535.5918	101.92385	2667.4216	2379.7761	1000.0	1000.0	1827999	153.51868	31.918423	272.7002	-211.95435	153.51875	31.919476	276.25323	-212.47966	-154.72342	8.775864	21804.251897335052
