Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
585	9271.811	1068.155	10097.495	7449.5366	10026.805	69.359695	10111.13	9868.368	940.25	1000.0	2339999	839.9584	94.861534	938.0286	-442.8334	839.95825	94.891	944.2493	-451.71014	-833.1105	294.40424	3.2269387	0.07479991	3.4876966	2.9512727	0.0	0.0	0.0	0.0	104262.50232744217
586	7897.9873	3839.5835	10021.296	222.37427	10168.369	129.4104	10287.473	9878.452	809.0	1000.0	2343999	839.9209	93.87801	942.54785	-543.797	839.9194	93.871544	942.18896	-464.26068	-833.14	289.07123	3.266247	0.061852947	3.489847	3.067055	0.0	0.0	0.0	0.0	104448.48016881943
587	9896.161	151.57605	10133.493	9711.862	10286.988	84.54354	10421.106	10171.419	1000.0	1000.0	2347999	840.42706	93.0577	934.4749	-522.1057	840.42834	93.07314	938.4304	-487.73862	-833.7004	266.5112	3.2372756	0.061028052	3.449064	3.0478039	0.0	0.0	0.0	0.0	104634.65043950081
588	9955.406	39.79814	9999.776	9894.056	10227.675	65.322075	10343.408	10139.715	1000.0	1000.0	2351999	840.47754	93.78247	937.78546	-627.1369	840.4788	93.75976	939.05145	-601.3439	-833.7234	276.08582	3.2341588	0.061558094	3.4570875	3.039276	0.0	0.0	0.0	0.0	104820.43719053268
589	9912.232	30.456062	9942.879	9878.853	10220.617	81.65882	10336.374	10099.955	1000.0	1000.0	2355999	840.9923	93.24594	935.89417	-485.1129	840.992	93.25964	939.1598	-433.33066	-834.1295	278.14587	3.213595	0.065371506	3.4191365	2.9622257	0.0	0.0	0.0	0.0	105008.54701733589
590	8507.353	1892.3722	10105.266	6095.0366	10210.075	71.04979	10334.556	10076.662	855.2	1000.0	2359999	839.4563	95.30753	938.1616	-545.16003	839.4562	95.32256	939.39044	-533.1867	-832.613	296.31085	3.1793022	0.06243682	3.3843746	2.9639828	0.0	0.0	0.0	0.0	105193.86918330193
591	9975.407	64.306046	10039.347	9873.94	9219.776	2963.2834	10306.273	331.1059	1000.0	906.9	2363999	836.60016	96.588104	935.3881	-1508.0885	836.60187	96.57522	934.09174	-1309.2737	-829.62415	309.93634	3.1948524	0.06959406	3.4310708	2.9624321	0.0	0.0	0.0	0.0	105376.28847241402
592	8020.218	2764.7847	9843.428	3237.9424	9901.036	53.06796	9981.443	9824.268	844.25	1000.0	2367999	832.3497	96.48632	931.40454	-1903.509	832.34753	96.517075	933.44025	-2104.448	-825.31	326.97372	3.317557	0.0822937	3.586081	3.0606546	0.0	0.0	0.0	0.0	105562.11350178719
593	9875.551	177.7369	10101.824	9613.455	10090.44	79.98471	10242.476	9997.541	1000.0	1000.0	2371999	832.9027	95.09779	938.36865	-911.60803	832.9048	95.10523	931.5461	-884.9628	-826.0633	302.00418	3.2371054	0.06921436	3.5262935	2.9879365	0.0	0.0	0.0	0.0	105747.99714255333
594	9973.06	67.42592	10053.02	9866.256	10261.536	57.72852	10335.58	10167.99	1000.0	1000.0	2375999	836.14954	95.051125	935.4974	-796.96265	836.1478	95.058136	933.7113	-784.3473	-829.28265	296.72205	3.3491147	0.061241213	3.5589583	3.1439404	0.0	0.0	0.0	0.0	105932.10057282448
595	9951.294	138.68951	10104.117	9794.255	10342.845	62.055584	10446.214	10263.67	1000.0	1000.0	2379999	839.49854	95.0672	936.18823	-957.2463	839.49866	95.06671	937.68915	-945.49786	-832.6538	289.4358	3.2923775	0.066014685	3.532424	3.0027611	0.0	0.0	0.0	0.0	106119.57591032982
596	8849.658	2152.1145	10044.971	4550.09	10141.448	74.24734	10218.245	9953.086	896.0	1000.0	2383999	841.2111	94.23269	937.7789	-762.5105	841.2104	94.24661	940.4242	-683.3288	-834.3461	287.8214	3.311121	0.06786773	3.5395055	3.058517	0.0	0.0	0.0	0.0	106306.21395969391
597	9436.264	953.40546	10067.799	7787.5786	10097.76	87.096886	10234.135	9970.13	955.75	1000.0	2387999	842.62933	93.14284	942.13794	-796.61194	842.6306	93.14211	941.3503	-739.7581	-835.8309	277.3762	3.2528217	0.06299089	3.49421	3.0462446	0.0	0.0	0.0	0.0	106491.95092344284
598	9835.716	118.334694	9963.944	9713.058	9716.283	509.22885	9960.659	8197.184	1000.0	983.2	2391999	844.27936	94.212715	942.9165	-730.0328	844.27893	94.22771	940.123	-646.15826	-837.47125	282.93518	3.330799	0.06327739	3.548838	3.1128242	0.0	0.0	0.0	0.0	106678.08620548248
599	9889.297	186.89034	10074.728	9605.395	10216.502	43.01584	10265.321	10142.926	1000.0	1000.0	2395999	845.8715	93.8379	946.0108	-1076.3799	845.87177	93.84954	943.5988	-1003.86536	-839.0384	260.37476	3.2956598	0.06006424	3.5478902	3.0909498	0.0	0.0	0.0	0.0	106864.41258478165
600	8104.935	3928.5212	10137.107	248.51793	9901.074	102.52519	10003.699	9664.397	809.8	1000.0	2399999	847.61993	95.133026	945.09204	-698.77	847.62213	95.12719	947.93884	-644.8714	-840.69635	299.008	3.3165488	0.07490738	3.586849	3.0471141	0.0	0.0	0.0	0.0	107052.60654473305
601	8439.526	3142.043	10107.273	2156.6213	10236.169	221.01952	10447.453	9645.614	853.6	994.0	2403999	850.89307	94.92697	949.41895	-1222.3595	850.8927	94.921394	949.4553	-808.9665	-843.942	296.2015	3.3783333	0.06842073	3.600022	3.1275563	0.0	0.0	0.0	0.0	107239.70606017113
602	8515.084	2090.888	10180.608	4632.9033	10150.23	99.03899	10299.693	9937.713	859.4	1000.0	2407999	849.9425	96.49454	951.0431	-726.9997	849.941	96.500404	950.17865	-781.7119	-843.0459	294.0634	3.2895098	0.06222027	3.5031419	3.076025	0.0	0.0	0.0	0.0	107426.32785987854
603	8411.768	1797.227	9936.953	5523.6904	10245.877	65.82071	10360.528	10103.982	847.25	1000.0	2411999	848.299	97.30108	964.6618	-904.4949	848.30054	97.30297	959.53394	-672.02325	-841.40204	323.3143	3.2435727	0.064332224	3.4702146	3.0029988	0.0	0.0	0.0	0.0	107613.07372736931
604	9168.379	768.8098	10012.352	8017.275	7927.4478	3786.0215	10226.256	314.20218	936.25	815.4	2415999	846.814	98.17282	955.422	-1863.5146	846.8151	98.16166	945.13025	-1481.863	-839.90656	315.21567	3.2736454	0.06643581	3.5339134	3.0275643	0.0	0.0	0.0	0.0	107794.33311486244
605	9960.889	89.27905	10087.032	9834.611	10450.415	51.843586	10506.876	10328.304	1000.0	1000.0	2419999	846.60925	97.393974	947.9398	-770.2317	846.6105	97.40196	946.95294	-1029.4094	-839.68964	308.239	3.278871	0.06198162	3.509004	3.0654263	0.0	0.0	0.0	0.0	107982.22637248039
606	9946.667	40.132	9994.158	9884.229	10304.459	62.786835	10384.291	10187.453	1000.0	1000.0	2423999	847.4416	96.8802	949.0832	-542.25653	847.4429	96.883316	946.91876	-564.5007	-840.52167	306.83182	3.320791	0.06686437	3.5679789	3.061912	0.0	0.0	0.0	0.0	108169.0158252716
607	9813.805	87.19823	9886.909	9672.947	10411.234	56.528847	10486.515	10271.021	1000.0	1000.0	2427999	848.83185	97.55662	949.488	-1439.1283	848.83105	97.553154	948.4307	-1562.5304	-841.9231	281.86093	3.351685	0.071953416	3.6125152	3.0738404	0.0	0.0	0.0	0.0	108356.07735443115
608	10247.658	42.522808	10311.026	10201.797	9312.045	1729.3358	10257.232	5787.3765	1000.0	918.8	2431999	851.72253	97.807755	1005.269	-2693.463	851.7266	97.79256	950.3847	-1714.1799	-844.7049	330.61816	3.3302174	0.070508376	3.6028337	3.0840654	0.0	0.0	0.0	0.0	108540.17067623138
609	8441.323	2154.076	10147.039	4863.03	10233.052	183.7066	10389.282	9733.58	845.8	994.4	2435999	853.4945	95.94427	959.08545	-635.78796	853.4952	95.953766	971.81396	-878.16864	-846.5928	281.7153	3.3423188	0.07407533	3.6136422	3.0721452	0.0	0.0	0.0	0.0	108725.96145582199
610	9358.702	1322.7737	10186.493	7068.6167	10329.838	48.42745	10405.836	10253.442	928.0	1000.0	2439999	853.3178	97.40286	951.7951	-1010.49023	853.31714	97.43196	951.72253	-1016.60724	-846.3445	301.35175	3.3378723	0.05903059	3.5571175	3.130495	0.0	0.0	0.0	0.0	108913.90832304955
611	9835.051	75.54878	9952.452	9757.104	10223.333	54.363323	10333.505	10146.177	1000.0	1000.0	2443999	854.36865	95.38787	963.69543	-1349.4473	854.37146	95.39041	951.0416	-978.967	-847.4189	319.55167	3.365587	0.065234356	3.6051672	3.1074133	0.0	0.0	0.0	0.0	109101.26258158684
612	8070.264	2497.491	9880.767	3412.0188	10240.025	81.12595	10377.52	10056.53	827.2	1000.0	2447999	856.0091	95.062	954.8451	-777.54474	856.0074	95.06091	961.22546	-670.83295	-849.0471	308.22125	3.3668778	0.060294807	3.5733943	3.1389077	0.0	0.0	0.0	0.0	109287.89782810211
613	9310.133	1518.4812	10201.919	6279.461	10124.025	80.02751	10236.007	9966.038	928.6	1000.0	2451999	856.0714	94.24396	953.8437	-738.2375	856.0733	94.25642	954.29956	-766.30133	-849.1387	314.56775	3.3710246	0.06328648	3.616004	3.1409194	0.0	0.0	0.0	0.0	109475.07170701027
614	10000.754	162.03102	10169.165	9835.641	10115.805	67.62783	10195.863	9948.745	1000.0	1000.0	2455999	858.09424	93.9225	955.3503	-777.25006	858.093	93.93915	954.7225	-710.5459	-851.1625	300.2083	3.3918002	0.062652424	3.643177	3.1397753	0.0	0.0	0.0	0.0	109662.59648251534
615	9880.1455	78.66416	10003.444	9792.384	10246.678	45.8645	10322.544	10176.668	1000.0	1000.0	2459999	859.7047	94.91983	959.60547	-650.442	859.7029	94.94573	956.1454	-721.7154	-852.8255	281.5095	3.3770564	0.061861124	3.602082	3.108847	0.0	0.0	0.0	0.0	109850.50414729118
616	6470.542	4450.9966	10122.188	582.21313	10020.521	48.23646	10088.873	9941.633	657.2	1000.0	2463999	859.5392	95.16475	960.6357	-769.82025	859.5401	95.17708	960.0942	-827.25397	-852.5083	285.5634	3.3307118	0.06309772	3.540603	3.1037571	0.0	0.0	0.0	0.0	110038.61305713654
617	8882.445	1724.2733	9992.948	5506.754	8730.948	3145.9807	10596.168	254.6214	893.8	835.4	2467999	858.9415	95.514824	1197.9261	-755.63873	858.9419	95.50598	1176.0599	-769.0428	-851.9986	301.87817	3.3558307	0.061700564	3.5674977	3.121563	0.0	0.0	0.0	0.0	110222.0907664299
618	8850.021	1862.525	10109.949	5630.4673	10136.751	92.21195	10268.76	9947.887	892.5	1000.0	2471999	856.911	96.14485	1135.1505	-880.1127	856.91095	96.193344	1021.667	-1136.7035	-849.7505	333.96475	3.3405938	0.06175827	3.597145	3.1181333	0.0	0.0	0.0	0.0	110409.7675652504
619	7901.961	3821.5593	9943.1875	260.287	10302.507	52.18017	10346.35	10166.769	810.0	1000.0	2475999	854.75024	94.91965	954.36945	-1369.4766	854.7459	94.95287	958.4613	-1992.679	-847.859	337.2637	3.3593168	0.06745617	3.609736	3.1125815	0.0	0.0	0.0	0.0	110596.48167014122
620	6319.574	3633.4062	10138.022	443.12186	10221.375	89.307976	10343.611	10028.655	642.8333	1000.0	2479999	854.8564	92.152	946.99493	-745.4523	854.8561	92.161354	946.6264	-785.4094	-847.9889	281.36295	3.2869987	0.06230916	3.5129547	3.082246	0.0	0.0	0.0	0.0	110785.27120923996
621	8039.2607	3813.244	10077.847	416.98022	8991.904	2786.2773	10053.89	641.8501	814.0	914.0	2483999	854.72614	93.13082	947.71533	-700.5814	854.7271	93.15101	951.28754	-679.9988	-847.8197	286.08664	3.339524	0.068265766	3.5475903	3.1046076	0.0	0.0	0.0	0.0	110969.71391272545
622	7271.25	3704.076	9982.591	1996.5096	10238.513	55.01777	10320.747	10122.601	748.3333	1000.0	2487999	855.6848	93.84894	958.59906	-741.7436	855.68646	93.865974	950.0517	-694.7846	-848.72125	294.34964	3.3341877	0.06077069	3.5473428	3.1234334	0.0	0.0	0.0	0.0	111156.68148303032
623	9870.742	114.64007	10055.106	9748.899	10179.222	82.12016	10322.25	10059.751	1000.0	1000.0	2491999	854.25183	96.02929	967.663	-3309.4473	854.25287	95.985855	953.95557	-1902.2367	-847.21765	308.9385	3.2897725	0.061047945	3.5505733	3.07656	0.0	0.0	0.0	0.0	111344.92496728897
624	6124.0977	3858.9268	9886.425	670.3121	9047.339	2946.5088	10115.06	208.82433	653.0	904.2	2495999	846.0056	95.57714	951.32465	-3648.8696	846.0023	95.70194	961.9495	-4506.0425	-838.9209	429.06247	3.387963	0.07689839	3.645455	3.1342125	0.0	0.0	0.0	0.0	111529.80426883698
625	9942.758	172.60004	10144.42	9762.277	6480.378	4647.7134	10363.686	88.2174	1000.0	642.3	2499999	845.9462	93.7525	944.5673	-988.93945	845.9469	93.76422	944.4187	-1439.5096	-838.92737	291.983	3.3084877	0.06007944	3.5377116	3.0875108	0.0	0.0	0.0	0.0	111708.04458141327
626	9512.387	1028.978	10162.392	7733.056	10250.693	119.48657	10364.32	9919.241	944.25	1000.0	2503999	847.2057	94.83843	944.0724	-840.7813	847.2065	94.855644	950.3762	-958.72406	-840.216	304.1731	3.3636892	0.06470964	3.5821462	3.120512	0.0	0.0	0.0	0.0	111895.48856830597
627	7362.039	3908.1008	10139.94	270.3283	10179.345	79.75472	10279.386	10025.389	746.5	1000.0	2507999	849.7954	93.266884	950.4632	-646.02527	849.79474	93.275856	946.09375	-679.5107	-842.861	279.54828	3.326492	0.06751491	3.6100905	3.111702	0.0	0.0	0.0	0.0	112080.80315852165
628	9065.495	1705.0365	10064.426	6112.3525	10235.6	75.80701	10357.706	10105.1455	916.5	1000.0	2511999	849.4187	94.87314	943.99963	-570.0757	849.4192	94.866554	944.52637	-552.1575	-842.3023	301.4857	3.3491418	0.060783718	3.6141267	3.1316135	0.0	0.0	0.0	0.0	112267.80447769165
629	10039.324	84.17292	10132.864	9915.881	9967.888	83.99065	10148.978	9865.734	1000.0	1000.0	2515999	850.1951	97.570465	947.968	-555.67487	850.19617	97.58989	950.8534	-776.2576	-843.138	312.40457	3.3032916	0.074039295	3.5493064	3.072856	0.0	0.0	0.0	0.0	112454.99103140831
630	7293.6406	3600.2227	9994.287	2025.5839	9834.51	633.2152	10163.668	7940.76	755.8333	981.2	2519999	849.34753	97.74946	951.3302	-599.40137	849.34827	97.75795	951.09393	-565.9315	-842.28827	318.03458	3.3262475	0.05973708	3.5565968	3.1327121	0.0	0.0	0.0	0.0	112641.04666352272
631	7677.2295	2899.1611	10165.84	3318.752	10294.857	57.920647	10399.622	10230.291	782.0	1000.0	2523999	848.92615	97.55969	949.0548	-636.30316	848.92615	97.56196	947.32874	-577.934	-841.8478	308.2251	3.294894	0.06732015	3.541669	3.0690687	0.0	0.0	0.0	0.0	112828.50563454628
632	9148.246	1438.5222	10063.812	6658.7427	10243.615	42.949345	10339.634	10198.146	920.25	1000.0	2527999	848.2541	98.673065	946.0017	-537.51013	848.2544	98.67724	946.9838	-573.068	-841.20636	330.08112	3.354094	0.08133968	3.6377916	3.1042156	0.0	0.0	0.0	0.0	113016.50366997719
633	8501.426	2558.2039	10057.615	4071.737	10320.88	90.69285	10438.113	10142.942	859.0	1000.0	2531999	849.8299	98.720375	961.18066	-600.4901	849.8304	98.73825	957.2517	-708.943	-842.69745	329.23782	3.3705053	0.061251253	3.6122835	3.1620424	0.0	0.0	0.0	0.0	113203.54226183891
634	7517.865	3485.99	10058.892	2575.8198	10221.977	254.53581	10400.372	9483.822	768.6667	991.6	2535999	851.5329	100.346756	961.6423	-735.2659	851.5312	100.38774	957.4419	-597.38745	-844.4568	334.01105	3.359763	0.06195694	3.5932267	3.1260185	0.0	0.0	0.0	0.0	113392.2765712738
635	8211.894	3527.7095	10058.863	1157.1432	6485.364	4822.156	10460.036	89.46754	830.6	631.6	2539999	850.85266	100.661835	951.6326	-1017.7589	850.8529	100.67827	952.4239	-971.1419	-843.6489	358.97568	3.3776314	0.072183505	3.6245995	3.138667	0.0	0.0	0.0	0.0	113570.99073410034
636	8589.769	2383.6558	10109.853	4464.414	9150.051	1997.023	10212.856	4643.2065	872.0	907.4	2543999	850.3363	100.90537	956.5616	-795.107	850.3378	100.91947	957.5658	-839.70135	-843.20776	331.77502	3.3776865	0.065449886	3.596163	3.147545	0.0	0.0	0.0	0.0	113756.35658073425
637	7554.4126	2234.1226	9884.038	3792.3955	10241.158	45.957516	10338.79	10180.325	771.6	1000.0	2547999	851.88464	99.031525	952.78955	-682.47534	851.8825	99.06479	952.18494	-626.3897	-844.7936	337.0044	3.379781	0.06333521	3.6008267	3.1659513	0.0	0.0	0.0	0.0	113944.4648900032
638	9895.465	67.92556	9988.288	9822.335	10109.937	60.218643	10159.668	9939.914	1000.0	1000.0	2551999	852.75806	99.03247	955.6855	-549.5657	852.757	99.03972	953.21454	-525.00555	-845.7161	312.70242	3.380468	0.058763858	3.614271	3.1711805	0.0	0.0	0.0	0.0	114132.93523001671
639	9944.257	132.6165	10129.349	9756.42	10253.152	63.725304	10404.419	10174.764	1000.0	1000.0	2555999	853.56445	97.70072	955.85956	-740.90424	853.5644	97.7294	952.01404	-710.436	-846.544	292.08493	3.3256488	0.060487416	3.5143752	3.0838459	0.0	0.0	0.0	0.0	114320.88197541237
640	7563.871	3737.6052	10223.735	553.1497	10332.158	85.35845	10470.477	10180.586	762.0	1000.0	2559999	852.9979	96.15336	951.8024	-1122.6417	852.9998	96.14566	952.7346	-875.40015	-845.925	296.6658	3.355514	0.061218172	3.605728	3.1424348	0.0	0.0	0.0	0.0	114507.91136336327
641	8263.422	3679.5203	10185.207	905.658	10182.198	43.678482	10250.471	10122.191	830.6	1000.0	2563999	852.7324	95.10955	948.15326	-687.4244	852.7307	95.12314	953.85785	-757.29767	-845.78894	283.02997	3.2865393	0.06921851	3.519161	3.0435522	0.0	0.0	0.0	0.0	114694.66621303558
642	8044.108	2282.529	10026.32	3777.173	10195.461	38.94721	10279.006	10154.247	817.4	1000.0	2567999	852.572	95.248566	945.9463	-482.4885	852.5736	95.250496	950.8531	-481.92743	-845.63824	291.4706	3.3393328	0.07051032	3.6343317	3.1339746	0.0	0.0	0.0	0.0	114881.25423574448
643	10017.309	104.04592	10178.792	9888.063	9927.527	54.245594	10025.18	9865.751	1000.0	1000.0	2571999	853.8017	97.289116	954.17126	-398.2575	853.8017	97.27954	951.04565	-450.28226	-846.78186	316.5863	3.3941073	0.06876856	3.630756	3.13249	0.0	0.0	0.0	0.0	115069.52947449684
644	9854.213	146.97345	10079.148	9695.052	10367.8955	75.135025	10502.903	10277.856	1000.0	1000.0	2575999	853.9915	97.04533	952.69806	-478.4088	853.9895	97.05897	954.3991	-519.17505	-846.97723	304.4276	3.3277068	0.0627712	3.5697265	3.1132934	0.0	0.0	0.0	0.0	115258.40138745308
645	7785.587	2573.6282	10093.941	4610.1523	8925.089	3204.469	10497.441	215.00883	780.4	862.1	2579999	853.67017	97.62086	953.3291	-417.69724	853.6715	97.64212	951.8849	-591.9072	-846.6165	318.80002	3.3335717	0.059517328	3.5514123	3.137919	0.0	0.0	0.0	0.0	115441.01604628563
646	8614.009	1889.4634	9803.442	5345.346	10057.427	83.27775	10177.614	9915.372	875.25	1000.0	2583999	854.2644	96.17344	952.1987	-744.77905	854.2657	96.178185	952.41754	-624.93964	-847.30365	291.10376	3.3608823	0.05834737	3.5616395	3.1645308	0.0	0.0	0.0	0.0	115628.91920042038
647	9974.48	109.33115	10108.63	9803.76	10359.938	52.704014	10451.437	10275.221	1000.0	1000.0	2587999	855.3726	97.27902	950.0849	-1453.3625	855.37463	97.273964	955.5126	-1282.8474	-848.33997	313.64105	3.356902	0.060293127	3.619233	3.122678	0.0	0.0	0.0	0.0	115816.22416114807
648	6962.2104	4393.2764	10121.888	332.6414	10164.233	457.53436	10380.735	8805.535	705.1667	985.0	2591999	855.425	99.88116	974.43304	-3137.125	855.4254	99.9409	974.83136	-3568.5115	-848.2172	417.57663	3.3484375	0.06647265	3.574223	3.0837698	0.0	0.0	0.0	0.0	116003.41325569153
649	9064.625	1348.693	9891.134	6730.482	9191.744	2926.2102	10267.751	414.8413	920.5	907.6	2595999	858.2874	96.69724	959.7333	-1676.0146	858.2834	96.707504	961.34674	-2085.2341	-851.35925	337.777	3.4397438	0.06985016	3.6825109	3.1834948	0.0	0.0	0.0	0.0	116189.32035017014
650	9575.568	795.7824	10141.135	8203.134	10318.794	25.854984	10358.536	10257.945	956.25	1000.0	2599999	858.3335	97.30476	958.8161	-855.9165	858.334	97.30412	958.4034	-767.708	-851.1835	320.06088	3.3904238	0.058510225	3.5880804	3.1962574	0.0	0.0	0.0	0.0	116377.25246071815
651	10005.473	89.67003	10156.929	9923.141	10322.658	50.58082	10397.008	10257.202	1000.0	1000.0	2603999	858.0821	96.624916	952.8099	-665.0586	858.08167	96.624275	953.90576	-555.7213	-851.05707	309.46576	3.3739004	0.060335334	3.5955966	3.1570814	0.0	0.0	0.0	0.0	116564.32896733284
652	9832.25	117.66842	9982.886	9654.564	9668.215	1974.7395	10375.403	3744.6465	991.25	940.2	2607999	858.314	95.1275	953.3087	-641.962	858.31616	95.13499	954.5199	-520.92175	-851.3266	297.18243	3.298001	0.06369865	3.5169485	3.0749464	0.0	0.0	0.0	0.0	116751.28192090988
653	7946.3115	2639.1257	10163.704	4013.1501	10281.313	53.52722	10374.5625	10195.141	801.2	1000.0	2611999	857.50793	94.904434	951.95056	-620.7756	857.51135	94.88599	950.7026	-588.66797	-850.62115	300.79092	3.21145	0.059934035	3.426466	3.0094273	0.0	0.0	0.0	0.0	116940.51508760452
654	10083.257	48.118637	10137.576	10009.243	10384.053	35.61851	10425.73	10316.05	1000.0	1000.0	2615999	856.5489	94.4405	958.9981	-849.8961	856.54694	94.47163	954.93896	-830.75903	-849.63324	286.211	3.2603056	0.062068872	3.5014815	3.0268352	0.0	0.0	0.0	0.0	117127.88490891457
655	10130.271	42.006863	10201.379	10092.15	10188.57	85.435165	10295.581	9966.516	1000.0	1000.0	2619999	857.0926	95.12364	952.6044	-1039.064	857.0891	95.17037	947.8353	-955.24554	-850.1193	289.23087	3.3307378	0.06624219	3.5708628	3.1314964	0.0	0.0	0.0	0.0	117314.2542014122
656	9833.811	294.4552	10171.35	9452.972	9440.864	2906.3806	10491.777	722.48773	974.0	911.7	2623999	857.7968	96.011086	957.4783	-945.61957	857.7987	96.00341	957.07117	-963.4538	-850.73956	314.5442	3.3383248	0.06188222	3.5659933	3.1314788	0.0	0.0	0.0	0.0	117499.38916182518
657	8460.521	2507.261	9976.778	4120.208	10204.602	63.453697	10267.654	10080.86	858.75	1000.0	2627999	856.47906	95.73599	950.5349	-944.54926	856.477	95.73723	955.7625	-930.83704	-849.3317	336.84207	3.3777602	0.060644712	3.5963745	3.1657217	0.0	0.0	0.0	0.0	117686.29372429848
658	9936.3545	108.90739	10103.024	9802.603	7188.495	4608.045	10272.888	130.51205	1000.0	709.0	2631999	858.53845	94.781815	949.4118	-789.34314	858.54047	94.80665	948.60767	-808.5261	-851.6132	265.58746	3.3788393	0.06428193	3.6240227	3.1389928	0.0	0.0	0.0	0.0	117865.18847250938
659	5584.6816	4534.3945	10081.884	126.1995	7364.4893	4650.608	10512.743	114.5491	569.0	714.1	2635999	859.2445	95.01401	956.69604	-865.3811	859.2438	95.02868	957.98206	-797.06647	-852.3167	275.01074	3.30506	0.06909558	3.5396144	3.063343	0.0	0.0	0.0	0.0	118043.83093309402
660	8985.656	1825.1233	10091.59	5825.161	9316.464	2450.853	10598.229	3494.251	897.5	887.2	2639999	859.0461	94.99502	951.4849	-561.921	859.046	95.0152	951.1012	-624.9902	-852.08716	276.25607	3.232607	0.059611954	3.4404402	3.0171528	0.0	0.0	0.0	0.0	118228.33018946648
661	9157.142	1591.0404	10139.59	6403.209	9766.542	1293.246	10285.969	5897.778	908.5	960.4	2643999	857.06635	95.07976	950.0554	-788.5138	857.0667	95.05904	948.0003	-688.41034	-850.1709	263.22018	3.240851	0.06306142	3.4674597	3.0346062	0.0	0.0	0.0	0.0	118413.41538834572
662	7405.9204	3583.7666	9954.6	479.14218	10164.205	62.687836	10266.795	10032.71	765.3333	1000.0	2647999	856.0883	95.877335	948.7809	-679.5679	856.0877	95.88179	949.9905	-675.75055	-849.13904	272.78043	3.2172592	0.06878227	3.486151	3.0022898	0.0	0.0	0.0	0.0	118600.42451524734
663	9761.073	114.12812	9880.612	9573.6455	10097.577	53.99386	10191.982	10028.917	1000.0	1000.0	2651999	855.55286	94.38821	947.2052	-725.1026	855.55585	94.38314	946.31757	-543.2049	-848.71	288.95963	3.240645	0.06796022	3.4919755	3.008279	0.0	0.0	0.0	0.0	118787.90566420555
664	8736.276	2207.3892	10081.03	4915.5903	10204.511	65.50554	10315.609	10115.679	880.25	1000.0	2655999	854.98425	94.379974	954.18805	-517.7984	854.9841	94.36885	948.8566	-457.81326	-848.0141	277.29993	3.2438312	0.062367957	3.4532475	3.0359569	0.0	0.0	0.0	0.0	118973.92838835716
665	6622.1553	4199.9976	10086.767	129.3054	10166.182	70.150406	10259.532	10018.037	676.7143	1000.0	2659999	854.57227	98.29323	958.9897	-655.19037	854.5741	98.31267	957.25433	-626.68787	-847.6382	281.3338	3.2655509	0.059597496	3.5059311	3.065717	0.0	0.0	0.0	0.0	119161.62273836136
666	9894.316	209.8391	10130.469	9594.717	8212.506	2845.2156	9930.957	724.8955	993.5	844.6	2663999	855.2109	99.42488	951.47845	-670.8097	855.2105	99.41885	956.7444	-639.47656	-848.20215	289.8025	3.2726123	0.06416725	3.530064	3.0632117	0.0	0.0	0.0	0.0	119344.04271245003
667	7483.225	3850.7454	9784.712	815.6	9124.086	2914.3784	10192.006	383.0931	781.0	908.1	2667999	855.20056	98.52918	952.9355	-547.4558	855.20026	98.5678	955.579	-775.08563	-848.20935	278.51605	3.314186	0.06572218	3.5866277	3.0735326	0.0	0.0	0.0	0.0	119528.7188770771
668	9950.617	90.23325	10040.797	9825.322	9668.324	1811.364	10591.279	4656.441	1000.0	926.8	2671999	856.87256	99.20631	953.45844	-813.2248	856.87256	99.20692	952.8001	-880.07355	-849.93274	280.73257	3.2946327	0.06995487	3.55493	3.0672135	0.0	0.0	0.0	0.0	119714.56923317909
669	10006.841	143.57858	10219.601	9849.353	9239.12	2930.6926	10290.51	448.93683	1000.0	907.7	2675999	855.16833	98.01467	948.7026	-688.2933	855.17017	98.026665	953.8638	-665.749	-848.0754	300.05875	3.2518866	0.05874773	3.450005	3.0408218	0.0	0.0	0.0	0.0	119898.44279909134
670	8130.4673	3639.6519	10130.729	854.7884	9197.208	3026.3577	10318.897	122.12484	824.8	902.7	2679999	854.73773	97.55845	953.85583	-611.82434	854.73627	97.575325	953.3525	-620.2307	-847.8729	297.25134	3.2905943	0.06433352	3.5206833	3.0605767	0.0	0.0	0.0	0.0	120082.70820689201
671	10174.636	53.579643	10228.897	10085.57	9335.224	3061.4514	10432.465	153.86981	1000.0	903.2	2683999	855.6619	99.24729	952.02234	-637.2002	855.6624	99.2469	955.5209	-653.3538	-848.706	310.44678	3.2901168	0.0652763	3.5291364	3.015157	0.0	0.0	0.0	0.0	120268.09894037247
672	4642.337	4216.475	10216.702	107.05565	10177.875	58.35442	10270.118	10089.902	474.0	1000.0	2687999	855.4184	100.0111	956.11584	-687.92505	855.41907	100.04354	956.07	-723.8014	-848.2636	327.08786	3.3129103	0.0655648	3.5198731	3.015294	0.0	0.0	0.0	0.0	120457.63844132423
