Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
571	6577.469	3805.6245	9880.54	1175.3989	6024.6084	4299.2476	9887.7705	235.609	686.2857	624.6	2283999	828.19635	102.17569	957.2768	-5816.0933	828.1879	102.24682	970.63293	-6326.118	-821.4427	536.74414	3.1948895	0.08007684	3.4654768	2.956385	0.0	0.0	0.0	0.0	90469.65953159332
572	3992.6104	3551.79	9798.737	311.4328	6566.843	4406.926	10267.657	326.42114	437.875	660.6	2287999	833.30426	99.50171	955.7334	-2223.1262	833.3051	99.47489	960.57495	-2212.7356	-826.7543	341.98053	3.3955746	0.07803461	3.6951146	3.1512158	0.0	0.0	0.0	0.0	90646.74031114578
573	5917.656	3409.7976	9767.476	174.32614	10047.529	63.993855	10151.719	9942.736	620.8333	1000.0	2291999	836.3263	97.47813	947.4188	-1074.3499	836.32153	97.5099	946.3889	-987.4578	-829.6078	311.9366	3.301141	0.07766653	3.5488722	3.0547893	0.0	0.0	0.0	0.0	90832.86404633522
574	9797.419	54.564293	9872.617	9730.2705	10100.407	56.778015	10221.88	10011.664	1000.0	1000.0	2295999	836.6563	95.70386	943.44904	-1516.8257	836.6566	95.70415	942.319	-1442.3827	-830.1065	300.79156	3.2364376	0.075954795	3.523397	2.9380546	0.0	0.0	0.0	0.0	91018.11892724037
575	7433.873	3685.563	9896.107	95.63414	10107.274	62.87411	10188.536	9993.795	762.6667	1000.0	2299999	837.4809	93.86064	943.957	-599.1984	837.4823	93.83737	940.8286	-624.48267	-830.9294	294.58304	3.1337833	0.07095636	3.3919551	2.904113	0.0	0.0	0.0	0.0	91210.06485104561
576	8868.079	1426.7357	9728.478	6397.9653	10248.715	59.680637	10353.866	10190.044	916.75	1000.0	2303999	836.7936	93.266266	953.69727	-455.86035	836.7923	93.27782	947.3394	-507.60046	-830.1845	296.0211	3.1634765	0.06491632	3.4632971	2.915154	0.0	0.0	0.0	0.0	91395.38462257385
577	9937.975	86.29734	10042.516	9819.915	10126.848	79.37149	10227.554	9947.34	1000.0	1000.0	2307999	835.86206	93.695595	943.096	-615.6351	835.8625	93.70439	941.2493	-455.50394	-829.31635	316.4907	3.1933599	0.067108646	3.4222379	2.9728384	0.0	0.0	0.0	0.0	91580.9250459671
578	8670.304	2130.8572	9951.353	4425.972	10002.104	53.263783	10066.178	9878.403	884.0	1000.0	2311999	837.2568	92.80259	939.7066	-461.87698	837.2546	92.81217	940.8188	-500.1998	-830.79803	268.9143	3.1576347	0.06648424	3.3714848	2.9448397	0.0	0.0	0.0	0.0	91767.23020792007
579	7526.72	3509.6118	9924.495	752.13226	9963.245	82.206215	10058.817	9738.343	775.8	1000.0	2315999	837.73816	93.661064	952.4095	-2139.542	837.7418	93.628174	947.22925	-1757.8333	-831.15	308.5775	3.1959004	0.065479025	3.4455562	2.9811208	0.0	0.0	0.0	0.0	91952.568318367
580	9143.971	1154.7275	9939.243	7149.5957	10066.853	72.19186	10206.543	9998.433	938.25	1000.0	2319999	836.3321	91.74331	939.1339	-569.62244	836.3336	91.74675	939.25275	-678.0937	-829.84174	281.75644	3.217449	0.06979394	3.4706273	2.9802647	0.0	0.0	0.0	0.0	92138.14718985558
581	8003.9697	3672.1826	9985.682	662.7453	9847.631	110.91532	10059.518	9695.596	820.8	1000.0	2323999	836.7441	94.116035	942.3033	-611.49603	836.7447	94.10904	942.00543	-636.89795	-830.2456	304.7541	3.136374	0.06915255	3.4112701	2.9094746	0.0	0.0	0.0	0.0	92324.46968889236
582	9612.305	85.38688	9713.381	9482.438	9884.006	38.692062	9932.905	9810.624	1000.0	1000.0	2327999	837.1854	92.18865	943.97644	-840.4691	837.1875	92.170074	936.3863	-866.7812	-830.5888	290.29837	3.2066941	0.061412517	3.4273076	3.009661	0.0	0.0	0.0	0.0	92510.3173251152
583	9526.043	135.76874	9675.668	9319.403	10125.739	58.96709	10194.077	10007.472	990.25	1000.0	2331999	837.3813	91.28828	937.75775	-999.4148	837.38184	91.28135	938.4801	-677.55634	-830.8551	275.64972	3.2261508	0.06674675	3.4501367	2.9864795	0.0	0.0	0.0	0.0	92695.17404460907
584	7717.956	2631.4634	9871.637	3579.2104	9650.565	1796.3895	10378.64	4265.8184	792.8	945.1	2335999	839.188	91.38935	942.8584	-864.0363	839.1861	91.431465	943.14325	-927.3215	-832.6683	268.10846	3.2135746	0.07385636	3.4504085	2.956388	0.0	0.0	0.0	0.0	92880.8545923233
585	7069.0483	3703.4211	10047.819	381.7189	9868.179	103.30831	10074.698	9730.238	735.4	1000.0	2339999	837.5785	93.002106	935.7721	-1156.1381	837.5784	93.031044	937.6056	-1150.7788	-830.9525	297.90668	3.1624348	0.06609912	3.417612	2.9297	0.0	0.0	0.0	0.0	93066.74887871742
586	7784.7617	3735.634	9757.91	315.55942	9992.857	46.53576	10054.422	9907.213	811.4	1000.0	2343999	835.2727	92.59053	939.4391	-883.3985	835.277	92.56682	936.2808	-876.9643	-828.58777	297.48254	3.1782856	0.07376975	3.4051785	2.8990006	0.0	0.0	0.0	0.0	93253.47723937035
587	6798.912	4399.235	10098.281	529.9351	10051.255	87.94234	10164.557	9885.441	697.8333	1000.0	2347999	834.6869	93.35699	936.71075	-784.4439	834.68646	93.35863	940.1906	-551.3348	-828.04	291.7982	3.215507	0.07353167	3.4832308	2.9964216	0.0	0.0	0.0	0.0	93441.3068139553
588	9852.582	119.62032	9999.367	9666.085	9688.369	865.4008	10124.197	7103.4224	1000.0	971.2	2351999	836.12134	93.706436	939.77454	-1154.7631	836.1196	93.72509	941.3254	-1106.7175	-829.5067	292.89563	3.2581754	0.07591482	3.5438106	2.9827468	0.0	0.0	0.0	0.0	93626.91479873657
589	7326.9907	3664.3252	9970.657	508.9018	9980.857	56.229183	10089.975	9889.015	752.0	1000.0	2355999	836.4042	94.188545	942.6478	-875.5094	836.40326	94.21005	941.3646	-1066.9922	-829.749	299.34662	3.1746566	0.06568087	3.4260535	2.962729	0.0	0.0	0.0	0.0	93813.44662857056
590	9550.199	216.57295	9921.253	9376.396	9939.483	74.22396	10048.689	9819.15	991.5	1000.0	2359999	835.791	94.19907	937.58057	-734.2556	835.7906	94.22264	935.2083	-799.1284	-829.12573	287.9551	3.2039084	0.06014765	3.4115906	2.9984012	0.0	0.0	0.0	0.0	93999.47243738174
591	9817.338	134.04243	9970.537	9601.824	9856.356	214.4552	10168.023	9379.824	1000.0	1000.0	2363999	836.5732	93.53065	942.5746	-602.4587	836.5718	93.55519	936.6301	-451.19092	-829.9613	292.54333	3.183817	0.071993716	3.4260619	2.8956144	0.0	0.0	0.0	0.0	94185.10254645348
592	7901.5703	3721.6165	9872.511	460.05438	9930.8545	82.33797	10038.607	9734.669	817.6	1000.0	2367999	838.276	91.23426	941.10614	-645.587	838.2768	91.22777	940.526	-535.88495	-831.7013	270.16092	3.1760967	0.08424548	3.5104406	2.9273565	0.0	0.0	0.0	0.0	94371.26723241806
593	9802.6455	121.25157	9926.793	9626.873	9819.708	83.23945	9981.368	9711.712	1000.0	1000.0	2371999	838.94104	91.25508	945.0764	-542.0285	838.9411	91.2879	943.44696	-604.2194	-832.3555	263.61868	3.1968975	0.060915537	3.47063	2.9966922	0.0	0.0	0.0	0.0	94558.1485106945
594	9717.088	53.725227	9778.887	9645.867	10104.626	42.414993	10154.48	10022.289	1000.0	1000.0	2375999	838.2999	90.64402	946.7674	-617.18286	838.2981	90.649155	937.5798	-552.8318	-831.65436	284.49036	3.1730497	0.075652346	3.4570253	2.9559965	0.0	0.0	0.0	0.0	94744.81554961205
595	9860.379	60.477943	9934.822	9784.257	10179.674	74.24982	10276.089	10038.224	1000.0	1000.0	2379999	838.5798	92.27869	943.55664	-721.41327	838.58	92.274284	941.282	-578.49695	-831.95825	271.31732	3.2190864	0.062909156	3.4235306	2.9900525	0.0	0.0	0.0	0.0	94931.19446873665
596	7710.455	2932.3997	10152.767	2421.1548	9283.721	2443.9385	10279.933	1955.4609	778.3333	924.7	2383999	840.6773	92.444595	941.7115	-611.6768	840.6789	92.44624	949.7559	-467.92383	-834.09924	285.74026	3.2142096	0.06643028	3.4694417	2.9951787	0.0	0.0	0.0	0.0	95115.49625349045
597	9801.391	89.535416	9895.095	9655.37	8859.1455	2833.1562	9909.603	361.19003	1000.0	906.8	2387999	842.0976	93.52051	942.39746	-723.78467	842.0966	93.51578	944.2635	-768.38635	-835.48413	301.00494	3.2650344	0.07250241	3.5047581	3.0356872	0.0	0.0	0.0	0.0	95299.38291072845
598	9802.721	180.72928	10055.459	9590.299	10149.861	77.0668	10293.637	10072.497	1000.0	1000.0	2391999	843.5186	95.485664	947.29626	-565.20795	843.5186	95.50863	947.0177	-572.366	-836.9322	284.42105	3.2615478	0.06670416	3.507422	3.0453792	0.0	0.0	0.0	0.0	95485.56579637527
599	8304.279	1989.211	10163.278	5151.7935	10213.178	64.90013	10324.548	10103.193	841.75	1000.0	2395999	845.2675	94.04782	949.6468	-550.7042	845.2673	94.05274	954.1227	-579.9464	-838.6654	295.51514	3.2082496	0.06914381	3.4441388	2.9868402	0.0	0.0	0.0	0.0	95671.20210623741
600	9904.73	104.97633	10030.432	9741.21	9914.107	50.891693	10004.619	9808.597	1000.0	1000.0	2399999	845.67554	92.87074	949.9612	-406.6275	845.67395	92.91965	950.2289	-427.2537	-839.12054	258.81656	3.2315862	0.06702842	3.4933414	3.0136251	0.0	0.0	0.0	0.0	95856.76663136482
601	9903.273	168.77278	10149.78	9738.784	10101.554	53.128075	10177.456	9987.273	1000.0	1000.0	2403999	846.6564	91.991615	947.76776	-478.70056	846.6585	91.9961	957.75726	-494.1885	-840.1047	279.18887	3.2276685	0.07648019	3.558234	2.9738154	0.0	0.0	0.0	0.0	96042.3776345253
602	5659.013	3491.1167	10041.183	473.04324	9121.725	2952.3213	10196.707	266.4999	588.875	905.2	2407999	847.6413	90.601906	944.4276	-484.93433	847.6413	90.59831	944.51605	-499.9669	-841.13434	265.9999	3.1890814	0.08735946	3.51721	2.847981	0.0	0.0	0.0	0.0	96226.4411535263
603	8764.139	2002.8416	10035.821	5298.0063	9521.053	1498.2006	10167.039	5036.897	895.0	952.8	2411999	847.397	89.49603	945.90295	-538.85956	847.39575	89.517494	943.4053	-597.5051	-840.8491	262.19495	3.1211195	0.06841168	3.3794875	2.886072	0.0	0.0	0.0	0.0	96411.27789735794
604	5525.231	3860.4565	9796.085	168.04643	9945.344	62.25997	10066.1455	9851.264	583.1429	1000.0	2415999	845.96234	91.46872	945.4594	-832.93195	845.9583	91.492485	940.9662	-670.6946	-839.21375	306.4991	3.2242613	0.074928924	3.498603	2.9866538	0.0	0.0	0.0	0.0	96597.74104952812
605	9904.692	158.15948	10103.387	9690.749	9999.643	77.24944	10104.96	9874.486	1000.0	1000.0	2419999	844.38544	91.562454	938.66223	-877.3852	844.3849	91.58999	945.93677	-777.6748	-837.72327	300.30197	3.2121363	0.06823011	3.444236	2.9760633	0.0	0.0	0.0	0.0	96784.02371287346
606	8329.338	2238.1265	9787.941	4463.906	10040.65	120.87569	10213.026	9789.012	874.75	1000.0	2423999	844.4949	90.15124	940.265	-774.7776	844.4932	90.180824	941.3994	-679.9749	-837.90485	258.49954	3.1732206	0.07079727	3.4259973	2.9253013	0.0	0.0	0.0	0.0	96971.25301098824
607	9370.053	858.5844	9964.13	7663.235	10010.314	69.41147	10098.303	9877.987	957.6	1000.0	2427999	843.81665	89.16756	945.1264	-863.7907	843.81616	89.1834	941.9037	-862.5177	-837.2413	267.6207	3.1267292	0.06768969	3.3803568	2.9087572	0.0	0.0	0.0	0.0	97157.87610149384
608	7780.1104	2607.1284	9941.157	4221.6187	10200.357	76.50998	10301.46	10081.616	794.4	1000.0	2431999	844.15625	89.54388	940.9093	-626.0081	844.1542	89.58794	938.57635	-946.91156	-837.6431	267.12555	3.1464503	0.06641755	3.3626041	2.921523	0.0	0.0	0.0	0.0	97345.3851943016
609	7932.5376	3835.6978	9925.308	261.98938	10076.014	32.507538	10128.285	10015.682	809.6	1000.0	2435999	843.3056	91.319626	939.8897	-894.86615	843.30725	91.320145	939.3575	-817.88745	-836.664	284.20795	3.2074585	0.07133732	3.4580445	2.9895167	0.0	0.0	0.0	0.0	97531.9672870636
610	8771.803	1550.8071	9936.933	6102.2905	10145.326	88.11925	10252.733	9991.077	910.75	1000.0	2439999	843.7445	91.214836	940.63556	-687.6047	843.74493	91.2097	944.59753	-616.4125	-837.0928	282.32062	3.205183	0.06695184	3.4520802	2.9616337	0.0	0.0	0.0	0.0	97719.2952299118
611	8104.1943	2099.7673	9950.344	5309.4204	10058.724	64.41903	10122.349	9901.807	830.6	1000.0	2443999	844.6594	89.66496	939.9923	-716.92804	844.6599	89.6582	940.68695	-751.65326	-838.07526	259.84213	3.20236	0.07109027	3.4439702	2.9876096	0.0	0.0	0.0	0.0	97905.27915716171
612	8320.566	2507.9941	9860.514	3980.3696	9989.9795	463.67972	10215.106	8605.154	858.75	987.1	2447999	845.7316	89.70847	949.676	-989.88025	845.73145	89.741745	942.5143	-903.452	-839.1336	274.74335	3.2435489	0.063935325	3.4466636	3.030566	0.0	0.0	0.0	0.0	98092.3848657608
613	9762.777	84.802025	9870.753	9638.817	9879.581	52.34932	9976.5625	9793.775	1000.0	1000.0	2451999	847.21094	89.842476	945.33215	-1145.1847	847.2117	89.86002	951.50995	-979.50867	-840.6781	272.50458	3.232154	0.07712817	3.504986	2.9868855	0.0	0.0	0.0	0.0	98279.07937598228
614	8070.87	3310.344	9906.072	1453.1052	10054.414	349.7977	10284.572	9050.697	837.4	990.1	2455999	849.3662	88.46254	945.71704	-726.3165	849.3654	88.469536	950.34094	-981.0046	-842.8133	287.77438	3.2058632	0.067527674	3.4437726	2.9784715	0.0	0.0	0.0	0.0	98466.07652449608
615	9960.145	39.276318	10022.996	9924.721	9892.223	63.10489	9985.916	9787.057	1000.0	1000.0	2459999	849.6065	88.42473	942.2388	-550.7683	849.6052	88.43483	949.721	-574.7259	-843.02795	270.26343	3.2005832	0.08621228	3.5044107	2.9454842	0.0	0.0	0.0	0.0	98653.01047754288
616	7242.629	3658.1697	9775.871	308.6375	5145.6797	4776.8667	10080.041	246.866	751.6	535.4	2463999	847.9088	89.17638	947.62805	-604.49786	847.9083	89.20439	943.80536	-622.3907	-841.2955	278.14944	3.177367	0.06492519	3.4095047	2.950998	0.0	0.0	0.0	0.0	98826.93514633179
617	7802.159	3653.252	10076.381	596.00934	9990.381	59.84741	10098.72	9907.524	788.2	1000.0	2467999	847.7458	89.75567	944.8155	-824.6512	847.7471	89.72855	944.8758	-604.20966	-841.3342	270.80746	3.1704116	0.07197726	3.4061017	2.919869	0.0	0.0	0.0	0.0	99013.35908293724
618	9846.463	85.23454	9963.321	9741.752	9785.525	755.87994	10097.71	7521.711	1000.0	976.7	2471999	850.7552	88.865456	947.26086	-663.85144	850.75446	88.8665	945.49396	-633.0499	-844.3405	260.61423	3.1347442	0.08651103	3.4986036	2.8312411	0.0	0.0	0.0	0.0	99199.29126572609
619	6679.7886	4561.0386	10036.612	199.18141	9093.783	2875.2124	10140.49	469.7836	677.6667	908.8	2475999	847.92285	90.53609	949.459	-745.35266	847.9214	90.58474	947.9662	-933.5016	-841.1886	296.80594	3.1470304	0.07311174	3.4337053	2.8934696	0.0	0.0	0.0	0.0	99383.26514482498
620	8014.2046	3875.2422	10100.278	266.7715	9907.058	57.926895	10011.349	9807.89	809.8	1000.0	2479999	845.88214	91.52	944.32227	-675.35626	845.88226	91.52902	941.8261	-609.1477	-839.20013	292.1984	3.1858878	0.07844281	3.4632933	2.9468353	0.0	0.0	0.0	0.0	99569.02062153816
621	7905.806	3544.4543	9719.461	817.8121	10158.306	45.71707	10231.99	10081.823	824.0	1000.0	2483999	846.0632	90.86108	943.6453	-662.02246	846.06366	90.866684	943.9204	-676.3053	-839.4342	266.2641	3.196795	0.07446168	3.453727	2.954973	0.0	0.0	0.0	0.0	99755.05078125
622	7546.7676	2775.541	10016.832	2643.6638	10011.774	68.79742	10163.198	9916.686	771.8333	1000.0	2487999	846.119	90.96258	940.0864	-708.5491	846.1197	90.96767	942.364	-717.3723	-839.5124	273.2172	3.1314423	0.07143709	3.4192839	2.867115	0.0	0.0	0.0	0.0	99940.91803693771
623	7752.128	2843.8865	10159.086	2958.05	8146.107	3853.471	10156.178	220.42593	791.4	816.5	2491999	844.1002	91.23478	943.753	-993.3246	844.101	91.257065	947.13086	-875.6563	-837.45386	276.52405	3.1752827	0.071110845	3.4531388	2.976153	0.0	0.0	0.0	0.0	100121.26241278648
624	8436.771	2459.411	9958.583	4182.0176	10368.067	64.45825	10446.085	10241.266	861.75	1000.0	2495999	845.8936	90.41875	942.16797	-1034.8518	845.8911	90.442024	941.50165	-999.9402	-839.2938	283.82602	3.2414224	0.070447505	3.4756494	2.9885666	0.0	0.0	0.0	0.0	100307.93720841408
625	7940.475	3869.627	10089.762	206.44577	9961.48	67.11937	10054.608	9828.636	808.0	1000.0	2499999	846.63947	89.727875	949.68317	-805.9561	846.6427	89.69993	945.14514	-802.46173	-839.93713	274.45587	3.1521354	0.07749794	3.4265819	2.8994534	0.0	0.0	0.0	0.0	100493.51673340797
626	6795.8774	3833.3462	9859.255	624.4265	10310.139	87.54418	10442.265	10141.087	705.5	1000.0	2503999	843.74457	93.364204	947.19214	-646.20105	843.7409	93.42328	943.9493	-628.9493	-836.969	310.95657	3.1589606	0.06808397	3.4036822	2.9102552	0.0	0.0	0.0	0.0	100679.82777619362
627	10067.401	139.56563	10179.704	9837.755	9154.693	2826.5566	10202.291	676.14624	1000.0	911.0	2507999	843.9947	92.25535	945.2426	-660.9643	843.9933	92.28649	945.2133	-732.6872	-837.24713	283.52393	3.2523794	0.07563491	3.5155468	2.9943879	0.0	0.0	0.0	0.0	100863.8223707676
628	9598.642	173.48671	9791.556	9317.64	10105.747	62.980274	10170.599	9954.573	1000.0	1000.0	2511999	843.34393	94.06679	946.5555	-899.7976	843.3455	94.049934	942.2262	-803.44415	-836.7048	281.32108	3.1616592	0.07545472	3.4876492	2.9244177	0.0	0.0	0.0	0.0	101048.81295180321
629	9868.516	79.42642	9955.997	9784.372	10192.891	50.531544	10283.82	10128.595	1000.0	1000.0	2515999	843.68646	94.719185	952.7143	-797.8107	843.68933	94.7117	952.9963	-833.4387	-837.1487	274.3648	3.1410053	0.07004538	3.3802083	2.9051046	0.0	0.0	0.0	0.0	101234.40183901787
630	9763.664	347.07422	10087.185	9180.48	9797.013	1269.8081	10380.628	5997.313	981.0	960.7	2519999	844.3438	93.40409	943.223	-727.44196	844.3427	93.42991	944.0369	-701.03436	-837.72845	268.53018	3.1002047	0.078579456	3.396541	2.8453927	0.0	0.0	0.0	0.0	101419.66862463951
631	8941.342	1481.4813	10032.184	6403.559	10210.482	60.751694	10286.102	10060.654	914.25	1000.0	2523999	842.744	93.258736	943.40674	-878.7563	842.7422	93.29573	944.8628	-761.93866	-835.98755	265.40588	3.146948	0.0750931	3.4310687	2.8461683	0.0	0.0	0.0	0.0	101605.00921177864
632	8789.335	2314.5884	10035.264	4162.6113	10150.807	41.18016	10208.346	10078.123	889.0	1000.0	2527999	843.7317	92.06343	940.78534	-615.9129	843.73035	92.07951	945.20984	-665.3177	-837.1877	254.58372	3.207479	0.07143918	3.4789834	2.9667704	0.0	0.0	0.0	0.0	101790.12278151512
633	6941.1445	3196.975	9988.875	1228.4409	10218.244	28.370426	10263.201	10181.463	712.8	1000.0	2531999	847.1761	92.5301	952.90515	-624.9394	847.17694	92.516624	945.1911	-632.488	-840.6149	278.6077	3.2327313	0.06894267	3.476878	2.9902534	0.0	0.0	0.0	0.0	101975.57053542137
634	7684.4146	3582.868	10051.245	576.5171	9934.12	50.295555	10005.604	9837.873	774.8333	1000.0	2535999	849.01465	91.54726	951.2558	-925.7523	849.01105	91.554276	947.30304	-1016.81885	-842.27075	282.5501	3.2337484	0.068467036	3.4982164	3.0236816	0.0	0.0	0.0	0.0	102160.17633223534
635	7885.163	3758.531	10104.069	391.4568	9977.81	58.776814	10053.775	9905.028	803.8	1000.0	2539999	847.7352	92.37923	946.32776	-952.9525	847.736	92.39957	944.58325	-959.32794	-841.0602	270.6183	3.2238824	0.06411728	3.5447404	3.006771	0.0	0.0	0.0	0.0	102345.47460627556
636	8469.345	1683.6954	10142.754	5901.997	8163.182	3845.7234	10198.584	286.6626	852.25	816.0	2543999	848.0177	93.19811	946.57385	-1132.8668	848.01654	93.215836	946.8089	-1095.05	-841.2427	292.30655	3.1970913	0.076488435	3.494288	2.9599364	0.0	0.0	0.0	0.0	102526.2602880001
637	9725.385	118.09285	9878.399	9546.407	8000.677	3752.7466	9931.437	243.66792	1000.0	816.4	2547999	846.97943	95.796524	945.1402	-1127.3557	846.97986	95.797874	949.5364	-1097.3202	-840.12085	282.81	3.2759821	0.06506711	3.585969	3.0444238	0.0	0.0	0.0	0.0	102707.22264838219
638	9754.0	75.82374	9877.474	9688.019	10160.997	42.15643	10215.64	10083.832	1000.0	1000.0	2551999	846.09424	97.46905	949.0784	-1466.5688	846.0948	97.447845	947.335	-1332.1334	-839.26324	301.9328	3.206898	0.07718522	3.463997	2.994929	0.0	0.0	0.0	0.0	102893.26052951813
639	9906.185	92.904816	10044.574	9799.1875	10096.354	59.66364	10211.808	10019.433	1000.0	1000.0	2555999	845.0536	95.54292	944.2738	-3729.4243	845.0564	95.505104	942.847	-2763.1519	-838.1679	302.93283	3.1969514	0.06510946	3.430744	2.989581	0.0	0.0	0.0	0.0	103079.30900001526
640	8951.203	1722.3167	9849.447	5507.153	8084.8955	3951.1895	10156.36	171.6655	916.4	807.1	2559999	844.74994	96.36322	948.1053	-2387.9502	844.7502	96.41181	943.756	-3109.164	-837.9787	306.30557	3.2319415	0.0646171	3.4981358	2.9977522	0.0	0.0	0.0	0.0	103260.92017197609
641	9649.958	191.29655	9875.868	9419.19	6902.655	4418.0986	9875.285	143.05368	1000.0	709.4	2563999	840.62573	94.32937	964.9922	-5130.5757	840.62915	94.17908	962.6204	-4048.2405	-833.88257	457.92487	3.3363228	0.089791924	3.6054814	3.044021	0.0	0.0	0.0	0.0	103439.34189534187
642	6954.596	3756.3506	9976.557	237.66917	10047.803	396.4421	10257.602	8875.443	723.4	989.1	2567999	840.838	90.17568	1046.4652	-2022.3629	840.84015	90.14926	941.4297	-2098.1792	-834.0527	304.52972	3.3009095	0.06508663	3.524591	3.0815465	0.0	0.0	0.0	0.0	103625.22628831863
643	5253.4336	4622.441	9976.149	198.38536	9903.739	98.79734	10044.063	9754.904	545.75	1000.0	2571999	840.3937	90.4141	935.56775	-1331.3357	840.39526	90.41481	936.5852	-1220.033	-833.72363	285.5802	3.2124639	0.060497843	3.4271111	3.0348125	0.0	0.0	0.0	0.0	103812.45248627663
644	9711.029	140.48305	9854.033	9507.923	9842.541	91.47537	9949.418	9603.311	1000.0	1000.0	2575999	841.5806	90.47453	937.69904	-1797.2627	841.5792	90.502144	938.83295	-1473.9845	-834.8179	275.11038	3.227944	0.06702208	3.4604282	3.0138211	0.0	0.0	0.0	0.0	103998.35971450806
645	9926.963	75.9173	10021.7295	9821.888	10041.893	63.267475	10135.173	9944.477	1000.0	1000.0	2579999	843.2988	91.4054	939.22614	-1290.6075	843.3	91.40173	942.52527	-1279.059	-836.5385	301.8992	3.275584	0.06489501	3.497394	3.046322	0.0	0.0	0.0	0.0	104185.12903809547
646	9934.813	116.52373	10059.974	9762.154	9907.907	59.983803	9993.449	9813.816	1000.0	1000.0	2583999	845.2324	91.96752	943.532	-656.876	845.23035	91.99076	944.7622	-749.1952	-838.54	276.36206	3.2187402	0.069753624	3.458338	2.9931722	0.0	0.0	0.0	0.0	104371.42203736305
647	9231.665	1168.0986	10004.554	7211.7427	9999.131	45.65279	10039.335	9906.086	934.5	1000.0	2587999	848.37933	90.91543	949.6315	-769.6897	848.37665	90.93099	947.85126	-805.68146	-841.7242	268.19	3.2951477	0.07522273	3.558926	3.0359173	0.0	0.0	0.0	0.0	104556.13899755478
648	6894.541	3624.0059	9888.728	332.88907	10335.217	80.65562	10479.136	10182.402	710.1667	1000.0	2591999	851.303	89.100876	949.1084	-610.2287	851.3036	89.11727	947.4706	-511.08594	-844.62317	244.40985	3.2144682	0.098737665	3.5381947	2.9399793	0.0	0.0	0.0	0.0	104740.97272324562
649	9759.086	424.90512	10204.888	9060.115	9988.062	63.647404	10096.432	9869.649	983.5	1000.0	2595999	852.2295	90.43134	950.02527	-629.6535	852.2295	90.43977	947.64795	-665.47125	-845.586	258.11102	3.2438805	0.068623535	3.473107	3.0219817	0.0	0.0	0.0	0.0	104925.9361717701
650	9659.456	524.5032	10045.924	8756.58	9202.648	2975.2483	10304.029	279.23627	969.25	905.3	2599999	854.6632	91.07538	954.53357	-596.2856	854.662	91.10858	953.1942	-646.15533	-848.0227	268.79712	3.2378132	0.076175705	3.4892216	2.9813838	0.0	0.0	0.0	0.0	105109.21454548836
651	4955.2495	3303.6077	9984.587	938.5218	9783.629	114.211845	9918.048	9586.008	522.7143	1000.0	2603999	852.9439	91.87835	950.54315	-638.9129	852.9432	91.876465	950.0613	-505.27557	-846.2196	287.15424	3.163434	0.07671684	3.4673254	2.9602032	0.0	0.0	0.0	0.0	105294.34505796432
652	9806.218	70.45267	9885.654	9693.568	9076.49	2801.999	10123.688	672.83154	1000.0	910.7	2607999	852.8193	90.54179	951.1707	-442.3406	852.8175	90.5569	952.022	-460.46072	-846.1248	251.71953	3.1822515	0.063815586	3.4123251	2.964574	0.0	0.0	0.0	0.0	105477.88387703896
653	7912.264	3565.7866	9844.367	785.5672	9895.799	84.74108	10039.362	9726.325	823.6	1000.0	2611999	851.5393	91.81694	954.2751	-625.4268	851.5379	91.85154	948.0107	-981.29767	-844.85986	272.52048	3.1862202	0.07378503	3.4355252	2.9269505	0.0	0.0	0.0	0.0	105662.13873195648
654	8011.7046	3903.352	10101.363	206.46417	9971.823	60.58339	10069.967	9886.9375	807.8	1000.0	2615999	853.249	92.7728	953.59656	-423.0797	853.2477	92.765114	952.2509	-437.44235	-846.6374	258.66394	3.2580352	0.06641031	3.4663985	3.0272644	0.0	0.0	0.0	0.0	105846.45695114136
655	6929.6797	3229.1553	9878.919	1527.6552	9010.467	2860.4502	10073.459	432.14304	715.3333	907.5	2619999	854.3229	91.52594	954.6917	-749.9894	854.3233	91.51325	951.6817	-618.5818	-847.63196	257.6423	3.1799943	0.07550408	3.4324954	2.947645	0.0	0.0	0.0	0.0	106029.5289349556
656	9824.079	164.41562	10058.515	9593.512	10235.18	88.80807	10375.005	10079.492	1000.0	1000.0	2623999	854.9349	92.96921	1115.5728	-526.1758	854.93353	92.98634	1065.9348	-646.2254	-848.2754	275.57993	3.2282763	0.06988601	3.4911752	3.017276	0.0	0.0	0.0	0.0	106215.2039065361
657	10049.342	100.7516	10188.52	9950.528	10018.333	416.43994	10298.589	8785.195	1000.0	987.6	2627999	858.6941	92.09173	954.09845	-330.41705	858.69543	92.10018	955.24506	-535.679	-852.1313	257.16257	3.235412	0.06527699	3.4592865	2.9985533	0.0	0.0	0.0	0.0	106399.94483709335
