Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
579	7463.216	3673.1824	9719.727	225.35144	9940.63	97.051506	10067.18	9680.359	777.8	1000.0	2315999	831.04474	94.71495	937.0107	-1059.0006	831.0423	94.70435	932.78503	-1116.0768	-824.277	289.0048	3.2377324	0.06701241	3.5012743	3.0150867	0.0	0.0	0.0	0.0	102835.00252175331
580	6051.1367	3792.116	9931.401	1702.9521	8817.073	2898.2532	9868.689	123.5015	633.5	902.6	2319999	830.2532	94.71844	929.6087	-566.51385	830.2528	94.71561	931.20624	-610.653	-823.4915	303.66235	3.2539933	0.07920471	3.516327	3.0345209	0.0	0.0	0.0	0.0	103017.75949668884
581	9771.944	109.17522	9927.921	9636.455	7135.077	4380.8535	10114.8125	127.81798	1000.0	721.4	2323999	831.38007	96.24912	934.94244	-800.7574	831.38	96.26498	935.6087	-798.81665	-824.52075	320.05774	3.3153105	0.07477406	3.5742738	3.0476394	0.0	0.0	0.0	0.0	103195.75758910179
582	7800.7446	3818.567	9870.6	166.56909	9994.994	73.71834	10087.869	9846.704	806.8	1000.0	2327999	831.5245	98.41575	936.1522	-1836.2455	831.52454	98.41887	932.1366	-1474.1648	-824.64575	313.21036	3.340393	0.07246857	3.5984764	3.0907073	0.0	0.0	0.0	0.0	103381.3913640976
583	7936.507	3552.0864	9831.875	834.4341	9969.727	67.91391	10092.376	9825.433	824.8	1000.0	2331999	831.1708	99.55516	932.71967	-2062.796	831.17126	99.53652	931.0342	-2134.2742	-824.3421	322.604	3.2999697	0.08505486	3.5635755	3.047685	0.0	0.0	0.0	0.0	103567.43839097023
584	9686.865	81.8843	9772.141	9586.69	10160.049	76.53872	10238.805	10041.675	1000.0	1000.0	2335999	832.0812	99.14007	936.2758	-2053.993	832.08	99.153175	934.7212	-2144.37	-825.32245	308.26752	3.281091	0.07177714	3.5079687	3.0456378	0.0	0.0	0.0	0.0	103752.92290830612
585	8005.1484	3475.1038	10045.993	1070.2395	8184.1978	2882.043	9951.141	737.01825	829.8	852.6	2339999	832.1584	100.417076	938.399	-2108.989	832.1587	100.413155	936.79333	-2461.5745	-825.3006	319.56073	3.277785	0.06777582	3.521909	3.0178993	0.0	0.0	0.0	0.0	103934.85535883904
586	9583.873	145.55594	9784.123	9373.216	9394.021	959.9295	9973.959	6715.0703	1000.0	952.2	2343999	831.07336	97.56511	937.497	-2526.976	831.0728	97.52783	935.6486	-2393.0813	-824.2743	366.1092	3.3129957	0.066384785	3.5205402	3.0801375	0.0	0.0	0.0	0.0	104119.72386598587
587	5781.602	3580.0044	9582.468	815.90137	8799.846	2774.2073	9879.5	480.0223	624.0	910.7	2347999	829.9759	96.59066	1076.375	-1610.1327	829.97864	96.569016	1250.5848	-1719.7648	-823.2666	336.83292	3.297864	0.07033053	3.5195487	3.042135	0.0	0.0	0.0	0.0	104303.13380932808
588	8642.619	1563.6191	9674.568	5948.4746	10042.65	70.65643	10117.881	9924.284	917.5	1000.0	2351999	831.9389	96.3362	941.38745	-985.41956	831.93945	96.3747	935.8174	-1083.5112	-825.2204	296.39462	3.3277166	0.06668636	3.5577269	3.070661	0.0	0.0	0.0	0.0	104489.65056920052
589	7870.5483	3687.926	9904.003	497.57376	9914.553	86.97962	10052.969	9790.237	819.6	1000.0	2355999	834.6753	97.28654	942.38995	-1022.4056	834.6767	97.24931	941.55615	-1111.366	-827.8959	295.7426	3.3524623	0.079068094	3.637852	3.0673609	0.0	0.0	0.0	0.0	104676.21142196655
590	9480.424	232.53423	9846.777	9202.099	9876.131	80.639755	10001.832	9738.268	1000.0	1000.0	2359999	835.6798	97.10324	936.9187	-1149.6697	835.6807	97.10267	939.2955	-1066.5521	-828.80927	285.20294	3.3182197	0.066324	3.5540054	3.1104972	0.0	0.0	0.0	0.0	104862.66405272484
591	8508.815	2629.831	10067.782	3260.1882	9620.549	1383.8214	10200.996	5476.232	874.2	958.2	2363999	835.29346	96.781975	941.19495	-873.9306	835.2929	96.7698	941.9452	-870.77734	-828.468	285.6273	3.2842598	0.07226908	3.5695677	3.0084472	0.0	0.0	0.0	0.0	105047.76136779785
592	5874.2905	4251.5215	9845.954	303.90833	9816.986	46.991383	9916.9	9741.083	612.3333	1000.0	2367999	835.65936	98.31065	941.4446	-1204.3611	835.6596	98.31529	942.0078	-1114.6589	-828.77496	306.58594	3.35651	0.066171676	3.5694983	3.1614168	0.0	0.0	0.0	0.0	105233.65389871597
593	8425.77	2647.7646	9858.478	3131.881	9046.104	2939.7124	10112.06	228.02032	872.4	904.6	2371999	836.5078	97.81283	945.96674	-690.45917	836.508	97.80387	941.38055	-633.58344	-829.65906	310.37576	3.340428	0.06724522	3.594128	3.079037	0.0	0.0	0.0	0.0	105417.80222558975
594	9440.067	921.538	10010.435	7845.6245	9038.702	2702.7405	10186.355	938.8981	951.5	915.6	2375999	836.8688	97.97312	940.84564	-707.5057	836.86896	97.97635	942.60626	-831.93713	-830.08185	288.3723	3.294723	0.080815926	3.5323436	3.0478113	0.0	0.0	0.0	0.0	105601.99329566956
595	9684.917	209.9916	10014.653	9446.042	10305.191	52.87372	10380.022	10221.473	1000.0	1000.0	2379999	835.62415	98.11435	939.486	-466.18433	835.6259	98.122215	936.53546	-516.98364	-828.8295	289.08832	3.236005	0.06921761	3.4850078	2.9930167	0.0	0.0	0.0	0.0	105787.10453939438
596	7956.108	3698.021	9984.28	566.2953	9243.446	2942.8171	10352.208	420.46222	821.8	907.5	2383999	835.8517	99.06648	949.096	-885.0394	835.8519	99.05816	942.6044	-894.1775	-829.0509	316.21042	3.3059812	0.07535504	3.594963	3.0332615	0.0	0.0	0.0	0.0	105970.80377817154
597	9559.3125	361.26944	9945.983	9022.673	9943.47	62.258102	10036.076	9836.475	985.25	1000.0	2387999	838.6588	98.69491	947.8777	-914.0654	838.6598	98.688416	948.9046	-835.57715	-831.8697	312.8542	3.3683834	0.06905521	3.6190183	3.1015368	0.0	0.0	0.0	0.0	106156.28656363487
598	9792.563	45.403423	9869.043	9749.808	9575.029	1699.9545	10255.207	4477.4634	1000.0	947.1	2391999	839.6759	99.14643	942.4478	-912.00604	839.6777	99.148994	942.9463	-1066.2397	-832.83826	300.1537	3.3538427	0.06358671	3.5533447	3.1109154	0.0	0.0	0.0	0.0	106341.01439261436
599	9776.718	102.55092	9913.993	9665.864	10186.4375	73.744736	10332.8	10079.957	1000.0	1000.0	2395999	841.33026	99.44434	948.71533	-1185.8739	841.33014	99.45542	948.3198	-1062.5476	-834.6085	289.33594	3.3645215	0.07007797	3.6192102	3.1057346	0.0	0.0	0.0	0.0	106527.22439146042
600	6376.2676	3375.7334	9838.276	1408.4305	8520.081	3010.1252	10082.273	1520.4236	669.5	858.6	2399999	842.812	98.17902	950.75073	-1558.2603	842.8089	98.21457	952.3115	-2050.4834	-836.04004	307.8181	3.328607	0.065252766	3.5509677	3.0790284	0.0	0.0	0.0	0.0	106709.19450068474
601	8210.32	2337.3716	9771.771	4172.915	9998.307	63.47441	10124.109	9920.258	874.0	1000.0	2403999	841.8558	98.91108	947.60516	-877.60364	841.8553	98.9078	953.37585	-854.06366	-835.10034	302.77744	3.3103595	0.07808357	3.6007261	3.0587385	0.0	0.0	0.0	0.0	106894.54245686531
602	7762.4463	3808.582	9910.729	152.72673	9864.319	101.93199	10065.489	9683.528	806.0	1000.0	2407999	842.8645	99.24043	945.56305	-742.3665	842.86584	99.21492	943.3918	-879.07263	-836.0903	297.2076	3.3078785	0.07173085	3.534498	3.0817242	0.0	0.0	0.0	0.0	107079.94978117943
603	9586.625	145.83731	9781.757	9376.145	9554.221	1525.5492	10297.914	5194.5283	1000.0	938.7	2411999	841.91986	99.24031	948.2086	-637.9394	841.9184	99.25891	949.90576	-689.2423	-835.04364	317.2765	3.3199728	0.07149062	3.6107762	3.0871375	0.0	0.0	0.0	0.0	107264.8176677227
604	9410.985	353.9447	9840.025	8915.256	9907.805	298.66226	10138.324	9037.411	963.0	989.8	2415999	842.7106	97.97126	945.65607	-729.0768	842.71185	97.9893	946.20386	-696.4814	-835.94305	285.49484	3.3404531	0.06665555	3.5668726	3.095816	0.0	0.0	0.0	0.0	107449.90095710754
605	7985.3306	3800.4043	10246.95	394.955	9989.401	76.36099	10167.052	9878.679	815.6	1000.0	2419999	843.6987	96.545166	956.42865	-637.24976	843.6985	96.56621	951.54205	-610.6927	-836.9458	297.62387	3.338828	0.06747831	3.5585675	3.1026833	0.0	0.0	0.0	0.0	107635.17671918869
606	7803.266	3408.2583	9953.602	576.3938	10058.868	53.45972	10141.695	9960.65	802.8333	1000.0	2423999	845.3596	96.96042	948.1199	-689.8022	845.3596	96.96446	949.4066	-709.95575	-838.59015	285.61267	3.357454	0.06952702	3.6077962	3.1248803	0.0	0.0	0.0	0.0	107820.31739616394
607	9876.294	100.54648	10009.996	9740.483	9734.279	1206.1698	10245.171	6123.7495	1000.0	961.2	2427999	847.272	97.2825	950.06506	-675.14655	847.2728	97.26235	951.16907	-686.1213	-840.6066	268.58182	3.25982	0.07163227	3.5134933	2.9644654	0.0	0.0	0.0	0.0	108005.53423500061
608	7051.0586	3574.5918	10027.309	2522.2144	10138.917	56.694607	10204.268	10036.777	723.0	1000.0	2431999	845.65027	98.80627	949.1322	-861.949	845.64984	98.813965	948.75586	-914.9753	-838.79913	309.37698	3.2420342	0.07166295	3.4810162	2.9973247	0.0	0.0	0.0	0.0	108191.97129893303
609	8527.324	2658.349	9968.083	3213.4724	9926.901	170.29764	10076.123	9431.895	872.6	995.5	2435999	843.30615	100.013565	948.3621	-1011.3985	843.3075	100.04188	950.64246	-989.969	-836.3561	328.65317	3.296898	0.07040084	3.541473	3.0323422	0.0	0.0	0.0	0.0	108376.90677523613
610	8707.834	1945.7793	9873.428	5337.971	10051.58	64.337494	10166.624	9945.835	893.25	1000.0	2439999	842.7773	98.62687	943.4421	-955.2825	842.7764	98.65233	952.2678	-980.6203	-835.92285	310.8855	3.3242915	0.0665986	3.561693	3.0835161	0.0	0.0	0.0	0.0	108562.69948554039
611	8074.921	3682.6628	10127.834	713.3303	9231.813	2951.9082	10328.456	379.4998	821.8	907.1	2443999	842.28485	100.371704	948.19745	-902.4064	842.28485	100.37159	944.78595	-925.1319	-835.45197	307.3464	3.3443532	0.069268264	3.5643108	3.1084118	0.0	0.0	0.0	0.0	108746.68352937698
612	9795.954	79.051094	9882.642	9677.883	8645.369	3135.7883	10169.556	286.84927	1000.0	860.2	2447999	842.5113	100.61665	945.3479	-776.3373	842.51215	100.61144	945.2376	-786.1849	-835.55536	301.45825	3.394644	0.0732606	3.6693075	3.1629784	0.0	0.0	0.0	0.0	108928.73985147476
613	9059.848	1284.9604	9930.838	6838.5522	9922.769	64.70548	10059.49	9816.787	925.75	1000.0	2451999	844.43005	99.96452	947.6278	-824.1171	844.4302	99.95526	953.8172	-810.7589	-837.5075	293.80276	3.4431956	0.073363155	3.782291	3.203893	0.0	0.0	0.0	0.0	109115.55275249481
614	9803.334	115.488235	9950.061	9627.93	10036.805	84.96762	10171.643	9864.145	1000.0	1000.0	2455999	844.75183	100.06815	948.8746	-1013.356	844.7521	100.072014	952.0002	-981.08636	-837.83936	326.6966	3.392578	0.06702786	3.6303325	3.186388	0.0	0.0	0.0	0.0	109301.2420809269
615	9837.603	82.921715	9980.508	9782.083	9005.35	2830.8179	10094.988	516.3247	1000.0	908.7	2459999	844.6808	99.05902	951.7842	-1033.4604	844.68134	99.05602	946.2157	-1009.7947	-837.7619	309.1464	3.3481145	0.073355615	3.575655	3.0561376	0.0	0.0	0.0	0.0	109484.48792529106
616	9276.963	1095.662	10245.621	7427.075	10286.758	78.86857	10399.23	10188.541	938.25	1000.0	2463999	844.9072	95.85729	951.9165	-995.9705	844.905	95.88409	951.29816	-986.20026	-838.07513	308.61688	3.3531597	0.07078551	3.6376014	3.1010945	0.0	0.0	0.0	0.0	109670.88422942162
617	8440.654	2980.4084	10142.695	2484.7327	10063.728	72.90047	10226.052	9942.136	861.0	1000.0	2467999	844.8494	98.84108	950.4632	-990.48956	844.8504	98.82417	947.371	-948.8203	-837.9771	313.8829	3.3543813	0.07036511	3.6262038	3.1339154	0.0	0.0	0.0	0.0	109857.10244607925
618	9624.027	216.98424	9876.508	9404.096	9821.943	42.32419	9889.331	9752.73	1000.0	1000.0	2471999	843.8444	99.79385	949.2639	-679.8738	843.84406	99.81555	952.02686	-701.33563	-836.90125	314.05292	3.3348162	0.0766022	3.549617	3.0605824	0.0	0.0	0.0	0.0	110042.58225893974
619	9230.57	586.455	9752.752	8249.257	10249.669	72.14446	10324.758	10063.102	958.25	1000.0	2475999	842.5147	99.3072	946.1186	-723.2587	842.51337	99.3123	950.5522	-708.5924	-835.65125	277.46484	3.2761426	0.08488424	3.6171927	3.0104609	0.0	0.0	0.0	0.0	110229.05359172821
620	7562.52	3617.4038	9969.685	280.40106	10025.365	71.40259	10148.746	9911.262	772.8333	1000.0	2479999	841.8062	99.480774	948.0651	-638.8971	841.80505	99.50331	950.29944	-660.74164	-834.8803	302.6638	3.2641225	0.07037013	3.5210273	3.046855	0.0	0.0	0.0	0.0	110414.4117372036
621	8539.915	2393.7722	10038.445	4395.642	9817.352	59.938366	9921.454	9733.887	867.25	1000.0	2483999	841.27893	99.447426	945.7538	-732.7191	841.27783	99.4287	946.7378	-720.6809	-834.466	296.60516	3.264029	0.06966413	3.5050297	3.0360837	0.0	0.0	0.0	0.0	110599.99856448174
622	8251.975	2837.2825	9813.3	2580.857	9939.973	85.18428	10051.133	9723.009	861.4	1000.0	2487999	840.46985	100.5856	944.0109	-750.71735	840.47125	100.565796	952.68256	-718.3833	-833.5691	305.2685	3.3116822	0.061221905	3.5351217	3.062622	0.0	0.0	0.0	0.0	110785.52862858772
623	9771.997	99.70341	9852.266	9601.194	10153.771	96.783455	10306.197	10046.444	1000.0	1000.0	2491999	841.2031	98.32952	944.53827	-777.0674	841.2034	98.32935	942.2162	-750.81134	-834.39264	290.59628	3.3011396	0.067647874	3.542166	3.049184	0.0	0.0	0.0	0.0	110970.26719379425
624	8533.053	2260.2478	10004.702	4622.2915	10079.74	65.94133	10214.651	9957.049	874.5	1000.0	2495999	841.8452	97.2167	941.2791	-960.1929	841.8427	97.270676	944.73566	-876.22424	-835.0885	277.6665	3.3208618	0.068989545	3.5428147	3.1122801	0.0	0.0	0.0	0.0	111155.4563343525
625	9061.558	1258.6675	9775.361	6548.349	9188.002	2894.0586	10243.988	508.28268	938.2	908.6	2499999	844.8935	95.96609	946.22406	-948.0904	844.8935	95.97886	946.9873	-864.73224	-838.0847	257.48315	3.3438547	0.06757817	3.5945592	3.0994117	0.0	0.0	0.0	0.0	111339.48569631577
626	9936.066	106.548164	10006.962	9752.112	9717.541	1391.4113	10391.343	5563.846	1000.0	956.6	2503999	846.5778	96.896286	959.6225	-987.0355	846.5785	96.8913	947.3474	-1043.4152	-839.84875	282.59238	3.2897344	0.06417568	3.526168	3.0644033	0.0	0.0	0.0	0.0	111523.2171561718
627	9838.006	163.86075	10098.632	9653.633	10168.627	89.93907	10336.045	10024.052	1000.0	1000.0	2507999	847.1444	97.12318	949.88257	-778.1378	847.14496	97.11441	948.5925	-802.3697	-840.31635	299.67212	3.3181796	0.06360561	3.5515354	3.1207747	0.0	0.0	0.0	0.0	111707.47105073929
628	9084.895	1384.7803	10207.915	6712.971	10073.558	84.35557	10197.239	9954.929	914.75	1000.0	2511999	847.4307	95.48459	949.277	-695.2928	847.43066	95.47576	949.0624	-686.07434	-840.5782	270.5912	3.3652215	0.06860832	3.587314	3.1332765	0.0	0.0	0.0	0.0	111893.21802735329
629	9811.078	178.68144	10096.203	9655.652	9802.496	966.8965	10212.342	6904.551	1000.0	968.8	2515999	849.6576	95.22176	947.79803	-733.1429	849.65497	95.2524	946.7759	-718.0097	-842.8898	255.54684	3.3758502	0.067723446	3.633514	3.1311805	0.0	0.0	0.0	0.0	112077.29142308235
630	9856.011	158.4929	10118.362	9695.866	9847.353	1129.3943	10404.1455	6570.4272	1000.0	957.6	2519999	849.425	96.21249	951.28766	-767.53864	849.4263	96.18591	952.186	-768.34326	-842.6975	278.88925	3.2788901	0.06876842	3.4998512	3.0406983	0.0	0.0	0.0	0.0	112261.25485062599
631	7189.182	3095.7725	10149.791	1803.9419	10272.01	74.1644	10385.967	10159.726	731.3333	1000.0	2523999	850.8167	95.78757	949.70056	-650.05634	850.817	95.79422	949.2151	-631.5963	-844.12256	263.09097	3.332417	0.062020343	3.5410097	3.097685	0.0	0.0	0.0	0.0	112445.94408226013
632	9891.578	77.47139	10016.007	9818.49	10125.374	63.487	10191.831	9987.618	999.25	1000.0	2527999	852.9036	95.85598	950.6026	-582.75806	852.90375	95.86738	961.99243	-594.2908	-846.134	273.4215	3.4053433	0.07393567	3.684419	3.1879642	0.0	0.0	0.0	0.0	112630.08791351318
633	8148.328	3193.04	10012.283	2617.863	10169.033	77.32524	10300.391	9990.405	826.75	1000.0	2531999	855.2604	96.37686	963.1558	-773.7109	855.2595	96.386215	960.26526	-851.1806	-848.503	277.58447	3.3494887	0.068989314	3.5960696	3.1259446	0.0	0.0	0.0	0.0	112816.17845916748
634	8394.198	3076.954	10062.962	2244.405	9964.775	80.10724	10065.95	9850.622	855.6	1000.0	2535999	856.66626	96.207405	957.1336	-797.42084	856.66785	96.1774	957.4972	-746.109	-850.0111	261.3494	3.3338356	0.06651258	3.5878263	3.1191406	0.0	0.0	0.0	0.0	113001.69572544098
635	8801.249	1081.6384	9491.683	6930.6484	9587.021	98.442825	9729.845	9405.182	936.25	1000.0	2539999	856.45905	96.857506	961.4139	-873.6005	856.4593	96.865814	956.015	-886.4139	-849.61035	284.99298	3.3021781	0.07462832	3.537977	3.0629745	0.0	0.0	0.0	0.0	113186.38080763817
636	9526.705	312.9037	9960.637	9178.278	10147.516	77.00448	10285.975	10014.608	1000.0	1000.0	2543999	855.82587	96.23279	956.1988	-679.8523	855.8255	96.25196	952.24866	-675.28534	-849.11633	290.33005	3.3403711	0.06359972	3.6034358	3.112668	0.0	0.0	0.0	0.0	113372.04474806786
637	8114.7344	3734.5437	10032.017	645.8406	9080.516	2408.838	10387.329	3802.55	820.6	890.4	2547999	857.64056	94.56004	956.16113	-519.01483	857.6412	94.57954	959.63995	-570.82074	-850.942	244.1225	3.354291	0.071993455	3.610555	3.1259813	0.0	0.0	0.0	0.0	113555.1454873085
638	7382.5635	3765.6875	10022.29	227.72058	9958.57	77.30241	10073.532	9826.493	752.4	1000.0	2551999	855.60223	97.30969	962.54095	-543.5689	855.6027	97.3162	953.69714	-511.91034	-848.6001	286.14075	3.3706682	0.06611912	3.5788212	3.1375718	0.0	0.0	0.0	0.0	113741.48568320274
639	8397.445	1670.585	10001.674	6206.851	10013.938	124.577934	10142.125	9709.907	866.0	996.7	2555999	852.89514	96.72028	952.28357	-587.7277	852.89465	96.73154	949.66626	-559.3576	-845.8987	289.7114	3.3040128	0.0695977	3.5502086	3.0123405	0.0	0.0	0.0	0.0	113928.66598463058
640	8025.435	3581.9607	10005.182	864.67065	9809.863	59.135674	9907.156	9667.931	826.6	1000.0	2559999	850.9505	95.15167	953.68134	-444.32944	850.95166	95.15276	952.9524	-578.04504	-844.0613	290.43906	3.333287	0.06574082	3.6047137	3.0673168	0.0	0.0	0.0	0.0	114115.25232744217
641	7704.6772	3637.4636	9617.999	433.33325	8358.479	3211.8057	10302.566	601.29	814.4	826.7	2563999	850.35693	97.397736	947.8759	-666.0951	850.3564	97.399734	948.1148	-684.7279	-843.5433	275.87112	3.3221846	0.067301884	3.5784273	3.1009598	0.0	0.0	0.0	0.0	114298.45275425911
642	9946.036	119.848274	10049.435	9741.893	10278.729	53.521465	10370.565	10191.0	1000.0	1000.0	2567999	850.53186	96.66236	951.1987	-616.3236	850.53174	96.655945	949.54034	-626.7199	-843.6039	293.5339	3.3454192	0.0717949	3.5986264	3.103955	0.0	0.0	0.0	0.0	114485.37751317024
643	9250.335	1123.9976	10052.571	7310.5825	10224.989	97.90694	10329.305	10020.516	946.0	1000.0	2571999	850.24725	96.82101	947.6884	-625.8373	850.24725	96.798615	952.12854	-635.69434	-843.36536	284.6775	3.336145	0.07046532	3.6100523	3.1028347	0.0	0.0	0.0	0.0	114672.49284911156
644	9493.907	231.42459	9689.224	9113.83	6187.1025	4747.5645	10164.325	237.54582	979.75	629.3	2575999	850.88745	97.38658	950.2505	-622.0991	850.8857	97.40047	951.4035	-632.4258	-844.13776	261.55423	3.2927535	0.07528769	3.5256033	3.0059278	0.0	0.0	0.0	0.0	114848.76177549362
645	9767.139	148.8444	9964.047	9584.336	10197.76	128.07097	10309.587	9888.293	1000.0	1000.0	2579999	852.10254	97.2218	960.8569	-677.3529	852.1032	97.220955	953.3907	-723.9754	-845.26996	291.86526	3.339407	0.06533933	3.566075	3.107662	0.0	0.0	0.0	0.0	115034.829059124
646	6155.365	3782.1597	9918.305	308.40952	9997.861	310.35257	10207.696	9083.622	643.3333	988.9	2583999	852.23627	98.53952	953.273	-796.8522	852.23505	98.57425	953.4088	-822.8171	-845.39435	280.85776	3.350496	0.061504595	3.6013236	3.156406	0.0	0.0	0.0	0.0	115222.23984742165
647	6561.229	3590.4512	10001.973	1307.6958	10074.865	1020.20105	10549.354	7022.423	678.3333	970.7	2587999	852.69464	99.4205	956.0047	-697.47266	852.69495	99.41367	955.9943	-694.1193	-845.89014	282.75882	3.3414447	0.061405957	3.561603	3.1132622	0.0	0.0	0.0	0.0	115407.76719880104
648	8121.5625	2395.9607	10134.306	4595.8833	10093.107	66.46881	10175.31	9939.627	820.2	1000.0	2591999	851.826	98.23269	952.1128	-545.52747	851.82416	98.23225	955.06976	-575.9079	-844.84937	296.42862	3.3249717	0.06720783	3.5632312	3.1040485	0.0	0.0	0.0	0.0	115594.70806074142
649	5092.957	3053.8596	9830.8955	2034.9777	9813.802	71.932434	9931.981	9634.839	538.8571	1000.0	2595999	853.19666	96.58243	957.4212	-700.9113	853.1976	96.60363	955.1472	-720.9771	-846.2818	294.34213	3.4281285	0.073765375	3.7000086	3.20139	0.0	0.0	0.0	0.0	115780.31668114662
650	8307.89	2188.971	10067.908	4530.248	10196.122	33.902912	10253.506	10129.266	846.6	1000.0	2599999	854.2951	95.42485	952.7384	-715.3648	854.2952	95.406044	954.7044	-804.22046	-847.3819	294.23062	3.4118793	0.064774275	3.684074	3.1941876	0.0	0.0	0.0	0.0	115966.94715189934
651	8629.729	2240.627	9840.494	4156.3257	8525.849	3567.3164	10393.05	504.71973	879.8	835.3	2603999	854.887	94.62631	951.7676	-959.12616	854.88806	94.620575	951.477	-716.9185	-847.9609	303.55557	3.3792362	0.07247456	3.683459	3.1088333	0.0	0.0	0.0	0.0	116148.1722471714
652	7851.88	3790.4504	9851.316	272.34976	10115.81	61.927475	10226.857	9982.053	810.6	1000.0	2607999	854.4487	94.8772	951.9146	-839.67773	854.44885	94.87298	953.8298	-780.75214	-847.59436	293.25818	3.3516273	0.074608624	3.6408596	3.102893	0.0	0.0	0.0	0.0	116334.49584364891
653	9814.75	17.551405	9831.747	9785.327	10217.928	76.88265	10358.089	10112.954	1000.0	1000.0	2611999	855.8487	93.13934	955.95544	-799.368	855.8493	93.13625	954.3489	-858.57947	-849.1077	275.9895	3.3228922	0.05940937	3.5212855	3.1280313	0.0	0.0	0.0	0.0	116520.38992571831
654	8829.614	1988.3959	10108.171	5392.8657	9903.271	87.691696	10004.106	9727.302	889.5	1000.0	2615999	857.934	93.79044	956.381	-590.4405	857.93463	93.79443	963.94214	-611.624	-851.165	271.32114	3.3466983	0.06878749	3.589332	3.1118817	0.0	0.0	0.0	0.0	116706.1796529293
655	9679.953	96.60156	9843.698	9593.008	9882.76	100.31977	10065.74	9746.858	1000.0	1000.0	2619999	858.5759	95.97739	959.79895	-696.65265	858.5734	95.9792	957.0294	-899.9767	-851.8014	280.70874	3.3047025	0.063135184	3.5181918	3.084074	0.0	0.0	0.0	0.0	116893.43174982071
656	9278.576	880.40106	9993.098	7796.891	10227.388	83.82237	10357.148	10085.449	945.0	1000.0	2623999	858.027	95.60495	956.8988	-653.99023	858.0264	95.60283	958.68146	-689.19714	-851.0514	313.62143	3.3384023	0.063161805	3.6167698	3.1004965	0.0	0.0	0.0	0.0	117079.87244153023
657	6745.535	4454.9595	10091.159	314.70078	9615.541	1173.8357	10097.443	6100.492	692.5	962.5	2627999	856.24927	96.46926	960.97864	-943.9553	856.2524	96.437454	955.79895	-872.54474	-849.36475	302.17288	3.3730962	0.066581875	3.5785792	3.1378622	0.0	0.0	0.0	0.0	117265.29270219803
658	8563.889	2034.3071	9938.532	4611.858	9778.988	1233.6525	10293.795	6084.4097	877.4	962.5	2631999	856.7143	95.90892	958.8973	-1075.4047	856.71704	95.91131	957.1434	-942.0164	-849.896	313.5782	3.3679297	0.064604655	3.6385262	3.1481333	0.0	0.0	0.0	0.0	117449.42272543907
659	8407.378	2691.9792	10065.498	3746.8389	10224.142	36.576454	10262.272	10138.192	854.5	1000.0	2635999	857.85254	95.68974	958.69366	-639.82886	857.8559	95.66684	959.9715	-641.39166	-850.9252	291.74777	3.3838317	0.06758129	3.6113646	3.1387897	0.0	0.0	0.0	0.0	117635.91096901894
660	8091.089	3680.1655	10064.232	732.08154	10298.924	69.07508	10444.003	10198.053	823.6	1000.0	2639999	856.6088	97.75501	957.64557	-601.34204	856.60974	97.76159	960.12555	-593.4669	-849.602	302.87476	3.3659966	0.06261813	3.5812426	3.1556334	0.0	0.0	0.0	0.0	117822.54439330101
661	10053.826	51.368324	10113.618	9993.886	9124.213	2990.215	10178.374	154.60727	1000.0	903.1	2643999	854.98126	99.81542	958.40875	-1142.087	854.98126	99.81059	957.7589	-880.07745	-847.9523	321.53094	3.3627	0.06160497	3.5816238	3.146845	0.0	0.0	0.0	0.0	118006.30412840843
662	9904.566	77.904305	9989.853	9778.19	10168.275	40.513485	10265.089	10104.19	1000.0	1000.0	2647999	854.1136	100.63135	957.5881	-921.1791	854.11584	100.63271	954.3415	-1002.88806	-847.14764	303.69687	3.4054365	0.06564596	3.6352327	3.1729074	0.0	0.0	0.0	0.0	118192.68349671364
663	10032.983	89.37422	10162.65	9911.643	10227.311	58.002586	10314.033	10088.262	1000.0	1000.0	2651999	855.80096	100.494125	961.0948	-896.1236	855.8005	100.48868	966.94604	-854.59	-848.86115	302.8489	3.429381	0.06174935	3.626425	3.2137673	0.0	0.0	0.0	0.0	118380.03135108948
664	10070.245	100.36617	10176.589	9936.196	10144.292	78.55851	10285.182	9997.528	1000.0	1000.0	2655999	856.5843	98.66253	971.0432	-861.32294	856.5843	98.64273	958.3505	-852.4955	-849.70575	294.27438	3.360379	0.063432515	3.6476934	3.119461	0.0	0.0	0.0	0.0	118566.63601088524
665	9921.941	180.7964	10226.024	9750.058	9220.5625	2921.3127	10303.543	459.54163	1000.0	907.8	2659999	856.8044	97.64594	953.2061	-843.3748	856.80347	97.656624	954.38055	-793.44354	-849.9261	271.5498	3.4244459	0.066967756	3.6743052	3.1934454	0.0	0.0	0.0	0.0	118750.39259028435
