Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
403	-22.193186	0.30914316	-21.833025	-22.591618	-22.022655	0.29683056	-21.510445	-22.491716	1000.0	1000.0	1611999	0.9036357	8.839375	119.62465	-81.146324	-0.913073	0.18318476	17472.263655424118
404	-22.591427	0.70146227	-21.91672	-23.744747	-22.028532	0.41518554	-21.238386	-22.7047	1000.0	1000.0	1615999	0.82730204	8.051364	94.85433	-93.77681	-0.83872175	0.15432674	17515.579595804214
405	-21.937477	1.1003609	-21.269554	-23.842487	-22.180378	0.43024892	-21.301939	-22.904783	1000.0	1000.0	1619999	0.73215836	7.8152184	87.13398	-94.64148	-0.7378524	0.14842018	17558.679366350174
406	-21.90485	0.40382072	-21.480211	-22.522661	-22.056492	0.31612387	-21.516102	-22.544365	1000.0	1000.0	1623999	0.76451373	7.878985	89.57871	-84.18573	-0.7811575	0.15755466	17601.844845294952
407	-21.533216	0.6008434	-20.968058	-22.532759	-22.258375	0.35211274	-21.74873	-22.908504	1000.0	1000.0	1627999	0.8113932	7.1686196	84.72426	-87.45581	-0.8293055	0.1506053	17645.263525247574
408	-21.996265	0.39517012	-21.565573	-22.560953	-21.90183	0.5411994	-21.282621	-23.098738	1000.0	1000.0	1631999	0.8162972	7.3727164	85.73541	-101.52893	-0.8246579	0.13994278	17688.91444826126
409	-22.073805	0.59611905	-21.396862	-22.907303	-22.149742	0.30913523	-21.816187	-22.860817	1000.0	1000.0	1635999	0.5761796	7.3266745	97.02925	-85.98812	-0.5767544	0.15722977	17732.04897236824
410	-22.26815	0.2609904	-22.006056	-22.628916	-22.218931	0.47355726	-21.359991	-23.26863	1000.0	1000.0	1639999	0.44235468	6.8732033	99.9669	-91.775856	-0.4391946	0.10990909	17775.300755739212
411	-21.38019	0.27567348	-21.02821	-21.781103	-22.24491	0.525233	-21.26121	-23.345444	1000.0	1000.0	1643999	0.27874503	6.894068	109.85985	-75.67843	-0.2807682	0.10711847	17818.798815011978
412	-22.701187	0.53295636	-22.20958	-23.597378	-21.919521	0.5989882	-20.9364	-23.058268	1000.0	1000.0	1647999	0.34269887	6.883255	88.6829	-81.95343	-0.34760377	0.111827634	17862.169775247574
413	-22.795444	0.76335335	-22.007105	-24.05797	-21.935795	0.48319703	-21.34044	-22.838734	1000.0	1000.0	1651999	0.32830247	6.601853	96.696205	-75.806404	-0.32667792	0.077484	17905.60600209236
414	-22.002682	0.41777992	-21.576693	-22.434767	-22.245935	0.32215458	-21.793924	-23.030205	1000.0	1000.0	1655999	0.3010891	6.1827064	63.076088	-57.282833	-0.29652065	0.038920205	17948.84066438675
415	-21.550074	0.20433666	-21.263792	-21.795328	-22.108974	0.34773695	-21.372694	-22.579828	1000.0	1000.0	1659999	0.15115707	5.5747576	56.674507	-71.2859	-0.14855203	0.065037504	17992.22707414627
416	-21.849745	0.5107144	-21.279318	-22.374329	-22.28136	0.5351498	-21.62337	-23.249283	1000.0	1000.0	1663999	-0.010604689	4.873518	50.962868	-39.58083	0.016883574	0.038730707	18035.692008972168
417	-21.831623	0.30855006	-21.60095	-22.355114	-21.98564	0.25521058	-21.74077	-22.633736	1000.0	1000.0	1667999	-0.06293574	4.7021737	34.079483	-33.5987	0.068631954	0.011650158	18078.996166944504
418	-21.856558	0.21395856	-21.637474	-22.21116	-22.035175	0.56944144	-21.165325	-22.841803	1000.0	1000.0	1671999	-0.02738309	4.684496	14.923344	-34.20201	0.03170955	0.010441086	18122.33541035652
419	-21.985535	0.658694	-21.075266	-22.936924	-22.101479	0.48334563	-21.40028	-22.963348	1000.0	1000.0	1675999	-0.040811624	4.6859493	16.195831	-33.02578	0.046532433	0.009705932	18165.749670743942
420	-21.755592	0.3363162	-21.460247	-22.308622	-21.948603	0.47202793	-21.198109	-22.705402	1000.0	1000.0	1679999	-0.07591709	4.699176	15.73059	-32.73963	0.082162656	0.009236765	18209.198174238205
421	-21.36158	0.5829905	-20.914225	-22.355358	-22.137384	0.40861246	-21.646685	-22.983034	1000.0	1000.0	1683999	-0.09523653	4.643816	15.864649	-32.565865	0.10196143	0.009811399	18252.68243932724
422	-21.694592	0.3254994	-21.162498	-21.983759	-22.24828	0.57724476	-21.174875	-22.907	1000.0	1000.0	1687999	-0.13512735	4.6461325	16.325718	-32.59965	0.14189853	0.013922446	18296.168154001236
423	-22.620691	0.8943545	-21.367157	-23.885197	-22.15257	0.5119142	-21.010735	-22.968187	1000.0	1000.0	1691999	-0.1991126	4.6746974	15.128028	-33.00609	0.20639431	0.008839136	18339.302434444427
424	-22.966057	0.413838	-22.489483	-23.39232	-22.26004	0.52807426	-21.501972	-23.441172	1000.0	1000.0	1695999	-0.2364342	4.700181	15.335615	-32.515038	0.24357042	0.007955126	18382.552042484283
425	-21.921207	0.6245032	-21.35889	-22.878147	-21.943508	0.447795	-21.19451	-22.63806	1000.0	1000.0	1699999	-0.2661045	4.66821	15.3983555	-32.580456	0.27267462	0.006490062	18425.814476966858
426	-21.519941	0.1963006	-21.260284	-21.744102	-22.22578	0.35525674	-21.402523	-22.754189	1000.0	1000.0	1703999	-0.28601506	4.6439757	14.5872755	-32.92667	0.29279637	0.006852514	18469.03948187828
427	-22.05566	1.1503682	-20.507551	-23.605072	-22.060856	0.5194756	-21.019539	-22.872307	1000.0	1000.0	1707999	-0.3037593	4.624011	15.3594885	-31.950924	0.31104377	0.0066737104	18512.219816207886
428	-23.34275	1.0478911	-22.279264	-24.889677	-22.155432	0.31783804	-21.75754	-22.685766	1000.0	1000.0	1711999	-0.3226687	4.5737257	14.640529	-32.123	0.3287202	0.0059613115	18555.76511669159
429	-22.803211	0.7550538	-21.970596	-23.97472	-22.192364	0.48793238	-21.41217	-23.01414	1000.0	1000.0	1715999	-0.3283549	4.5803537	14.920162	-31.900967	0.33413953	0.0061532957	18599.03312397003
430	-22.047344	0.43767983	-21.619955	-22.73349	-22.05355	0.35192633	-21.45423	-22.585735	1000.0	1000.0	1719999	-0.32675436	4.609068	15.003823	-31.806835	0.3318225	0.00622368	18642.585643529892
431	-21.947672	0.40645528	-21.489681	-22.401545	-22.060987	0.33314657	-21.674488	-22.687572	1000.0	1000.0	1723999	-0.3218594	4.6159945	14.758001	-31.67344	0.3273374	0.0061507802	18685.972905158997
432	-21.891579	0.29076317	-21.558481	-22.35829	-22.17358	0.5238504	-21.302675	-22.981937	1000.0	1000.0	1727999	-0.31224886	4.598646	15.2878065	-31.708473	0.31741607	0.006164923	18729.37984728813
433	-21.700153	0.5243714	-20.83031	-22.230831	-22.025093	0.43404055	-21.39002	-22.614788	1000.0	1000.0	1731999	-0.31879616	4.630657	15.227359	-31.62296	0.32391348	0.0056275376	18772.852311611176
434	-22.423643	0.42481634	-21.736792	-22.820976	-22.313145	0.49667713	-21.333761	-23.303114	1000.0	1000.0	1735999	-0.31157973	4.619617	15.430522	-31.786219	0.3167732	0.004917827	18816.282584905624
435	-21.457294	0.51324403	-20.666367	-22.103065	-22.281996	0.49405992	-21.544485	-23.383947	1000.0	1000.0	1739999	-0.3093685	4.6400356	15.508141	-32.145664	0.31416592	0.004940359	18859.562258005142
436	-22.620272	0.411599	-22.241804	-23.314354	-22.169765	0.53808904	-21.466227	-23.330776	1000.0	1000.0	1743999	-0.29550004	4.5998564	15.390543	-31.68695	0.30014497	0.004952523	18902.897219896317
437	-22.232397	0.740542	-21.075523	-23.074804	-22.178827	0.44145116	-21.56972	-23.093332	1000.0	1000.0	1747999	-0.2967666	4.6048446	15.314549	-31.535133	0.3011851	0.004401131	18946.128101587296
438	-22.412905	0.9780864	-21.467825	-23.99746	-22.341415	0.45590302	-21.473322	-22.931894	1000.0	1000.0	1751999	-0.27195713	4.557482	15.574384	-31.100079	0.27632338	0.0048962766	18989.444543123245
439	-22.460304	0.7384261	-21.668055	-23.502422	-22.075933	0.58586156	-21.221275	-23.276037	1000.0	1000.0	1755999	-0.26326597	4.575928	15.386148	-31.281706	0.2676081	0.0045377617	19032.609810590744
440	-22.442995	0.54661626	-21.83606	-23.16078	-21.92825	0.46130675	-21.110826	-22.830135	1000.0	1000.0	1759999	-0.26351038	4.589501	14.795474	-31.337107	0.26777288	0.0047245882	19076.032939195633
441	-22.052704	0.26972178	-21.813475	-22.510746	-22.063206	0.46295732	-21.361097	-22.81067	1000.0	1000.0	1763999	-0.25551307	4.619792	14.792739	-31.64074	0.25972962	0.0044618393	19119.46154499054
442	-21.924187	0.67488176	-21.062662	-22.955833	-21.941776	0.35795182	-21.065035	-22.246819	1000.0	1000.0	1767999	-0.25423443	4.6405983	14.782983	-31.964043	0.2581712	0.0046781627	19162.894483804703
443	-21.987621	0.3356339	-21.529743	-22.450415	-22.299536	0.3758383	-21.727522	-22.979574	1000.0	1000.0	1771999	-0.22619925	4.6448956	15.105745	-31.76718	0.22976834	0.004529014	19206.25872182846
444	-21.813337	0.42301288	-21.160103	-22.28017	-22.205408	0.533372	-21.530575	-23.280224	1000.0	1000.0	1775999	-0.21244344	4.6400313	15.18307	-32.706463	0.21625723	0.00452359	19249.658918857574
445	-21.641953	0.1545322	-21.403103	-21.800478	-21.914799	0.3931392	-21.413301	-22.502466	1000.0	1000.0	1779999	-0.19038743	4.630071	15.089502	-32.02158	0.19346353	0.004161193	19293.08913588524
446	-21.821253	0.49536422	-20.981728	-22.23685	-21.977764	0.51964945	-21.198774	-23.009212	1000.0	1000.0	1783999	-0.16820662	4.6010523	15.173712	-31.190897	0.1710682	0.0040205303	19336.461411714554
447	-21.894722	0.88090295	-20.49659	-22.933561	-21.937986	0.5154418	-21.054434	-22.650959	1000.0	1000.0	1787999	-0.14384332	4.6032443	15.050615	-31.440998	0.14676324	0.004250289	19379.878460645676
448	-22.212763	0.36940858	-21.700645	-22.586382	-22.100735	0.27809647	-21.546705	-22.50152	1000.0	1000.0	1791999	-0.14929289	4.632047	15.000731	-31.671333	0.15267974	0.0039123055	19423.174459457397
449	-22.79675	1.3647286	-20.446531	-23.787355	-22.395939	0.51380503	-21.87371	-23.410297	1000.0	1000.0	1795999	-0.1234581	4.606357	15.148104	-31.71464	0.12670904	0.004261097	19466.761717557907
450	-22.44	0.9005508	-21.86156	-23.998219	-22.66534	0.47177947	-21.9588	-23.502441	1000.0	1000.0	1799999	-0.13341	4.6135893	15.320698	-31.162176	0.13682233	0.003726869	19509.876559495926
451	-22.832848	1.3254821	-21.876198	-25.110966	-22.236708	0.55755526	-21.404142	-23.099531	1000.0	1000.0	1803999	-0.14276958	4.6412725	15.522952	-31.839441	0.1458563	0.0041246186	19553.0793132782
452	-21.900476	0.32268912	-21.499254	-22.247671	-21.975664	0.3739901	-21.068659	-22.507244	1000.0	1000.0	1807999	-0.13960254	4.6520443	15.528313	-31.514137	0.14255609	0.0040798853	19596.281537294388
453	-22.00802	0.33714345	-21.527674	-22.42643	-22.104704	0.5768227	-21.214687	-23.23289	1000.0	1000.0	1811999	-0.11179114	4.5809813	15.27496	-31.128748	0.1148013	0.003624203	19639.688578367233
454	-22.303497	0.82715666	-21.382534	-23.384314	-22.04133	0.39881575	-21.406378	-22.934902	1000.0	1000.0	1815999	-0.11748984	4.588235	15.298168	-31.726341	0.12122139	0.0040025217	19682.780085086823
455	-21.831501	0.6753666	-21.075706	-22.78445	-22.13266	0.41949508	-21.576248	-22.710728	1000.0	1000.0	1819999	-0.10914621	4.5652676	14.715393	-31.208944	0.112578385	0.003945744	19726.279508829117
456	-21.50712	1.0441852	-20.452066	-23.06785	-21.910389	0.4706809	-21.219149	-22.9203	1000.0	1000.0	1823999	-0.1190201	4.5503616	14.7342415	-31.158665	0.12273676	0.004000772	19769.80403161049
457	-21.695995	0.57065713	-20.842525	-22.368965	-21.963003	0.3951533	-21.35231	-22.651287	1000.0	1000.0	1827999	-0.13080627	4.5779047	15.003828	-31.451006	0.13448176	0.003751838	19813.516234636307
458	-22.056767	0.19222502	-21.759817	-22.26578	-22.284643	0.49637341	-21.554672	-23.470814	1000.0	1000.0	1831999	-0.12820493	4.5838747	15.117898	-31.681303	0.1313227	0.0038662318	19857.00340652466
459	-22.853416	0.6461337	-22.140713	-23.874151	-21.945797	0.4830461	-21.501343	-23.207865	1000.0	1000.0	1835999	-0.11153827	4.590901	15.022455	-31.97823	0.114567764	0.0038878303	19900.813062667847
460	-22.481478	0.3402334	-21.953213	-22.898623	-22.12191	0.31263733	-21.60498	-22.670265	1000.0	1000.0	1839999	-0.1233409	4.6275496	15.151483	-31.638285	0.12616606	0.0037538223	19944.499865055084
461	-22.337252	1.3948157	-21.197432	-24.724949	-21.90912	0.31208175	-21.37421	-22.37107	1000.0	1000.0	1843999	-0.104025334	4.5986347	15.282631	-31.366411	0.1070703	0.003645801	19988.0719769001
462	-21.96672	0.42704135	-21.526436	-22.43937	-21.989002	0.49591985	-21.56704	-23.398298	1000.0	1000.0	1847999	-0.11502371	4.6212316	15.277602	-31.39725	0.11779031	0.0035524606	20031.599237918854
463	-21.998493	0.1760494	-21.697845	-22.145721	-22.093073	0.17414105	-21.725447	-22.343718	1000.0	1000.0	1851999	-0.08515026	4.6161437	15.698786	-31.683678	0.08749652	0.0035919615	20075.184720277786
464	-21.995594	0.7253799	-21.202568	-22.965603	-22.30637	0.38643938	-21.787333	-23.062567	1000.0	1000.0	1855999	-0.07938171	4.6279573	15.223253	-31.355413	0.08177858	0.0033888875	20118.87221622467
465	-21.83753	0.3267253	-21.360352	-22.282715	-22.128778	0.64512235	-20.754389	-23.051594	1000.0	1000.0	1859999	-0.06382575	4.629026	15.397911	-31.605574	0.06644992	0.0038550117	20162.619514465332
466	-21.885595	0.486548	-21.255558	-22.515484	-22.09838	0.4827344	-21.31871	-23.104874	1000.0	1000.0	1863999	-0.063498266	4.601306	15.418352	-31.281836	0.06599699	0.0038690248	20206.241696596146
467	-22.21225	1.0227383	-21.347698	-23.954298	-21.761976	0.4562438	-20.67904	-22.259775	1000.0	1000.0	1867999	-0.05400923	4.614138	15.367999	-31.268654	0.056473944	0.0035388465	20249.537960767746
468	-21.908485	0.64037865	-21.363722	-22.999905	-22.290499	0.4537409	-21.74648	-23.255022	1000.0	1000.0	1871999	-0.055371683	4.608406	15.469314	-31.261175	0.05805996	0.0036829757	20292.8664624691
469	-22.130856	0.5443162	-21.552265	-22.801851	-22.149126	0.42064428	-21.480865	-22.884388	1000.0	1000.0	1875999	-0.06843215	4.616303	15.463829	-31.455494	0.07087725	0.0034016757	20336.115888834
470	-22.979435	1.0676112	-22.156065	-24.812984	-22.185541	0.2652646	-21.651016	-22.689363	1000.0	1000.0	1879999	-0.075572625	4.6521606	15.768379	-31.17247	0.078000054	0.0034370914	20379.72956967354
471	-21.956268	0.50917166	-21.087566	-22.368334	-22.206434	0.43013218	-21.354473	-22.742102	1000.0	1000.0	1883999	-0.067839585	4.6326795	15.599496	-31.195726	0.07029793	0.0036401572	20423.051973104477
472	-22.457884	0.25454026	-22.213875	-22.87345	-21.895927	0.4647322	-21.14876	-22.704678	1000.0	1000.0	1887999	-0.081034295	4.641252	15.791364	-31.155783	0.08331753	0.0035468312	20466.41800427437
473	-21.767954	0.49713683	-21.048285	-22.276197	-22.163708	0.21222715	-21.89882	-22.498304	1000.0	1000.0	1891999	-0.07498869	4.63997	15.590321	-31.1196	0.077248484	0.0037594892	20509.502212524414
474	-22.412899	0.5491333	-21.776276	-23.179647	-22.082651	0.4035191	-21.27965	-22.628775	1000.0	1000.0	1895999	-0.08564983	4.609173	15.644823	-31.136007	0.08757561	0.0036717926	20552.80492901802
475	-22.314423	0.72215724	-21.438063	-23.343256	-22.111767	0.69719183	-20.867353	-23.45136	1000.0	1000.0	1899999	-0.065704346	4.601426	15.522177	-31.331957	0.0678874	0.0033200819	20596.215800523758
476	-22.03138	0.47384295	-21.459965	-22.641506	-22.328121	0.37089682	-22.015871	-23.345306	1000.0	1000.0	1903999	-0.075754344	4.614033	15.517345	-31.12352	0.077822275	0.0036628242	20639.37801170349
477	-22.270103	0.30804652	-21.971033	-22.686813	-22.417484	0.46924573	-21.825245	-23.128405	1000.0	1000.0	1907999	-0.06055926	4.5717883	15.672321	-31.681984	0.062416095	0.0034792805	20682.743750333786
478	-22.214027	0.44019762	-21.801702	-22.866346	-22.199068	0.3411097	-21.846968	-23.017008	1000.0	1000.0	1911999	-0.048599716	4.622368	15.635242	-31.141378	0.050416	0.003423365	20726.179578065872
479	-21.856245	0.48435813	-21.203274	-22.431734	-22.279264	0.30599028	-21.873995	-22.830812	1000.0	1000.0	1915999	-0.030613106	4.6238303	15.64996	-31.29722	0.032127433	0.0035222152	20769.33786535263
480	-22.377403	0.6876952	-21.509262	-23.156948	-22.31609	0.51033	-21.7389	-23.573217	1000.0	1000.0	1919999	-0.027799439	4.627667	15.579918	-31.394138	0.029496413	0.0034109382	20812.772987127304
481	-23.586823	1.2799238	-21.990862	-25.567568	-22.190693	0.41841123	-21.700653	-22.691149	1000.0	1000.0	1923999	0.010500184	4.600189	15.739969	-31.085674	-0.008757089	0.003446515	20856.25691652298
482	-21.864048	0.38111493	-21.514498	-22.444237	-22.20766	0.7218926	-20.949429	-23.420404	1000.0	1000.0	1927999	0.024252854	4.60695	15.854254	-31.143137	-0.022806905	0.0035482612	20900.026853322983
483	-21.991179	0.6278091	-21.180416	-22.645735	-22.142323	0.34609497	-21.412558	-22.560247	1000.0	1000.0	1931999	0.030820249	4.6157403	15.652209	-31.055157	-0.028989105	0.0032645697	20943.56738615036
484	-22.721537	0.82036567	-21.452028	-23.729612	-22.154234	0.39820835	-21.320486	-22.760105	1000.0	1000.0	1935999	0.032699253	4.611055	15.907992	-31.397087	-0.03093269	0.0036113316	20987.002832889557
485	-22.36108	0.4862422	-21.838545	-22.985722	-22.233614	0.41423717	-21.544893	-23.0015	1000.0	1000.0	1939999	0.039531473	4.6244373	15.740276	-31.558607	-0.037951607	0.003647435	21030.188428878784
486	-21.734684	0.1810844	-21.508842	-21.9135	-22.068949	0.34661397	-21.423872	-22.670576	1000.0	1000.0	1943999	0.042127993	4.6203227	15.494361	-31.27071	-0.04060276	0.003775655	21073.653957605362
487	-22.408596	0.5653195	-21.825396	-23.11557	-22.168526	0.4478091	-21.49294	-23.03232	1000.0	1000.0	1947999	0.06119848	4.6418447	15.515682	-31.137917	-0.059650056	0.0036561682	21117.144946575165
488	-22.096249	0.52226114	-21.209888	-22.520414	-22.006395	0.3308498	-21.514381	-22.642815	1000.0	1000.0	1951999	0.064512365	4.6501994	15.748784	-31.148308	-0.06323282	0.0034399864	21160.3960313797
489	-22.466085	0.37310097	-22.19154	-23.104345	-22.270214	0.44018567	-21.274858	-22.86606	1000.0	1000.0	1955999	0.06959601	4.649185	15.652016	-31.252289	-0.068317644	0.0033169265	21204.147186994553
490	-21.7687	0.91156244	-20.620487	-22.8581	-22.26173	0.39677754	-21.6847	-23.002726	1000.0	1000.0	1959999	0.065805145	4.638538	15.731831	-31.031458	-0.06455989	0.0032041015	21247.710878133774
491	-22.60121	0.5416855	-21.930918	-23.442347	-22.49181	0.5378511	-21.605946	-23.268942	1000.0	1000.0	1963999	0.048529208	4.654397	15.908178	-31.518826	-0.047176264	0.0034303293	21290.771515846252
492	-22.539557	0.2854757	-22.18899	-22.984768	-22.045109	0.5228475	-21.33807	-22.804327	1000.0	1000.0	1967999	0.067204684	4.6693234	15.922344	-31.836987	-0.06573709	0.0032881093	21333.973227500916
493	-22.133507	0.42621192	-21.611217	-22.580359	-22.343477	0.36866835	-21.650522	-23.106113	1000.0	1000.0	1971999	0.057673607	4.6667047	15.864979	-31.276485	-0.05636048	0.003090237	21377.476494550705
494	-22.088219	0.6306297	-21.026867	-22.579826	-22.20121	0.431981	-21.412113	-22.83693	1000.0	1000.0	1975999	0.07872128	4.635929	16.030325	-31.52154	-0.07746277	0.003252892	21420.785818099976
495	-22.2277	0.500497	-21.412724	-22.65063	-22.087189	0.44663712	-21.420748	-22.84874	1000.0	1000.0	1979999	0.060316954	4.6229825	16.056131	-31.148531	-0.058763087	0.0031962392	21464.003186941147
496	-22.058046	0.5949542	-21.052105	-22.57709	-21.930017	0.5001236	-21.224468	-22.729612	1000.0	1000.0	1983999	0.04404805	4.637538	15.874111	-31.311329	-0.042554878	0.0031719003	21507.58046245575
497	-22.138634	0.735675	-21.327827	-23.335539	-22.146717	0.4851575	-21.26496	-22.798672	1000.0	1000.0	1987999	0.040783327	4.628518	15.959885	-31.31134	-0.03924182	0.0033166576	21551.002549886703
498	-21.505022	0.3336152	-21.183495	-22.042475	-22.2486	0.54722816	-21.226282	-23.320145	1000.0	1000.0	1991999	0.08769092	4.6330376	16.200537	-31.52921	-0.08601737	0.0034827117	21594.477798223495
499	-22.188564	0.71535826	-21.106955	-22.922016	-22.022161	0.6201399	-21.332573	-23.019156	1000.0	1000.0	1995999	0.06345403	4.6497374	16.059566	-31.34382	-0.061996963	0.0034887367	21638.148103237152
500	-21.683723	0.18830876	-21.453548	-21.964474	-22.203106	0.4946378	-21.573318	-22.890448	1000.0	1000.0	1999999	0.07552114	4.6445904	16.144785	-31.129953	-0.07402877	0.0034538002	21681.50645661354
501	-21.992477	0.31937283	-21.698748	-22.53136	-21.990417	0.35752818	-21.46268	-22.669678	1000.0	1000.0	2003999	0.09211755	4.6308813	16.014538	-31.245533	-0.09056052	0.0034661733	21724.919503450394
502	-22.781574	0.9188398	-22.083065	-24.352552	-22.221981	0.45848116	-21.52314	-23.192657	1000.0	1000.0	2007999	0.0900741	4.6363206	16.045599	-31.325785	-0.08856848	0.0035970488	21768.482585906982
503	-21.766632	0.51419955	-21.352499	-22.64718	-22.021635	0.64792866	-21.15944	-23.032375	1000.0	1000.0	2011999	0.087514676	4.6455884	16.42649	-31.217524	-0.08595321	0.003345314	21812.250244379044
504	-22.255022	0.6289042	-21.580332	-23.156301	-22.210821	0.48187202	-21.253273	-23.009989	1000.0	1000.0	2015999	0.0966754	4.616241	16.135267	-31.477848	-0.09501649	0.003371553	21855.966408014297
505	-22.178812	0.38553017	-21.827803	-22.826513	-22.342651	0.4213649	-21.724566	-23.033007	1000.0	1000.0	2019999	0.07701317	4.676057	16.114267	-31.48326	-0.075262316	0.0032936283	21899.61965584755
506	-22.226377	0.60765797	-21.378822	-23.04724	-22.033922	0.3951752	-21.028118	-22.653667	1000.0	1000.0	2023999	0.08956022	4.6410656	16.026888	-31.157875	-0.0877619	0.0034416409	21943.0309882164
507	-22.126421	0.6002359	-21.308792	-22.706068	-22.31604	0.69180256	-20.808098	-23.25704	1000.0	1000.0	2027999	0.078037836	4.67589	16.158308	-31.835209	-0.076527126	0.0032866683	21986.681930541992
508	-21.845531	0.5101012	-21.14111	-22.499151	-22.2122	0.44172952	-21.512756	-22.965044	1000.0	1000.0	2031999	0.084021784	4.641481	16.441988	-31.141115	-0.082873985	0.0033877455	22030.07357621193
509	-22.759535	0.8609935	-21.915388	-24.191912	-22.240145	0.3456028	-21.57023	-22.758997	1000.0	1000.0	2035999	0.09725943	4.6255636	16.277317	-31.13713	-0.095965944	0.0031981408	22073.587913513184
510	-22.136806	1.0447712	-20.90116	-23.63175	-21.994987	0.4829933	-21.287579	-22.846548	1000.0	1000.0	2039999	0.08092121	4.6482925	16.701141	-31.10713	-0.079404876	0.0032868818	22117.08703827858
511	-22.197088	0.60299283	-21.562637	-23.162024	-21.981876	0.42625776	-21.410593	-22.8921	1000.0	1000.0	2043999	0.08030262	4.6248994	16.232744	-31.001553	-0.07871567	0.0031413606	22160.582936525345
512	-22.743235	1.5500586	-21.233643	-25.316702	-22.080242	0.50043297	-21.357906	-23.250298	1000.0	1000.0	2047999	0.068208314	4.6440845	16.371084	-31.243086	-0.066589355	0.003072468	22203.95986008644
513	-22.084217	0.35864255	-21.708511	-22.60194	-22.186543	0.35310385	-21.6439	-22.893127	1000.0	1000.0	2051999	0.064305246	4.6682653	16.62386	-31.378778	-0.062941834	0.003212062	22247.3468272686
514	-22.069267	0.6936399	-21.358246	-23.219301	-21.67773	0.35361344	-20.966372	-22.134144	1000.0	1000.0	2055999	0.070771076	4.6484404	16.263527	-31.172255	-0.06928349	0.0030196337	22290.84717321396
515	-22.306114	0.5924603	-21.542326	-23.071735	-22.13628	0.35512033	-21.647343	-22.852978	1000.0	1000.0	2059999	0.07339182	4.6537805	15.988536	-31.098743	-0.07194577	0.0030963763	22333.97855615616
516	-21.58239	0.7284877	-20.696146	-22.563328	-21.898304	0.2543121	-21.389845	-22.320593	1000.0	1000.0	2063999	0.07507973	4.6381903	16.156193	-31.064302	-0.07363277	0.002899069	22377.409408569336
517	-22.512646	0.48563755	-21.94974	-23.038408	-22.352962	0.4809546	-21.340345	-23.203796	1000.0	1000.0	2067999	0.08630403	4.6019874	16.003817	-30.96731	-0.08494117	0.002978865	22420.814393997192
518	-22.27391	1.0088521	-21.458681	-23.989202	-22.011642	0.5213147	-21.097235	-22.886927	1000.0	1000.0	2071999	0.06118743	4.619014	15.991313	-31.200457	-0.05941832	0.0031437567	22464.41954445839
519	-21.536915	0.2258158	-21.271606	-21.855341	-22.187998	0.6749932	-21.112013	-23.288216	1000.0	1000.0	2075999	0.066136956	4.609483	15.91765	-30.94004	-0.06428165	0.0027523402	22507.710232019424
520	-22.600594	0.53084284	-21.84147	-23.239586	-22.230648	0.46049345	-21.5285	-22.857084	1000.0	1000.0	2079999	0.061980356	4.634003	15.812337	-30.928663	-0.06027909	0.003056543	22551.0741147995
521	-22.453499	0.65843517	-21.411177	-23.182234	-22.15675	0.5684521	-20.978046	-23.25365	1000.0	1000.0	2083999	0.060526967	4.6139235	15.73543	-30.970133	-0.058693066	0.003132114	22594.306390047073
522	-21.47954	0.27095956	-21.176708	-21.904305	-22.186113	0.48960403	-21.530703	-23.307554	1000.0	1000.0	2087999	0.050497834	4.577746	15.757733	-31.107542	-0.04873543	0.0029544998	22637.645284175873
523	-22.245243	0.36351717	-21.766987	-22.781715	-22.370123	0.54185873	-21.47738	-23.080458	1000.0	1000.0	2091999	0.055530924	4.6259084	16.169214	-30.77843	-0.053932622	0.0030049395	22680.762680768967
524	-21.410755	0.8057135	-20.351105	-22.599491	-22.14118	0.5610367	-21.234522	-23.275267	1000.0	1000.0	2095999	0.06248553	4.613783	15.991555	-31.270798	-0.06078511	0.002929952	22724.180807113647
525	-21.478083	0.5137154	-20.633308	-21.996124	-22.08155	0.50750965	-21.434149	-23.143179	1000.0	1000.0	2099999	0.06436092	4.5915337	16.025467	-30.950222	-0.06285454	0.0027645235	22767.39944577217
526	-22.04678	0.10282828	-21.87058	-22.125328	-22.069622	0.25080046	-21.637775	-22.457449	1000.0	1000.0	2103999	0.0795054	4.598131	15.681551	-30.892792	-0.07797194	0.0028016854	22810.66026377678
527	-22.065084	0.57983047	-21.288599	-22.677374	-22.375118	0.67721355	-21.252974	-23.414198	1000.0	1000.0	2107999	0.07692357	4.583847	15.641726	-30.966175	-0.075440615	0.0030243378	22854.050627231598
528	-22.79112	0.08336982	-22.689608	-22.891264	-22.077492	0.4439408	-21.717213	-23.246405	1000.0	1000.0	2111999	0.07506088	4.586727	15.780809	-31.001076	-0.07352989	0.002851221	22897.386536359787
529	-21.716	0.86578894	-20.825783	-23.147465	-22.158592	0.4966312	-21.327862	-23.262747	1000.0	1000.0	2115999	0.071645	4.609806	15.903323	-30.87773	-0.069993354	0.002717939	22941.09652543068
530	-21.923477	0.28233516	-21.682566	-22.401968	-22.009983	0.4260455	-21.441092	-22.89503	1000.0	1000.0	2119999	0.07710619	4.6058836	15.917443	-31.152094	-0.07538149	0.0026536128	22984.2749876976
