Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
555	5891.8535	118.82215	6032.748	5704.5874	5966.6914	100.064	6127.5195	5851.6553	1000.0	1000.0	2219999	505.87897	181.33475	665.39465	-197.8126	505.8792	181.33417	668.04236	-185.65564	-503.67856	51.9051	2.0825353	0.062213443	2.3134544	1.8352065	0.006738004	1.083419e-06	0.0067419256	0.0067343945	56914.054285526276
556	5273.052	1127.0541	6003.2124	3323.3076	4440.6533	1506.0658	5714.9844	1986.8113	1000.0	1000.0	2223999	506.5532	180.5951	662.89056	-173.55045	506.55292	180.5959	665.7929	-160.97331	-504.37225	53.300484	2.095476	0.064062074	2.3048518	1.8694965	0.0067380257	1.1144705e-06	0.0067414725	0.0067348024	57014.45404911041
557	4483.394	1943.663	5772.7773	1122.245	5112.0454	1208.0531	5729.364	1604.1107	1000.0	1000.0	2227999	507.1134	180.8716	662.9532	-184.81104	507.11337	180.87169	663.64105	-168.00005	-504.91724	52.140163	2.074438	0.061432775	2.284143	1.8301216	0.006738026	1.0838443e-06	0.0067418036	0.006734613	57116.03905105591
558	4252.3994	1799.6267	5962.3403	1416.5464	6031.045	137.93268	6268.081	5809.207	1000.0	1000.0	2231999	506.61215	181.3936	666.4181	-202.51608	506.61243	181.39163	664.91785	-189.08778	-504.40607	53.16456	2.0757782	0.061199624	2.309608	1.8629109	0.0067380173	1.1005486e-06	0.006742035	0.0067338613	57217.68737196922
559	3965.1816	1647.6829	6214.351	1645.2019	4755.4717	1484.0311	5993.705	1525.732	1000.0	1000.0	2235999	505.76813	182.56018	665.698	-178.658	505.76755	182.5632	666.32196	-174.24239	-503.58463	54.035	2.091727	0.058519732	2.292323	1.8911157	0.0067380047	1.1174473e-06	0.006742115	0.006734269	57318.72687649727
560	6043.4395	177.23668	6258.813	5765.8574	6120.7363	53.859165	6192.261	5980.914	1000.0	1000.0	2239999	506.6092	181.78017	666.65497	-184.83412	506.6094	181.77934	664.1746	-175.0823	-504.41373	53.82309	2.0862162	0.063296236	2.3117974	1.8537874	0.0067380173	1.0525397e-06	0.006741929	0.006734542	57418.19730472565
561	5452.915	826.342	6393.7764	4122.45	5933.831	680.3557	6265.929	3913.4187	1000.0	1000.0	2243999	507.22	180.98158	664.49286	-155.52191	507.21988	180.98257	663.88	-136.3665	-505.03818	53.626476	2.0934188	0.058472387	2.2873235	1.8806094	0.0067380085	9.981803e-07	0.0067424467	0.0067346734	57517.25563406944
562	5786.075	173.39851	5995.6274	5518.889	5499.3813	570.93567	5923.918	3819.9634	1000.0	1000.0	2247999	508.00797	181.01501	667.8759	-129.19012	508.00775	181.0148	664.70056	-135.59645	-505.8201	52.740406	2.096235	0.06251769	2.3189657	1.8046793	0.006738023	1.0587431e-06	0.006741704	0.0067342273	57621.0554330349
563	4362.233	1418.4395	5893.952	2467.121	5895.774	461.57294	6212.313	4555.7495	1000.0	1000.0	2251999	509.58447	179.56691	664.16425	-118.79743	509.5843	179.56787	663.9092	-121.16539	-507.42075	51.42377	2.0874662	0.06328188	2.3144176	1.8570849	0.006738004	1.0844269e-06	0.0067419643	0.0067346445	57720.54242825508
564	4747.514	1681.9276	5831.373	1837.4126	5586.486	142.53691	5771.244	5317.442	1000.0	1000.0	2255999	510.03955	178.92392	664.4124	-115.46297	510.03937	178.925	663.7214	-116.82888	-507.8831	52.11654	2.088676	0.05899175	2.3112812	1.8776892	0.00673802	1.134506e-06	0.00674208	0.006734256	57824.44309735298
565	5804.4443	75.24257	5914.7773	5703.1475	5487.1553	192.72566	5611.397	4922.7915	1000.0	1000.0	2259999	511.2076	178.29341	664.18005	-154.50351	511.20767	178.29279	661.9064	-145.28214	-509.03043	51.20022	2.0845056	0.05927922	2.274413	1.8548867	0.006738022	1.1374129e-06	0.006741948	0.0067337137	57925.92357325554
566	5383.301	925.5191	6135.4463	3799.6748	5450.919	805.23206	6218.238	3850.2017	1000.0	1000.0	2263999	510.55463	179.1351	667.32776	-144.95944	510.55392	179.13617	669.0605	-151.75706	-508.3216	51.249775	2.0753417	0.06240344	2.2840016	1.8522816	0.0067380164	1.0848054e-06	0.006742225	0.006734282	58027.36530947685
567	6082.3975	53.175148	6128.8804	5993.589	5765.6226	58.204636	5862.7344	5689.041	1000.0	1000.0	2267999	510.32404	179.43274	665.27106	-106.76053	510.32465	179.43182	668.2756	-107.03828	-508.11856	51.915756	2.1020682	0.06214932	2.324136	1.9038575	0.0067380094	1.117272e-06	0.0067416877	0.006734439	58129.78397536278
568	5837.622	253.70488	6075.651	5410.11	5846.6885	162.65752	6111.217	5500.37	1000.0	1000.0	2271999	510.91757	178.98747	669.2508	-129.80302	510.91772	178.98781	669.2158	-113.697914	-508.73425	53.76312	2.098868	0.06305762	2.3426614	1.873404	0.00673804	1.1035416e-06	0.0067420444	0.0067337872	58231.27508020401
569	4765.4907	1299.4073	6010.0923	2928.4226	4724.1904	1613.5317	6106.6396	1029.0964	1000.0	1000.0	2275999	512.11365	177.5964	666.2076	-134.31937	512.11346	177.59554	668.26886	-129.92915	-509.94592	52.142982	2.0861948	0.0598979	2.3015602	1.8873676	0.006738023	1.1387817e-06	0.0067418874	0.0067342403	58331.585557222366
570	5701.172	640.4035	6250.019	4609.523	5132.054	991.6148	6058.938	3087.9133	1000.0	1000.0	2279999	513.262	177.02365	664.8172	-110.74029	513.2614	177.02592	665.2414	-112.76161	-511.05826	50.83126	2.093691	0.058413353	2.368493	1.850453	0.0067380457	1.1786522e-06	0.0067419163	0.006734115	58431.41292834282
571	5973.6255	67.53541	6046.12	5863.947	5515.2124	730.3918	6189.813	4247.575	1000.0	1000.0	2283999	514.2127	176.66405	667.8361	-125.00025	514.2129	176.66412	665.92194	-112.363	-511.9917	51.140453	2.0849729	0.058809407	2.2808158	1.8874575	0.006738034	1.1068669e-06	0.0067418455	0.0067344615	58539.10513782501
572	5750.21	187.62613	6011.2134	5496.7812	5525.2456	1202.5103	6042.7666	1923.6406	1000.0	1000.0	2287999	514.1367	177.72583	668.4567	-118.47642	514.1369	177.72774	668.36206	-118.05715	-511.94095	52.01892	2.101544	0.058889497	2.3092923	1.8900502	0.006738051	1.120282e-06	0.0067420704	0.0067342757	58643.93483424187
573	4711.255	1196.3124	6002.623	3514.9219	5993.5522	166.92091	6247.195	5573.5034	1000.0	1000.0	2291999	514.88477	177.28014	669.0614	-115.62207	514.8846	177.28168	668.2288	-111.679474	-512.7005	52.403553	2.093539	0.05896304	2.2978976	1.8769294	0.0067380304	1.1537827e-06	0.006741951	0.0067346157	58744.9473528862
574	5902.264	65.80264	5997.1724	5811.137	5377.492	1794.9567	6605.751	454.68085	1000.0	1000.0	2295999	514.7958	177.98805	665.816	-113.416435	514.7961	177.98906	664.5863	-112.519485	-512.5898	51.665344	2.099831	0.058457337	2.2845898	1.8693955	0.006738034	1.0848051e-06	0.006741646	0.006734362	58846.49288749695
575	6018.5386	187.93768	6202.2573	5710.1973	5689.4434	1377.4723	6583.0713	1609.7719	1000.0	1000.0	2299999	515.366	178.2613	668.2338	-111.75648	515.3658	178.26111	667.527	-108.51601	-513.18634	52.2652	2.1044323	0.06379529	2.3142135	1.8435731	0.006738022	1.1018595e-06	0.006741566	0.006734722	58946.10861706734
576	5244.8804	1258.6719	6283.5894	3101.8252	5690.0	722.5248	6138.1196	3554.8118	1000.0	1000.0	2303999	516.51245	177.07869	669.865	-113.41166	516.51227	177.08017	671.054	-120.61676	-514.3582	50.99873	2.0722609	0.061540443	2.311698	1.8308055	0.0067379833	1.1424984e-06	0.0067420574	0.0067341276	59046.802083969116
577	5868.5405	45.441635	5935.3257	5814.0405	5896.329	68.46409	5993.619	5790.3584	1000.0	1000.0	2307999	516.83514	177.15892	666.4465	-126.68532	516.8344	177.15976	666.1176	-126.02505	-514.6318	51.813297	2.081357	0.059197344	2.28079	1.8636355	0.0067380182	1.1304194e-06	0.006742189	0.006734298	59147.23917007446
578	5420.3296	501.86703	6010.9756	4891.0195	5466.376	1198.263	6063.426	1896.1749	1000.0	1000.0	2311999	517.7156	176.60765	669.6948	-114.3974	517.7155	176.60976	669.95386	-115.86136	-515.53284	51.562088	2.1024733	0.05885835	2.2941427	1.904951	0.0067380313	1.1245188e-06	0.0067419964	0.006733932	59246.96179699898
579	4995.861	964.4237	6412.5654	3739.8044	5778.116	183.61539	6024.2124	5419.5415	1000.0	1000.0	2315999	518.8017	176.66264	669.1909	-115.20989	518.80133	176.66312	670.4759	-120.64021	-516.5868	49.770195	2.0979404	0.060085274	2.2941875	1.8729167	0.0067380243	1.142918e-06	0.006741919	0.006733839	59347.81726837158
580	5404.6055	1003.23267	6152.9985	3680.7273	4900.91	756.8037	5278.325	2654.7305	1000.0	1000.0	2319999	518.7645	177.45166	670.3911	-132.61108	518.7646	177.4513	671.53314	-129.93135	-516.543	51.217953	2.0889673	0.060966924	2.3167136	1.8868675	0.006738012	1.065608e-06	0.0067414176	0.006734661	59450.10475516319
581	5360.516	1037.5713	6183.021	3582.2793	4741.9443	1467.8008	6134.416	1838.5397	1000.0	1000.0	2323999	518.3535	178.39012	672.21576	-130.34386	518.35364	178.39182	667.8057	-124.65985	-516.16394	52.015053	2.0828016	0.05915063	2.2932634	1.8688245	0.0067379884	1.0587929e-06	0.006741752	0.0067345067	59550.09302020073
582	5974.7573	189.24986	6230.812	5732.1123	5493.9224	167.87741	5736.74	5229.817	1000.0	1000.0	2327999	518.80804	177.96884	670.5269	-137.7118	518.80786	177.96747	668.94385	-133.79776	-516.6123	52.136528	2.093837	0.059099704	2.2940483	1.9032025	0.006738022	1.0736258e-06	0.006742144	0.006734057	59651.360679388046
583	6030.714	207.3123	6294.7603	5823.96	5368.0127	1150.9429	5979.4507	2506.0728	1000.0	1000.0	2331999	520.3451	176.87276	670.21796	-137.91396	520.3451	176.8729	673.27026	-128.02306	-518.16547	50.367992	2.0923662	0.059145723	2.3215008	1.9094982	0.0067380285	1.0830536e-06	0.006742215	0.0067342212	59752.72599864006
584	5378.035	1157.5066	6244.8804	3394.196	5741.808	1263.1316	6392.706	1975.1747	1000.0	1000.0	2335999	520.9278	176.58331	671.5532	-125.17542	520.929	176.58472	668.177	-127.894394	-518.76263	51.87111	2.0992577	0.059767324	2.2921767	1.8859011	0.0067380373	1.1096831e-06	0.0067420574	0.0067343814	59855.37460207939
585	5397.643	1302.944	6261.682	3147.9436	5384.781	1091.4604	6265.0015	3630.2422	1000.0	1000.0	2339999	521.5812	176.77675	673.7057	-132.30725	521.5809	176.77711	672.4791	-126.83716	-519.3736	51.781597	2.1088183	0.059939988	2.31476	1.9115236	0.0067380476	1.1573767e-06	0.0067421347	0.006734234	59956.5669798851
586	5734.43	349.72852	6236.2324	5343.2817	5989.642	122.570755	6170.1177	5749.489	1000.0	1000.0	2343999	521.9184	176.68118	669.3807	-132.69708	521.91797	176.6812	669.7398	-130.96577	-519.735	51.03234	2.1050308	0.05915969	2.3207426	1.8889073	0.006738041	1.0208314e-06	0.006741543	0.006734693	60058.261108636856
587	5651.0283	764.2203	6223.951	4335.168	6006.244	92.55387	6122.8564	5849.6196	1000.0	1000.0	2347999	522.3805	176.52644	671.97473	-140.66248	522.3801	176.5276	672.3061	-134.90071	-520.1829	50.906433	2.1161354	0.05820175	2.2995565	1.8927759	0.006738036	1.0664951e-06	0.0067423373	0.006734173	60160.04160261154
588	5812.4854	119.31816	5921.265	5618.9634	5502.5596	259.52426	5823.54	4920.2847	1000.0	1000.0	2351999	523.33325	175.76144	671.93097	-138.75006	523.3336	175.76077	670.7663	-150.75407	-521.1538	50.61071	2.1064742	0.059383836	2.308139	1.8485849	0.0067380313	1.1688288e-06	0.0067419	0.0067339446	60260.99876832962
589	5963.12	175.19447	6232.115	5804.4507	5602.7617	871.9116	6034.1606	3006.7908	1000.0	1000.0	2355999	523.8329	175.5015	670.92633	-135.99564	523.8322	175.50285	671.4877	-133.46822	-521.6258	50.251663	2.1144767	0.058613546	2.3055406	1.8935152	0.0067380397	1.0990941e-06	0.006741395	0.006734677	60362.06878376007
590	5358.9824	1031.3534	6284.234	3695.7954	5783.909	126.42096	5943.613	5493.88	1000.0	1000.0	2359999	524.5136	174.75493	672.60004	-122.114204	524.51355	174.75664	672.1807	-131.21278	-522.34674	50.667614	2.1022856	0.06384836	2.375359	1.8819553	0.006738036	1.1108884e-06	0.006742376	0.006734025	60463.473741054535
591	4546.5435	1727.8302	6233.9683	2256.2825	5864.27	419.8158	6223.0537	4701.032	1000.0	1000.0	2363999	524.6248	174.21188	676.00604	-113.30453	524.62524	174.21373	673.9974	-113.586136	-522.4566	51.07352	2.0791585	0.061161194	2.2991712	1.8250176	0.0067380182	1.1957229e-06	0.0067420895	0.006733839	60565.313160419464
592	4212.888	2374.0505	6033.6035	157.9325	1993.5144	1711.2926	5539.5625	187.37604	1000.0	1000.0	2367999	524.204	174.68512	673.9419	-116.95125	524.2037	174.68456	673.55786	-115.82408	-522.00757	51.9937	2.0883965	0.062440634	2.310814	1.8839577	0.006738023	1.1139975e-06	0.0067418064	0.0067342306	60665.00340986252
593	5605.213	807.2466	6120.499	4210.9507	6364.055	53.54101	6446.1216	6281.142	1000.0	1000.0	2371999	523.73444	174.79858	671.8059	-117.55811	523.7343	174.79947	670.84973	-117.12548	-521.53076	51.04907	2.1021209	0.05852748	2.2878253	1.8636469	0.006738039	1.1516548e-06	0.006742138	0.006734012	60776.06176805496
594	6033.6694	157.74806	6137.4316	5760.7983	6105.0483	130.53754	6268.0635	5777.233	1000.0	1000.0	2375999	523.7467	174.71436	669.43097	-115.92545	523.747	174.71173	669.6928	-114.95242	-521.5587	50.784523	2.1154068	0.06347943	2.3290749	1.8891842	0.0067380443	1.0782975e-06	0.0067419354	0.006734552	60879.8906815052
595	5958.4497	239.54523	6140.512	5549.7593	3427.377	1331.885	5697.132	1368.4424	1000.0	1000.0	2379999	524.3018	174.45074	671.2989	-144.83096	524.30133	174.45209	673.6895	-133.33707	-522.09515	50.836124	2.0903635	0.06151973	2.3193905	1.8604982	0.006738008	1.1532895e-06	0.006742073	0.0067341924	60981.42442083359
596	5381.3604	1202.7446	6108.846	3298.4475	4802.489	1595.411	6038.221	1914.7411	1000.0	1000.0	2383999	524.6623	173.41975	671.50385	-135.2927	524.66266	173.41844	671.26935	-132.9939	-522.47375	51.220367	2.1051657	0.059514616	2.2983036	1.8715436	0.0067380546	1.1915861e-06	0.006742183	0.0067343432	61086.746686935425
597	3811.1523	1664.9358	5903.059	1528.02	5491.7007	1289.559	6118.95	1632.1609	1000.0	1000.0	2387999	524.1019	174.11856	670.72577	-121.55947	524.1021	174.12029	669.9557	-127.72626	-521.9049	51.394646	2.08721	0.060706824	2.3152697	1.8479187	0.006738005	1.1351814e-06	0.0067429156	0.0067334403	61188.93349766731
598	6027.505	22.902082	6066.524	6008.4507	5548.357	1146.0579	6533.048	2964.5808	1000.0	1000.0	2391999	524.1312	174.68811	670.0811	-123.53215	524.13116	174.6881	672.4142	-123.75992	-521.9422	50.38125	2.078621	0.06046488	2.3082852	1.8846678	0.0067380266	1.1133326e-06	0.006742138	0.006733723	61285.54442214966
599	4755.896	1655.5206	6094.963	1948.0645	5957.951	172.23918	6235.023	5598.9014	1000.0	1000.0	2395999	524.5212	174.97209	672.2909	-124.37796	524.5212	174.97314	670.62616	-125.02232	-522.3498	50.493828	2.0931	0.060386334	2.3073776	1.8627003	0.006738018	1.0729823e-06	0.0067420607	0.0067343363	61384.131113529205
600	5486.975	940.7653	6217.756	3882.0337	6455.876	76.359695	6595.4424	6364.9385	1000.0	1000.0	2399999	525.1945	174.38112	669.2497	-120.034676	525.1945	174.38199	670.1195	-123.580246	-522.953	49.646587	2.0819175	0.06333263	2.301748	1.8182979	0.006737984	1.1276388e-06	0.0067420863	0.006733659	61484.16816973686
601	5782.8096	683.93805	6392.8315	4640.098	5817.3467	128.46414	5926.9746	5470.9976	1000.0	1000.0	2403999	525.0602	174.58705	670.70294	-147.0171	525.06055	174.58751	674.2347	-134.66542	-522.87164	49.44182	2.059191	0.06245802	2.2781286	1.8232805	0.0067379954	1.1365343e-06	0.006741543	0.006734256	61585.111104011536
602	5442.7354	1299.9908	6337.797	3196.4412	6087.661	114.33357	6174.062	5758.4985	1000.0	1000.0	2407999	524.64954	175.69518	669.0697	-155.2606	524.6493	175.69469	669.1772	-150.42928	-522.45703	50.593468	2.0798736	0.06212211	2.294338	1.892584	0.006737995	1.0605505e-06	0.0067421026	0.006734247	61683.63263988495
603	5315.0586	788.7318	6209.404	4343.2837	6665.7407	219.29865	6857.3716	6047.3765	1000.0	1000.0	2411999	525.24506	176.13898	670.5905	-150.84148	525.24524	176.14047	673.9613	-144.30563	-523.06445	52.10761	2.0840971	0.060961768	2.361456	1.8589218	0.006737996	1.1904212e-06	0.006741765	0.006734131	61780.074352025986
604	6082.6406	123.32357	6273.35	5967.416	6448.1436	64.68856	6555.3516	6364.7563	1000.0	1000.0	2415999	526.2948	175.61726	676.014	-134.47183	526.2949	175.61629	675.3147	-136.23894	-524.1095	51.136536	2.1146407	0.06201326	2.312411	1.8846121	0.006738053	1.0939987e-06	0.0067417263	0.0067344327	61876.282593250275
605	6039.75	47.553165	6100.6606	5973.9307	6112.659	271.46918	6404.0845	5532.0386	1000.0	1000.0	2419999	527.1139	174.97604	672.16345	-126.81047	527.115	174.97568	673.8241	-128.52036	-524.93567	50.27233	2.0889137	0.06466066	2.347127	1.8442725	0.0067380196	1.131281e-06	0.006741466	0.0067346864	61975.957666397095
606	5886.1523	482.87326	6368.618	5103.348	4187.5015	1583.1294	6310.256	2199.3064	1000.0	1000.0	2423999	528.27856	174.70793	675.0948	-141.39229	528.2779	174.708	675.63257	-133.36195	-526.10236	50.61187	2.1240683	0.06033556	2.365935	1.9097729	0.006738042	1.1575031e-06	0.006742318	0.00673442	62078.1185836792
607	6005.847	181.70691	6312.217	5835.9004	5317.8955	1313.2421	6209.3467	1919.1614	1000.0	1000.0	2427999	528.4428	174.43854	676.60095	-137.64644	528.4427	174.4403	679.46826	-137.26181	-526.2456	50.185642	2.092498	0.059491564	2.2993863	1.8772501	0.0067380033	1.114407e-06	0.0067420513	0.006733694	62178.45183515549
608	5723.3174	757.5639	6187.439	4412.0312	6237.4736	71.880615	6316.3896	6069.4746	1000.0	1000.0	2431999	528.9854	174.37611	675.4049	-141.10481	528.9854	174.37743	674.36945	-133.70595	-526.7844	50.418167	2.1126645	0.06086361	2.3730347	1.9050022	0.0067380443	1.1388656e-06	0.0067418935	0.006734182	62288.88600850105
609	5744.115	224.11876	6125.014	5548.521	5963.4077	48.444874	6039.089	5873.4395	1000.0	1000.0	2435999	529.648	173.59349	673.76135	-147.18954	529.6478	173.59409	672.4727	-133.3572	-527.45215	51.53814	2.1051002	0.06198925	2.3063731	1.8668752	0.006738034	1.1182271e-06	0.0067423983	0.006734372	62403.6871407032
610	5915.1865	159.66945	6158.6943	5712.716	5578.695	826.82007	6000.1113	3107.0393	1000.0	1000.0	2439999	528.6976	173.902	674.14954	-145.02216	528.6972	173.90292	674.77527	-137.72879	-526.49316	52.451546	2.0967221	0.06505791	2.3223085	1.8575488	0.0067380075	1.0782222e-06	0.006741752	0.0067343907	62517.918790102005
611	5864.9736	168.02356	6035.487	5679.5205	6072.059	96.44982	6189.9497	5908.6616	1000.0	1000.0	2443999	529.6372	173.09871	672.57697	-148.35992	529.63727	173.09883	671.5847	-138.9529	-527.4615	51.24438	2.0848095	0.06099972	2.3092287	1.8931688	0.0067380313	1.1296328e-06	0.0067421924	0.006734144	62624.522075653076
612	5985.228	173.62532	6223.2183	5733.3555	5789.953	106.0547	5890.733	5495.254	1000.0	1000.0	2447999	529.76514	172.44122	672.50195	-148.66978	529.7657	172.44156	672.9144	-152.09702	-527.5815	50.096813	2.0972314	0.06203835	2.3271923	1.8671982	0.0067380317	1.149833e-06	0.006742395	0.0067344173	62723.929956674576
613	5871.708	206.7096	6060.2734	5522.3267	5731.5967	1478.3414	6386.907	1306.6047	1000.0	1000.0	2451999	530.58746	172.5054	679.0094	-172.66615	530.5872	172.50798	678.2097	-172.66032	-528.38513	50.11837	2.096564	0.059738614	2.2807653	1.8738858	0.006738009	1.1511546e-06	0.0067421636	0.006734224	62832.980300188065
614	6076.162	283.87802	6251.82	5584.687	5617.8496	823.9599	5975.586	3150.2876	1000.0	1000.0	2455999	531.2203	172.6785	679.0052	-168.7831	531.2201	172.67993	675.98	-152.80463	-529.0271	49.99747	2.1037707	0.06387496	2.3329935	1.858692	0.006738043	1.1723944e-06	0.0067420835	0.0067339865	62938.72234630585
615	5190.906	1021.59894	6244.19	3708.341	4973.0806	1088.1149	6388.2114	3485.8042	1000.0	1000.0	2459999	531.7516	172.42108	676.8356	-137.78596	531.75195	172.42075	677.34955	-143.28102	-529.5729	50.07484	2.0670679	0.06476861	2.3021913	1.8356482	0.006737996	1.1431299e-06	0.0067419256	0.0067342757	63045.5315220356
616	5633.2573	162.4695	5843.8677	5448.6685	5941.741	93.43273	6116.529	5803.5894	1000.0	1000.0	2463999	532.2051	172.51862	673.4304	-126.199844	532.20514	172.52007	675.9659	-124.279755	-530.03925	50.633865	2.0624292	0.061378192	2.271866	1.8330898	0.006737983	1.0929444e-06	0.00674163	0.006734099	63152.758080244064
617	4844.698	1760.7622	5944.2666	1799.175	6122.015	115.54933	6259.865	5892.821	1000.0	1000.0	2467999	532.69525	172.8217	676.1475	-139.28592	532.69495	172.82277	674.3975	-139.93341	-530.54065	50.52026	2.071497	0.06205759	2.2794368	1.8807545	0.0067379894	1.1260067e-06	0.006741951	0.0067343106	63258.650735616684
618	5988.997	152.07527	6136.9253	5734.953	5883.004	73.57907	6046.053	5787.053	1000.0	1000.0	2471999	533.3697	172.1898	678.95715	-127.8674	533.37006	172.18776	677.8968	-122.68612	-531.2101	51.63871	2.0898745	0.06055644	2.3383965	1.8768586	0.0067380173	1.1330545e-06	0.0067421542	0.0067342496	63363.704085588455
619	5972.9424	250.19534	6279.8276	5586.962	6063.561	94.17627	6215.7905	5914.7773	1000.0	1000.0	2475999	533.3726	173.09271	679.4183	-121.342155	533.37195	173.09492	677.99915	-126.4949	-531.20074	50.834484	2.0739958	0.060070593	2.2911346	1.8583628	0.0067379866	1.092728e-06	0.0067418744	0.0067337845	63466.39667344093
620	6294.0957	95.232475	6457.0244	6215.645	5034.8496	1570.7924	6222.0693	997.9555	1000.0	1000.0	2479999	533.6172	172.64944	678.79047	-130.51674	533.61694	172.6501	676.86017	-146.76317	-531.3905	51.105457	2.090191	0.060806725	2.3007853	1.8756428	0.006738013	1.1364573e-06	0.006742228	0.00673442	63578.137848854065
621	5703.5327	649.193	6189.3647	4591.2314	6223.2627	62.324417	6304.7197	6129.964	1000.0	1000.0	2483999	533.5444	172.86934	679.2106	-136.035	533.5454	172.86952	678.72626	-131.13797	-531.3275	51.663776	2.0781865	0.060699612	2.2751193	1.8499871	0.006738003	1.0678094e-06	0.0067421347	0.006733688	63679.30732703209
622	6268.747	33.39526	6321.234	6229.873	6121.141	164.22762	6287.9937	5688.2773	1000.0	1000.0	2487999	534.11475	172.0742	676.6532	-142.56732	534.1147	172.07431	676.73206	-136.03484	-531.9045	51.38875	2.0975513	0.062426504	2.2933805	1.8578151	0.0067380294	1.1211114e-06	0.006742167	0.006734041	63779.71224761009
623	5116.4644	1365.3593	6044.358	2760.5298	5441.5283	770.3377	5991.4927	3402.5098	1000.0	1000.0	2491999	535.80426	170.6987	677.5892	-130.252	535.8044	170.69894	678.85236	-128.51006	-533.62665	50.532257	2.103773	0.06103522	2.2985442	1.8875946	0.0067380397	1.1185971e-06	0.0067417296	0.0067344103	63881.50271034241
624	6139.5107	37.462452	6202.53	6105.2495	4881.7246	1374.3964	6107.3726	1714.8416	1000.0	1000.0	2495999	536.4441	170.30855	681.3657	-138.7114	536.44403	170.30978	681.88293	-135.17796	-534.2415	50.117447	2.0985792	0.062927	2.324368	1.8778622	0.006738039	1.1158677e-06	0.00674144	0.006734131	63982.75954413414
625	5071.866	1994.5847	6350.953	1619.8405	6184.1055	53.712765	6266.434	6105.8594	1000.0	1000.0	2499999	536.6537	169.86783	679.0291	-137.57649	536.65375	169.86824	682.3401	-146.45502	-534.4626	50.53514	2.0758927	0.061937515	2.2758377	1.8491286	0.006737996	1.0414038e-06	0.0067416844	0.0067344103	64083.64705371857
626	5962.764	216.6613	6281.3013	5674.9688	4104.089	1790.3824	6272.6665	1177.7904	1000.0	1000.0	2503999	536.49493	169.84695	677.3968	-143.34738	536.49426	169.84831	676.3999	-132.99834	-534.28394	50.113846	2.0827827	0.062873825	2.2802904	1.8518751	0.006738027	1.1235479e-06	0.0067420444	0.0067339283	64184.08757305145
627	6095.215	98.27434	6251.922	5981.093	6283.4966	87.29308	6404.849	6087.961	1000.0	1000.0	2507999	536.4336	169.9214	677.4982	-146.79164	536.43414	169.92204	678.8152	-155.16113	-534.2381	49.553436	2.09625	0.059823338	2.2989266	1.8853134	0.006738013	1.0702514e-06	0.0067418003	0.0067344876	64280.44533658028
628	6045.9067	165.61061	6249.8716	5814.117	6325.9697	48.999817	6390.5425	6253.324	1000.0	1000.0	2511999	536.65094	169.98152	678.84393	-154.9259	536.65015	169.98274	679.70264	-149.82141	-534.46375	49.380665	2.0837755	0.06020154	2.3117194	1.8811473	0.006738014	1.1544297e-06	0.006741942	0.0067339963	64376.94661474228
629	5903.198	84.49247	6010.5366	5773.682	6175.1123	77.39899	6292.414	6046.597	1000.0	1000.0	2515999	536.9079	169.93896	680.16736	-135.83441	536.908	169.93954	681.1982	-145.99055	-534.71075	48.69392	2.0757046	0.061793085	2.2948248	1.8574282	0.006737994	1.1276376e-06	0.006742006	0.0067343907	64473.69375538826
630	6064.7534	121.423325	6207.5913	5872.2373	5657.789	1286.981	6220.6665	1810.1708	1000.0	1000.0	2519999	537.5078	168.89792	677.091	-165.29497	537.5076	168.9002	680.7352	-154.44803	-535.33014	48.90033	2.074577	0.062401205	2.261433	1.7992483	0.0067379787	1.0827584e-06	0.0067419675	0.006734362	64584.72369480133
631	5095.139	1818.8988	6280.0073	1950.5564	6332.7803	76.0786	6408.113	6133.858	1000.0	1000.0	2523999	537.38336	168.79404	682.28186	-128.13547	537.3831	168.795	678.9111	-128.31172	-535.2107	47.47498	2.0666215	0.06281071	2.2778711	1.8295841	0.006738014	1.1065761e-06	0.0067416877	0.0067344615	64694.94830226898
632	5970.367	588.3892	6496.967	5031.811	6051.8022	875.8685	6413.1636	3429.3625	1000.0	1000.0	2527999	538.15564	167.87364	681.199	-121.05818	538.1556	167.875	679.82324	-120.25467	-536.0305	48.648083	2.1163187	0.062720396	2.3521345	1.8612702	0.0067380415	1.2085263e-06	0.006742115	0.006734189	64799.00832152367
633	4785.762	1211.4789	6148.5547	3522.3818	6306.2803	114.70419	6528.5186	6127.935	1000.0	1000.0	2531999	540.99335	163.49884	676.05975	-132.1274	540.9931	163.50075	678.4384	-124.6639	-538.89624	47.323765	2.1198308	0.064232066	2.332957	1.8637424	0.0067380504	1.0548312e-06	0.0067416206	0.006734584	64902.04068160057
