Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
574	5056.6445	554.42285	5445.637	4099.7725	5585.605	18.758984	5616.5503	5543.4077	944.0	1000.0	2295999	571.0957	67.349464	620.8569	-343.20163	571.0986	67.34304	633.55334	-436.2143	-5.6289163	5.378893	87.4981	-23.484896	-570.945	198.4058	44524.89427757263
575	3233.8823	2026.8562	5410.4497	613.96765	5553.1787	27.150196	5586.6	5490.2056	605.7143	1000.0	2299999	571.36884	67.48951	632.88824	-336.1363	571.371	67.47056	624.9675	-226.65384	-5.562234	5.344388	100.259254	-20.96473	-571.17	205.95253	44611.94355034828
576	5083.1475	583.4459	5449.862	4073.3997	5559.532	14.846516	5586.678	5533.5776	938.75	1000.0	2303999	570.6162	68.98082	626.8212	-283.0798	570.6137	68.98056	631.30994	-263.86942	-5.593517	5.393109	105.50619	-22.022053	-570.3362	218.06235	44699.51011180878
577	5272.968	259.93106	5453.07	4825.537	5388.4307	19.554533	5411.0005	5350.778	972.5	1000.0	2307999	570.0637	69.397514	621.13855	-476.15552	570.06146	69.42563	623.0783	-448.50793	-5.4235606	5.402297	123.280266	-21.492743	-569.871	215.85492	44786.86459875107
578	5390.218	40.600315	5436.293	5334.854	5413.987	48.635128	5493.955	5332.13	1000.0	1000.0	2311999	569.8212	69.16406	628.7586	-313.5766	569.8191	69.16786	630.849	-311.15594	-4.9276514	5.5336885	98.0227	-24.695478	-569.6175	222.36421	44874.07143163681
579	5382.9795	36.47156	5436.2803	5342.7837	4404.35	1942.5427	5427.38	516.75757	1000.0	819.6	2315999	569.3305	68.81424	738.2281	-312.66342	569.33203	68.78722	633.5623	-263.99548	-5.1308537	5.5933266	122.65588	-20.208195	-569.0839	221.78806	44958.99777841568
580	4563.247	1109.6414	5458.5747	2503.9224	5564.734	17.171967	5591.0366	5540.6143	851.0	1000.0	2319999	568.3816	69.822815	621.7388	-386.9621	568.3818	69.80204	655.29016	-316.22546	-4.7942452	5.597409	104.598045	-23.172218	-568.14923	228.08296	45046.62370014191
581	4785.7485	1356.4171	5505.814	2073.5662	3859.855	2001.6855	5625.64	490.38684	874.0	689.2	2323999	568.2094	69.01311	621.72406	-419.17276	568.20703	69.03694	627.8597	-412.51974	-4.8508716	5.506081	104.3539	-21.21386	-567.9647	224.43729	45130.103865623474
582	5505.8633	24.683765	5547.495	5487.305	5529.434	9.238584	5544.5415	5514.0522	1000.0	1000.0	2327999	568.0133	68.570404	622.106	-320.26166	568.012	68.573555	648.23846	-285.8679	-4.748029	5.584455	94.287254	-22.170218	-567.80225	223.77979	45217.27430963516
583	5425.4814	26.551025	5465.8345	5397.0938	5500.8447	14.207145	5521.862	5475.634	1000.0	1000.0	2331999	567.5305	69.46706	634.0816	-331.41998	567.5282	69.487724	651.43445	-330.68936	-5.041364	5.635652	125.72458	-21.439098	-567.2841	230.93744	45304.748841285706
584	5450.2383	21.108593	5486.3965	5435.6226	5601.21	9.932505	5614.771	5583.778	1000.0	1000.0	2335999	566.9137	68.66901	619.4018	-277.41193	566.91595	68.658165	943.50714	-287.63217	-4.9076543	5.6554008	92.6087	-21.229837	-566.62775	236.61734	45391.06940150261
585	5444.2227	35.122257	5499.799	5402.862	5577.501	16.491858	5601.5576	5538.729	1000.0	1000.0	2339999	566.0655	68.15387	619.05096	-306.8613	566.0633	68.157036	621.12396	-327.88705	-5.003408	5.7138224	91.49669	-21.28879	-565.8077	238.05298	45478.1381649971
586	3830.0947	2297.047	5483.2715	478.02008	5027.874	1507.0784	5561.9595	506.82776	704.6667	909.5	2343999	566.4301	67.110245	752.3136	-334.4572	566.42834	67.14798	714.9362	-365.41904	-5.1290054	5.63747	87.26374	-21.416107	-566.2104	214.73172	45563.51290869713
587	3522.2761	1442.89	5493.326	1879.8265	5524.5522	13.399914	5543.632	5499.071	649.5	1000.0	2347999	566.83954	67.21098	619.66644	-307.0356	566.8383	67.231926	758.35406	-315.93915	-5.1801033	5.6426635	92.97081	-21.944553	-566.629	224.76634	45650.77607154846
588	5273.6826	58.123055	5362.424	5202.147	5381.6343	18.437653	5414.415	5350.89	1000.0	1000.0	2351999	567.9067	67.54522	618.4477	-269.92712	567.90265	67.57221	661.8346	-334.62296	-5.318032	5.706233	106.27945	-21.212816	-567.6604	218.81656	45738.41523337364
589	5231.652	47.594673	5295.6216	5171.1665	5343.5884	40.511967	5410.4136	5299.457	1000.0	1000.0	2355999	568.85266	67.69222	631.68915	-296.08505	568.8483	67.734535	618.50934	-292.57788	-5.4060435	5.6492634	129.80652	-20.49424	-568.6271	221.30603	45825.421850681305
590	5263.0635	57.1456	5352.854	5204.1113	4898.329	1417.6074	5383.9604	645.56213	1000.0	912.0	2359999	569.205	67.75967	788.1627	-328.42508	569.203	67.77266	636.12506	-342.17477	-5.387771	5.5888815	107.3151	-20.327038	-568.9936	223.90819	45913.47882461548
591	5272.865	76.84227	5379.853	5172.709	5395.093	7.126735	5406.077	5382.532	1000.0	1000.0	2363999	569.6034	68.01801	625.8688	-339.38965	569.59955	68.034615	630.76404	-262.47894	-5.227701	5.6704693	130.55328	-21.689865	-569.37054	225.32225	46000.383913993835
592	4227.7734	1184.964	5245.159	2519.7803	5000.284	1239.9705	5445.942	1280.641	817.0	925.4	2367999	570.3594	67.95501	627.30786	-310.2963	570.3596	67.974686	649.40985	-299.76575	-5.404595	5.6173463	123.39807	-21.56848	-570.20386	223.79666	46087.13065505028
593	4271.2666	1565.8871	5325.9736	1273.6774	5192.5044	1083.268	5617.51	1943.957	810.8	936.1	2371999	571.3032	68.34375	684.31866	-383.37512	571.3044	68.31584	726.3637	-314.53177	-5.581478	5.5869317	126.909065	-21.46855	-571.1163	233.0167	46172.443378686905
594	3730.548	2050.0547	5444.452	517.4043	5488.552	18.08296	5517.0137	5464.907	700.6	1000.0	2375999	571.5663	68.18409	700.2085	-328.76337	571.56714	68.17959	742.50916	-296.30994	-5.5254083	5.654351	100.56227	-21.806118	-571.325	229.61443	46259.36194419861
595	4267.559	1340.4004	5368.884	2217.2253	5478.7705	21.511993	5521.823	5444.624	798.8	1000.0	2379999	570.5749	69.6249	1682.6555	-436.3842	570.5696	69.61724	624.035	-294.91333	-5.2246943	5.633909	113.88619	-23.596401	-570.31647	244.80865	46345.95550465584
596	3694.4402	1655.6655	5312.6357	1121.5203	5475.199	14.778653	5500.8145	5453.4346	699.1667	1000.0	2383999	570.4179	69.98893	682.57837	-380.67374	570.4181	69.982155	631.41675	-324.61676	-5.315956	5.6762004	127.26575	-21.316113	-570.175	243.23296	46433.30709075928
597	5305.708	43.23627	5370.158	5248.32	5061.629	1503.4038	5606.595	553.7845	1000.0	905.8	2387999	570.6088	69.19624	855.75385	-413.8645	570.6057	69.223885	689.0438	-403.93616	-5.333851	5.559111	96.08431	-23.132193	-570.3823	240.78612	46518.96074008942
598	4157.955	1494.2319	5425.808	1910.5731	5514.6807	13.771518	5531.194	5491.4746	775.6	1000.0	2391999	570.6514	70.37504	1757.9261	-387.0881	570.6499	70.35721	727.902	-435.53384	-5.13513	5.520148	108.02346	-21.271736	-570.4532	238.93622	46606.71632409096
599	5373.872	41.14845	5431.3257	5330.72	5569.7085	18.580471	5593.6973	5534.4478	1000.0	1000.0	2395999	570.50183	68.94189	872.9094	-352.57217	570.50134	68.95815	778.64044	-303.25946	-4.9531026	5.59537	87.60902	-20.56428	-570.2835	242.75	46694.16965293884
600	5409.92	51.72686	5499.4966	5378.5576	5540.1646	21.727686	5558.047	5494.3623	1000.0	1000.0	2399999	570.6814	68.174934	1018.8157	-303.31393	570.6815	68.18803	660.87384	-298.4337	-5.300763	5.4256396	95.57871	-21.6356	-570.44073	223.33438	46781.67828845978
601	4812.93	1270.1642	5470.8687	2272.7683	5501.1763	25.644281	5529.747	5448.996	888.2	1000.0	2403999	570.71545	66.834625	652.3094	-277.80527	570.7101	66.86104	652.8309	-322.9963	-5.3624063	5.4566574	85.97593	-26.013918	-570.50214	219.38997	46869.32073903084
602	5319.4814	34.25084	5360.415	5282.3096	5383.454	33.80997	5459.1543	5326.3447	1000.0	1000.0	2407999	570.4132	68.54268	711.3507	-435.04364	570.4109	68.55553	715.05945	-414.0446	-5.0508246	5.5413504	92.09091	-22.369984	-570.1553	233.17097	46957.80444312096
603	5313.2686	41.785107	5357.493	5250.5283	5469.02	30.97653	5501.8154	5391.991	1000.0	1000.0	2411999	570.3468	68.53866	633.6165	-430.67148	570.34796	68.550285	624.8892	-354.0494	-5.2444773	5.5902176	96.55726	-20.832666	-570.1249	236.04204	47044.91223144531
604	5391.004	39.93387	5457.863	5352.3086	5427.0244	29.894653	5477.148	5366.7964	1000.0	1000.0	2415999	570.52606	67.42952	855.0967	-330.76843	570.5238	67.4385	637.78235	-313.85776	-5.3041296	5.410547	100.140594	-23.607513	-570.3016	219.23714	47130.325078487396
605	4252.2915	2021.8094	5437.1587	750.4641	5549.163	9.604918	5564.0513	5531.329	785.5	1000.0	2419999	570.54333	67.43142	729.072	-452.51007	570.53937	67.48237	889.1692	-593.7003	-5.193518	5.4664507	90.31228	-22.273798	-570.30536	223.09319	47216.24446463585
606	3977.614	1925.6228	5413.259	1080.5446	5402.5127	41.33445	5480.929	5360.3506	751.1667	1000.0	2423999	570.5461	67.60427	632.6837	-554.02325	570.5465	67.591835	624.03894	-368.8587	-5.2835555	5.486522	94.983635	-20.930418	-570.33264	229.44872	47303.50707936287
607	3268.0227	1668.4454	5370.399	634.3619	5510.6724	12.896352	5528.093	5487.036	622.5	1000.0	2427999	570.0928	68.733795	633.1584	-346.244	570.09106	68.77231	629.51904	-528.7994	-5.035933	5.5723853	157.02408	-21.322771	-569.8094	239.3669	47390.73240494728
608	5381.1533	59.81501	5452.5327	5286.5664	5606.4355	11.045012	5621.2134	5581.804	1000.0	1000.0	2431999	569.4082	68.6039	1489.9152	-816.92017	569.4067	68.54821	855.9059	-422.71722	-4.9694395	5.5229993	106.76947	-22.340708	-569.06323	243.05603	47477.826394319534
609	5524.1973	50.11721	5608.0107	5474.9907	5072.536	935.94196	5492.2256	2270.8586	1000.0	942.3	2435999	568.52435	68.31165	648.9624	-422.92337	568.5191	68.3596	680.05396	-544.3509	-4.8189397	5.452123	98.568375	-20.331184	-568.21875	247.66154	47563.93793344498
610	5437.7295	78.3159	5533.4165	5318.413	5492.7974	38.575665	5548.2617	5431.826	1000.0	1000.0	2439999	568.39984	68.69479	858.56635	-522.6742	568.4051	68.65373	642.9054	-351.13165	-4.749163	5.5874066	113.32742	-22.615993	-568.097	250.36636	47650.81958603859
611	5463.125	24.504168	5493.635	5426.0874	5579.9463	21.440268	5613.067	5535.2153	1000.0	1000.0	2443999	568.21747	69.284584	736.39105	-604.0867	568.2244	69.23957	735.7468	-1057.7776	-4.700011	5.5445414	120.74414	-21.469843	-567.89044	263.39624	47737.73013758659
612	5306.6455	48.588547	5370.7974	5233.909	5520.11	45.88648	5556.7905	5387.3486	993.25	1000.0	2447999	568.58777	69.18805	619.43634	-395.52695	568.5871	69.226036	625.8425	-398.27246	-4.9718814	5.479541	96.51204	-25.41966	-568.3117	246.67412	47825.13104200363
613	5405.5605	67.89949	5500.6562	5323.337	5578.1294	10.844924	5601.4307	5562.987	1000.0	1000.0	2451999	568.80334	68.606865	667.2448	-471.1486	568.80426	68.610405	741.6682	-463.9702	-4.9236364	5.476988	111.61121	-22.878948	-568.4742	239.95097	47912.380635261536
614	5370.336	86.27683	5465.474	5273.4014	5101.782	1534.2772	5637.2427	499.23712	1000.0	909.3	2455999	568.1592	68.508064	942.0438	-593.8795	568.1583	68.49876	709.25464	-401.13348	-4.9334564	5.539913	85.823616	-21.799099	-567.8601	245.56598	47998.13825893402
615	5374.8545	119.04595	5479.741	5172.5566	5595.6753	18.16596	5623.49	5554.7676	986.75	1000.0	2459999	568.22675	67.75726	649.9088	-538.9326	568.2269	67.76988	667.96936	-341.75656	-5.0246024	5.5954785	111.980545	-22.631659	-567.9738	236.84634	48085.040422677994
616	5441.8174	35.660263	5486.247	5389.262	5664.0913	27.098095	5703.5996	5624.9707	1000.0	1000.0	2463999	567.8767	67.73873	639.5199	-270.93884	567.876	67.733894	727.4442	-318.0238	-5.085822	5.586463	94.550255	-22.300104	-567.56573	245.39517	48172.46229290962
617	4609.4443	1687.6083	5497.656	1236.1353	5163.4434	1349.5432	5644.6655	1115.5581	845.8	920.2	2467999	566.9263	68.568794	663.48956	-481.7314	566.9274	68.56879	708.6494	-398.22363	-5.035521	5.530187	109.216545	-22.174505	-566.5834	254.23793	48258.29727220535
618	5409.3545	71.85724	5469.2764	5292.807	5446.963	56.99376	5510.4883	5348.4185	1000.0	1000.0	2471999	566.2713	68.423706	701.8224	-581.00916	566.27026	68.434044	631.28973	-347.4883	-4.8714676	5.658364	146.09073	-21.48326	-565.93286	248.70682	48345.51315021515
619	5411.8994	56.456657	5501.8853	5358.145	5610.032	19.222668	5646.0312	5587.3447	1000.0	1000.0	2475999	565.9846	67.23449	691.8316	-927.926	565.981	67.2568	628.00854	-842.4795	-4.857384	5.5616	163.42943	-21.143822	-565.68536	233.95137	48432.237412691116
620	5493.2515	16.198444	5516.2876	5470.5576	5560.146	10.377943	5577.752	5545.6426	1000.0	1000.0	2479999	565.948	67.42281	790.3641	-667.04596	565.9428	67.44786	769.6805	-791.4574	-4.724773	5.526976	104.849266	-22.343054	-565.5876	245.56555	48519.005549907684
621	4523.8193	1700.0117	5411.8423	1124.488	5194.8896	858.9766	5542.8696	2621.0283	843.0	948.8	2483999	566.3798	66.79044	624.27905	-389.28238	566.3753	66.87293	627.1196	-567.31506	-4.8506455	5.6298876	130.95447	-22.168076	-566.1017	236.93506	48604.9885699749
622	5304.646	122.92882	5445.9443	5176.6636	5418.9956	25.513824	5489.66	5399.3447	1000.0	1000.0	2487999	567.1226	66.5937	621.1304	-1446.1504	567.11346	66.78042	657.3109	-2911.122	-4.772963	5.5507617	108.09726	-21.144741	-566.85205	238.8228	48692.074388980865
623	5326.5166	69.47909	5392.2197	5222.4346	5544.853	17.264439	5562.511	5503.0	1000.0	1000.0	2491999	567.2562	67.430756	786.59894	-3019.63	567.2591	67.26913	752.3908	-1764.118	-4.96222	5.4686995	87.34177	-21.56263	-567.056	246.52473	48778.90545916557
624	5282.5376	68.02492	5394.3125	5214.2993	5475.2104	12.030715	5493.934	5452.0776	1000.0	1000.0	2495999	567.8017	66.62371	817.22156	-1575.9839	567.80334	66.61697	848.4719	-1347.2102	-5.1452365	5.4663773	130.79376	-23.093122	-567.5395	238.9796	48866.32228422165
625	4252.265	1754.6212	5267.774	755.1577	5474.022	18.201021	5499.2266	5438.778	818.4	1000.0	2499999	568.3928	67.50976	630.2697	-1407.215	568.3951	67.47789	625.7057	-1219.6377	-5.02271	5.502083	97.80827	-21.52243	-568.1759	228.40756	48952.992455005646
626	3522.5222	1856.702	5315.9595	726.8912	5456.5073	18.575895	5495.103	5419.6377	669.5	1000.0	2503999	569.44073	67.12184	770.0441	-314.07214	569.4468	67.05604	653.98724	-273.56192	-5.057151	5.4104447	138.32709	-22.085388	-569.24286	231.16815	49040.33564257622
627	3836.6863	1771.591	5349.3765	1260.4073	5456.392	15.587371	5473.795	5425.1543	720.4	1000.0	2507999	570.3393	67.36676	824.38495	-1582.6819	570.3407	67.304855	674.47797	-856.39417	-5.0435667	5.55425	147.67224	-21.774136	-570.1431	236.33972	49127.19319462776
628	5061.131	484.85275	5441.525	4229.634	5480.9653	8.120492	5497.279	5472.3564	949.25	1000.0	2511999	570.921	68.49556	800.61725	-381.45786	570.91693	68.52087	654.781	-416.18738	-4.9264126	5.54367	91.48057	-21.43344	-570.6286	251.50995	49214.123493909836
629	5311.2476	43.42776	5373.606	5254.451	5441.209	14.092881	5469.887	5422.5024	1000.0	1000.0	2515999	570.88885	68.76525	909.3965	-763.5139	570.89435	68.70777	716.759	-728.0687	-4.8645463	5.6621003	135.2527	-22.613867	-570.624	242.7416	49299.6955704689
630	5264.6206	44.527443	5339.7974	5223.665	5468.04	17.26619	5484.3438	5425.73	1000.0	1000.0	2519999	570.587	68.63947	748.3552	-355.372	570.5802	68.70157	877.91284	-708.3676	-4.69329	5.592231	94.518394	-20.923267	-570.2816	251.0856	49385.63856577873
631	5355.157	92.79515	5486.9463	5226.1562	5518.6777	16.577305	5540.886	5490.2275	1000.0	1000.0	2523999	569.509	68.52842	629.3465	-994.3187	569.512	68.4796	624.4257	-441.79684	-4.774578	5.482424	82.93554	-21.312473	-569.1641	258.44162	49472.62778234482
632	5359.574	35.310696	5385.537	5299.442	5478.9873	13.675733	5507.265	5453.36	1000.0	1000.0	2527999	568.9868	68.621	627.2763	-453.6693	568.9831	68.69948	652.5495	-1521.1559	-4.807195	5.4418173	105.77111	-22.897608	-568.6955	246.66681	49559.51684141159
633	5341.383	95.012024	5478.766	5210.606	5495.165	26.606983	5542.8315	5457.9966	1000.0	1000.0	2531999	568.5786	68.08381	627.36096	-463.31393	568.57654	68.08807	692.495	-276.90463	-4.844757	5.553058	91.92323	-20.967834	-568.2577	249.69337	49647.06074285507
634	4228.3003	1622.5228	5380.31	1261.2357	5409.2344	8.225729	5426.446	5401.1006	791.8333	1000.0	2535999	568.446	68.27962	820.98303	-559.83154	568.4477	68.25378	622.76434	-280.37418	-5.0184317	5.5800705	100.40346	-23.270218	-568.1495	244.88037	49733.8312933445
635	4706.217	1101.654	5538.3076	2812.8767	5403.36	10.161309	5421.8115	5387.2617	883.0	1000.0	2539999	569.2624	67.934784	624.2993	-883.12946	569.2608	67.9742	705.5777	-1377.6511	-4.8432274	5.468886	128.52617	-22.15166	-569.0665	238.86203	49821.37720823288
636	5257.904	58.35991	5314.491	5171.9834	5424.9097	13.81604	5444.0864	5395.847	1000.0	1000.0	2543999	569.0984	68.39337	646.00854	-463.5723	569.101	68.35647	625.3326	-303.06592	-4.490897	5.642367	330.9234	-22.643648	-568.89404	239.14346	49910.30147099495
637	5305.337	15.440463	5329.3315	5289.825	5524.437	23.883383	5562.184	5488.0244	1000.0	1000.0	2547999	569.50024	66.78681	653.8135	-288.74487	569.4924	66.92473	697.11273	-2098.339	-4.730239	5.445478	92.5712	-21.405085	-569.2672	239.13641	49997.004954338074
638	5381.8535	45.99498	5458.1953	5338.2305	5499.7666	8.345869	5510.5674	5484.5254	1000.0	1000.0	2551999	569.2345	67.75562	759.7681	-474.1057	569.2337	67.76687	625.53796	-608.656	-4.7043695	5.398829	130.163	-21.942665	-568.94727	235.62819	50082.8656578064
639	4982.344	773.8445	5451.929	3642.2563	5544.426	20.508497	5580.0547	5511.2295	918.0	1000.0	2555999	569.6196	68.064545	653.6546	-1129.9475	569.6146	68.12128	625.1969	-670.51697	-4.7533054	5.516311	127.33887	-20.917717	-569.37634	235.85149	50168.793352127075
640	4901.9204	1035.3616	5445.0254	2831.4946	5573.483	33.26744	5618.8926	5520.3447	901.6	999.1	2559999	570.88074	66.95068	756.3436	-259.6054	570.8812	66.92548	641.6902	-292.39786	-4.75177	5.4949584	311.29575	-21.68384	-570.6592	228.31396	50255.9148850441
641	5395.545	53.10743	5463.724	5326.56	4902.4697	1459.3153	5498.992	590.1243	1000.0	895.7	2563999	570.3836	67.950905	667.8274	-816.25287	570.38715	67.92857	627.1972	-365.09094	-4.8895783	5.5054655	114.1989	-22.50985	-570.1449	242.40236	50339.44181346893
642	5353.4053	71.57849	5473.727	5285.1387	3990.1392	2162.599	5471.11	529.2569	1000.0	737.7	2567999	571.12085	67.38634	748.44794	-1120.6256	571.125	67.32976	622.2103	-1011.685	-4.849917	5.4716463	116.973	-22.24951	-570.9025	241.60362	50420.88353395462
643	5206.989	38.20633	5261.9707	5156.9526	5394.149	10.697933	5420.3257	5380.105	1000.0	1000.0	2571999	571.5998	67.29255	702.1312	-774.49194	571.60126	67.29905	932.75745	-1008.0417	-5.0423784	5.4596057	117.42841	-22.505232	-571.36615	234.63785	50508.840696811676
644	5261.8745	34.26053	5299.5625	5211.527	5460.518	26.85182	5491.5176	5410.75	1000.0	1000.0	2575999	571.80743	67.455025	668.382	-1460.0299	571.80566	67.46783	628.34454	-1435.76	-4.9034204	5.5969477	89.650276	-22.106384	-571.5845	233.02484	50594.712411403656
645	5269.45	105.09121	5409.358	5114.353	5444.1743	25.95477	5489.62	5394.5474	1000.0	1000.0	2579999	571.83514	66.590965	831.322	-1050.4724	571.834	66.54447	641.84875	-753.5059	-5.1138883	5.4846616	104.04475	-21.168636	-571.58527	232.57014	50680.704100847244
646	4776.965	760.04517	5305.9688	3464.2468	5518.8013	42.33671	5580.873	5425.6123	911.75	1000.0	2583999	571.9952	65.92586	626.20404	-351.7987	571.9915	66.00519	839.6655	-495.7591	-5.0563917	5.5630703	111.34456	-23.241625	-571.7969	230.19293	50766.556953430176
647	3499.774	2159.8633	5564.8623	596.8834	5354.3384	15.101762	5373.4736	5323.7754	653.1429	1000.0	2587999	571.5704	67.33491	638.9231	-403.13116	571.5726	67.323135	627.7003	-307.54504	-4.913837	5.5127525	83.95768	-21.288982	-571.38385	235.19168	50853.07574367523
648	5265.986	73.73514	5371.9	5165.179	5400.8843	16.565153	5447.942	5381.6606	1000.0	1000.0	2591999	572.2403	68.080536	639.0997	-954.5554	572.2416	68.0604	666.03973	-1160.1644	-4.814913	5.628898	99.535355	-21.566284	-571.9949	236.02219	50942.390182971954
649	4719.154	1115.789	5432.1216	2788.0366	5537.645	11.525898	5563.408	5524.612	878.0	1000.0	2595999	572.0776	67.91019	803.4788	-740.74304	572.0715	67.98905	950.60626	-1014.93536	-4.949676	5.5943556	116.77073	-23.21143	-571.85156	247.0872	51028.557010412216
650	4113.881	1564.9426	5426.974	1393.1602	5388.0405	23.869925	5414.5576	5344.829	775.4	1000.0	2599999	571.23737	67.10041	801.5393	-343.0749	571.23425	67.11872	726.60516	-356.0395	-4.7672305	5.7100987	90.87061	-20.502722	-570.95874	261.3041	51114.47838664055
651	4407.337	1652.704	5296.2065	1102.8716	5542.132	53.110905	5633.222	5438.8804	843.2	1000.0	2603999	570.4786	68.010315	664.58044	-1242.1957	570.47614	68.095406	763.3221	-2225.8462	-4.9336305	5.550876	105.5961	-22.243399	-570.2259	256.75015	51200.18595433235
652	5209.1953	204.69095	5428.5073	4880.274	5431.7266	32.66651	5476.551	5389.999	974.0	1000.0	2607999	571.01166	66.03137	917.0105	-679.8325	571.0143	66.025795	790.2471	-948.2056	-5.0981255	5.50378	128.62395	-22.922606	-570.7825	244.14067	51286.47613620758
653	5186.33	55.301876	5274.9736	5122.571	5363.8594	10.635294	5384.638	5346.299	1000.0	1000.0	2611999	570.18335	67.19256	671.1816	-456.98032	570.18427	67.18955	769.78723	-417.6874	-5.0263786	5.6160297	103.197044	-22.261078	-569.94476	246.67719	51373.370302438736
654	4722.8677	982.3085	5300.929	2762.0483	5002.284	1155.4031	5409.8613	1536.228	907.6	928.9	2615999	569.696	67.50309	631.07935	-1257.42	569.6951	67.53642	662.8561	-1628.4921	-4.7204227	5.7340207	109.203354	-21.035809	-569.469	249.61841	51459.3130877018
655	5074.3174	59.913307	5136.4297	4991.759	5327.426	14.525861	5358.563	5308.904	1000.0	1000.0	2619999	570.29803	67.59275	783.774	-481.11703	570.30206	67.569336	819.3385	-295.11392	-4.89932	5.6448665	115.81089	-22.436735	-570.10785	238.16759	51545.75606107712
656	5175.753	61.211483	5270.027	5106.238	5462.716	19.174416	5496.891	5441.2773	1000.0	1000.0	2623999	570.68933	68.11264	684.6365	-859.3493	570.6889	68.082596	759.1694	-475.08334	-4.987863	5.6764135	122.13317	-22.219463	-570.3657	240.11104	51632.6896777153
657	5282.0215	58.39224	5348.386	5207.4907	4378.35	1843.6042	5521.079	455.86795	1000.0	797.9	2627999	570.6798	67.605675	672.723	-1313.619	570.6845	67.5509	877.99744	-625.746	-4.9014916	5.551984	93.7975	-21.247349	-570.45734	247.82983	51717.071076869965
658	5283.522	69.74441	5397.099	5207.403	4417.862	1935.5594	5422.844	327.91953	1000.0	820.4	2631999	571.2676	66.485596	622.66925	-834.27045	571.2676	66.50822	751.14435	-1000.98596	-4.9362726	5.5432367	87.31298	-22.210773	-571.1226	222.15353	51802.3603014946
659	3927.2505	1716.855	5383.234	1434.6519	3917.7437	2232.506	5468.0757	429.49695	738.4	719.1	2635999	571.8634	66.16663	658.0011	-443.5029	571.86786	66.12995	656.5863	-259.15814	-5.000481	5.5598173	91.628815	-22.793861	-571.6832	222.00113	51884.89038324356
660	4357.051	1862.544	5364.4507	633.2529	5237.8555	408.67563	5401.1333	4012.8887	822.8	974.4	2639999	572.6197	65.35096	754.26105	-223.77307	572.62024	65.35818	664.2929	-405.88513	-5.1524343	5.575257	77.436005	-20.617216	-572.42737	223.24199	51971.11180663109
661	4411.434	1527.8496	5316.3027	1765.4025	5374.502	11.624691	5395.6655	5353.646	831.25	1000.0	2643999	572.4923	66.03593	632.0594	-1802.7272	572.49866	65.93372	644.0952	-1024.0632	-4.9352293	5.617777	101.39632	-20.739122	-572.2616	239.66884	52057.93497991562
662	5289.6094	71.00891	5409.01	5223.2197	4030.418	2229.6023	5514.465	455.84482	1000.0	734.6	2647999	572.07947	65.96051	621.93445	-402.0886	572.0831	65.93341	730.83484	-427.30396	-5.02052	5.541078	100.21537	-23.182413	-571.82385	220.53596	52140.99887394905
663	5383.59	77.893936	5490.157	5271.214	5515.527	12.232543	5539.5522	5493.304	1000.0	1000.0	2651999	571.3584	66.48645	786.69763	-362.26117	571.358	66.50043	755.13306	-765.7331	-4.9860954	5.5565753	104.1425	-20.577597	-571.0591	228.20036	52227.77452683449
664	5381.499	87.599525	5529.21	5300.1997	4883.412	1525.289	5418.4478	307.68472	996.5	906.2	2655999	570.6749	65.23961	892.35504	-304.72418	570.67773	65.20757	757.0429	-332.67355	-5.0175896	5.480673	82.80962	-22.076563	-570.4265	227.77948	52313.63743686676
665	5322.7183	45.00195	5369.5356	5250.8057	5459.604	27.43375	5510.269	5414.373	1000.0	1000.0	2659999	570.1935	64.53311	912.3842	-271.05643	570.1956	64.50776	711.75665	-315.38492	-4.924895	5.4845123	102.21572	-21.759369	-569.9299	224.64418	52401.54146051407
666	5319.6357	73.28845	5425.5146	5231.8003	5216.3047	649.86017	5517.903	3270.1533	1000.0	961.7	2663999	569.7695	64.515755	630.1798	-277.44333	569.7702	64.49569	777.1606	-320.39072	-4.8110814	5.5782523	93.37453	-25.685154	-569.5561	220.97807	52488.77530527115
667	5381.8438	89.02756	5480.978	5261.5327	4026.4165	2223.9148	5524.292	537.71497	1000.0	735.4	2667999	570.61084	63.36805	665.55176	-264.65576	570.60925	63.372536	671.35333	-374.87378	-4.8581715	5.36888	86.62991	-22.459438	-570.36224	215.41176	52572.24399495125
668	4837.6895	874.6523	5367.2803	3094.139	4456.0312	1929.9758	5442.035	439.41644	919.2	822.5	2671999	570.61566	63.03472	625.7192	-244.72874	570.6136	63.059696	648.7403	-331.44888	-4.7256036	5.4800725	103.27095	-22.228163	-570.36127	215.7528	52656.89052820206
669	5339.908	13.350006	5357.5454	5324.3193	4962.919	1482.8696	5489.316	514.5449	1000.0	909.8	2675999	570.6591	63.26038	626.9068	-307.41373	570.66113	63.239803	619.65155	-311.83694	-4.735294	5.447827	103.02864	-22.030848	-570.3967	213.68263	52743.46789932251
