Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
426	9289.807	304.33868	9807.879	9025.43	9972.769	103.5894	10102.586	9733.12	1000.0	1000.0	1703999	1093.686	58.853996	1225.9457	-79.78937	-1095.8695	23.586096	17816.27888393402
427	9525.472	136.52266	9709.733	9326.786	10108.837	162.9904	10346.31	9877.451	1000.0	1000.0	1707999	1094.4583	59.260017	1224.738	-61.385464	-1096.6085	24.050266	17858.516488790512
428	9577.203	115.52959	9713.56	9406.318	10469.576	131.21204	10722.047	10257.921	1000.0	1000.0	1711999	1095.5249	59.320126	1225.3307	142.82863	-1097.6855	24.321203	17900.613810539246
429	9637.209	180.62944	9790.139	9340.09	10491.662	76.04279	10626.647	10366.14	1000.0	1000.0	1715999	1096.1708	59.26994	1229.6346	171.51903	-1098.3402	24.046062	17942.140801906586
430	9636.505	17.367746	9661.427	9616.359	10454.907	158.18553	10673.251	10082.893	1000.0	1000.0	1719999	1098.3253	58.93631	1233.0618	248.81238	-1100.532	24.72759	17984.036885023117
431	9772.709	139.24545	9956.924	9582.887	10386.755	172.29872	10706.897	10153.371	1000.0	1000.0	1723999	1099.5559	59.57332	1229.8833	234.92345	-1101.7034	24.075815	18025.80756831169
432	9696.732	189.1739	9861.31	9378.119	10429.894	121.06564	10604.222	10242.937	1000.0	1000.0	1727999	1100.5681	60.26096	1229.8181	292.6147	-1102.7806	24.491205	18067.653173208237
433	9689.335	188.65198	9939.384	9427.848	10465.572	189.62616	10784.323	10177.921	1000.0	1000.0	1731999	1102.2819	60.110394	1236.7692	293.9109	-1104.4525	24.079094	18109.637677907944
434	9591.672	187.30429	9815.205	9296.303	10320.597	226.86276	10624.243	9996.684	1000.0	1000.0	1735999	1103.9103	59.945873	1239.3202	126.82528	-1106.1106	24.580313	18151.61764574051
435	9636.275	309.70752	10080.146	9228.1045	10611.839	196.57266	10816.058	10102.778	1000.0	1000.0	1739999	1105.0955	60.24619	1237.0798	72.66993	-1107.2732	24.844004	18193.357671499252
436	9682.615	103.503426	9787.39	9513.738	9929.862	317.93695	10250.838	9095.227	1000.0	1000.0	1743999	1106.6315	60.577847	1238.9894	-9.497924	-1108.84	25.22432	18235.056377887726
437	9653.6	252.03046	9840.132	9219.519	10235.94	141.67236	10347.383	9862.173	1000.0	1000.0	1747999	1108.1333	60.37317	1240.9939	-94.443245	-1110.3082	24.92154	18276.811541318893
438	9883.697	198.72456	10214.073	9685.967	10669.67	115.12448	10948.35	10478.463	1000.0	1000.0	1751999	1108.8103	60.686638	1238.8308	4.975898	-1111.0066	24.562206	18318.50794363022
439	9763.866	136.46362	9947.941	9565.543	10564.142	138.73402	10893.896	10379.272	1000.0	1000.0	1755999	1110.5786	60.866875	1246.4165	64.16685	-1112.8025	25.189587	18360.832943201065
440	9820.923	184.33788	10109.005	9634.414	10381.793	137.04799	10659.537	10164.653	1000.0	1000.0	1759999	1112.2104	60.984814	1244.6005	23.378418	-1114.421	25.194984	18402.896582365036
441	9865.501	105.07639	9988.09	9716.917	10572.709	143.12392	10869.629	10397.179	1000.0	1000.0	1763999	1114.0488	61.449543	1250.7062	-19.21707	-1116.2782	25.004955	18445.161936998367
442	9818.663	172.81917	10005.548	9580.465	10021.967	195.50983	10278.978	9605.915	1000.0	1000.0	1767999	1115.1984	62.329063	1249.2504	-57.709755	-1117.4269	25.394855	18486.89814376831
443	9597.009	530.743	10084.24	8728.69	10905.946	92.11963	11100.964	10774.235	1000.0	1000.0	1771999	1117.0952	61.84896	1249.3826	51.976604	-1119.304	25.009901	18529.07026362419
444	9754.238	208.10829	10003.459	9517.244	10649.72	203.32607	10931.011	10237.64	1000.0	1000.0	1775999	1118.2594	62.48178	1249.5083	28.452293	-1120.4756	25.535654	18570.87592458725
445	9704.65	160.13235	9845.701	9432.536	9359.726	2738.1177	10516.302	1175.2728	1000.0	1000.0	1779999	1119.671	62.25421	1251.1848	70.33739	-1121.8876	25.558058	18612.867012500763
446	9668.088	458.28433	9973.092	8875.501	10269.422	110.33243	10416.128	10097.651	1000.0	1000.0	1783999	1120.4076	62.060944	1253.4277	57.40078	-1122.5995	25.514057	18654.51337313652
447	9935.056	148.18965	10169.116	9797.506	10544.695	140.6002	10771.712	10354.451	1000.0	1000.0	1787999	1120.9402	62.28013	1252.633	69.93376	-1123.143	25.454903	18696.56613755226
448	9713.253	293.0885	9981.3545	9261.437	10382.682	173.54321	10649.036	10127.468	1000.0	1000.0	1791999	1121.84	61.82452	1253.8684	123.41464	-1124.0173	25.538507	18738.510632038116
449	9926.312	218.4301	10195.072	9585.792	10712.689	180.08443	11037.421	10466.415	1000.0	1000.0	1795999	1122.1619	61.682507	1256.6643	165.22339	-1124.3159	25.673	18780.28271651268
450	10082.877	159.78651	10316.004	9931.36	10622.925	115.47091	10811.12	10377.533	1000.0	1000.0	1799999	1122.8699	61.8475	1253.295	155.5022	-1125.055	25.537748	18822.319219589233
451	9619.731	163.62317	9818.764	9368.803	10800.744	148.2875	10992.319	10527.629	1000.0	1000.0	1803999	1122.8596	62.23895	1254.9664	181.39647	-1125.0068	26.585918	18864.34235882759
452	9996.743	101.023865	10116.132	9836.51	11035.31	145.63995	11335.512	10812.151	1000.0	1000.0	1807999	1123.7732	62.52927	1257.5139	177.94846	-1125.9668	25.735325	18906.097041130066
453	9842.332	382.05975	10269.68	9233.821	10330.897	115.23757	10538.237	10200.634	1000.0	1000.0	1811999	1124.4521	63.33719	1253.0304	124.99225	-1126.6124	26.049297	18947.892873048782
454	9884.123	270.2109	10190.229	9477.467	10200.654	1133.9812	10880.293	6832.02	1000.0	1000.0	1815999	1125.6401	64.01846	1258.1249	171.86162	-1127.857	26.138948	18989.817835092545
455	9873.951	172.27277	10118.626	9638.395	10483.734	76.161224	10592.718	10379.841	1000.0	1000.0	1819999	1127.5356	64.09506	1258.7448	150.41667	-1129.7444	26.278078	19031.77371120453
456	9998.682	72.31327	10085.176	9884.874	10758.416	202.51932	10998.593	10243.147	1000.0	1000.0	1823999	1128.8616	64.661804	1261.0248	158.0128	-1131.0886	27.224043	19073.783801555634
457	10087.388	144.7059	10238.307	9856.222	10799.715	214.0895	11157.45	10401.476	1000.0	1000.0	1827999	1130.461	64.64363	1271.789	236.5595	-1132.6427	27.00864	19115.619562864304
458	9891.611	187.45874	10205.938	9725.374	10640.607	121.71413	10778.905	10326.523	1000.0	1000.0	1831999	1131.4219	64.30384	1268.6438	266.70688	-1133.6257	27.671616	19157.68293428421
459	9750.564	137.81067	9953.63	9584.154	10840.307	153.18988	11155.317	10604.555	1000.0	1000.0	1835999	1133.4796	64.877594	1277.3168	287.74155	-1135.7367	28.246973	19199.41934990883
460	9922.877	192.48215	10197.89	9692.437	10522.6	155.6158	10721.755	10231.702	1000.0	1000.0	1839999	1135.0616	63.84277	1272.9071	358.72995	-1137.2577	27.196081	19241.118224859238
461	9963.097	184.66852	10204.842	9761.121	10309.226	1631.1532	11034.61	5424.2617	1000.0	1000.0	1843999	1135.6201	64.0508	1270.6274	354.34778	-1137.8042	27.531414	19283.11183643341
462	10180.974	187.89066	10465.602	9974.794	10817.659	251.76576	11020.972	10089.441	1000.0	1000.0	1847999	1136.0089	64.2676	1278.4606	382.73508	-1138.2095	26.643835	19325.019848823547
463	9942.703	20.546467	9971.9375	9914.028	10765.833	223.06323	11140.189	10349.534	1000.0	1000.0	1851999	1137.0376	63.75442	1275.6984	384.77536	-1139.2224	27.221457	19366.74483895302
464	9680.18	388.61194	10070.408	9058.731	10626.172	201.51196	10939.504	10380.834	1000.0	1000.0	1855999	1137.7756	63.613842	1279.0857	366.98093	-1139.9675	27.389015	19408.352585315704
465	9933.41	195.26375	10178.051	9699.477	10870.784	183.50287	11147.112	10540.45	1000.0	1000.0	1859999	1137.4316	62.8948	1277.8317	470.9181	-1139.5298	27.0614	19450.286911964417
466	10011.602	185.3766	10324.71	9843.351	10299.222	1817.4254	11009.396	4855.0415	1000.0	1000.0	1863999	1137.164	62.997124	1271.0033	453.92197	-1139.3357	27.106339	19491.765600442886
467	9789.887	155.90207	10020.563	9587.462	10132.978	435.85123	10568.31	8951.516	1000.0	1000.0	1867999	1138.3005	63.32505	1272.9797	489.1577	-1140.4597	26.469507	19533.54373383522
468	10114.035	152.71695	10337.987	9914.088	10642.906	184.3243	11019.601	10335.654	1000.0	1000.0	1871999	1139.1503	63.49649	1276.1208	487.1807	-1141.2762	26.966543	19575.19432091713
469	9788.512	296.20575	10030.128	9282.616	10632.842	474.04684	11016.159	9270.666	1000.0	1000.0	1875999	1139.2367	63.191128	1273.7911	504.77475	-1141.369	26.513508	19617.084114551544
470	9983.451	98.76493	10055.433	9813.165	10519.467	721.4152	11047.153	8409.901	1000.0	1000.0	1879999	1139.5109	63.58571	1269.4015	504.30862	-1141.604	25.77479	19658.664346933365
471	9842.646	258.80762	10200.399	9497.405	10856.811	184.90778	11273.968	10651.572	1000.0	1000.0	1883999	1139.6361	64.3295	1272.4116	483.48557	-1141.8005	25.954706	19700.417427301407
472	9925.566	220.80054	10204.669	9589.714	10845.778	128.50375	11041.984	10675.066	1000.0	1000.0	1887999	1140.6328	64.12125	1277.3129	460.97922	-1142.7676	28.194216	19742.371668815613
473	9825.403	122.17172	9960.437	9629.678	11072.757	134.6065	11237.326	10820.402	1000.0	1000.0	1891999	1141.2406	64.43047	1274.4094	412.55328	-1143.3481	26.936415	19784.170270442963
474	9814.967	129.4653	9932.178	9601.095	10567.536	214.52832	10878.389	10137.517	1000.0	1000.0	1895999	1141.4075	64.73583	1272.3093	395.23608	-1143.5162	28.01212	19826.00976753235
475	10026.772	191.01122	10233.376	9739.945	11009.264	195.10358	11256.905	10582.043	1000.0	1000.0	1899999	1142.3242	64.38985	1274.6732	397.49747	-1144.4642	27.9679	19868.09300136566
476	9693.586	400.99475	10257.39	9293.749	10478.0	724.3629	11206.893	8799.99	1000.0	1000.0	1903999	1143.4492	64.16179	1276.5499	396.63354	-1145.5806	26.35237	19910.41157913208
477	9945.026	321.6248	10353.102	9619.587	10959.944	167.00133	11246.351	10770.577	1000.0	1000.0	1907999	1144.2979	64.583725	1281.2723	402.10013	-1146.4622	26.78709	19952.341040611267
478	10003.682	129.33965	10216.358	9867.473	10584.214	212.63878	10993.544	10193.963	1000.0	1000.0	1911999	1145.3402	65.0267	1276.335	416.9156	-1147.4309	27.407936	19994.12871837616
479	9969.521	175.48567	10223.862	9770.422	11080.15	170.64035	11329.596	10792.784	1000.0	1000.0	1915999	1145.9669	64.94508	1278.2994	447.56818	-1148.1007	27.638668	20036.008545160294
480	9990.173	275.2051	10293.419	9699.492	10830.38	152.00494	11194.3955	10631.883	1000.0	1000.0	1919999	1146.9238	65.65596	1278.4015	379.84372	-1149.06	27.113928	20078.01916742325
481	9965.832	287.4082	10374.189	9561.49	10756.507	195.80173	11061.734	10421.091	1000.0	1000.0	1923999	1148.3572	65.58633	1278.0376	321.36682	-1150.5145	28.042305	20119.789178848267
482	10199.762	96.60963	10331.768	10084.68	10850.834	232.35551	11373.442	10565.999	1000.0	1000.0	1927999	1148.9797	65.338974	1278.1198	289.91656	-1151.0995	27.494028	20162.04944872856
483	10111.942	285.1752	10388.501	9645.572	10828.516	174.09062	11219.785	10504.85	1000.0	1000.0	1931999	1149.6469	65.785034	1284.4385	266.99243	-1151.7588	28.016619	20204.191737174988
484	10328.251	201.81583	10584.856	10021.31	11015.123	131.25768	11275.914	10822.206	1000.0	1000.0	1935999	1150.1891	65.89081	1283.497	289.51672	-1152.302	28.680828	20245.999500513077
485	10089.561	245.48553	10378.74	9754.475	10951.781	133.19604	11125.377	10706.846	1000.0	1000.0	1939999	1150.7128	65.86779	1283.047	298.8516	-1152.8506	29.651176	20288.093322753906
486	9608.367	1042.3547	10293.836	7807.368	10751.379	141.82825	11048.101	10574.217	1000.0	1000.0	1943999	1151.62	66.12357	1282.8672	283.7729	-1153.7405	28.854029	20329.958983659744
487	10157.883	271.71573	10569.732	9811.858	10169.272	854.45386	10957.08	8025.51	1000.0	1000.0	1947999	1152.6532	67.25325	1282.7349	281.44077	-1154.8065	29.474329	20371.63402557373
488	9770.542	218.37346	10012.137	9416.104	10390.866	728.549	10867.335	8370.771	1000.0	1000.0	1951999	1153.2494	67.274155	1288.8492	272.04227	-1155.3282	28.024525	20413.2706990242
489	9950.519	164.65892	10226.092	9789.853	9670.424	2164.7947	10809.534	3254.2048	1000.0	1000.0	1955999	1154.1893	67.799286	1294.3273	218.14006	-1156.3298	29.417969	20455.019601345062
490	8900.857	2028.6998	10408.092	5413.8623	9267.08	3705.502	11468.103	964.8289	1000.0	1000.0	1959999	1155.0891	69.16824	1283.2548	193.00171	-1157.2493	28.322987	20496.648756980896
491	10341.988	254.03029	10675.955	9963.964	11123.307	160.26678	11433.006	10913.261	1000.0	1000.0	1963999	1156.4252	71.467255	1292.5404	149.18384	-1158.6029	29.988523	20538.29835009575
492	10232.5	138.61557	10411.199	10021.786	10840.336	655.2907	11411.353	8964.677	1000.0	1000.0	1967999	1157.3112	72.16134	1298.4133	110.54516	-1159.4487	29.163694	20580.190480709076
493	7876.977	3566.1553	10264.579	1717.4735	10504.417	1493.6913	11297.831	6064.502	1000.0	1000.0	1971999	1158.5153	72.42577	1291.4341	-14.440253	-1160.713	29.231525	20622.025586366653
494	10297.633	364.10828	10753.825	9832.629	11301.92	150.00424	11462.863	10940.874	1000.0	1000.0	1975999	1159.9984	78.65389	1295.8326	-37.450954	-1162.2312	31.815887	20663.76817369461
495	10391.765	54.155674	10478.25	10337.063	10921.98	484.43903	11441.843	9650.895	1000.0	1000.0	1979999	1161.8622	78.568344	1295.6521	-29.688004	-1164.071	31.276531	20705.793956279755
496	9205.715	2094.8914	10509.577	5582.3276	11076.193	208.5337	11379.321	10720.905	1000.0	1000.0	1983999	1163.6306	78.76639	1299.1033	-61.886375	-1165.8315	29.654629	20747.788150548935
497	10204.904	117.20857	10283.171	10002.306	11114.419	235.96568	11387.656	10599.863	1000.0	1000.0	1987999	1165.6559	80.10809	1302.4869	-44.716763	-1167.8778	31.000078	20789.631254911423
498	10254.654	267.12225	10519.616	9823.6045	10937.484	220.13663	11236.253	10621.821	1000.0	1000.0	1991999	1167.6324	80.35404	1302.7539	-58.868896	-1169.8804	32.592937	20831.405579805374
499	10050.577	416.70206	10307.182	9329.149	11159.049	103.71019	11284.843	10902.469	1000.0	1000.0	1995999	1169.0712	81.786095	1303.6819	-56.31047	-1171.2743	34.318142	20873.53139615059
500	10316.321	254.30492	10655.704	9953.401	10740.13	542.44867	11337.446	9224.258	1000.0	1000.0	1999999	1170.267	82.64683	1311.5012	-75.83202	-1172.4994	33.89486	20915.4550716877
501	10281.217	224.1667	10597.391	9977.405	10965.615	396.93008	11317.762	9879.899	1000.0	1000.0	2003999	1172.6079	83.58021	1306.8909	-128.30727	-1174.9115	37.673676	20957.45221710205
502	10601.493	66.78523	10705.579	10519.225	10084.907	2763.9702	11209.91	1798.3745	1000.0	1000.0	2007999	1174.5973	83.16032	1312.4136	-87.13222	-1176.8258	36.326015	20999.369958877563
503	8972.08	1577.9863	10059.387	6249.093	10693.251	747.3603	11313.786	9009.218	1000.0	1000.0	2011999	1175.7893	85.09157	1306.6061	-73.48782	-1178.0742	35.92144	21041.45628809929
504	9927.906	1062.2319	10778.741	8122.7695	10097.1875	2873.9163	11490.307	1507.4299	1000.0	1000.0	2015999	1176.7484	86.61139	1316.0245	-54.02665	-1178.983	33.75078	21083.21234726906
505	10075.183	561.36115	10670.715	9154.571	10109.315	2818.4993	11490.473	1744.7401	1000.0	1000.0	2019999	1177.6345	86.76862	1312.6239	-98.80679	-1179.8213	33.433887	21125.06007027626
506	10119.36	449.7038	10800.628	9584.943	10712.893	144.68913	10993.897	10493.146	1000.0	1000.0	2023999	1178.6158	88.38776	1319.6519	-198.77696	-1180.8738	35.046906	21167.105972766876
507	10416.448	321.5589	10823.627	10055.882	10971.433	752.9569	11527.2295	8779.884	1000.0	1000.0	2027999	1180.4395	87.92093	1315.7599	-206.24585	-1182.6864	36.29783	21208.762214422226
508	10124.362	203.4867	10407.285	9836.117	10887.207	828.4387	11607.331	8522.911	1000.0	1000.0	2031999	1181.9681	87.37976	1318.4415	-50.669094	-1184.2059	35.923656	21250.32946228981
509	10519.52	72.373215	10579.47	10396.218	11086.174	176.02057	11424.869	10828.359	1000.0	1000.0	2035999	1182.0454	88.05902	1315.5942	-66.569016	-1184.2421	35.733444	21292.40043592453
510	10334.528	218.71281	10631.924	10045.528	11087.396	239.86308	11558.198	10681.393	1000.0	1000.0	2039999	1182.781	87.628044	1318.2773	-51.400257	-1184.9745	36.176525	21333.926370620728
511	10660.479	181.78896	10964.7295	10485.969	11471.467	95.78834	11605.204	11304.941	1000.0	1000.0	2043999	1183.3287	87.25853	1314.5696	-32.63764	-1185.5192	36.300304	21375.75346493721
512	10456.374	173.12675	10744.343	10283.694	10282.701	1582.5887	11204.603	5655.0303	1000.0	1000.0	2047999	1184.4618	86.25026	1315.2462	-129.50111	-1186.6815	36.25794	21417.48426413536
513	10354.151	185.24272	10663.183	10191.712	10723.898	468.39664	11176.5	9521.229	1000.0	1000.0	2051999	1185.3508	86.04954	1318.368	-55.074635	-1187.5851	36.01493	21459.204467773438
514	10036.611	303.57404	10485.449	9698.741	11167.199	244.27179	11410.962	10619.775	1000.0	1000.0	2055999	1186.1067	84.43095	1316.2185	-46.893925	-1188.33	39.183205	21500.84226846695
515	10463.09	246.83159	10806.225	10109.8545	10990.197	1061.0314	11664.154	8123.8027	1000.0	1000.0	2059999	1186.3204	84.386375	1320.8616	-49.64339	-1188.5032	36.904957	21542.4918487072
516	10572.622	94.04784	10660.245	10420.89	11046.59	568.74445	11615.506	9624.319	1000.0	1000.0	2063999	1187.0272	83.88108	1322.5331	-50.313023	-1189.234	36.17555	21584.130888462067
517	9854.088	1226.613	10847.6875	7753.0493	10967.921	275.94656	11415.734	10303.494	1000.0	1000.0	2067999	1188.1401	83.867455	1321.1229	-64.46972	-1190.3522	36.792183	21625.910939216614
518	10081.432	737.67334	10695.745	8853.201	10990.276	206.90894	11340.633	10713.168	1000.0	1000.0	2071999	1189.141	78.87617	1325.288	29.541845	-1191.3846	37.711086	21667.628444194794
519	10681.19	114.59016	10813.82	10564.624	11265.912	129.84866	11520.48	10987.898	1000.0	1000.0	2075999	1190.4528	75.44592	1324.7433	-77.192184	-1192.6417	33.98947	21709.466401815414
520	10531.703	183.17673	10797.1045	10290.199	11307.959	554.4213	11784.366	9805.831	1000.0	1000.0	2079999	1190.711	75.07226	1321.0024	16.625814	-1192.896	32.61952	21751.447187423706
521	10679.686	202.17026	10885.072	10388.672	8935.793	3447.3057	11500.728	935.36304	1000.0	1000.0	2083999	1191.4423	74.538086	1323.5165	107.76993	-1193.6438	33.32363	21793.2757730484
522	10679.893	87.82743	10805.977	10558.376	11363.536	231.94196	11860.621	10990.305	1000.0	1000.0	2087999	1193.1115	73.08335	1322.745	179.86967	-1195.357	34.214947	21835.296056509018
523	10034.824	757.25574	10670.747	8763.623	10983.497	250.34537	11451.176	10588.324	1000.0	1000.0	2091999	1193.8604	73.076355	1321.9651	249.2351	-1196.0377	34.969017	21877.042042970657
524	10299.407	181.06644	10558.662	10116.953	11540.845	166.60478	11815.985	11255.957	1000.0	1000.0	2095999	1194.601	71.88061	1323.8384	369.8297	-1196.7494	33.687733	21918.870301246643
525	9298.938	1373.8912	10437.302	7013.2095	11312.088	169.80847	11569.812	11037.108	1000.0	1000.0	2099999	1193.5511	73.3966	1325.0117	375.73303	-1195.6067	34.411915	21960.550096988678
526	10558.205	79.30289	10635.49	10425.759	10774.524	2751.5479	11956.04	2531.9956	1000.0	1000.0	2103999	1192.648	76.26346	1322.791	256.96408	-1194.782	33.79648	22002.248153924942
527	10507.717	103.162224	10656.453	10370.153	11413.296	481.86057	11808.667	10025.056	1000.0	1000.0	2107999	1193.2715	79.21398	1321.726	146.38892	-1195.4406	34.708317	22043.764400720596
528	10068.009	244.5576	10365.969	9693.653	10129.42	2771.854	11517.554	1982.789	1000.0	1000.0	2111999	1194.859	82.77543	1323.7274	-3.6034613	-1196.9982	34.642242	22085.566229104996
529	10579.007	111.52022	10753.459	10444.827	9747.506	2706.2112	11736.656	2115.1592	1000.0	1000.0	2115999	1196.739	86.06455	1329.1097	-43.43572	-1198.9697	35.265484	22127.486102104187
530	10542.176	293.91092	11021.132	10237.564	10313.951	2296.4429	11457.691	3473.1582	1000.0	1000.0	2119999	1197.9349	88.147484	1328.3043	-2.1573687	-1200.0952	36.28195	22169.398371219635
531	10342.493	44.303654	10382.685	10274.538	11268.417	420.41382	11591.859	10154.521	1000.0	1000.0	2123999	1199.176	90.75581	1331.8892	-117.55654	-1201.3676	38.4605	22210.99314069748
532	10368.137	204.88464	10655.401	10098.8955	11140.74	845.3924	11684.484	8638.017	1000.0	1000.0	2127999	1201.1849	93.169136	1333.069	-152.59642	-1203.4087	39.25735	22252.60414004326
533	10498.496	310.60815	11031.638	10254.361	11332.237	270.15448	11562.162	10597.099	1000.0	1000.0	2131999	1203.7369	95.008736	1338.8091	-92.45541	-1206.0615	42.229927	22294.211538553238
534	10528.77	205.54402	10743.71	10309.3	10587.912	1670.8127	11690.065	5724.8926	1000.0	1000.0	2135999	1206.844	97.547195	1336.4465	-173.51857	-1209.0809	41.876812	22336.030517578125
535	10675.034	201.58035	11012.164	10498.253	11541.375	131.08586	11778.999	11387.396	1000.0	1000.0	2139999	1208.087	97.99298	1339.8921	-170.81012	-1210.3147	46.93466	22377.845600366592
536	9806.329	1052.6597	10653.722	8010.9214	11233.09	395.26157	11692.557	10180.119	1000.0	1000.0	2143999	1208.4733	97.57567	1338.6085	-156.95241	-1210.6467	49.078827	22419.674078941345
537	10189.539	820.7348	10788.176	8787.605	10622.492	1064.5104	11175.949	7565.63	1000.0	1000.0	2147999	1208.8733	97.83226	1343.4111	-118.40017	-1211.1035	43.27545	22461.437920570374
538	10107.534	807.32635	10851.984	8756.491	10575.493	1740.2815	11542.979	5432.075	1000.0	1000.0	2151999	1209.8107	98.30056	1339.7852	-161.55142	-1212.0007	45.20358	22503.027913808823
539	10452.655	261.4383	10767.079	10043.106	11568.5	282.69995	11789.48	10775.361	1000.0	1000.0	2155999	1210.1849	100.28601	1348.1637	-310.44226	-1212.3505	43.25283	22544.671615839005
540	8897.237	2793.838	10543.321	4058.5835	11137.039	244.11539	11568.668	10698.448	1000.0	1000.0	2159999	1210.5831	103.86362	1346.768	-386.35785	-1212.844	45.665516	22586.144509077072
541	8106.272	4116.602	10649.123	980.99585	11734.844	192.37413	11989.391	11275.613	1000.0	1000.0	2163999	1212.1423	103.32958	1350.2902	-299.91174	-1214.4281	46.500507	22627.7684943676
542	8087.208	3169.3347	11169.973	3147.2253	10238.054	2949.6194	11509.338	1405.6005	1000.0	1000.0	2167999	1213.3269	101.82566	1344.0607	-33.141674	-1215.5671	46.534798	22669.402808904648
543	8614.152	4142.8525	11049.361	1438.7656	10970.546	307.19128	11598.638	10348.566	1000.0	1000.0	2171999	1213.9268	100.444435	1349.7982	115.87901	-1216.153	42.185123	22711.228138685226
544	10843.456	233.80736	11174.436	10523.753	11498.135	163.46123	11684.37	11187.912	1000.0	1000.0	2175999	1214.3359	104.98598	1349.9651	72.26007	-1216.555	45.31115	22752.895424842834
545	10718.914	256.07516	11065.7295	10389.88	11550.79	317.5292	12085.104	10915.747	1000.0	1000.0	2179999	1214.2726	107.67167	1350.2645	-5.2848234	-1216.394	45.17408	22794.902391910553
546	10015.869	1140.4928	10861.753	8054.67	11114.968	2251.0378	12344.492	4390.8975	1000.0	1000.0	2183999	1213.6016	108.250725	1347.3256	-86.101395	-1215.743	42.310993	22836.356946468353
547	10671.063	209.0443	10995.868	10412.394	10933.183	136.12051	11238.73	10779.261	1000.0	1000.0	2187999	1213.1912	110.86119	1347.3513	-102.40295	-1215.3295	43.600586	22878.14880847931
548	10648.504	120.24926	10819.795	10503.109	11118.912	304.46652	11522.623	10656.727	1000.0	1000.0	2191999	1213.546	111.132675	1352.0809	-66.85419	-1215.7317	44.412113	22919.66599559784
549	8205.231	4090.1096	10837.731	1128.1534	11816.846	129.0232	12076.537	11645.85	1000.0	1000.0	2195999	1215.2252	111.99044	1349.9757	-38.86931	-1217.4958	46.403553	22961.18888425827
550	10625.764	386.52017	11283.482	10293.967	11394.751	719.8407	12060.633	9345.209	1000.0	1000.0	2199999	1217.1833	108.9065	1351.7142	-26.331963	-1219.3622	46.044186	23003.176653385162
551	9772.492	1882.207	11348.341	6578.6147	10765.2705	1859.7659	11962.486	5856.0884	1000.0	1000.0	2203999	1218.0042	110.169945	1357.3053	-80.725426	-1220.2792	47.040688	23045.117838859558
552	9842.694	1348.4023	10719.087	7512.408	10445.061	2262.3245	11663.054	4002.8567	1000.0	1000.0	2207999	1220.5723	108.45199	1363.0737	-110.23409	-1222.8767	44.963726	23086.758030176163
553	10744.447	166.50896	11030.179	10618.009	11230.877	360.62204	11718.352	10510.389	1000.0	1000.0	2211999	1221.0613	108.95403	1354.7704	-87.937515	-1223.2285	43.146397	23128.491149663925
554	9080.295	2952.817	11129.504	4007.94	11200.677	331.18674	11474.716	10583.775	1000.0	1000.0	2215999	1220.0684	111.804535	1354.2295	-85.31142	-1222.2112	42.34989	23170.374759674072
555	10678.76	318.8472	10953.457	10154.469	10632.732	2496.3875	11638.043	3154.4897	1000.0	1000.0	2219999	1220.6122	114.12841	1353.4425	-107.191216	-1222.7617	44.616028	23212.015829324722
556	10789.352	179.83163	10985.747	10567.92	11870.358	177.62782	12148.752	11485.789	1000.0	1000.0	2223999	1220.3829	116.92777	1356.7848	-169.3987	-1222.5122	43.438194	23253.615250110626
557	10488.034	225.86046	10875.171	10306.184	10327.267	3054.6812	12210.537	2154.662	1000.0	1000.0	2227999	1220.9839	117.556984	1358.4995	-160.50027	-1223.1205	46.59301	23295.34081029892
558	10197.058	1194.5854	11077.116	8149.172	9975.89	2771.2002	11529.648	2023.7876	1000.0	1000.0	2231999	1221.159	117.84723	1360.0845	-169.97964	-1223.3004	45.44465	23337.070208072662
559	10594.212	234.6882	10789.723	10212.627	11527.464	194.06296	11868.711	11150.49	1000.0	1000.0	2235999	1221.7329	117.29031	1358.5099	-183.41809	-1223.8514	45.22324	23378.736412763596
560	10879.816	164.07751	11106.536	10665.999	11501.16	236.55568	11777.717	11006.799	1000.0	1000.0	2239999	1221.505	118.43115	1355.6998	-272.33136	-1223.6228	47.225315	23420.36277270317
561	10838.374	193.42845	11035.759	10555.42	10978.656	1966.619	11795.6875	5089.1797	1000.0	1000.0	2243999	1221.8784	119.69307	1360.2253	-262.45587	-1224.0662	48.492218	23461.98957657814
562	11035.289	155.24724	11260.241	10824.656	9624.312	4053.4482	11844.05	-406.2776	1000.0	1000.0	2247999	1222.6787	119.50862	1359.0286	-224.56137	-1224.7963	48.57404	23503.58372235298
563	10729.238	119.21164	10829.976	10526.44	11715.053	156.96458	11903.095	11434.119	1000.0	1000.0	2251999	1222.353	120.05623	1360.5615	-217.32452	-1224.465	49.348366	23545.54550933838
564	10309.385	458.59665	10754.459	9703.529	11688.192	149.83464	11970.79	11465.698	1000.0	1000.0	2255999	1222.1621	120.48867	1361.3418	-259.58643	-1224.2153	46.47247	23587.24445438385
565	10648.026	419.90967	11081.97	10028.241	10627.8125	2270.2744	11893.172	4531.713	1000.0	1000.0	2259999	1222.4525	120.147736	1360.6337	-257.64883	-1224.489	47.496624	23628.88143348694
