Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
602	7118.5054	60.19287	7186.8184	7051.3823	6965.203	57.03781	7037.0166	6831.623	1000.0	1000.0	2407999	669.2392	122.4428	724.21533	-73.926285	669.2389	122.44304	723.39594	-87.50354	-667.95465	28.265978	1.4768081	0.08159121	1.7709991	1.1953928	0.0067376173	1.0797819e-06	0.006740813	0.006733656	75139.91190290451
603	7042.9624	115.535774	7155.09	6871.0654	6959.087	86.79923	7088.63	6844.2847	1000.0	1000.0	2411999	669.6524	121.95029	725.45135	-41.692463	669.6524	121.95008	727.4438	-34.216503	-668.35693	28.82165	1.4964795	0.08264159	1.8678944	1.2063326	0.006737573	1.179571e-06	0.006740884	0.006732911	75225.9223446846
604	7143.117	68.13725	7207.074	7037.344	7028.279	103.08404	7139.475	6792.8516	1000.0	1000.0	2415999	669.2524	123.81311	727.9285	-28.485146	669.25287	123.81051	728.63	-18.855669	-667.95215	30.179699	1.4868447	0.07951326	1.7660098	1.1968764	0.0067375987	1.105653e-06	0.006741042	0.00673328	75311.8863992691
605	7063.536	28.848742	7082.6406	7013.808	7206.1147	72.05241	7354.7397	7112.8447	1000.0	1000.0	2419999	669.78894	122.564354	725.5088	-60.05142	669.78906	122.56611	727.58044	-41.148773	-668.48737	28.081367	1.4913831	0.08058182	1.7642292	1.2188742	0.0067375954	1.1558653e-06	0.0067412923	0.006733197	75397.74639630318
606	7044.29	128.60593	7199.6143	6843.1685	7154.917	91.98226	7348.228	7049.1006	1000.0	1000.0	2423999	670.29535	122.47584	725.96075	-17.523474	670.29504	122.476585	725.07245	-13.906114	-668.97473	28.860266	1.4862876	0.08100187	1.7736455	1.2233245	0.0067375926	1.1647574e-06	0.0067410325	0.0067330846	75483.7403717041
607	7104.678	39.024605	7153.8647	7064.769	6966.2397	141.85263	7251.0293	6777.2046	1000.0	1000.0	2427999	670.3977	122.708916	727.2677	-54.169365	670.3976	122.708496	727.5284	-49.470375	-669.085	28.297163	1.4812748	0.087259136	1.9446133	1.190007	0.0067375936	1.1265579e-06	0.006741283	0.00673337	75570.01205444336
608	7109.3047	92.863625	7201.037	6954.1846	7173.2383	120.885796	7327.3394	6967.651	1000.0	1000.0	2431999	670.4513	122.91721	726.00183	-32.193607	670.4512	122.91814	725.7433	-38.285355	-669.13995	27.869974	1.4856262	0.081115484	1.8104963	1.2176372	0.006737582	1.1646689e-06	0.0067411577	0.0067332415	75664.06313347816
609	6012.789	1882.0364	7126.013	2753.143	6952.171	126.990204	7089.912	6658.321	1000.0	1000.0	2435999	670.2439	124.64447	726.06537	-43.7557	670.2433	124.646706	725.61115	-38.93091	-668.9312	28.656425	1.4851307	0.07858365	1.7295743	1.2186424	0.0067376373	1.0480816e-06	0.0067406623	0.006733662	75750.13236451149
610	7021.586	76.341965	7114.4775	6908.1987	6555.1455	1260.4889	7103.534	2784.003	1000.0	1000.0	2439999	670.0926	125.237434	727.40125	-54.113674	670.0925	125.237495	725.9858	-42.585415	-668.78455	30.389719	1.4934089	0.08232974	1.8037794	1.2544951	0.0067376206	1.0867547e-06	0.006740813	0.006733585	75835.63720536232
611	7163.402	112.04176	7317.041	7020.7095	6935.9053	659.0787	7261.4727	4974.097	1000.0	1000.0	2443999	669.9882	125.28811	726.3646	-97.54884	669.9881	125.288666	725.4862	-92.08055	-668.6787	29.157452	1.4884157	0.07861822	1.8451674	1.22059	0.0067375745	1.1173255e-06	0.0067412728	0.006733386	75930.69874763489
612	7121.7188	60.346355	7219.369	7061.06	7096.997	54.66667	7166.393	6985.5044	1000.0	1000.0	2447999	670.56525	124.080635	726.2605	-23.371353	670.5652	124.08093	725.9752	-24.552824	-669.272	28.095186	1.4833506	0.08093663	1.8166349	1.1733149	0.0067376015	1.0742949e-06	0.006741045	0.0067332354	76018.26976561546
613	7233.6577	80.557594	7371.634	7170.1772	7051.104	125.545364	7152.663	6689.5044	1000.0	1000.0	2451999	670.52905	124.59768	725.89813	-94.796776	670.52905	124.59872	726.2392	-82.51723	-669.2128	28.012875	1.4770534	0.07864181	1.7547395	1.1889191	0.0067375884	1.182504e-06	0.006741045	0.0067326766	76113.87459540367
614	7111.718	93.00022	7251.8496	7007.7705	6440.743	1519.6597	7257.8735	2257.9143	1000.0	1000.0	2455999	671.04016	123.72147	737.413	-72.02615	671.04	123.72255	729.03784	-66.24859	-669.7116	30.875961	1.4788318	0.08246986	1.7796117	1.2160718	0.0067376075	1.1118146e-06	0.0067410194	0.0067334087	76195.2496111393
615	7129.9375	76.84629	7221.1226	7014.1484	6869.064	734.72504	7195.7725	4680.4287	1000.0	1000.0	2459999	671.0024	124.404884	727.3622	-82.23639	671.0025	124.40286	725.65076	-98.39774	-669.6771	27.639944	1.4881173	0.07564209	1.7296288	1.1626843	0.006737612	1.097119e-06	0.006741164	0.0067332257	76287.00059437752
616	7018.668	180.85655	7247.2275	6756.109	7039.487	121.25844	7187.601	6849.257	1000.0	1000.0	2463999	671.1318	124.0676	726.55597	-54.10169	671.13165	124.06712	728.02185	-51.576958	-669.8159	28.583698	1.4881089	0.080766976	1.8015902	1.1909137	0.006737607	1.0935352e-06	0.00674081	0.0067329016	76380.04045128822
617	7090.704	48.441906	7124.8423	7007.5317	7020.9556	107.02005	7207.715	6877.6753	1000.0	1000.0	2467999	671.31433	123.993996	727.8267	-61.507572	671.3147	123.9921	727.0719	-39.09672	-670.01013	29.022608	1.4982074	0.0827151	1.8794335	1.1637024	0.0067376024	1.1649237e-06	0.0067411796	0.0067331516	76465.90213394165
618	7144.623	148.2639	7317.315	6925.7334	7136.3877	79.57006	7225.009	6950.8394	1000.0	1000.0	2471999	671.8153	123.195305	727.64996	-44.35138	671.8153	123.1945	729.6398	-42.012444	-670.49927	28.081459	1.4772872	0.0801361	1.744856	1.1916784	0.006737605	1.1008066e-06	0.0067406916	0.006733094	76551.67748427391
619	7074.0835	142.3129	7295.0054	6906.4785	6894.96	627.9766	7387.8794	5051.3975	1000.0	1000.0	2475999	672.0074	122.56319	726.9711	-61.929962	672.0069	122.562744	729.6823	-58.63987	-670.6959	29.57723	1.4782423	0.08094254	1.822118	1.1845403	0.0067375805	1.1349715e-06	0.006740884	0.00673285	76637.32291507721
620	7128.7783	87.493935	7249.1714	7025.1816	7095.1626	113.70414	7267.547	6825.637	1000.0	1000.0	2479999	672.19385	122.48876	726.2945	-41.70468	672.1939	122.48762	726.5737	-64.7404	-670.8731	28.655817	1.4907285	0.078941554	1.8016708	1.1697413	0.006737606	1.1566842e-06	0.006741202	0.0067329495	76723.070987463
621	7088.521	113.4268	7263.755	6964.329	7165.952	71.436195	7266.806	7018.2354	1000.0	1000.0	2483999	671.98584	123.658615	728.24054	-63.03252	671.9861	123.65968	728.0689	-13.859121	-670.6579	27.563868	1.4905367	0.08227399	1.7921754	1.2328537	0.0067375945	1.1791886e-06	0.0067410544	0.0067327567	76819.1930193901
622	7071.861	21.055878	7106.8013	7052.8076	7201.6797	97.25111	7424.692	7076.5537	1000.0	1000.0	2487999	671.9055	124.43697	727.0072	-28.887535	671.9052	124.43745	727.65985	-33.23285	-670.5991	27.141592	1.4875349	0.07653368	1.7639039	1.1849058	0.006737598	1.1493372e-06	0.0067410544	0.0067330073	76917.11934447289
623	7094.5483	139.65077	7255.332	6870.7485	7145.5884	58.3424	7243.4517	7036.291	1000.0	1000.0	2491999	671.80066	124.492645	728.89355	-30.706894	671.80023	124.49385	727.74756	-51.397408	-670.4756	27.667309	1.4649785	0.07745851	1.7340367	1.197916	0.006737629	1.0536704e-06	0.0067407363	0.0067339283	77014.82960748672
624	7064.687	92.992226	7209.186	6950.0527	7153.6016	64.92165	7248.743	7014.7964	1000.0	1000.0	2495999	671.86285	124.48645	728.4395	-34.76998	671.86334	124.48527	727.23303	-37.904854	-670.53723	27.959684	1.4727869	0.08059276	1.7319604	1.2122039	0.006737611	1.1287989e-06	0.0067412956	0.006733129	77112.63670444489
625	7084.4473	124.84072	7276.7915	6973.1533	7067.4443	93.712204	7211.385	6899.4155	1000.0	1000.0	2499999	671.6834	124.76002	726.9767	-33.605194	671.68304	124.76131	727.1713	-37.408875	-670.3533	27.945478	1.4802297	0.07827717	1.7741014	1.2082748	0.006737631	1.0543658e-06	0.006740492	0.0067341276	77210.80582880974
626	7061.6943	83.896515	7141.369	6935.0283	7124.552	112.10364	7319.263	6931.9546	1000.0	1000.0	2503999	672.21936	123.56927	726.94653	-44.390167	672.2193	123.568886	727.19586	-43.163616	-670.8865	27.30582	1.477646	0.08017035	1.8441666	1.1736363	0.00673759	1.1544316e-06	0.0067407135	0.0067329817	77309.52050304413
627	6470.9033	968.40784	7049.517	4793.858	6850.193	568.35754	7183.364	5155.849	1000.0	1000.0	2507999	672.1436	123.7107	728.0162	-31.621536	672.14386	123.710884	728.02686	-51.809547	-670.81647	29.144014	1.4880035	0.07863141	1.7593058	1.1577153	0.0067375745	1.1655372e-06	0.0067408327	0.006732693	77408.0296125412
628	7085.0337	74.65682	7172.7476	6990.2983	7025.2646	81.85488	7124.557	6873.981	1000.0	1000.0	2511999	671.956	124.38921	728.8664	-30.160202	671.9562	124.38935	729.4695	-26.8008	-670.6395	29.64558	1.4843377	0.08206573	1.812553	1.1111089	0.0067375926	1.165122e-06	0.0067411764	0.0067330454	77505.21293067932
629	7107.4717	118.89896	7259.3716	6953.1943	6812.167	834.399	7314.9453	4335.3296	1000.0	1000.0	2515999	671.39825	125.229774	729.222	-62.326557	671.3983	125.22928	728.4759	-50.097164	-670.0734	27.989683	1.4697272	0.080152445	1.8393676	1.1957724	0.006737564	1.2174563e-06	0.0067407684	0.0067327474	77600.50800657272
630	7201.3086	111.32546	7361.8203	7047.07	7193.1523	97.88031	7317.0176	6976.7773	1000.0	1000.0	2519999	671.75903	124.023796	727.7477	-97.37252	671.75867	124.0236	727.3165	-69.14753	-670.4176	28.556227	1.4831737	0.07936644	1.7348654	1.2206123	0.0067375596	1.2332284e-06	0.0067408457	0.00673292	77688.81348109245
631	7180.4175	12.27581	7199.2476	7167.729	6995.31	565.103	7295.179	5314.8486	1000.0	1000.0	2523999	671.3488	124.72827	726.52795	-78.661026	671.34937	124.726105	726.639	-76.92358	-670.01056	29.095783	1.4711918	0.077756375	1.7198167	1.2079194	0.0067375912	1.1813054e-06	0.006741318	0.0067328145	77774.24750828743
632	7169.297	76.8145	7265.1567	7056.5327	7167.9385	114.48404	7294.8833	6886.6104	1000.0	1000.0	2527999	671.9482	123.24007	728.29553	-62.52679	671.9474	123.24531	730.1724	-60.042423	-670.60815	28.091599	1.4830936	0.07958683	1.8071798	1.1848692	0.0067376187	1.118117e-06	0.0067409165	0.006733216	77860.0056669712
633	7094.424	144.18243	7280.063	6904.9053	7077.357	110.44343	7264.9697	6879.402	1000.0	1000.0	2531999	671.5841	124.56512	727.3183	-92.32267	671.5844	124.56206	729.34076	-112.58816	-670.2525	29.186777	1.483021	0.08266185	1.858329	1.2049034	0.0067376005	1.2052425e-06	0.0067412993	0.0067329495	77958.11266589165
634	7117.145	72.42147	7237.144	7047.542	6898.06	107.71481	7086.906	6689.42	1000.0	1000.0	2535999	672.259	123.53324	727.92413	-156.592	672.2591	123.53104	728.68335	-110.706764	-670.9338	28.554386	1.4927871	0.08210051	1.7586006	1.1171565	0.0067376015	1.1475852e-06	0.006741074	0.0067330073	78043.66989374161
635	7136.6953	84.88442	7221.9023	7008.5557	7031.646	504.5314	7309.012	5534.3965	1000.0	1000.0	2539999	672.4439	123.909546	728.2393	-118.92738	672.4441	123.908646	727.4518	-113.601006	-671.1236	28.191816	1.4891343	0.0791086	1.7423886	1.1953855	0.006737637	1.0612384e-06	0.0067414017	0.0067333477	78129.5890841484
636	7060.835	28.648516	7097.3154	7020.237	7107.0586	106.713196	7225.997	6867.4277	1000.0	1000.0	2543999	672.5448	123.81559	729.0066	-123.20193	672.5446	123.8176	728.4367	-130.90512	-671.2065	28.32083	1.4888916	0.080156185	1.7402538	1.2138917	0.006737617	1.112471e-06	0.0067415335	0.0067334855	78215.73567271233
637	7175.834	150.67502	7356.633	6942.2935	6820.06	1009.92487	7231.5225	3794.9648	1000.0	1000.0	2547999	672.9451	123.9941	728.696	-75.19787	672.9448	123.99482	728.51135	-72.34463	-671.6163	27.27051	1.4897	0.08025068	1.8168782	1.240926	0.006737645	1.0540672e-06	0.0067411894	0.0067333602	78301.7945792675
638	7057.556	119.88732	7222.2837	6883.7144	6729.379	1354.4961	7283.462	2674.4568	1000.0	1000.0	2551999	673.0293	123.36247	729.1284	-48.08622	673.02936	123.361435	731.9995	-41.489536	-671.6935	27.589989	1.4858596	0.08169185	1.7703503	1.1879449	0.006737602	1.1271098e-06	0.006741421	0.0067334566	78389.08244013786
639	7073.435	68.872925	7150.096	6989.553	6610.7217	1340.1235	7193.7227	2596.5977	1000.0	1000.0	2555999	672.88776	123.81433	728.1923	-33.99579	672.88776	123.81319	728.4845	-34.01704	-671.55585	27.693941	1.4779979	0.08041503	1.8217417	1.1769736	0.0067376113	1.1219025e-06	0.0067413566	0.006733158	78481.32706069946
640	7030.66	80.15698	7115.1875	6904.132	7113.322	95.91996	7236.6313	6892.6826	1000.0	1000.0	2559999	673.2135	123.36385	728.72815	-77.97326	673.2132	123.3672	729.1037	-73.33514	-671.8899	27.763962	1.4858111	0.07962489	1.7686054	1.1593927	0.0067375973	1.1221542e-06	0.0067413696	0.006732905	78573.10489368439
641	7132.8203	70.846504	7253.1763	7078.8687	7017.052	109.689964	7194.806	6796.742	1000.0	1000.0	2563999	673.418	123.571396	731.7845	-62.984833	673.4176	123.571434	729.2926	-44.96882	-672.0841	27.564352	1.4768257	0.081553355	1.7750268	1.1934584	0.0067375805	1.1578636e-06	0.0067408294	0.0067329016	78658.21853661537
642	7062.178	154.93845	7310.8555	6906.4556	7216.936	76.4156	7336.002	7114.54	1000.0	1000.0	2567999	675.5353	118.93712	731.19934	-45.282143	675.5355	118.93643	729.7744	-47.875443	-674.1822	26.904554	1.4790925	0.079248	1.7840482	1.2057493	0.006737609	1.0919736e-06	0.0067411866	0.0067331996	78748.10216832161
643	7104.251	95.69237	7190.9136	6943.982	7168.69	110.00272	7383.786	6983.239	1000.0	1000.0	2571999	676.9998	114.625626	728.7594	-56.484432	677.0002	114.62419	731.03094	-56.704144	-675.64886	28.834063	1.4690517	0.082266055	1.7614673	1.168308	0.0067376057	1.0888443e-06	0.006741154	0.0067327926	78862.69765090942
644	7123.8823	99.48213	7236.4824	7009.519	7117.039	114.52706	7254.15	6846.045	1000.0	1000.0	2575999	679.2791	107.894066	732.70764	-69.72891	679.2796	107.89515	728.8679	-160.35423	-677.8935	26.904472	1.4651893	0.07801209	1.736131	1.2213355	0.006737567	1.1700251e-06	0.0067409645	0.0067329784	78974.56184315681
645	7151.8604	63.98423	7205.508	7045.0156	7092.1533	81.16556	7206.8335	6919.0786	1000.0	1000.0	2579999	680.31586	104.85432	726.88464	-51.692886	680.3155	104.853355	727.03973	-51.86608	-678.92487	26.901628	1.4567049	0.080328226	1.7698042	1.138483	0.006737599	1.1036979e-06	0.006741103	0.006733059	79092.59534215927
646	7146.6333	39.17543	7199.244	7094.8457	7192.514	44.88968	7304.226	7119.076	1000.0	1000.0	2583999	680.82385	103.31935	727.33826	-65.138435	680.82336	103.31891	729.07996	-34.87174	-679.4131	26.47604	1.460965	0.079083204	1.7224154	1.2107444	0.0067375936	1.1928655e-06	0.0067413435	0.0067329817	79202.57870411873
647	7203.0137	66.93581	7297.424	7111.846	7202.2236	51.115196	7292.1587	7116.6357	1000.0	1000.0	2587999	681.4944	102.80381	729.6633	-54.274025	681.4947	102.80268	728.88446	-59.148796	-680.11176	26.13018	1.4675508	0.07971387	1.7317644	1.1868939	0.0067375917	1.1219018e-06	0.0067408746	0.0067330524	79314.32888102531
648	7097.9155	57.105362	7195.42	7052.1304	7125.921	80.72371	7233.481	6950.542	1000.0	1000.0	2591999	682.767	100.031	729.4926	-43.199005	682.7667	100.03252	727.74304	-32.740585	-681.38086	26.590174	1.4813046	0.080281205	1.8556575	1.1607866	0.006737586	1.1380473e-06	0.0067409617	0.0067330715	79435.22393369675
649	7138.1157	110.64592	7311.8965	7025.9365	7058.4463	108.83601	7252.3467	6864.962	1000.0	1000.0	2595999	684.3322	96.76543	731.31976	-26.229286	684.3324	96.76256	730.46796	-25.280119	-682.9475	24.576334	1.4462976	0.07894242	1.7742436	1.1117148	0.0067376024	1.1254143e-06	0.006740891	0.0067329174	79547.43774485588
650	7139.1987	50.924168	7205.435	7063.9517	7217.5015	95.012276	7342.1167	7029.133	1000.0	1000.0	2599999	685.2605	93.375305	733.19696	-99.7195	685.2604	93.37561	729.47266	-98.63843	-683.86115	27.271538	1.4778755	0.08086396	1.756493	1.2083099	0.0067375936	1.119255e-06	0.0067413375	0.0067332354	79658.45459604263
651	7091.6367	119.17221	7211.297	6942.786	6724.307	1420.375	7291.9873	2469.3198	1000.0	1000.0	2603999	685.94257	91.14671	727.37585	-70.45284	685.9424	91.148224	727.3958	-40.08076	-684.5245	24.787436	1.4628005	0.08186504	1.7855552	1.2169001	0.0067375978	1.1640176e-06	0.006741003	0.0067327986	79773.67581272125
652	7168.427	35.9042	7207.7314	7113.782	7195.378	44.6669	7255.9497	7081.3164	1000.0	1000.0	2607999	686.1221	91.69035	732.0629	-87.81555	686.12213	91.69106	730.621	-91.02674	-684.71655	24.301374	1.4628944	0.07961477	1.7510308	1.1942756	0.0067375763	1.1510664e-06	0.006741199	0.0067327856	79894.2158563137
653	6827.1543	482.4923	7193.1353	5997.2607	7110.797	80.94516	7200.5376	6997.796	1000.0	1000.0	2611999	687.06976	90.18443	732.61584	-12.813507	687.0697	90.18454	731.2081	-7.2190914	-685.6555	23.969656	1.4664038	0.080383524	1.7999356	1.1577331	0.006737584	1.1602438e-06	0.0067411605	0.0067327404	80008.64067578316
654	7110.023	112.21084	7215.07	6931.2124	6509.739	961.4148	7049.2583	3654.1624	1000.0	1000.0	2615999	687.7842	88.88111	738.52795	-80.449066	687.784	88.88176	728.8557	-88.90314	-686.374	25.478918	1.4660945	0.08167312	1.8314722	1.1869202	0.0067375656	1.1639335e-06	0.0067408937	0.0067330105	80121.94278597832
655	7217.656	55.944942	7296.0254	7141.7285	7130.142	102.646805	7236.15	6905.379	1000.0	1000.0	2619999	688.4328	87.56414	737.2664	-62.54341	688.43256	87.5654	735.01697	-55.331055	-686.99835	25.013777	1.4734977	0.08122464	1.7873689	1.2175038	0.0067376364	1.0271001e-06	0.006741022	0.006733341	80242.04708862305
656	7076.708	113.245445	7254.2207	6939.121	7053.2134	59.697224	7141.569	6950.5195	1000.0	1000.0	2623999	688.9932	87.43945	733.7864	-18.993258	688.9933	87.438774	729.27405	-10.289772	-687.6075	27.26671	1.4712029	0.08666075	1.8958992	1.1685145	0.006737625	1.0747104e-06	0.0067412956	0.0067327567	80353.2314889431
657	7150.791	80.0616	7268.6377	7073.6914	7002.3267	92.98154	7200.5312	6879.8247	1000.0	1000.0	2627999	688.9704	87.759796	734.194	-85.94105	688.9706	87.75789	732.8087	-73.57401	-687.56165	27.35283	1.4680202	0.07958005	1.7475222	1.1405609	0.0067375842	1.1875483e-06	0.0067411833	0.0067328787	80468.50047254562
658	7100.821	81.90735	7208.28	6981.636	7160.2783	93.588234	7336.463	6971.291	1000.0	1000.0	2631999	689.5461	86.52023	730.5734	-52.7771	689.5459	86.51906	730.66895	-56.714767	-688.1395	25.950594	1.4693862	0.081243	1.829385	1.179026	0.0067375717	1.2627445e-06	0.0067413854	0.0067328913	80585.90468239784
659	6964.411	105.632065	7133.7627	6872.6846	7193.704	50.525055	7245.358	7058.793	1000.0	1000.0	2635999	689.62616	85.84382	736.3888	-72.480835	689.6261	85.8465	730.8791	-76.45361	-688.20526	26.120451	1.4695979	0.08233916	1.8837075	1.16729	0.006737582	1.1190378e-06	0.006740884	0.00673373	80694.59020018578
660	7276.5835	24.313303	7317.1123	7255.886	7119.8843	75.31492	7255.161	7006.039	1000.0	1000.0	2639999	689.3184	86.7613	731.94653	-44.176826	689.3185	86.759895	730.5709	-42.785854	-687.9028	25.597343	1.4616082	0.080188744	1.758756	1.1617008	0.006737578	1.122868e-06	0.0067410255	0.006732808	80801.49613928795
661	7111.345	85.901596	7221.3745	6996.6313	7191.828	64.69573	7297.766	7096.8364	1000.0	1000.0	2643999	689.61383	86.34349	737.7937	-52.5988	689.6141	86.34366	732.6647	-47.78106	-688.2061	24.781387	1.4719293	0.085899085	1.8221406	1.1829886	0.0067375964	1.1607316e-06	0.0067409133	0.0067330557	80910.97978496552
662	7069.549	95.08614	7190.727	6965.1084	7090.41	99.81515	7204.241	6849.7573	1000.0	1000.0	2647999	690.19525	85.95705	733.22394	-3.7429895	690.19574	85.95441	732.07825	-4.391958	-688.78613	25.290794	1.4600525	0.083774745	1.7625558	1.1507592	0.006737578	1.1807634e-06	0.0067407554	0.0067329467	81021.15149140358
663	6572.864	1149.2188	7397.18	4591.4688	7023.8843	91.70611	7154.289	6807.772	1000.0	1000.0	2651999	690.437	85.563896	731.24005	-27.861969	690.437	85.56086	730.4258	-51.338337	-689.01495	24.796614	1.4644498	0.08341367	1.7579935	1.168651	0.0067375614	1.2033668e-06	0.006741164	0.006733129	81134.31807541847
664	7084.692	28.919895	7132.971	7056.23	7063.237	91.426796	7183.071	6912.64	1000.0	1000.0	2655999	690.6773	85.2627	731.19586	-70.41537	690.6773	85.262985	732.439	-80.0703	-689.2587	25.582773	1.4695028	0.08209712	1.7738149	1.2066927	0.0067376	1.1354269e-06	0.006741202	0.0067328913	81248.81451010704
665	7157.378	83.23571	7247.902	7048.195	7166.2407	64.01097	7232.274	7006.291	1000.0	1000.0	2659999	690.5532	86.15145	733.6399	-42.050766	690.55347	86.151886	734.46674	-36.29051	-689.129	26.309227	1.4751787	0.08140096	1.7562492	1.2063544	0.0067375847	1.0918315e-06	0.006740743	0.0067340056	81363.52385663986
666	7091.1216	146.35448	7275.166	6877.1143	6958.292	119.99336	7082.8667	6682.42	1000.0	1000.0	2663999	690.4841	87.14198	863.88586	-35.311443	690.4837	87.14142	732.1274	-24.071417	-689.0555	25.37029	1.4736109	0.08550187	1.7902397	1.1915295	0.006737586	1.1834604e-06	0.006741238	0.0067327633	81474.47371530533
667	7123.9717	50.885223	7184.9775	7050.7476	7060.202	252.68045	7272.285	6424.791	1000.0	1000.0	2667999	690.82794	86.727486	731.8721	-18.208282	690.82855	86.72674	732.24304	-20.734837	-689.4029	25.869537	1.4739556	0.0808045	1.7941422	1.2214558	0.0067375973	1.1836844e-06	0.006741087	0.0067330105	81586.93684077263
668	7153.3105	88.4258	7246.359	7026.202	7175.7812	71.8991	7336.0825	7075.762	1000.0	1000.0	2671999	691.2928	84.97203	734.20105	-47.170498	691.29297	84.97038	733.1613	-40.75121	-689.856	28.28618	1.473749	0.080475606	1.7740991	1.2186197	0.0067375912	1.1451558e-06	0.0067410837	0.006732876	81703.41689968109
669	7085.3975	123.077576	7182.1006	6874.794	7182.892	124.38804	7365.727	6968.665	1000.0	1000.0	2675999	691.7763	83.93127	733.4435	3.6847186	691.77655	83.9292	733.06683	7.3910456	-690.35376	24.219578	1.4728019	0.08539125	1.9194493	1.2071588	0.0067376336	1.022845e-06	0.0067405403	0.006733627	81813.38934397697
670	7178.3174	66.52025	7237.9033	7068.7334	7134.901	93.5577	7248.9463	6964.302	1000.0	1000.0	2679999	692.1312	82.409676	791.0314	-47.82845	692.13135	82.408844	820.6026	-24.49756	-690.71625	25.081078	1.4624414	0.08040061	1.765008	1.2199996	0.0067375875	1.1653904e-06	0.0067408583	0.0067332354	81923.53181171417
671	7167.953	18.291018	7198.8433	7151.085	7198.7275	127.76101	7414.308	6934.729	1000.0	1000.0	2683999	692.3847	81.42705	735.861	-28.992743	692.3844	81.42701	736.1875	-65.2374	-690.9665	25.584274	1.4766864	0.08473294	1.843759	1.2053196	0.00673761	1.0914335e-06	0.0067409934	0.0067327474	82037.19581246376
672	7204.299	83.39691	7317.5977	7082.675	7239.7446	92.28998	7379.0195	7064.4336	1000.0	1000.0	2687999	692.92267	79.4536	732.7082	26.523369	692.9227	79.453995	731.1053	30.13604	-691.49274	26.164984	1.4879686	0.08397044	1.8209668	1.1409178	0.006737587	1.1710815e-06	0.006740836	0.0067332676	82158.26047611237
673	7159.994	87.88869	7298.1094	7071.2944	6801.5493	108.647484	6951.0503	6585.1704	1000.0	1000.0	2691999	693.29706	77.52289	731.3278	30.142078	693.2971	77.52251	732.1166	27.675043	-691.87067	24.672829	1.4626892	0.084684126	1.8521109	1.1479192	0.006737599	1.072234e-06	0.0067409226	0.0067332736	82283.22062063217
674	7057.3076	131.65477	7216.402	6926.8184	7137.932	122.657265	7335.2285	6893.181	1000.0	1000.0	2695999	693.08374	78.37529	731.9154	26.789055	693.0837	78.37375	732.36847	30.540264	-691.65173	24.618069	1.4593554	0.08053972	1.72622	1.1390116	0.006737627	1.0709355e-06	0.0067408327	0.0067331004	82408.89834785461
675	7116.335	57.169647	7177.1147	7023.2695	7220.983	106.47987	7372.933	7035.3315	1000.0	1000.0	2699999	693.31744	77.456345	732.876	-17.415752	693.3176	77.45525	732.2292	-9.640906	-691.87573	24.393883	1.4584898	0.082194485	1.716058	1.1536707	0.0067376	1.1068582e-06	0.0067414143	0.006733367	82527.55547404289
676	7181.5283	56.295193	7235.3877	7091.0635	7196.757	56.413647	7266.831	7053.6636	1000.0	1000.0	2703999	693.27527	77.72015	731.93005	-12.792739	693.27496	77.71925	732.94086	28.675406	-691.86414	23.73132	1.4554416	0.08215252	1.8334405	1.1404688	0.0067375763	1.1565637e-06	0.0067412346	0.0067329784	82640.68316698074
677	7149.902	78.63901	7252.4175	7033.3	7206.5625	83.326744	7361.433	7060.106	1000.0	1000.0	2707999	693.3829	77.3638	736.52295	-60.179962	693.3828	77.36525	733.0324	-31.538147	-691.956	24.663437	1.4658384	0.079307966	1.7706046	1.2120976	0.0067376015	1.1016984e-06	0.006741051	0.00673337	82754.11734557152
678	7190.5215	83.45246	7299.454	7090.933	7120.901	64.77927	7200.4243	7023.38	1000.0	1000.0	2711999	693.4184	77.611694	733.4119	23.19262	693.4184	77.610146	733.7469	8.793271	-691.98	24.299044	1.4565084	0.08121211	1.7347791	1.1713095	0.0067375973	1.1102202e-06	0.0067410767	0.0067331004	82867.95304107666
679	6763.0693	833.846	7287.963	5319.6777	7019.7046	444.35532	7241.4805	5695.88	1000.0	1000.0	2715999	693.52454	78.368164	735.0874	48.053318	693.5247	78.3679	731.49036	43.60766	-692.0808	24.143429	1.4751936	0.0807208	1.7431706	1.196228	0.0067375815	1.1805581e-06	0.0067411866	0.0067329654	82980.45916223526
680	7129.7104	141.7789	7277.6675	6938.974	7196.182	72.39951	7302.679	7048.54	1000.0	1000.0	2719999	693.86273	78.18139	733.3021	31.287415	693.8625	78.183815	732.8169	25.381727	-692.4319	23.968887	1.4559131	0.081735685	1.768834	1.1569556	0.0067376406	1.0236191e-06	0.006741045	0.0067333058	83093.48376727104
