Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
559	3381.608	213.59348	3596.5195	3032.189	3613.92	117.97655	3869.9058	3496.948	1000.0	1000.0	2235999	268.14087	32.449535	333.98035	-511.37424	268.14084	32.453945	333.92453	-489.47345	0.96720195	2.898913	52.144157	-13.311549	-267.70013	21.166773	42554.22931790352
560	3384.1292	48.778366	3430.324	3302.2822	3062.3042	342.26813	3574.517	2605.8108	1000.0	1000.0	2239999	268.62396	32.75417	337.7001	-497.53763	268.624	32.76117	334.92783	-492.049	0.95044905	2.9169	43.941948	-12.428858	-268.16672	20.911304	42631.2127468586
561	3290.9119	192.48424	3439.7742	2969.163	3406.6152	196.60332	3620.0173	3099.0457	1000.0	1000.0	2243999	269.03165	32.583733	339.3484	-484.0005	269.03165	32.587963	337.47028	-553.4468	0.9259756	2.92213	33.937687	-14.324195	-268.56992	20.617905	42707.46361994743
562	3318.1003	297.92645	3524.9692	2805.3032	2583.858	328.25302	3291.239	2007.6257	1000.0	1000.0	2247999	269.45663	33.348457	338.2692	-569.64575	269.45642	33.351704	335.62692	-590.20795	0.9121408	2.9032004	36.789406	-12.965393	-268.99048	21.017883	42784.748145103455
563	3322.4292	210.52547	3545.1938	2985.9656	2532.1165	166.72136	2853.4658	2330.1626	1000.0	1000.0	2251999	269.96106	32.472515	336.0439	-602.00323	269.96094	32.474678	342.4288	-583.85895	0.961433	2.927602	43.7139	-13.705195	-269.49988	21.147524	42859.41239595413
564	3295.928	142.53136	3456.0603	3116.2024	2932.1938	361.12186	3431.165	2519.8945	1000.0	1000.0	2255999	270.32025	32.216717	335.09497	-637.4026	270.3201	32.224174	337.93024	-609.60626	0.9889971	2.915832	50.29653	-12.293388	-269.8589	20.622559	42937.271329164505
565	3368.9983	90.821686	3450.0186	3216.5352	2930.8745	275.94672	3612.1108	2625.8484	1000.0	1000.0	2259999	270.61887	31.754757	336.24155	-482.60577	270.61874	31.758905	337.5237	-478.16376	0.9452429	2.9080715	33.017857	-14.453028	-270.1557	20.544859	43014.73937702179
566	3297.0173	162.58257	3460.7788	3056.6687	2626.7832	114.081825	2859.1921	2479.413	1000.0	1000.0	2263999	271.0721	31.776552	340.48755	-475.77258	271.072	31.781939	338.23654	-469.34134	0.9510065	2.9114842	42.558857	-14.610242	-270.60632	20.269367	43090.28348278999
567	3162.1338	169.69917	3344.5598	2916.8496	3097.8608	189.13599	3414.5583	2875.7852	1000.0	1000.0	2267999	271.532	31.551096	340.1516	-455.5205	271.53214	31.556252	338.70618	-473.91483	0.9605327	2.9190824	41.462547	-13.113409	-271.0727	20.517265	43165.78838634491
568	3186.0894	265.29675	3570.3792	2895.733	2735.003	160.3082	3109.4175	2618.4065	1000.0	1000.0	2271999	272.0825	32.035976	336.33206	-512.89935	272.08267	32.04143	337.86356	-541.21936	0.9674707	2.9000423	37.831066	-16.533352	-271.61093	21.197422	43242.09381246567
569	3389.4219	97.73721	3506.2827	3288.4243	3338.7507	262.09412	3673.5352	2963.4429	1000.0	1000.0	2275999	272.29135	32.19739	337.62982	-580.86365	272.29123	32.200882	339.67868	-567.462	0.92109483	2.9068012	32.698128	-14.7327795	-271.80832	21.262833	43318.34163451195
570	3068.934	209.86137	3372.745	2783.6846	2895.5603	132.37021	3161.2844	2678.5942	1000.0	1000.0	2279999	272.6105	32.794716	343.83057	-633.92316	272.61053	32.79759	338.8118	-639.708	0.9831369	2.939434	38.631664	-14.333778	-272.11945	21.466576	43394.18103694916
571	3239.9167	287.54984	3699.4736	2940.5164	2867.4634	416.28787	3530.9373	1845.3369	1000.0	1000.0	2283999	272.6245	33.14788	340.32025	-792.0256	272.62433	33.151203	340.8801	-736.17017	1.025019	2.9447834	58.66114	-13.684163	-272.12082	22.282953	43469.97541260719
572	3290.843	51.690895	3333.8938	3202.9724	3326.368	300.23514	3641.4282	2689.6235	1000.0	1000.0	2287999	272.63428	33.487682	338.52698	-698.1376	272.6342	33.492092	338.72098	-618.20917	1.0486437	2.9503913	60.86807	-14.4886055	-272.11237	22.825808	43546.43917107582
573	3430.1829	199.13684	3644.5803	3136.7913	2770.7754	66.24007	2844.0557	2604.5305	1000.0	1000.0	2291999	272.74524	33.04557	337.5983	-612.0386	272.7452	33.048977	344.00934	-626.6867	1.0536155	2.9512382	45.651474	-12.74025	-272.2428	22.580708	43622.50628423691
574	3187.5356	78.430435	3278.7603	3085.2324	2618.0508	51.662178	2685.4758	2539.3594	1000.0	1000.0	2295999	272.8228	33.647774	340.80634	-630.14526	272.8229	33.650856	338.20312	-632.53375	1.0578109	2.9510264	41.641964	-12.404728	-272.3011	22.922304	43698.05714058876
575	2650.4424	942.5462	3279.392	1021.0271	2947.586	113.10503	3104.0461	2739.3293	1000.0	1000.0	2299999	272.93735	34.098316	344.86948	-690.59357	272.93732	34.10697	339.51492	-649.2918	1.0212282	2.9741437	35.75288	-13.14081	-272.4141	23.472183	43774.22428584099
576	3393.104	170.20076	3684.8687	3267.6257	3280.9973	126.48929	3501.2578	3103.385	1000.0	1000.0	2303999	272.84366	34.536354	338.27664	-677.51746	272.84335	34.542816	339.031	-715.7572	1.0867951	3.0006099	43.002052	-13.570377	-272.3168	23.736734	43851.16419625282
577	3251.0298	234.45615	3576.2334	3009.7925	3419.856	111.05528	3575.2507	3232.4624	1000.0	1000.0	2307999	272.96356	34.984062	339.35046	-716.3562	272.96375	34.989082	338.82443	-700.7735	1.028823	2.951188	75.25849	-12.891983	-272.43405	22.99325	43927.813524246216
578	3325.7014	195.44499	3527.399	3052.0088	3008.652	255.10248	3481.5906	2637.808	1000.0	1000.0	2311999	273.2082	34.911476	342.8306	-641.04803	273.2079	34.91606	340.34717	-640.0082	1.040496	2.9679465	52.145138	-16.306536	-272.68338	22.843071	44003.64455246925
579	2960.2231	204.41101	3282.1038	2747.688	2842.5796	235.9348	3171.882	2468.4028	1000.0	1000.0	2315999	273.6082	34.2204	338.30908	-602.5558	273.6079	34.224285	338.72653	-617.03705	1.0071831	2.9393976	43.5851	-16.818617	-273.07922	23.158262	44079.96143293381
580	3294.3472	157.05981	3479.184	3138.3613	3062.5464	152.04561	3285.974	2817.5989	1000.0	1000.0	2319999	273.748	34.17949	339.56403	-649.6641	273.748	34.184708	340.48212	-640.0077	1.0621805	2.9615207	56.959595	-14.300272	-273.22067	23.611813	44155.877700805664
581	3176.6777	227.87675	3471.135	2927.2114	2537.6333	88.11745	2707.2195	2421.3057	1000.0	1000.0	2323999	274.05865	34.22587	341.59134	-694.4301	274.05814	34.23499	338.8409	-755.8359	1.0553302	2.9335778	37.795074	-15.408968	-273.5238	23.474667	44233.77483820915
582	3416.5642	105.97116	3564.0852	3264.569	3107.359	215.90776	3285.8337	2599.6555	1000.0	1000.0	2327999	274.23746	35.243664	340.96722	-869.54645	274.23773	35.243576	339.93964	-882.961	1.0406376	2.9769483	46.3539	-14.378307	-273.68088	24.165407	44310.16988611221
583	3034.9248	310.90894	3495.51	2618.3552	2709.677	173.48497	2899.7	2220.8728	1000.0	1000.0	2331999	274.4056	35.247498	341.6859	-752.4912	274.40518	35.251686	340.2547	-755.7725	1.0423408	2.9234865	45.237305	-14.523069	-273.8552	23.464214	44386.512998342514
584	3306.555	79.094604	3385.6707	3182.582	3173.567	63.959354	3275.761	3069.173	1000.0	1000.0	2335999	274.61395	35.207832	339.02884	-675.74396	274.6141	35.208115	342.132	-712.7458	1.0925201	2.9405735	40.1997	-13.671907	-274.06558	24.356712	44461.97861289978
585	3351.273	113.766655	3441.6287	3158.444	2999.6978	215.0362	3616.3523	2835.2078	1000.0	1000.0	2339999	274.93658	35.45936	341.61124	-710.9517	274.9369	35.46097	341.66272	-733.31714	1.0893463	2.9509783	40.32035	-14.227503	-274.38895	23.836246	44537.64312052727
586	3487.9546	169.45213	3678.774	3240.4956	2883.0005	53.39999	2949.996	2771.0056	1000.0	1000.0	2343999	275.3174	35.545506	341.51617	-828.79175	275.31726	35.548595	346.22113	-837.4184	1.0887976	2.9649987	43.47305	-15.605455	-274.7605	25.046867	44614.03530955315
587	3387.1125	37.64065	3427.8074	3331.1577	3213.972	111.07273	3441.482	3051.8696	1000.0	1000.0	2347999	275.74933	35.565506	347.3306	-898.25134	275.74957	35.56994	342.30646	-844.0783	1.0825515	2.9762673	50.439995	-14.66267	-275.19208	24.6637	44690.4567296505
588	3330.6663	189.14511	3579.0085	3082.6653	3046.68	223.91017	3366.422	2577.334	1000.0	1000.0	2351999	275.88364	35.410408	342.1897	-798.37335	275.8836	35.412544	340.9031	-751.4172	1.0676811	2.9517038	44.28292	-13.724907	-275.31638	24.44762	44766.40501856804
589	3416.7869	170.20683	3672.131	3204.5505	3022.8005	99.100555	3220.3696	2925.6746	1000.0	1000.0	2355999	276.3141	35.308414	340.3716	-679.3567	276.3135	35.31249	342.0194	-668.6793	1.0771596	2.9513743	55.573307	-14.946155	-275.7559	25.054438	44842.745923280716
590	3307.8425	219.79242	3472.233	2929.7153	3249.559	260.32333	3736.0217	2950.8975	1000.0	1000.0	2359999	276.24503	34.943626	346.03378	-602.4296	276.24518	34.949596	345.1123	-580.86993	1.0655257	2.9516203	44.20854	-14.301397	-275.67468	24.356243	44919.88736319542
591	3358.0496	92.19885	3442.8179	3202.2915	3768.5435	117.03317	3872.851	3448.731	1000.0	1000.0	2363999	276.60565	34.60683	344.44086	-624.61725	276.60568	34.611023	345.29178	-659.5308	1.091433	2.9569058	50.5513	-12.777303	-276.03323	25.102077	44996.91099381447
592	3320.2861	86.51154	3423.2964	3200.6343	2911.9185	94.44602	3022.7854	2692.32	1000.0	1000.0	2367999	276.81265	34.349697	343.92493	-687.8866	276.8128	34.35321	342.77808	-615.8099	1.0586699	2.938423	38.70392	-14.963707	-276.24268	23.979425	45073.54185986519
593	3106.0342	123.67614	3303.7417	2963.1687	3432.3972	266.32227	3712.4563	2965.536	1000.0	1000.0	2371999	277.1782	34.767868	347.18817	-605.9015	277.17767	34.771717	346.72324	-701.967	1.0230254	2.9309185	52.26782	-13.53594	-276.60724	24.665848	45149.93638086319
594	3185.8545	302.3589	3516.3413	2785.441	2763.8494	42.565384	2832.727	2704.1821	1000.0	1000.0	2375999	277.2995	34.564705	340.9108	-595.84827	277.3	34.569527	342.11423	-606.7748	1.0236342	2.9531207	54.642338	-14.24568	-276.738	24.123362	45226.397445201874
595	3123.025	258.0764	3536.4546	2842.4636	2766.897	73.643265	2859.5156	2651.603	1000.0	1000.0	2379999	277.8292	34.21966	347.40042	-530.39386	277.82855	34.225475	345.159	-523.5935	1.1351192	2.965218	34.94057	-14.824592	-277.2598	24.794092	45302.43993806839
596	3024.774	308.60895	3521.821	2689.5945	3459.895	358.09824	3837.9558	2684.1245	1000.0	1000.0	2383999	277.841	34.519394	344.3657	-577.0372	277.84155	34.520367	344.32373	-638.21844	1.096058	2.970181	40.689487	-12.667862	-277.27176	24.916012	45378.80796957016
597	3268.9595	209.6159	3415.4102	2909.5464	2985.232	114.658714	3212.9226	2821.4321	1000.0	1000.0	2387999	278.10605	34.267406	342.17624	-557.0533	278.10617	34.26925	340.64224	-529.8491	1.1072398	2.967257	40.961624	-13.86414	-277.53995	25.926645	45455.31929278374
598	3275.1064	309.19568	3647.771	2923.1167	2477.7798	49.241756	2547.6777	2370.9766	1000.0	1000.0	2391999	278.37347	34.3659	349.16208	-568.65027	278.37335	34.36916	345.72717	-556.79626	1.0702183	2.990066	42.971996	-13.408045	-277.798	25.641535	45531.86980366707
599	3213.329	220.90213	3419.071	2851.9788	2927.0613	76.1373	3041.3064	2794.8623	1000.0	1000.0	2395999	278.44522	34.003284	349.56058	-540.7682	278.4445	34.009197	346.69632	-536.1278	1.0705606	3.0040882	57.641785	-13.180965	-277.86835	25.883934	45607.929906368256
600	3151.4707	224.19765	3310.0474	2764.4248	3461.2063	175.6222	3788.455	3053.0117	1000.0	1000.0	2399999	278.80048	34.13562	346.20227	-676.90924	278.80072	34.135136	345.37845	-673.71295	1.1125977	3.0095234	63.33502	-12.874953	-278.2144	26.415588	45683.484713315964
601	3249.3936	308.99088	3492.4792	2735.3738	2979.0757	78.24216	3076.2263	2802.2253	1000.0	1000.0	2403999	278.7707	33.958893	348.55734	-682.8769	278.77075	33.96524	347.87167	-745.6195	1.1182314	2.9851458	45.020958	-14.040642	-278.16397	26.734352	45760.84235692024
602	3164.5222	141.02866	3339.4243	3016.759	3105.7961	71.68108	3210.1372	2983.3667	1000.0	1000.0	2407999	278.47238	33.907692	343.37387	-599.0768	278.47232	33.91291	345.8005	-615.7463	1.0949681	2.9845407	41.830006	-15.652754	-277.8652	26.511755	45837.10066127777
603	3282.7146	228.73293	3581.9946	3047.7295	2820.8943	95.20408	2994.92	2683.1624	1000.0	1000.0	2411999	278.3828	34.324005	344.81323	-659.27094	278.38232	34.327076	344.36133	-684.1979	1.1218939	3.033886	37.370735	-13.519655	-277.77887	27.013046	45913.20956850052
604	3265.096	30.44409	3291.5725	3213.342	2792.7915	99.19153	3039.478	2705.5408	1000.0	1000.0	2415999	278.3162	34.182915	341.63663	-624.0068	278.31674	34.184933	343.80014	-596.4751	1.1340122	2.984476	41.694305	-15.704514	-277.71057	27.615395	45989.50567770004
605	3566.498	49.325657	3618.4219	3485.7083	3222.1038	78.942505	3380.981	3105.3667	1000.0	1000.0	2419999	278.41803	34.29868	346.81677	-618.30817	278.41812	34.299854	344.19693	-636.41656	1.1295764	3.0026813	48.123238	-14.557474	-277.81763	27.379164	46066.61679768562
606	3318.5757	253.70787	3704.962	2992.8389	3102.9604	184.0072	3481.8694	2905.331	1000.0	1000.0	2423999	278.58887	34.254673	343.51917	-559.1274	278.58865	34.25858	342.58115	-568.924	1.1007404	3.022865	43.456486	-13.423868	-277.98743	26.54096	46143.12148475647
607	3505.3062	168.28947	3758.6384	3302.2935	2953.5474	33.245777	3018.3184	2903.8076	1000.0	1000.0	2427999	278.55038	35.029373	345.594	-681.5037	278.55002	35.033455	346.45142	-721.2146	1.1097473	3.00419	52.448944	-15.521385	-277.93103	27.079449	46218.68819832802
608	3370.292	177.43117	3524.9832	3084.9932	3255.2378	119.252335	3551.3054	3088.7039	1000.0	1000.0	2431999	278.50552	34.8977	342.12848	-623.1084	278.5056	34.900757	342.55487	-608.30566	1.1182119	3.0265884	53.697384	-14.3807125	-277.89505	26.414684	46295.000302791595
609	3276.1821	435.71683	3699.2332	2555.8967	2933.9067	75.825905	3033.2676	2782.735	1000.0	1000.0	2435999	278.6693	35.27078	342.49036	-611.52594	278.66946	35.27295	347.54874	-600.25635	1.0920606	2.9870715	46.110577	-13.711631	-278.05032	26.799284	46371.574343919754
610	3104.3901	332.937	3558.6782	2738.8862	3137.538	83.568146	3263.5693	3029.4858	1000.0	1000.0	2439999	278.69305	35.61689	342.50595	-619.4808	278.69287	35.626705	343.3332	-631.2789	1.1644355	3.0140266	51.610588	-13.05612	-278.06256	27.364231	46447.34863972664
611	3427.228	101.39188	3534.4978	3323.3804	3224.5908	115.91538	3480.8635	3062.5647	1000.0	1000.0	2443999	278.63776	36.03806	344.56848	-628.7078	278.6377	36.039566	346.48434	-653.5181	1.1584697	3.0442452	61.128246	-15.114629	-278.00256	27.807299	46524.142098903656
612	3403.6826	163.77199	3687.2117	3301.9717	3156.3013	133.18237	3391.4844	2981.6277	1000.0	1000.0	2447999	278.53787	36.311085	343.41046	-627.57837	278.53802	36.3136	342.4792	-634.556	1.1377434	3.0231545	57.008945	-16.497278	-277.90155	27.282202	46600.480382204056
613	3347.1619	271.06683	3787.7815	3100.219	3187.0818	444.794	3951.5562	2602.2808	1000.0	1000.0	2451999	278.7317	36.11092	345.87103	-563.11206	278.73193	36.117092	348.4201	-559.0681	1.1489383	3.006358	47.698658	-15.114117	-278.11288	28.868141	46676.95312809944
614	3445.3232	54.36155	3501.5513	3381.7551	2959.4412	136.42076	3198.3525	2695.4407	1000.0	1000.0	2455999	279.1209	35.694004	345.20828	-520.0391	279.1208	35.697605	345.76202	-496.77277	1.1234815	3.0226986	34.73561	-12.862967	-278.4815	28.092833	46753.28332519531
615	3506.1255	272.3536	3698.5667	3036.04	3688.8445	65.73273	3800.67	3556.141	1000.0	1000.0	2459999	278.95737	36.011787	345.95767	-508.38327	278.95724	36.01737	344.77454	-516.15875	1.1491401	3.0438106	38.105087	-13.72896	-278.3116	28.763184	46828.93430137634
616	3577.2583	162.78802	3693.3535	3298.909	3229.8813	271.99417	3629.6917	2845.112	1000.0	1000.0	2463999	278.88116	36.307785	343.17233	-570.959	278.88116	36.310432	347.69345	-599.7425	1.1312438	3.019229	47.55301	-13.834152	-278.21954	28.939114	46906.426907777786
617	3194.1035	166.53139	3400.7058	2968.973	3467.907	135.1033	3658.6206	3305.836	1000.0	1000.0	2467999	278.81152	36.756912	348.9281	-650.07275	278.81125	36.758934	347.50778	-624.4108	1.2153081	3.04102	50.96822	-13.288173	-278.15756	28.790102	46982.91740989685
618	3516.0474	83.68422	3629.8782	3394.6472	3117.651	180.0539	3413.7954	2825.2693	1000.0	1000.0	2471999	278.93646	36.713406	348.10486	-605.1509	278.93643	36.718487	348.41522	-615.89624	1.1933581	3.0338159	48.841152	-12.851712	-278.27786	28.9143	47060.25194644928
619	3452.9414	112.68224	3584.065	3317.751	3199.4211	78.99377	3287.5872	2994.1746	1000.0	1000.0	2475999	279.0289	36.22725	345.98428	-655.7939	279.02957	36.23173	346.6271	-626.303	1.1517261	3.0286906	46.832275	-14.0145445	-278.37466	29.247757	47137.3552737236
620	3571.4368	178.45755	3820.6582	3316.7944	2993.0537	92.91945	3103.3008	2850.5515	1000.0	1000.0	2479999	278.94595	36.377453	348.26895	-673.10767	278.94604	36.38158	346.08685	-634.2269	1.2292087	3.0379207	42.612495	-14.216716	-278.27942	29.169992	47212.863460063934
621	3596.538	88.39073	3722.5981	3506.8381	3359.9448	136.06017	3577.366	3132.6526	1000.0	1000.0	2483999	279.02478	36.923817	345.2974	-722.84424	279.0245	36.929646	346.79047	-757.5255	1.2055972	3.0443144	55.53402	-13.675505	-278.35358	30.161022	47289.92321944237
622	3647.7773	98.11584	3813.7478	3574.2573	2965.5542	184.23279	3304.7683	2721.4575	1000.0	1000.0	2487999	279.20267	36.891613	348.68835	-717.72235	279.20267	36.899864	352.71368	-677.24426	1.1895033	3.0439267	38.90356	-13.39947	-278.53595	30.098093	47366.389771699905
623	3614.1665	179.501	3864.7397	3358.2705	3291.235	98.442665	3444.9863	3125.547	1000.0	1000.0	2491999	279.4909	37.34074	350.11316	-735.5695	279.49146	37.336143	348.97543	-687.93207	1.2690009	3.052046	47.757095	-14.686989	-278.81982	30.175156	47441.64290547371
624	3606.9807	177.46194	3742.4937	3302.3506	3330.192	118.30683	3552.064	3157.7668	1000.0	1000.0	2495999	279.7967	37.17479	350.33475	-781.9651	279.7967	37.17815	349.92175	-793.82434	1.2020844	3.0264256	45.366787	-13.00529	-279.1352	31.130766	47518.6155128479
625	3340.9795	151.66718	3519.6426	3123.3442	3503.4766	63.557224	3608.308	3354.9158	1000.0	1000.0	2499999	280.16324	37.150883	350.11572	-768.10187	280.163	37.158207	351.3594	-788.5473	1.2229263	3.0539641	34.45955	-15.960814	-279.50525	30.180977	47596.159579992294
626	3541.5693	131.58083	3734.894	3363.34	3798.563	120.200874	3971.829	3629.4885	1000.0	1000.0	2503999	280.29007	37.06536	350.79706	-806.2848	280.29007	37.065895	352.4944	-844.9434	1.1904057	3.0774682	44.97774	-12.946809	-279.62354	29.700468	47672.258840322495
627	3579.021	203.72408	3710.5073	3226.495	3456.1294	135.47168	3647.789	3231.2898	1000.0	1000.0	2507999	280.8554	36.964516	351.47214	-854.36523	280.8554	36.967705	351.2769	-893.963	1.2415173	3.0743036	38.08722	-12.344567	-280.18546	30.46298	47747.90623188019
628	3450.1719	135.65114	3682.0652	3348.8726	3187.0566	196.61989	3535.3472	2859.875	1000.0	1000.0	2511999	281.0305	36.72166	352.3441	-809.02295	281.0304	36.726696	352.12607	-815.45984	1.2180527	3.0621119	57.155903	-16.497156	-280.3625	30.321163	47824.322026491165
629	3578.943	192.13266	3810.1887	3367.415	3138.7156	273.3272	3633.2808	2778.2563	1000.0	1000.0	2515999	281.3597	37.15785	352.72244	-845.09247	281.35986	37.160927	351.50214	-851.1439	1.2215935	3.0267189	50.880177	-13.343075	-280.68744	29.367231	47900.819610118866
630	3418.8218	181.2726	3640.4136	3148.2983	3229.7903	138.42801	3391.9355	2907.233	1000.0	1000.0	2519999	281.61743	37.37766	349.84427	-703.6184	281.61752	37.378323	350.669	-731.998	1.1516838	2.998151	36.135075	-14.023666	-280.9598	29.297304	47977.428884506226
631	3539.9526	108.78945	3713.2957	3412.5366	3224.387	152.24716	3457.7288	2869.5757	1000.0	1000.0	2523999	282.0115	36.937763	351.4054	-691.3774	282.0122	36.938515	352.2503	-723.0971	1.1685295	3.0323455	49.321556	-13.966294	-281.34756	29.831175	48055.23212265968
632	3206.3887	362.397	3760.1345	2813.5938	2937.191	148.47095	3203.2346	2745.8386	1000.0	1000.0	2527999	282.38495	37.15511	353.8105	-704.5774	282.38455	37.162346	353.73422	-680.98444	1.1824099	3.0442295	48.2576	-14.325643	-281.72476	29.211323	48131.39996147156
633	3462.951	204.84984	3786.6511	3218.105	3585.045	136.1286	3791.2502	3370.7778	1000.0	1000.0	2531999	282.5396	37.081425	357.13422	-659.64276	282.53967	37.08908	353.13947	-655.5429	1.2428685	3.0641382	36.106194	-13.151674	-281.85193	30.4272	48207.255905389786
634	3315.5547	99.17665	3479.8357	3217.7957	3000.086	256.70142	3392.291	2588.6995	1000.0	1000.0	2535999	282.64655	37.39983	353.01514	-632.68756	282.6464	37.40621	353.61838	-660.05615	1.2615952	3.0328724	49.334694	-13.277705	-281.96643	31.219856	48284.71976542473
635	3405.1565	252.60962	3671.398	3115.3767	3884.259	337.2115	4189.6406	3104.0771	1000.0	1000.0	2539999	282.77463	37.700367	355.22015	-702.0138	282.7747	37.699085	354.49158	-674.9386	1.276572	3.068848	32.228695	-15.289073	-282.0873	30.84425	48361.19525337219
636	3412.531	213.49474	3607.3328	3091.9424	3797.155	212.91322	4150.1035	3467.3328	1000.0	1000.0	2543999	282.80884	37.70871	354.0337	-679.89465	282.8087	37.715504	356.34006	-718.00433	1.2775127	3.0310597	43.365906	-13.420214	-282.11215	30.897093	48437.79751110077
637	3660.1384	124.620445	3783.5798	3492.238	3563.0886	163.70667	3783.987	3296.0386	1000.0	1000.0	2547999	283.0265	37.448208	351.61978	-777.1424	283.02692	37.44867	353.84363	-729.0726	1.3367879	3.0804071	37.714073	-12.853371	-282.3174	31.694447	48515.488139390945
638	3435.2488	205.80595	3657.554	3146.9932	3386.3906	77.08464	3478.6667	3248.4856	1000.0	1000.0	2551999	282.93753	37.774742	355.92755	-748.3435	282.9378	37.772232	354.4761	-733.7183	1.2328885	3.0544436	43.724728	-14.532667	-282.23856	31.815083	48592.147334337234
639	3480.3386	64.30121	3581.6587	3408.1335	3475.161	86.49446	3618.2568	3338.3057	1000.0	1000.0	2555999	283.07593	37.927937	353.49356	-551.9792	283.0762	37.928566	354.8054	-573.9043	1.3001981	3.0550334	35.95213	-14.18881	-282.37924	32.2908	48668.172968387604
640	3245.0015	174.0692	3418.0686	2962.6917	3671.2317	99.28393	3858.7603	3553.6436	1000.0	1000.0	2559999	283.05167	37.880047	351.6835	-529.6292	283.05173	37.885807	353.47028	-555.5264	1.2362171	3.0372684	40.322514	-13.055504	-282.34494	31.43996	48743.3391058445
641	3566.9229	140.54073	3742.5525	3382.0652	3311.6875	121.201935	3520.0928	3051.3262	1000.0	1000.0	2563999	282.813	38.173595	354.05786	-601.7006	282.81293	38.176006	354.95615	-637.1533	1.259093	3.0347042	50.42009	-15.3480015	-282.11868	31.774847	48820.303208589554
642	3484.1304	127.13696	3596.0237	3268.4326	3081.9946	157.64699	3401.6467	2903.7783	1000.0	1000.0	2567999	283.17023	37.84352	352.46915	-562.68634	283.16983	37.851055	353.52396	-620.04736	1.3042666	3.0672286	47.45092	-12.903103	-282.49112	31.374575	48897.1937046051
643	3384.7236	98.54835	3529.9705	3285.1802	3663.4253	210.9972	3878.6465	3324.1091	1000.0	1000.0	2571999	283.39185	37.504215	353.13217	-558.5555	283.39255	37.508698	354.67847	-547.8019	1.2815605	3.0404289	57.38618	-12.937049	-282.69373	31.536133	48973.9106900692
644	3419.858	165.6162	3671.9592	3210.9429	3065.2405	128.01553	3263.8376	2758.4663	1000.0	1000.0	2575999	283.62125	37.398018	355.4084	-640.8857	283.62094	37.402584	356.06274	-628.7927	1.2606447	3.0309691	42.590954	-15.506786	-282.92438	31.368452	49051.86617851257
645	3391.471	208.11034	3638.7646	3062.948	2900.1802	120.61019	3131.5098	2725.9724	1000.0	1000.0	2579999	283.71652	37.555737	355.33252	-601.6337	283.71655	37.559654	353.12482	-647.21924	1.2311076	3.0260057	43.857815	-13.698781	-282.9972	31.53781	49127.574300289154
646	3393.3433	205.94096	3709.054	3166.7595	2926.1438	131.92354	3172.5518	2706.9946	1000.0	1000.0	2583999	283.25165	38.246807	353.06107	-684.00055	283.2519	38.24672	355.69482	-704.83386	1.2590216	3.0402267	42.64436	-13.317101	-282.52655	31.881582	49203.87876915932
647	3489.965	142.68044	3696.7063	3301.1228	3523.7524	217.90741	3861.6882	3228.818	1000.0	1000.0	2587999	283.3971	38.377872	353.75113	-706.87555	283.39746	38.380108	353.94733	-708.4351	1.3170741	3.0849774	33.874283	-14.511562	-282.69846	31.741156	49279.47059369087
648	3410.4136	141.64542	3560.0256	3218.5247	3324.1868	105.876625	3509.2156	3137.6204	1000.0	1000.0	2591999	283.65033	38.26288	351.81842	-592.4263	283.65012	38.266876	356.00235	-571.84	1.277155	3.0217617	36.33774	-13.610693	-282.93845	32.721664	49355.1672000885
649	3583.571	106.365685	3729.8035	3462.4792	3429.6719	155.43556	3673.4622	3130.5698	1000.0	1000.0	2595999	283.75595	38.42115	355.4579	-628.39056	283.75555	38.42621	354.39365	-618.45325	1.2729187	3.0111246	40.656525	-13.281748	-283.0423	32.441605	49430.63956284523
650	3325.6877	232.47867	3607.914	3037.9243	3041.4292	166.70406	3279.448	2662.0105	1000.0	1000.0	2599999	283.91232	37.948967	353.0698	-549.8599	283.91254	37.953735	353.31854	-594.2752	1.2533262	3.0333884	41.28241	-15.280752	-283.19852	31.88673	49506.71878361702
651	3201.1934	192.9361	3422.512	3003.8477	3447.398	135.21707	3701.8044	3230.3213	1000.0	1000.0	2603999	283.5671	38.468185	356.00635	-569.42206	283.56726	38.472946	355.56918	-564.5838	1.2741181	3.06081	34.912872	-13.93762	-282.82666	33.300194	49582.25357866287
652	3312.8367	159.59671	3485.1987	3079.7422	3393.5005	136.59291	3673.7876	3115.0786	1000.0	1000.0	2607999	283.1873	38.721546	353.02612	-603.1331	283.18777	38.72536	354.4476	-600.3271	1.2695065	3.0622272	33.20924	-16.165812	-282.4375	33.832146	49658.98939990997
653	3456.9763	190.30923	3598.3499	3129.3174	3183.834	96.02945	3339.9238	2995.5337	1000.0	1000.0	2611999	282.77307	39.02908	355.2706	-621.1988	282.77356	39.02607	359.31393	-623.48254	1.351413	3.0871117	39.682434	-12.973773	-282.02875	35.44763	49736.41412448883
