Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
553	3553.6147	138.34547	3677.389	3321.3262	3610.0637	126.78071	3858.4192	3426.6821	1000.0	1000.0	2211999	334.09082	33.704655	427.9357	88.49672	334.0908	33.704193	428.39545	90.792435	-333.78207	3.8562188	1.9503125	0.047959954	2.1252575	1.7759355	0.006737918	1.0420639e-06	0.0067414884	0.006734613	55975.15506219864
554	3691.1826	125.858765	3818.351	3560.1646	3675.1848	71.28474	3780.7664	3513.9001	1000.0	1000.0	2215999	334.1486	33.726467	429.58133	95.417656	334.14868	33.725777	429.77832	98.977455	-333.83325	3.9464746	1.9444177	0.048144322	2.1023965	1.7732384	0.0067379116	1.0917169e-06	0.0067416686	0.006734365	56072.94457817078
555	3549.8672	115.18354	3667.1934	3392.1787	3589.431	97.67417	3805.7903	3476.3027	1000.0	1000.0	2219999	334.18652	33.783836	429.47147	89.69909	334.1864	33.7841	428.93076	93.17882	-333.8833	4.0103683	1.9338083	0.05145685	2.1324465	1.757444	0.0067378865	1.1322118e-06	0.006741733	0.006733659	56175.023832798004
556	3586.748	126.23305	3775.2876	3467.9453	3466.414	139.19466	3775.3513	3285.0793	1000.0	1000.0	2223999	334.186	33.900146	428.55197	86.50612	334.1858	33.90022	429.3715	92.53997	-333.87912	4.12073	1.9400132	0.05214176	2.166496	1.759301	0.006737895	1.085288e-06	0.006741087	0.0067347893	56275.38027024269
557	3536.782	128.36777	3699.7043	3393.0256	3595.017	111.94765	3735.8074	3396.0078	1000.0	1000.0	2227999	334.4984	33.96923	428.36636	95.60738	334.49835	33.96853	428.3315	94.59601	-334.19238	3.8526525	1.9436133	0.048569217	2.1355317	1.7634194	0.0067379316	1.0444572e-06	0.0067414306	0.0067339255	56378.797850847244
558	3680.3145	102.034134	3831.1401	3544.558	3205.5813	94.70767	3299.3208	2991.3823	1000.0	1000.0	2231999	334.54068	34.096966	429.14923	84.08682	334.54065	34.09665	428.21826	83.63617	-334.23132	4.167198	1.9344094	0.050027926	2.1562452	1.7606009	0.006737923	1.0574065e-06	0.006741527	0.0067340476	56488.67927360535
559	3640.4763	159.98526	3903.6545	3500.6138	3609.688	71.0144	3747.586	3525.1985	1000.0	1000.0	2235999	334.63647	34.16879	429.50134	71.53087	334.63638	34.167862	427.79843	74.65024	-334.3289	3.9975538	1.9388819	0.048009485	2.1171677	1.7608926	0.006737902	1.1300162e-06	0.006741527	0.006733964	56591.94476532936
560	3568.9138	72.01454	3688.4922	3502.7734	3481.089	104.660965	3693.7107	3320.6082	1000.0	1000.0	2239999	334.72327	33.936634	429.51013	93.716415	334.72324	33.935677	427.24905	91.598785	-334.414	4.2742996	1.9706026	0.048884656	2.1567605	1.8155272	0.00673792	1.0356941e-06	0.006741514	0.0067343204	56694.912730932236
561	3645.3477	47.893017	3717.5012	3600.1404	3708.589	145.64641	3883.3772	3451.5603	1000.0	1000.0	2243999	334.82675	34.0533	428.15356	88.87166	334.82678	34.05346	427.3684	92.57934	-334.51324	4.3100357	1.946033	0.04843685	2.1663933	1.7958747	0.006737908	1.1992744e-06	0.006742067	0.006733633	56793.505362033844
562	3695.0967	105.44434	3810.9592	3535.8494	3663.8132	92.096405	3801.3684	3527.8286	1000.0	1000.0	2247999	335.0246	34.032295	429.02713	75.4283	335.02457	34.032135	428.0339	77.08897	-334.71844	4.069894	1.9523066	0.047507063	2.1307435	1.7421008	0.00673792	1.0849737e-06	0.0067413854	0.006733913	56891.96879243851
563	3564.7393	126.408806	3742.7449	3413.2886	3558.446	150.64455	3757.5825	3236.311	1000.0	1000.0	2251999	335.12482	34.063198	428.0612	87.8553	335.12476	34.06261	429.00275	92.12989	-334.82135	4.0507197	1.9556335	0.04881946	2.1498144	1.7827052	0.0067379144	1.1093853e-06	0.006742273	0.006733765	57001.226056575775
564	3540.669	180.5298	3740.9336	3357.0486	3625.077	101.22204	3862.8813	3505.3994	1000.0	1000.0	2255999	335.32535	34.149162	429.44427	83.412186	335.32523	34.148987	429.35437	80.98749	-335.02237	4.135405	1.9582256	0.048874885	2.1185567	1.7901808	0.006737919	1.1113614e-06	0.0067416076	0.0067340187	57106.19056248665
565	3629.4238	44.980446	3675.617	3568.4465	3827.5637	108.26778	4055.8037	3636.2842	1000.0	1000.0	2259999	335.586	34.312874	429.61313	92.08818	335.58612	34.313152	429.19052	93.34711	-335.28094	4.2292333	1.9585023	0.050156362	2.136947	1.7584138	0.006737933	1.0433441e-06	0.006741	0.0067343977	57205.43942165375
566	3605.7622	26.33727	3643.6848	3571.3376	3612.9263	93.343056	3746.7205	3458.3857	1000.0	1000.0	2263999	335.72144	34.359745	430.52765	71.742966	335.72113	34.359825	430.16473	74.36341	-335.40445	4.0975633	1.9599903	0.049646303	2.1214962	1.7570012	0.006737934	1.0678532e-06	0.0067416686	0.0067341854	57304.82185268402
567	3702.8472	89.955795	3843.519	3616.727	3714.9797	74.39228	3872.8247	3587.897	1000.0	1000.0	2267999	335.7918	34.461617	430.2422	87.443794	335.79193	34.460873	429.55792	91.582756	-335.48364	4.022591	1.9590275	0.050330617	2.1212938	1.7835463	0.006737922	1.1104245e-06	0.006741537	0.006733871	57402.44538140297
568	3543.8606	81.91207	3633.1846	3435.4707	3629.9766	79.65978	3741.629	3479.8582	1000.0	1000.0	2271999	336.0897	34.532753	431.37903	71.091835	336.08957	34.532818	429.64395	68.01997	-335.77814	4.2960596	1.9577637	0.050910477	2.1279817	1.7652373	0.006737918	1.0731201e-06	0.0067414306	0.0067341533	57498.02703523636
569	3499.9482	113.69101	3623.9163	3325.8235	3360.9185	111.98259	3555.3188	3214.3052	1000.0	1000.0	2275999	336.1986	34.540253	429.71567	73.46679	336.19855	34.540348	429.25024	71.889694	-335.8928	4.25673	1.9467584	0.05066104	2.1164331	1.7808073	0.0067379125	1.1306912e-06	0.0067417067	0.006733948	57596.6276781559
570	3748.4375	42.212936	3812.642	3700.424	3613.8914	102.95562	3785.8977	3389.7046	1000.0	1000.0	2279999	336.2051	34.579346	429.4859	91.02281	336.2051	34.57754	430.51004	92.48802	-335.89688	4.2126727	1.9541266	0.04836179	2.1273592	1.7878399	0.006737919	1.0982857e-06	0.006741302	0.0067342725	57694.713710308075
571	3618.798	85.48689	3708.5667	3508.0374	3644.7375	118.15108	3790.8472	3439.8313	1000.0	1000.0	2283999	336.42432	34.791622	430.978	55.91886	336.42422	34.791092	430.24887	58.397804	-336.11688	4.1372824	1.9430317	0.050061904	2.1724129	1.7325785	0.0067379097	1.1201934e-06	0.006741392	0.0067342212	57794.42030572891
572	3710.3584	121.43992	3875.3425	3547.9758	3734.4097	76.75123	3874.4138	3605.2476	1000.0	1000.0	2287999	336.4926	34.85609	431.25174	95.80687	336.49265	34.85616	430.74063	94.26699	-336.1818	4.056807	1.9625363	0.047971357	2.1590965	1.7905207	0.0067379256	1.0414973e-06	0.006741476	0.0067340825	57895.14803528786
573	3646.7214	31.95107	3681.7249	3599.711	3648.4172	112.84129	3844.7766	3456.8647	1000.0	1000.0	2291999	336.7465	34.93593	430.90265	94.60647	336.74652	34.93541	431.10425	98.00742	-336.43326	4.158444	1.953078	0.050383393	2.1373174	1.7796192	0.006737933	1.0670727e-06	0.0067417393	0.0067341346	57996.68887877464
574	3609.8535	90.01464	3709.942	3502.0933	3609.086	123.43032	3734.169	3290.7502	1000.0	1000.0	2295999	336.96915	35.025776	432.11334	100.59027	336.96906	35.02583	431.39188	92.59504	-336.65912	4.2131696	1.9387331	0.04998502	2.12977	1.7634317	0.0067379037	1.0237271e-06	0.0067410544	0.006734555	58098.435636758804
575	3633.2905	71.6397	3743.1487	3543.61	3622.3152	56.83452	3724.78	3519.4712	1000.0	1000.0	2299999	337.13803	34.9884	431.95688	102.643394	337.138	34.988346	431.65405	98.346275	-336.8273	3.98594	1.9536065	0.04714442	2.1263363	1.7723066	0.0067379167	1.0569609e-06	0.00674127	0.0067338324	58196.87534618378
576	3671.9138	142.91362	3899.081	3504.0442	3599.0652	107.44613	3732.1658	3362.7478	1000.0	1000.0	2303999	337.25336	35.11006	431.9488	86.78342	337.25345	35.109505	431.2902	88.51332	-336.94507	4.149711	1.9597224	0.046523858	2.1387727	1.8062772	0.0067379205	1.0839716e-06	0.00674171	0.006734401	58293.560891866684
577	3716.7397	107.56147	3827.609	3555.766	3605.0483	106.41984	3801.8767	3378.0322	1000.0	1000.0	2307999	337.38968	35.19159	432.72498	97.37813	337.38968	35.191048	432.605	96.8929	-337.07538	4.2234	1.9710364	0.051965874	2.19768	1.8006006	0.006737911	9.836401e-07	0.0067409873	0.0067348275	58393.48721528053
578	3637.954	111.837234	3761.7495	3509.8584	3740.6616	89.81869	3907.2502	3583.4133	1000.0	1000.0	2311999	337.44305	35.27229	432.96054	91.67448	337.44308	35.272625	432.77072	94.47927	-337.12857	4.453508	1.963545	0.048125494	2.1357107	1.8138635	0.0067379274	1.0011609e-06	0.006740849	0.006735005	58493.03249645233
579	3769.34	93.858154	3890.1545	3671.1628	3890.0566	141.2407	4061.9949	3661.4944	1000.0	1000.0	2315999	337.5891	35.197094	431.5377	88.91891	337.58893	35.197033	430.7472	94.01056	-337.27576	4.1937675	1.9523345	0.049667154	2.1530693	1.7791669	0.0067379153	1.0941199e-06	0.00674171	0.006734298	58592.789268016815
580	3546.7532	107.40375	3611.9192	3360.7837	3672.461	79.41337	3773.8748	3517.5625	1000.0	1000.0	2319999	337.82248	35.17946	433.0696	90.749344	337.8227	35.178772	433.23346	89.40944	-337.5101	4.2638555	1.9463769	0.051326375	2.1568983	1.7586168	0.0067379284	1.0691587e-06	0.006741636	0.006734744	58692.070510149
581	3743.105	94.60177	3861.982	3602.6785	3818.1746	48.27631	3910.4607	3747.7476	1000.0	1000.0	2323999	337.82016	35.117954	432.72415	83.75513	337.81992	35.117752	431.90912	89.1365	-337.50644	4.1206093	1.9417583	0.052734863	2.1371155	1.7323173	0.006737908	1.2065793e-06	0.0067416234	0.006733508	58792.83537316322
582	3563.666	126.17258	3716.8828	3366.3064	3729.4812	110.31913	3903.567	3549.0388	1000.0	1000.0	2327999	337.91196	35.23111	433.60602	81.39905	337.91205	35.230225	432.42722	80.03103	-337.58783	4.3320003	1.9458513	0.0482664	2.1283693	1.7665737	0.0067379302	1.1138114e-06	0.006741517	0.006734057	58892.44094276428
583	3598.9138	123.67367	3774.9456	3425.263	3817.3875	78.070816	3919.3503	3690.423	1000.0	1000.0	2331999	337.8939	35.341976	433.3352	90.76256	337.8938	35.34158	433.451	90.047386	-337.57202	4.189688	1.9484451	0.048343923	2.1220229	1.7728689	0.006737913	1.1356174e-06	0.006741594	0.006733877	58990.863461494446
584	3647.2705	153.4866	3825.5022	3410.6235	3687.556	97.4769	3795.7683	3483.8918	1000.0	1000.0	2335999	337.97867	35.43222	432.69742	86.19148	337.97864	35.432384	431.87415	83.176834	-337.66043	4.2056494	1.955549	0.04703353	2.127722	1.7783496	0.006737922	1.1026991e-06	0.006741572	0.0067342212	59090.5257499218
585	3641.2466	79.15783	3743.2012	3521.6565	3677.28	52.905716	3741.098	3578.9192	1000.0	1000.0	2339999	338.13855	35.48323	433.0445	93.325	338.1385	35.483074	433.2185	92.59201	-337.82397	4.2186785	1.9477981	0.05332454	2.1882174	1.7734478	0.006737914	1.1203698e-06	0.0067417747	0.0067336173	59190.859036922455
586	3535.312	136.62975	3707.5564	3325.778	3573.5242	111.22409	3715.8853	3333.9631	1000.0	1000.0	2343999	338.44235	35.551647	434.52036	74.3542	338.44223	35.551296	433.2218	71.89993	-338.12674	4.366301	1.9456382	0.05055807	2.1644003	1.7414323	0.00673789	9.794929e-07	0.006741247	0.0067344266	59290.659920692444
587	3572.2446	69.54038	3664.8384	3477.804	3719.9973	159.7741	3906.762	3339.5366	1000.0	1000.0	2347999	338.61096	35.58572	434.61148	80.955215	338.61096	35.585487	433.60294	86.93331	-338.2887	4.4312735	1.9578782	0.05138614	2.1539845	1.7919197	0.006737906	1.0623737e-06	0.0067416555	0.0067340154	59393.51122403145
588	3774.235	156.3804	3922.0437	3514.7595	3695.4897	171.00195	3944.6304	3344.7024	1000.0	1000.0	2351999	338.5707	35.77103	434.02087	78.45641	338.57077	35.77075	432.86902	87.68508	-338.24832	4.335487	1.9509789	0.049033057	2.2100823	1.7890762	0.0067378916	1.0431e-06	0.006741	0.0067346445	59494.46808218956
589	3703.943	106.35542	3836.7495	3548.2283	3669.2898	89.592384	3793.7466	3528.1897	1000.0	1000.0	2355999	338.71567	35.82781	434.10458	88.77774	338.7155	35.82718	434.00812	85.44384	-338.39404	4.2711415	1.9634564	0.047361303	2.1234405	1.7898077	0.006737912	1.0360535e-06	0.0067414274	0.0067343176	59592.98338198662
590	3690.1423	69.31241	3792.087	3619.9294	3724.575	96.37053	3879.1975	3575.1863	1000.0	1000.0	2359999	338.86856	36.041763	434.79565	82.55679	338.86856	36.04215	434.3007	78.73913	-338.54626	4.3672333	1.9621049	0.04965732	2.1575062	1.769422	0.006737926	1.0900376e-06	0.0067413794	0.006733999	59691.00017118454
591	3599.894	32.03681	3652.572	3566.4192	3743.7075	142.2472	4040.86	3539.9207	1000.0	1000.0	2363999	339.1618	35.988422	434.75125	93.9845	339.16187	35.98829	434.5365	99.37982	-338.84955	4.325545	1.9513128	0.048061308	2.1404874	1.7846186	0.006737898	1.0560226e-06	0.006741877	0.006733643	59787.74686670303
592	3718.2366	126.452126	3900.802	3545.3447	3665.159	115.45188	3953.0684	3532.3691	1000.0	1000.0	2367999	339.29617	35.906593	434.90372	83.261024	339.29608	35.90602	434.9898	92.75732	-338.9802	4.4844985	1.9423232	0.05244912	2.1369784	1.7857596	0.006737898	1.1266094e-06	0.0067415466	0.0067340764	59886.79024219513
593	3703.3726	94.24687	3775.4026	3543.7986	3717.403	116.360825	3894.5452	3528.4785	1000.0	1000.0	2371999	339.49243	35.9477	435.51303	99.61865	339.49228	35.94718	434.85492	98.488655	-339.17087	4.4352946	1.9312905	0.05034611	2.169335	1.7456211	0.006737882	1.1084323e-06	0.0067415047	0.006733932	59985.87271618843
594	3698.4165	98.01104	3805.8398	3538.694	3772.7566	153.48802	3980.2742	3562.7864	1000.0	1000.0	2375999	339.70407	35.89389	435.627	80.2748	339.70395	35.894146	435.12198	85.98203	-339.38507	4.4717627	1.9426073	0.04996532	2.1304257	1.7853473	0.006737914	1.0466802e-06	0.0067412797	0.0067338357	60085.06078529358
595	3767.081	64.6689	3846.2583	3694.8765	3551.8738	120.26216	3682.1992	3268.841	1000.0	1000.0	2379999	339.81888	35.83875	434.5742	92.086296	339.81903	35.838314	434.40393	90.74028	-339.49515	4.5387506	1.9359686	0.04990399	2.1421938	1.7773056	0.006737898	1.0862501e-06	0.0067412797	0.006734263	60185.25351500511
596	3645.2532	196.57866	3813.2847	3313.4006	3702.435	106.3875	3904.0222	3489.2778	1000.0	1000.0	2383999	340.02985	35.949078	435.26535	84.87141	340.02972	35.94833	434.2335	88.33347	-339.70694	4.4700074	1.9402761	0.046838455	2.0914612	1.764875	0.0067378967	1.1231921e-06	0.0067421314	0.0067338008	60284.502094984055
597	3661.4392	121.8148	3800.88	3466.6323	3589.2375	91.864044	3746.1577	3463.6638	1000.0	1000.0	2387999	340.1223	36.111275	435.97357	88.330666	340.1224	36.11074	435.43533	87.416565	-339.7971	4.376912	1.9539168	0.048611905	2.114064	1.8086203	0.006737906	1.1000335e-06	0.006741537	0.006734378	60383.07811379433
598	3723.5718	78.482994	3850.7366	3640.5896	3584.6836	111.615974	3775.6174	3408.939	1000.0	1000.0	2391999	340.3218	36.160515	437.18106	90.71392	340.32156	36.160778	435.69174	94.88766	-339.9942	4.652369	1.9563587	0.048719343	2.1243126	1.770178	0.0067379046	1.1002728e-06	0.0067415526	0.0067342757	60480.09422707558
599	3674.1423	75.112595	3777.2039	3586.7437	3600.2134	87.62444	3745.5405	3449.2686	1000.0	1000.0	2395999	340.50345	36.152348	436.56305	88.18631	340.50345	36.151833	435.02783	87.613335	-340.18332	4.512947	1.9563906	0.049321674	2.1468713	1.8039047	0.0067379214	1.0581326e-06	0.0067417356	0.0067341346	60578.874673843384
600	3697.5889	51.219395	3769.1377	3636.129	3600.2937	99.65934	3741.326	3394.47	1000.0	1000.0	2399999	340.69208	36.286797	436.14722	98.68911	340.69208	36.28704	434.80157	94.17075	-340.3644	4.4877	1.9474062	0.050680224	2.1312482	1.7709725	0.0067379205	1.0716033e-06	0.006741199	0.0067341696	60682.32821059227
601	3696.5774	122.85233	3801.627	3487.1746	3839.789	65.18815	3973.9468	3728.4436	1000.0	1000.0	2403999	340.6471	36.121616	436.21765	98.53507	340.64713	36.121105	435.65222	106.29501	-340.31946	4.628789	1.941071	0.049510237	2.1057549	1.7443393	0.006737899	1.0767745e-06	0.0067415815	0.0067344937	60786.121268987656
602	3703.548	187.84993	3965.279	3460.7585	3759.5852	137.19736	3972.0874	3509.6191	1000.0	1000.0	2407999	340.8148	36.329597	436.05185	78.83712	340.81464	36.33	435.5743	77.11937	-340.48407	4.5715156	1.9377446	0.04766693	2.0936208	1.7613399	0.0067378883	1.1316137e-06	0.00674144	0.0067340797	60885.80293107033
603	3671.6987	69.40114	3748.6184	3589.6562	3747.2227	80.54084	3877.4138	3601.835	1000.0	1000.0	2411999	340.911	36.548588	435.91388	96.91086	340.911	36.548252	435.48605	98.00648	-340.588	4.5328817	1.937824	0.049115725	2.1135561	1.7759686	0.0067379237	1.0718413e-06	0.0067413887	0.0067340536	60985.21309876442
604	3561.9211	59.70338	3637.915	3479.854	3498.2585	100.13529	3679.437	3336.0088	1000.0	1000.0	2415999	341.1332	36.6862	436.85278	86.63952	341.13324	36.685425	436.6301	84.49698	-340.80145	4.6127834	1.9494554	0.04894625	2.1243017	1.7633169	0.0067379065	1.0911327e-06	0.0067415396	0.0067346836	61087.0002450943
605	3608.4248	126.45015	3813.9668	3504.0203	3611.1313	107.11888	3719.0625	3319.0884	1000.0	1000.0	2419999	341.15704	36.780006	436.25656	85.2793	341.15732	36.7791	435.85583	91.45863	-340.82318	4.423421	1.9406568	0.049791705	2.1235075	1.7888844	0.006737902	1.1188248e-06	0.006742218	0.0067337523	61188.34975242615
606	3667.5508	151.57922	3781.0295	3407.1367	3735.309	125.35056	3894.203	3520.0337	1000.0	1000.0	2423999	341.43576	36.755756	436.5747	89.82413	341.43567	36.755043	435.95413	93.03701	-341.1047	4.6287384	1.946639	0.0502657	2.122865	1.7480068	0.00673792	1.0313903e-06	0.0067409803	0.006734648	61287.93865418434
607	3732.3818	109.848114	3888.7773	3585.165	3759.8796	145.31778	4003.0513	3536.9177	1000.0	1000.0	2427999	341.55936	36.631886	438.17038	80.723976	341.55933	36.63151	437.56195	88.08806	-341.2317	4.7758856	1.9386758	0.050023876	2.1437244	1.757772	0.0067379014	1.1019096e-06	0.0067415303	0.0067339283	61391.558386564255
608	3653.0234	71.47047	3773.823	3587.2744	3755.9817	148.20659	3975.7068	3452.1943	1000.0	1000.0	2431999	341.86526	36.553356	436.31863	100.70302	341.86536	36.552914	436.30292	101.31008	-341.53345	4.469092	1.9502784	0.048676126	2.161288	1.7623253	0.0067379465	1.0324964e-06	0.006741588	0.0067342017	61503.073672771454
609	3739.5024	96.54155	3897.204	3641.187	3790.2488	132.6042	3984.1824	3557.9104	1000.0	1000.0	2435999	342.3655	36.73952	436.11682	112.087555	342.36545	36.73937	435.62137	106.94227	-342.03918	4.750161	1.9600434	0.04669486	2.1244333	1.7535425	0.006737919	1.1473231e-06	0.006741537	0.0067344103	61614.04813361168
610	3723.7832	104.724556	3893.7522	3608.7366	3707.7983	94.94071	3888.3953	3559.3826	1000.0	1000.0	2439999	342.38568	36.874332	436.0589	115.49523	342.3856	36.874012	436.54178	115.87026	-342.04932	4.737513	1.9498004	0.050730214	2.1496723	1.7751509	0.006737908	1.0682108e-06	0.0067413887	0.0067338967	61721.36222410202
611	3702.883	94.515076	3806.0984	3574.3381	3693.2437	82.654144	3906.202	3582.6118	1000.0	1000.0	2443999	342.42923	36.873962	435.49774	92.86579	342.4293	36.87386	434.79797	96.33853	-342.0956	4.84253	1.9338895	0.04877951	2.140949	1.7805818	0.0067379046	1.0108539e-06	0.0067412956	0.0067339675	61822.436645269394
612	3713.6333	108.41037	3852.7512	3558.6187	3694.5203	101.01282	3853.4338	3516.6973	1000.0	1000.0	2447999	342.54996	36.838608	436.34445	101.80913	342.54977	36.838524	436.99152	103.201294	-342.22043	4.8482823	1.9500498	0.047296956	2.1554701	1.7948371	0.006737916	1.0386497e-06	0.00674163	0.006734401	61919.88831806183
613	3737.7246	114.096535	3857.8606	3582.6633	3748.707	124.739975	3880.0413	3512.9775	1000.0	1000.0	2451999	342.8409	36.78124	437.33057	93.16734	342.8409	36.780304	436.675	92.55476	-342.50836	4.719488	1.9462453	0.050753955	2.187059	1.7855865	0.0067379065	1.1121876e-06	0.006741508	0.0067339414	62018.39701008797
614	3819.9666	99.021065	3955.5212	3682.3713	3653.7747	96.4706	3829.6882	3491.325	1000.0	1000.0	2455999	342.91705	36.789402	436.4087	103.88789	342.91693	36.7896	436.92578	97.1254	-342.57913	4.9312053	1.9406037	0.05031608	2.1146848	1.7499808	0.0067378962	1.0823898e-06	0.0067421314	0.006733627	62120.51662659645
615	3774.5757	128.8643	3883.4717	3556.6206	3896.9016	130.76761	4092.7317	3642.1023	1000.0	1000.0	2459999	343.04428	36.793983	436.6407	106.621994	343.0443	36.793427	435.4787	103.37566	-342.71118	4.8670993	1.9378294	0.05088125	2.1248882	1.7510968	0.006737911	1.0544267e-06	0.0067413887	0.006734109	62222.586528778076
616	3689.1294	168.72725	3846.6426	3417.3303	3736.8855	80.57672	3947.789	3654.4302	1000.0	1000.0	2463999	343.03555	36.904495	436.5114	96.7865	343.03555	36.903793	436.22046	103.23798	-342.69913	4.9280205	1.9585146	0.0487945	2.1278663	1.7869384	0.006737931	1.0950885e-06	0.0067415847	0.0067344233	62321.73816347122
617	3794.2314	117.58949	3936.9265	3637.3865	3692.5493	100.667175	3849.684	3520.465	1000.0	1000.0	2467999	343.2706	36.967308	436.45914	94.943855	343.27032	36.967182	436.5144	98.89813	-342.92963	4.850164	1.9429699	0.048620805	2.1033645	1.7743762	0.006737909	1.0864492e-06	0.0067415787	0.006734247	62420.46435070038
618	3779.1768	46.66035	3853.9949	3733.563	3761.9634	73.00003	3851.4883	3613.929	1000.0	1000.0	2471999	343.3937	37.14272	438.2636	115.74453	343.3939	37.142002	437.29077	113.94285	-343.05402	4.7132077	1.9417883	0.04835989	2.159711	1.776825	0.0067379028	1.1319742e-06	0.006741447	0.006734028	62518.38962173462
619	3802.4937	137.73155	3954.71	3599.102	3654.5234	111.15494	3796.338	3461.633	1000.0	1000.0	2475999	343.5752	37.060642	437.15555	94.99813	343.57523	37.06101	436.1369	95.84377	-343.23044	4.989417	1.943788	0.048186503	2.1128962	1.7894912	0.006737913	1.137782e-06	0.006741498	0.006734099	62616.00602579117
620	3780.0007	48.868523	3854.938	3732.2725	3744.2676	122.74843	4004.0803	3591.1252	1000.0	1000.0	2479999	343.9808	37.229343	436.6948	99.57711	343.9807	37.22849	435.6341	106.87891	-343.64526	4.957117	1.941968	0.047585707	2.120374	1.7652543	0.006737912	1.0708682e-06	0.006741498	0.006733999	62710.84328222275
621	3804.8284	124.569305	3939.1387	3609.7307	3671.1301	111.54035	3808.595	3421.3643	1000.0	1000.0	2483999	344.10828	37.29255	435.68033	98.78094	344.10828	37.29253	435.8952	98.69203	-343.7581	5.01947	1.941563	0.05001673	2.1420672	1.7563913	0.006737905	1.0821734e-06	0.006741202	0.0067344555	62803.277631521225
622	3818.1218	196.07986	4032.4143	3502.0383	3731.157	78.92442	3834.6482	3615.177	1000.0	1000.0	2487999	344.09232	37.214558	436.39822	104.04335	344.09253	37.214005	436.4444	102.627304	-343.7528	4.924485	1.9430597	0.048317816	2.13777	1.7563639	0.0067378907	1.1547505e-06	0.00674163	0.006733511	62894.42625641823
623	3737.5083	72.089775	3814.7441	3631.0347	3503.2292	122.1124	3695.8364	3197.885	1000.0	1000.0	2491999	344.4139	37.256226	437.4057	98.57436	344.4138	37.255524	437.16037	97.4761	-344.06622	4.8897734	1.948948	0.04846639	2.1234508	1.7538792	0.006737932	1.0680518e-06	0.006741421	0.0067340443	62987.548763513565
624	3839.4429	109.22534	3926.3467	3656.2239	3722.825	117.44993	3945.4622	3464.9243	1000.0	1000.0	2495999	344.642	37.261055	438.63757	93.61279	344.64188	37.26021	439.22852	98.04071	-344.30475	5.057304	1.9475049	0.047502976	2.1318882	1.7827333	0.006737911	1.0918261e-06	0.006741508	0.0067342366	63083.87081384659
625	3795.12	50.156456	3853.1638	3742.3445	3554.6282	69.97501	3660.7935	3456.7805	1000.0	1000.0	2499999	344.9424	37.38581	437.93695	107.111855	344.94235	37.38537	437.79373	105.76081	-344.60114	4.955321	1.942143	0.04774577	2.107816	1.7820944	0.0067379097	1.0399116e-06	0.006741456	0.006734436	63182.68281841278
626	3732.1594	204.06749	3959.5317	3422.0166	3735.809	86.35998	3882.3782	3638.8604	1000.0	1000.0	2503999	345.05957	37.40977	438.16925	100.989426	345.05957	37.40974	437.93912	98.10097	-344.72098	4.978642	1.9380995	0.04908268	2.1173344	1.7741228	0.006737899	1.1188254e-06	0.006741537	0.0067339386	63284.60417962074
627	3746.8774	47.247265	3806.228	3677.4966	3742.2493	89.07493	3858.2048	3596.1833	1000.0	1000.0	2507999	345.23895	37.461468	437.34033	94.28795	345.2389	37.461876	437.28482	95.28345	-344.895	4.9307117	1.944164	0.046375252	2.123597	1.7868996	0.0067379037	1.1139513e-06	0.006741517	0.006734205	63385.68219280243
628	3686.0251	150.27701	3902.4968	3477.7683	3631.5688	107.46868	3847.8435	3385.5776	1000.0	1000.0	2511999	345.407	37.373444	439.05	106.1915	345.407	37.371906	437.70877	102.97584	-345.06204	4.8284926	1.9364089	0.046120632	2.1422834	1.7716033	0.006737917	1.1160039e-06	0.006741443	0.006734109	63482.480033397675
629	3656.3965	61.544716	3728.1619	3558.3982	3785.4329	59.874653	3918.808	3702.9448	1000.0	1000.0	2515999	345.67648	37.38819	437.26428	78.83421	345.6764	37.387985	437.2608	79.58393	-345.33322	4.869599	1.9407127	0.05035901	2.1410882	1.7868997	0.006737901	1.0682531e-06	0.0067415047	0.006733977	63583.94760131836
630	3724.181	107.37796	3892.5947	3595.283	3673.6577	68.97979	3802.2642	3598.075	1000.0	1000.0	2519999	345.71783	37.41399	439.213	90.86101	345.71793	37.41353	438.87152	90.64535	-345.3716	5.1919956	1.943873	0.05027343	2.1318219	1.7758445	0.006737899	1.0971002e-06	0.006741643	0.006734597	63687.09075808525
631	3804.6594	90.94968	3935.633	3696.815	3652.4734	93.44447	3777.6414	3472.8289	1000.0	1000.0	2523999	345.98447	37.41204	440.48013	86.89289	345.98447	37.411434	439.7284	87.02144	-345.6497	4.8616223	1.929045	0.048251275	2.1112595	1.7541064	0.006737901	1.0854261e-06	0.0067421314	0.006733881	63794.325649261475
632	3675.2568	77.20251	3740.6694	3543.522	3660.725	139.7085	3890.8481	3418.959	1000.0	1000.0	2527999	346.2628	37.514324	438.83383	93.67148	346.2629	37.513702	439.0461	99.146194	-345.9152	4.9708643	1.9401375	0.04762862	2.0968328	1.7367342	0.0067379046	1.0944672e-06	0.006741312	0.0067341276	63896.85097718239
