Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
417	3566.4133	61.90599	3627.8027	3481.4927	3685.2122	192.82571	4041.1667	3400.0662	1000.0	1000.0	1667999	371.2758	60.079918	524.6683	43.947353	-371.8328	9.254828	15571.12355351448
418	3659.9167	140.91902	3789.7214	3425.957	3737.5454	197.24348	4046.4863	3460.8135	1000.0	1000.0	1671999	371.03293	59.294346	574.21643	30.954813	-371.57706	9.583455	15608.604735136032
419	3490.0088	144.25388	3715.762	3335.5242	3770.7798	138.96918	4007.5962	3577.6362	1000.0	1000.0	1675999	371.06488	59.11246	666.58307	37.32652	-371.5984	9.276315	15645.688563346863
420	3469.8242	124.35492	3659.3042	3353.904	3505.677	175.41264	3705.5247	3168.1233	1000.0	1000.0	1679999	370.82193	60.74284	741.5384	16.64853	-371.36368	9.261189	15682.457297801971
421	3428.0107	208.39749	3747.917	3174.6946	3619.3738	119.02011	3829.498	3357.6436	1000.0	1000.0	1683999	370.80615	61.925453	752.7173	28.767338	-371.3557	9.311369	15720.576887607574
422	3781.5107	283.71164	4063.3198	3421.684	3762.692	159.26648	4046.9934	3556.1462	1000.0	1000.0	1687999	371.07632	60.922733	906.1232	49.85943	-371.6238	9.62358	15757.383342266083
423	3632.582	179.83508	3794.4082	3353.6323	3707.612	200.19633	4009.461	3399.1074	1000.0	1000.0	1691999	370.87268	60.561478	860.2104	74.27251	-371.38538	9.72928	15794.183672904968
424	3688.3853	212.2945	3857.0388	3325.7678	3758.8247	224.98015	3984.2156	3175.822	1000.0	1000.0	1695999	370.84427	60.78925	845.9511	77.41126	-371.3945	9.815072	15831.598298072815
425	3605.0786	282.69168	3930.4114	3302.281	3652.3718	172.68605	3938.2605	3235.8196	1000.0	1000.0	1699999	370.96204	61.823986	768.6997	27.649199	-371.46115	9.848768	15868.647041797638
426	3612.0828	96.20472	3748.1602	3485.5823	3776.588	154.74681	4092.9465	3465.8806	1000.0	1000.0	1703999	370.00653	64.27735	858.5116	-105.3916	-370.43127	9.691857	15905.573206186295
427	3697.4717	66.348625	3763.7214	3593.7615	3543.2305	142.937	3797.6084	3319.0195	1000.0	1000.0	1707999	368.09927	70.04749	944.5981	-194.0313	-368.5634	9.63374	15942.524998903275
428	3449.8438	164.5552	3654.101	3234.9783	3525.1265	190.754	3839.646	3219.6406	1000.0	1000.0	1711999	367.65244	73.12233	1018.1991	-213.46577	-368.10278	9.35634	15979.644048690796
429	3547.4165	182.52774	3789.1646	3276.3896	3846.7668	129.52116	4067.52	3651.7485	1000.0	1000.0	1715999	367.1616	72.84307	1102.5225	-196.09131	-367.667	9.590461	16016.943472862244
430	3495.3257	187.81696	3682.7551	3220.3474	-0.11691117	7.3848124	7.5714493	-9.731543	1000.0	1000.0	1719999	367.8647	71.51429	1222.8641	-171.76346	-368.45462	9.962902	16054.91237282753
431	18.075277	24.200117	56.266468	-3.972298	62.731884	0.63568413	63.94033	61.832405	1000.0	1000.0	1723999	372.3635	75.18885	1460.3027	-132.7291	-373.3091	10.995229	16093.013467788696
432	3.3053582	31.400127	56.726803	-23.800308	17.550388	4.1077733	27.000809	10.63002	1000.0	1000.0	1727999	377.1919	85.79589	1442.5321	-125.510315	-378.1048	11.39193	16130.852992773056
433	-1.7221303	11.094883	8.344106	-19.878376	-14.709951	3.3943248	-10.05951	-19.779404	1000.0	1000.0	1731999	374.3947	76.96351	1368.5188	-87.27515	-374.89337	10.914248	16168.36750125885
434	-20.922607	2.4965675	-18.176764	-24.954748	59.584312	15.130413	72.57473	36.94982	1000.0	1000.0	1735999	372.44467	71.2079	1026.9991	-50.027092	-373.08698	9.830561	16206.41099023819
435	35.696514	58.003426	88.66222	-55.14462	18.251114	1.4444599	20.576042	15.910467	1000.0	1000.0	1739999	373.23788	68.892265	974.4559	-14.546834	-374.16644	10.477203	16243.895253658295
436	21.246977	18.751335	38.63959	-7.616873	604.3286	1197.8538	3032.9336	-13.443464	1000.0	1000.0	1743999	375.4755	71.260635	1024.5326	-83.01455	-376.31064	12.138862	16281.454001188278
437	-97.45613	48.410072	-14.73536	-136.29517	-120.000305	2.4440348	-117.14507	-125.14783	1000.0	1000.0	1747999	371.11633	71.481575	753.43085	-273.11905	-371.5873	11.597044	16319.318859815598
438	5.2286816	171.26558	291.33084	-127.99027	-97.99901	40.88811	23.186954	-117.24317	1000.0	1000.0	1751999	365.42212	78.91572	677.5633	-380.05826	-365.91245	10.986545	16357.09605717659
439	-131.4627	10.822902	-114.84303	-144.69533	-111.32916	3.9366078	-106.22	-117.717285	1000.0	1000.0	1755999	362.10208	84.99332	757.489	-488.79474	-362.5771	10.2046385	16395.24393773079
440	2251.4277	437.21338	2723.327	1542.7494	952.35333	1461.6011	2721.19	-563.84296	1000.0	1000.0	1759999	360.888	91.07556	1083.8108	-544.7558	-361.45978	11.329633	16433.413346529007
441	2897.29	719.48395	3728.576	1971.967	3759.5933	132.91129	4021.972	3570.267	1000.0	1000.0	1763999	361.3102	96.61541	1166.7633	-563.04645	-361.8908	12.132341	16470.811846494675
442	3525.266	87.80979	3610.0967	3386.8298	3508.4653	184.44409	3841.1116	3205.3372	1000.0	1000.0	1767999	361.5099	98.6808	1175.7817	-542.5526	-362.0298	12.49067	16508.145675182343
443	3299.687	172.27153	3424.5737	3005.3083	3444.5786	148.57176	3666.3308	3213.393	1000.0	1000.0	1771999	360.03177	101.25811	1025.1058	-573.36957	-360.5035	12.10795	16545.637716531754
444	3513.2805	131.87042	3701.2253	3381.5095	3426.434	232.26364	3864.0288	3004.5696	1000.0	1000.0	1775999	359.02017	101.2672	1027.5322	-619.6682	-359.48	11.759215	16583.094158649445
445	3319.0278	307.13245	3829.7334	3016.0671	3558.5269	168.13887	3790.635	3236.5457	1000.0	1000.0	1779999	358.16983	100.96956	831.3086	-689.89667	-358.6578	11.6359005	16620.03252530098
446	3367.453	163.98933	3558.6023	3115.1794	3648.39	220.11469	4131.5137	3191.0781	1000.0	1000.0	1783999	358.1058	97.26256	719.8136	-681.774	-358.67645	11.302405	16657.29956483841
447	3408.9412	36.120777	3469.7432	3374.8882	3654.3757	114.787834	3888.138	3473.8035	1000.0	1000.0	1787999	359.5969	92.41719	594.16254	-690.08057	-360.16095	10.659062	16695.042187452316
448	3404.428	203.84656	3656.5886	3087.5842	3541.8882	165.76999	3757.3184	3169.6655	1000.0	1000.0	1791999	360.1016	90.98271	536.91754	-710.62695	-360.6236	10.652215	16732.771733045578
449	3204.1528	139.02223	3346.938	3007.477	3375.5806	153.62106	3589.654	3029.5107	1000.0	1000.0	1795999	358.95816	96.7831	536.8977	-792.21405	-359.40826	10.707385	16769.703610897064
450	3453.3403	161.2117	3661.192	3212.7087	3423.1353	195.44011	3844.7078	3164.6782	1000.0	1000.0	1799999	359.1287	96.52054	540.6677	-786.7948	-359.7323	10.412551	16806.911828279495
451	3120.548	224.08272	3402.4707	2804.1946	2990.2349	207.94708	3272.352	2504.4917	1000.0	1000.0	1803999	359.8344	95.5439	508.8001	-740.9152	-360.3458	10.037729	16844.816147089005
452	3300.9026	134.26305	3413.7507	3072.9229	3427.153	82.93201	3559.9187	3258.1223	1000.0	1000.0	1807999	359.23877	95.73053	508.08603	-748.4096	-359.72894	10.196077	16881.314192056656
453	3288.8977	138.331	3502.3538	3132.6763	3464.4995	244.81122	3993.9019	3121.6677	1000.0	1000.0	1811999	358.4995	99.17305	512.66736	-819.1143	-358.9817	10.012672	16917.694930315018
454	3403.0012	126.69924	3538.466	3232.5706	3544.431	206.7857	3893.3193	3234.1118	1000.0	1000.0	1815999	357.86243	103.89004	504.13013	-893.5473	-358.31494	10.43063	16955.19140815735
455	3522.8638	116.95299	3639.24	3333.8047	3802.4226	186.57512	4102.324	3452.9536	1000.0	1000.0	1819999	357.00568	107.75259	508.24808	-909.40106	-357.49887	10.65058	16992.4276843071
456	3687.3667	166.35402	3806.944	3403.2651	3592.5645	207.49152	3845.2224	3152.9043	1000.0	1000.0	1823999	357.1126	108.05336	524.4071	-920.14575	-357.6172	10.737683	17030.00217294693
457	3537.7275	229.24165	3931.6338	3360.1025	3630.9465	132.52357	3856.447	3438.7214	1000.0	1000.0	1827999	357.6904	109.778656	530.2321	-942.23425	-358.24622	11.005076	17067.58948659897
458	3502.8127	321.47195	3726.2036	2950.537	3722.0344	315.91473	4120.476	3192.2202	1000.0	1000.0	1831999	358.4776	111.526	540.5014	-980.0192	-359.02582	11.00624	17105.51180934906
459	3445.1182	246.9391	3721.2761	3080.14	3704.767	288.44714	4201.3877	3177.3215	1000.0	1000.0	1835999	359.63385	111.20666	541.2201	-993.3429	-360.14163	10.771711	17143.11834359169
460	3266.343	204.14046	3566.791	3072.9817	3441.3828	225.9086	3884.8777	3152.9453	1000.0	1000.0	1839999	359.17477	111.15681	546.5103	-973.56604	-359.7063	10.760636	17179.878196001053
461	3634.2134	87.63193	3763.211	3524.408	3712.107	193.75233	3966.8372	3467.5542	1000.0	1000.0	1843999	360.3929	106.887924	532.40924	-948.7302	-360.93958	11.090813	17216.652123451233
462	3460.5454	136.59924	3592.593	3239.981	3665.7964	132.12576	3885.473	3447.234	1000.0	1000.0	1847999	360.76703	104.05839	525.2767	-906.0977	-361.32077	10.866187	17254.61286354065
463	3506.3438	148.65656	3757.8047	3381.5874	3634.8667	191.58823	3921.2349	3400.81	1000.0	1000.0	1851999	361.4176	100.75624	518.06305	-839.7457	-361.9723	11.027389	17292.261239767075
464	3516.5862	353.50238	3885.2283	3116.3345	3916.9734	157.3844	4202.8584	3692.7432	1000.0	1000.0	1855999	361.68777	97.9942	531.3918	-807.11053	-362.23212	10.695348	17330.00863289833
465	3703.831	195.29047	3949.323	3402.6382	3711.9382	198.84181	3916.9377	3413.001	1000.0	1000.0	1859999	361.6249	96.76697	588.6508	-783.62573	-362.1355	10.738227	17367.558074951172
466	3547.7158	215.52391	3791.0527	3200.778	3601.0137	204.65616	3833.5767	3253.4402	1000.0	1000.0	1863999	362.18347	95.094406	553.59216	-736.1584	-362.74268	11.221853	17405.028235912323
467	3399.5933	101.54948	3539.385	3285.8643	3474.5925	217.60799	3800.5823	3114.9045	1000.0	1000.0	1867999	361.23773	94.3436	533.0601	-710.68286	-361.69373	11.0838785	17442.900006055832
468	3568.2803	212.43039	3859.2617	3259.7158	3555.974	225.50116	3801.7058	3104.1177	1000.0	1000.0	1871999	360.01068	95.01259	533.4892	-719.22845	-360.52695	11.277497	17480.000252246857
469	3521.7737	106.10685	3614.6533	3343.2864	3497.1519	148.61163	3774.953	3278.5283	1000.0	1000.0	1875999	360.07736	93.51667	519.3429	-673.1553	-360.5832	11.089901	17517.82962656021
470	3485.4023	239.91745	3809.3389	3199.1868	3384.939	114.381546	3590.4421	3211.4033	1000.0	1000.0	1879999	360.80145	88.31928	500.40442	-583.23895	-361.3195	10.903195	17555.277162075043
471	3559.3757	158.8004	3825.228	3414.0176	3536.5298	173.1533	3806.7747	3254.225	1000.0	1000.0	1883999	359.70435	88.30189	490.77106	-567.01404	-360.111	10.397591	17592.89598584175
472	3489.8823	100.61974	3608.6775	3332.3843	3600.793	200.77306	3951.2507	3273.845	1000.0	1000.0	1887999	358.16293	91.560585	495.81406	-579.12976	-358.67316	10.020111	17630.464471817017
473	3298.6572	261.68686	3528.8193	2862.4734	3534.97	185.4558	3889.5708	3269.0422	1000.0	1000.0	1891999	359.39896	87.896034	493.57257	-538.4118	-359.9823	10.379146	17667.886118650436
474	3543.1125	145.22212	3682.395	3323.5542	3617.6035	123.13188	3861.1072	3470.7373	1000.0	1000.0	1895999	360.08472	85.38925	488.4002	-399.0574	-360.51022	10.305474	17705.189592838287
475	3532.0737	148.8382	3749.9636	3351.3762	3502.787	155.95184	3718.2214	3258.0618	1000.0	1000.0	1899999	358.83084	89.131294	489.30518	-342.56097	-359.28845	11.301322	17742.152499437332
476	3551.6047	107.07726	3674.804	3410.4873	3453.6028	207.99167	3769.1274	3130.2803	1000.0	1000.0	1903999	359.05804	88.16551	491.67868	-317.762	-359.55392	11.856809	17779.76722598076
477	3421.8586	84.09805	3555.682	3327.3884	3549.1843	146.64339	3783.8496	3341.9165	1000.0	1000.0	1907999	359.11823	85.8487	508.28104	-266.57663	-359.61404	11.2989235	17817.378050088882
478	3606.953	137.69997	3742.4707	3389.044	3738.7805	211.26123	4136.5117	3413.3606	1000.0	1000.0	1911999	359.39005	86.71924	501.30774	-247.59538	-359.85526	10.943491	17855.07046866417
479	3575.5566	79.921135	3711.0708	3504.3352	3616.7183	122.48918	3828.1362	3398.7712	1000.0	1000.0	1915999	358.66928	88.81074	498.10748	-240.60623	-359.10468	10.977493	17892.514357089996
480	3358.242	134.5404	3567.8179	3192.8508	3253.897	238.53258	3560.971	2956.9814	1000.0	1000.0	1919999	358.5536	89.119354	510.10147	-282.27505	-358.9929	10.9789	17930.372345924377
481	3698.9175	328.90234	4066.6113	3187.3945	3684.304	110.197556	3858.4602	3502.2905	1000.0	1000.0	1923999	358.62167	88.83031	498.4367	-293.43845	-359.1336	11.051867	17967.60709619522
482	3488.6797	186.6237	3677.0203	3187.1199	3567.4907	210.44423	3876.5498	3237.5786	1000.0	1000.0	1927999	359.9978	89.250305	495.96118	-294.51083	-360.5327	11.035949	18004.925458669662
483	3348.1667	125.11868	3501.296	3185.1753	3559.2944	231.99881	3823.0842	3125.0098	1000.0	1000.0	1931999	359.62204	90.08276	499.13724	-341.78006	-360.07925	10.722829	18042.07258462906
484	3520.1345	200.48396	3786.1875	3221.4988	3675.28	177.49388	3946.0254	3395.0789	1000.0	1000.0	1935999	358.96152	89.43791	490.6025	-341.51038	-359.48087	10.952738	18079.095762491226
485	3424.6172	231.41447	3704.803	3094.662	3730.3833	103.93674	3861.1577	3541.1392	1000.0	1000.0	1939999	360.61313	81.23075	486.09915	-306.61368	-361.22992	10.752492	18116.127108097076
486	3560.5662	214.19746	3748.0945	3203.823	3534.2844	165.47757	3727.4927	3111.5166	1000.0	1000.0	1943999	362.52448	74.99516	509.23904	-264.4521	-363.05823	11.020326	18153.522529363632
487	3588.8638	171.69576	3862.733	3404.2231	3528.218	189.5929	3897.4824	3270.6938	1000.0	1000.0	1947999	362.52405	72.97288	547.88446	-213.92944	-363.07416	10.890724	18190.78563117981
488	3727.644	63.670784	3802.4167	3626.4749	3597.4126	174.64323	3798.8853	3219.6843	1000.0	1000.0	1951999	364.0548	69.40137	551.1857	-139.30266	-364.63953	10.150378	18228.03541946411
489	3604.0066	121.33619	3708.318	3405.8752	3668.7551	280.8817	4171.0596	3252.1855	1000.0	1000.0	1955999	363.68277	68.61647	584.82294	-61.38485	-364.1129	9.716626	18264.80641889572
490	3624.1528	68.24333	3697.0964	3546.741	3535.4832	230.46082	3916.3313	3123.3372	1000.0	1000.0	1959999	361.44745	71.57196	601.0959	-32.176327	-361.85324	9.526946	18301.629584789276
491	3642.9438	182.52797	3830.584	3421.3608	3636.48	253.4875	4021.276	3226.8542	1000.0	1000.0	1963999	360.1263	74.8314	597.7744	10.611259	-360.5315	9.520549	18339.42177438736
492	3273.5588	331.99127	3841.8594	3008.4097	3313.8906	282.40228	3768.2517	2969.6753	1000.0	1000.0	1967999	358.9046	77.6034	631.1428	12.624201	-359.3564	9.470273	18376.147801160812
493	3374.4644	214.39	3571.7534	3044.2058	3572.6172	259.56976	4013.5728	3077.2676	1000.0	1000.0	1971999	358.25247	77.24237	649.0875	20.935265	-358.67368	9.2958555	18413.49266052246
494	3386.4858	151.51064	3552.71	3140.0415	3482.1672	191.77951	3814.4658	3202.8298	1000.0	1000.0	1975999	358.66388	75.025024	628.59375	37.31443	-359.2015	9.452082	18450.971700668335
495	3217.41	289.54297	3615.02	2870.0657	3536.6577	175.73874	3745.414	3102.689	1000.0	1000.0	1979999	359.89133	70.56495	637.4718	43.503952	-360.39508	9.360922	18488.010256052017
496	3545.5159	198.8463	3758.1807	3243.925	3707.935	158.9913	3891.1865	3396.1538	1000.0	1000.0	1983999	359.80664	71.16339	604.0749	16.41513	-360.22797	9.497716	18525.871665239334
497	3309.3452	170.77184	3591.5652	3135.0083	3368.5054	132.29639	3565.477	3067.2268	1000.0	1000.0	1987999	359.5556	72.65124	553.25256	3.1720634	-360.03592	9.497468	18562.951772212982
498	3463.158	61.26672	3502.1929	3357.3152	3564.3706	256.28314	3902.4875	3143.5837	1000.0	1000.0	1991999	359.888	71.22905	487.7867	9.147648	-360.38284	9.291048	18600.569558620453
499	3317.6216	226.61777	3705.855	3149.4104	3419.5845	218.49365	3696.766	2972.7131	1000.0	1000.0	1995999	360.23196	70.16712	490.3637	12.6647215	-360.69504	9.124737	18638.46885728836
500	3507.0024	121.685265	3654.1052	3354.402	3668.8145	174.98035	3904.548	3368.8958	1000.0	1000.0	1999999	359.6365	70.90871	486.49234	30.681889	-360.05276	9.198043	18676.1498606205
501	3571.3237	203.1115	3859.3018	3284.8228	3650.9133	220.32234	4079.8215	3368.4314	1000.0	1000.0	2003999	359.13605	72.18598	486.43625	28.351444	-359.5717	8.729298	18714.06303858757
502	3587.6816	184.41835	3896.4434	3410.4995	3598.8528	137.78586	3780.8877	3333.7668	1000.0	1000.0	2007999	358.8656	72.56257	493.7211	18.75313	-359.30457	8.69093	18750.828844308853
503	3440.6748	140.2604	3627.6072	3256.228	3602.713	120.73516	3809.866	3426.6033	1000.0	1000.0	2011999	358.79208	73.52501	488.82172	9.738478	-359.2788	8.731694	18788.543345689774
504	3606.63	150.86975	3750.7676	3371.3052	3636.0933	115.10731	3854.87	3440.3638	1000.0	1000.0	2015999	359.48532	72.7751	501.28778	6.7184653	-359.96017	9.074241	18826.44483780861
505	3711.8584	147.56468	3871.617	3470.6082	3884.341	149.93597	4195.4346	3558.4275	1000.0	1000.0	2019999	360.1187	72.422485	524.31067	3.0306978	-360.573	9.151517	18863.882620811462
506	3756.812	133.36305	3971.1926	3609.4802	3635.0918	177.7329	3807.4683	3264.8599	1000.0	1000.0	2023999	360.16763	72.04523	553.23303	-3.5498137	-360.64215	9.162695	18901.49831390381
507	3431.3066	129.153	3606.0227	3257.9246	3758.0618	206.6457	3966.65	3240.4	1000.0	1000.0	2027999	360.07767	71.177376	518.908	-25.385063	-360.55457	9.1760845	18939.255590200424
508	3639.629	106.94259	3768.4392	3513.394	3681.3984	117.61567	3947.6392	3500.7346	1000.0	1000.0	2031999	360.9265	70.232864	536.4245	-25.38253	-361.45306	9.296921	18976.97314119339
509	3674.149	90.57453	3770.5754	3528.9785	3489.6772	201.36243	3743.3176	3047.125	1000.0	1000.0	2035999	361.53607	70.12283	517.7628	-54.396156	-361.97513	9.131201	19015.085376024246
510	3647.8228	396.80618	4080.3755	3046.0764	3841.9355	142.54321	4071.8745	3638.5098	1000.0	1000.0	2039999	360.6147	71.7639	502.6228	-70.26729	-361.02582	9.302696	19052.84821653366
511	3558.9746	155.77374	3813.5913	3407.8267	3543.3691	169.90105	3796.6355	3224.5828	1000.0	1000.0	2043999	359.8188	73.656425	518.2971	-63.330578	-360.2318	9.218693	19090.376715183258
512	3619.0474	213.35098	3921.5103	3404.9575	3769.4363	290.58322	4198.806	3295.316	1000.0	1000.0	2047999	359.43555	75.28326	514.1316	-67.879036	-359.88745	9.274549	19127.268466472626
513	3585.9788	117.8396	3753.3794	3422.711	3477.056	137.44069	3771.5159	3274.5254	1000.0	1000.0	2051999	359.51636	76.84034	484.17218	-59.06849	-359.93854	9.491342	19164.23731613159
514	3455.8975	232.83968	3800.982	3144.1145	3913.847	129.92021	4067.253	3645.2056	1000.0	1000.0	2055999	359.01984	78.08526	537.7099	-49.97686	-359.46594	9.6148	19201.306755304337
515	3724.957	53.97178	3802.3577	3672.5066	3696.8914	257.7667	4151.3027	3298.2502	1000.0	1000.0	2059999	359.49728	78.81224	514.9767	-88.60872	-359.97333	9.853396	19238.761796474457
516	3774.1606	126.22391	3962.5398	3619.6936	3827.2612	189.6853	4172.854	3442.3596	1000.0	1000.0	2063999	360.0597	79.725624	483.8726	-106.81165	-360.5287	9.816263	19276.696959018707
517	3446.856	207.86215	3659.602	3228.7703	3630.9583	150.09055	3919.0383	3425.9832	1000.0	1000.0	2067999	360.26428	80.956314	516.00934	-102.65631	-360.6918	10.068104	19314.279268741608
518	3525.83	297.2712	3818.814	3063.6067	3775.4583	153.41656	4049.175	3472.6345	1000.0	1000.0	2071999	360.15555	82.638824	498.70453	-117.00729	-360.61905	10.10193	19351.70737886429
519	3790.2336	306.85486	4084.8196	3325.964	3911.7935	200.62004	4221.945	3555.1577	1000.0	1000.0	2075999	360.33832	84.068695	509.3279	-73.066635	-360.78745	10.3342705	19389.40386915207
520	3697.3472	115.35813	3806.0823	3505.8186	3864.009	78.32629	4003.7014	3729.5706	1000.0	1000.0	2079999	360.1147	84.85991	494.1996	-56.842964	-360.54416	10.384181	19426.040816545486
521	3613.3237	113.75225	3798.5027	3489.0364	3479.7495	242.4947	3742.1504	3009.2898	1000.0	1000.0	2083999	360.4398	84.7855	492.4829	-54.522064	-360.907	10.535553	19463.42438697815
522	3457.1118	287.10367	3912.509	3142.357	3784.2485	144.40166	4021.056	3503.896	1000.0	1000.0	2087999	361.6473	82.1013	490.20917	-52.76827	-362.1483	10.372562	19502.142072677612
523	3438.2036	14.972848	3452.6917	3414.8545	3449.9836	364.52896	3728.1199	2384.547	1000.0	1000.0	2091999	362.2246	79.74335	505.75555	-35.254093	-362.71295	10.362425	19539.985071897507
524	3824.843	207.22655	4113.629	3529.793	3706.3223	200.14232	4051.4148	3470.5586	1000.0	1000.0	2095999	362.31693	81.23244	510.26202	-87.84433	-362.7278	10.269288	19577.65917944908
525	3369.3962	239.49377	3643.5547	3118.2002	3594.5298	91.8203	3714.3455	3422.7646	1000.0	1000.0	2099999	360.96423	85.16486	505.82755	-83.67643	-361.34644	9.932735	19614.840369701385
526	3551.0898	189.80336	3796.2742	3276.6887	3978.8718	202.26645	4233.428	3651.4229	1000.0	1000.0	2103999	360.97473	86.650085	495.46692	-99.835434	-361.46912	10.074732	19651.99103808403
527	3545.3481	162.32274	3725.7905	3325.6643	3878.1445	99.90374	4104.66	3780.8298	1000.0	1000.0	2107999	361.39365	87.00551	522.55536	-131.9518	-361.80048	10.130623	19688.771468639374
528	3461.5493	49.126488	3506.6824	3380.2117	3666.7593	252.46227	4017.8828	3140.2947	1000.0	1000.0	2111999	360.9494	88.82987	494.61176	-215.38612	-361.40573	10.141002	19725.751805782318
529	3681.4297	132.55223	3805.3857	3479.4065	3600.0085	153.82556	3867.7366	3345.3364	1000.0	1000.0	2115999	361.7284	86.06446	492.71933	-258.25394	-362.22586	10.522323	19763.094039678574
530	3678.6924	108.97906	3785.5461	3506.6765	3817.4343	188.09648	4078.6553	3407.804	1000.0	1000.0	2119999	362.30487	84.82172	497.38144	-293.01718	-362.76917	10.429564	19799.86023068428
531	3632.4292	172.38872	3823.1494	3358.8748	3796.741	239.05891	4174.519	3324.8647	1000.0	1000.0	2123999	362.7889	84.482285	490.52682	-280.58905	-363.2745	10.851425	19836.974101543427
532	3680.5237	207.86604	3908.8481	3354.414	3899.391	134.4636	4196.4443	3711.4639	1000.0	1000.0	2127999	364.26163	81.757576	494.19846	-361.41693	-364.80118	10.771387	19874.076973199844
533	3646.9473	217.82402	3879.208	3344.268	3708.6458	195.09941	4095.0862	3459.2542	1000.0	1000.0	2131999	365.30435	79.48023	525.7993	-338.19052	-365.77112	10.49855	19912.222390651703
534	3595.124	290.3247	3999.6887	3221.3389	3969.6497	180.41185	4259.867	3650.858	1000.0	1000.0	2135999	364.07996	82.005875	496.11685	-370.4187	-364.509	10.51759	19950.291110754013
535	3210.633	311.00375	3592.5579	2887.4932	3813.9902	251.51183	4272.2456	3471.645	1000.0	1000.0	2139999	364.55432	82.00692	493.82678	-380.82184	-365.03995	10.308357	19987.025005102158
536	3592.444	99.34735	3704.0393	3470.735	3895.6323	136.68207	4059.943	3645.9448	1000.0	1000.0	2143999	364.45572	82.32435	489.82938	-394.06296	-364.90137	10.651377	20024.380041122437
537	3652.0366	242.95398	4003.3298	3365.055	3640.987	102.61302	3820.9875	3486.6482	1000.0	1000.0	2147999	364.23004	85.4048	507.4775	-470.43484	-364.6752	10.676519	20062.29851269722
538	3661.7239	254.61363	3970.4617	3262.979	3676.007	264.65897	3966.0117	3198.317	1000.0	1000.0	2151999	363.65887	87.837036	489.65228	-503.08963	-364.08856	10.914196	20099.327553510666
539	3630.5276	123.340805	3749.7468	3424.244	3706.6367	132.02118	3929.649	3447.5298	1000.0	1000.0	2155999	363.9682	87.76137	487.75433	-581.2578	-364.4396	11.077005	20136.62282204628
540	3376.0073	145.7002	3575.9988	3201.061	3637.0	135.55559	3861.715	3418.3948	1000.0	1000.0	2159999	363.5772	88.37154	489.56656	-498.0297	-364.0367	11.024886	20174.020604610443
541	3558.2166	231.06537	3825.7334	3220.4297	3699.1167	218.9759	4137.5557	3416.811	1000.0	1000.0	2163999	363.97263	86.832115	491.87662	-418.9975	-364.4162	10.526095	20211.485059976578
542	3605.7236	72.42774	3675.351	3502.46	3731.3933	170.76408	3978.9534	3364.2004	1000.0	1000.0	2167999	364.60208	86.18031	496.01898	-369.19528	-365.10403	10.429814	20248.062232017517
543	3596.5881	167.65668	3715.649	3307.356	3957.914	127.640175	4174.9087	3710.5725	1000.0	1000.0	2171999	365.2295	83.91164	517.9145	-358.31555	-365.67767	10.466956	20284.944193840027
544	3709.1191	280.95917	4069.3025	3387.256	3668.3528	198.32185	3934.6697	3294.942	1000.0	1000.0	2175999	365.62473	82.43007	526.71045	-352.94205	-366.15256	10.632654	20322.621165037155
545	3659.2874	227.21918	4009.0132	3372.9326	3822.4849	142.39925	4093.658	3533.8223	1000.0	1000.0	2179999	366.9753	80.11908	585.7331	-369.35135	-367.49704	10.67136	20359.725465774536
546	3638.4714	136.42322	3831.184	3463.7385	3763.0415	162.63162	4007.497	3492.3577	1000.0	1000.0	2183999	367.8131	77.709015	654.85455	-351.7931	-368.3002	10.388836	20396.784219026566
547	3670.2505	267.95984	4083.148	3367.8616	3693.3306	198.08807	4009.2454	3247.0332	1000.0	1000.0	2187999	367.89417	75.14516	630.6702	-316.07126	-368.41525	10.352043	20434.43618607521
548	3622.1785	286.53168	4036.3557	3309.5042	3739.1562	215.83766	4121.2505	3427.31	1000.0	1000.0	2191999	368.35037	72.51542	606.6863	-239.45787	-368.87152	9.938822	20471.794431209564
549	3660.8276	203.34354	3959.19	3427.0002	3739.0872	183.59639	4056.698	3453.4502	1000.0	1000.0	2195999	368.9887	70.5026	597.7918	-161.58331	-369.4994	9.792609	20508.949345827103
550	3596.8682	166.10144	3846.7942	3383.0056	3970.8794	176.97917	4171.3574	3594.7378	1000.0	1000.0	2199999	369.8782	68.174995	568.40424	-134.3906	-370.4492	9.894056	20547.062064647675
551	3746.497	230.44095	4038.0217	3409.987	3818.8235	272.62384	4272.0347	3153.0762	1000.0	1000.0	2203999	370.5104	65.910126	547.6582	-102.9869	-371.01807	9.495854	20583.951066970825
552	3697.8198	84.7039	3833.4465	3606.9556	3896.6042	261.93503	4137.43	3198.4202	1000.0	1000.0	2207999	370.564	64.29395	522.88715	-103.33324	-371.07935	9.216672	20621.695100307465
553	3677.4668	9.934461	3694.6086	3670.4387	3642.6868	253.81013	3941.792	3095.5493	1000.0	1000.0	2211999	371.13095	63.510757	529.6655	-97.98095	-371.67853	8.924312	20659.13977575302
554	3370.856	233.51883	3769.1992	3202.94	3770.0952	193.73233	4050.4294	3448.581	1000.0	1000.0	2215999	370.9018	64.078896	508.64764	-94.87054	-371.34406	9.064274	20696.182614564896
