Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
576	6823.665	83.0071	6919.577	6734.338	6748.096	146.65157	7000.033	6493.701	1000.0	1000.0	2303999	654.6205	120.4146	711.82196	-21.08207	654.6202	120.41657	713.6243	-38.225716	-653.37	36.176147	1.5289887	0.07644713	1.8409792	1.2436761	0.0067376164	1.1230841e-06	0.0067411186	0.006733357	77196.6033782959
577	6804.0474	64.86698	6874.996	6708.468	6451.988	1400.8447	7010.2817	2255.9775	1000.0	1000.0	2307999	655.5406	119.53862	711.8971	0.53976345	655.5408	119.53805	712.6113	-3.1680107	-654.2722	34.44424	1.5194231	0.0749725	1.8222979	1.2659154	0.0067376234	1.1100486e-06	0.006741167	0.006733283	77283.42649698257
578	6806.5093	157.07402	6986.089	6607.81	5703.1406	2433.4458	7082.7646	792.81995	1000.0	1000.0	2311999	656.7669	118.30094	716.46906	-102.89983	656.76636	118.30121	715.0669	-108.33255	-655.4864	32.61144	1.5180142	0.073920034	1.8191723	1.2147892	0.0067376182	1.0696763e-06	0.0067407717	0.006733553	77368.94472813606
579	6887.33	22.12287	6916.133	6859.6514	6736.008	154.86	6949.8154	6418.5903	1000.0	1000.0	2315999	658.1426	116.065216	712.132	-26.281273	658.1424	116.06674	715.0926	-25.403908	-656.81586	30.421976	1.4968921	0.07747454	1.7734445	1.234149	0.0067376317	1.0649096e-06	0.0067406916	0.006733476	77461.27379798889
580	6861.6206	66.16622	6942.4087	6768.2876	7025.978	140.51793	7205.3867	6689.8267	1000.0	1000.0	2319999	659.71783	113.62564	713.7103	-9.229133	659.71783	113.62764	715.24426	4.1264133	-658.35913	28.784794	1.4966543	0.07567083	1.7885059	1.2263058	0.0067376057	1.0940922e-06	0.00674092	0.006733887	77549.79483532906
581	6847.707	40.670277	6896.292	6784.507	6294.569	1718.6086	7071.392	1170.7722	1000.0	1000.0	2323999	660.83716	111.39754	712.802	-69.4676	660.83734	111.39705	711.98303	-95.020966	-659.4948	30.692245	1.4966017	0.07918502	1.8342983	1.2387365	0.0067376243	1.0673064e-06	0.0067409873	0.00673321	77636.48276805878
582	6790.023	128.3372	6875.258	6568.0913	6758.129	125.63171	6971.344	6532.2407	1000.0	1000.0	2327999	661.3272	110.66731	713.1102	-171.84518	661.32684	110.66767	711.91187	-164.35196	-659.98956	31.850525	1.4967786	0.08226996	1.8385497	1.2470275	0.0067376154	1.1312704e-06	0.0067412634	0.0067331935	77731.74223470688
583	6839.915	185.53557	7107.42	6584.9844	6472.1914	1313.0841	7100.099	2553.5708	1000.0	1000.0	2331999	661.7149	109.77378	712.26904	-45.41364	661.7147	109.77565	712.56537	-26.766027	-660.3719	32.022976	1.4893627	0.07655623	1.7793597	1.179076	0.0067376066	1.1497326e-06	0.0067414143	0.006732773	77828.22312664986
584	5780.2266	1837.3761	6923.8	2599.6606	6888.6235	154.5376	7159.0303	6645.552	1000.0	1000.0	2335999	662.25275	108.992065	714.9817	-52.096245	662.2525	108.99158	713.8451	-42.416855	-660.9153	31.818329	1.5006992	0.07993523	1.780906	1.2269495	0.0067375954	1.1523363e-06	0.0067409067	0.006732905	77917.55263018608
585	6753.824	116.84887	6904.387	6616.153	6791.6704	86.5949	6897.459	6648.3813	1000.0	1000.0	2339999	662.32196	110.46497	714.05835	-42.31242	662.32196	110.46687	713.821	-89.2044	-661.00037	30.353266	1.4870845	0.07976784	1.7799722	1.2330816	0.006737592	1.1457488e-06	0.0067410287	0.0067329397	78003.0006070137
586	6901.049	157.70827	7105.035	6700.906	6912.3555	79.02291	7066.4766	6808.317	1000.0	1000.0	2343999	661.88403	111.35621	713.6698	-114.617226	661.8839	111.35836	714.3358	-147.6853	-660.5533	30.791107	1.4944521	0.07990503	1.8276446	1.2089293	0.0067376047	1.1359025e-06	0.006740817	0.0067329975	78089.88818764687
587	6829.5166	236.87979	7051.5815	6450.1973	6774.8174	211.34006	6941.7554	6224.89	1000.0	1000.0	2347999	662.065	111.4766	713.98346	-100.84459	662.0648	111.47771	712.3469	-107.83602	-660.7279	28.68797	1.4791054	0.07475261	1.7298143	1.143966	0.006737588	1.1184181e-06	0.00674092	0.006733688	78182.77155780792
588	6885.6826	74.43849	6999.3545	6791.69	6968.4688	98.44754	7171.2686	6802.165	1000.0	1000.0	2351999	662.0999	111.96301	712.6888	-63.99263	662.0998	111.9641	714.3489	-68.67365	-660.7835	30.470842	1.4940015	0.0812364	1.8190304	1.2039974	0.0067375717	1.2036141e-06	0.0067413375	0.006733033	78268.96076536179
589	6821.2207	128.44252	6948.397	6630.618	6582.4946	611.9733	6870.65	4751.189	1000.0	1000.0	2355999	662.36273	111.80181	714.44934	-66.946846	662.3626	111.80358	714.5504	-74.63657	-661.02576	29.730719	1.4859223	0.076863974	1.7715056	1.1815169	0.0067376005	1.1113831e-06	0.0067412285	0.0067331647	78355.23540568352
590	6945.259	7.0174413	6953.535	6936.6416	6843.681	80.74098	6966.645	6728.613	1000.0	1000.0	2359999	662.6231	110.97583	714.24207	-35.250927	662.6234	110.97572	714.67126	-32.11183	-661.2916	30.801628	1.4809283	0.08148268	1.7610443	1.186134	0.006737598	1.1596708e-06	0.0067412346	0.00673311	78441.44455718994
591	6889.967	53.01044	6940.139	6803.5264	6819.747	96.39666	7007.8755	6623.047	1000.0	1000.0	2363999	662.82916	111.396416	715.0515	-40.22438	662.8288	111.39932	716.5308	-32.77693	-661.4741	29.174871	1.4845225	0.07744223	1.7431717	1.2293931	0.006737587	1.1344084e-06	0.006741434	0.006732914	78527.72163844109
592	6871.1562	95.5804	7014.9863	6767.2466	6825.3867	122.710045	6977.086	6587.173	1000.0	1000.0	2367999	663.16547	111.73329	718.07227	-87.899635	663.16534	111.73425	714.1853	-86.14759	-661.823	28.434921	1.4779179	0.07517908	1.780162	1.2265992	0.0067376164	1.1384534e-06	0.006741398	0.0067334245	78621.80177497864
593	6947.6606	75.38689	7051.795	6843.0034	6961.254	114.18796	7213.7007	6845.1187	1000.0	1000.0	2371999	663.444	111.12226	715.7816	-151.0803	663.4439	111.12265	713.99255	-100.22507	-662.10223	30.034178	1.4803071	0.07703022	1.7856604	1.2325395	0.0067375936	1.1089365e-06	0.006741469	0.0067333602	78711.1088912487
594	6816.3174	85.83908	6945.6245	6720.0576	6901.9624	68.33761	6983.1465	6790.245	1000.0	1000.0	2375999	662.99457	112.90485	715.28827	-95.33982	662.9945	112.90669	714.4906	-81.11937	-661.65564	28.64864	1.4757798	0.07737197	1.8116204	1.2212632	0.0067375754	1.1803544e-06	0.006741173	0.0067332224	78816.44905638695
595	6902.996	138.37234	7070.69	6714.9087	6810.8174	121.22825	6965.7617	6564.6797	1000.0	1000.0	2379999	663.55505	112.18637	714.40063	-58.24082	663.5546	112.18822	714.25854	-101.30473	-662.2074	29.563791	1.475406	0.08051264	1.8166547	1.1758333	0.006737599	1.1000881e-06	0.0067412667	0.0067335367	78923.47190713882
596	6761.7324	84.31434	6904.6226	6685.7563	6811.9946	143.344	6964.5396	6538.4097	1000.0	1000.0	2383999	663.3664	112.376945	714.0174	-277.83557	663.3663	112.37785	713.71576	-198.81267	-662.0093	28.996082	1.4746811	0.077149585	1.729281	1.1934835	0.0067375973	1.1429686e-06	0.0067411056	0.006733184	79030.20293140411
597	6840.7393	118.14555	6991.6094	6681.9624	5970.176	1835.1355	7079.2437	1629.6765	1000.0	1000.0	2387999	663.1896	112.30017	715.259	-94.06012	663.1896	112.30241	715.8094	-91.04879	-661.836	30.303976	1.4745744	0.07918099	1.7518362	1.1763889	0.006737597	1.1097372e-06	0.0067411507	0.0067334115	79138.53698730469
598	6776.4766	109.84303	6925.5527	6616.022	6895.6313	93.64055	7091.425	6795.2705	1000.0	1000.0	2391999	662.9325	113.47724	716.4502	-98.69836	662.9323	113.479836	713.9978	-80.77676	-661.595	30.83757	1.4901649	0.08161136	1.8282412	1.2202935	0.006737598	1.1653108e-06	0.0067410767	0.0067330166	79248.81465148926
599	6943.649	81.52086	7011.2617	6807.412	6606.8516	697.114	6970.534	4528.964	1000.0	1000.0	2395999	663.29114	113.232285	713.3695	-123.54654	663.29126	113.23295	714.0597	-116.45026	-661.9506	31.582832	1.4798796	0.07623252	1.805257	1.2095463	0.0067375763	1.1874216e-06	0.0067411126	0.0067325574	79358.92162203789
600	6847.0293	72.90546	6935.956	6775.0557	6439.59	1476.82	7113.2803	2031.8662	1000.0	1000.0	2399999	662.79626	114.06402	717.636	-52.554573	662.7965	114.06442	715.7175	-58.29249	-661.4626	30.553247	1.475426	0.07756248	1.7657107	1.2175107	0.0067375926	1.125355e-06	0.0067411577	0.0067330105	79466.36569046974
601	6754.628	149.1567	6865.462	6498.494	6972.1587	139.24942	7212.97	6726.9893	1000.0	1000.0	2403999	662.74585	113.88895	713.6932	-53.807682	662.7456	113.88958	713.6249	-49.310608	-661.3979	29.9451	1.475838	0.07565246	1.7308965	1.1697277	0.0067375987	1.1060764e-06	0.006740778	0.006733855	79573.65905165672
602	6886.4277	71.08311	6970.0723	6774.968	6964.324	81.70624	7056.407	6790.917	1000.0	1000.0	2407999	663.3813	112.830795	715.8985	-87.01429	663.38135	112.83202	714.8792	-81.66575	-662.0144	29.833616	1.4742557	0.075574875	1.7258409	1.2426691	0.0067375647	1.2154787e-06	0.0067413696	0.006733027	79680.88351655006
603	7019.806	57.868355	7074.444	6934.9585	6892.839	85.292595	7040.233	6722.108	1000.0	1000.0	2411999	663.36365	113.23619	713.3853	-57.825077	663.3636	113.23706	714.35443	-60.940636	-662.0079	29.203808	1.4609771	0.07643543	1.7211374	1.1692038	0.006737598	1.0899804e-06	0.006740778	0.0067331516	79791.12235188484
604	7008.3604	72.61123	7063.0327	6883.7007	7049.075	67.1419	7140.073	6893.9844	1000.0	1000.0	2415999	663.5036	112.65742	715.4141	-130.02553	663.5034	112.65801	713.78503	-175.61276	-662.13165	29.302156	1.4684405	0.076241665	1.7691289	1.1721373	0.006737587	1.1332743e-06	0.006741347	0.006732924	79902.98832011223
605	6971.1934	121.80558	7105.4517	6794.0503	6942.7407	103.57668	7113.6035	6755.5806	1000.0	1000.0	2419999	662.96216	113.34771	713.0053	-79.32742	662.9621	113.348526	713.04724	-81.42624	-661.6085	28.25591	1.4662956	0.08012562	1.781869	1.2050769	0.006737618	1.0793748e-06	0.0067408807	0.006733203	80014.55041575432
606	6084.4277	1533.131	7104.9272	3433.9324	7070.3633	87.0212	7200.681	6935.4756	1000.0	1000.0	2423999	663.1136	112.0299	714.49774	-120.19055	663.114	112.03015	714.39166	-98.539505	-661.72766	29.598637	1.4698377	0.07905961	1.7273569	1.2045459	0.0067375945	1.1242367e-06	0.006740823	0.006733027	80125.64782047272
607	6899.651	115.030624	7036.813	6733.234	6733.4014	475.576	7011.0215	5350.9727	1000.0	1000.0	2427999	663.694	111.05741	713.8157	-56.166588	663.69385	111.05756	714.27344	-57.26329	-662.32086	29.312347	1.4806558	0.07628335	1.7518127	1.2357861	0.006737598	1.1442718e-06	0.0067409035	0.006732805	80236.64925217628
608	6561.8906	564.3429	7022.822	5595.935	6817.146	114.8345	6942.009	6583.682	1000.0	1000.0	2431999	663.48193	112.09297	714.7209	-86.80155	663.48206	112.09571	714.46	-95.488846	-662.0963	29.227959	1.468571	0.07584006	1.7172828	1.1955357	0.006737608	1.1269456e-06	0.0067412313	0.0067332676	80346.51993513107
609	6802.964	83.8137	6894.995	6677.496	6941.3623	112.4425	7089.707	6758.8164	1000.0	1000.0	2435999	663.4614	112.14344	715.8461	-68.04611	663.46106	112.144295	716.0597	-61.295887	-662.0643	29.169058	1.4790015	0.075149015	1.7414144	1.2069013	0.006737577	1.1689818e-06	0.0067411284	0.0067330427	80456.0181286335
610	6852.6714	119.1667	7027.354	6717.0083	6910.928	128.02214	7154.7	6737.97	1000.0	1000.0	2439999	663.04736	113.31626	713.0292	-113.35219	663.04724	113.31928	713.37555	-118.2665	-661.67914	30.263645	1.487632	0.07605937	1.7414691	1.1823264	0.0067375656	1.1878606e-06	0.006741318	0.006733402	80567.43053150177
611	6942.711	45.178646	6989.3955	6887.4795	6834.038	77.27697	6984.643	6718.528	1000.0	1000.0	2443999	663.3744	113.13743	713.9495	-52.607338	663.37415	113.13864	712.65314	-53.791645	-662.01697	27.90934	1.4801337	0.07687861	1.7809085	1.2131997	0.006737616	1.1019675e-06	0.006741064	0.006733624	80679.61774635315
612	6872.42	61.12559	6963.179	6807.6396	6939.3047	99.139755	7031.975	6735.303	1000.0	1000.0	2447999	663.463	113.20813	712.7622	-125.8208	663.46313	113.20908	714.83295	-134.4292	-662.10455	28.975937	1.4707016	0.07684896	1.7603059	1.1938215	0.0067375912	1.1077017e-06	0.00674127	0.006733197	80790.5955247879
613	6820.8066	103.40669	6956.1836	6673.1343	6827.2993	96.77838	7000.7954	6669.719	1000.0	1000.0	2451999	663.5007	113.02458	714.9501	-123.486626	663.5003	113.02485	713.62915	-128.93398	-662.127	29.706083	1.4833268	0.07636007	1.7296271	1.2094997	0.006737614	1.119646e-06	0.006741116	0.0067333058	80901.10050368309
614	6778.1562	55.106136	6860.9683	6714.329	6929.339	132.99512	7202.201	6797.315	1000.0	1000.0	2455999	663.535	113.126915	714.21625	-263.48898	663.53485	113.12809	714.24335	-205.89397	-662.17206	30.685266	1.4810475	0.078417785	1.765074	1.2066952	0.0067376313	1.063876e-06	0.0067408327	0.006733993	81012.22568416595
615	6829.983	138.19357	6930.4863	6592.5103	6288.7075	1553.5858	7008.247	1648.1044	1000.0	1000.0	2459999	663.9124	112.78301	714.072	-73.301895	663.9127	112.78215	714.0795	-87.34906	-662.5496	30.281157	1.4805295	0.08001743	1.7798462	1.2151463	0.006737595	1.1430193e-06	0.0067410613	0.0067332704	81119.44223737717
616	6988.2676	74.29179	7109.2075	6920.3657	7026.979	81.65233	7163.5522	6888.237	1000.0	1000.0	2463999	664.1152	112.320755	715.7242	-62.870514	664.1147	112.32208	717.46246	-74.09693	-662.7396	29.482689	1.4712352	0.07572066	1.7028763	1.157475	0.0067376266	1.1472341e-06	0.0067413407	0.006732882	81235.02806735039
617	6912.9526	117.87792	7056.9014	6780.9785	6958.6	122.01269	7123.6436	6678.7944	1000.0	1000.0	2467999	664.5467	111.306305	714.1817	-69.880325	664.5468	111.30716	714.04254	-68.28135	-663.1684	29.680231	1.4779336	0.07669671	1.7493663	1.1935332	0.0067376005	1.1068535e-06	0.006741131	0.006732728	81345.72621870041
618	6954.695	125.86234	7113.9507	6829.7637	6995.2476	145.11777	7242.9175	6694.4272	1000.0	1000.0	2471999	664.0462	112.74824	713.9289	-64.89952	664.0461	112.74959	714.87146	-64.16754	-662.65027	29.3581	1.47699	0.07711225	1.7642092	1.2203572	0.0067375973	1.1699358e-06	0.006741398	0.0067331553	81457.7719335556
619	6880.23	40.10873	6921.466	6814.5825	7002.328	115.79154	7163.489	6772.4473	1000.0	1000.0	2475999	664.07947	112.95204	715.8255	-76.80232	664.0795	112.953865	718.4108	-65.02151	-662.7303	29.877733	1.4679611	0.08159692	1.8304044	1.1823682	0.006737626	1.0690483e-06	0.006740977	0.006733357	81572.18309950829
620	6893.98	74.076225	6997.623	6797.9185	6848.624	185.10774	7156.2974	6472.8394	1000.0	1000.0	2479999	664.2352	113.16167	714.7687	-86.38658	664.2352	113.16155	716.0689	-79.76996	-662.8468	28.539927	1.4759697	0.07682744	1.7555933	1.1824661	0.0067376085	1.090018e-06	0.006741289	0.006733463	81683.91150093079
621	6889.54	125.13251	7075.8276	6771.4795	7043.841	95.49576	7153.943	6881.729	1000.0	1000.0	2483999	664.8906	111.81736	715.4048	-50.705032	664.89075	111.81728	717.42773	-47.714718	-663.5041	28.486925	1.4745607	0.078106195	1.7565978	1.177201	0.006737604	1.1083671e-06	0.0067411605	0.00673328	81790.20926880836
622	6866.6704	105.15693	7001.0435	6708.3525	6300.3647	1611.7616	6984.5396	1477.3677	1000.0	1000.0	2487999	664.6478	112.05126	715.6213	-126.88355	664.64825	112.05141	717.3814	-126.857346	-663.2734	29.421442	1.476247	0.076020524	1.72787	1.1990598	0.006737568	1.1719147e-06	0.0067409836	0.0067329975	81900.66255187988
623	5742.863	2055.4177	7063.7207	2186.3462	6923.6235	126.35619	7112.494	6709.529	1000.0	1000.0	2491999	664.7609	111.7544	714.8302	-45.93389	664.761	111.75279	715.2057	-46.724792	-663.37787	28.878902	1.4681743	0.0750764	1.7624482	1.2230673	0.00673759	1.1171607e-06	0.006741103	0.0067334953	82007.34521079063
624	6986.6816	53.689922	7044.3984	6898.8237	6961.104	76.94237	7104.6064	6859.951	1000.0	1000.0	2495999	664.6174	112.68946	715.37866	-60.3153	664.6173	112.69103	716.4735	-54.42603	-663.24615	28.405247	1.463425	0.075049356	1.719516	1.2096145	0.0067375405	1.1976373e-06	0.0067409617	0.0067329365	82116.89948964119
625	6933.259	104.29187	7022.3574	6755.7544	6976.126	92.17309	7116.6367	6866.491	1000.0	1000.0	2499999	664.8144	112.6569	716.6156	-64.302765	664.8143	112.657814	714.8683	-85.770325	-663.4397	29.067537	1.4791827	0.07544788	1.7462215	1.2053094	0.006737578	1.1882156e-06	0.006741196	0.006733476	82227.3778989315
626	6872.543	123.32158	6996.189	6678.05	6939.2407	83.53584	7069.883	6804.193	1000.0	1000.0	2503999	665.2207	111.90118	715.7836	-55.996	665.2212	111.90032	715.4321	-60.96785	-663.8443	29.208906	1.4700524	0.07665766	1.7438631	1.2171376	0.0067376005	1.1356002e-06	0.0067409934	0.006732766	82338.52717065811
627	6953.709	139.46051	7140.95	6805.5225	6678.2134	850.2132	7212.9355	4734.7954	1000.0	1000.0	2507999	665.178	111.87625	716.8089	-68.67442	665.1782	111.87491	716.6757	-56.270313	-663.80725	29.378582	1.4671617	0.080946006	1.7656311	1.179153	0.006737625	1.0670495e-06	0.0067407945	0.006733001	82450.74903345108
628	6951.561	40.605545	6997.1074	6906.584	6813.318	109.21172	6964.4043	6608.26	1000.0	1000.0	2511999	665.60114	111.02233	716.28314	-64.94702	665.6007	111.025085	716.1811	-49.615303	-664.22	28.673664	1.4691297	0.076948054	1.7538629	1.2022662	0.0067376164	1.0770588e-06	0.0067407684	0.0067335945	82562.30165147781
629	6924.495	136.391	7074.1357	6719.828	6889.97	725.98535	7273.801	4728.157	1000.0	1000.0	2515999	665.86346	110.375275	715.4095	-47.57378	665.8635	110.37518	715.36176	-72.42494	-664.47955	27.284027	1.4650288	0.07627291	1.7343471	1.1869074	0.006737612	1.0998989e-06	0.006741196	0.0067333346	82674.39915800095
630	7005.965	78.60645	7074.506	6878.651	6945.289	153.47702	7184.1714	6648.9004	1000.0	1000.0	2519999	665.4402	111.47344	715.6519	-105.52288	665.4408	111.47234	714.9899	-111.92757	-664.0477	29.056158	1.4626155	0.0751147	1.7055846	1.2073699	0.006737529	1.2793517e-06	0.006741131	0.006733103	82785.81665682793
631	6772.4307	103.80712	6951.052	6693.792	6662.5767	891.7704	7072.4326	3994.323	1000.0	1000.0	2523999	665.3494	111.96426	716.1043	-113.87771	665.3492	111.96676	716.5718	-81.501274	-663.9609	28.924517	1.4739766	0.078379646	1.8105129	1.2240964	0.0067376057	1.1354086e-06	0.0067409873	0.0067331227	82896.27229046822
632	6877.7734	106.42728	7008.5723	6713.558	6773.8843	276.82498	6916.9863	5955.011	1000.0	1000.0	2527999	665.3372	111.835526	715.00885	-71.64761	665.3371	111.83423	717.0528	-78.69261	-663.9566	30.140968	1.4758376	0.07872653	1.7814602	1.2056205	0.0067375833	1.1638242e-06	0.0067411284	0.0067329397	83005.91944050789
633	6943.792	103.167435	7012.3154	6765.3584	7092.8477	102.46006	7263.85	6867.127	1000.0	1000.0	2531999	665.24713	111.62055	714.5489	-58.069504	665.24713	111.619644	716.1393	-82.98258	-663.8632	28.726002	1.4675435	0.07643835	1.8713889	1.1953564	0.0067375954	1.129412e-06	0.006740762	0.0067331195	83116.93664097786
634	6945.835	134.66634	7138.055	6772.6006	7151.204	70.542206	7247.6094	7007.0166	1000.0	1000.0	2535999	665.44727	111.4185	717.01086	-52.24041	665.44714	111.41947	715.22943	-75.85314	-664.04175	28.719421	1.4748054	0.0760706	1.7381331	1.2314986	0.006737573	1.1953815e-06	0.0067410674	0.0067333477	83227.45470142365
635	6769.586	220.36197	6929.688	6389.665	7084.829	135.34593	7297.0215	6919.6104	1000.0	1000.0	2539999	665.5831	111.13776	715.4505	-88.449295	665.58356	111.13781	716.9608	-65.434135	-664.192	29.19643	1.4730035	0.07596331	1.7875139	1.1771593	0.0067376033	1.125312e-06	0.0067409906	0.0067331903	83338.72070908546
636	7047.915	47.262295	7096.4404	6980.164	6998.284	83.59958	7109.37	6827.7183	1000.0	1000.0	2543999	665.9449	110.42169	716.28345	-47.14685	665.94464	110.42345	715.25214	-46.798946	-664.5509	28.74607	1.4761817	0.07968499	1.7939061	1.1725835	0.0067375964	1.1799021e-06	0.0067414274	0.0067329975	83450.31164073944
637	7049.4453	131.64128	7230.9023	6858.9165	7052.1514	91.72349	7184.83	6884.8564	1000.0	1000.0	2547999	665.8779	110.84053	715.4741	-102.77136	665.87787	110.842064	717.1412	-101.09706	-664.4742	27.486868	1.4734687	0.07588395	1.7311362	1.2030307	0.006737564	1.2392917e-06	0.006741479	0.0067330166	83561.99884533882
638	7068.305	86.30529	7148.097	6931.151	6906.337	94.49685	7018.898	6745.899	1000.0	1000.0	2551999	666.0438	110.65637	715.39136	-60.137062	666.0433	110.6586	716.03845	-82.185165	-664.6403	27.834896	1.4640932	0.07685598	1.7651446	1.2208713	0.006737554	1.2146387e-06	0.006741135	0.0067327986	83673.35911297798
639	6773.0366	496.1058	7226.415	5937.9893	6826.4937	612.09436	7131.568	4996.0664	1000.0	1000.0	2555999	666.0218	111.25605	716.4132	-62.843224	666.0222	111.25625	717.34094	-41.447098	-664.60944	28.335136	1.4748286	0.0758193	1.7399819	1.2287413	0.006737589	1.1656922e-06	0.006741321	0.0067332545	83782.4317946434
640	6966.363	146.55666	7179.007	6823.13	7055.861	59.121708	7151.6494	6982.964	1000.0	1000.0	2559999	666.28125	110.70405	715.24786	-76.59646	666.2814	110.70259	715.1707	-78.49012	-664.88666	29.268656	1.4699626	0.07765101	1.7294087	1.1514378	0.0067375903	1.1843548e-06	0.0067408327	0.0067330743	83892.6030330658
641	6917.6616	53.111137	7006.4985	6870.6406	6494.5986	1487.4003	7126.2676	2045.0966	1000.0	1000.0	2563999	665.60675	111.963585	717.27203	-105.70174	665.6069	111.963715	716.1881	-48.010494	-664.2175	28.4105	1.4766958	0.078201465	1.7845893	1.1944262	0.00673763	1.0754094e-06	0.0067409934	0.0067330524	84002.03768634796
642	6961.4365	125.58771	7159.876	6838.4565	7179.029	70.85589	7267.949	7043.619	1000.0	1000.0	2567999	665.8721	111.31377	716.5144	-37.026558	665.8718	111.31589	717.2381	-34.230858	-664.4573	29.84036	1.4637742	0.078230865	1.7676193	1.1956135	0.0067376136	1.0449977e-06	0.006740569	0.0067328913	84112.61874055862
643	6967.79	71.20828	7024.9077	6848.3867	7094.1655	77.42811	7214.7954	6974.187	1000.0	1000.0	2571999	665.37555	112.39325	715.99146	-110.14787	665.37585	112.391594	717.66296	-87.04218	-663.9783	28.36593	1.4715796	0.0776464	1.7587719	1.2225167	0.0067376043	1.1225856e-06	0.006740897	0.006732805	84221.05666399002
644	5473.2324	2582.7598	7003.6245	1000.1897	6908.4517	117.68425	7045.9536	6720.385	1000.0	1000.0	2575999	665.65375	111.921524	714.5464	-58.29385	665.65375	111.92193	716.23206	-56.60263	-664.2489	28.596571	1.4641765	0.077955335	1.7501011	1.188235	0.0067376206	1.1048219e-06	0.0067412574	0.006732924	84337.71606659889
645	6912.4023	205.08894	7121.714	6588.8267	6864.163	345.8163	7152.743	5876.338	1000.0	1000.0	2579999	665.9778	111.05223	716.3524	-42.910404	665.97766	111.05354	715.1701	-24.748407	-664.5881	28.464258	1.4791278	0.07614192	1.8097732	1.2186921	0.0067376024	1.175763e-06	0.0067413147	0.0067333383	84449.07169342041
646	7028.1313	37.12887	7066.1924	6968.927	6212.8027	1891.9722	7276.09	1764.1444	1000.0	1000.0	2583999	665.71765	111.30937	717.3773	-95.49761	665.71747	111.310074	715.67816	-127.47357	-664.3044	30.886461	1.4623634	0.08198069	1.8396944	1.1881438	0.0067375987	1.1037718e-06	0.0067407684	0.0067336047	84559.2518465519
647	6974.601	89.11094	7069.715	6857.465	6666.6187	992.8218	7175.565	3702.6606	1000.0	1000.0	2587999	665.43976	112.00297	716.17175	-38.11486	665.4397	112.00283	715.9253	-72.713196	-664.03705	29.82252	1.4700519	0.076715134	1.7617186	1.1673117	0.006737615	1.108304e-06	0.0067409095	0.0067330776	84670.07049536705
648	6984.67	78.512505	7105.6133	6891.756	6828.6626	162.74962	6981.617	6500.09	1000.0	1000.0	2591999	665.38654	112.03226	719.91473	-43.604042	665.3862	112.0329	719.5564	-34.038063	-663.9802	29.600042	1.4684612	0.07456936	1.7395679	1.2001694	0.006737608	1.1021882e-06	0.006741241	0.00673302	84781.57760119438
649	6912.209	253.09792	7132.6934	6482.116	7002.3657	130.42484	7208.566	6716.4326	1000.0	1000.0	2595999	665.94653	111.19968	716.62256	-76.73909	665.94666	111.2003	717.811	-28.418406	-664.5273	27.437223	1.4765552	0.07736191	1.7506577	1.1960971	0.006737576	1.1977994e-06	0.0067410963	0.0067330846	84892.92513179779
650	7057.459	82.417816	7158.6465	6928.858	6907.0703	97.40771	7007.667	6640.842	1000.0	1000.0	2599999	665.66705	112.08055	714.6548	-64.13499	665.6667	112.08321	716.152	-63.172447	-664.25665	28.13048	1.4657178	0.07655331	1.7356963	1.1972005	0.0067376057	1.0917693e-06	0.006740781	0.006733014	85004.08630657196
651	6965.627	93.556015	7056.645	6830.3364	6684.3203	582.7668	7115.003	4960.829	1000.0	1000.0	2603999	665.9869	110.65659	718.9344	-42.29907	665.98694	110.65632	717.5231	-34.49004	-664.5556	27.646482	1.4607649	0.07556553	1.7568432	1.1787771	0.0067375526	1.2337314e-06	0.0067409803	0.006732962	85115.62131857872
652	6940.803	158.21326	7082.7	6673.6895	6782.432	219.27011	7207.7354	6502.342	1000.0	1000.0	2607999	665.8568	111.3144	715.3416	-34.748947	665.85675	111.31398	715.5433	-44.85772	-664.4652	27.823885	1.4718716	0.079315655	1.7955766	1.15094	0.006737588	1.1389502e-06	0.0067407656	0.0067330557	85228.05934429169
653	6871.0317	179.7285	6985.31	6559.994	6998.6045	111.9776	7139.6743	6726.9136	1000.0	1000.0	2611999	665.7528	111.24648	716.4221	-52.100136	665.7529	111.24938	715.8706	-78.06424	-664.368	29.906553	1.4572116	0.08065473	1.752868	1.1980647	0.0067375805	1.2201241e-06	0.0067409454	0.006732911	85339.594840765
654	7048.759	140.13731	7186.4985	6816.3438	6931.8096	102.75289	7034.193	6675.082	1000.0	1000.0	2615999	666.25916	110.44709	716.40643	-35.51804	666.2585	110.44939	716.4786	-32.663986	-664.845	27.484232	1.4610507	0.07816529	1.7702179	1.134745	0.00673763	1.0803698e-06	0.0067407205	0.006732953	85451.6158194542
