Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
434	91075.234	9454.508	107442.23	85169.04	95325.69	10627.014	109286.0	86187.63	1000.0	1000.0	1735999	86570.516	289291.47	2233842.0	-49871.277	-86827.46	34903790.0	23821.502059936523
435	96597.08	10790.274	107563.52	85701.0	95254.71	10581.316	109381.625	85956.26	1000.0	1000.0	1739999	87231.94	295693.8	2308030.2	-45589.76	-87493.94	39586036.0	23876.64213824272
436	96663.11	11273.122	108538.24	84638.375	92930.9	9759.967	108300.46	85663.336	1000.0	1000.0	1743999	88886.836	306591.9	2396007.0	-24736.023	-89154.195	34261860.0	23931.344357013702
437	91478.805	9424.653	107787.79	85418.3	90665.23	8588.858	108211.414	85645.53	1000.0	1000.0	1747999	89346.81	313156.34	2472052.5	-24405.395	-89616.8	39656016.0	23985.611473798752
438	85700.59	588.5279	86424.625	85097.2	97269.055	10686.11	108529.35	85663.12	1000.0	1000.0	1751999	90068.99	320711.44	2560794.5	-65493.594	-90342.914	46975100.0	24039.417009830475
439	91060.766	9219.81	107009.61	85144.07	86406.59	426.235	86956.4	85749.68	1000.0	1000.0	1755999	92399.69	333358.66	2634413.2	-62282.426	-92685.25	43244004.0	24093.76961874962
440	83345.2	19314.38	107821.32	53686.973	92925.39	9883.581	108396.14	85674.695	1000.0	1000.0	1759999	96497.94	350397.75	2786070.5	-65845.78	-96800.64	56583384.0	24147.990179538727
441	86140.13	628.9556	87219.9	85656.73	88758.92	6348.2153	107741.266	85652.9	1000.0	1000.0	1763999	99558.33	366034.3	2851079.5	-84436.57	-99880.516	52132384.0	24202.590492248535
442	102589.9	9182.67	108105.914	86688.234	90106.55	14690.566	108885.41	57528.74	1000.0	1000.0	1767999	101102.555	377655.25	2991641.2	-76137.5	-101432.99	60554456.0	24256.88036417961
443	96790.18	10745.611	107593.805	85414.19	97016.266	10706.76	108018.08	85725.18	1000.0	1000.0	1771999	104001.516	393316.6	3162830.8	-49419.016	-104341.59	64908668.0	24311.135761499405
444	91269.61	9487.647	107691.55	85440.9	88522.83	6369.0317	107610.89	85991.07	1000.0	1000.0	1775999	105467.62	403736.16	3207058.2	-41333.285	-105820.65	76345810.0	24366.4375436306
445	76690.9	15771.091	86157.59	49377.555	97441.78	10563.313	108464.89	86104.67	1000.0	1000.0	1779999	106289.47	410784.38	3376982.0	-33134.816	-106642.19	81976010.0	24420.64599943161
446	91381.92	9258.427	107411.17	85609.72	90686.625	8573.871	108102.56	85703.4	1000.0	1000.0	1783999	110187.74	430068.03	3564147.8	-54116.336	-110562.66	88389060.0	24475.719474554062
447	107520.92	768.22516	108543.25	106624.59	88921.73	6358.0596	107864.18	85589.664	1000.0	1000.0	1787999	110946.38	441130.53	3524966.2	-35308.605	-111319.86	89785740.0	24530.606001377106
448	97139.36	11270.326	108430.64	85845.91	88383.44	18380.05	108767.66	41680.355	1000.0	1000.0	1791999	115403.95	462939.84	3682753.0	-94737.54	-115798.44	93111976.0	24585.981287240982
449	85823.03	461.4389	86456.53	85178.51	95133.52	10519.804	108766.305	86124.7	1000.0	1000.0	1795999	114793.3	469949.56	3931865.8	-79961.4	-115190.37	87974984.0	24641.418234586716
450	91407.555	9824.534	108416.51	85269.984	93042.79	9750.39	108260.15	86153.01	1000.0	1000.0	1799999	119448.59	491300.66	4118707.2	-104566.65	-119867.28	106504424.0	24696.10384297371
451	91745.055	9112.509	107508.164	85766.8	88929.55	6500.2407	108331.69	85857.836	1000.0	1000.0	1803999	124133.77	514085.84	4266154.0	-36760.016	-124577.13	111449496.0	24750.872728824615
452	91283.11	10091.981	108753.88	85059.195	90773.65	8521.094	107824.84	86059.12	1000.0	1000.0	1807999	126138.555	529740.4	4370949.0	-52624.664	-126590.61	120650984.0	24805.82106733322
453	86007.25	303.14398	86524.29	85776.76	93189.67	9750.232	108931.83	86421.34	1000.0	1000.0	1811999	131066.23	552943.0	4409031.0	-48894.71	-131536.55	124266460.0	24860.492017030716
454	96940.49	10622.646	107752.72	86098.5	88832.14	6433.469	108086.0	86106.52	1000.0	1000.0	1815999	133398.89	570910.75	4539325.5	-118202.83	-133879.55	149018610.0	24914.33082842827
455	102151.98	9298.284	107782.73	86052.03	95316.76	10197.652	107987.1	86676.56	1000.0	1000.0	1819999	135976.9	589263.7	4789051.0	-58079.086	-136474.6	149109780.0	24968.363026618958
456	96242.41	10608.952	107052.87	85395.06	90729.016	8643.974	108291.06	85945.84	1000.0	1000.0	1823999	141040.23	615415.75	4965078.0	-93444.734	-141563.64	184796590.0	25022.35512304306
457	74242.766	19459.021	85945.91	40551.277	97253.47	10838.433	108568.36	85827.63	1000.0	1000.0	1827999	148245.94	648778.4	5266105.0	-90439.26	-148802.84	195639740.0	25076.287531614304
458	96559.93	11041.59	107961.29	85510.48	89568.05	16082.448	108143.43	50472.61	1000.0	1000.0	1831999	149590.38	662890.06	5245815.0	-156626.38	-150157.38	188599890.0	25130.295256853104
459	103250.92	9800.524	110151.56	86347.734	88667.7	6478.1626	108076.66	85802.44	1000.0	1000.0	1835999	152526.1	685848.94	5745794.0	-129540.48	-153111.14	217495490.0	25185.186824798584
460	91556.75	9274.042	107554.81	85032.3	95025.8	10698.24	108597.98	85604.42	1000.0	1000.0	1839999	156751.31	713821.3	6124223.5	-100173.65	-157365.52	221027260.0	25238.930601119995
461	91510.8	10101.887	108996.65	85243.74	95128.97	10610.065	108557.56	85772.805	1000.0	1000.0	1843999	161282.7	740264.2	6467721.0	-182894.36	-161912.38	238769500.0	25292.615511655807
462	79514.91	24823.303	107371.84	39358.65	94781.2	10162.712	108041.734	86340.305	1000.0	1000.0	1847999	173245.31	793021.25	6685479.0	-172959.23	-173934.44	306408930.0	25347.09156703949
463	97198.75	10388.84	107949.92	86318.43	88932.31	6283.8125	107733.555	86142.83	1000.0	1000.0	1851999	178462.98	823333.7	6802207.0	-96959.3	-179179.17	305614700.0	25401.70954465866
464	92673.164	8972.363	107889.55	85808.93	86757.484	544.0213	87569.41	85822.086	1000.0	1000.0	1855999	185263.72	861681.0	6716315.0	-199146.81	-186013.45	284334720.0	25455.957717895508
465	91735.95	10518.373	109935.195	84960.97	87595.445	13818.893	108325.69	54904.08	1000.0	1000.0	1859999	189673.9	892360.9	7145707.0	-258216.11	-190438.89	347271580.0	25510.37385249138
466	85684.11	522.4221	86266.52	84856.02	94996.3	10428.271	108089.73	85945.25	1000.0	1000.0	1863999	195374.55	927656.0	7386227.5	-232010.0	-196165.62	364744480.0	25564.902853250504
467	91168.24	9840.57	108211.375	85295.484	97204.766	10809.499	108335.58	85719.41	1000.0	1000.0	1867999	200371.34	961673.5	7910212.0	-168712.75	-201187.88	391062500.0	25619.45777606964
468	91679.555	9147.143	107522.2	86287.03	86725.516	624.68097	87549.375	85762.31	1000.0	1000.0	1871999	205652.69	998718.44	8041867.0	-189892.97	-206500.92	350252350.0	25673.834404230118
469	91284.68	10100.975	108776.87	85138.09	88589.82	6377.8105	107708.78	86116.67	1000.0	1000.0	1875999	207524.66	1023858.44	8349413.0	-184561.77	-208376.0	365840060.0	25728.212347507477
470	96852.37	10876.037	108099.99	85884.31	93164.0	9773.799	108377.39	86350.42	1000.0	1000.0	1879999	210551.44	1048763.9	8622047.0	-185394.78	-211422.48	462437820.0	25783.065514087677
471	90934.73	9887.287	108045.9	84645.1	93197.92	9577.953	107912.15	86552.86	1000.0	1000.0	1883999	222017.84	1104062.2	8914446.0	-201287.45	-222939.05	481570180.0	25837.788452863693
472	91420.53	9190.701	107331.484	85659.36	85139.875	12851.844	107768.56	51618.71	1000.0	1000.0	1887999	227471.75	1143117.0	9385938.0	-181502.62	-228423.11	562622850.0	25892.367213010788
473	85440.51	619.532	86273.74	84773.57	88770.05	6492.043	108199.62	85681.97	1000.0	1000.0	1891999	236429.17	1195915.8	9709956.0	-231834.39	-237411.58	594082800.0	25946.85742878914
474	91959.54	9247.681	107962.63	86012.47	90730.42	8615.919	108100.55	85940.75	1000.0	1000.0	1895999	244657.48	1245387.9	9963537.0	-276126.53	-245685.7	623589200.0	26001.762912273407
475	97117.27	11310.629	108706.11	85649.31	88584.69	6419.941	107796.875	85713.7	1000.0	1000.0	1899999	249569.0	1284792.0	10360078.0	-252947.34	-250626.89	660638400.0	26056.710158109665
476	97178.016	10900.346	108161.55	85897.65	97233.66	10634.464	108091.875	86499.375	1000.0	1000.0	1903999	265239.56	1359853.2	10728272.0	-178837.19	-266380.72	651907700.0	26111.218946933746
477	91406.945	9568.833	107935.95	85114.29	99529.11	10686.919	108995.19	85653.26	1000.0	1000.0	1907999	262490.3	1379845.5	11228487.0	-297087.94	-263640.2	684416700.0	26166.427366495132
478	85616.25	157.6161	85774.586	85424.98	91233.57	8518.816	108374.945	86024.57	1000.0	1000.0	1911999	275080.7	1454483.4	11673318.0	-333961.38	-276277.62	761616600.0	26220.868802785873
479	96862.18	10314.492	107310.26	86088.49	90878.83	8500.919	108034.086	86017.36	1000.0	1000.0	1915999	286766.34	1522781.0	12232733.0	-345132.4	-288033.47	826531260.0	26275.16336965561
480	91195.89	9307.328	107289.54	85042.19	92903.67	9603.599	107691.125	86135.9	1000.0	1000.0	1919999	293994.34	1580988.2	13058798.0	-344205.0	-295303.8	910883400.0	26330.32042336464
481	97028.03	10737.105	108009.555	85278.04	95307.086	10795.614	108794.9	85670.22	1000.0	1000.0	1923999	303387.7	1645880.9	13445042.0	-249019.08	-304739.97	969473900.0	26385.75371980667
482	91719.164	10426.021	109698.68	84900.81	86685.53	367.3525	87245.44	86088.74	1000.0	1000.0	1927999	315772.8	1721595.5	14109895.0	-297301.6	-317204.56	1033183360.0	26440.26458978653
483	91738.59	9680.428	108496.414	85735.92	88374.89	6500.406	107865.41	85694.11	1000.0	1000.0	1931999	324728.47	1783424.1	14758360.0	-398451.3	-326186.62	1180611800.0	26494.44952726364
484	83899.5	29771.797	108044.375	34693.47	88686.72	6412.3057	107864.695	85743.25	1000.0	1000.0	1935999	357395.5	1929199.4	15034129.0	-296983.2	-359009.78	1302521600.0	26549.20351743698
485	102196.5	9415.192	107786.45	85889.76	88803.695	6478.351	108183.31	85844.586	1000.0	1000.0	1939999	364595.62	1995956.2	16012744.0	-278396.94	-366261.8	1417462700.0	26603.712863445282
486	96620.22	11222.357	107862.64	85380.52	92936.29	9947.057	108317.43	85681.82	1000.0	1000.0	1943999	384536.44	2102337.8	16667018.0	-440666.56	-386308.22	1658881500.0	26658.405368089676
487	86099.83	477.98883	86548.96	85316.57	90858.21	8513.487	107931.164	85870.42	1000.0	1000.0	1947999	394941.2	2186735.0	17424062.0	-409746.22	-396757.5	1646960500.0	26713.138197422028
488	97294.58	11050.827	108859.59	86001.96	95098.484	10379.029	108115.52	85972.76	1000.0	1000.0	1951999	403921.44	2265022.0	18157958.0	-496245.94	-405793.94	1836679600.0	26767.41422510147
489	91571.28	8778.419	106762.36	85944.43	93066.164	9444.559	108518.016	86632.375	1000.0	1000.0	1955999	417879.7	2360539.8	19112156.0	-441155.5	-419819.38	1813337100.0	26821.811349868774
490	102246.7	9421.034	108434.79	85948.69	90905.08	8616.74	108519.086	85926.875	1000.0	1000.0	1959999	428800.62	2444989.8	19660514.0	-524331.1	-430800.38	2023955100.0	26876.685073375702
491	96620.78	11188.441	107970.016	85340.41	88770.31	6462.4893	108098.84	85801.87	1000.0	1000.0	1963999	444573.0	2547573.5	20575942.0	-451071.12	-446670.97	2276160000.0	26931.469415187836
492	102877.37	8013.4243	107775.7	89003.21	90821.16	8521.984	107848.97	85792.836	1000.0	1000.0	1967999	465025.47	2670774.0	21528056.0	-498833.44	-467179.47	2600283100.0	26986.21901202202
493	96907.92	11320.208	108825.07	85580.61	93335.02	9823.076	109170.34	86491.984	1000.0	1000.0	1971999	477475.6	2763272.5	22601028.0	-411444.56	-479734.78	2686769000.0	27041.052112579346
494	102244.3	9351.458	108478.5	86080.984	92862.35	9920.725	108310.48	85599.67	1000.0	1000.0	1975999	495598.06	2881588.2	23697750.0	-589861.25	-497963.2	3322677800.0	27096.048008203506
495	85473.25	499.8391	86172.37	84795.164	91371.64	17276.406	108493.016	49201.39	1000.0	1000.0	1979999	518936.38	3022711.2	24359426.0	-625189.3	-521409.2	3158537200.0	27150.25471496582
496	91738.33	9429.103	108065.266	86026.65	88900.69	6468.453	108258.33	85731.89	1000.0	1000.0	1983999	512885.94	3073319.8	25590432.0	-780171.2	-515351.7	3458999000.0	27204.78668475151
497	102310.69	9145.0205	108123.99	86482.9	88756.83	6509.7524	108240.31	85673.05	1000.0	1000.0	1987999	529116.75	3190454.8	26530408.0	-839625.4	-531691.25	3691971800.0	27259.272524118423
498	102526.4	9289.532	108070.664	86437.65	88520.26	6533.9546	108097.97	85733.64	1000.0	1000.0	1991999	561268.0	3382639.8	28287686.0	-642146.56	-564011.75	4193707500.0	27314.05916786194
499	91326.87	9435.762	107664.59	85596.76	93154.086	9818.604	108174.18	85851.45	1000.0	1000.0	1995999	569647.94	3462298.0	29652944.0	-614631.1	-572428.4	4475946500.0	27368.672268867493
500	91794.33	9528.251	108290.13	86046.734	95227.625	10367.016	108096.87	86078.41	1000.0	1000.0	1999999	549563.75	3459901.2	31008030.0	-557869.7	-552204.94	4553150500.0	27423.3434381485
501	91650.73	9397.295	107926.336	86127.164	88808.18	6388.5303	107937.61	86056.67	1000.0	1000.0	2003999	574724.8	3627226.2	31821984.0	-723956.44	-577541.4	4564093000.0	27477.578872919083
502	102380.3	9725.552	108336.04	85542.95	86720.664	480.1671	87769.945	86174.9	1000.0	1000.0	2007999	587975.5	3774859.2	33509974.0	-618176.9	-590882.1	5112476000.0	27532.21864581108
503	102488.91	9928.711	108964.35	85313.7	88749.1	6479.9673	108123.43	85783.016	1000.0	1000.0	2011999	629585.4	3992537.8	35096084.0	-806657.1	-632676.1	5954864600.0	27586.632224321365
504	88005.484	22978.62	108023.97	51363.984	88675.31	6437.0273	107959.58	85737.25	1000.0	1000.0	2015999	654082.9	4142521.8	36326636.0	-1018448.75	-657294.1	6696837000.0	27640.630251407623
505	80478.61	25081.92	108102.37	39658.816	95287.31	10589.471	108991.03	85856.0	1000.0	1000.0	2019999	698509.1	4385837.0	38680904.0	-1104043.8	-702004.1	7370799000.0	27695.677505731583
506	102388.33	9572.774	108362.27	85818.14	92900.69	9918.71	109127.54	85699.4	1000.0	1000.0	2023999	772494.6	4729893.0	40269800.0	-1392302.8	-776338.94	8946286000.0	27749.64777946472
507	85924.11	549.62354	86487.24	85281.234	99061.35	10610.542	107959.625	85680.125	1000.0	1000.0	2027999	790712.25	4905690.5	41203524.0	-1195385.2	-794627.94	9365263000.0	27804.04453110695
508	78858.266	26260.627	107627.445	36054.855	99635.7	10880.595	110643.586	85861.234	1000.0	1000.0	2031999	839697.4	5187583.5	43884430.0	-1065461.6	-843861.06	9872711000.0	27858.729288339615
509	96997.72	10910.672	107951.79	85395.68	86569.85	415.63077	87191.16	85707.54	1000.0	1000.0	2035999	891096.8	5472075.0	45366930.0	-987804.0	-895607.94	10314670000.0	27913.66982650757
510	91123.24	9614.406	107763.03	84987.81	99392.64	10298.052	108343.04	86394.15	1000.0	1000.0	2039999	942246.9	5777951.5	47629150.0	-1279544.4	-947052.56	11120551000.0	27968.534630537033
511	91471.2	9807.377	108443.22	85198.83	97260.336	10989.357	108889.695	85631.99	1000.0	1000.0	2043999	984505.9	6027615.0	50015690.0	-1267596.5	-989512.7	12995915000.0	28022.98663830757
512	96403.09	10806.909	107826.52	85545.13	93145.96	9943.327	108737.75	85996.875	1000.0	1000.0	2047999	1020696.2	6276361.0	51185664.0	-1421995.4	-1025882.44	13307214000.0	28077.6514480114
513	91598.02	9432.269	107868.02	85391.805	90979.02	8431.424	108654.336	86279.1	1000.0	1000.0	2051999	1057394.4	6550818.5	53631520.0	-1741393.8	-1062734.5	14780205000.0	28132.024460077286
514	91168.7	9474.984	107554.82	84973.1	93140.75	9702.867	109873.53	86261.84	1000.0	1000.0	2055999	1101369.5	6850583.0	55704252.0	-1970263.0	-1106991.9	15425329000.0	28187.19996023178
515	91313.31	9497.677	107749.695	85372.625	92922.3	9634.922	107730.44	85937.96	1000.0	1000.0	2059999	1159871.8	7181168.0	59207720.0	-2003206.6	-1165828.1	16719678000.0	28241.32985806465
516	91350.5	9663.081	108077.47	85320.75	83590.89	8925.422	87175.25	56844.426	1000.0	1000.0	2063999	1203027.8	7473948.0	60761520.0	-1620237.6	-1209273.2	19416175000.0	28295.469552516937
517	85658.92	373.97845	86114.984	85078.664	86846.58	570.14	87821.49	85987.62	1000.0	1000.0	2067999	1231794.6	7708849.5	64572660.0	-1737570.2	-1238162.9	23516238000.0	28350.284044981003
518	91390.586	9470.221	107778.27	85510.16	95153.05	10308.345	108038.31	86255.63	1000.0	1000.0	2071999	1335484.4	8233900.5	66396270.0	-1835760.5	-1342447.5	23336978000.0	28404.392834186554
519	96505.94	10943.724	107710.92	84973.86	88628.086	6441.748	107914.555	85758.96	1000.0	1000.0	2075999	1369360.8	8535580.0	68957880.0	-2062380.6	-1376554.4	25445734000.0	28458.557592391968
520	102303.1	9184.1875	108228.72	86410.27	87107.8	14972.481	107854.54	49901.957	1000.0	1000.0	2079999	1471039.4	9083812.0	73314320.0	-2300245.5	-1478941.6	29521922000.0	28512.63084793091
521	91231.93	9475.575	107636.19	85283.9	92938.55	9828.13	108155.94	85664.984	1000.0	1000.0	2083999	1488079.4	9330169.0	77362590.0	-2000710.9	-1496053.0	29926947000.0	28566.974605083466
522	96528.86	10886.073	107749.85	85262.11	93152.0	9679.04	108398.81	85938.54	1000.0	1000.0	2087999	1585921.9	9883923.0	80226584.0	-2241824.0	-1594551.2	32842658000.0	28621.171074151993
523	91258.164	9591.553	107862.15	85251.555	88606.64	6536.2	108152.805	85721.02	1000.0	1000.0	2091999	1650922.5	10328232.0	85875440.0	-2199097.8	-1659927.2	35994407000.0	28675.92852830887
524	91486.61	9335.8125	107641.97	85561.49	97312.42	10540.08	108314.805	86406.055	1000.0	1000.0	2095999	1695181.2	10718600.0	87527500.0	-2055081.8	-1704447.2	36877898000.0	28730.684760570526
525	96769.13	10795.654	107713.94	85526.21	97305.83	10679.855	108441.766	85861.76	1000.0	1000.0	2099999	1844106.4	11495973.0	94081416.0	-2130739.8	-1854259.6	38654984000.0	28785.52403330803
526	101975.93	9561.563	107937.99	85421.51	89001.266	6251.572	107708.984	86248.32	1000.0	1000.0	2103999	1888720.9	11894293.0	98518200.0	-2219853.2	-1899084.0	44233466000.0	28840.44759130478
527	101767.516	9812.523	108116.54	84788.15	90981.75	8603.154	108250.664	85692.87	1000.0	1000.0	2107999	2001755.5	12547974.0	102795810.0	-2255443.2	-2012832.2	57066533000.0	28894.9834048748
528	91437.305	9549.691	107975.06	85781.3	90810.43	8435.129	107700.54	85599.93	1000.0	1000.0	2111999	2121408.2	13188415.0	106415700.0	-3147669.8	-2133026.2	63661072000.0	28949.819884061813
529	96947.43	10889.65	107921.56	85156.78	90759.625	8775.891	108560.87	85580.16	1000.0	1000.0	2115999	2179754.0	13708431.0	110086340.0	-3831286.2	-2191736.2	65280733000.0	29004.865207910538
530	91310.914	9005.384	106865.945	85248.56	90915.21	8337.648	107568.63	85860.06	1000.0	1000.0	2119999	2285178.8	14400025.0	116029256.0	-3597827.2	-2297740.2	63523135000.0	29059.968079328537
531	97012.32	11252.36	108530.47	85643.48	95242.516	10272.331	107966.82	86023.164	1000.0	1000.0	2123999	2408559.5	15140467.0	120896720.0	-3281062.5	-2421773.0	75497200000.0	29115.070901870728
532	88116.09	23203.758	108378.01	50789.324	86543.234	308.11197	87091.875	86045.61	1000.0	1000.0	2127999	2509424.0	15811459.0	127731400.0	-3540147.0	-2523298.0	88884600000.0	29170.302702188492
533	91665.555	9433.824	107985.91	85472.81	90932.516	8353.691	107713.55	86117.15	1000.0	1000.0	2131999	2609328.2	16444174.0	136045100.0	-3121608.5	-2624061.5	89030810000.0	29225.702350616455
534	97024.27	11432.78	108457.984	85275.82	90995.95	8392.169	107871.01	85825.91	1000.0	1000.0	2135999	2744365.5	17334732.0	143949920.0	-3801177.2	-2759849.5	101812670000.0	29280.977699756622
535	97112.95	10518.8545	108289.67	86364.51	92989.09	10147.068	109392.84	85700.21	1000.0	1000.0	2139999	2898633.8	18338508.0	150390100.0	-4088226.2	-2915051.2	108540580000.0	29336.523783683777
536	96937.31	11249.372	108721.484	85432.97	89537.6	16036.637	108657.48	51404.027	1000.0	1000.0	2143999	2863315.0	18570152.0	157897100.0	-4465014.0	-2879505.0	117849100000.0	29391.911695241928
537	96903.625	11239.883	108276.49	85512.734	91030.71	8357.565	107740.85	86024.74	1000.0	1000.0	2147999	2896522.8	19098998.0	166463650.0	-4628391.0	-2912893.8	128424320000.0	29447.31316757202
538	79884.5	26363.205	109689.32	37334.71	90775.266	8601.349	108227.12	85812.75	1000.0	1000.0	2151999	3168147.2	20607774.0	174879620.0	-5260976.0	-3186164.8	138369020000.0	29501.877324581146
539	102628.92	9406.544	108136.445	86336.555	95298.39	10315.23	108180.27	85941.016	1000.0	1000.0	2155999	3329286.8	21635874.0	181621000.0	-5392410.0	-3348527.0	143244720000.0	29557.37096095085
540	91298.79	9441.594	107647.016	85490.79	95149.914	10405.456	108100.875	86150.15	1000.0	1000.0	2159999	3533040.5	22887824.0	191789940.0	-5748866.0	-3553238.5	160000590000.0	29612.366413593292
541	91261.95	9990.908	108564.97	85328.85	86210.79	17326.467	107763.83	40707.86	1000.0	1000.0	2163999	3611067.2	23681802.0	201087230.0	-5741351.5	-3631848.8	180391940000.0	29668.146763801575
542	91202.35	9563.642	107763.3	85382.7	93100.89	9737.82	108257.61	85704.91	1000.0	1000.0	2167999	3832765.8	24976440.0	215629620.0	-5060177.0	-3854699.0	210238370000.0	29723.53737926483
543	91326.62	9313.618	107436.91	85467.72	90753.375	8543.378	107928.47	85817.96	1000.0	1000.0	2171999	4057868.8	26325948.0	220594530.0	-5840855.5	-4081300.0	227444200000.0	29778.613587141037
544	96869.78	11155.256	108484.02	84994.61	90893.63	8380.625	107854.375	85958.95	1000.0	1000.0	2175999	4279682.0	27674760.0	230441630.0	-6107305.5	-4304126.5	229100700000.0	29833.46579694748
545	97217.19	11361.453	108917.47	85783.695	101372.984	9915.67	108220.664	85945.22	1000.0	1000.0	2179999	4408956.5	28853632.0	243199410.0	-6094055.5	-4434435.5	259311940000.0	29888.025273799896
546	91352.125	9638.749	108041.03	85424.59	97130.164	10686.335	108124.62	86025.37	1000.0	1000.0	2183999	4589430.0	30330152.0	261381040.0	-6422118.5	-4615806.5	283979870000.0	29942.743807077408
547	96447.98	11030.132	108595.34	85304.54	90925.43	8394.208	108030.17	86163.63	1000.0	1000.0	2187999	4797417.5	31761174.0	274998850.0	-6513897.5	-4825096.0	322975830000.0	29997.09553384781
548	96785.39	10901.136	108057.305	85872.45	90786.35	8381.94	107686.73	85773.055	1000.0	1000.0	2191999	4983962.5	33239018.0	282749900.0	-6868679.5	-5012472.0	334762150000.0	30051.4893283844
549	91171.53	9249.27	107166.42	85183.18	95242.42	10497.893	108402.58	86203.48	1000.0	1000.0	2195999	5228878.0	34933828.0	294119580.0	-7096992.5	-5259135.5	384848200000.0	30106.040296316147
550	96793.11	11438.75	108413.59	85286.47	92830.68	9803.35	108018.04	85788.1	1000.0	1000.0	2199999	5566902.5	36900664.0	312683200.0	-6722763.0	-5599312.5	471636970000.0	30160.33525133133
551	102318.3	9607.365	108443.31	85689.44	97430.695	10491.201	108160.3	86440.625	1000.0	1000.0	2203999	5735812.5	38402376.0	333991550.0	-6882857.5	-5769076.5	469517430000.0	30215.431662797928
552	86344.336	690.0963	87178.51	85437.51	95307.54	10482.799	108443.05	85697.43	1000.0	1000.0	2207999	6128601.0	40680470.0	345443780.0	-7487751.0	-6164282.5	523169370000.0	30269.7479531765
553	91242.66	10031.788	108609.414	85132.24	99371.234	10400.8545	108772.086	86111.97	1000.0	1000.0	2211999	6462779.5	42933710.0	365080900.0	-6925765.0	-6500317.5	568161530000.0	30325.623235702515
554	91497.22	9739.424	108352.34	85381.234	90924.8	8315.925	107741.12	86395.13	1000.0	1000.0	2215999	6745074.5	44879490.0	374181570.0	-7520936.0	-6784260.0	606794550000.0	30380.722415924072
555	102188.44	9395.479	108206.734	85929.56	90849.234	8597.547	108235.82	85682.07	1000.0	1000.0	2219999	7129316.5	47169564.0	395445900.0	-7989272.0	-7170960.0	697115740000.0	30436.549976825714
556	91105.18	9339.293	107275.734	85359.67	93187.7	9764.338	108385.78	86222.44	1000.0	1000.0	2223999	7403731.5	49108932.0	419545730.0	-8276134.5	-7446737.5	778853940000.0	30491.61070036888
557	96724.71	11256.274	108049.96	85221.77	92891.32	9808.6455	108103.16	85995.95	1000.0	1000.0	2227999	7698558.5	51409028.0	438512740.0	-7681767.5	-7743183.5	895170100000.0	30547.012093544006
558	101920.195	9557.626	107813.74	85371.55	94961.87	10432.146	107833.83	85695.625	1000.0	1000.0	2231999	8097747.5	53966948.0	458666800.0	-10918217.0	-8144248.5	932613400000.0	30601.53153347969
559	79179.45	25445.775	107473.62	37893.027	82783.375	11299.622	87169.35	48907.832	1000.0	1000.0	2235999	8968210.0	58531116.0	493661100.0	-11715734.0	-9019959.0	1058051800000.0	30656.427580595016
560	91685.2	9510.817	108132.74	85660.15	93250.69	9546.062	107897.95	86046.97	1000.0	1000.0	2239999	9505116.0	61553580.0	512571550.0	-11642181.0	-9560308.0	1107118900000.0	30711.23717737198
561	107799.97	232.32883	108038.63	107427.68	92790.1	9896.627	107968.21	85532.195	1000.0	1000.0	2243999	9780421.0	63984588.0	527397060.0	-12001056.0	-9837393.0	1169086900000.0	30766.144488573074
562	96296.06	10925.693	107700.73	85044.42	93024.37	9806.042	108309.64	85897.62	1000.0	1000.0	2247999	10407776.0	67577340.0	553966400.0	-12325074.0	-10468731.0	1281949300000.0	30820.20842552185
563	91385.61	9473.401	107747.86	85243.99	95208.41	10825.122	110030.63	85699.445	1000.0	1000.0	2251999	10526160.0	69403120.0	589462900.0	-13886328.0	-10587038.0	1503803200000.0	30874.511850595474
564	91779.33	8878.388	107151.234	86266.625	90475.336	8641.699	107861.81	85549.39	1000.0	1000.0	2255999	10982654.0	72418776.0	619805400.0	-16163367.0	-11047014.0	1697964400000.0	30929.057751893997
565	91025.0	9557.701	107574.734	85273.875	99375.37	10446.324	108345.84	86337.97	1000.0	1000.0	2259999	11224951.0	74738600.0	638497660.0	-14359798.0	-11289972.0	1799806000000.0	30983.35732626915
566	85750.695	397.57465	86394.23	85328.61	88868.984	6468.1865	108237.59	86049.22	1000.0	1000.0	2263999	12047580.0	79587640.0	667780700.0	-13009798.0	-12117671.0	1838415300000.0	31038.1043241024
567	97264.375	10722.659	108352.805	86075.82	92909.54	9797.232	108088.3	86147.54	1000.0	1000.0	2267999	11898031.0	80977144.0	704929200.0	-14941302.0	-11966951.0	2027962900000.0	31092.316245555878
568	96874.56	11384.589	108661.29	85200.055	93153.46	9798.247	108664.78	86482.97	1000.0	1000.0	2271999	12678099.0	85595576.0	747662500.0	-15798748.0	-12752874.0	2185273900000.0	31147.32874107361
569	96939.75	11337.157	108504.25	85190.91	90751.24	8486.524	107932.625	85652.586	1000.0	1000.0	2275999	12797271.0	87910936.0	789113300.0	-15000730.0	-12871918.0	2323576500000.0	31202.480571508408
570	91362.99	8954.168	106852.82	85698.03	86672.305	420.55795	87362.61	86091.766	1000.0	1000.0	2279999	13839497.0	93827880.0	804979500.0	-16458634.0	-13919425.0	2695120600000.0	31256.695318460464
