Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
425	12549.256	452.204	12916.084	11803.61	13399.619	170.88065	13630.433	13131.592	1000.0	1000.0	1699999	1403.24	132.9	2075.813	289.85477	-1404.79	46.20542	15861.138517856598
426	12770.398	344.0354	13137.922	12210.501	13580.925	450.19934	13995.204	12328.222	1000.0	1000.0	1703999	1403.5199	136.01826	1964.9518	269.05963	-1405.0482	45.925697	15898.858356237411
427	12566.239	125.17202	12724.2295	12417.395	13002.096	2880.3787	14242.408	4368.96	1000.0	1000.0	1707999	1404.5165	136.7278	1919.6593	210.4718	-1406.0945	44.371258	15935.335361480713
428	12696.031	68.9587	12809.947	12625.614	12154.494	2219.1667	13657.659	6436.7837	1000.0	1000.0	1711999	1405.8892	136.6052	1520.7007	240.84988	-1407.4912	45.649124	15972.447755813599
429	12581.349	264.9204	12847.487	12240.703	13792.698	207.8345	14048.408	13251.42	1000.0	1000.0	1715999	1408.3306	136.16899	1521.5437	270.4272	-1409.9614	44.427124	16010.189486503601
430	12543.136	287.0634	12931.442	12124.012	14000.17	247.029	14260.506	13451.321	1000.0	1000.0	1719999	1410.3824	134.73657	1520.8368	303.86218	-1412.0154	46.19989	16048.211026668549
431	12603.945	453.56842	13218.328	11993.432	13867.889	186.61899	14176.394	13623.736	1000.0	1000.0	1723999	1412.308	133.96558	1523.1394	303.828	-1413.9398	48.06959	16085.699961662292
432	13010.569	157.26595	13241.213	12803.327	13601.045	95.37084	13738.191	13445.892	1000.0	1000.0	1727999	1414.3385	134.01617	1526.9298	277.92224	-1416.0343	49.52158	16123.448219537735
433	12967.451	218.9738	13250.033	12744.547	13308.033	1547.0814	14191.51	8810.797	1000.0	1000.0	1731999	1415.9432	134.68625	1528.981	273.37912	-1417.6	42.332195	16160.95062661171
434	12805.898	203.07948	13093.041	12535.845	13544.68	187.69984	13962.749	13213.345	1000.0	1000.0	1735999	1417.6652	134.70955	1530.0752	294.34314	-1419.3062	39.609085	16198.96276307106
435	12718.757	519.69696	13154.201	11835.114	13482.893	288.06427	13905.079	12780.724	1000.0	1000.0	1739999	1418.5317	136.44649	1533.2532	267.44952	-1420.1517	41.642773	16236.552993535995
436	11687.9795	2217.1538	13155.305	7853.2095	13002.265	3666.6653	14657.0625	2048.474	1000.0	1000.0	1743999	1419.0339	140.83951	1533.0358	207.42334	-1420.6741	42.528713	16274.182584762573
437	12660.223	383.7735	13141.319	12105.672	13589.151	210.06549	13919.989	13341.837	1000.0	1000.0	1747999	1419.8838	144.20168	1624.6467	203.00888	-1421.5626	47.42473	16311.751894235611
438	10960.584	3434.4114	13119.74	5019.592	13608.166	1283.1736	14434.254	9842.93	1000.0	1000.0	1751999	1421.8503	141.98521	1828.4661	183.44055	-1423.5367	45.557087	16349.501662254333
439	12634.107	653.4103	13292.049	11558.594	13646.247	86.7551	13859.41	13532.532	1000.0	1000.0	1755999	1422.6564	146.3127	1869.5582	171.2957	-1424.3815	49.06353	16386.679218292236
440	12785.866	214.38792	13021.547	12463.199	13733.573	155.24785	13968.596	13445.191	1000.0	1000.0	1759999	1424.0829	147.37135	1930.6411	140.27953	-1425.7596	46.528236	16424.300738811493
441	12863.466	202.0639	13052.304	12570.848	11577.043	4250.2373	14042.368	1823.7568	1000.0	1000.0	1763999	1424.6136	152.30873	1871.2338	100.16479	-1426.2858	47.94293	16461.35729265213
442	12766.2	322.3788	13151.011	12287.199	10943.802	4748.975	14360.798	2900.7026	1000.0	1000.0	1767999	1426.1698	152.71959	1865.3268	84.264465	-1427.9119	57.473743	16499.001316547394
443	12388.859	317.4327	12922.991	12093.548	13805.021	553.7781	14257.022	12355.6875	1000.0	1000.0	1771999	1426.6283	157.54134	2004.0784	21.836908	-1428.3462	57.838657	16535.87806868553
444	12664.338	412.30566	13089.053	12135.461	12189.068	3467.3901	13842.89	1946.7709	1000.0	1000.0	1775999	1428.8553	159.9162	2133.213	10.137762	-1430.6748	56.372444	16573.239909887314
445	10587.33	2098.611	13091.826	8267.187	11658.391	3519.4639	13961.796	2787.3057	1000.0	1000.0	1779999	1432.1809	160.6418	2914.8113	-26.340567	-1434.058	62.90452	16610.15057706833
446	9407.74	2948.1453	12641.791	4802.333	8791.833	4814.76	14313.675	1996.0045	1000.0	1000.0	1783999	1436.7709	164.29773	2723.4531	4.3301883	-1438.783	62.684753	16647.587335824966
447	6877.039	4149.151	12087.886	2663.6782	8570.845	3654.713	13381.016	2631.444	1000.0	1000.0	1787999	1438.9203	165.58969	2499.257	-44.63105	-1440.82	59.11967	16683.52963256836
448	6795.489	5333.04	12194.841	1003.7713	4537.2803	3643.5767	11431.752	719.78796	1000.0	1000.0	1791999	1441.0702	165.9355	2386.3867	-47.656807	-1443.0466	61.733524	16721.845713615417
449	11594.548	239.54507	11822.169	11226.2295	7667.831	4324.5747	13173.947	1305.96	1000.0	1000.0	1795999	1440.1118	171.82059	1805.7767	-48.68197	-1441.8685	57.26182	16759.496681928635
450	12298.39	244.73906	12595.094	11915.313	12342.209	1897.119	13182.653	6677.531	1000.0	1000.0	1799999	1439.1442	175.36053	1580.0913	-157.346	-1440.9993	65.57969	16796.442671775818
451	7401.0874	5229.6973	12847.004	796.4584	13586.734	662.464	14187.35	11767.273	1000.0	1000.0	1803999	1439.0212	179.7653	1568.5931	-131.61322	-1440.8486	70.232994	16833.71008348465
452	10315.348	3350.4482	12861.843	4667.509	14118.8	238.48117	14490.422	13765.304	1000.0	1000.0	1807999	1436.9208	188.90587	1564.6805	-94.54882	-1438.7472	75.01843	16871.858280181885
453	13039.082	176.75214	13204.233	12753.205	12965.94	2394.8325	14215.6	5905.5923	1000.0	1000.0	1811999	1436.807	188.75949	1592.164	-72.28807	-1438.7382	72.31111	16909.295677423477
454	12865.081	191.30022	13095.007	12593.542	13544.411	170.0218	13816.156	13277.768	1000.0	1000.0	1815999	1439.5106	181.92343	1572.1567	-41.649605	-1441.5151	72.02495	16945.901688814163
455	12851.292	277.471	13128.696	12396.014	14162.369	103.09329	14397.167	13988.228	1000.0	1000.0	1819999	1441.0768	176.48314	1640.8505	-17.952438	-1442.9861	63.257847	16983.03191423416
456	12748.193	304.47516	13000.96	12240.218	13562.067	2279.609	14471.726	6729.641	1000.0	1000.0	1823999	1442.431	167.85481	1578.6498	32.08192	-1444.3652	69.624435	17020.055842399597
457	12815.48	472.71835	13408.437	12086.064	12577.701	2389.4685	13851.417	5821.0464	1000.0	1000.0	1827999	1443.8717	159.15852	1785.2234	174.3945	-1445.789	66.33221	17056.63079237938
458	10225.456	4735.7417	13043.623	2023.777	14312.021	89.82829	14446.787	14117.701	1000.0	1000.0	1831999	1443.5221	158.33627	1664.1399	243.13864	-1445.3912	61.879383	17094.288613557816
459	9521.075	3780.9858	13175.827	3963.3806	14281.856	658.1262	14813.619	12770.227	1000.0	1000.0	1835999	1443.4249	158.71175	1571.372	257.02518	-1445.3173	68.1168	17131.767085313797
460	12574.021	1040.1929	13465.049	10849.929	11999.51	3190.074	14077.045	4337.324	1000.0	1000.0	1839999	1443.2435	158.9494	1570.3688	294.06738	-1445.2047	66.66057	17169.202617645264
461	10404.693	4020.839	12951.246	3447.2124	14429.201	233.92041	14733.301	13908.035	1000.0	1000.0	1843999	1443.6447	156.9449	1567.5204	340.7263	-1445.545	63.436905	17206.284348011017
462	11900.094	2081.6523	13154.471	8295.733	14183.036	202.6236	14493.813	13800.563	1000.0	1000.0	1847999	1443.4677	161.78848	1569.5951	317.19223	-1445.354	67.41041	17243.08196926117
463	11848.787	2207.395	13324.225	8040.6675	13581.247	271.1201	13973.757	13155.891	1000.0	1000.0	1851999	1443.7035	163.889	1568.7759	307.15152	-1445.5795	57.84798	17280.26766371727
464	10471.183	4450.7837	13082.956	2762.3452	14347.778	171.6134	14577.252	13955.932	1000.0	1000.0	1855999	1442.7594	169.79787	1571.3658	246.29077	-1444.6047	59.44069	17317.599321365356
465	12360.928	358.982	12717.349	11783.387	12630.967	3177.2732	14484.026	5044.0854	1000.0	1000.0	1859999	1442.2499	177.00023	1573.5295	176.59653	-1444.1733	66.40725	17354.5278570652
466	13223.948	213.99841	13523.751	12972.436	14531.847	118.81897	14784.169	14413.847	1000.0	1000.0	1863999	1442.8428	178.90816	1576.4769	168.42215	-1444.7543	67.260155	17392.497262954712
467	13099.691	420.79105	13562.389	12603.774	13614.336	174.85123	13890.43	13399.125	1000.0	1000.0	1867999	1444.7708	174.88393	1574.3195	169.83138	-1446.7999	65.70725	17429.836925029755
468	13000.276	102.00393	13165.118	12894.612	13837.495	197.52496	14129.325	13483.935	1000.0	1000.0	1871999	1446.9932	171.86992	1577.9672	203.38475	-1448.9686	70.73263	17468.071801185608
469	13167.027	304.80267	13507.677	12737.39	14472.433	225.4505	14758.167	13924.804	1000.0	1000.0	1875999	1449.1661	171.52837	1581.6672	209.17213	-1451.1854	71.05328	17505.429283857346
470	13131.828	154.13649	13341.482	12909.149	12977.861	3782.132	14328.603	1632.9965	1000.0	1000.0	1879999	1449.9551	172.95523	1579.453	228.72527	-1451.9562	68.65806	17543.598869800568
471	13134.239	320.6102	13601.406	12732.346	14608.55	67.21572	14704.095	14481.476	1000.0	1000.0	1883999	1451.2118	174.74251	1579.7823	180.05966	-1453.1844	68.12258	17581.415014982224
472	10643.098	4102.478	13247.871	3543.9365	14890.9375	204.51219	15097.852	14310.915	1000.0	1000.0	1887999	1452.1461	179.73624	1587.0728	137.88376	-1454.0873	63.916477	17618.35474228859
473	13102.443	315.5543	13618.202	12814.1455	12379.801	3376.615	13828.312	2309.3977	1000.0	1000.0	1891999	1452.0637	184.73628	1584.1356	107.88219	-1454.0548	63.81961	17655.39137530327
474	13217.457	267.90756	13543.477	12855.437	14997.8545	110.4739	15132.086	14767.66	1000.0	1000.0	1895999	1453.333	187.0021	1586.4154	79.68806	-1455.362	62.836155	17693.5334148407
475	13303.007	68.898445	13401.398	13214.616	14506.8	193.19003	14760.503	14057.239	1000.0	1000.0	1899999	1455.3052	185.35913	1586.1696	64.59096	-1457.3733	70.25659	17731.166129112244
476	13337.582	330.0917	13741.329	12893.646	14875.185	142.51738	15097.651	14619.681	1000.0	1000.0	1903999	1456.0227	184.32219	1587.0815	99.85822	-1458.0459	63.945953	17767.74846959114
477	13206.152	281.72308	13660.58	12891.67	14246.927	411.7054	14602.774	13449.314	1000.0	1000.0	1907999	1457.8864	180.75606	1588.7782	109.40731	-1459.9613	72.99298	17805.56351709366
478	13316.844	163.49059	13566.482	13114.912	14495.8545	223.86281	14819.933	14065.361	1000.0	1000.0	1911999	1458.8531	180.25113	1592.0236	131.39961	-1460.8945	66.27359	17843.02990603447
479	13478.597	201.69371	13748.699	13211.327	14215.481	261.62244	14505.775	13565.819	1000.0	1000.0	1915999	1460.1519	177.43152	1593.6768	173.68645	-1462.205	65.72316	17880.844399929047
480	13128.352	284.55923	13559.244	12799.934	13980.303	128.9824	14186.409	13748.872	1000.0	1000.0	1919999	1460.9109	180.15004	1594.46	186.14894	-1462.962	68.739	17919.409988880157
481	13302.811	181.16165	13456.428	12995.767	14165.75	309.73706	14553.808	13342.619	1000.0	1000.0	1923999	1464.0656	178.2257	1597.9601	170.94075	-1466.1997	70.4848	17956.948128700256
482	13442.966	282.78818	13721.718	13017.799	14558.698	174.54222	14776.776	14184.502	1000.0	1000.0	1927999	1465.5359	177.87099	1598.2336	193.44067	-1467.6274	67.233864	17994.281092882156
483	13255.786	283.0516	13634.285	12854.115	13960.308	1967.5343	14921.582	8083.902	1000.0	1000.0	1931999	1467.2764	178.16454	1599.2576	185.21599	-1469.3964	69.42142	18031.063784599304
484	13421.431	48.91266	13480.024	13348.937	14900.486	144.10222	15104.166	14638.164	1000.0	1000.0	1935999	1468.8372	178.74205	1605.7367	158.3611	-1470.989	70.67501	18068.682289361954
485	13308.718	351.77823	13643.395	12812.6455	14532.502	138.32278	14713.344	14194.268	1000.0	1000.0	1939999	1471.3009	179.4253	1611.2406	168.41841	-1473.4707	66.925735	18105.55700969696
486	13271.252	259.56073	13601.765	12975.179	14035.942	210.08656	14344.105	13617.219	1000.0	1000.0	1943999	1473.2388	179.33922	1613.5085	191.28653	-1475.4177	69.124405	18142.60253047943
487	10278.645	4685.97	13317.067	2180.2087	14708.109	130.81235	14849.213	14379.801	1000.0	1000.0	1947999	1474.674	181.2831	1616.2404	180.17117	-1476.8223	70.04641	18180.423711299896
488	13297.651	266.65576	13647.624	12935.848	13940.519	159.362	14159.763	13676.028	1000.0	1000.0	1951999	1475.3727	187.32133	1614.0688	158.02263	-1477.592	68.99037	18217.34211754799
489	13278.878	227.82599	13570.011	12940.596	14307.354	893.24207	14775.375	11651.817	1000.0	1000.0	1955999	1477.7437	184.96826	1618.075	182.37761	-1479.9045	62.13685	18254.724291563034
490	13373.342	286.82587	13777.17	12994.703	15068.875	70.24176	15166.224	14956.577	1000.0	1000.0	1959999	1479.6417	181.40337	1617.7156	219.28052	-1481.876	64.88412	18291.87988090515
491	13389.111	153.69826	13557.436	13209.594	14483.625	127.40451	14643.122	14253.545	1000.0	1000.0	1963999	1482.5454	181.54738	1622.2278	200.29933	-1484.8276	68.7344	18329.834580898285
492	10521.74	4226.0396	13615.808	3240.5352	14496.745	174.26042	14744.8	14175.334	1000.0	1000.0	1967999	1485.8043	178.93556	1623.6681	211.7961	-1488.0723	63.146152	18367.315061807632
493	12700.588	1067.3538	13637.6455	10886.986	13461.221	1799.6356	14409.297	8421.424	1000.0	1000.0	1971999	1486.612	184.96786	1626.4816	175.09071	-1488.8345	74.03058	18404.41346168518
494	13315.457	316.7071	13765.626	12895.41	12731.557	2734.1414	14339.693	6466.2305	1000.0	1000.0	1975999	1487.9244	188.35254	1629.68	175.09377	-1490.1575	73.133606	18442.04540705681
495	12138.716	2688.585	13785.841	7483.0913	14662.192	215.77995	14946.761	14328.923	1000.0	1000.0	1979999	1488.3971	194.74652	1631.3082	150.21666	-1490.646	75.54811	18479.014853954315
496	12837.3125	1241.5105	13807.938	10721.677	15158.561	99.12687	15315.616	14970.374	1000.0	1000.0	1983999	1490.461	196.02574	1630.7418	110.47834	-1492.7281	73.06121	18516.161049365997
497	13738.8125	291.474	14098.169	13293.775	14164.975	283.52655	14533.359	13570.342	1000.0	1000.0	1987999	1491.245	197.83333	1633.0781	135.71713	-1493.5042	71.51348	18552.779964208603
498	13489.49	143.58041	13727.607	13373.18	13817.607	266.2415	14150.051	13270.367	1000.0	1000.0	1991999	1492.9114	199.1816	1639.5729	118.88504	-1495.2197	67.18209	18590.201959371567
499	13421.737	163.7301	13701.499	13297.928	14659.775	127.541916	14856.41	14437.678	1000.0	1000.0	1995999	1496.073	195.19592	1638.5087	91.51525	-1498.4402	73.8517	18627.748895168304
500	13442.871	354.0364	13690.246	12836.767	14492.839	855.37103	14916.597	11945.575	1000.0	1000.0	1999999	1498.2513	193.52457	1645.2825	134.2576	-1500.7023	76.95502	18665.97488451004
501	13592.299	189.42256	13767.317	13288.712	15188.364	40.47975	15246.232	15122.172	1000.0	1000.0	2003999	1501.3258	187.58115	1643.9364	153.3118	-1503.7441	74.156815	18703.483347415924
502	13559.105	205.21425	13740.781	13224.825	14620.016	131.57005	14847.619	14434.618	1000.0	1000.0	2007999	1504.0684	186.77841	1643.8662	189.39641	-1506.4418	74.333664	18740.74647474289
503	13200.945	794.0112	13841.892	11840.409	14067.375	771.19366	14599.155	11862.382	1000.0	1000.0	2011999	1506.9912	187.64548	1649.4965	222.19604	-1509.4337	70.682884	18778.621438980103
504	13613.129	177.4639	13857.417	13413.283	13533.903	2965.3901	14744.338	4651.1167	1000.0	1000.0	2015999	1508.3284	185.16402	1652.828	242.9428	-1510.7373	69.75458	18815.522300243378
505	13452.223	325.1349	13796.816	12921.772	14865.558	118.219925	15080.761	14605.822	1000.0	1000.0	2019999	1509.4762	185.68915	1655.1149	227.55663	-1511.8953	70.46073	18852.846162319183
506	13679.301	194.2591	13964.152	13420.148	13791.561	1691.4315	15113.91	10389.125	1000.0	1000.0	2023999	1511.8364	187.23308	1656.4917	214.95927	-1514.2476	71.033264	18890.289691209793
507	13400.209	165.40982	13632.989	13242.969	15153.8955	71.368996	15304.766	15051.341	1000.0	1000.0	2027999	1513.2164	189.30174	1659.597	205.20853	-1515.6868	71.30658	18927.350435256958
508	13653.063	291.65616	14068.192	13244.888	14300.525	994.2861	14801.562	11387.21	1000.0	1000.0	2031999	1516.7766	184.51091	1661.8284	236.45801	-1519.2955	71.87507	18963.5140106678
509	11991.14	2944.0332	13764.813	6893.755	15114.253	431.70062	15358.196	13846.074	1000.0	1000.0	2035999	1518.8197	184.13948	1667.2781	346.99243	-1521.3053	78.09643	19000.52212882042
510	13721.59	286.2469	14131.528	13322.531	15221.612	51.64706	15298.2	15122.896	1000.0	1000.0	2039999	1521.1385	184.21732	1668.3765	338.78568	-1523.6683	77.04236	19038.008883476257
511	13656.873	311.2618	14008.75	13221.877	15335.192	61.156395	15424.571	15227.0205	1000.0	1000.0	2043999	1523.9481	182.42958	1673.9598	326.50156	-1526.513	78.36791	19075.745281934738
512	13485.137	174.88524	13696.632	13258.898	15201.498	167.42673	15339.499	14818.415	1000.0	1000.0	2047999	1527.6519	181.0345	1677.1035	337.41565	-1530.295	79.07639	19113.508499145508
513	13680.785	246.58145	14015.295	13436.739	14548.57	3172.397	15721.3	5036.793	1000.0	1000.0	2051999	1530.7046	182.88904	1682.1055	350.59872	-1533.302	72.74444	19151.620299577713
514	13441.268	240.8157	13757.286	13080.664	15227.972	80.655426	15321.171	15055.899	1000.0	1000.0	2055999	1534.3873	181.48235	1684.7615	357.80334	-1536.9678	70.21108	19189.77524638176
515	11997.852	1824.4517	13901.656	9805.8125	15221.1455	89.44775	15332.764	15052.929	1000.0	1000.0	2059999	1535.2324	182.57733	1685.2776	387.72528	-1537.8125	73.56988	19226.96395969391
516	13256.139	509.8472	13682.163	12391.557	14953.342	107.18005	15093.316	14771.361	1000.0	1000.0	2063999	1536.3927	185.89577	1688.8032	372.37735	-1538.9912	75.709595	19264.43887066841
517	11189.401	3896.4275	14177.688	4488.2837	13924.729	167.42236	14095.669	13630.666	1000.0	1000.0	2067999	1537.7167	189.80173	1696.1532	358.9111	-1540.3319	76.144356	19301.588337421417
518	13733.217	240.16939	13899.72	13319.781	15106.974	132.40454	15321.486	14905.974	1000.0	1000.0	2071999	1538.9384	196.97801	1695.8005	310.97714	-1541.49	75.67842	19338.81361413002
519	11997.406	3190.8804	13862.769	6470.7085	15325.686	48.414314	15412.928	15258.038	1000.0	1000.0	2075999	1540.1776	204.38512	1698.8029	283.41705	-1542.8433	83.20697	19376.23973274231
520	13765.889	180.35402	13970.944	13506.145	14857.427	102.981674	14968.3125	14616.846	1000.0	1000.0	2079999	1543.9279	207.47658	1700.8804	258.25137	-1546.6772	84.63461	19413.613676786423
521	13687.224	301.7235	13972.11	13235.979	14985.391	390.6855	15263.19	13903.672	1000.0	1000.0	2083999	1546.2722	208.9156	1702.0446	236.58246	-1548.946	81.44503	19450.494973421097
522	11655.557	3828.973	14152.717	5040.5674	15347.278	82.91962	15429.874	15152.886	1000.0	1000.0	2087999	1548.3732	211.32571	1704.8109	230.51189	-1551.055	83.02591	19487.3561937809
523	14100.826	201.3126	14406.54	13844.818	15217.731	41.975746	15277.662	15134.204	1000.0	1000.0	2091999	1550.9543	211.02937	1707.1095	219.60803	-1553.6666	79.131836	19525.111932516098
524	13925.903	126.247116	14074.917	13800.474	15280.459	235.3619	15461.56	14768.485	1000.0	1000.0	2095999	1551.48	214.90059	1709.7109	223.95685	-1554.2168	84.53947	19562.162871599197
525	13700.878	162.77722	13844.892	13427.094	14440.987	1370.3229	15132.504	10361.237	1000.0	1000.0	2099999	1553.6318	213.98427	1713.8442	236.73114	-1556.3473	81.49861	19599.48187470436
526	13794.02	499.11295	14350.887	12989.243	15448.667	356.56262	15629.742	14388.546	1000.0	1000.0	2103999	1556.4963	213.9417	1717.2313	243.13614	-1559.245	78.429405	19637.15573310852
527	12989.101	1157.1024	13872.528	11025.375	15125.016	221.3783	15297.768	14566.088	1000.0	1000.0	2107999	1558.7684	218.18193	1724.4606	239.36334	-1561.564	81.1548	19673.934699058533
528	13802.951	376.29825	14383.768	13346.73	15345.045	68.92164	15435.802	15235.795	1000.0	1000.0	2111999	1560.3306	223.94482	1725.5387	122.90631	-1563.0845	84.40704	19710.55207848549
529	9838.482	4719.771	14169.879	2710.092	15487.3	84.998375	15620.441	15331.775	1000.0	1000.0	2115999	1562.4517	226.54456	1726.742	180.8639	-1565.2728	84.54756	19747.828095912933
530	13701.589	43.849857	13774.146	13658.149	14746.45	267.97577	15202.342	14180.215	1000.0	1000.0	2119999	1565.3434	227.27443	1730.3378	177.53992	-1568.3567	95.92684	19785.506851911545
531	10265.24	5852.505	13883.005	132.94633	15521.594	70.19645	15620.432	15400.075	1000.0	1000.0	2123999	1572.4728	217.60503	1736.8988	186.62105	-1575.6256	90.63065	19823.82905769348
532	13634.449	811.8273	14375.804	12278.41	15262.203	78.41463	15391.354	15128.668	1000.0	1000.0	2127999	1577.6199	216.86015	1742.6674	169.95296	-1580.5758	91.78791	19861.258893966675
533	11342.427	3823.9253	13856.443	4735.2	14128.872	1858.4169	15499.251	8757.776	1000.0	1000.0	2131999	1580.8527	219.11879	1744.2837	133.02405	-1583.8018	99.263084	19898.75285601616
534	12907.607	2111.6147	14337.228	9257.337	14280.365	552.0053	15006.87	12871.526	1000.0	1000.0	2135999	1581.2496	227.97226	1746.7463	130.809	-1584.1774	94.60723	19935.62496495247
535	14070.564	173.06467	14340.287	13857.414	15693.065	36.550148	15731.345	15598.794	1000.0	1000.0	2139999	1582.057	231.67697	1753.7487	133.26793	-1584.9647	93.85023	19972.56554698944
536	14028.839	292.87704	14381.046	13633.606	15774.977	56.93301	15846.271	15688.862	1000.0	1000.0	2143999	1584.9144	233.48076	1755.6649	158.09692	-1587.937	98.6458	20009.752021551132
537	13464.912	637.54553	14280.23	12666.117	15519.664	89.38692	15616.432	15281.264	1000.0	1000.0	2147999	1588.9061	233.75406	1761.9418	153.22641	-1591.9248	99.38131	20047.466579675674
538	13975.393	265.23206	14385.758	13729.615	15534.472	71.33959	15637.037	15391.131	1000.0	1000.0	2151999	1589.8949	238.2087	1759.9003	155.78	-1592.9205	100.45352	20084.65922689438
539	14135.98	38.418114	14199.486	14098.562	15610.982	41.205036	15690.696	15554.796	1000.0	1000.0	2155999	1592.2777	237.63591	1764.971	201.68864	-1595.2784	104.387596	20121.200398683548
540	14009.83	474.68973	14425.63	13250.935	15706.844	173.09564	15913.022	15400.735	1000.0	1000.0	2159999	1594.4896	238.52464	1764.267	197.08388	-1597.5442	101.2184	20158.7048766613
541	14035.119	129.95627	14223.57	13856.253	15646.414	74.45637	15767.153	15527.848	1000.0	1000.0	2163999	1596.667	239.10744	1767.7611	171.44217	-1599.7225	110.642746	20196.052156209946
542	13958.522	140.95114	14144.2	13787.569	15516.064	55.327934	15583.254	15382.021	1000.0	1000.0	2167999	1599.3939	239.27736	1765.4143	176.49985	-1602.407	101.61774	20234.09715461731
543	12304.916	3262.6794	14337.48	6657.3843	15876.299	102.21111	15996.823	15613.545	1000.0	1000.0	2171999	1599.6426	242.0315	1765.5054	156.78278	-1602.6881	105.75692	20272.927929639816
544	14231.865	217.82188	14385.391	13858.279	15836.766	33.55085	15863.617	15764.231	1000.0	1000.0	2175999	1601.8297	239.36197	1769.4695	184.11067	-1604.888	101.540276	20309.81702709198
545	14190.751	182.09914	14370.375	13901.0205	14666.359	470.34686	15200.097	13805.318	1000.0	1000.0	2179999	1603.0203	241.7755	1770.8394	149.17679	-1606.1086	105.63791	20346.78427672386
546	14143.134	355.22256	14673.348	13757.032	15723.356	49.30528	15781.143	15641.594	1000.0	1000.0	2183999	1604.3002	244.09862	1772.3213	82.20833	-1607.342	107.78464	20384.013968229294
547	11724.592	4358.257	14572.45	4184.561	15659.689	52.05959	15731.687	15568.284	1000.0	1000.0	2187999	1605.6492	246.05324	1774.1544	10.080299	-1608.681	101.690125	20421.213381290436
548	14207.173	174.4647	14500.4375	14067.363	15622.747	87.34261	15751.6875	15457.363	1000.0	1000.0	2191999	1606.4991	249.02661	1777.644	-56.849876	-1609.6093	104.6612	20458.18234562874
549	14048.982	193.93622	14365.099	13845.151	15767.315	78.36662	15855.538	15562.915	1000.0	1000.0	2195999	1608.5891	248.10376	1780.8528	-11.426677	-1611.7466	113.25881	20495.478706598282
550	14262.264	414.07486	14793.834	13635.614	15615.659	79.51597	15712.334	15451.943	1000.0	1000.0	2199999	1611.0524	248.6031	1781.5963	21.95417	-1614.1947	115.87773	20532.90504002571
551	12640.111	2401.5752	14367.492	8531.718	15799.169	63.917427	15907.284	15694.129	1000.0	1000.0	2203999	1612.9277	246.96735	1783.2145	82.99873	-1616.0873	110.04655	20570.437453746796
552	14320.941	159.76663	14525.373	14077.086	15230.653	291.82623	15625.379	14895.087	1000.0	1000.0	2207999	1613.843	249.60254	1789.1306	89.562614	-1616.9708	104.21029	20607.51321554184
553	14299.252	368.76584	14591.632	13670.322	15677.693	82.95285	15792.891	15527.833	1000.0	1000.0	2211999	1616.2206	247.52155	1785.5988	167.75897	-1619.3495	100.99027	20644.508821725845
554	14056.609	217.8091	14267.173	13691.59	15823.981	62.093845	15931.015	15687.393	1000.0	1000.0	2215999	1617.4299	248.18726	1786.4485	184.73965	-1620.5154	96.14763	20682.198591947556
555	14220.545	464.01352	14564.762	13426.0	14924.936	207.08397	15098.491	14341.374	1000.0	1000.0	2219999	1617.933	250.07816	1785.2926	153.516	-1621.0284	104.65382	20720.316662549973
556	13649.325	1156.6923	14586.735	11724.781	15401.2295	142.33562	15556.655	15107.285	1000.0	1000.0	2223999	1618.3893	251.3216	1791.9833	189.53279	-1621.503	107.17915	20758.02785897255
557	14119.029	233.97299	14479.428	13902.215	15498.975	37.31097	15551.816	15432.368	1000.0	1000.0	2227999	1620.1709	250.07019	1795.3866	142.50414	-1623.2645	109.30794	20794.565731287003
558	14230.477	98.460724	14363.914	14089.505	15601.076	67.46742	15719.687	15495.071	1000.0	1000.0	2231999	1621.1647	252.92012	1793.5817	146.68205	-1624.3085	109.77506	20832.203147888184
559	14345.236	116.161934	14529.828	14209.279	15677.82	160.22305	16069.722	15541.202	1000.0	1000.0	2235999	1623.3351	252.94853	1799.7543	160.67734	-1626.5198	121.130264	20869.131247758865
560	14194.237	181.13605	14378.478	13903.661	15762.341	111.26457	15878.571	15467.944	1000.0	1000.0	2239999	1624.173	255.20299	1796.0492	156.27934	-1627.3068	107.98283	20907.07724094391
561	14222.502	388.13803	14581.293	13570.165	15811.541	53.761105	15892.726	15704.613	1000.0	1000.0	2243999	1626.6404	253.61449	1798.9187	166.85394	-1629.8972	111.86713	20943.98864507675
562	13745.096	265.96066	14021.386	13405.961	15292.057	241.14626	15510.529	14741.788	1000.0	1000.0	2247999	1629.2146	248.97469	1799.9801	181.35129	-1632.3888	104.531685	20981.21706843376
563	13444.521	904.5647	14554.749	12077.696	15954.795	43.972557	16019.491	15853.028	1000.0	1000.0	2251999	1629.9641	248.93976	1797.3484	168.02881	-1633.1808	102.57768	21018.772089004517
564	14267.758	128.3691	14412.345	14098.547	15771.513	155.28604	15897.35	15325.064	1000.0	1000.0	2255999	1632.2808	243.83499	1810.4952	179.99051	-1635.4928	103.558624	21055.87000632286
565	14195.481	204.3355	14418.929	13878.677	15561.167	481.3609	15871.659	14416.159	1000.0	1000.0	2259999	1634.5634	236.46483	1797.7961	216.00058	-1637.6835	96.75388	21092.619092464447
