Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
563	4182.649	138.80994	4333.6675	3959.2146	4287.1904	20.936216	4320.74	4245.1016	1000.0	1000.0	2251999	399.07043	399.07037	-398.2293	6.7417636	1.4594195	0.056864414	1.6533164	1.2406328	0.45133412	0.035457294	0.5252922	0.392257	52355.246364593506
564	4163.427	37.689247	4226.2705	4133.8237	4263.598	18.294369	4297.9517	4219.4233	1000.0	1000.0	2255999	399.31955	399.3199	-398.5718	6.703596	1.4579874	0.056250636	1.686892	1.2426234	0.39965823	0.02197772	0.437566	0.35497427	52448.46673512459
565	4205.584	36.36737	4249.69	4150.378	4164.637	63.83814	4226.945	4023.4426	1000.0	1000.0	2259999	399.36407	399.3641	-398.653	6.427348	1.4614416	0.056635644	1.6535138	1.2007047	0.3660641	0.01443256	0.39597303	0.3313881	52544.024223566055
566	4194.645	64.94121	4268.323	4123.6133	4210.3174	44.675755	4277.822	4142.2964	1000.0	1000.0	2263999	399.38943	399.3897	-398.62897	6.4810534	1.4593645	0.05571032	1.6617286	1.2752818	0.3994798	0.01770234	0.45242983	0.37211353	52639.810153245926
567	4253.8887	69.059784	4363.819	4185.9795	4083.987	149.30435	4230.519	3806.2559	1000.0	1000.0	2267999	399.74423	399.74405	-398.98798	6.420128	1.459477	0.05483663	1.6576754	1.2137707	0.39866495	0.0148989875	0.42468274	0.36062402	52733.91413283348
568	4104.636	100.906364	4267.8716	4007.8774	4093.7573	69.62056	4217.054	3979.1436	1000.0	1000.0	2271999	400.0928	400.09296	-399.3602	6.296325	1.4602976	0.05499998	1.6324073	1.2416418	0.376214	0.013041457	0.40259546	0.35107917	52826.67021179199
569	4091.8823	98.145615	4200.8726	3936.3625	4186.9014	97.80954	4328.64	4036.4553	1000.0	1000.0	2275999	400.2161	400.21613	-399.45224	6.5345383	1.459595	0.054963127	1.6787839	1.2443968	0.39849922	0.012257825	0.42348537	0.36694005	52920.03658938408
570	3997.2734	166.66606	4218.7734	3786.1726	4282.6157	15.125485	4299.302	4245.4995	1000.0	1000.0	2279999	400.3821	400.3823	-399.63602	6.442726	1.4608634	0.056543026	1.6414927	1.2380923	0.39840198	0.029190484	0.44101733	0.3371576	53015.05354356766
571	4151.592	88.0715	4270.224	4021.9575	4127.7485	187.2274	4289.0664	3607.8213	1000.0	1000.0	2283999	400.51505	400.515	-399.77844	6.4732957	1.4607532	0.056717973	1.6570897	1.2785834	0.37545934	0.020841355	0.42074996	0.34822378	53109.44208621979
572	4188.442	64.85317	4265.711	4108.5938	4122.0386	75.73713	4266.8545	4018.1597	1000.0	1000.0	2287999	400.63647	400.63663	-399.8715	6.5058465	1.4589381	0.05708421	1.64241	1.2339822	0.39011914	0.019840669	0.4325596	0.35999715	53204.52872085571
573	4032.4834	205.81113	4253.6357	3713.4272	4293.2437	79.88381	4421.118	4159.32	1000.0	1000.0	2291999	400.78683	400.78705	-400.02545	6.5415196	1.4596518	0.057217903	1.6635174	1.2533311	0.3855183	0.013850678	0.41269574	0.35234767	53299.587183237076
574	4109.1255	123.925964	4248.2305	3938.2483	4224.9136	138.77997	4343.8867	3831.3728	1000.0	1000.0	2295999	400.7816	400.78177	-400.02536	6.624634	1.461378	0.054478515	1.6795824	1.2668345	0.37925202	0.010922992	0.40664124	0.35919634	53393.14895129204
575	4192.499	58.036606	4290.0947	4144.0337	4056.7676	163.9719	4227.2505	3729.0881	1000.0	1000.0	2299999	400.9546	400.95465	-400.1658	6.278654	1.4580388	0.05576235	1.6446968	1.2632228	0.4102647	0.025298698	0.4460628	0.34520456	53487.08637714386
576	4156.5327	167.39452	4304.6787	3887.9895	4227.595	30.841702	4280.9946	4162.906	1000.0	1000.0	2303999	400.97925	400.97937	-400.25842	6.3280272	1.4629661	0.056345683	1.6665078	1.2071617	0.36939815	0.029993657	0.43709737	0.31619978	53582.29174351692
577	4082.9578	82.99983	4197.6035	3982.6863	3966.9094	118.976715	4185.49	3802.8691	1000.0	1000.0	2307999	401.17847	401.17838	-400.4325	6.5436797	1.4580681	0.055655643	1.6541135	1.252481	0.3751934	0.021955762	0.43703014	0.34398234	53675.02705335617
578	4141.7803	145.03404	4263.622	3896.8577	4076.8562	93.7417	4252.587	3955.5417	1000.0	1000.0	2311999	401.13525	401.1354	-400.43158	6.319279	1.4596474	0.054962076	1.6563061	1.252894	0.3555541	0.01295848	0.38153934	0.33108303	53767.43000435829
579	4133.649	12.521718	4141.8374	4112.034	4013.3228	179.21277	4273.2896	3753.175	1000.0	1000.0	2315999	401.18176	401.18185	-400.44238	6.426424	1.4589845	0.055962395	1.6464694	1.2406937	0.379159	0.014928797	0.41429767	0.3385273	53859.58343863487
580	4098.1353	114.65701	4205.5596	3912.11	4100.3945	73.641075	4284.8994	4019.632	1000.0	1000.0	2319999	401.2979	401.29803	-400.5448	6.6802444	1.4608184	0.055304382	1.6533854	1.2403857	0.37937775	0.021346845	0.42461684	0.34350368	53954.6974670887
581	4184.9062	57.657173	4234.955	4090.1382	4093.312	70.04924	4186.0356	4006.2554	1000.0	1000.0	2323999	401.33783	401.33783	-400.62292	6.4442205	1.459228	0.057233542	1.6561507	1.2654365	0.3707239	0.01656825	0.41692048	0.3381688	54048.17071700096
582	4108.6865	143.50568	4236.7485	3868.9004	4042.1895	49.7437	4116.933	3973.6597	1000.0	1000.0	2327999	401.6667	401.6668	-400.93268	6.719405	1.460524	0.05679014	1.6644088	1.2655468	0.36136943	0.025374362	0.407366	0.32217005	54142.29909133911
583	4053.6147	81.7375	4189.411	3986.1296	4212.487	133.96909	4341.561	3847.8757	1000.0	1000.0	2331999	401.8947	401.89487	-401.18427	6.2824173	1.4606673	0.055249453	1.6522762	1.2694088	0.36037904	0.02273383	0.39915532	0.31670243	54236.74862599373
584	4185.3833	52.40837	4228.7095	4095.9517	4085.7676	110.6254	4230.111	3842.9062	1000.0	1000.0	2335999	401.92712	401.9272	-401.1807	6.384127	1.4600943	0.05618499	1.6852398	1.2680091	0.38725927	0.019338576	0.4243997	0.34798375	54331.22446465492
585	4191.9307	26.120924	4221.141	4149.79	4078.3406	110.68376	4282.8643	3875.5386	1000.0	1000.0	2339999	402.1416	402.1416	-401.41977	6.5969706	1.4591819	0.056484096	1.6466153	1.2445617	0.3678477	0.017512936	0.3988011	0.33134225	54423.4686024189
586	4117.4805	114.73208	4260.006	3939.9856	4173.57	40.409504	4232.1245	4089.7356	1000.0	1000.0	2343999	402.22592	402.22607	-401.50076	6.2067246	1.461939	0.05549208	1.6548531	1.267932	0.37836698	0.031373262	0.44959164	0.33583042	54517.08824086189
587	4137.06	89.99069	4278.336	4035.7834	3993.0562	163.35239	4168.7144	3633.2764	1000.0	1000.0	2347999	402.4221	402.4219	-401.69974	6.2185802	1.4570283	0.056520183	1.6466535	1.2448694	0.37246728	0.018703226	0.41702914	0.3338816	54611.04167556763
588	4235.136	41.327843	4289.2764	4179.5073	4283.0713	39.51612	4334.05	4216.1147	1000.0	1000.0	2351999	402.4531	402.453	-401.77338	6.326132	1.4605862	0.055463765	1.6656367	1.2657613	0.3360252	0.014535363	0.3739851	0.30628392	54704.94598841667
589	3941.7588	365.65192	4219.652	3317.6208	4326.164	75.4045	4378.0293	4109.5757	1000.0	1000.0	2355999	402.67963	402.6797	-401.94852	6.399698	1.4614139	0.05514201	1.6441829	1.2659736	0.3611515	0.012132825	0.38968614	0.33690512	54799.50766444206
590	4147.7827	73.61533	4209.7314	4027.3823	4192.3447	81.554565	4339.248	4058.8538	1000.0	1000.0	2359999	402.60867	402.60873	-401.88544	6.1957116	1.4593102	0.055218592	1.6845506	1.250146	0.37113374	0.012375574	0.39596498	0.34393778	54893.77141571045
591	4157.977	129.01082	4281.067	3949.6748	4164.026	83.84748	4318.57	3996.3262	1000.0	1000.0	2363999	402.8337	402.8337	-402.10306	6.0998516	1.458498	0.05588174	1.6700047	1.2852334	0.37167022	0.021166172	0.41740772	0.33261162	54988.69748544693
592	4210.428	65.40893	4260.653	4097.945	3963.3125	132.8876	4178.2036	3722.1453	1000.0	1000.0	2367999	402.95087	402.9511	-402.21545	6.2269034	1.4621263	0.056468386	1.6444086	1.239088	0.36511016	0.026546892	0.41516444	0.3279847	55083.740124464035
593	4205.9746	37.848927	4237.424	4142.0854	4221.2227	45.904747	4307.8477	4149.2695	1000.0	1000.0	2371999	402.91544	402.91547	-402.18594	6.3951173	1.4592376	0.056529045	1.6410561	1.2018515	0.36495787	0.015373723	0.39379925	0.32364944	55178.04095554352
594	4194.2515	19.87406	4212.517	4160.656	4273.3867	23.722542	4298.895	4215.793	1000.0	1000.0	2375999	403.09955	403.0998	-402.36246	6.5543485	1.459827	0.057243753	1.7282903	1.2593294	0.36553127	0.013809271	0.3924074	0.33736795	55273.5006108284
595	4201.325	62.186573	4269.5615	4113.0107	4273.966	33.02423	4321.629	4209.5977	1000.0	1000.0	2379999	403.14145	403.14148	-402.36703	6.1730905	1.4603683	0.057030175	1.6476552	1.228057	0.39665955	0.018122884	0.43863547	0.35435706	55367.695360422134
596	4210.7886	92.172745	4276.421	4053.4312	3981.3496	160.39963	4251.1963	3651.9153	1000.0	1000.0	2383999	403.36047	403.3604	-402.58264	6.485677	1.4593327	0.05662651	1.6695981	1.271527	0.38501084	0.020138022	0.4350263	0.3469276	55462.34499168396
597	4154.0894	112.33359	4258.787	3967.9644	3849.5845	142.69933	4068.3315	3601.5854	1000.0	1000.0	2387999	403.50357	403.5036	-402.74005	6.296011	1.4595188	0.056500938	1.6396652	1.2507678	0.40273693	0.033956088	0.4677265	0.34263194	55557.07186627388
598	4244.424	76.63119	4343.2466	4128.1914	4053.7344	120.05778	4231.267	3816.823	1000.0	1000.0	2391999	403.6276	403.6276	-402.90024	6.091297	1.4599438	0.05588587	1.6577556	1.2516509	0.37305322	0.021286989	0.423331	0.33629024	55651.730815172195
599	4226.7246	53.120865	4294.0356	4160.048	4138.5493	36.104855	4180.2314	4050.6167	1000.0	1000.0	2395999	403.90356	403.90372	-403.2031	6.2473674	1.4611632	0.056975134	1.6580371	1.2778817	0.35722774	0.01903013	0.39768517	0.32636327	55745.89230942726
600	4200.212	37.97679	4252.6924	4145.4653	4241.612	25.125912	4269.264	4188.961	1000.0	1000.0	2399999	404.0948	404.0948	-403.40622	6.1056366	1.4581093	0.05587797	1.6431761	1.2564347	0.3485477	0.016145071	0.3776159	0.31889695	55840.458082437515
601	4191.421	90.93143	4309.1436	4056.111	4117.475	106.35572	4264.795	3920.0212	1000.0	1000.0	2403999	403.9664	403.96652	-403.2393	6.5292187	1.4610534	0.05569031	1.6828537	1.272992	0.34512323	0.01863542	0.3781556	0.31127864	55936.54107308388
602	4251.945	67.26281	4334.423	4147.211	4251.532	37.129654	4335.8945	4204.1094	1000.0	1000.0	2407999	404.23572	404.2357	-403.54135	5.9809895	1.4565537	0.056758184	1.6963053	1.2358929	0.35080686	0.025744574	0.4114267	0.2971524	56030.09719967842
603	4140.493	182.62544	4324.483	3836.6108	4081.893	11.58987	4098.772	4059.9868	1000.0	1000.0	2411999	404.391	404.3912	-403.60626	6.452468	1.4497823	0.055620093	1.6410984	1.2580391	0.3930476	0.022528253	0.42366266	0.3513796	56126.24187541008
604	4221.182	24.631414	4245.531	4180.5537	4225.5576	86.81646	4340.468	4058.5833	1000.0	1000.0	2415999	404.306	404.30627	-403.52414	6.128885	1.4524057	0.05753782	1.6428579	1.2697159	0.41083947	0.027692903	0.48247185	0.36154878	56221.51544499397
605	4214.697	52.565956	4271.0405	4131.028	4280.507	14.655412	4302.8506	4247.875	1000.0	1000.0	2419999	404.63785	404.63773	-403.8732	5.9432206	1.4498761	0.055442855	1.6201553	1.2384938	0.39546376	0.030465344	0.44898447	0.35342723	56316.713462114334
606	4177.656	56.192226	4251.577	4094.842	4177.6006	35.646206	4232.838	4124.3267	1000.0	1000.0	2423999	404.8759	404.87585	-404.12314	6.0110326	1.4474866	0.057298176	1.6687553	1.2248286	0.3821743	0.030825501	0.45245013	0.33037245	56410.44412064552
607	4175.93	97.21592	4278.581	4023.568	4209.0024	111.76747	4351.681	3929.0942	1000.0	1000.0	2427999	404.86493	404.86487	-404.10297	6.1553826	1.4510833	0.05603768	1.6422805	1.2313275	0.39953312	0.016416764	0.4249827	0.3477544	56504.75921010971
608	4251.1694	83.66019	4359.7188	4146.0884	4127.134	81.36308	4270.1294	4002.4949	1000.0	1000.0	2431999	405.10056	405.10068	-404.32913	6.069201	1.4499956	0.056756776	1.6475877	1.2458061	0.39709514	0.013161539	0.4313681	0.37218776	56598.261721134186
609	4167.9443	97.26375	4248.5234	4005.1157	4221.419	45.666046	4271.8604	4138.5933	1000.0	1000.0	2435999	405.0991	405.0989	-404.32635	6.2867317	1.4509217	0.056312613	1.6532199	1.2503165	0.389996	0.013574732	0.42475963	0.36449513	56689.57619357109
610	4086.3398	207.41199	4336.732	3858.3706	4256.0645	55.90362	4338.4727	4149.3774	1000.0	1000.0	2439999	405.2347	405.23492	-404.42456	6.295416	1.4499856	0.057088453	1.6336926	1.2379075	0.43525267	0.0148722725	0.473807	0.41172355	56783.321105241776
611	4066.349	125.001816	4228.8706	3890.4695	4297.7354	11.993127	4314.6055	4276.51	1000.0	1000.0	2443999	405.416	405.4161	-404.63647	6.160211	1.4495085	0.056494996	1.6483288	1.2444849	0.40930888	0.023877464	0.45494244	0.3658962	56878.68241643906
612	4234.2476	7.7066813	4245.941	4225.6797	4273.141	35.748848	4327.1147	4214.919	1000.0	1000.0	2447999	405.53204	405.5318	-404.74136	6.2030096	1.4506588	0.05631579	1.6918106	1.2243719	0.41639453	0.013021212	0.44759429	0.3922868	56972.22545623779
613	4058.3457	154.5919	4239.5127	3872.8008	4096.9604	95.525764	4190.639	3859.096	1000.0	1000.0	2451999	405.5447	405.54468	-404.7538	6.2252626	1.4476894	0.056269407	1.6181933	1.2423232	0.4127732	0.032569516	0.47363627	0.35693595	57065.01055598259
614	4231.6494	49.06024	4304.657	4180.027	4022.0032	144.23244	4259.1294	3864.2861	1000.0	1000.0	2455999	405.53607	405.536	-404.80823	6.349804	1.4490114	0.05678925	1.6343281	1.2094406	0.3687786	0.028490907	0.41450858	0.31896153	57158.9372048378
615	4241.7275	57.035046	4308.323	4176.031	4274.5786	72.08194	4381.7354	4119.572	1000.0	1000.0	2459999	405.63284	405.63284	-404.90704	6.2128787	1.4497993	0.055863276	1.6460506	1.2091197	0.3627148	0.028453432	0.432232	0.327743	57253.019120931625
616	4267.829	62.455482	4364.7324	4195.872	4251.1885	63.796337	4385.62	4114.067	1000.0	1000.0	2463999	405.9221	405.92233	-405.1568	6.2193174	1.4524853	0.054991562	1.634663	1.240659	0.3884148	0.020249423	0.43460873	0.33187068	57345.37703418732
617	4200.485	103.28867	4325.1006	4040.8562	4283.3496	113.4166	4428.5107	3993.483	1000.0	1000.0	2467999	406.0958	406.09555	-405.3205	6.236863	1.4502151	0.057668265	1.6686459	1.2690471	0.41423434	0.019129025	0.45021135	0.37437823	57438.15001678467
618	4175.101	42.40289	4228.204	4110.9746	4251.377	45.43888	4320.155	4169.226	1000.0	1000.0	2471999	406.27304	406.27307	-405.53757	6.184756	1.4482036	0.055506203	1.6297919	1.2417758	0.37140134	0.0132636735	0.40633357	0.34051538	57531.125963926315
619	4236.1265	11.774375	4252.43	4220.0493	4012.187	174.69055	4306.025	3796.881	1000.0	1000.0	2475999	406.44955	406.44977	-405.6395	6.1826463	1.452503	0.056192	1.6568288	1.2652004	0.42562962	0.030050175	0.46722808	0.35593286	57625.49201965332
620	4216.5586	48.973408	4264.369	4136.799	4188.8193	188.25992	4394.3135	3732.7026	1000.0	1000.0	2479999	406.6268	406.6267	-405.8667	6.1955147	1.4489785	0.05629252	1.6685172	1.2436457	0.38767838	0.023139125	0.4305852	0.34739634	57718.70735478401
621	4139.7407	144.4656	4284.6436	3901.1677	4185.175	85.10377	4308.634	4030.546	1000.0	1000.0	2483999	406.83633	406.83615	-406.09622	6.0072503	1.4500537	0.056620978	1.6402694	1.2429814	0.38690925	0.013929491	0.41708186	0.35526362	57811.9618601799
622	4239.7856	75.78332	4340.1323	4128.846	4044.1863	105.94094	4211.4536	3880.616	1000.0	1000.0	2487999	406.9311	406.93115	-406.11737	6.2924457	1.4484099	0.055602778	1.6520052	1.207646	0.41616088	0.024457324	0.4598479	0.35286486	57904.38894200325
623	4275.1455	28.363049	4323.5146	4251.001	4218.3916	119.75328	4303.7275	3922.4785	1000.0	1000.0	2491999	406.87604	406.876	-406.07224	6.205818	1.4520644	0.056090426	1.6705872	1.253316	0.41388804	0.03184318	0.46218	0.34084955	57997.972697257996
624	4230.152	38.5163	4280.551	4173.243	4336.677	45.906277	4390.431	4251.266	1000.0	1000.0	2495999	406.89783	406.89792	-406.14386	6.176934	1.4474508	0.056986522	1.6412554	1.2492925	0.3840836	0.016113047	0.42266855	0.34294298	58091.81512260437
625	4235.6562	44.821808	4278.515	4166.72	4255.99	21.680046	4281.8306	4217.971	1000.0	1000.0	2499999	407.04416	407.04416	-406.3178	6.101459	1.4511989	0.05567196	1.6381359	1.2564756	0.3676392	0.017059296	0.39663878	0.33368525	58185.23504900932
626	4215.52	82.20914	4326.2134	4095.3882	4218.2466	60.921867	4339.741	4146.902	1000.0	1000.0	2503999	407.26996	407.26974	-406.5594	6.009678	1.4494724	0.056290057	1.6459497	1.2285416	0.36166415	0.012271818	0.39607862	0.33876708	58278.8744635582
627	4258.6465	17.959248	4272.225	4227.9336	4263.4717	136.4078	4423.3506	3894.0386	1000.0	1000.0	2507999	407.44553	407.44543	-406.74637	6.063707	1.4474959	0.055887364	1.6522168	1.2353376	0.34702244	0.023423072	0.387789	0.29986432	58371.44769048691
628	4283.139	75.15642	4355.463	4161.1465	4302.6367	6.976152	4311.4106	4290.7324	1000.0	1000.0	2511999	407.4926	407.4925	-406.77475	6.092054	1.4438372	0.05630733	1.6581827	1.2107584	0.3597016	0.025479857	0.40807942	0.30208582	58462.67871761322
629	4274.3135	69.59538	4322.232	4154.0977	4344.849	6.557151	4352.1514	4332.2217	1000.0	1000.0	2515999	407.5309	407.53094	-406.77188	6.260008	1.4398494	0.056183863	1.6983241	1.2192872	0.3802647	0.013238778	0.41475374	0.35105073	58553.82743668556
630	4225.452	106.42603	4307.3906	4042.9773	4251.523	18.410225	4282.2437	4225.8037	1000.0	1000.0	2519999	407.46637	407.46628	-406.65176	5.900319	1.4410393	0.056751866	1.6337258	1.2469797	0.4224946	0.014800753	0.44440055	0.38719815	58646.065091609955
631	4219.2407	39.33161	4263.6035	4160.8154	4189.723	126.97393	4318.3784	3853.4219	1000.0	1000.0	2523999	407.83673	407.83667	-407.0389	5.980888	1.4383677	0.05723875	1.6309732	1.2153856	0.4113277	0.020459766	0.4574857	0.37439042	58739.88580226898
632	4248.05	105.76142	4325.4736	4067.1743	4339.1226	16.798845	4363.351	4313.19	1000.0	1000.0	2527999	407.96713	407.96713	-407.2051	5.8105226	1.4411826	0.05797465	1.6769531	1.2454764	0.40582538	0.034485914	0.46641952	0.34767872	58834.47444820404
633	4208.295	124.32322	4328.98	3999.9302	4218.166	54.320515	4309.8394	4103.0825	1000.0	1000.0	2531999	408.0854	408.08527	-407.27744	5.828409	1.4411825	0.055981565	1.636136	1.2498721	0.4205271	0.022681614	0.46531498	0.37956965	58928.43261504173
634	4243.295	53.563286	4331.4673	4190.326	4329.505	32.498417	4384.6206	4286.7993	1000.0	1000.0	2535999	408.3065	408.3068	-407.5147	5.9222827	1.4379485	0.055129774	1.6369556	1.252002	0.42607415	0.025222521	0.4680125	0.37558827	59022.87996792793
635	4244.5366	71.58782	4304.402	4122.312	4292.1416	25.343527	4339.334	4247.4473	1000.0	1000.0	2539999	408.539	408.53888	-407.75278	5.801456	1.4395347	0.0560984	1.6653185	1.2364218	0.4066999	0.020622373	0.45207438	0.36887193	59116.89182424545
636	4213.1577	45.31521	4264.9136	4147.5005	4288.5596	15.646535	4317.5312	4261.389	1000.0	1000.0	2543999	408.57584	408.57593	-407.85574	6.0467796	1.4415407	0.055643596	1.6244917	1.2491797	0.3680236	0.02688052	0.4362483	0.33448324	59210.56385469437
637	4137.7725	143.82112	4285.6963	3936.8027	4204.088	112.27309	4324.6167	3909.1777	1000.0	1000.0	2547999	408.9529	408.9529	-408.2045	5.8042336	1.4396851	0.05583175	1.6326095	1.224114	0.39430028	0.015073912	0.42311075	0.3639223	59306.27646303177
638	4296.038	40.516743	4352.9346	4255.126	4172.9565	27.125113	4233.621	4130.479	1000.0	1000.0	2551999	409.2588	409.25873	-408.46088	5.641167	1.4412456	0.05744512	1.6363962	1.2332534	0.43168834	0.027336167	0.48185623	0.37795934	59402.32293057442
639	4255.3057	48.780968	4322.8228	4190.8145	4368.5396	24.715803	4425.674	4331.5933	1000.0	1000.0	2555999	409.43616	409.43637	-408.68402	5.8252244	1.4391307	0.056122214	1.6146474	1.2424856	0.39514488	0.016171241	0.4425479	0.37020156	59496.65093207359
640	4196.453	106.17603	4333.3403	4036.047	4338.755	29.751596	4364.9614	4262.688	1000.0	1000.0	2559999	409.5411	409.5411	-408.7675	5.8296885	1.4401108	0.056471042	1.6266997	1.2293441	0.41437402	0.02071567	0.4618367	0.3753268	59592.45686292648
641	4218.715	61.88843	4280.674	4129.203	4169.795	154.13615	4324.8784	3795.2498	1000.0	1000.0	2563999	409.5748	409.57468	-408.7807	5.7083464	1.4394971	0.056087285	1.7049134	1.2328107	0.42310077	0.010632046	0.4443209	0.39346647	59685.39944243431
642	4236.452	41.94248	4268.302	4164.4014	4339.261	21.130125	4365.806	4297.4653	1000.0	1000.0	2567999	409.676	409.67627	-408.89822	6.022999	1.4408696	0.057084393	1.6332626	1.2262218	0.40947363	0.016877392	0.4407147	0.36591128	59779.801981687546
643	4248.7056	29.004198	4293.995	4213.738	4201.8784	89.27825	4357.6245	4043.2583	1000.0	1000.0	2571999	409.92743	409.9276	-409.1296	5.6178746	1.4400222	0.0557105	1.6356916	1.224056	0.42521697	0.0132687185	0.45144132	0.39049298	59874.05098581314
644	4239.5127	71.208046	4288.6455	4116.6978	4219.699	65.91469	4286.8667	4083.9753	1000.0	1000.0	2575999	409.90027	409.90033	-409.09555	5.6979103	1.4385796	0.056285296	1.6477295	1.2217245	0.4190674	0.03545553	0.47911265	0.35088083	59968.18489289284
645	4094.1128	227.90277	4271.666	3704.6516	4231.843	51.79183	4308.3296	4117.8013	1000.0	1000.0	2579999	410.01724	410.0174	-409.26187	5.604963	1.4408259	0.056104936	1.6380737	1.2284386	0.39505956	0.022001058	0.45058036	0.3650221	60061.6600484848
646	4206.8794	109.872025	4300.035	4019.41	4305.202	18.848259	4330.0674	4272.7964	1000.0	1000.0	2583999	410.03424	410.03433	-409.32156	5.713497	1.439524	0.056727972	1.6218666	1.2550018	0.3716857	0.022307687	0.4153197	0.32968965	60157.10401058197
647	4203.324	113.15784	4339.2695	4024.9434	4245.549	50.247486	4333.863	4165.8613	1000.0	1000.0	2587999	410.18237	410.1824	-409.41376	5.988335	1.4398258	0.05651773	1.65402	1.2388318	0.3937118	0.023069547	0.44268417	0.35272092	60249.39933228493
648	4299.194	75.409164	4371.7046	4192.535	4305.4746	20.050972	4338.702	4270.4263	1000.0	1000.0	2591999	410.35883	410.35895	-409.60876	5.677359	1.4398874	0.055800393	1.6458126	1.2504656	0.3926357	0.021926785	0.43551308	0.3495299	60342.34816336632
649	4212.1123	50.135708	4259.9707	4131.9365	4351.1406	30.523483	4393.315	4282.302	1000.0	1000.0	2595999	410.6401	410.6402	-409.86026	5.7115374	1.4387002	0.055847198	1.632874	1.2444783	0.41903734	0.036203146	0.48747903	0.35733914	60436.05415081978
650	4165.571	99.69753	4314.5664	4038.0708	4305.5654	17.02269	4327.8423	4268.0386	1000.0	1000.0	2599999	410.65952	410.65955	-409.90338	5.769464	1.4388868	0.05678727	1.633019	1.2183849	0.3846537	0.027259002	0.42900807	0.3315223	60531.06106495857
651	4291.8257	42.855057	4361.482	4251.1396	4304.4224	102.06806	4376.199	4010.0627	1000.0	1000.0	2603999	411.0418	411.04193	-410.29025	5.709246	1.4433329	0.055463124	1.6201999	1.2244942	0.40047374	0.030062376	0.4388607	0.32821807	60626.53767943382
652	4145.0566	123.36212	4237.518	3932.6523	4156.621	65.400764	4224.487	4014.357	1000.0	1000.0	2607999	411.47275	411.47296	-410.70825	5.495759	1.4399021	0.05560412	1.6177404	1.2453954	0.41134784	0.008862464	0.43418697	0.3925502	60721.73634600639
653	4164.676	181.72987	4312.507	3860.3848	4248.922	57.107845	4337.45	4113.7285	1000.0	1000.0	2611999	411.59332	411.59323	-410.8146	5.4119053	1.4392617	0.05570005	1.6536291	1.2453377	0.4245207	0.016419651	0.4630701	0.3853099	60817.925537109375
654	4210.673	93.93394	4351.2603	4104.946	4162.039	123.85206	4281.408	3875.287	1000.0	1000.0	2615999	411.83115	411.83136	-411.0857	5.613284	1.440111	0.056521468	1.64334	1.2254683	0.39434436	0.017969808	0.43313846	0.3586273	60912.55389022827
655	4290.825	35.04668	4328.792	4233.5425	4270.884	24.64512	4323.112	4238.918	1000.0	1000.0	2619999	411.85715	411.85712	-411.0934	5.5180254	1.441153	0.056641795	1.6377882	1.2058153	0.41184258	0.015983054	0.45298684	0.3890609	61006.097682476044
656	4244.824	24.283764	4269.8115	4204.926	4306.35	7.0012436	4318.5425	4294.1763	1000.0	1000.0	2623999	412.01743	412.0174	-411.26013	5.4683957	1.4381618	0.054894496	1.6505797	1.2487676	0.40748945	0.016535189	0.43819943	0.36972603	61099.045182704926
657	4173.342	158.8337	4333.611	3956.7236	4199.3228	86.707085	4303.2056	4027.043	1000.0	1000.0	2627999	412.0878	412.08768	-411.32608	5.4338636	1.4413077	0.054552335	1.6144569	1.2287005	0.41097125	0.020263104	0.45585182	0.37297115	61192.718435287476
658	4272.937	68.31179	4355.7	4167.4585	4216.7114	80.97121	4283.0576	4041.816	1000.0	1000.0	2631999	412.2576	412.25757	-411.508	5.5428195	1.4383955	0.0567436	1.6408142	1.2435082	0.40609357	0.021821182	0.45220634	0.36865804	61285.112407922745
659	4149.451	77.92949	4208.8574	4018.0708	4292.726	30.419155	4359.3916	4236.525	1000.0	1000.0	2635999	412.4737	412.4737	-411.751	5.307549	1.4409565	0.0558472	1.6366138	1.255107	0.3850389	0.022171035	0.42869315	0.34782836	61380.36814236641
660	4097.2617	264.1507	4265.961	3640.1565	4233.371	19.118387	4252.996	4187.609	1000.0	1000.0	2639999	412.9314	412.93137	-412.17737	5.2655535	1.4414079	0.05561057	1.6495854	1.2619001	0.4111329	0.025809314	0.4818607	0.37302083	61475.16775751114
661	4314.8413	33.241623	4337.4795	4257.7695	4317.6577	24.72542	4362.908	4276.4946	1000.0	1000.0	2643999	412.618	412.61813	-411.8553	5.3705997	1.4377053	0.055760138	1.6250634	1.2141453	0.41327515	0.017149817	0.44763598	0.36970568	61567.79567980766
662	4235.732	70.58898	4332.2476	4152.4194	4203.361	164.39299	4286.0146	3714.0535	1000.0	1000.0	2647999	412.92065	412.9207	-412.2011	5.2244596	1.4415057	0.055305496	1.6349822	1.2724563	0.3881503	0.015558823	0.41795212	0.36210713	61660.47353744507
663	4272.336	56.81748	4342.6675	4186.6304	4221.7505	139.01534	4391.5923	3904.1272	1000.0	1000.0	2651999	413.06757	413.0677	-412.3237	5.301851	1.4390424	0.055000916	1.6520325	1.2525233	0.39943904	0.010994846	0.42030907	0.37494498	61753.571387290955
