Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
563	5744.528	451.85364	6203.643	4994.6147	5674.585	226.96152	5926.286	5154.028	1000.0	1000.0	2251999	573.3134	573.31323	-571.39923	33.154236	2.097255	0.057102825	2.2931082	1.9044102	0.91993374	0.06748576	1.0759931	0.7873372	54318.45351243019
564	4931.569	1390.082	6033.827	2616.9111	5548.322	875.76404	6130.314	3647.4949	1000.0	1000.0	2255999	572.924	572.92413	-571.09045	32.785694	2.0994542	0.057944767	2.2887826	1.8816113	0.8697077	0.042480208	0.9628671	0.7534651	54414.05061292648
565	5318.5425	1244.2938	6082.002	3165.5369	5416.634	62.58479	5547.471	5332.8203	1000.0	1000.0	2259999	573.68964	573.69006	-571.90576	32.176994	2.1025214	0.05622047	2.2847428	1.9321014	0.8370952	0.033135153	0.92739743	0.7638606	54508.976506233215
566	6129.4795	159.99525	6362.8237	5962.6274	5974.7383	179.8099	6252.952	5626.5195	1000.0	1000.0	2263999	573.1089	573.1086	-571.3719	32.596443	2.0991352	0.0576007	2.314944	1.887145	0.80934465	0.05572403	0.923723	0.705525	54603.25586271286
567	5670.957	568.508	6161.028	4706.854	5943.5845	68.57315	6045.884	5838.931	1000.0	1000.0	2267999	573.2744	573.2745	-571.39844	32.78707	2.0999043	0.0565656	2.2810543	1.8915519	0.87226635	0.047054775	0.9876918	0.77728915	54697.66848540306
568	5807.446	385.19125	6084.7246	5144.0903	6125.1196	74.84115	6217.132	5985.0054	1000.0	1000.0	2271999	573.43335	573.43274	-571.60596	32.268776	2.1012907	0.0554245	2.3125548	1.9157678	0.8753059	0.053709354	0.9834602	0.77958447	54793.65497493744
569	5905.8325	275.1758	6288.7476	5511.8394	5696.672	54.918377	5777.2134	5596.0776	1000.0	1000.0	2275999	574.08325	574.08344	-572.277	32.1829	2.0984128	0.055603772	2.3241966	1.8915987	0.85687083	0.056860276	1.0262599	0.7791748	54890.758543252945
570	5760.5186	152.57303	5913.921	5589.1675	5900.3833	74.760864	6034.4844	5793.088	1000.0	1000.0	2279999	574.28815	574.28827	-572.4281	32.621593	2.1011446	0.05380193	2.2986565	1.889179	0.87961906	0.049359594	0.955545	0.7646302	54987.98385596275
571	5872.4062	69.4945	5956.904	5764.6177	5816.553	134.27702	6162.0645	5660.5728	1000.0	1000.0	2283999	574.0805	574.0806	-572.2774	32.20873	2.0992455	0.05836681	2.2937322	1.8999245	0.8470968	0.0473628	0.94623363	0.7501901	55084.60407280922
572	5259.1353	1439.1438	6129.971	2766.8281	6064.8833	96.83741	6192.955	5894.728	1000.0	1000.0	2287999	574.27826	574.27814	-572.4368	32.1812	2.1024911	0.056859042	2.288997	1.8996524	0.8698335	0.055053625	1.0267564	0.7692943	55181.130833148956
573	6074.831	73.8935	6193.575	5999.2188	6283.678	144.74826	6522.966	6052.446	1000.0	1000.0	2291999	574.8112	574.81134	-572.857	32.392906	2.0965617	0.056895558	2.298955	1.8725978	0.9278199	0.059385613	1.0328809	0.76049227	55277.049748659134
574	5922.529	53.605984	5998.054	5866.777	5735.823	230.46255	6014.9	5238.0024	1000.0	1000.0	2295999	575.05023	575.0501	-573.1937	32.144604	2.1021686	0.056517266	2.2899742	1.9065179	0.87898713	0.036356814	0.9480037	0.8056639	55373.33939266205
575	5955.32	106.0959	6082.654	5791.7563	5109.0327	1119.8599	6107.8994	2517.3237	1000.0	1000.0	2299999	574.913	574.91315	-572.9939	32.56892	2.098918	0.057123717	2.3163123	1.9079133	0.9049596	0.041055057	1.0070925	0.83513546	55470.794746637344
576	6034.1387	167.18033	6230.5454	5850.8945	6052.008	143.62074	6341.2446	5823.247	1000.0	1000.0	2303999	575.1827	575.1825	-573.3169	32.114494	2.0988817	0.05647752	2.2872007	1.9062339	0.8829106	0.049359076	0.9937933	0.78662574	55566.859040260315
577	5853.09	144.94795	6010.03	5666.45	4380.878	1720.5441	5759.4805	550.97687	1000.0	1000.0	2307999	575.70856	575.70825	-573.9506	31.471382	2.099569	0.054531768	2.3116558	1.9104019	0.8315731	0.05935171	0.9649207	0.7083544	55663.540170907974
578	5956.909	105.41093	6084.7056	5793.0044	5876.6797	831.64594	6275.1475	3394.9124	1000.0	1000.0	2311999	575.507	575.5075	-573.7245	32.658936	2.1009207	0.058174536	2.2875712	1.9140322	0.83982307	0.039212514	0.9252233	0.77667284	55760.09323692322
579	5606.07	511.09317	6085.8823	4744.831	5300.7764	921.21783	5899.504	3003.5227	1000.0	1000.0	2315999	575.9554	575.95514	-574.0808	32.79122	2.1007373	0.056331888	2.297913	1.8994886	0.88226473	0.042260177	0.9958508	0.7981655	55856.59862613678
580	5789.4956	222.93518	6036.909	5464.653	5911.035	112.16322	6019.497	5635.86	1000.0	1000.0	2319999	576.12445	576.1244	-574.3906	33.436234	2.0997698	0.05685678	2.2908876	1.8887494	0.83266985	0.058868576	0.927723	0.70589304	55952.744273900986
581	6050.291	175.84598	6193.76	5760.9824	5449.336	924.44183	6026.3813	3310.8289	1000.0	1000.0	2323999	576.2539	576.254	-574.4354	32.24482	2.1002734	0.05314607	2.2922018	1.9125869	0.86775464	0.03609012	0.9583146	0.7948254	56050.01150012016
582	5658.5264	236.18755	5830.376	5252.8535	6068.119	45.895214	6150.894	6006.419	1000.0	1000.0	2327999	577.2263	577.2265	-575.4175	32.279526	2.099141	0.055562947	2.2778018	1.8936782	0.8654684	0.056456264	0.96198666	0.74145234	56146.58409738541
583	5732.5835	284.54114	5949.461	5247.627	5657.8784	1349.1031	6229.786	1615.2516	1000.0	1000.0	2331999	577.40814	577.40826	-575.5945	32.61242	2.099207	0.055403363	2.3138678	1.9033958	0.8565737	0.049644534	0.9450798	0.7479488	56242.43890333176
584	5989.286	133.91702	6176.8394	5830.6846	6073.7124	75.078804	6202.2773	5942.539	1000.0	1000.0	2335999	577.757	577.7572	-575.89886	32.0985	2.1018791	0.05554077	2.2910085	1.9042649	0.87871486	0.046765506	1.0013459	0.7861846	56339.02772808075
585	5412.7695	487.1439	5929.54	4755.27	6071.1694	59.08565	6139.0874	5971.115	1000.0	1000.0	2339999	577.6928	577.69293	-575.85535	32.036392	2.0994895	0.055436417	2.2775064	1.9203395	0.86227894	0.060086273	0.9543462	0.75798833	56434.60487675667
586	5813.041	187.94441	6066.524	5606.0947	5853.601	85.962326	6017.6533	5717.361	1000.0	1000.0	2343999	577.57574	577.5759	-575.6575	32.85237	2.0996583	0.056828074	2.2818556	1.9039153	0.90869445	0.026565913	0.97600913	0.85703397	56530.21459007263
587	6074.773	64.81387	6157.383	6006.8354	5991.015	165.40512	6289.3574	5721.1987	1000.0	1000.0	2347999	577.6124	577.6124	-575.7928	31.945068	2.0998576	0.05413846	2.2715502	1.904842	0.8522863	0.04165116	0.96793586	0.765957	56625.979793310165
588	4566.199	1969.0065	6010.332	1203.0332	4926.4307	1377.6454	6214.0586	1705.3842	1000.0	1000.0	2351999	577.192	577.19244	-575.37476	32.68043	2.1004643	0.056790534	2.2979233	1.8597378	0.8410075	0.03456906	0.92239136	0.75977564	56721.348147153854
589	5336.0674	1114.2623	6144.7925	3430.3027	5467.6094	581.0947	5885.533	4265.8193	1000.0	1000.0	2355999	576.2785	576.2789	-574.4651	33.97771	2.0987933	0.055046745	2.296821	1.8927857	0.8455526	0.043688037	0.9600703	0.7727806	56817.791853904724
590	6056.913	66.739914	6157.304	5985.3896	6014.2485	128.69324	6323.885	5849.5557	1000.0	1000.0	2359999	576.159	576.15894	-574.2811	32.425606	2.1008487	0.056196075	2.2995422	1.9137155	0.8778772	0.046634413	0.9843649	0.78753924	56914.41990566254
591	6000.1885	159.29652	6146.977	5737.983	5803.0537	668.63684	6215.59	3845.58	1000.0	1000.0	2363999	576.4588	576.45874	-574.6155	33.617622	2.1000881	0.05668326	2.3190277	1.9168866	0.86843276	0.031273283	0.9452157	0.79587096	57010.605378866196
592	5990.4365	119.71078	6127.4497	5849.777	5936.419	405.1314	6231.5596	4901.8564	1000.0	1000.0	2367999	576.3519	576.35205	-574.572	33.220394	2.0997896	0.057316642	2.2914214	1.8905177	0.8387923	0.032760978	0.9123251	0.7723718	57106.59606719017
593	4621.8643	2446.3926	6139.606	387.82974	6431.618	63.124073	6509.523	6293.5913	1000.0	1000.0	2371999	576.60223	576.6026	-574.67786	33.896374	2.100912	0.056031242	2.3192055	1.8988076	0.89565605	0.050967067	1.0365171	0.80574703	57203.74659657478
594	5406.574	827.49725	5969.295	3979.5618	5880.5874	245.28525	6054.843	5167.7397	1000.0	1000.0	2375999	576.07874	576.0786	-574.1113	34.77706	2.0993125	0.05631119	2.2972727	1.898538	0.9135895	0.039740067	1.0047976	0.8299362	57300.488350868225
595	5973.156	133.61209	6160.7817	5797.371	6328.322	169.26929	6529.515	5995.7783	1000.0	1000.0	2379999	575.9087	575.9087	-574.0199	34.73796	2.1002753	0.055458285	2.3292522	1.892251	0.88945365	0.04187408	0.9636468	0.8089367	57396.958231925964
596	6210.061	120.06954	6345.552	6026.349	6462.6924	96.62032	6524.5386	6184.099	1000.0	1000.0	2383999	576.1525	576.15326	-574.3296	34.839897	2.099704	0.055497814	2.2715356	1.8950771	0.85411876	0.033120204	0.94312406	0.77768683	57493.258385658264
597	5969.571	86.770966	6056.0293	5846.936	6184.245	128.0292	6402.7393	5936.195	1000.0	1000.0	2387999	576.0762	576.07654	-574.3348	34.637344	2.1008675	0.057960466	2.3213453	1.9224292	0.81923777	0.048738338	0.9159224	0.7096277	57589.77618265152
598	6195.0635	53.997135	6262.0986	6115.6265	6067.9575	48.397484	6134.6997	5979.7607	1000.0	1000.0	2391999	576.6218	576.6216	-574.7308	34.244545	2.0990565	0.0575056	2.2820275	1.8522904	0.8769567	0.05760538	0.9988028	0.7699454	57685.510508060455
599	5903.8	192.41806	6107.8687	5614.2026	5957.655	80.60973	6111.01	5806.1206	1000.0	1000.0	2395999	576.49945	576.49976	-574.5569	34.393555	2.1014514	0.05643626	2.291272	1.9043584	0.90307426	0.03514238	1.0143371	0.8288541	57782.542998313904
600	4578.584	1380.6824	6128.353	2732.2388	5962.898	361.08878	6268.7183	4926.1987	1000.0	1000.0	2399999	576.8972	576.8975	-574.9835	34.161087	2.097815	0.057108276	2.2889137	1.8975794	0.88818103	0.038103882	0.9704468	0.79003245	57878.49426007271
601	5916.4707	216.35223	6146.3037	5600.219	4529.3965	1229.8584	5934.632	2339.1865	1000.0	1000.0	2403999	576.67346	576.67316	-574.8168	34.03144	2.0998316	0.058144707	2.3105955	1.900224	0.86841136	0.055310234	0.9820143	0.7615053	57975.38678479195
602	5938.5586	308.02414	6278.123	5521.1406	6201.373	56.27891	6333.2227	6109.048	1000.0	1000.0	2407999	577.31006	577.3098	-575.504	34.21972	2.0987573	0.057285774	2.333503	1.8722678	0.84973335	0.04675415	0.9470044	0.7357632	58071.741871356964
603	5888.914	469.85605	6230.2627	5081.4956	6129.4604	80.68926	6235.608	5945.8003	1000.0	1000.0	2411999	577.62146	577.62177	-575.8454	33.369953	2.1029046	0.057730332	2.3303382	1.8927186	0.8232529	0.054063953	0.93960166	0.7369422	58168.39828133583
604	5560.3633	855.8949	6162.6523	4094.2812	5826.7607	160.15489	6024.501	5483.234	1000.0	1000.0	2415999	577.3292	577.3292	-575.4746	33.499657	2.0989795	0.05504418	2.3117204	1.8563291	0.8640972	0.02995727	0.9256965	0.80183095	58264.49943161011
605	5951.84	117.86851	6137.0347	5824.291	5084.5537	1012.37634	6159.756	3206.7559	1000.0	1000.0	2419999	578.0891	578.0893	-576.20215	33.677937	2.1005094	0.056251124	2.2958999	1.9096959	0.872984	0.044791896	0.96487474	0.7884965	58361.231258392334
606	5996.749	176.32478	6201.323	5722.275	6112.732	101.94188	6259.2993	5964.4697	1000.0	1000.0	2423999	577.5321	577.53235	-575.62164	33.83599	2.1001573	0.056227006	2.2956164	1.9036579	0.89086896	0.052319292	1.0044006	0.79922354	58456.93675851822
607	6181.7373	224.55383	6449.624	5829.511	6235.888	149.70367	6459.1553	5933.3716	1000.0	1000.0	2427999	578.4739	578.474	-576.58624	33.72185	2.099402	0.05699239	2.2972565	1.9207972	0.8822835	0.03704643	0.9807188	0.80364686	58552.025806427
608	6017.199	220.39165	6278.2563	5669.2983	6080.553	114.090996	6244.878	5891.9287	1000.0	1000.0	2431999	578.3947	578.3945	-576.609	33.767723	2.0926054	0.05669078	2.3124726	1.8732836	0.8317114	0.08040147	0.9969424	0.68652064	58646.862965106964
609	6005.876	149.05606	6256.902	5866.0117	5984.3125	86.023705	6151.2314	5833.147	1000.0	1000.0	2435999	578.3608	578.3608	-576.47754	33.101685	2.0787444	0.055526435	2.2696745	1.8687322	0.87642753	0.036091562	0.94951874	0.79069245	58742.92125868797
610	4596.441	2092.317	5971.384	978.52075	6097.993	95.88276	6221.1494	5860.5947	1000.0	1000.0	2439999	577.7582	577.75793	-575.8215	33.7805	2.0807734	0.05675242	2.283723	1.8738872	0.90532583	0.05551466	1.082182	0.8266939	58839.295906066895
611	5896.7666	164.00432	6061.633	5695.9834	5985.967	54.347336	6074.593	5907.4854	1000.0	1000.0	2443999	577.5831	577.5832	-575.6261	34.11451	2.0802898	0.057377033	2.3225338	1.8866053	0.9114606	0.047841057	1.0020221	0.8050885	58935.86065483093
612	4593.544	2380.662	6105.2007	473.31604	1998.2512	1935.363	5997.278	848.70233	1000.0	1000.0	2447999	577.5322	577.53186	-575.47614	34.122807	2.0795991	0.05630472	2.2934492	1.892245	0.96641773	0.047383573	1.0503051	0.8705526	59032.61243367195
613	6014.0234	136.61676	6239.0093	5871.752	4706.558	1012.644	6113.171	3193.1797	1000.0	1000.0	2451999	577.5925	577.5926	-575.68695	33.35703	2.0793352	0.056790963	2.311679	1.8324986	0.8922913	0.04487747	0.9814387	0.7852678	59129.433478832245
614	5482.63	518.0314	6077.1387	4791.841	5999.566	244.72789	6291.4463	5415.344	1000.0	1000.0	2455999	577.1622	577.16187	-575.202	34.248386	2.0808227	0.05754388	2.259991	1.8326056	0.90712315	0.047754157	1.0225719	0.82885057	59226.47462654114
615	6106.7764	150.59924	6280.347	5881.3823	5343.112	766.5928	5969.2017	3772.6968	1000.0	1000.0	2459999	577.48364	577.48376	-575.53925	33.824852	2.0799785	0.056830376	2.2578547	1.8592637	0.9067893	0.045639094	1.0070282	0.8288937	59323.29488015175
616	4718.7515	1643.2877	6052.2183	1961.8585	6168.9146	96.58196	6323.9575	5981.1313	1000.0	1000.0	2463999	576.9561	576.9566	-575.00287	33.765514	2.0790713	0.057963632	2.2814252	1.8529816	0.91602993	0.042950846	1.057911	0.8107729	59419.288333415985
617	5104.9893	1619.8727	6315.8804	2315.1611	6248.6104	76.67353	6343.9004	6121.9277	1000.0	1000.0	2467999	576.7878	576.7879	-574.7803	34.138256	2.080947	0.055131324	2.2877202	1.8863844	0.9422791	0.023046901	0.98341477	0.849999	59515.733939647675
618	6156.794	11.73859	6174.4595	6144.49	6226.3125	90.946175	6325.701	6035.405	1000.0	1000.0	2471999	576.8815	576.88184	-574.79224	34.42287	2.0806196	0.056503143	2.265013	1.8940935	0.9644147	0.03106999	1.0189956	0.87701535	59611.41786193848
619	6039.9873	168.1663	6167.3477	5753.6157	6187.4175	105.38516	6342.08	6050.493	1000.0	1000.0	2475999	576.66614	576.66565	-574.64215	35.802265	2.0797114	0.058325667	2.2787952	1.8592656	0.9405719	0.037624042	1.0435956	0.8664318	59708.555824518204
620	5706.8403	554.8622	6262.301	4806.1055	6047.9287	90.08144	6241.1387	5949.535	1000.0	1000.0	2479999	577.0151	577.0154	-575.0442	34.816223	2.0805542	0.058233734	2.3178031	1.8842922	0.9173463	0.04088362	1.0134584	0.8317548	59804.648488521576
621	5944.4575	119.96264	6142.559	5820.72	6056.5	121.21771	6215.512	5798.0923	1000.0	1000.0	2483999	577.3094	577.30963	-575.2075	34.495613	2.0797455	0.05650776	2.2573543	1.8488636	0.98252577	0.04320706	1.0836375	0.9071581	59900.592045784
622	6041.972	182.25916	6241.901	5806.3496	5827.759	794.23114	6540.6587	4257.8677	1000.0	1000.0	2487999	577.578	577.578	-575.51074	34.835945	2.080502	0.055059783	2.278177	1.9080528	0.9556682	0.038694434	1.0392647	0.88993466	59997.84183740616
623	6042.8867	84.14124	6115.2227	5903.334	5711.2603	772.09515	6279.7993	3429.7122	1000.0	1000.0	2491999	577.8121	577.81244	-575.7227	35.178226	2.08006	0.054711778	2.266843	1.8987881	0.9747347	0.036065396	1.0528474	0.8828845	60093.90236330032
624	6187.5464	183.49239	6497.224	6021.4487	6136.0356	70.794	6256.8228	5984.0376	1000.0	1000.0	2495999	577.54926	577.5494	-575.64874	34.772552	2.0805068	0.058110796	2.2981534	1.8590835	0.88034964	0.05666168	1.0350938	0.80822337	60190.67156243324
625	6149.0547	223.42299	6390.6123	5861.292	5661.237	560.5788	6064.3145	4028.3972	1000.0	1000.0	2499999	578.07227	578.07227	-576.05756	34.903744	2.0776396	0.05691488	2.3283336	1.8779441	0.9433424	0.036987	1.0251057	0.8628095	60287.18756389618
626	5632.1377	975.5288	6342.6904	3970.2283	6124.84	84.92951	6259.261	5971.2544	1000.0	1000.0	2503999	578.02136	578.0213	-575.9008	34.565895	2.082795	0.056919765	2.2837956	1.894428	0.97538996	0.052512586	1.1259637	0.8638514	60382.16357040405
627	6204.514	154.16826	6339.575	5950.5034	6430.868	102.54438	6505.902	6133.125	1000.0	1000.0	2507999	578.1968	578.1964	-576.24084	34.13861	2.0765913	0.060010538	2.2669713	1.8733143	0.908171	0.051504698	1.0649371	0.7687776	60476.83828020096
628	6151.8994	81.48924	6269.4624	6053.005	6228.6436	67.80125	6318.754	6111.595	1000.0	1000.0	2511999	578.7107	578.7109	-576.7164	34.437706	2.0825968	0.058012914	2.3184042	1.8768361	0.93314016	0.059667494	1.028529	0.8012501	60571.213233947754
629	6214.6855	115.6093	6361.7007	6052.389	6078.837	192.2905	6485.869	5897.2983	1000.0	1000.0	2515999	578.7412	578.741	-576.6936	34.101833	2.0790477	0.056666944	2.2819293	1.8681931	0.9536677	0.03469558	1.0650423	0.9023673	60665.81448316574
630	6264.331	67.58204	6348.5444	6164.9326	5850.587	331.59695	6064.4927	4881.2515	1000.0	1000.0	2519999	579.6317	579.63184	-577.54663	33.609756	2.0802472	0.05638201	2.292911	1.8874236	0.97578835	0.02764175	1.0447289	0.92086005	60761.07566285133
631	6123.176	71.88358	6201.4863	6028.7495	6334.8633	143.29323	6621.9663	6098.2607	1000.0	1000.0	2523999	580.75464	580.7545	-578.7524	33.25815	2.0797179	0.057352465	2.271754	1.820562	0.94627464	0.04383729	1.0277237	0.87025046	60856.75625896454
632	5863.5166	302.105	6077.5146	5342.042	5842.945	1279.4506	6363.672	2012.1277	1000.0	1000.0	2527999	581.60004	581.6001	-579.60535	33.623913	2.0800712	0.056436736	2.2906988	1.8788817	0.94668776	0.031016512	1.0157777	0.87224174	60953.05085325241
633	6167.8594	123.59833	6364.2485	6028.2505	5825.462	696.40826	6312.265	4156.073	1000.0	1000.0	2531999	582.5253	582.52515	-580.4259	33.57601	2.0800068	0.05726096	2.3060446	1.872922	0.98807716	0.047290355	1.1216769	0.8989825	61050.35761475563
634	6037.5186	106.00086	6206.4214	5918.4463	5966.295	133.18094	6262.6777	5794.9116	1000.0	1000.0	2535999	582.9973	582.99725	-581.0161	33.050606	2.0792925	0.056921378	2.297621	1.9087627	0.9207618	0.04329968	0.994966	0.827438	61147.12662315369
635	4716.1284	2489.4875	6241.0845	408.21384	6006.12	109.383255	6158.375	5815.031	1000.0	1000.0	2539999	582.8666	582.8667	-580.8484	33.43818	2.081588	0.057153	2.2759917	1.8349402	0.9350072	0.04025612	1.0060067	0.83233964	61243.651010751724
636	6225.6035	101.85731	6336.4263	6118.7915	6378.1157	48.626232	6452.706	6281.697	1000.0	1000.0	2543999	582.6348	582.6347	-580.62494	34.239956	2.0783095	0.05597961	2.2802777	1.8921841	0.93339586	0.043688796	1.0204468	0.85496426	61340.13232445717
637	6173.2266	106.19597	6287.7944	6067.053	6077.1343	58.4363	6181.6265	5994.476	1000.0	1000.0	2547999	583.01	583.00995	-581.0001	33.67527	2.0812576	0.0561073	2.2939332	1.8867229	0.9404411	0.027809892	1.0030462	0.86430246	61436.004341602325
638	6111.2305	97.21229	6199.944	5947.5967	6049.258	132.79709	6201.5366	5733.3765	1000.0	1000.0	2551999	582.75714	582.75757	-580.73035	34.165695	2.0790913	0.056760043	2.2932138	1.8363478	0.94412017	0.036289968	1.0274316	0.8513779	61531.88821911812
639	6084.5903	242.60957	6397.512	5829.319	6189.4097	125.176506	6399.554	5960.848	1000.0	1000.0	2555999	583.22565	583.2256	-581.17377	33.650715	2.0798154	0.057882022	2.283592	1.8480729	0.948687	0.036917984	1.02838	0.8704494	61628.06747221947
640	6178.285	139.07826	6273.6016	5938.276	6265.2397	84.63728	6390.5327	6090.9014	1000.0	1000.0	2559999	583.43353	583.43353	-581.482	33.78219	2.0802577	0.056193065	2.2989404	1.8667909	0.9010476	0.03663735	1.0004961	0.84049517	61724.585424661636
641	6086.329	188.0669	6224.1577	5762.162	5882.7197	66.48318	5971.622	5778.559	1000.0	1000.0	2563999	583.1645	583.1645	-581.1214	34.653522	2.0816567	0.056017887	2.2795053	1.894685	0.9487117	0.04197938	1.0561588	0.8774512	61821.12302541733
642	6055.592	58.26567	6132.0166	5991.962	6318.515	68.695274	6411.1753	6153.19	1000.0	1000.0	2567999	583.3155	583.3162	-581.1969	34.680218	2.0789533	0.05669643	2.2628646	1.8646958	0.983245	0.035745386	1.0514591	0.87481123	61917.37511467934
643	6208.5776	131.756	6374.364	6008.811	6418.6025	37.41211	6475.2915	6352.193	1000.0	1000.0	2571999	583.9945	583.99426	-581.98206	33.97085	2.079232	0.055884305	2.288003	1.8965038	0.93982995	0.03647583	1.0158583	0.86907053	62013.057015657425
644	6276.369	249.54951	6616.206	5913.25	6366.4883	96.70038	6493.631	6179.2197	1000.0	1000.0	2575999	584.1463	584.14624	-582.07574	33.23463	2.0802808	0.057400435	2.2903423	1.8579766	0.9602095	0.040176056	1.0525659	0.87126076	62109.71955537796
645	6122.509	41.53917	6166.977	6055.1895	6215.6465	702.8771	6582.045	4113.9785	1000.0	1000.0	2579999	584.5813	584.5818	-582.5027	34.42848	2.0810163	0.055938255	2.2754717	1.9099611	0.9623851	0.04999219	1.0603735	0.8852153	62206.32367396355
646	6157.9487	119.37978	6348.804	6023.746	6224.3604	123.413185	6380.151	5910.71	1000.0	1000.0	2583999	585.0819	585.0812	-582.9712	33.60822	2.0806162	0.053928383	2.257207	1.8930873	0.9821441	0.037194155	1.0791885	0.8931304	62303.02221655846
647	6137.3237	64.44885	6210.3354	6072.9043	6440.0146	116.83587	6565.3604	6127.1494	1000.0	1000.0	2587999	585.6304	585.6305	-583.44763	34.45682	2.0784233	0.055738676	2.254865	1.8731626	1.0252359	0.042529758	1.1243837	0.92993236	62399.990530729294
648	6149.506	106.24891	6259.911	5991.79	6049.922	84.84882	6204.938	5930.226	1000.0	1000.0	2591999	586.18225	586.1822	-584.1013	33.35486	2.0800676	0.055965655	2.2814605	1.8664664	0.9702733	0.042158827	1.0714159	0.8912771	62495.4319767952
649	6185.9146	169.63545	6416.615	5963.1216	6415.462	70.83183	6508.828	6245.916	1000.0	1000.0	2595999	586.90875	586.9089	-584.8499	32.68864	2.0800273	0.05549569	2.2696378	1.8942686	0.96538913	0.04431705	1.0745335	0.8806207	62589.90924978256
650	6267.584	132.99333	6418.4023	6053.157	5862.907	99.655106	6089.2085	5762.215	1000.0	1000.0	2599999	587.5023	587.50305	-585.4012	32.820408	2.0809321	0.0566676	2.2584958	1.894363	0.9805673	0.04539727	1.0819242	0.8872731	62683.29845166206
651	5218.4033	1704.111	6251.9697	2267.5251	5648.3486	1082.6013	6317.0293	2425.6423	1000.0	1000.0	2603999	587.02216	587.022	-585.00995	32.748924	2.0793648	0.057840023	2.2812104	1.8315349	0.94450974	0.063772306	1.0462064	0.7822214	62777.87808275223
652	6162.4165	91.99271	6269.0376	6019.3906	6144.785	58.02408	6224.808	6021.69	1000.0	1000.0	2607999	587.3476	587.3472	-585.23846	33.918423	2.0807683	0.055538855	2.2655444	1.8957022	0.9780442	0.040065296	1.0498365	0.88152057	62873.25677585602
653	6159.1147	223.16742	6420.325	5844.0522	5808.798	473.81555	6053.042	4405.037	1000.0	1000.0	2611999	587.1432	587.1434	-584.99744	33.684444	2.079915	0.055856902	2.2919898	1.8790953	1.00305	0.04856283	1.1059303	0.91181153	62969.5174267292
654	5983.538	183.34868	6259.2886	5753.4434	5979.923	178.38701	6198.5728	5635.3457	1000.0	1000.0	2615999	587.6154	587.6157	-585.5588	34.235626	2.0795789	0.05658371	2.3011866	1.8676469	0.9541252	0.047108084	1.0582825	0.8318718	63066.569850444794
655	6097.275	111.7072	6194.244	5915.788	6356.093	138.5587	6560.826	6122.453	1000.0	1000.0	2619999	588.14526	588.14496	-585.9689	33.670994	2.0810523	0.056675922	2.282606	1.8662295	1.0320122	0.05714461	1.1642274	0.93281007	63163.816633462906
656	5866.158	542.7882	6240.111	4929.351	4865.921	1549.0214	5901.0376	1829.885	1000.0	1000.0	2623999	589.2721	589.2722	-587.16406	32.829937	2.078127	0.055403534	2.2669704	1.8717707	0.99120545	0.04200011	1.0646538	0.8748175	63261.12790727615
657	6070.4136	96.20646	6194.3594	5964.5747	6033.4287	115.651085	6245.2324	5823.2896	1000.0	1000.0	2627999	589.18854	589.1889	-587.0556	33.268696	2.081777	0.055998247	2.2793763	1.8210038	0.9944131	0.07944383	1.1431183	0.87287116	63357.23018836975
658	6186.7866	40.339405	6250.7715	6147.2886	4343.0806	1930.2325	6143.4795	275.36313	1000.0	1000.0	2631999	589.40985	589.4098	-587.2958	32.903496	2.0774257	0.057798736	2.2644513	1.8703564	0.9817992	0.05289321	1.0992862	0.8712145	63454.04783654213
659	4940.703	2106.4307	6242.786	1293.8394	6089.063	163.99017	6326.2393	5794.5425	1000.0	1000.0	2635999	588.42206	588.4216	-586.3098	34.13782	2.081369	0.055911567	2.2883656	1.8931098	0.9760697	0.041451953	1.0892425	0.874111	63550.905688524246
660	6073.229	152.24826	6268.002	5867.8286	5755.3296	778.6833	6325.6714	3922.4172	1000.0	1000.0	2639999	588.9428	588.9429	-586.9175	32.800655	2.0795267	0.056586772	2.3017406	1.8623327	0.9456414	0.049191095	1.0493205	0.8612309	63646.590675115585
661	4813.8115	2294.0237	6221.1196	844.30707	6531.8076	69.23307	6640.235	6383.2188	1000.0	1000.0	2643999	589.04944	589.05	-586.97626	34.711876	2.080731	0.054958936	2.2649171	1.8799541	0.9669722	0.032564197	1.052187	0.89958966	63742.78991174698
662	6162.044	149.53773	6302.792	5945.32	5849.204	791.2621	6251.334	3539.7258	1000.0	1000.0	2647999	588.80505	588.80457	-586.6614	33.884438	2.0790987	0.05492774	2.24797	1.9013748	0.9916692	0.04034622	1.1021749	0.9207098	63839.07294154167
663	6134.863	187.6937	6392.5957	5884.8457	6325.2314	76.53741	6478.649	6198.5923	1000.0	1000.0	2651999	588.8156	588.8158	-586.7771	33.688126	2.0806293	0.05626829	2.2878706	1.8757856	0.9395089	0.060204133	1.0539939	0.8176694	63934.86394762993
664	6074.2134	195.92554	6340.9854	5788.2124	6317.0137	98.41127	6478.6646	6083.0864	1000.0	1000.0	2655999	589.07684	589.07654	-587.0211	33.33221	2.0810678	0.055760168	2.2662392	1.8367258	0.954989	0.038604908	1.0737882	0.87458134	64032.08710503578
