Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
348	62.494987	1.4783553	67.80887	57.904522	55.13802	1.4269406	57.533115	53.58674	14.013986	14.0	1391999	31.783258	16.436731	59.823746	4.3171244	31.782978	16.437054	59.807026	4.024925	-31.725578	0.46275568	13678.598110198975
349	62.228626	1.6831609	68.57019	55.219727	54.671978	1.0599803	56.794666	53.891594	13.993007	14.0	1395999	31.70549	16.406473	59.76197	4.175071	31.705126	16.406876	59.690228	3.8608098	-31.620275	0.45810586	13717.944515943527
350	62.44423	1.633565	67.371666	54.943363	54.984974	1.1095539	56.947735	53.87122	14.003509	14.0	1399999	31.746082	16.406187	59.73004	4.2093906	31.74576	16.406618	59.667515	3.819878	-31.697487	0.45701358	13757.381807088852
351	62.396606	1.6869376	67.013725	56.1226	54.83449	1.2992226	57.62447	53.408787	13.986014	14.0	1403999	31.766146	16.424625	59.65302	4.2872324	31.765856	16.424967	59.684906	4.106599	-31.734613	0.45897448	13796.951974868774
352	62.379425	1.5462455	66.83205	53.542095	55.26719	1.3388146	57.64849	53.807266	14.0	14.0	1407999	31.712475	16.394415	59.786003	4.3158064	31.712324	16.39458	59.84723	3.9284372	-31.68765	0.45456135	13836.448798179626
353	62.500862	1.5468367	68.90789	57.294487	55.14019	1.3307475	57.155186	53.819424	14.010527	14.0	1411999	31.748493	16.419857	59.73563	4.3361278	31.748287	16.420168	59.674644	4.0199976	-31.684942	0.45929754	13875.576498508453
354	62.351837	1.592859	65.25343	54.212692	54.869274	1.188771	57.066387	53.43495	13.982517	14.0	1415999	31.717312	16.418718	59.85696	4.2073264	31.717028	16.419035	59.80834	3.9276204	-31.65301	0.45474797	13914.822907209396
355	62.381268	1.6116455	68.40582	56.374634	55.618694	1.2486525	57.78845	54.058228	13.993007	14.0	1419999	31.73133	16.454258	60.17573	3.7734299	31.730934	16.454723	59.915157	2.4977703	-31.641119	0.45817605	13954.248511075974
356	62.29557	1.5985247	67.30143	56.660294	55.04079	1.1954256	56.895176	53.677647	14.0	14.0	1423999	31.785593	16.41069	59.79318	4.238594	31.785242	16.411171	59.834053	3.836183	-31.718596	0.46553016	13993.712905406952
357	62.45239	1.5935092	68.993385	56.40624	54.33238	0.8195552	56.45997	53.19226	14.0	14.0	1427999	31.754267	16.409237	59.68752	4.3243237	31.754082	16.409435	59.70649	4.1490297	-31.69287	0.45837647	14033.210795164108
358	62.28864	1.6725377	67.860886	54.428234	55.68888	1.455188	58.172543	53.09765	14.003509	14.0	1431999	31.771215	16.399174	59.831615	4.334311	31.771015	16.399462	59.732883	3.9950824	-31.712317	0.457591	14072.978611469269
359	62.34331	1.6943259	67.33113	55.56626	54.213024	0.8531334	56.38209	53.114967	14.0	14.0	1435999	31.698545	16.404243	59.826744	4.304817	31.69825	16.404453	59.79839	3.919207	-31.623919	0.4687207	14112.246017217636
360	62.41758	1.6157302	68.04469	56.6952	55.19579	1.2873884	56.845367	53.30241	13.996504	14.0	1439999	31.72779	16.42126	59.98157	4.3203225	31.727438	16.421694	59.706505	4.0926	-31.649483	0.4618041	14151.469273805618
361	62.412006	1.5178062	67.75684	56.147743	54.09307	0.3515868	54.809135	53.61682	13.989511	14.0	1443999	31.762623	16.397661	59.77504	4.092611	31.762512	16.397917	59.69596	1.5664396	-31.707993	0.46917605	14191.242043733597
362	62.377472	1.6293103	67.62044	54.00302	55.244946	1.0554066	56.658356	53.932594	13.996504	14.0	1447999	31.7414	16.428583	59.842396	4.2512374	31.741125	16.428846	59.752357	4.098038	-31.741707	0.45876616	14230.48297047615
363	62.385323	1.8428602	68.873085	55.581093	55.3379	1.2058663	56.945435	53.850605	13.996491	14.0	1451999	31.756227	16.423874	59.7272	4.247696	31.75584	16.424345	59.692207	4.0549555	-31.691244	0.47298747	14270.062800884247
364	62.401024	1.5656098	68.10751	55.24913	55.408546	1.2900736	57.41467	53.943035	13.996504	14.0	1455999	31.762897	16.405436	59.731346	4.312972	31.762712	16.405626	59.567837	3.7125993	-31.693005	0.46754938	14309.543394565582
365	62.333336	1.6614463	66.681625	53.165443	54.75749	1.0497962	56.958515	53.831963	14.0	14.0	1459999	31.757067	16.411776	59.79973	4.2977915	31.756954	16.411736	59.709576	4.0299177	-31.658066	0.4636098	14349.150083065033
366	62.476418	1.5105536	68.37957	57.53362	54.897316	1.2713751	57.408703	53.76978	13.996504	14.0	1463999	31.75717	16.41753	59.834564	3.9794512	31.756718	16.41822	59.787903	3.4299479	-31.72238	0.4640362	14388.81656551361
367	62.554188	1.4354048	67.14463	56.915897	54.970978	1.3867049	57.688908	53.702747	14.0	14.0	1467999	31.730564	16.405565	60.09137	4.2981844	31.730282	16.4059	60.027626	3.8069134	-31.664516	0.45771718	14428.190389871597
368	62.38269	1.6912472	68.30067	54.803577	55.177013	1.2706717	56.797253	52.868366	13.993007	14.0	1471999	31.74251	16.406778	59.791023	4.2590456	31.742155	16.407253	59.672676	3.3032289	-31.658281	0.46090302	14467.660317659378
369	62.41458	1.6144159	66.13693	55.994526	55.509575	1.1815612	56.88031	53.680115	14.010489	14.0	1475999	31.786362	16.416866	59.74894	4.2809734	31.786058	16.41729	59.756775	3.9214065	-31.747585	0.4722774	14507.228874921799
370	62.49944	1.6537915	68.38464	54.288677	54.76419	0.7552118	56.16097	53.883823	14.003509	14.0	1479999	31.733315	16.421707	59.84626	4.2342744	31.733046	16.42199	59.630547	3.8433068	-31.639317	0.46203187	14546.686422348022
371	62.481117	1.4205533	66.04636	56.273846	55.499542	1.3601651	57.497128	53.856888	13.996504	14.0	1483999	31.76008	16.41613	59.760044	4.285487	31.759808	16.416475	59.904438	4.094596	-31.739738	0.46292835	14586.413553476334
372	62.461018	1.7022295	68.811966	55.936325	55.17747	1.3016351	57.766907	53.874516	14.0	14.0	1487999	31.787025	16.425697	59.8357	4.129923	31.78678	16.426073	59.822502	3.872474	-31.728546	0.46568623	14625.963997602463
373	62.2836	1.646345	66.52262	54.920025	55.03266	1.1001178	56.95295	53.943592	13.996504	14.0	1491999	31.745365	16.407192	59.768143	4.259547	31.74496	16.407633	59.792892	2.8875737	-31.738981	0.462777	14665.680040359497
374	62.4672	1.5061777	67.91911	57.77486	54.552715	0.9998844	56.490112	53.334873	14.0	14.0	1495999	31.75581	16.423882	59.828053	4.229307	31.755495	16.424345	59.761917	4.068165	-31.688238	0.46451783	14705.095943689346
375	62.378304	1.5632268	66.86137	56.917614	54.780323	0.9953296	56.359108	53.91451	14.003496	14.0	1499999	31.765293	16.422417	59.983044	4.292884	31.76489	16.422947	59.799377	3.9512317	-31.726562	0.46357575	14744.753758907318
376	62.414104	1.5567286	67.973694	54.696957	55.500233	1.430251	57.630295	53.832115	14.003496	14.0	1503999	31.74032	16.432007	59.825554	4.1704497	31.740147	16.432272	59.88433	3.5091372	-31.699228	0.46498328	14784.073361873627
377	62.432278	1.5724629	67.71511	56.763725	55.653557	1.183992	56.859123	54.00493	14.003509	14.0	1507999	31.7505	16.393003	59.77351	4.3252296	31.750067	16.39355	59.824825	4.129467	-31.695204	0.46840918	14823.268722057343
378	62.49142	1.6273427	67.91239	57.169933	54.84704	1.2639421	56.86808	53.504093	14.006993	14.0	1511999	31.778355	16.429327	59.974564	4.2650433	31.778122	16.429522	59.765125	3.6730642	-31.686762	0.4611566	14862.64753127098
379	62.279297	1.7028672	67.46712	55.12555	55.59663	1.6455722	57.956993	53.759205	13.996504	14.0	1515999	31.74655	16.404467	59.816795	4.1981783	31.746176	16.404898	59.7296	4.07008	-31.681782	0.46574804	14901.996636867523
380	62.390038	1.5435331	67.03994	56.39127	55.02874	1.2516541	57.137897	53.70417	14.003509	14.0	1519999	31.72573	16.419083	59.998055	4.235867	31.725622	16.419235	59.753242	0.7097645	-31.64709	0.45909187	14941.321389913559
381	62.467705	1.4070871	66.89605	56.447147	55.258644	1.3434455	57.055283	53.63	14.003496	14.0	1523999	31.732105	16.41611	59.84698	4.3163605	31.731958	16.416306	59.71978	3.9344096	-31.680626	0.46158704	14980.727941274643
382	62.516586	1.4487802	65.853485	55.642647	55.403023	1.411818	57.677025	53.700485	14.0	14.0	1527999	31.7735	16.442017	59.98153	4.329879	31.773308	16.44226	59.90836	3.7462585	-31.72904	0.45691213	15020.250605106354
383	62.59103	1.6520143	68.720955	56.46718	55.419792	1.4180845	57.672302	53.70431	14.010527	14.0	1531999	31.747786	16.43572	59.932384	4.23943	31.747395	16.436163	59.9853	4.1486454	-31.664461	0.47188807	15059.751654624939
384	62.306396	1.5983726	66.39693	56.731525	55.200874	1.0840586	56.75464	53.774006	14.003496	14.0	1535999	31.758823	16.43858	59.870617	4.253914	31.758812	16.438599	59.78785	3.7904348	-31.732828	0.46165234	15099.121350765228
385	62.45987	1.5197717	67.64138	55.19855	54.907085	1.057751	56.927673	53.680523	14.003509	14.0	1539999	31.78116	16.426659	59.913982	4.173191	31.781027	16.426842	59.694412	4.095018	-31.691273	0.4640876	15138.436197757721
386	62.513687	1.5017325	69.19236	56.935078	55.234406	1.2970074	56.91621	53.667587	14.006993	14.0	1543999	31.72783	16.412714	59.9139	4.3070126	31.727518	16.413101	59.79818	4.0977306	-31.687874	0.45941755	15177.700278520584
387	62.54372	1.5434078	68.70141	57.26571	55.61797	1.2480205	57.061035	53.73758	14.006993	14.0	1547999	31.784525	16.415224	59.869793	4.2707586	31.784288	16.41553	59.795067	4.0809765	-31.708532	0.46515828	15217.009568929672
388	62.281086	1.740778	68.414185	54.249783	55.29897	1.2769179	57.72216	53.965237	14.0	14.0	1551999	31.744337	16.429626	59.792496	4.1916146	31.74398	16.430124	59.784958	4.169389	-31.66263	0.46326846	15256.689099788666
389	62.48034	1.5524797	67.415054	54.803608	54.89324	1.0020591	56.651375	53.49997	14.003496	14.0	1555999	31.81812	16.444342	59.828083	4.251118	31.817907	16.44458	59.86896	1.4733129	-31.747145	0.45998687	15296.331501722336
390	62.312042	1.5559142	66.82059	54.10602	55.48525	1.576913	57.910374	53.71281	14.0	14.0	1559999	31.788715	16.429546	60.059658	4.296772	31.788574	16.429602	59.897255	4.0096917	-31.722055	0.45700336	15335.87776350975
391	62.58728	1.6548941	67.85174	57.18155	54.79533	1.0569562	57.33556	54.0711	14.007017	14.0	1563999	31.807457	16.422976	59.80442	4.337085	31.80703	16.4236	59.724144	4.156914	-31.726402	0.4580078	15374.886944770813
392	62.497528	1.4657156	68.770226	57.64487	55.705555	1.0484349	56.98658	54.13947	14.003496	14.0	1567999	31.779652	16.443283	59.866108	4.3348436	31.779362	16.443571	59.816414	3.8743894	-31.68388	0.4511767	15414.399345874786
393	62.597153	1.4489324	65.79615	56.80362	55.656525	1.6615692	58.067123	53.773865	14.0	14.0	1571999	31.84066	16.436142	59.88696	4.2255735	31.840492	16.436302	59.886234	3.9127169	-31.739983	0.46016523	15453.698051214218
394	62.53581	1.5083174	67.990616	55.551723	54.6784	1.4522035	57.98407	53.26746	14.003509	14.0	1575999	31.771915	16.447552	59.905273	4.2752237	31.771702	16.44781	59.873386	4.2359524	-31.661098	0.46077672	15492.932979106903
395	62.323734	1.562387	68.08906	56.082798	55.133106	1.4579011	57.727898	53.857647	14.0	14.0	1579999	31.781977	16.452944	59.832336	4.2915106	31.781586	16.453451	59.80561	4.060174	-31.71224	0.46136266	15532.255918741226
396	62.481125	1.5386772	67.74841	56.85055	55.22825	1.4457011	57.709316	53.867325	14.014035	14.0	1583999	31.779377	16.435633	60.003895	4.1697054	31.778948	16.436178	59.803932	3.6989155	-31.737364	0.4603102	15571.667140483856
397	62.487095	1.4556105	68.06952	56.982586	55.73098	1.3111627	57.8383	53.885014	14.010489	14.0	1587999	31.774105	16.429895	59.875767	4.228503	31.774042	16.429922	59.805653	3.35351	-31.691048	0.45957637	15611.271980762482
398	62.413486	1.6827159	67.45954	55.503338	55.3627	1.4566593	57.893406	53.92089	14.007017	14.0	1591999	31.742157	16.45958	59.89784	4.286002	31.741858	16.45997	59.7884	3.9579678	-31.689512	0.46411783	15650.892176866531
399	62.318825	1.6232322	66.95593	55.09598	54.785553	0.917659	56.21506	53.8876	13.996504	14.0	1595999	31.777836	16.437334	59.86592	4.1267295	31.777592	16.437683	59.7651	-0.019203663	-31.743477	0.46920088	15690.443994045258
400	62.279736	1.7511011	66.0654	53.367706	54.992188	1.5123768	57.90783	52.592247	13.979021	14.0	1599999	31.797264	16.436916	59.781693	4.259454	31.797054	16.43721	59.659443	4.0233736	-31.744097	0.4686775	15729.827117204666
401	62.396458	1.5561887	68.55096	54.44954	55.58565	1.0290477	56.80456	53.93523	14.003496	14.0	1603999	31.7995	16.417326	59.98581	4.373726	31.79923	16.417614	59.89611	3.8675785	-31.753586	0.47006193	15769.594071388245
402	62.380955	1.7170962	67.90685	54.61372	55.693214	1.1191562	57.187717	53.71854	14.006993	14.0	1607999	31.783533	16.422188	59.972507	4.2814274	31.78335	16.42236	59.831337	3.9805307	-31.69275	0.46735495	15809.359307527542
403	62.38843	1.5542494	67.832146	56.752037	55.32705	1.3028296	57.22883	53.889194	14.0	14.0	1611999	31.76041	16.43004	59.958725	4.1976285	31.760324	16.430119	59.788746	3.920793	-31.725798	0.46795338	15848.812095403671
404	62.428596	1.5442247	66.68894	55.97328	55.453876	1.0774038	56.59229	53.824165	14.0	14.0	1615999	31.764587	16.43969	59.890587	4.2474318	31.76448	16.439735	59.832336	4.0119486	-31.71327	0.47012672	15888.10431933403
405	62.574123	1.479978	65.43287	55.56272	54.830177	1.3726467	56.794384	53.034355	13.996504	14.0	1619999	31.755165	16.443102	60.054333	4.301104	31.754906	16.443384	59.801643	4.074244	-31.645807	0.46169382	15927.47333407402
406	62.404995	1.5228666	67.5412	56.027054	55.213245	1.4155232	57.777924	53.856766	14.007017	14.0	1623999	31.82661	16.43006	60.09371	4.016539	31.826487	16.430386	59.829094	4.0809474	-31.760775	0.46941394	15967.209184646606
407	62.525597	1.4294695	68.833015	54.629257	55.519524	1.3481234	57.933327	53.816643	13.993007	14.0	1627999	31.72226	16.432034	59.812202	4.281508	31.72193	16.432484	59.829597	4.0023656	-31.658625	0.46971673	16006.7344019413
408	62.478058	1.6377108	67.39657	54.391514	55.511475	1.3993628	57.010532	53.33925	14.017483	14.0	1631999	31.760838	16.460684	60.07927	4.212984	31.76061	16.460968	59.733303	2.9418178	-31.703741	0.4652773	16046.139472484589
409	62.309444	1.739616	69.28133	56.467743	54.88955	1.4524825	57.17904	52.731335	13.996491	14.0	1635999	31.849026	16.479042	60.318115	4.3036733	31.84898	16.478994	59.921658	4.0623665	-31.720922	0.46238947	16085.826963424683
410	62.40135	1.6384976	67.76062	55.610558	55.42511	1.2815088	56.791107	53.019592	13.989511	14.0	1639999	31.797667	16.464882	59.87159	4.274316	31.797333	16.465317	59.90072	3.236556	-31.733868	0.46416038	16125.778206586838
411	62.367664	1.6538688	68.16274	55.48272	55.14553	1.16691	57.027832	53.80924	13.996504	14.0	1643999	31.7897	16.426935	60.10933	4.1072884	31.7894	16.427366	59.762444	3.8548126	-31.693365	0.4625194	16165.071763753891
412	62.34388	1.8048846	68.794136	52.525093	55.599556	1.1180773	57.669544	54.00773	14.010489	14.0	1647999	31.817627	16.467617	59.8434	4.089715	31.817472	16.467718	59.866203	3.8834996	-31.722195	0.46403256	16204.330112457275
413	62.373512	1.466105	66.39148	56.259842	55.2842	1.2404386	57.0029	53.74581	13.989511	14.0	1651999	31.773207	16.436975	60.02855	4.146739	31.77295	16.437355	59.960636	3.9372168	-31.684032	0.45680943	16243.960535764694
414	62.313034	1.6394742	65.58954	55.581383	55.704132	1.3542702	56.865406	52.78601	13.979021	14.0	1655999	31.838373	16.462002	59.869835	4.2185693	31.83816	16.462244	59.81591	3.9615602	-31.71571	0.46125355	16283.36942577362
415	62.534966	1.5222896	67.77371	56.116215	54.71535	1.3152405	57.134968	52.915783	14.010527	14.0	1659999	31.783737	16.456104	59.966248	4.2021937	31.783575	16.456306	59.82038	3.9802263	-31.742727	0.46120045	16322.74050450325
416	62.352615	1.537379	68.45753	55.927624	55.104286	1.2740582	57.066654	53.72037	14.003496	14.0	1663999	31.72462	16.421635	59.934074	4.1787877	31.724375	16.421932	59.7739	3.8853936	-31.610657	0.45854998	16362.042400360107
417	62.383244	1.7300669	67.979	53.65134	55.131306	1.1178687	56.668526	53.909565	14.0	14.0	1667999	31.820833	16.468542	60.124256	4.3068523	31.820498	16.468979	59.92773	3.9196239	-31.74824	0.45648846	16401.550992012024
418	62.545914	1.6011467	68.40061	56.892105	55.438557	1.3780538	57.86735	53.96013	14.010489	14.0	1671999	31.80589	16.45816	59.949497	4.319506	31.80561	16.45834	60.05283	4.196901	-31.725695	0.45672566	16441.014431238174
419	62.24422	1.5875092	65.95741	54.19865	55.917225	0.8807933	56.919956	54.552013	13.989511	14.0	1675999	31.784218	16.444132	60.015297	4.163159	31.783838	16.44472	59.80888	4.0224266	-31.72112	0.46592352	16480.35573029518
420	62.433838	1.5669811	67.93672	57.269653	55.163475	1.116847	57.061523	53.616875	14.003496	14.0	1679999	31.791428	16.446789	59.837933	4.1939597	31.791338	16.446898	59.932213	1.597539	-31.737696	0.45871234	16519.677978992462
421	62.483482	1.5384961	66.803535	54.880295	55.32776	1.310455	57.090004	53.647617	13.992983	14.0	1683999	31.7992	16.451914	60.163307	4.209659	31.798977	16.452133	59.89627	3.9141521	-31.781614	0.44361523	16558.7837331295
422	62.300194	1.7434974	68.789024	56.06199	55.52169	1.5111924	57.82896	53.77913	14.017483	14.0	1687999	31.720398	16.460896	59.832127	4.2611194	31.72028	16.461014	59.78208	4.0115223	-31.636215	0.45476586	16598.509517908096
423	62.37642	1.4988352	66.141556	56.182743	55.698048	1.2448393	57.510635	54.011528	13.996504	14.0	1691999	31.753475	16.453924	59.883957	4.3370285	31.753183	16.454248	59.7765	4.0871744	-31.69185	0.461673	16638.061350107193
424	62.411575	1.7750338	68.46772	53.815876	55.140594	1.2959547	57.786995	53.906704	14.003509	14.0	1695999	31.775953	16.449657	59.97111	4.278452	31.775738	16.449934	59.71627	4.0024767	-31.731493	0.45655805	16677.565859556198
425	62.391914	1.7275088	68.87942	53.698273	55.449562	1.268486	57.22174	53.583126	13.982517	14.0	1699999	31.833118	16.438202	59.84903	4.0796666	31.832817	16.43853	59.99776	4.0395384	-31.772898	0.4589033	16716.842712163925
426	62.32363	1.645792	68.123474	55.59825	55.422955	1.3737041	58.032253	53.682095	14.006993	14.0	1703999	31.808668	16.432436	59.9862	4.2495565	31.808495	16.432701	59.811024	4.1393385	-31.736673	0.4536042	16756.282462120056
427	62.639633	1.4153657	68.40147	57.208023	55.594673	1.3530318	57.62087	53.818886	14.007017	14.0	1707999	31.74099	16.439587	60.03878	4.3360863	31.740692	16.439882	59.857193	3.9828186	-31.641813	0.45752802	16795.73583984375
428	62.245296	1.6609972	67.694626	56.23	55.33734	1.2472458	56.824463	53.79303	13.989511	14.0	1711999	31.81948	16.46668	59.932747	4.239543	31.81902	16.46732	59.84532	3.5861979	-31.721615	0.46028364	16835.24297976494
429	62.499947	1.4613233	67.82105	57.415493	54.991173	1.2175884	57.49977	53.76147	13.989511	14.0	1715999	31.81784	16.4627	59.931305	4.22444	31.817604	16.462946	59.829926	3.9825068	-31.755827	0.45795634	16874.587946891785
430	62.379616	1.6314284	67.549095	51.412914	54.80902	1.0704402	56.80422	53.738407	13.993007	14.0	1719999	31.780577	16.446909	60.06018	4.3129888	31.780464	16.446947	59.85936	4.0557656	-31.742788	0.45756945	16913.98801088333
431	62.249863	1.768365	68.526794	54.056606	55.331165	1.0984429	56.912537	53.765484	13.993007	14.0	1723999	31.831987	16.478104	60.0457	4.3066993	31.83176	16.478352	59.920383	3.334979	-31.718056	0.46303466	16953.494058847427
432	62.423122	1.5782396	68.550156	55.912785	54.956703	0.96826005	56.596455	53.8784	14.014035	14.0	1727999	31.84682	16.44098	59.935074	4.3491235	31.84662	16.441168	59.92549	3.942031	-31.759758	0.4486922	16992.703394651413
433	62.312378	1.7141224	67.25253	56.159508	55.0909	1.3968145	56.682274	53.088737	14.006993	14.0	1731999	31.808538	16.448307	59.903194	4.1842084	31.808268	16.448639	59.896996	4.0064545	-31.688316	0.44669127	17032.368444681168
434	62.509594	1.5464745	68.040596	56.77838	54.989677	1.2939447	57.740967	53.860165	14.010489	14.0	1735999	31.80107	16.461966	59.922485	4.2788515	31.800823	16.462242	59.819878	3.360982	-31.72398	0.45866928	17071.79448747635
435	62.283497	1.6908997	70.16241	55.741207	55.324543	1.1002524	56.713417	53.89504	13.989473	14.0	1739999	31.785677	16.43658	59.995148	4.2811193	31.785458	16.436832	59.784317	3.983645	-31.697956	0.44753367	17111.476355791092
436	62.52431	1.5478114	67.131134	57.65062	55.04381	1.5083894	57.600845	53.974037	14.024475	14.0	1743999	31.81052	16.471342	59.855377	4.3038464	31.810228	16.47175	59.787033	4.0426188	-31.728848	0.46044382	17150.870477437973
437	62.328907	1.6231745	67.2589	54.479862	54.90105	1.3037802	57.6029	53.88859	13.996491	14.0	1747999	31.779682	16.463556	59.894375	4.3605833	31.779522	16.46362	59.878017	2.7362156	-31.720167	0.45133	17190.66283106804
438	62.40949	1.7476496	68.30547	53.914898	55.087444	1.283951	57.068672	53.51174	13.996504	14.0	1751999	31.828808	16.474962	60.199604	4.2899885	31.828747	16.475082	59.999535	3.9984283	-31.709812	0.45463654	17230.107125759125
439	62.403355	1.6437392	68.333595	53.950943	55.463417	1.113898	56.640633	53.81668	14.010489	14.0	1755999	31.87495	16.446733	59.986572	4.314232	31.874548	16.44719	60.08896	3.8393183	-31.817957	0.4596345	17269.708657503128
440	62.342476	1.6322328	66.660736	54.537495	55.35506	1.026939	56.989216	53.857063	14.003509	14.0	1759999	31.781147	16.434195	59.873184	4.110817	31.780825	16.434586	59.97838	3.9936142	-31.696024	0.45958796	17308.977571249008
441	62.47163	1.4358982	66.593475	56.20631	55.493744	1.3743675	57.764397	53.914963	14.0	14.0	1763999	31.748348	16.444141	59.990776	4.3068285	31.748058	16.44453	60.01715	3.9083824	-31.64165	0.45712963	17348.233065605164
442	62.34642	1.6452829	66.28605	53.21894	55.046486	1.0556877	56.683746	54.065086	13.982517	14.0	1767999	31.817923	16.445835	59.956406	4.2488785	31.817884	16.445854	59.800644	4.122327	-31.733967	0.45034486	17387.87931418419
443	62.435574	1.3890179	68.168144	56.495872	54.745922	1.0386968	56.960155	53.71582	13.993007	14.0	1771999	31.8491	16.473328	59.992706	4.1750436	31.848827	16.473612	59.887794	3.8358927	-31.764051	0.450818	17427.495503664017
444	62.393345	1.6016076	68.45519	55.388832	54.669395	1.0783509	56.78397	53.611446	14.014035	14.0	1775999	31.84445	16.491507	60.009377	4.284088	31.843994	16.491947	59.91764	2.3773794	-31.742262	0.45582634	17466.826759815216
445	62.522503	1.4290807	66.98388	57.030914	55.2549	1.1986356	57.669483	54.048256	14.0	14.0	1779999	31.785555	16.4678	59.871258	4.1366377	31.785162	16.468363	59.844612	4.1284857	-31.729004	0.4543366	17506.166233778
446	62.475266	1.6212763	66.86894	54.775734	55.594604	1.3589442	57.215168	53.69858	14.0	14.0	1783999	31.831627	16.467175	59.96187	4.320977	31.831507	16.467249	59.931057	3.8971124	-31.764791	0.4504474	17545.92203259468
447	62.61246	1.448266	68.21773	57.40177	55.600494	1.3002197	57.852116	53.642876	13.996504	14.0	1787999	31.792057	16.4764	60.0001	4.3183494	31.791805	16.47671	59.89654	3.9847255	-31.731195	0.45456037	17585.56669139862
448	62.311493	1.487246	67.55527	56.736973	55.258038	1.2331647	57.443615	53.91555	14.003509	14.0	1791999	31.800732	16.463873	59.96407	4.303875	31.800358	16.46438	60.017212	4.1521244	-31.693754	0.4474823	17624.972093105316
449	62.378387	1.4880065	67.4761	55.771336	55.57746	1.2760133	57.06643	53.808987	14.0	14.0	1795999	31.84908	16.478767	59.916534	4.0794954	31.848867	16.478981	59.79812	2.5043106	-31.760593	0.4550408	17664.40781879425
450	62.593956	1.4816653	67.19204	55.28591	55.573517	1.1254168	56.807194	53.68091	13.993007	14.0	1799999	31.783457	16.457903	59.926567	2.9003496	31.78337	16.457972	59.83029	3.0881228	-31.732067	0.45374978	17704.076876163483
451	62.39774	1.6686481	67.203575	55.56963	55.319195	1.3264583	56.813686	53.728764	13.996504	14.0	1803999	31.78463	16.472904	59.905296	4.039056	31.784418	16.473139	59.839577	4.112012	-31.679249	0.4559603	17743.47075533867
452	62.445698	1.6276041	68.371086	56.5299	55.24995	1.1566329	56.901478	53.86783	14.003509	14.0	1807999	31.826147	16.461065	59.996002	4.135179	31.825954	16.461315	59.97771	3.9414043	-31.710253	0.45650792	17782.866808652878
453	62.470177	1.6292138	68.49248	54.472027	55.29377	1.4543139	57.729664	53.508236	14.006993	14.0	1811999	31.827145	16.451954	59.95184	4.096911	31.826916	16.452103	59.885036	3.824552	-31.807528	0.44925272	17822.033444404602
454	62.382923	1.553447	67.266304	55.915257	55.015205	1.4728367	57.827606	53.277195	13.996504	14.0	1815999	31.806503	16.47303	59.94421	4.0266685	31.806215	16.473446	60.084644	4.0263658	-31.739355	0.44882044	17861.540085077286
455	62.48237	1.6709249	68.883606	54.754784	54.958687	1.1625346	56.869484	53.63396	14.0	14.0	1819999	31.791765	16.46134	60.041054	4.3341265	31.79148	16.461641	59.97514	4.017762	-31.726662	0.4500301	17900.908678531647
456	62.46845	1.5900332	68.283005	56.9415	55.270546	1.0645244	57.071777	53.560413	14.003496	14.0	1823999	31.831272	16.469658	60.044144	4.249894	31.831137	16.469831	59.902214	3.9428134	-31.78062	0.4483621	17940.344477653503
457	62.480225	1.5901271	67.61913	55.447685	55.046314	1.2297744	56.871223	53.719723	13.996504	14.0	1827999	31.773903	16.46347	60.00609	4.1343803	31.773603	16.463861	59.85232	3.8995423	-31.659613	0.45405793	17980.02207136154
458	62.330494	1.6617788	69.12775	54.9124	55.561787	1.0230734	56.743954	54.075417	14.0	14.0	1831999	31.790758	16.43933	60.052376	4.3034983	31.79061	16.439411	59.80407	3.9976969	-31.739067	0.45360395	18019.826229572296
459	62.373383	1.5667388	67.545906	56.516186	54.71939	0.90425336	56.681355	53.95276	14.003509	14.0	1835999	31.829275	16.44829	59.838966	-10.895427	31.828878	16.448698	59.87074	3.9342308	-31.783352	0.454368	18059.57941508293
460	62.514915	1.4936974	67.85172	56.799774	55.29524	1.4678788	57.636703	53.765697	13.989511	14.0	1839999	31.817923	16.458817	59.979633	4.191298	31.817938	16.458776	59.882687	3.757537	-31.774458	0.45597565	18098.861382246017
461	62.25708	1.6651415	67.14323	55.503593	55.420013	1.3154205	57.923195	53.9744	14.0	14.0	1843999	31.808077	16.455761	60.212425	3.9706035	31.807922	16.455908	59.97996	4.0516863	-31.69255	0.4497534	18138.351316213608
462	62.429688	1.6819737	66.31668	54.073467	55.106873	1.0582082	56.47024	53.868614	14.0	14.0	1847999	31.807995	16.485806	59.954937	4.3069277	31.8079	16.485855	59.908844	3.9725642	-31.685116	0.4514034	18178.057416677475
463	62.54523	1.501425	66.83215	55.261547	54.910828	1.0095555	56.473717	53.864906	14.003509	14.0	1851999	31.778652	16.480408	59.79612	4.3214083	31.778336	16.480776	59.93609	3.8173876	-31.71705	0.45206785	18217.30831170082
464	62.427624	1.5576777	67.55852	55.73686	54.77471	1.2715709	57.84056	53.657578	13.986014	14.0	1855999	31.794725	16.459072	59.989723	4.2746887	31.79437	16.459505	59.883236	4.035479	-31.669563	0.4542724	18256.975415468216
