Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
569	2985.7515	18.731161	2999.3574	2953.5874	3025.1558	24.094208	3053.2864	2961.5972	1000.0	1000.0	2275999	285.29965	34.35787	393.4165	146.30756	285.29965	34.35789	393.7293	142.67303	0.09317302	1.8978972	25.839586	-12.490105	-285.11676	0.8169906	46593.09499454498
570	2985.6807	27.162077	3011.4077	2942.4922	3075.55	17.261023	3111.2134	3052.0828	1000.0	1000.0	2279999	285.27792	34.332493	393.34647	139.56624	285.27786	34.332237	393.52167	134.0958	0.09585703	1.9082557	32.101547	-10.466704	-285.09616	0.870349	46674.3654294014
571	2966.1855	15.054489	2987.9397	2949.2117	3055.832	19.338856	3086.6199	3021.735	1000.0	1000.0	2283999	285.2329	34.35147	393.49808	123.115524	285.23294	34.351543	394.03287	118.77945	0.11781448	1.9152472	24.57034	-10.9027195	-285.04364	0.8437087	46755.375972270966
572	2943.405	35.816597	2978.8591	2887.9128	3079.0815	12.984942	3092.2043	3049.3691	1000.0	1000.0	2287999	285.20413	34.346287	393.20142	127.77846	285.20404	34.346184	393.57327	125.94872	0.10237886	1.8992872	19.377975	-10.869538	-285.01807	0.90226793	46837.71541285515
573	2985.2544	6.817324	2995.2693	2978.0974	3038.7458	11.026386	3058.1184	3023.4944	1000.0	1000.0	2291999	285.28934	34.363533	393.50882	136.49913	285.2894	34.363716	392.6552	130.21262	0.09048005	1.9009755	32.790348	-11.418596	-285.10718	0.868256	46919.30959558487
574	2912.3506	146.02084	3011.873	2659.9624	3042.2031	20.954615	3064.5278	2994.5374	1000.0	1000.0	2295999	285.02744	34.16879	393.349	123.21965	285.02734	34.168835	393.3852	128.10934	0.10842838	1.9041547	12.970928	-12.285771	-284.8377	0.87724143	47000.46398591995
575	2978.9443	17.854149	3000.6133	2951.0007	3036.2375	12.732814	3062.1575	3016.8643	1000.0	1000.0	2299999	285.13745	34.303337	393.02274	104.85221	285.13745	34.303375	392.984	105.27559	0.12276363	1.9079834	16.926968	-11.631647	-284.9457	0.9826049	47080.944905519485
576	2979.29	14.303475	2992.796	2958.177	3021.4644	17.33471	3054.0881	2994.7156	1000.0	1000.0	2303999	285.13806	34.363823	393.39117	79.76834	285.13806	34.36432	392.4645	88.432945	0.11023749	1.9067965	25.1422	-12.273728	-284.94186	0.9685336	47161.55073451996
577	2964.8125	34.01255	3011.3638	2917.833	3029.271	20.452154	3060.8406	3002.302	1000.0	1000.0	2307999	285.17166	34.339695	394.01544	98.49222	285.17166	34.339935	394.03653	99.575874	0.11228339	1.9065299	16.172194	-12.407478	-284.9845	0.93230945	47241.82617688179
578	2968.6252	29.186422	2999.3735	2930.8423	3042.2212	19.07585	3075.4785	3013.0044	1000.0	1000.0	2311999	285.10217	34.292168	393.6732	84.61383	285.1021	34.292416	393.27628	85.66944	0.12741937	1.9182158	17.02828	-13.252346	-284.9128	0.9649703	47322.09402394295
579	2954.357	40.43889	2997.0676	2887.8325	3059.4739	24.398548	3099.6074	3022.529	1000.0	1000.0	2315999	285.099	34.264675	395.16782	79.60805	285.09903	34.264393	395.5083	85.86017	0.11290461	1.9174517	15.808542	-11.923711	-284.90594	0.97034043	47402.794451236725
580	2990.3406	21.761662	3019.541	2958.223	3013.083	21.120209	3035.655	2973.4502	1000.0	1000.0	2319999	285.18793	34.38134	393.67502	76.37035	285.18787	34.381664	393.71838	75.37366	0.11300235	1.9061396	17.947136	-11.119066	-284.98843	0.97026694	47482.89929628372
581	3011.2651	25.121971	3044.7102	2978.8389	3038.2402	10.837639	3060.6724	3020.7063	1000.0	1000.0	2323999	285.1746	34.29047	393.53424	88.92151	285.17453	34.289894	394.22647	81.69913	0.10937502	1.9085379	14.7270775	-11.643652	-284.9747	1.0312083	47564.9614572525
582	2991.9612	28.383644	3038.2644	2963.5781	3091.772	10.032551	3106.3003	3073.1594	1000.0	1000.0	2327999	285.1984	34.395626	394.96713	64.0228	285.19843	34.395626	394.2546	77.85162	0.11390945	1.91675	30.685295	-12.921862	-284.99588	1.0757102	47645.79509329796
583	2977.9094	32.264156	3021.0566	2930.4143	3017.2954	26.381304	3054.067	2970.561	1000.0	1000.0	2331999	285.12207	34.43037	393.4973	47.94272	285.12207	34.429806	394.6672	53.824333	0.12433107	1.9221011	15.331263	-10.971949	-284.9175	1.0460961	47727.15182161331
584	2971.4583	19.121645	2990.531	2943.6719	3033.5776	33.935764	3090.6868	2974.1675	1000.0	1000.0	2335999	284.89603	34.195057	393.90695	87.07952	284.8961	34.195076	393.9883	83.73242	0.145387	1.9291074	17.93858	-11.9760475	-284.69397	1.009199	47807.30796408653
585	2937.4624	42.462803	2997.9795	2878.687	3055.5818	15.090962	3082.7266	3036.5693	1000.0	1000.0	2339999	285.0678	34.335335	394.15234	92.367294	285.06784	34.335167	393.80548	94.29664	0.11725041	1.913473	19.883135	-12.048466	-284.8761	1.0329704	47887.80832648277
586	2970.6213	5.4633617	2978.885	2964.6116	3046.938	20.183157	3065.9404	3000.2239	1000.0	1000.0	2343999	285.04147	34.382355	393.55594	85.311035	285.04153	34.38212	393.8611	74.28688	0.14644194	1.9119023	17.629574	-12.132944	-284.84628	0.9654835	47968.19964361191
587	2954.6191	20.21649	2984.7112	2934.318	3050.221	14.614146	3082.3853	3022.264	1000.0	1000.0	2347999	285.04208	34.299313	394.65897	94.29353	285.04218	34.299225	395.5192	100.17397	0.11523925	1.9160088	26.142487	-11.774228	-284.8472	0.9879725	48048.76711297035
588	2980.904	21.44702	3011.3987	2960.648	3051.9683	26.412884	3081.6514	2981.5044	1000.0	1000.0	2351999	285.17822	34.40158	393.55103	89.41725	285.17816	34.401337	393.89355	95.50832	0.12331773	1.9164724	28.389248	-15.621114	-284.9824	1.0400349	48129.33038711548
589	2978.108	27.277554	3012.5715	2948.9832	3034.8237	19.414331	3069.952	3007.7373	1000.0	1000.0	2355999	285.25217	34.319016	394.40286	61.13829	285.2521	34.318665	394.5428	85.36653	0.13097441	1.9301755	18.955263	-11.00529	-285.05515	1.016935	48212.30705356598
590	2975.5117	23.282974	2997.303	2940.4978	3042.607	21.017204	3070.62	3001.9702	1000.0	1000.0	2359999	285.18307	34.22011	393.70316	78.29694	285.1829	34.22037	394.25272	64.0993	0.14453912	1.9265983	21.30056	-12.863665	-284.98935	0.99327445	48294.04666900635
591	2981.0469	24.201529	3009.477	2953.7542	3063.3643	21.046389	3085.153	3009.406	1000.0	1000.0	2363999	285.31525	34.3689	394.3859	91.61418	285.31537	34.36902	395.56927	78.56018	0.13622399	1.9293178	16.04781	-11.49464	-285.12003	1.0013316	48375.07796406746
592	2974.5134	30.301647	3015.2812	2935.8035	3062.7046	25.86125	3101.9392	3022.437	1000.0	1000.0	2367999	285.17014	34.39903	394.55142	87.68201	285.17007	34.398987	395.0008	87.80416	0.12811215	1.9269505	25.920094	-12.073144	-284.96573	1.0660291	48456.0637254715
593	2964.0483	8.534816	2977.4514	2955.7695	3016.7393	20.619081	3053.454	2981.2305	1000.0	1000.0	2371999	285.2498	34.479256	393.11502	79.52628	285.24982	34.479073	393.51538	63.485554	0.13119964	1.9236232	15.460956	-11.997761	-285.0515	0.9869501	48535.87605071068
594	2969.0645	35.209766	2991.0525	2908.136	3056.439	14.829836	3078.6978	3029.928	1000.0	1000.0	2375999	285.20795	34.494507	393.4684	74.05118	285.20795	34.494377	393.1953	68.42431	0.13109675	1.9192816	14.983902	-10.846905	-285.00775	0.9763447	48616.8857960701
595	2982.7886	31.016008	3032.6272	2952.3655	3036.7847	20.24128	3066.7007	3006.2356	1000.0	1000.0	2379999	285.1713	34.427097	394.0016	84.22322	285.17126	34.42726	393.87204	82.24207	0.1327584	1.9114538	16.830622	-11.149517	-284.9689	1.0362669	48697.0371363163
596	2986.357	16.984756	3009.754	2966.131	3025.3452	23.610924	3055.246	2993.1096	1000.0	1000.0	2383999	285.30548	34.490986	393.7966	89.493286	285.30554	34.49108	394.94302	85.1392	0.13464731	1.9143196	16.756992	-11.320188	-285.11676	0.955	48778.25886273384
597	2985.9463	24.809433	3009.2527	2945.0967	3021.1318	31.733639	3087.2124	2970.6543	1000.0	1000.0	2387999	285.16483	34.26309	393.04575	65.578926	285.16486	34.262844	393.6809	60.533436	0.15603359	1.9364452	18.921955	-10.502519	-284.96286	0.9645487	48858.79964637756
598	2955.0127	36.171726	3003.032	2901.0676	3031.5242	30.108774	3077.5278	2971.8665	1000.0	1000.0	2391999	285.21225	34.353657	393.75983	107.84419	285.21225	34.35397	393.9517	106.36841	0.13203597	1.924314	14.939006	-10.835108	-285.0174	0.9676413	48944.92567110062
599	2960.612	30.151438	3003.0986	2919.578	3073.4907	16.918907	3113.0808	3050.2258	1000.0	1000.0	2395999	285.24615	34.395195	393.3296	85.10107	285.24603	34.394894	394.3145	100.066345	0.12476133	1.9232975	21.413155	-10.500442	-285.05313	0.92158955	49035.87410783768
600	2969.9717	32.325527	3009.9995	2925.4626	3021.8276	29.439379	3086.3105	2985.0427	1000.0	1000.0	2399999	285.32434	34.53073	393.73627	114.18343	285.32437	34.531162	393.92032	112.62343	0.115993015	1.9378167	27.463654	-11.966758	-285.13364	0.89800507	49126.85867977142
601	2932.5454	75.62859	3019.8503	2815.4343	3033.012	49.30659	3086.4373	2908.2136	1000.0	1000.0	2403999	285.35733	34.578766	393.56412	107.03082	285.3574	34.579273	393.91028	110.128265	0.11917972	1.9127374	18.92825	-10.485799	-285.16306	0.939944	49218.35963964462
602	2976.058	31.087137	3022.1528	2942.8938	3057.1077	25.575317	3099.6987	3013.3745	1000.0	1000.0	2407999	285.21478	34.51078	394.12466	102.14808	285.21478	34.51057	393.86356	103.02074	0.13052185	1.9256318	16.347332	-12.614155	-285.0245	0.94405407	49309.42860031128
603	2934.6082	21.21488	2961.6394	2902.1582	2982.4258	25.357214	3017.446	2940.193	1000.0	1000.0	2411999	285.22995	34.57813	393.96964	108.70563	285.22998	34.57824	394.69473	109.463684	0.124196984	1.9197892	15.197102	-11.406011	-285.03445	0.9256012	49400.47725057602
604	2977.396	40.697327	3011.9546	2910.6252	3053.5134	18.438307	3093.1277	3033.617	1000.0	1000.0	2415999	285.16425	34.49589	393.9486	109.48271	285.16412	34.495846	394.40176	109.57024	0.11955702	1.9061838	14.234676	-11.155354	-284.96777	1.0252534	49489.5144264698
605	2970.0195	27.00361	2998.8875	2927.8955	3078.8828	12.86905	3099.2185	3053.3604	1000.0	1000.0	2419999	285.14545	34.551373	394.9267	115.68662	285.1455	34.551132	394.66534	121.72228	0.11442244	1.9027543	32.106594	-10.712227	-284.94855	0.98134404	49579.962985277176
606	2998.5422	7.5195384	3009.5422	2990.174	3067.5583	13.754597	3088.648	3040.9363	1000.0	1000.0	2423999	285.06207	34.53257	394.229	105.64965	285.06183	34.532818	394.24445	107.43655	0.13696475	1.9150285	26.580765	-11.816982	-284.8555	1.075156	49670.42995262146
607	2973.8938	47.931065	3023.6768	2895.3901	3024.7769	24.180376	3068.503	2981.7612	1000.0	1000.0	2427999	285.11697	34.624466	393.72858	99.13066	285.11713	34.625008	393.99365	104.631485	0.14498565	1.9458843	14.508348	-11.707303	-284.91928	1.0881507	49760.095865011215
608	2995.326	12.216655	3010.0664	2978.136	3006.848	18.978355	3053.3032	2984.2734	1000.0	1000.0	2431999	285.0649	34.481327	393.20456	113.6023	285.06497	34.48115	393.37793	115.182236	0.12827398	1.924656	29.063507	-10.667238	-284.8595	1.0877335	49847.77412176132
609	2975.3394	6.3174105	2984.6138	2967.092	3055.7886	16.344269	3080.7612	3023.219	1000.0	1000.0	2435999	285.0554	34.49085	394.05493	114.92082	285.0554	34.491123	394.05582	115.64772	0.11183999	1.9196872	23.622574	-11.246787	-284.85364	1.0174394	49939.604288339615
610	2981.1465	17.696865	2996.0068	2951.018	3019.7622	31.877378	3062.5796	2964.2087	1000.0	1000.0	2439999	284.98138	34.378098	393.71045	116.29769	284.98138	34.378006	394.2766	110.88469	0.14536227	1.9233837	17.529434	-10.590478	-284.781	1.004835	50027.88843202591
611	2972.58	10.573255	2986.0046	2957.4255	3034.2837	16.311428	3066.634	3007.2854	1000.0	1000.0	2443999	285.06522	34.44565	393.73044	117.31787	285.0653	34.44563	394.19547	114.17906	0.1538477	1.9106493	30.026924	-11.915208	-284.86676	0.9946835	50118.55980157852
612	2966.9214	14.6922	2976.9705	2941.6523	3008.0134	15.031912	3032.9087	2986.8137	1000.0	1000.0	2447999	285.02805	34.389866	393.0529	115.75886	285.028	34.389545	393.40833	112.071175	0.13737285	1.9223125	15.725067	-12.462288	-284.82056	1.0704895	50207.7514693737
613	2980.1167	40.237865	3045.7227	2936.4207	3031.047	14.19403	3049.4795	3004.3467	1000.0	1000.0	2451999	284.96835	34.334732	393.44406	112.22925	284.96844	34.334305	393.00632	119.661224	0.1262178	1.9258567	22.097351	-11.710289	-284.7674	0.95385563	50298.35042023659
614	2991.2427	5.849784	2998.9866	2984.7932	3023.7017	19.196169	3059.8354	2987.8643	1000.0	1000.0	2455999	284.97733	34.3683	394.2465	113.65071	284.97736	34.368774	393.17523	114.26219	0.1386432	1.9160253	27.511696	-11.707579	-284.76584	1.110311	50386.889152765274
615	2987.3228	36.610428	3025.956	2931.9248	3030.8354	23.316784	3055.5852	2973.6436	1000.0	1000.0	2459999	284.9717	34.430523	392.12686	116.73252	284.97177	34.430317	392.6833	121.4055	0.16741075	1.942743	24.86706	-11.7898245	-284.7622	1.0517495	50477.48651719093
616	2998.9019	42.50897	3048.6963	2935.3196	3039.8801	26.622246	3086.207	2995.6782	1000.0	1000.0	2463999	284.98776	34.46005	396.11417	117.28516	284.98788	34.459663	395.16425	120.25008	0.16009827	1.9262977	17.638954	-11.870543	-284.78625	1.11623	50568.21556735039
617	2994.5815	13.856127	3013.4377	2979.3843	3031.27	23.040783	3066.9333	2998.7773	1000.0	1000.0	2467999	285.0745	34.467033	393.30548	111.42571	285.0744	34.467896	393.41574	119.869965	0.13145971	1.9158114	15.908268	-11.708719	-284.87384	1.0839673	50658.04642868042
618	2971.5515	14.112043	2981.2542	2947.2417	3024.9019	23.401102	3060.4878	2984.4768	1000.0	1000.0	2471999	285.1016	34.526047	393.83365	114.911285	285.10162	34.525574	394.26895	114.568886	0.11674753	1.916574	15.785274	-11.460357	-284.90402	1.1044053	50747.11192035675
619	2992.8777	15.608151	3004.3665	2966.3047	3043.764	38.10776	3089.5679	2951.6772	1000.0	1000.0	2475999	285.08353	34.571796	393.3698	108.229126	285.08344	34.57219	394.57233	116.76727	0.1536349	1.935072	21.662624	-11.304289	-284.87555	1.0673876	50835.56890416145
620	3005.237	24.488455	3039.6565	2974.8071	3006.1763	18.261955	3041.0654	2979.0474	1000.0	1000.0	2479999	284.9627	34.449932	393.81082	103.401794	284.96268	34.45009	394.0637	106.46742	0.13763869	1.923478	17.911497	-11.522581	-284.75055	1.1122785	50928.00887131691
621	2979.704	35.737194	3011.4368	2919.7563	3035.101	12.51486	3053.9648	3015.78	1000.0	1000.0	2483999	285.15005	34.58829	393.83154	104.1885	285.1501	34.588528	393.61932	111.86353	0.1260316	1.929234	24.461025	-10.851823	-284.9447	1.0895724	51017.42415356636
622	2999.208	9.7690935	3012.6248	2988.054	3034.8704	39.887547	3065.98	2926.3525	1000.0	1000.0	2487999	284.99405	34.434517	393.2205	101.00998	284.99402	34.434578	393.72772	95.22752	0.16065662	1.9103609	18.967854	-12.953352	-284.77905	1.162593	51106.74701452255
623	3008.3594	19.20614	3026.516	2977.3772	3062.0637	21.889292	3098.1814	3022.5142	1000.0	1000.0	2491999	285.02548	34.477493	393.1219	82.95737	285.0254	34.477707	392.7679	91.834145	0.1518363	1.9186867	17.372984	-11.080944	-284.8172	1.0615425	51195.5218193531
624	2972.4553	26.3913	3013.5588	2942.259	3055.7705	18.673935	3082.404	3021.4565	1000.0	1000.0	2495999	285.09552	34.51803	394.0297	98.35279	285.0955	34.518024	392.78345	95.50038	0.14285615	1.9261189	17.9629	-14.009511	-284.8857	1.0599647	51288.08175134659
625	2999.0728	18.860003	3012.2644	2966.6904	3054.264	15.516631	3084.0498	3030.5515	1000.0	1000.0	2499999	285.06656	34.561275	393.1524	102.40821	285.06674	34.56074	393.41745	102.21829	0.12864251	1.9195771	22.221508	-11.994876	-284.85944	1.0790864	51378.62664151192
626	3013.0088	20.348345	3029.9976	2978.5718	3055.4922	17.203573	3077.98	3026.8875	1000.0	1000.0	2503999	285.0532	34.490314	393.44565	90.739876	285.0532	34.49024	393.35443	103.5984	0.13701274	1.9240922	16.535482	-10.67251	-284.84454	1.0122576	51468.13048553467
627	2983.5632	41.77416	3038.8738	2940.8804	3045.3125	17.034409	3066.9463	3014.355	1000.0	1000.0	2507999	285.06805	34.49812	393.93146	119.498505	285.0681	34.498222	393.46136	115.19847	0.15228413	1.9259	26.673565	-12.161159	-284.8655	1.0509226	51557.52629899979
628	3000.5908	22.238405	3028.6506	2967.8357	3084.5125	13.184231	3107.6965	3065.9756	1000.0	1000.0	2511999	285.02228	34.622944	392.7744	104.47276	285.02225	34.622875	393.24524	97.35609	0.15021074	1.9264531	19.276346	-10.451925	-284.8108	1.0742877	51648.02370142937
629	2997.1853	16.236078	3017.167	2979.6887	3058.0793	22.7976	3089.6345	3017.3958	1000.0	1000.0	2515999	284.99707	34.608166	393.7195	107.99151	284.9972	34.608	394.44064	101.08362	0.15266989	1.9346193	18.58309	-13.304676	-284.79218	1.0654043	51737.761295080185
630	2971.935	40.70468	3037.0833	2935.211	3084.9412	18.2621	3110.7163	3059.346	1000.0	1000.0	2519999	285.04013	34.630688	394.4479	93.99926	285.04	34.630478	395.6676	101.71113	0.1453134	1.917998	14.571352	-10.464989	-284.83255	1.0990274	51826.57834792137
631	2988.6567	19.340029	3021.7969	2974.4565	3053.9182	15.297475	3079.3757	3027.538	1000.0	1000.0	2523999	284.99417	34.60463	393.47736	113.51552	284.9941	34.60469	393.7676	113.240715	0.12654878	1.9271923	21.217625	-11.5168295	-284.7856	1.0421944	51915.14540743828
632	3013.7905	11.280063	3025.9045	2998.1055	3068.3367	19.51132	3094.794	3037.057	1000.0	1000.0	2527999	285.08704	34.609352	393.24347	111.8601	285.08704	34.60966	394.14606	122.14773	0.110450245	1.9139261	23.364725	-11.055103	-284.87885	1.0260446	52005.08352470398
633	2977.5896	29.807894	3008.5867	2928.3335	3060.5774	20.122593	3103.3643	3038.9734	1000.0	1000.0	2531999	285.19736	34.599796	393.88876	121.71115	285.19742	34.599564	393.77942	120.97732	0.12989992	1.9270751	18.540773	-11.233133	-284.997	1.0504298	52095.92211294174
634	2993.4797	22.40539	3022.4211	2960.8962	3010.5679	25.164833	3064.9434	2973.845	1000.0	1000.0	2535999	285.19086	34.55921	394.3502	125.116486	285.1908	34.559006	394.44907	123.8314	0.1268718	1.9179835	18.332474	-14.415976	-284.9893	1.0024664	52185.278529167175
635	2995.2876	16.88976	3021.9011	2978.1958	3028.7468	22.720047	3052.0417	2973.296	1000.0	1000.0	2539999	285.2772	34.617043	394.12372	120.360214	285.27747	34.61723	393.21085	124.79688	0.14448775	1.9220043	15.712894	-10.8969	-285.07718	0.9525054	52276.10688114166
636	3008.7705	14.228154	3032.8638	2998.2778	2980.8823	51.62401	3034.044	2870.3098	1000.0	1000.0	2543999	285.2247	34.522144	392.77853	122.271164	285.22437	34.522606	393.45132	120.47828	0.14312409	1.9133797	21.812893	-12.130524	-285.02252	0.9629563	52365.362251996994
637	2983.068	28.55182	3020.1643	2939.8809	2998.401	26.458141	3041.602	2950.1084	1000.0	1000.0	2547999	285.23425	34.632454	393.55527	122.05291	285.23422	34.632153	393.85806	127.47308	0.14651455	1.9335661	22.536266	-10.961163	-285.02655	1.0051601	52453.98182845116
638	2997.829	9.161596	3011.8381	2987.2134	3078.9395	20.306671	3102.8186	3037.0388	1000.0	1000.0	2551999	285.4256	34.814266	393.7233	129.85866	285.42563	34.814148	395.13766	132.64359	0.13433671	1.9313374	14.602848	-10.641301	-285.22122	1.0174413	52543.24355363846
639	2996.7163	19.165468	3024.24	2970.5425	3025.8025	20.676794	3062.2063	3000.7676	1000.0	1000.0	2555999	285.29895	34.634647	394.30814	125.71381	285.29895	34.63479	394.35028	126.8439	0.1362047	1.9275749	23.921984	-10.839101	-285.10425	1.0035162	52635.19500875473
640	3005.0073	24.582586	3042.1023	2974.2576	3038.6152	23.856138	3080.8423	2995.137	1000.0	1000.0	2559999	285.37628	34.661594	394.0174	114.945465	285.37637	34.661858	394.2717	114.952	0.13536197	1.9265908	13.59997	-12.477846	-285.184	0.9758458	52723.48230075836
641	2996.8013	16.484407	3017.0288	2971.375	3063.0037	12.527471	3080.1094	3043.7173	1000.0	1000.0	2563999	285.40225	34.671967	393.74124	100.7116	285.40228	34.671757	394.15942	116.67119	0.12561946	1.9203835	18.709278	-11.413172	-285.2058	1.0282958	52812.12915682793
642	2970.4094	23.08691	3009.0652	2949.1606	3033.6138	19.336033	3073.7744	3008.6763	1000.0	1000.0	2567999	285.49237	34.61248	394.1188	118.95973	285.49237	34.612812	395.6149	119.790375	0.12333627	1.9209638	15.614186	-11.597299	-285.2912	1.026599	52901.87260580063
643	2980.7905	26.222069	3015.106	2943.4949	3021.6875	16.641485	3046.7332	2993.5024	1000.0	1000.0	2571999	285.55624	34.71668	395.73175	112.26968	285.55615	34.71665	393.56152	115.40166	0.1197163	1.9193615	43.349014	-11.838961	-285.3615	0.9463617	52993.453488349915
644	3016.3762	18.358614	3040.6047	2996.3535	3041.774	12.593768	3064.1047	3022.623	1000.0	1000.0	2575999	285.43692	34.6386	394.77988	117.6125	285.43683	34.638718	395.59012	116.70425	0.1387242	1.9163313	23.748003	-13.462254	-285.24432	0.89432484	53083.13689160347
645	3017.9883	12.343245	3029.9253	2997.3176	3057.9712	26.623636	3093.9587	2989.4822	1000.0	1000.0	2579999	285.35394	34.649254	394.3479	122.41455	285.35406	34.64967	394.46417	120.98576	0.13072559	1.9117659	19.230303	-11.497095	-285.15057	0.9606372	53173.819794893265
646	2994.58	17.184105	3018.7773	2973.8403	3036.4805	12.731421	3048.2922	3013.0024	1000.0	1000.0	2583999	285.43893	34.674397	394.2174	107.370285	285.43893	34.674496	394.56625	113.391975	0.11634978	1.9080113	13.609346	-12.557066	-285.2432	0.9663204	53263.18284082413
647	2988.5195	6.011642	2993.8604	2978.4734	3027.1118	31.730886	3092.7017	2990.5913	1000.0	1000.0	2587999	285.51575	34.75421	394.71164	113.43561	285.51562	34.75429	394.41617	120.332054	0.10494337	1.9163489	19.199629	-14.240689	-285.3166	0.9701975	53355.29971027374
648	2997.795	8.941873	3012.997	2991.124	3040.8215	13.687241	3065.5383	3015.562	1000.0	1000.0	2591999	285.48465	34.755806	394.83057	133.77943	285.48468	34.755547	395.186	127.376274	0.12672096	1.9142518	20.455605	-12.737341	-285.28467	0.9281801	53444.27279376984
649	2980.0308	30.613142	3017.9048	2936.5674	3033.4785	23.475183	3057.99	2989.7244	1000.0	1000.0	2595999	285.43173	34.629364	394.10867	132.48286	285.43164	34.629272	395.00925	132.83273	0.12741226	1.9181705	19.502304	-10.999687	-285.2277	1.0063213	53533.67335820198
650	2994.3174	24.58557	3031.4534	2962.506	3049.3767	20.45185	3082.9658	3000.983	1000.0	1000.0	2599999	285.61703	34.85259	394.20956	134.95166	285.61703	34.852776	394.5457	136.67993	0.11770652	1.9162819	19.211632	-12.178468	-285.41852	0.9899909	53624.34287571907
651	2992.4766	26.204044	3027.2651	2958.4558	3061.7583	11.364233	3076.7244	3044.6929	1000.0	1000.0	2603999	285.60083	34.863457	395.38718	126.65677	285.60092	34.86327	395.2269	130.54236	0.12035099	1.918901	23.845814	-12.21255	-285.41586	0.8930246	53714.012817144394
652	3008.7554	11.89028	3022.5193	2996.408	2579.234	852.44037	3070.5525	874.2868	1000.0	1000.0	2607999	285.54907	34.842686	395.40247	133.77986	285.54904	34.842743	395.5322	131.12642	0.11748516	1.9223688	25.61089	-11.624115	-285.35162	0.942652	53804.8641974926
653	2988.0088	16.25349	3004.1252	2961.2866	3026.4731	18.96782	3057.4165	2997.8672	1000.0	1000.0	2611999	285.55475	34.847916	395.1388	127.49916	285.55475	34.847813	394.4511	128.4155	0.122632645	1.9265785	32.38353	-12.043739	-285.36093	0.9538125	53893.43579292297
654	2976.2234	34.49944	3009.9758	2919.369	2809.4338	416.34467	3065.3125	1980.9917	1000.0	1000.0	2615999	285.5439	34.826084	395.52347	126.52046	285.5439	34.826305	395.23553	127.06536	0.13668026	1.9236245	18.737083	-12.523033	-285.3545	0.86972415	53985.51681995392
655	3012.3757	20.124163	3045.8994	2993.137	3028.2666	22.933233	3067.7302	2993.4617	1000.0	1000.0	2619999	285.5268	34.826233	395.52795	128.02315	285.5269	34.825947	395.088	136.15701	0.13634162	1.9184046	19.20264	-11.05965	-285.3237	0.9067664	54073.72332954407
656	2982.372	25.911379	3006.2288	2939.71	3060.3691	15.090312	3080.247	3035.495	1000.0	1000.0	2623999	285.53253	34.79191	395.8583	126.75605	285.5324	34.791973	395.60907	125.91422	0.1331995	1.9166723	15.526507	-11.715048	-285.33795	0.9020044	54164.51097488403
657	2466.5254	903.5925	3016.3486	901.88525	3033.4797	16.780914	3062.6543	3010.0144	1000.0	1000.0	2627999	285.35223	34.953014	394.09766	-40.502934	285.3522	34.956314	394.48972	-62.266018	0.14295796	1.9221482	39.715958	-12.918264	-285.13025	1.703866	54252.54649281502
658	2976.1829	14.178743	2993.234	2960.5793	3059.1606	11.691614	3077.6868	3038.0916	1000.0	1000.0	2631999	285.13953	35.142902	394.09863	-267.54428	285.1395	35.14408	394.2384	-206.81447	0.1647742	1.9286846	33.54441	-12.68966	-284.91653	1.6378015	54343.77210831642
659	2987.0698	13.58714	3000.668	2965.7563	2969.28	20.167297	2999.5974	2936.8152	1000.0	1000.0	2635999	284.87985	35.09828	394.47787	-304.6577	284.88	35.099957	394.87372	-295.43137	0.15947416	1.9354433	45.71807	-12.491431	-284.6476	1.6266044	54432.346093416214
660	2966.5566	28.421686	3011.8843	2933.3696	3045.4468	29.715488	3070.8313	2984.2732	1000.0	1000.0	2639999	284.5687	34.955	393.28125	-153.026	284.5688	34.95466	393.11514	-176.75107	0.18959361	1.9612749	29.294178	-13.418671	-284.346	1.4310675	54522.73516893387
661	2989.1802	28.661598	3027.1003	2946.3345	3003.5337	29.996897	3040.9524	2945.5085	1000.0	1000.0	2643999	284.38144	35.0034	392.57428	-266.7492	284.38165	34.999638	393.01056	-207.5619	0.19000764	1.9521723	30.841784	-11.960482	-284.15262	1.4230281	54612.65725541115
662	2982.351	9.879651	2996.2256	2970.5928	3051.2625	21.854227	3093.6968	3023.2039	1000.0	1000.0	2647999	284.4547	35.022102	393.8534	-105.47272	284.45496	35.020676	393.1795	-80.08229	0.14587511	1.9214883	28.626814	-10.928389	-284.2357	1.2324028	54702.59146165848
663	2992.4365	18.84438	3013.6365	2963.1318	2997.0227	16.717728	3020.9644	2962.7456	1000.0	1000.0	2651999	284.2573	34.987072	393.85147	-112.83962	284.25732	34.986794	393.8038	-106.20179	0.15747389	1.9260796	30.252625	-10.917264	-284.04053	1.290631	54791.63458228111
664	2985.8848	9.067964	2999.0107	2974.3179	3059.4253	19.961727	3083.6396	3028.4297	1000.0	1000.0	2655999	284.35452	34.897053	392.95428	-134.19687	284.35455	34.898647	393.57144	-139.50931	0.15679255	1.9288468	17.785717	-12.400686	-284.1338	1.2197878	54879.749131441116
