Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
592	3381.3892	32.00213	3408.513	3326.9507	3349.5488	38.203247	3415.174	3288.4534	1000.0	1000.0	2367999	330.7088	16.713026	367.15332	169.71588	330.70877	16.713081	367.31406	175.48817	-330.43494	0.69301605	1.8881497	0.048090667	2.0722613	1.7177124	0.0067378865	1.1022614e-06	0.006741665	0.006733723	59435.1904964447
593	3363.101	13.19179	3382.6328	3345.4124	3350.6199	27.63662	3375.6187	3273.0388	1000.0	1000.0	2371999	330.7413	16.709448	367.64554	167.318	330.7413	16.709724	368.14087	168.24493	-330.46838	0.7037593	1.880937	0.047620207	2.0520005	1.6589229	0.006737874	1.0375625e-06	0.0067411605	0.006734468	59535.775359392166
594	3372.9348	20.670538	3405.0095	3354.4077	3392.3137	17.923672	3416.1826	3344.5095	1000.0	1000.0	2375999	330.7577	16.725855	366.58142	183.93433	330.7578	16.72576	366.803	182.64531	-330.49045	0.6867019	1.8836709	0.046328597	2.033419	1.7408549	0.0067378473	1.1645237e-06	0.0067419447	0.0067337328	59635.74386525154
595	3354.7312	15.080623	3370.225	3332.6194	3399.395	27.224924	3454.6208	3354.9539	1000.0	1000.0	2379999	330.94073	16.65219	367.41956	183.12831	330.9408	16.652164	367.2444	180.24217	-330.66693	0.6946819	1.8899877	0.045264933	2.0436945	1.695639	0.006737885	1.0680707e-06	0.0067411605	0.00673443	59735.41742730141
596	3360.2112	22.391447	3389.8826	3328.9749	3313.8152	25.957443	3340.1023	3260.7483	1000.0	1000.0	2383999	331.03314	16.628096	367.25424	180.14348	331.03302	16.62823	367.5884	179.23517	-330.76382	0.68271583	1.8848245	0.047750905	2.0429168	1.7159342	0.0067378557	1.0737092e-06	0.0067416783	0.006733768	59835.87233710289
597	3335.978	24.726257	3356.6	3293.9482	3352.3809	10.203755	3370.1953	3338.4817	1000.0	1000.0	2387999	331.12857	16.618095	367.28717	179.36888	331.12854	16.618032	368.14758	179.39793	-330.8589	0.69897276	1.8923877	0.04666129	2.0466678	1.7422137	0.0067378683	1.1322926e-06	0.006741283	0.0067340187	59937.24949502945
598	3370.737	11.161194	3384.8633	3357.6865	3296.3706	29.669043	3330.0854	3240.4004	1000.0	1000.0	2391999	331.26987	16.68275	367.9215	175.50514	331.26968	16.682821	367.3722	174.63528	-330.99756	0.6907224	1.8891667	0.04828529	2.04864	1.7168387	0.006737879	1.10269e-06	0.0067418357	0.0067337137	60039.59495306015
599	3382.28	36.115814	3439.3115	3339.0603	3336.683	24.052065	3371.5554	3306.113	1000.0	1000.0	2395999	331.3706	16.653952	367.6914	177.16237	331.37067	16.65399	367.55557	178.8146	-331.10168	0.6869394	1.8825749	0.049786545	2.09767	1.7004365	0.0067378758	1.1872862e-06	0.0067417263	0.006733877	60139.296518564224
600	3374.5508	19.664585	3406.771	3357.3704	3339.6978	14.316173	3356.8052	3304.2153	1000.0	1000.0	2399999	331.4132	16.652437	367.36584	182.30188	331.41315	16.652771	368.09378	182.32849	-331.14215	0.6917406	1.8812765	0.0493	2.0467112	1.6989492	0.0067378567	1.0941152e-06	0.0067411927	0.0067339703	60242.75396680832
601	3359.3232	14.954909	3378.3826	3341.6362	3358.603	16.398058	3376.2864	3322.2354	1000.0	1000.0	2403999	331.44693	16.635998	367.9951	184.90063	331.44702	16.635897	367.26953	180.59348	-331.1737	0.66671973	1.8872939	0.049972676	2.0930264	1.7084259	0.006737873	1.1169698e-06	0.0067411894	0.006734388	60343.4417989254
602	3356.1558	25.190962	3384.9375	3319.425	3349.1895	9.647883	3367.669	3334.048	1000.0	1000.0	2407999	331.54324	16.67917	367.61258	186.06178	331.54327	16.67928	368.56854	185.90105	-331.27203	0.67473745	1.8898342	0.04790289	2.0508556	1.7241918	0.006737877	1.0861636e-06	0.006741135	0.0067342147	60445.43967747688
603	3347.3462	35.54275	3387.5918	3304.4583	3360.9539	21.73371	3379.553	3302.2083	1000.0	1000.0	2411999	331.60403	16.651447	367.55234	180.57716	331.604	16.651258	366.65543	182.43634	-331.33572	0.68526804	1.8832167	0.048054427	2.0472834	1.7141525	0.006737855	1.1500518e-06	0.0067412155	0.0067342403	60546.91139507294
604	3369.061	18.915987	3390.0364	3343.6064	3321.8875	35.495945	3361.594	3234.9248	1000.0	1000.0	2415999	331.66763	16.661922	367.9858	176.7029	331.66763	16.66168	367.75455	178.80882	-331.39774	0.6780203	1.8901885	0.046547744	2.0430608	1.7089323	0.0067378725	1.1467415e-06	0.006741572	0.0067339703	60646.68256640434
605	3392.3706	4.6428676	3395.856	3384.534	3364.8464	16.629143	3382.7183	3322.6968	1000.0	1000.0	2419999	331.8031	16.615982	368.31107	162.23761	331.8031	16.616137	367.37433	167.64218	-331.53284	0.68430907	1.8835733	0.046958975	2.0385375	1.6967341	0.006737873	1.126439e-06	0.006741913	0.0067338967	60745.21405386925
606	3365.4397	27.904339	3407.0854	3339.9277	3391.8677	23.615494	3414.948	3332.3604	1000.0	1000.0	2423999	331.82672	16.674583	368.3742	171.81004	331.8268	16.674578	369.3661	171.43768	-331.55334	0.67817026	1.8783958	0.048379276	2.0387166	1.6673778	0.0067378506	1.176068e-06	0.006741755	0.0067336108	60846.915415763855
607	3380.2383	36.76153	3413.143	3318.1106	3409.5684	7.650899	3424.044	3399.0999	1000.0	1000.0	2427999	331.89322	16.689913	367.83884	179.41736	331.89325	16.689812	368.00015	181.59789	-331.62042	0.68004143	1.8878437	0.047536142	2.048019	1.6830083	0.0067378636	1.0856505e-06	0.006741238	0.0067343907	60951.702741622925
608	3391.4426	6.3353066	3402.1587	3386.3386	3389.2896	30.077883	3420.0942	3316.1792	1000.0	1000.0	2431999	331.96536	16.643747	367.44507	174.81973	331.96533	16.643711	367.57095	172.00447	-331.69348	0.6869584	1.8730098	0.048807718	2.02439	1.7088852	0.006737834	1.166268e-06	0.006741437	0.006734112	61051.72497558594
609	3388.5332	20.79918	3421.6711	3367.521	3375.3782	11.885607	3395.257	3355.706	1000.0	1000.0	2435999	332.07205	16.616882	367.16254	178.56662	332.07205	16.61671	367.40683	178.1004	-331.80127	0.66156065	1.8775041	0.047686514	2.031752	1.7017027	0.00673786	1.05437e-06	0.0067413724	0.006734067	61147.072947502136
610	3382.6392	13.501516	3401.1697	3369.3242	3401.2173	8.592985	3413.1875	3383.4475	1000.0	1000.0	2439999	332.05206	16.684114	367.8411	176.46011	332.0521	16.684046	367.86224	178.44704	-331.77893	0.668096	1.8730408	0.048585203	2.0430055	1.6874944	0.006737834	1.1410774e-06	0.006741247	0.006734247	61242.39120578766
611	3405.706	6.6411543	3415.6892	3396.9995	3325.411	9.298529	3341.5942	3312.458	1000.0	1000.0	2443999	332.18863	16.643574	367.6268	175.51617	332.1885	16.643627	367.3382	176.59625	-331.91913	0.66511476	1.8849124	0.048300616	2.046383	1.680973	0.0067378497	1.1472966e-06	0.0067416076	0.006733659	61344.272299051285
612	3371.5732	16.835295	3393.799	3346.675	3402.9192	10.518336	3419.4885	3382.1035	1000.0	1000.0	2447999	332.26895	16.70111	367.6919	172.346	332.26895	16.700888	367.45932	177.9835	-331.9985	0.6685805	1.88621	0.048902374	2.0451381	1.6766397	0.0067378515	1.1762611e-06	0.0067413053	0.0067339805	61444.45232772827
613	3386.4539	6.7215166	3397.3477	3380.8147	3375.7058	38.052402	3434.701	3314.7063	1000.0	1000.0	2451999	332.34784	16.778797	367.471	168.93132	332.3478	16.778856	367.13782	170.81302	-332.0725	0.6753377	1.8825406	0.048384942	2.0450315	1.7010612	0.0067378394	1.0980556e-06	0.006741717	0.006733816	61542.9230222702
614	3372.1924	11.172144	3384.9165	3354.9216	3320.507	8.32346	3332.9224	3307.3599	1000.0	1000.0	2455999	332.43326	16.771372	367.75998	170.31625	332.4333	16.771173	367.55777	168.83014	-332.1635	0.66514766	1.8803986	0.04737531	2.0429869	1.6959674	0.006737847	1.077097e-06	0.006741247	0.006733961	61642.575115442276
615	3359.0212	39.132957	3408.6494	3301.2715	3400.524	17.016909	3414.4336	3353.5469	1000.0	1000.0	2459999	332.61523	16.70893	367.6696	169.09654	332.61533	16.708853	367.46286	168.64836	-332.3456	0.6746478	1.8867654	0.04832754	2.0825057	1.7072425	0.006737852	1.1505662e-06	0.0067421314	0.0067335656	61743.58095884323
616	3394.467	10.681658	3406.6716	3377.7224	3360.214	35.08676	3403.4756	3274.5767	1000.0	1000.0	2463999	332.71066	16.727377	367.6234	170.03857	332.71057	16.727415	367.9211	170.68974	-332.43924	0.6620984	1.8902856	0.047879107	2.0452282	1.702138	0.006737872	1.1161477e-06	0.0067412574	0.0067344937	61847.762160778046
617	3397.3552	15.975198	3419.4104	3375.4941	3392.4214	47.99227	3435.2478	3295.2654	1000.0	1000.0	2467999	332.80063	16.727348	368.25275	168.01901	332.80063	16.727377	368.97742	171.87497	-332.52963	0.6614639	1.880415	0.048366718	2.0474515	1.6937944	0.006737874	1.1074105e-06	0.006741723	0.0067338324	61950.1703710556
618	3384.1824	21.865221	3401.5188	3346.7715	3402.3958	7.5143614	3412.9844	3386.1216	1000.0	1000.0	2471999	332.89795	16.803772	368.5182	174.20464	332.898	16.803572	367.98553	177.40996	-332.62488	0.6712196	1.8726546	0.050501697	2.0456774	1.6964221	0.0067378436	1.0542476e-06	0.0067418064	0.0067339283	62050.86082601547
619	3399.547	27.419037	3441.261	3364.2422	3409.2769	33.132793	3459.7808	3363.6216	1000.0	1000.0	2475999	332.96393	16.780188	368.16177	180.86652	332.9638	16.780483	368.1251	177.95146	-332.69156	0.6655773	1.867709	0.047851387	2.0242105	1.6648507	0.0067378776	1.0540745e-06	0.0067411833	0.0067343847	62152.167711257935
620	3388.9536	25.249193	3416.8535	3360.4507	3434.392	13.544899	3452.676	3414.1309	1000.0	1000.0	2479999	332.9984	16.85079	367.9868	175.42456	332.9984	16.8507	368.06937	177.14296	-332.73068	0.67566675	1.8657057	0.04897821	2.0553553	1.6981412	0.006737861	1.0684522e-06	0.006741283	0.0067342403	62253.049392938614
621	3390.9114	39.18591	3440.1492	3330.9573	3403.686	13.501433	3422.9822	3377.536	1000.0	1000.0	2483999	333.0883	16.812529	367.9778	182.0844	333.08826	16.812538	368.23434	185.26395	-332.8172	0.6653149	1.8683047	0.049078126	2.0394135	1.6950289	0.006737861	1.1201186e-06	0.006741164	0.006734314	62353.332255125046
622	3398.9602	14.296008	3415.5032	3376.076	3388.4395	21.796371	3408.1577	3334.9883	1000.0	1000.0	2487999	333.12805	16.897013	368.6094	180.74696	333.12805	16.897135	368.7344	182.03848	-332.85602	0.6715448	1.8739609	0.048212975	2.0706313	1.7017269	0.0067378515	1.1861772e-06	0.0067417393	0.0067337872	62452.228071928024
623	3386.511	21.954206	3416.1863	3354.913	3375.519	8.803763	3385.0112	3355.9622	1000.0	1000.0	2491999	333.31635	16.91028	367.76367	187.69624	333.3164	16.910198	367.8353	183.76225	-333.04678	0.6510569	1.879675	0.04766154	2.0573826	1.6955628	0.0067378515	1.1472661e-06	0.0067412574	0.0067344876	62550.61052775383
624	3390.5264	35.30668	3436.9905	3338.9065	3402.733	23.738506	3431.033	3352.8086	1000.0	1000.0	2495999	333.3762	16.914314	368.61557	173.69293	333.37625	16.914394	368.3179	177.8549	-333.1062	0.66943675	1.8792708	0.047283124	2.0593948	1.7018673	0.0067378683	1.067801e-06	0.006741131	0.0067339865	62651.7767970562
625	3420.754	10.3030815	3427.3674	3402.9426	3398.0454	20.920473	3421.5461	3349.1494	1000.0	1000.0	2499999	333.50537	16.87086	367.76553	175.84743	333.5053	16.870684	368.3553	173.82172	-333.23337	0.6640128	1.8743713	0.04796891	2.0461996	1.7120259	0.00673784	1.1730472e-06	0.0067413086	0.0067340476	62753.49454307556
626	3389.4238	49.26137	3431.441	3311.0078	3375.8872	5.4033194	3384.145	3364.3953	1000.0	1000.0	2503999	333.62128	16.854712	368.06076	176.79451	333.62137	16.8548	368.1792	177.63408	-333.35162	0.6646181	1.8697733	0.04971613	2.0400252	1.6414139	0.0067378427	1.1136622e-06	0.0067420416	0.006733948	62853.61113572121
627	3425.481	15.970151	3449.1995	3404.1792	3440.3384	10.425321	3448.308	3412.1462	1000.0	1000.0	2507999	333.61923	16.923899	367.62668	168.0596	333.6193	16.923958	367.7761	176.00064	-333.346	0.65156263	1.8729402	0.050278045	2.0514426	1.7042296	0.0067378483	1.1388969e-06	0.0067418967	0.006733881	62953.514813899994
628	3431.5247	28.504438	3473.8418	3393.4526	3410.3926	10.800442	3430.6165	3396.5798	1000.0	1000.0	2511999	333.6995	17.037487	368.27783	177.7531	333.69943	17.037352	368.16263	176.25415	-333.43146	0.6679451	1.8790992	0.049118947	2.049615	1.6524237	0.0067378636	1.0783381e-06	0.0067413724	0.006734478	63054.76049685478
629	3441.2996	2.0621686	3443.0107	3437.7917	3409.7617	8.183594	3427.3286	3397.3035	1000.0	1000.0	2515999	333.90982	17.068914	368.48486	180.6592	333.90988	17.068867	368.86893	180.55931	-333.63885	0.6509345	1.875513	0.04883916	2.0562484	1.7120675	0.006737839	1.1063814e-06	0.006741788	0.006733961	63156.762662649155
630	3440.5566	2.2245617	3443.8416	3437.976	3402.8665	7.7642155	3419.2566	3391.632	1000.0	1000.0	2519999	334.08405	17.09867	369.07193	172.79811	334.08395	17.098915	368.96024	172.67899	-333.81763	0.6664878	1.8784342	0.04944199	2.0519989	1.6978271	0.0067378706	1.0863904e-06	0.006741312	0.00673443	63257.887283325195
631	3429.8923	17.954124	3454.714	3405.4814	3500.9712	3.891595	3506.8237	3494.9324	1000.0	1000.0	2523999	334.31442	17.121084	368.6423	170.86658	334.31448	17.12095	368.31635	177.61487	-334.05267	0.64811134	1.8791124	0.049769837	2.0356963	1.6398231	0.006737849	1.1594158e-06	0.006741566	0.006733877	63359.05428266525
632	3432.15	38.504646	3473.2563	3372.6638	3388.81	93.49892	3481.0708	3142.2837	1000.0	1000.0	2527999	334.49686	17.192564	368.97507	177.06142	334.49673	17.192543	368.8262	172.24748	-334.23175	0.6531351	1.8836144	0.048156396	2.0522273	1.7175646	0.0067378837	1.1117263e-06	0.006741241	0.006734269	63462.84209179878
633	3442.1768	11.68171	3460.6538	3430.4565	3416.7832	72.01351	3476.76	3221.0674	1000.0	1000.0	2531999	334.6559	17.180231	368.30258	169.11552	334.65594	17.180275	368.30124	169.57085	-334.39133	0.6728575	1.8853776	0.048759248	2.0417829	1.7240568	0.0067378627	1.1329457e-06	0.0067418804	0.006733781	63567.182129621506
634	3435.0386	15.192793	3457.5813	3416.0598	3476.9653	25.770285	3496.9429	3403.6133	1000.0	1000.0	2535999	334.745	17.340189	369.1581	167.81943	334.74512	17.340485	369.3351	169.05087	-334.4818	0.6644637	1.8900373	0.04919847	2.0458753	1.6874207	0.00673789	1.19288e-06	0.00674208	0.0067336075	63668.21886253357
635	3413.04	46.641197	3447.5945	3332.704	3378.7188	93.11318	3442.8782	3107.6306	1000.0	1000.0	2539999	335.05835	17.34142	369.01733	171.58989	335.05838	17.341284	369.15875	170.01253	-334.79602	0.67840505	1.8937888	0.047624994	2.053735	1.7132843	0.0067378664	1.164201e-06	0.0067413887	0.0067342403	63767.34941077232
636	3409.9832	33.37417	3440.2812	3356.4563	3414.5269	33.89267	3456.1035	3363.5286	1000.0	1000.0	2543999	335.17477	17.316843	369.50668	162.64084	335.17465	17.316732	369.24155	161.5755	-334.91266	0.6734687	1.8909695	0.048252307	2.0697212	1.706011	0.0067378646	1.1394452e-06	0.006741993	0.006733842	63866.90644836426
637	3415.386	38.165363	3444.43	3350.49	3386.1602	6.27127	3394.2961	3372.8496	1000.0	1000.0	2547999	335.40338	17.352978	369.78195	160.32695	335.40353	17.352615	369.58533	160.27074	-335.1403	0.67336535	1.9000887	0.047440864	2.0724516	1.7375062	0.0067378795	1.1178032e-06	0.0067414083	0.0067336014	63966.731682538986
638	3439.0137	11.9937	3458.474	3427.3594	3402.6777	14.471056	3415.746	3366.5552	1000.0	1000.0	2551999	335.6238	17.4736	370.0506	152.75783	335.62372	17.47383	370.629	153.58089	-335.36176	0.6794302	1.9027549	0.047189683	2.0437775	1.7459142	0.0067378758	1.0559154e-06	0.006741829	0.006733807	64069.27340531349
639	3410.1768	20.629974	3443.4917	3386.892	3382.773	44.079975	3417.9956	3277.4695	1000.0	1000.0	2555999	335.8311	17.475025	369.5895	162.26001	335.83115	17.474777	369.35916	161.40266	-335.56738	0.6872524	1.8991988	0.047932375	2.05368	1.6958308	0.006737887	1.1347116e-06	0.006741762	0.006733698	64169.533067941666
640	3362.9375	106.40197	3456.8386	3193.353	3412.1519	7.798316	3426.714	3400.1973	1000.0	1000.0	2559999	335.99548	17.569149	370.32947	165.22305	335.9954	17.569508	369.83554	163.00728	-335.72766	0.69535756	1.8999083	0.048217207	2.0785885	1.72469	0.006737853	1.1772654e-06	0.0067414143	0.006734365	64270.51962852478
641	3396.98	39.201473	3422.5967	3329.1567	3406.9968	17.170876	3428.2048	3379.712	1000.0	1000.0	2563999	336.00443	17.619791	370.5122	146.78113	336.0044	17.619781	370.32462	146.89944	-335.7359	0.7258496	1.8961042	0.04934808	2.060322	1.712745	0.006737861	1.161572e-06	0.0067416844	0.006733768	64372.17338728905
642	3426.8018	4.036113	3431.2844	3420.2812	3410.5808	12.029174	3430.854	3391.9075	1000.0	1000.0	2567999	336.11356	17.732254	370.51746	148.92604	336.1136	17.732307	370.08792	148.1513	-335.84778	0.72808325	1.8858916	0.049079925	2.0588303	1.7183517	0.006737862	1.0634789e-06	0.0067410707	0.0067345486	64474.362110853195
643	3404.7808	44.15863	3432.0776	3328.351	3407.2563	58.034653	3452.833	3260.6282	1000.0	1000.0	2571999	336.2389	17.764345	370.58066	157.21098	336.23892	17.763939	370.70325	158.17986	-335.96964	0.720078	1.9063371	0.047684394	2.0816987	1.725647	0.0067378706	1.1213313e-06	0.0067421026	0.006733852	64576.63423848152
644	3418.0537	26.81716	3450.8342	3377.0344	3425.3608	50.41273	3477.3508	3300.4624	1000.0	1000.0	2575999	336.36127	17.810673	370.33707	156.67471	336.36124	17.810637	370.7339	160.08112	-336.09216	0.74131626	1.8959738	0.048771445	2.0776517	1.6865417	0.0067378664	1.1834834e-06	0.00674144	0.0067339446	64672.95108985901
645	3416.6497	14.221789	3434.0254	3402.535	3411.4316	69.335976	3447.1128	3205.0337	1000.0	1000.0	2579999	336.4909	17.716377	370.22998	164.22781	336.49097	17.716423	370.2481	164.49062	-336.2247	0.73463804	1.8900049	0.05021741	2.1075344	1.7204937	0.006737871	1.1584226e-06	0.0067415787	0.006733816	64767.10241484642
646	3407.1865	19.098816	3427.6174	3377.9172	3433.345	20.887722	3458.3813	3385.2048	1000.0	1000.0	2583999	336.56207	17.731203	370.02808	156.83563	336.56207	17.730991	370.25586	159.07353	-336.29556	0.7135108	1.8864951	0.04962205	2.0589678	1.7144303	0.0067378674	1.0556138e-06	0.006741405	0.0067340024	64860.021025419235
647	3436.4158	9.772822	3448.2944	3423.341	3378.791	5.748031	3388.9492	3367.6035	1000.0	1000.0	2587999	336.67767	17.704697	371.32913	158.4735	336.67764	17.704391	371.2262	156.56499	-336.4112	0.72034425	1.8840604	0.0484542	2.038436	1.717748	0.0067378785	1.1211166e-06	0.006742064	0.0067338995	64960.03883743286
648	3397.7996	50.63718	3440.8008	3311.3972	3429.427	15.620282	3443.6038	3384.24	1000.0	1000.0	2591999	336.71133	17.852041	371.10388	160.97777	336.7114	17.852077	370.75333	162.41643	-336.44193	0.72714454	1.8842741	0.048265584	2.035856	1.6523564	0.006737872	1.119498e-06	0.006741723	0.0067338008	65057.52781319618
649	3409.598	35.337852	3441.649	3352.0828	3404.9536	20.296722	3427.9668	3367.191	1000.0	1000.0	2595999	336.80148	17.812294	371.0688	157.60756	336.80148	17.812439	370.54343	157.8532	-336.53366	0.72028196	1.8821987	0.04969737	2.0396616	1.7062035	0.0067378557	1.1313479e-06	0.0067418586	0.0067338357	65150.67958664894
650	3412.8472	25.23764	3439.1387	3377.7249	3435.4766	6.6088586	3443.9648	3418.5793	1000.0	1000.0	2599999	336.85968	17.790867	370.46634	145.33769	336.85965	17.791069	370.37952	143.34674	-336.587	0.7305777	1.8830186	0.048642382	2.029656	1.6934384	0.006737872	1.0786476e-06	0.0067412155	0.0067339255	65252.87319159508
651	3384.15	63.972084	3435.6292	3276.5916	3405.8345	6.1306086	3419.3435	3397.8635	1000.0	1000.0	2603999	336.92056	17.802597	370.87036	135.30566	336.9206	17.802526	371.07098	132.67006	-336.6529	0.71449375	1.8888328	0.049282588	2.059138	1.7238164	0.006737872	1.0643046e-06	0.006741363	0.00673407	65352.768684625626
652	3443.402	2.6443489	3445.8027	3439.2478	3445.8828	5.7568398	3456.8472	3436.52	1000.0	1000.0	2607999	336.95425	17.91773	371.3063	149.42099	336.95425	17.917648	371.05905	148.619	-336.68637	0.73273337	1.8934524	0.047872595	2.055317	1.724635	0.0067378683	1.1236573e-06	0.006741276	0.0067342496	65454.20689988136
653	3419.2163	10.543693	3432.9375	3403.2815	3458.4702	8.748122	3473.041	3444.8286	1000.0	1000.0	2611999	337.1403	17.94313	370.96335	150.51709	337.1403	17.943314	370.83752	148.19301	-336.8738	0.7307871	1.8925972	0.049014565	2.0532942	1.6871773	0.0067378567	1.1386828e-06	0.0067418744	0.0067338226	65556.1081135273
654	3418.441	16.604927	3445.3403	3400.294	3317.1	123.30553	3446.987	3057.1787	1000.0	1000.0	2615999	337.27576	17.944332	370.80255	149.06607	337.27567	17.94433	370.91437	151.49356	-337.00742	0.7733171	1.8862113	0.052828636	2.0856547	1.7008898	0.00673788	1.1497643e-06	0.0067412346	0.0067341663	65658.94136047363
655	3428.3691	23.315548	3445.8093	3388.4404	3412.9902	16.465277	3439.027	3375.7498	1000.0	1000.0	2619999	337.3926	17.850014	370.69244	152.02583	337.39273	17.849731	370.76807	153.00467	-337.12506	0.7404154	1.9025737	0.047746584	2.083767	1.7178177	0.006737872	1.1524269e-06	0.0067413826	0.0067339223	65762.17553186417
656	3353.2751	98.70438	3438.4695	3187.9575	3416.0552	23.455126	3452.1997	3386.7185	1000.0	1000.0	2623999	337.451	17.998497	371.0151	145.28836	337.45096	17.998655	371.21997	145.13373	-337.18994	0.75483197	1.9023213	0.04850706	2.0628018	1.729975	0.006737873	1.1745826e-06	0.006741289	0.006733955	65865.4885866642
657	3420.2656	24.757969	3448.8938	3382.4314	3318.3594	58.249508	3380.5935	3187.8853	1000.0	1000.0	2627999	337.5736	18.027395	371.11694	147.30998	337.57364	18.02746	371.19336	150.36395	-337.3061	0.7444356	1.899205	0.046972815	2.0475817	1.7211173	0.00673786	1.1671817e-06	0.006741906	0.0067338194	65966.03266406059
658	3419.6897	8.201143	3428.3777	3406.7776	3421.1646	17.826674	3448.1782	3390.975	1000.0	1000.0	2631999	337.65952	18.072617	371.77875	152.53336	337.65952	18.072647	371.87064	149.98381	-337.38544	0.7727569	1.9001577	0.05179281	2.1316142	1.6922224	0.006737893	1.0654451e-06	0.006741247	0.006734574	66066.4527835846
659	3434.9504	20.779171	3455.7085	3408.7532	3388.136	9.477452	3405.0244	3373.4973	1000.0	1000.0	2635999	337.7173	18.107458	371.13086	160.04138	337.71732	18.10731	371.0272	160.78017	-337.4415	0.79163027	1.8987273	0.04753195	2.053323	1.7114491	0.0067378604	1.1239422e-06	0.006741524	0.0067336014	66166.87672257423
660	3422.7378	17.823454	3453.0496	3409.6772	3423.9246	16.744774	3442.055	3390.8489	1000.0	1000.0	2639999	337.79477	18.05616	371.3376	145.25583	337.7947	18.05594	371.22604	146.8652	-337.5192	0.75989366	1.8865037	0.047782723	2.075907	1.7083242	0.0067378613	1.1199809e-06	0.00674191	0.006733868	66269.25497889519
661	3331.8164	68.99514	3435.279	3262.655	3411.8735	31.706537	3444.0835	3324.178	1000.0	1000.0	2643999	337.79285	18.108051	371.64548	151.7915	337.7928	18.1081	371.87186	149.37941	-337.5143	0.7766305	1.8909158	0.050360657	2.09703	1.7148974	0.0067378655	1.0985895e-06	0.006741485	0.006733659	66372.00596904755
662	3418.2761	12.08087	3437.1018	3405.1794	3420.621	18.184198	3449.785	3374.6519	1000.0	1000.0	2647999	337.9282	18.025135	372.2762	148.3248	337.9282	18.02476	372.20288	143.03954	-337.65863	0.7472817	1.8862042	0.049366195	2.0668359	1.6964259	0.0067378543	1.1294616e-06	0.006741733	0.0067337393	66472.08699607849
663	3399.6045	37.381035	3445.5217	3341.3774	3414.1113	10.970064	3428.2273	3386.7415	1000.0	1000.0	2651999	337.9134	18.026203	371.8615	168.64143	337.91345	18.02612	372.2086	168.27934	-337.6441	0.79738796	1.8865707	0.04829934	2.0468493	1.6682717	0.006737883	1.1403124e-06	0.0067418134	0.006733877	66572.29707741737
664	3405.2607	20.331818	3426.6257	3382.7427	3438.9426	6.229577	3448.5913	3424.7058	1000.0	1000.0	2655999	337.8971	18.180347	372.2665	168.93759	337.89703	18.18033	372.4274	167.64471	-337.6241	0.75305945	1.8916832	0.04923499	2.056939	1.7075739	0.0067378674	1.1231232e-06	0.0067416076	0.006733698	66672.6683447361
665	3415.3215	26.41824	3450.7456	3376.2832	3450.8203	3.0471683	3454.4492	3445.1162	1000.0	1000.0	2659999	338.04947	18.063698	372.3401	153.88425	338.04953	18.063698	372.0901	152.96149	-337.77893	0.7725572	1.8807155	0.04821604	2.0513911	1.7047108	0.0067378567	1.1840541e-06	0.006742073	0.006733887	66772.92124271393
666	3420.851	25.70119	3458.9238	3386.456	3397.8438	10.886292	3411.6077	3373.83	1000.0	1000.0	2663999	338.0627	18.160124	372.30124	162.33232	338.0626	18.160067	372.43817	163.95923	-337.79092	0.7694219	1.8831487	0.047945872	2.0287242	1.686128	0.006737857	1.1881317e-06	0.0067417906	0.0067337393	66878.64143776894
667	3393.1665	44.48361	3442.4094	3335.6113	3394.4036	31.038116	3435.846	3348.7417	1000.0	1000.0	2667999	338.1927	18.163263	372.4905	155.12875	338.19272	18.163095	372.34012	155.74358	-337.92105	0.7686486	1.8845198	0.050118208	2.0785677	1.7075785	0.006737865	1.0950247e-06	0.0067417426	0.00673373	66976.6713321209
668	3403.549	40.033005	3441.7996	3343.135	3424.8892	4.279637	3433.997	3418.4924	1000.0	1000.0	2671999	338.29672	18.131065	372.27048	165.05835	338.29684	18.130938	372.13153	163.41486	-338.02655	0.76483214	1.8796238	0.048090853	2.0300121	1.7055305	0.006737853	1.1413796e-06	0.0067412574	0.0067335307	67076.86672639847
669	3411.2134	42.709766	3442.3826	3338.6548	3406.8672	36.73007	3436.6511	3315.2869	1000.0	1000.0	2675999	338.30707	18.152676	371.9601	153.98512	338.30704	18.152624	371.80035	153.07689	-338.03625	0.7861146	1.8830351	0.049322285	2.058575	1.708644	0.0067378697	1.1153732e-06	0.006741302	0.0067336466	67177.23481178284
670	3443.5015	9.564776	3455.382	3432.4744	3440.039	14.009386	3462.6133	3419.734	1000.0	1000.0	2679999	338.44672	18.1997	371.71744	166.01175	338.4468	18.199394	371.76938	161.86177	-338.17828	0.7566543	1.8910009	0.05005691	2.0799174	1.7197063	0.006737866	1.1451076e-06	0.0067415624	0.006733774	67276.41128277779
