Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
601	148188.58	2946.736	150879.53	143327.81	152233.88	612.3434	153061.83	151118.2	1000.0	1000.0	2403999	694.9165	31.945633	725.8295	83.29107	694.9166	31.954025	725.2766	68.32382	-692.236	20.805046	1.3595675	0.04570109	1.5103606	1.1814775	0.006737064	1.3765208e-06	0.0067402925	0.0067311903	101247.29584050179
602	150163.86	1608.8445	151948.4	148383.81	153364.16	833.772	154835.14	151934.89	1000.0	1000.0	2407999	694.8724	31.453709	729.71924	78.80387	694.87213	31.458122	730.3627	72.910866	-692.1827	20.555546	1.364372	0.046820715	1.5432098	1.1914015	0.0067370264	1.3912475e-06	0.006740158	0.00673311	101409.78140330315
603	150289.67	1531.7562	152536.78	148212.94	152788.16	653.4856	153759.83	151908.19	1000.0	1000.0	2411999	694.7851	31.63235	728.1362	89.10845	694.78503	31.63763	725.0255	92.0603	-692.1101	20.420248	1.3534493	0.06268266	1.595892	1.1621882	0.0067370795	1.3357533e-06	0.0067401994	0.006732991	101569.15574407578
604	149798.73	2378.9653	151703.89	145765.36	152626.39	559.26965	153649.16	151823.58	1000.0	1000.0	2415999	694.5953	31.222822	726.8223	94.21167	694.5951	31.228977	724.3761	109.57609	-691.9171	20.544493	1.3799832	0.042316835	1.52732	1.233446	0.0067370767	1.3686831e-06	0.006740174	0.006733187	101731.01424312592
605	150958.69	1148.2443	152261.9	149814.8	153039.84	649.7549	153976.1	152075.5	1000.0	1000.0	2419999	695.38574	30.560516	725.0184	84.222565	695.38574	30.568876	725.62366	83.67192	-692.7176	20.39619	1.3927952	0.049508393	1.5630089	1.2109674	0.006737006	1.441212e-06	0.006740762	0.0067312415	101895.4387140274
606	150422.27	300.3144	150792.05	149964.23	150830.16	454.54532	151677.55	150060.98	1000.0	1000.0	2423999	696.09143	30.376015	728.2166	89.29527	696.0906	30.386742	724.988	92.09898	-693.41974	19.731306	1.3926692	0.047777485	1.5543084	1.2250423	0.0067370296	1.4102831e-06	0.0067402576	0.0067314245	102058.22198677063
607	148773.67	897.2903	150107.4	147606.31	152654.95	622.01483	153539.08	151609.05	1000.0	1000.0	2427999	695.98914	30.406448	725.5271	93.90786	695.9892	30.41364	724.081	94.61688	-693.31976	19.80795	1.3558315	0.04892574	1.5275685	1.1942605	0.0067370394	1.3923321e-06	0.0067401705	0.0067331996	102222.16533231735
608	149153.75	2232.9258	152345.45	146525.0	152401.6	497.0968	153317.4	151822.56	1000.0	1000.0	2431999	695.828	30.560226	724.0901	92.39229	695.82794	30.569113	724.32574	91.88203	-693.1708	20.733637	1.3688897	0.04762635	1.542484	1.2115421	0.006737035	1.3958146e-06	0.0067407554	0.006731434	102385.60015773773
609	150399.14	1673.0735	151915.77	147850.8	152154.94	895.72186	152993.83	150294.9	1000.0	1000.0	2435999	695.56134	30.680723	723.58044	101.90002	695.5613	30.688324	726.7444	85.97549	-692.88293	20.813524	1.3616242	0.051237345	1.5403533	1.1578424	0.0067370427	1.37089e-06	0.0067401095	0.0067329975	102548.88406920433
610	150390.45	1323.3706	152524.58	148897.19	152554.66	459.01312	153381.2	151692.23	1000.0	1000.0	2439999	695.89026	30.999567	724.80096	98.91434	695.89026	31.007622	724.7772	101.35409	-693.201	21.404524	1.3899353	0.04288584	1.5345871	1.2632884	0.0067370404	1.4297527e-06	0.006740569	0.006731187	102709.4754076004
611	151076.6	770.8694	152014.47	149923.23	152180.58	640.70325	153054.22	151203.0	1000.0	1000.0	2443999	695.9722	31.198597	726.37946	97.30663	695.9716	31.214	724.9402	105.25811	-693.2673	21.607725	1.400104	0.048105214	1.552501	1.2404742	0.0067370664	1.3881103e-06	0.006740621	0.006731364	102870.45642137527
612	151379.0	2014.9755	154091.0	149068.03	151469.6	746.45105	153248.47	150439.78	1000.0	1000.0	2447999	696.7789	31.239218	726.41284	115.93616	696.7788	31.249746	727.37115	121.67977	-694.0714	21.057005	1.4148598	0.0616931	1.5961167	1.2280188	0.006737071	1.3600406e-06	0.0067406977	0.0067312736	103033.1579310894
613	150481.83	1494.6564	151476.73	147897.34	153118.53	460.78696	153634.58	152108.52	1000.0	1000.0	2451999	696.27704	31.735369	729.48926	133.91756	696.2768	31.747904	727.8542	121.82758	-693.57495	22.229387	1.3680682	0.051261358	1.5595027	1.2083358	0.0067370785	1.3367594e-06	0.006740196	0.0067331423	103195.44670939445
614	151654.19	825.3056	152680.19	150557.78	152691.81	523.82684	153449.3	151855.47	1000.0	1000.0	2455999	696.862	31.952585	730.26196	119.26954	696.8617	31.963467	727.336	110.852295	-694.1653	21.188454	1.4063083	0.052372072	1.5894226	1.2466294	0.006737071	1.3374682e-06	0.006740203	0.0067331707	103358.05497956276
615	150067.22	938.7387	151274.36	148733.17	152096.14	482.8953	152879.72	151101.28	1000.0	1000.0	2459999	696.8494	31.866457	729.34155	119.4485	696.8494	31.878893	728.3599	126.45616	-694.14655	21.761002	1.4016384	0.048599374	1.5700927	1.2387248	0.006737065	1.336911e-06	0.0067402897	0.006731694	103521.66752243042
616	151278.56	1998.5812	154454.28	148984.84	151773.9	1104.1	153278.08	149696.55	1000.0	1000.0	2463999	697.49426	31.891132	729.0152	119.424484	697.49384	31.90533	728.23975	127.88287	-694.80237	21.27269	1.3891281	0.048544116	1.5710617	1.2421737	0.0067370245	1.382325e-06	0.0067407265	0.0067313537	103684.92410969734
617	149816.9	536.9228	150611.97	149103.06	151141.06	676.87695	152046.94	150165.53	1000.0	1000.0	2467999	696.9851	31.507683	726.4495	123.213844	696.9848	31.516497	726.8092	118.24205	-694.2766	21.530903	1.3619258	0.052320864	1.553222	1.1938499	0.006737017	1.4339364e-06	0.00674064	0.0067313793	103847.79985952377
618	148706.02	2955.2021	151273.98	143886.44	152641.36	601.28064	153583.38	151626.02	1000.0	1000.0	2471999	695.56354	31.562857	729.40656	137.22256	695.5633	31.571562	725.8829	131.31065	-692.8505	22.372238	1.3595937	0.06708536	1.579833	1.1620766	0.0067370646	1.3381006e-06	0.0067402446	0.0067314566	104007.50606656075
619	149212.56	1098.3365	149978.23	147333.14	151081.08	825.25806	152368.97	149538.89	1000.0	1000.0	2475999	695.389	30.953762	726.3332	129.12285	695.38904	30.9618	724.20526	129.99501	-692.6936	21.709229	1.3576057	0.04647856	1.5089037	1.2096658	0.00673703	1.3944862e-06	0.006740235	0.006732985	104170.47171258926
620	147893.16	592.667	148633.0	146991.0	151882.55	717.91394	152805.2	150471.88	1000.0	1000.0	2479999	694.6883	31.240215	726.9165	134.23251	694.68866	31.244835	726.3669	129.49194	-691.9794	21.42168	1.3635892	0.048142336	1.535478	1.1793528	0.0067369766	1.4398702e-06	0.0067406367	0.006731232	104332.7950963974
621	149297.62	1586.4392	150853.02	146707.1	150011.23	984.98364	151340.28	148271.48	1000.0	1000.0	2483999	694.4526	31.203192	724.4294	152.4055	694.4523	31.212883	723.8963	159.12714	-691.767	20.671171	1.3579323	0.053613838	1.53752	1.173295	0.006736999	1.4410559e-06	0.006740778	0.006731332	104495.64533233643
622	149744.1	558.3584	150681.5	149224.36	151038.48	717.64923	151964.4	149862.23	1000.0	1000.0	2487999	693.9599	30.529003	725.5082	154.0242	693.96027	30.531754	723.3335	152.0626	-691.2575	21.551785	1.3507005	0.04624487	1.5155709	1.1943467	0.0067370087	1.4155778e-06	0.006740187	0.006733065	104659.2334291935
623	148939.23	1714.307	151577.14	147130.97	151248.97	692.4457	152462.73	149933.52	1000.0	1000.0	2491999	694.1362	30.19739	724.2324	152.26912	694.1365	30.199389	725.15356	141.31187	-691.4455	21.089449	1.3797847	0.047488056	1.5709367	1.2328907	0.0067370385	1.395456e-06	0.0067402762	0.0067311707	104822.87953782082
624	148178.58	2519.6924	152099.14	145378.66	150856.72	597.8354	151566.22	149565.3	1000.0	1000.0	2495999	693.6751	30.851917	729.22595	112.29981	693.6753	30.855251	723.5807	109.57881	-690.991	21.412628	1.3266538	0.05149106	1.5217828	1.177297	0.0067370003	1.3561021e-06	0.0067401356	0.0067329016	104986.7477273941
625	148963.34	489.59323	149723.69	148409.33	151899.23	662.22754	152742.86	150452.23	1000.0	1000.0	2499999	693.31805	31.32575	723.1684	105.22553	693.3178	31.333498	724.8121	96.56716	-690.647	21.904795	1.3476257	0.04815779	1.5121275	1.1728317	0.0067370255	1.3719872e-06	0.006740151	0.0067328727	105148.18601965904
626	148784.28	1020.70013	149754.3	147162.95	151894.94	306.82324	152352.12	151412.8	1000.0	1000.0	2503999	693.0594	30.922678	724.5831	122.298904	693.05945	30.922731	721.8634	115.775894	-690.37085	22.025421	1.3439515	0.04669581	1.495113	1.1875707	0.0067370045	1.4307246e-06	0.0067401705	0.0067329467	105309.35193538666
627	148623.73	189.08461	148850.25	148359.95	152071.89	868.03937	153397.58	150887.97	1000.0	1000.0	2507999	693.42664	29.527906	723.6005	139.30934	693.4269	29.529875	722.93414	152.62782	-690.7673	20.581184	1.35471	0.051370032	1.5436015	1.180591	0.006737049	1.3696516e-06	0.006740161	0.006733033	105472.11740636826
628	150112.5	565.3178	150825.77	149243.05	149712.84	488.7178	150689.2	149109.03	1000.0	1000.0	2511999	693.8774	28.326963	723.6666	136.20587	693.8776	28.334496	722.4774	130.84137	-691.21674	20.15165	1.3574463	0.050420344	1.5576242	1.2012862	0.0067370213	1.3991103e-06	0.006740158	0.0067331004	105632.79096531868
629	147753.92	455.46002	148331.61	147296.52	150477.88	888.9455	152072.27	149187.06	1000.0	1000.0	2515999	693.58594	27.354332	722.4747	157.94788	693.5856	27.360596	723.76746	149.57156	-690.9153	20.693922	1.3366467	0.053611867	1.5126886	1.1647276	0.006737029	1.3971526e-06	0.0067405277	0.00673137	105795.47542095184
630	150799.17	2309.4114	153277.97	147114.4	152129.44	545.8815	152853.53	151451.88	1000.0	1000.0	2519999	694.28064	27.10623	722.6511	129.49426	694.2806	27.112074	723.1132	123.89369	-691.6113	20.214863	1.3791362	0.051100068	1.564675	1.2155924	0.0067370427	1.4091323e-06	0.006740739	0.0067312866	105957.40746092796
631	148609.34	1750.6241	151045.53	146314.02	153615.23	531.8534	154465.23	152550.62	1000.0	1000.0	2523999	694.4972	27.6782	723.1119	134.54558	694.4976	27.681429	724.58276	128.71863	-691.8274	20.688633	1.3339275	0.04822394	1.5212362	1.1724852	0.0067370064	1.3987515e-06	0.006740177	0.0067330073	106120.30422639847
632	151023.11	893.1601	152435.58	149977.47	152480.98	635.4961	153414.97	151376.98	1000.0	1000.0	2527999	695.0432	27.776377	726.15076	147.2871	695.04333	27.775644	727.35297	147.56638	-692.38324	20.669716	1.3749605	0.04808479	1.5635971	1.1791991	0.0067370557	1.3663927e-06	0.0067402544	0.0067310906	106283.82257151604
633	142156.77	12999.301	150822.8	119699.664	151444.06	487.3182	152424.66	150855.95	1000.0	1000.0	2531999	694.7675	27.987478	726.976	144.95685	694.76776	27.99078	726.3733	129.13516	-692.1022	21.588215	1.3384957	0.04739063	1.5078948	1.1786927	0.006737042	1.3567795e-06	0.006740238	0.006733219	106443.5712428093
634	149973.69	1683.5623	152156.05	147460.05	152078.69	690.01276	153171.14	150779.95	1000.0	1000.0	2535999	694.50494	30.08956	726.6688	86.46735	694.5046	30.092297	725.4094	74.74537	-691.8362	20.95593	1.3687481	0.05443849	1.5715121	1.1605393	0.0067370394	1.3657811e-06	0.006740238	0.0067330874	106605.15383815765
635	149163.75	2228.0442	150774.08	145335.31	150160.62	593.4985	151189.58	149183.66	1000.0	1000.0	2539999	695.28845	29.420181	723.92474	68.8914	695.2884	29.424965	723.44696	61.243927	-692.63293	20.212738	1.3512734	0.052887466	1.5172299	1.1672615	0.0067370585	1.3436439e-06	0.0067402157	0.0067329397	106767.19005584717
636	149045.56	599.5908	149908.17	148228.5	152000.81	591.8311	152870.92	150752.25	1000.0	1000.0	2543999	694.6435	29.497133	724.9996	80.99085	694.64374	29.500162	724.9632	67.61103	-691.98413	21.136827	1.3198813	0.0461192	1.4825441	1.1532736	0.0067370883	1.3111962e-06	0.006740148	0.006732994	106930.33113336563
637	151302.48	1198.864	152625.44	149829.86	152509.77	1229.9069	154506.12	149964.98	1000.0	1000.0	2547999	695.2648	29.527842	725.25836	77.9324	695.26495	29.53028	724.35913	76.92873	-692.59644	20.671755	1.3878605	0.04919823	1.5949068	1.2215247	0.006737054	1.3908169e-06	0.0067402897	0.0067314696	107093.71442699432
638	149351.78	938.074	150386.64	148308.97	150101.42	981.62036	151155.19	147942.92	1000.0	1000.0	2551999	695.2933	29.802578	724.9996	74.68418	695.293	29.809896	726.61487	56.74302	-692.6212	21.39924	1.3345374	0.045074783	1.4925671	1.1781294	0.0067369915	1.3962527e-06	0.0067402055	0.0067331134	107257.0783495903
639	150310.61	1374.0664	151756.5	148721.67	152728.42	585.8611	153606.36	151293.34	1000.0	1000.0	2555999	694.6578	29.844828	722.9923	53.692795	694.65753	29.850365	723.6932	38.340263	-691.99396	21.874683	1.3485941	0.050742123	1.5391654	1.1752928	0.0067369626	1.4450625e-06	0.0067401254	0.0067330524	107420.29637980461
640	148226.16	1487.3853	150072.12	145925.88	152015.03	591.302	152950.27	151261.34	1000.0	1000.0	2559999	694.76025	29.516556	723.6011	40.035294	694.76056	29.517508	724.6656	33.441452	-692.1059	20.185266	1.316224	0.049672235	1.5446008	1.1616399	0.00673705	1.3396775e-06	0.0067401994	0.0067329747	107582.53750252724
641	145856.16	7591.662	151449.61	132805.56	152839.75	525.79236	153747.9	152198.2	1000.0	1000.0	2563999	694.3267	30.231546	721.5988	13.486278	694.3267	30.23482	722.56476	26.247864	-691.6591	21.201336	1.3392385	0.04629155	1.5100069	1.1763278	0.0067370418	1.360025e-06	0.006740154	0.0067330874	107743.02088904381
642	149963.23	1349.8065	151330.52	147722.23	151939.47	982.3948	153348.6	149928.2	1000.0	1000.0	2567999	694.76666	29.528896	722.42053	16.656677	694.7668	29.531847	722.8945	17.782246	-692.106	20.715229	1.3544834	0.04450198	1.5119748	1.1981239	0.006737034	1.380691e-06	0.006740196	0.0067330427	107906.35301446915
643	150657.03	627.18176	151725.72	150182.95	152391.45	731.75006	153858.1	151113.89	1000.0	1000.0	2571999	695.2117	29.290522	725.41315	44.40287	695.2121	29.293243	723.78644	25.940159	-692.53033	21.014818	1.3555318	0.0473077	1.5063609	1.1711668	0.006736978	1.4303848e-06	0.0067402055	0.006733027	108068.79840517044
644	148530.3	1293.9789	150179.06	147084.56	151863.72	1452.6415	153780.08	149072.03	1000.0	1000.0	2575999	695.295	29.269386	723.3124	24.47368	695.29456	29.27731	724.77795	21.689829	-692.63184	21.192743	1.3346057	0.046261866	1.498682	1.1841915	0.0067370883	1.3310903e-06	0.00674019	0.006732924	108232.42258238792
645	136476.72	23090.363	151034.02	96569.31	151980.56	702.9486	152702.05	150212.88	1000.0	1000.0	2579999	695.59985	29.923868	726.5634	21.573414	695.60016	29.924524	724.20654	32.117577	-692.9457	21.921148	1.382086	0.05243085	1.5772364	1.2206484	0.006737066	1.3225637e-06	0.0067401803	0.0067314855	108396.14735245705
646	150291.22	914.756	151459.88	148956.4	152278.61	707.7297	153782.3	151284.1	1000.0	1000.0	2583999	696.3335	31.39411	726.0743	-8.496655	696.33386	31.394276	725.10376	10.552502	-693.67163	20.572945	1.3611282	0.048376743	1.5546225	1.2015641	0.006737028	1.3959551e-06	0.0067402218	0.0067329784	108559.66983866692
647	149988.77	2007.2472	152580.06	146950.7	150863.55	566.8703	151892.84	150088.56	1000.0	1000.0	2587999	696.8872	30.55902	724.6422	15.876738	696.8874	30.559605	725.0795	21.4632	-694.2114	20.946367	1.3478972	0.06410432	1.5384601	1.1421841	0.0067370147	1.3883563e-06	0.006740232	0.0067314696	108721.90076446533
648	150994.89	1691.2661	153258.66	149116.31	153263.55	711.85657	154813.44	152474.1	1000.0	1000.0	2591999	696.1601	31.31382	724.9465	25.544855	696.16016	31.309994	725.84204	27.921886	-693.4876	22.093477	1.3529317	0.054719076	1.5439734	1.1648978	0.0067370245	1.376833e-06	0.0067402124	0.0067315693	108881.14254903793
649	151217.06	1027.1162	152831.58	150182.19	150778.44	843.01227	151988.78	149151.02	1000.0	1000.0	2595999	697.17065	31.780676	726.2922	16.465069	697.1708	31.78202	726.31506	1.6421814	-694.48987	21.250523	1.3836884	0.051748432	1.5770211	1.2000185	0.006737055	1.3608824e-06	0.006740659	0.0067313537	109043.7999765873
650	148658.86	1561.7175	149839.9	145970.95	152239.47	1025.1355	153859.27	150623.0	1000.0	1000.0	2599999	697.061	31.595625	726.39954	-2.66852	697.061	31.596117	728.3831	9.783163	-694.3963	20.705006	1.3317415	0.044475388	1.4900398	1.1936343	0.006737009	1.392286e-06	0.006740154	0.0067330557	109207.2795124054
651	144463.88	6137.997	148882.1	133939.45	151952.6	643.86865	152594.17	150368.75	1000.0	1000.0	2603999	696.6889	32.12293	724.07684	17.136702	696.689	32.127247	724.4655	19.223684	-694.0171	20.61859	1.3385079	0.046577085	1.4892434	1.1651533	0.0067370045	1.4081587e-06	0.006740235	0.006732988	109369.57375192642
652	148345.81	4231.475	152186.03	141186.1	151614.66	991.7021	152486.81	148965.28	1000.0	1000.0	2607999	695.78674	32.683647	726.8584	11.359537	695.78674	32.69027	723.9683	11.353417	-693.1194	21.792063	1.3307502	0.043304812	1.493243	1.1937237	0.0067371046	1.3094639e-06	0.006740145	0.0067329817	109531.88868141174
653	148408.45	3288.4146	151873.33	142997.34	151486.31	817.2176	152821.44	150230.83	1000.0	1000.0	2611999	695.2748	32.699104	727.18054	-13.889025	695.2747	32.70053	723.34503	-3.6330595	-692.60815	22.171703	1.3415582	0.047765743	1.5028697	1.1839627	0.006736978	1.4141751e-06	0.006740113	0.006732985	109695.50557112694
654	149693.62	1260.7375	151668.16	148159.4	152272.84	638.217	153065.17	151084.7	1000.0	1000.0	2615999	695.7389	32.844486	723.8651	16.37934	695.7392	32.84389	723.5838	14.295741	-693.078	21.000942	1.3366743	0.048181396	1.5293069	1.1852797	0.006737067	1.3454772e-06	0.0067401286	0.0067329467	109858.73309493065
655	150219.47	889.8107	151297.14	149047.98	151972.05	729.82184	153132.58	150462.66	1000.0	1000.0	2619999	696.2292	33.3358	725.31494	15.142096	696.2294	33.33789	723.4389	12.573593	-693.549	21.14636	1.3866088	0.045530405	1.550753	1.2265267	0.0067370404	1.4169144e-06	0.006740704	0.0067313765	110019.3157863617
656	149630.34	1588.7905	152374.89	148545.44	152546.03	564.2274	154035.33	151859.28	1000.0	1000.0	2623999	696.25006	32.48845	726.4204	8.645794	696.24994	32.49863	726.2906	12.8475895	-693.5777	21.184544	1.3330929	0.042030606	1.4687046	1.1597139	0.006737023	1.3753515e-06	0.006740158	0.006733139	110180.17350935936
657	150139.16	1220.0277	152030.6	148802.14	152043.9	628.35394	152916.33	150758.64	1000.0	1000.0	2627999	695.7884	33.069477	726.78705	-1.4713869	695.78864	33.065647	734.10004	6.760687	-693.1004	21.960575	1.3606857	0.044860102	1.5387304	1.1961547	0.006737033	1.4035138e-06	0.0067401705	0.006733023	110343.81376886368
658	140468.97	13634.377	149282.75	116880.11	153183.66	731.5372	154325.88	152004.3	1000.0	1000.0	2631999	695.4148	33.0398	724.03125	10.631809	695.41504	33.04249	722.4097	9.587603	-692.73035	21.681787	1.3218284	0.04355655	1.4788884	1.158134	0.0067370473	1.3454165e-06	0.0067401803	0.006732905	110506.38964509964
659	149671.44	1379.2013	151280.16	147498.44	151893.2	718.94403	153606.31	150814.0	1000.0	1000.0	2635999	695.0207	33.781067	723.17584	25.070896	695.0203	33.78532	722.9416	26.433262	-692.3463	21.92627	1.3661523	0.048862386	1.5287567	1.2195823	0.0067370217	1.3970922e-06	0.006740219	0.006732962	110668.66317415237
660	151385.03	373.14523	151815.56	150814.31	152123.11	631.50134	153032.77	151162.5	1000.0	1000.0	2639999	695.4093	34.458515	725.2626	16.743446	695.4096	34.453247	724.79865	27.295944	-692.7423	22.055151	1.3640151	0.042397235	1.5223078	1.2221632	0.006737025	1.3750624e-06	0.006740209	0.006733213	110832.2010178566
661	150642.08	1372.8439	152513.83	149087.73	150965.48	978.55396	153014.12	149198.78	1000.0	1000.0	2643999	695.8138	35.336235	724.93365	23.808777	695.81464	35.3402	726.02686	14.394492	-693.11273	22.78806	1.3869019	0.048323445	1.5482405	1.2095048	0.006737029	1.3834868e-06	0.006740225	0.0067314184	110994.57752537727
662	145969.47	9259.525	152018.34	129989.53	153139.6	436.46695	153873.5	152278.23	1000.0	1000.0	2647999	695.49066	35.452873	725.5927	3.7379465	695.49054	35.45366	728.10205	3.7267876	-692.7698	23.367546	1.3524666	0.043688834	1.4893843	1.1728495	0.006737022	1.426655e-06	0.0067406846	0.0067313826	111157.60820031166
663	149712.7	1136.9336	151201.78	148455.86	152769.39	636.11035	153672.6	151634.58	1000.0	1000.0	2651999	695.1328	36.862118	728.0269	-27.974934	695.13354	36.853176	724.1717	-51.014282	-692.42664	24.436228	1.3543886	0.04801737	1.5367532	1.2043958	0.0067369915	1.4323788e-06	0.0067401803	0.0067330813	111317.76941919327
664	149882.56	1986.3524	152070.75	146665.75	152082.44	535.4333	152730.34	151392.5	1000.0	1000.0	2655999	694.5384	37.101887	725.4802	-9.941512	694.53894	37.09805	725.8545	-11.449156	-691.8377	24.869204	1.3484932	0.043736126	1.5133278	1.2068495	0.0067369486	1.465634e-06	0.0067402157	0.00673302	111481.61592674255
665	148958.88	2953.764	151543.86	144015.75	152453.23	567.6377	153391.61	151483.08	1000.0	1000.0	2659999	694.40015	37.04182	724.9131	-22.980206	694.4008	37.036606	726.05304	-43.57058	-691.6929	26.401482	1.3633823	0.0449814	1.5328697	1.2210187	0.006737029	1.3879154e-06	0.0067402218	0.0067315595	111643.74204659462
666	151091.47	1133.0991	152822.45	149767.45	152976.88	660.2671	153765.16	151564.6	1000.0	1000.0	2663999	694.808	36.62423	723.70135	-11.163598	694.80817	36.62003	725.04614	-2.1189337	-692.108	23.505825	1.3919826	0.05134824	1.5723578	1.2156975	0.006737119	1.2743016e-06	0.006740174	0.006733213	111806.09004187584
667	149732.05	3859.8386	153071.78	143227.84	153022.1	720.9104	154537.4	151992.62	1000.0	1000.0	2667999	695.4441	37.276447	727.0716	-56.451916	695.4442	37.27609	726.0861	-32.376957	-692.7529	23.586458	1.3652296	0.046101037	1.528899	1.1638232	0.0067370175	1.386928e-06	0.006740116	0.006733197	111969.32327985764
668	150686.28	1111.9456	152436.95	149633.78	152413.16	1066.984	153885.64	150459.89	1000.0	1000.0	2671999	695.97095	36.963013	726.42316	1.4342566	695.97107	36.964798	727.8285	-22.267387	-693.2761	23.317398	1.3716419	0.04609919	1.5379207	1.2132475	0.006736968	1.4432534e-06	0.006740225	0.006731139	112131.68651342392
669	151641.19	1167.7898	152710.64	149711.84	153041.28	783.38135	154452.69	151745.48	1000.0	1000.0	2675999	696.646	37.190113	726.7883	7.7817464	696.6458	37.194077	726.70184	26.96465	-693.9535	23.092579	1.403199	0.044903934	1.5655975	1.2493422	0.0067370874	1.3259884e-06	0.00674028	0.0067317234	112293.69746494293
670	150625.81	1147.2806	152499.31	149377.75	152162.02	722.2782	153059.22	150728.8	1000.0	1000.0	2679999	696.7448	37.253716	725.9233	10.633688	696.7451	37.250362	727.5647	7.526259	-694.024	22.968195	1.3830487	0.046701748	1.5578556	1.2024051	0.006737054	1.3840752e-06	0.0067407135	0.006731408	112455.36323738098
671	150045.53	993.3358	151124.1	148661.6	150781.28	827.57477	152109.73	149612.4	1000.0	1000.0	2683999	696.1906	37.763504	726.1444	2.7856436	696.1912	37.75633	728.09827	-3.7284384	-693.4799	23.414244	1.3552091	0.044489946	1.5013155	1.2133214	0.0067369887	1.4184668e-06	0.006740148	0.006733059	112614.91763567924
672	148184.12	1343.5498	149398.03	145926.25	151659.88	654.1828	153000.52	150431.67	1000.0	1000.0	2687999	694.59106	36.97075	723.88763	6.6844034	694.5916	36.964367	725.3027	-17.105686	-691.86273	24.860453	1.2936966	0.044265456	1.4842092	1.1346312	0.0067369887	1.4336551e-06	0.006740145	0.0067327507	112777.58900904655
673	149877.95	1495.8873	151016.97	147317.2	153060.02	511.6922	153546.1	151935.08	1000.0	1000.0	2691999	693.61633	36.198635	725.1082	-14.993172	693.61646	36.194393	722.8377	-44.6238	-690.9147	24.487473	1.347291	0.04706768	1.5016319	1.1931117	0.006736973	1.4575139e-06	0.0067401803	0.0067328983	112940.34743118286
674	150391.4	1063.3339	151299.27	148696.11	153191.12	643.8172	154645.1	152228.56	1000.0	1000.0	2695999	693.82587	35.97918	721.8055	12.668024	693.8263	35.978733	724.14923	7.9285703	-691.13525	23.40109	1.3610275	0.04813913	1.5111483	1.2051303	0.0067369915	1.4401396e-06	0.006740238	0.0067316014	113103.42365074158
675	151056.5	557.66144	151498.86	150133.36	153163.03	577.079	153819.89	151879.97	1000.0	1000.0	2699999	694.11633	35.890934	722.64026	-11.288521	694.1166	35.89144	724.23645	15.454576	-691.40466	23.495943	1.3578755	0.048257794	1.5171998	1.1801741	0.006736994	1.4312046e-06	0.0067401994	0.006731591	113265.75396108627
676	150661.03	471.2332	151396.28	150100.17	152708.4	596.5067	153800.2	151886.33	1000.0	1000.0	2703999	694.84454	35.58987	723.57196	-5.3289757	694.84534	35.585026	725.7293	-4.435461	-692.144	23.65106	1.3851628	0.04783068	1.555199	1.2396513	0.00673708	1.3055208e-06	0.0067401673	0.0067334054	113429.1250038147
677	149851.0	520.0193	150607.11	149204.6	151363.69	688.75604	151926.62	149467.08	1000.0	1000.0	2707999	695.09235	35.53366	725.7634	-24.338768	695.0921	35.53413	724.96643	-35.547596	-692.39606	23.159515	1.3732622	0.046542946	1.5265455	1.2228808	0.006737031	1.4272858e-06	0.0067405305	0.0067312866	113593.31525969505
678	146584.45	5974.786	150532.33	136256.14	151436.7	524.3726	152205.92	150537.14	1000.0	1000.0	2711999	695.1516	35.93464	726.7177	-18.559704	695.152	35.93241	724.8822	-10.595673	-692.4775	22.972887	1.3249398	0.049101654	1.526102	1.1728479	0.006737071	1.297587e-06	0.0067401705	0.006732853	113752.41735339165
679	150260.22	2176.0215	152372.06	146677.98	151065.75	573.1825	152465.69	150309.22	1000.0	1000.0	2715999	694.603	36.176403	725.9086	19.394995	694.6029	36.17595	724.6565	30.089191	-691.93225	22.544945	1.3360589	0.046258803	1.5037668	1.1816599	0.0067370147	1.4029878e-06	0.0067401323	0.0067329593	113913.63143324852
680	148408.31	2504.475	150961.06	144251.27	151984.45	667.17615	153156.0	151246.05	1000.0	1000.0	2719999	694.96313	36.41686	724.4956	11.282281	694.9629	36.417538	724.1902	13.37381	-692.2846	22.730932	1.3635002	0.043025974	1.5088873	1.1969502	0.0067370227	1.4397278e-06	0.0067404406	0.0067312834	114078.44149565697
681	151045.42	998.2518	152408.69	149588.42	152996.25	548.3809	153902.22	152247.83	1000.0	1000.0	2723999	695.44293	36.131374	724.4596	34.902863	695.44336	36.133762	722.86163	23.859371	-692.767	22.822638	1.3671213	0.046832785	1.5485288	1.2057	0.0067370175	1.418777e-06	0.0067406334	0.0067313444	114241.99500370026
