Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
597	156265.45	1922.3264	159149.97	153923.23	165481.36	1307.8036	167832.83	163858.45	1000.0	1000.0	2387999	710.2242	47.35801	807.21246	58.49411	710.2243	47.34944	808.5662	55.049294	-707.17834	34.31603	1.4632634	0.052230626	1.6438643	1.2687528	0.0067371367	1.2736002e-06	0.0067403377	0.0067314855	105873.66257858276
598	155688.52	1878.9749	158694.75	153810.97	165336.02	1610.2002	168369.42	163079.34	1000.0	1000.0	2391999	709.9949	47.219326	795.55206	54.35514	709.99493	47.217525	796.5275	69.43348	-706.9589	33.34412	1.4515417	0.050060313	1.6364647	1.2750765	0.0067371423	1.2678802e-06	0.006740695	0.006731229	106035.05656456947
599	157735.31	2270.9658	160337.8	154242.48	164790.14	1140.9548	166755.03	162835.34	1000.0	1000.0	2395999	710.13226	46.63053	785.46735	48.80256	710.13214	46.628643	786.18713	57.333046	-707.0928	32.053616	1.4991871	0.05544126	1.6870083	1.3298529	0.0067371456	1.3114784e-06	0.006740299	0.0067315595	106198.26117157936
600	156673.7	815.1547	157973.3	155863.44	165508.58	1395.989	167812.02	163778.0	1000.0	1000.0	2399999	710.68695	46.078434	795.1881	64.034454	710.68713	46.0725	802.60535	58.918617	-707.66	31.557844	1.470125	0.054329798	1.725422	1.2289891	0.0067371395	1.2665603e-06	0.0067401673	0.0067315367	106362.25428247452
601	158354.47	1955.685	161639.42	156779.22	165441.11	1335.9685	168580.66	164183.39	1000.0	1000.0	2403999	710.5306	45.62164	798.3367	67.88792	710.53094	45.61379	794.78436	74.09047	-707.4944	32.126217	1.4652878	0.0585033	1.6876254	1.2365996	0.0067371693	1.2472918e-06	0.0067402218	0.0067313956	106527.04630565643
602	158230.52	1016.52563	159634.61	156761.11	166702.97	1448.5892	168830.45	163984.75	1000.0	1000.0	2407999	710.66693	45.970512	790.4684	68.97109	710.6663	45.966366	788.00635	64.11604	-707.64844	31.420898	1.4421804	0.063258655	1.705851	1.2641743	0.0067371046	1.301136e-06	0.0067401673	0.006731511	106690.64287948608
603	149617.78	15161.751	159378.06	123403.14	164504.78	3895.0598	168915.39	153819.42	1000.0	1000.0	2411999	710.66785	46.638573	795.3888	47.369667	710.6681	46.632393	788.27167	51.966484	-707.64514	32.42332	1.4962803	0.058824874	1.694053	1.3108728	0.0067371717	1.2549402e-06	0.006740312	0.0067315274	106854.56363487244
604	157375.92	214.0331	157642.77	157129.84	165700.94	2207.1626	170972.44	162807.58	1000.0	1000.0	2415999	710.6311	47.93898	827.67896	39.993004	710.63104	47.933483	808.6717	25.766068	-707.5953	32.609493	1.442298	0.053420365	1.707821	1.2769674	0.006737052	1.3820112e-06	0.0067407913	0.0067313793	107018.95707321167
605	137589.55	32508.504	159826.27	81488.73	165102.4	1867.6345	168786.14	162964.53	1000.0	1000.0	2419999	709.7302	48.605343	804.1164	9.473536	709.7299	48.605618	803.84155	10.389799	-706.6701	34.22321	1.4538705	0.056029998	1.664781	1.2648365	0.0067370967	1.3045441e-06	0.00674027	0.0067319865	107182.21690487862
606	157600.9	1155.8839	159373.73	156222.47	164589.19	1363.9575	168282.7	163290.61	1000.0	1000.0	2423999	708.80115	50.84605	798.26855	-1.2611113	708.80096	50.84149	799.9618	-1.9183197	-705.75287	34.536556	1.4462727	0.05400672	1.6311716	1.2661479	0.006737138	1.268898e-06	0.0067402762	0.0067314566	107343.48976373672
607	156911.64	1134.9458	157741.92	154961.12	165151.44	1271.1895	167312.52	163367.23	1000.0	1000.0	2427999	708.71344	50.596577	822.929	-6.5735083	708.7132	50.596283	831.58997	-7.4289207	-705.6626	34.22429	1.4590843	0.055838946	1.6653033	1.2652783	0.0067371437	1.2737671e-06	0.006740717	0.0067312834	107505.97287535667
608	154893.4	2045.1589	158284.17	153079.81	165070.5	2357.7861	171430.7	162707.84	1000.0	1000.0	2431999	708.441	51.600163	814.4561	-36.128963	708.4405	51.599953	811.37775	-48.4266	-705.37225	34.065304	1.4499183	0.05272782	1.6371487	1.2262764	0.006737118	1.2879308e-06	0.006740225	0.0067314184	107669.66412615776
609	155622.84	1357.2869	157038.02	153469.75	165136.03	1115.3646	166808.66	163479.94	1000.0	1000.0	2435999	707.97504	51.462387	816.01434	-36.341656	707.97485	51.45986	820.16003	-44.26096	-704.9091	33.22946	1.4572752	0.05304394	1.6302639	1.2789823	0.0067371405	1.2833558e-06	0.0067407135	0.006731325	107834.01097607613
610	156183.72	1507.3315	158361.02	154695.6	166121.22	1450.0005	168771.95	164007.97	1000.0	1000.0	2439999	708.1028	50.435036	809.4182	-44.420147	708.103	50.433056	816.31305	-50.225132	-705.0553	33.456696	1.452815	0.0545593	1.6389267	1.279027	0.0067370953	1.3355178e-06	0.006740309	0.0067315334	107997.92872595787
611	155892.06	1808.275	157732.62	153415.16	161259.45	10418.689	167546.98	130232.52	1000.0	1000.0	2443999	708.2974	49.631424	798.2587	-37.36985	708.29694	49.623817	798.30005	-45.77897	-705.24915	33.60514	1.4547105	0.055992145	1.6707144	1.2345496	0.0067370846	1.3658033e-06	0.0067405724	0.0067311963	108162.4949631691
612	156985.08	1178.4497	158196.1	155670.66	165928.4	1580.4451	168174.95	163688.6	1000.0	1000.0	2447999	707.9915	49.765762	798.62445	-27.362305	707.9916	49.759266	800.14496	-37.626762	-704.9369	34.161182	1.4357014	0.051493943	1.6194587	1.2347226	0.006737099	1.2874598e-06	0.006740209	0.006731408	108327.25982093811
613	159622.03	2481.9275	163857.12	157518.11	164998.61	2400.773	167435.4	160109.36	1000.0	1000.0	2451999	708.25714	50.098305	812.07544	-18.105228	708.2568	50.090954	801.0685	-37.540848	-705.17676	35.077515	1.5112929	0.05148857	1.6974522	1.3470476	0.0067371405	1.2494743e-06	0.00674028	0.006731617	108491.15438818932
614	157728.1	1006.15717	158734.77	156051.47	165215.47	917.43243	167149.98	164072.22	1000.0	1000.0	2455999	709.5021	48.981503	804.7166	-27.9282	709.50287	48.970474	808.8662	-21.363186	-706.41956	35.28371	1.4996787	0.05574612	1.6967295	1.3200727	0.0067371344	1.2790506e-06	0.0067403214	0.006731604	108653.05051803589
615	157775.2	593.8764	158462.45	157025.27	164961.25	2125.307	170200.39	162657.44	1000.0	1000.0	2459999	710.2202	48.584843	826.93427	-28.346533	710.22015	48.5815	820.84406	-23.750975	-707.1559	33.784515	1.4892976	0.056753516	1.6759793	1.3146939	0.0067371717	1.229483e-06	0.00674028	0.00673154	108815.75117111206
616	133526.44	37311.62	155945.39	68912.875	164642.02	1488.9512	167872.5	163052.31	1000.0	1000.0	2463999	709.905	51.72186	815.7587	-38.731018	709.9053	51.718285	809.611	-23.837986	-706.83417	34.390213	1.4667189	0.049870428	1.6338227	1.2951031	0.006737093	1.2985474e-06	0.0067403154	0.006731787	108981.00855278969
617	155651.33	1153.1162	157506.83	154427.47	164979.66	987.60583	166514.7	163052.53	1000.0	1000.0	2467999	708.9364	52.26407	796.01154	-36.586945	708.936	52.260868	793.3721	-41.2599	-705.8638	34.83318	1.4505049	0.06003874	1.6598736	1.2375016	0.0067370757	1.3617117e-06	0.006740595	0.0067312545	109145.39927577972
618	156861.38	1819.1564	159616.28	154516.36	164214.06	929.90283	165946.69	163024.31	1000.0	1000.0	2471999	709.4975	52.27382	799.3036	-24.998632	709.49786	52.26463	792.079	-27.371107	-706.41486	33.860195	1.4766546	0.076928414	1.7111638	1.2295042	0.0067371293	1.2702376e-06	0.0067401836	0.0067332285	109308.7313914299
619	157657.12	1722.2532	159786.75	155367.84	164013.28	896.4121	165291.88	162487.73	1000.0	1000.0	2475999	709.34406	50.98486	790.8778	-16.253302	709.34406	50.97941	793.5879	-17.505255	-706.26184	34.434353	1.5039608	0.063570544	1.7196774	1.2661403	0.0067371693	1.2033022e-06	0.0067401705	0.006731691	109472.8313639164
620	143224.34	24705.947	159390.6	100596.87	165865.66	1923.3015	170289.23	164368.02	1000.0	1000.0	2479999	710.16675	50.927578	783.84393	-13.576763	710.16626	50.927353	784.22833	-15.206793	-707.0972	34.22886	1.504973	0.057526395	1.6924107	1.3133498	0.006737196	1.2170867e-06	0.0067403316	0.006731479	109636.81365680695
621	156723.22	1683.3877	157808.14	153810.36	163213.1	570.8586	164398.67	162301.61	1000.0	1000.0	2483999	709.31024	52.96003	810.1793	-42.361248	709.30994	52.960518	797.2471	-47.69572	-706.2352	35.11958	1.4157085	0.06759208	1.6796659	1.2219884	0.006737044	1.4168754e-06	0.00674081	0.006731232	109800.47014093399
622	156386.06	1572.9214	158022.12	154073.31	164964.64	1406.2527	167417.3	162868.33	1000.0	1000.0	2487999	708.2665	53.079224	791.0486	-55.78498	708.26587	53.079098	796.56683	-67.51024	-705.1808	34.770874	1.4701874	0.05590225	1.6624088	1.2945285	0.0067371447	1.2775031e-06	0.006740303	0.0067313826	109964.21800422668
623	154845.58	1170.8595	156480.31	153173.4	164207.86	673.70996	165164.45	163222.58	1000.0	1000.0	2491999	708.3247	53.17536	780.10486	-70.24056	708.32385	53.176514	786.1567	-67.184685	-705.249	35.40233	1.4824317	0.049681745	1.6626589	1.2984668	0.0067371964	1.1750416e-06	0.006740154	0.006732028	110125.3328139782
624	155361.23	2245.2463	158142.89	151970.33	164676.53	455.44785	165509.14	164127.5	1000.0	1000.0	2495999	708.57263	54.011475	783.00104	-71.47983	708.5725	54.009506	776.63837	-75.25033	-705.50275	34.292603	1.491447	0.0520524	1.697406	1.2783334	0.0067371214	1.2936398e-06	0.006740373	0.0067314664	110287.37743854523
625	156482.67	3279.252	160671.95	151597.7	164669.47	767.85034	166011.86	163563.95	1000.0	1000.0	2499999	709.9246	52.76989	786.1393	-80.28131	709.92456	52.76724	778.73065	-87.264244	-706.8597	32.784866	1.5064152	0.056920897	1.7224935	1.2900091	0.0067372057	1.1702343e-06	0.006740113	0.006733293	110450.60720205307
626	155105.73	943.6909	155998.53	153518.5	164709.72	2425.0662	168410.23	158446.83	1000.0	1000.0	2503999	709.68976	54.01506	791.7321	-76.9064	709.6888	54.014603	789.7767	-74.85311	-706.63446	33.91876	1.4470644	0.051556546	1.62715	1.2724426	0.0067371177	1.2977066e-06	0.0067407526	0.0067313123	110614.10884547234
627	156392.06	1884.8988	157981.58	153345.62	163873.14	1373.9576	166341.86	162084.84	1000.0	1000.0	2507999	709.14374	54.591866	790.2561	-77.06548	709.1441	54.58581	799.37134	-60.14748	-706.05536	36.076954	1.4613523	0.05914641	1.6557605	1.255346	0.0067371293	1.2879206e-06	0.0067403214	0.0067319283	110778.06225705147
628	160583.6	2451.2524	164781.55	158586.23	164275.2	1358.3137	167424.53	162556.55	1000.0	1000.0	2511999	709.2529	54.20937	793.6137	-77.16298	709.2532	54.19935	793.50464	-69.89288	-706.1467	36.640045	1.5237185	0.0589642	1.7386159	1.3509216	0.0067371856	1.2358754e-06	0.0067403214	0.006731868	110942.23209810257
629	159283.58	1994.6777	161814.84	157151.45	164973.8	911.89044	166894.4	163128.58	1000.0	1000.0	2515999	710.28827	54.21455	806.16156	-76.3166	710.288	54.21297	796.64044	-69.78082	-707.18976	35.83145	1.5211005	0.057003837	1.706762	1.3372304	0.0067371484	1.2428068e-06	0.006740065	0.0067333058	111106.17947816849
630	158572.08	2098.7876	160572.2	155060.02	164425.83	871.6366	166163.55	163311.06	1000.0	1000.0	2519999	711.2185	54.75919	799.57263	-91.07713	711.2181	54.758934	800.12244	-90.65256	-708.1087	34.32294	1.5642749	0.053675044	1.7463646	1.3473986	0.0067372113	1.2218936e-06	0.0067400774	0.0067335563	111271.33265757561
631	158033.23	2043.4143	160160.5	154889.66	166827.66	2866.1494	173617.6	163969.2	1000.0	1000.0	2523999	711.56256	55.043877	809.70166	-70.729485	711.56335	55.037224	811.356	-71.846306	-708.46423	36.20985	1.4964658	0.056395594	1.7388419	1.2774751	0.0067371684	1.2077684e-06	0.0067402762	0.0067319446	111435.6144771576
632	157493.28	1783.7982	160080.75	155313.45	164748.52	1121.2122	166347.81	163046.45	1000.0	1000.0	2527999	711.5911	53.978146	818.9451	-82.02611	711.5915	53.96883	817.2129	-79.52422	-708.49884	34.254845	1.5030639	0.05128226	1.6963563	1.3518122	0.006737138	1.2570928e-06	0.006740312	0.0067317938	111599.1250360012
633	159046.67	1642.237	161409.9	156803.22	166465.81	1217.3074	168923.8	164704.77	1000.0	1000.0	2531999	711.72266	52.689526	805.1706	-31.731594	711.7223	52.683887	814.48083	-43.237576	-708.6457	35.024666	1.4769888	0.055940956	1.673468	1.2839313	0.0067371437	1.2927759e-06	0.0067407265	0.0067313025	111760.05207014084
634	159978.64	1957.1808	161963.94	156742.86	165529.66	1471.8655	168406.03	163683.4	1000.0	1000.0	2535999	712.066	54.139927	818.1594	-43.716805	712.06696	54.129257	830.8147	-50.920486	-708.9612	36.27907	1.5592142	0.05660384	1.7729889	1.349133	0.006737203	1.2077509e-06	0.006740023	0.0067336364	111923.3757250309
635	156857.95	6402.323	163240.3	146181.58	161022.83	17156.674	174561.95	110381.305	1000.0	1000.0	2539999	713.69806	54.450676	800.7904	-46.127167	713.69794	54.448067	807.02545	-44.458683	-710.57574	36.000114	1.5524888	0.05506101	1.7323062	1.3689079	0.006737138	1.325187e-06	0.006740624	0.006732465	112087.31203603745
636	158996.45	2267.2983	161807.44	156287.23	165479.84	1163.4764	167703.73	163217.98	1000.0	1000.0	2543999	714.6903	54.353676	810.61743	-54.15177	714.6904	54.345085	808.1832	-57.637352	-711.5946	35.57319	1.5680407	0.051607296	1.7484888	1.413763	0.0067372187	1.2161786e-06	0.006740225	0.0067326026	112251.49240803719
637	160100.52	1556.5397	161994.73	158444.25	166236.56	1902.1027	170686.42	163955.14	1000.0	1000.0	2547999	715.42206	54.611336	828.125	-44.222755	715.4215	54.612633	824.0631	-40.997414	-712.32825	34.30831	1.538209	0.05323055	1.7220594	1.350152	0.0067371884	1.2527511e-06	0.006740318	0.0067317556	112414.60510063171
638	157218.45	2224.214	160520.4	154250.56	165489.08	1830.676	168866.23	162158.47	1000.0	1000.0	2551999	715.3492	54.943684	818.20917	-40.109695	715.3493	54.941547	815.9618	-42.77292	-712.2685	34.25524	1.5004928	0.051843636	1.7225101	1.3095437	0.006737109	1.3014115e-06	0.0067400616	0.006733511	112578.70827627182
639	155692.08	2475.0984	158787.98	152157.02	166102.08	1292.8177	169327.03	164786.72	1000.0	1000.0	2555999	714.39105	55.1612	804.218	-17.727581	714.3911	55.156532	804.4864	-32.350372	-711.3363	34.458683	1.4870979	0.056325275	1.6805627	1.2914543	0.0067371465	1.2674453e-06	0.006740309	0.0067313476	112741.80386662483
640	157705.62	1411.7678	160060.89	156598.72	165104.44	873.43713	167075.23	163701.33	1000.0	1000.0	2559999	714.1109	53.3179	809.9671	-23.914404	714.1103	53.316494	810.67303	-33.593216	-711.06213	34.791313	1.5015574	0.050727434	1.6775001	1.3363229	0.006737079	1.3203371e-06	0.0067402925	0.0067318836	112905.49350738525
641	140152.81	30787.646	159356.77	86854.55	160416.03	13867.407	167334.33	118937.914	1000.0	1000.0	2563999	712.97314	55.46198	804.8327	-37.07009	712.9735	55.45742	805.20386	-34.094532	-709.9084	34.208042	1.4541467	0.053496253	1.63596	1.2775348	0.0067370622	1.3795844e-06	0.006740836	0.006731399	113066.36200785637
642	146388.86	18628.717	160788.7	114673.664	165416.52	1358.7601	168739.3	164118.2	1000.0	1000.0	2567999	711.9166	56.30048	804.11383	-32.9738	711.9169	56.297417	813.33105	-32.12754	-708.8501	35.347164	1.4715122	0.051622	1.63556	1.301696	0.006737133	1.272541e-06	0.0067401254	0.0067332387	113230.10498094559
643	158417.75	2295.0476	161075.7	154749.78	165269.2	996.848	167516.8	163795.53	1000.0	1000.0	2571999	711.56213	58.204388	804.07526	-49.110695	711.5621	58.201015	801.40497	-51.525043	-708.4902	35.935493	1.5018457	0.05873281	1.7137266	1.2915001	0.0067371484	1.3100134e-06	0.006740196	0.0067315786	113393.16894459724
644	158526.75	3104.774	161164.75	153304.47	164918.19	1140.1724	167116.11	163491.72	1000.0	1000.0	2575999	710.8118	59.312096	796.5519	-51.75016	710.8117	59.306267	801.5129	-25.64667	-707.6885	37.08478	1.4634421	0.056609407	1.6440812	1.2620695	0.0067371214	1.2988239e-06	0.0067402865	0.006731675	113556.82123422623
645	147369.28	17319.818	157975.22	117390.03	165013.52	1208.6394	166533.97	162607.27	1000.0	1000.0	2579999	710.63617	60.270992	803.7722	-29.2776	710.6365	60.263504	801.015	-41.513115	-707.523	36.317318	1.5163144	0.054582413	1.7086328	1.3422886	0.006737155	1.2520322e-06	0.006740148	0.006731868	113719.62689352036
646	158044.16	1676.9078	160559.27	155955.62	164474.22	1801.3099	166989.22	160458.28	1000.0	1000.0	2583999	710.379	60.507393	804.7892	-33.972126	710.3789	60.50004	818.42676	-26.259495	-707.2828	38.407513	1.4805135	0.052944653	1.6582905	1.3196869	0.0067372047	1.1596085e-06	0.006740113	0.0067333058	113886.04342389107
647	157536.66	1611.8605	159133.7	154851.78	164798.72	777.0384	166365.05	163772.22	1000.0	1000.0	2587999	709.6383	60.97343	799.10815	-32.684467	709.63904	60.966343	804.7227	-31.87301	-706.50964	40.08854	1.4593916	0.054666653	1.6748943	1.2804667	0.0067371014	1.3298919e-06	0.006740762	0.006731328	114052.72427201271
648	145073.16	24256.791	159690.5	103066.34	165567.84	2028.2787	171004.4	163094.12	1000.0	1000.0	2591999	708.7783	62.346115	810.11816	-64.58436	708.77875	62.342697	811.25745	-41.91388	-705.635	40.031563	1.4991927	0.06409284	1.720927	1.3005364	0.006737128	1.3381805e-06	0.0067403633	0.006731624	114217.37297058105
649	159307.34	1361.2544	160497.8	157032.47	165090.7	812.3281	166549.52	163972.98	1000.0	1000.0	2595999	707.9935	64.649536	794.1546	-56.663116	707.99304	64.64897	811.89276	-78.98746	-704.84674	39.99507	1.5073607	0.05432344	1.6997821	1.3170378	0.006737131	1.2961843e-06	0.0067403666	0.0067321626	114378.62660956383
650	159228.4	2059.31	162177.36	156384.52	164618.4	1112.5459	167081.64	163313.97	1000.0	1000.0	2599999	708.0146	65.73279	822.2059	-83.46898	708.0146	65.734985	815.4702	-70.548904	-704.866	39.99097	1.523461	0.051881533	1.6883328	1.3421578	0.0067371284	1.3234219e-06	0.006740617	0.006732218	114540.55277752876
651	155552.8	5912.484	159129.17	145317.44	165165.97	1422.6176	168479.56	163725.3	1000.0	1000.0	2603999	709.2272	67.4783	811.26166	-83.57215	709.2263	67.47982	805.38043	-75.87457	-706.08215	38.286556	1.5735953	0.060296398	1.7685049	1.3614051	0.006737183	1.2396289e-06	0.0067400998	0.006731957	114703.37989640236
652	159056.6	1451.871	161543.69	157878.66	164481.08	2135.1868	168480.11	159664.14	1000.0	1000.0	2607999	709.8972	66.24847	811.2202	-93.10126	709.8967	66.246506	810.8561	-78.72691	-706.73865	39.442924	1.5199566	0.062272396	1.7493808	1.3147447	0.0067371777	1.2661687e-06	0.0067404406	0.006731829	114867.75185227394
653	137159.38	35701.207	158642.62	75334.77	164982.72	1501.0507	167984.25	163163.77	1000.0	1000.0	2611999	709.4972	68.10305	799.43616	-78.93308	709.4977	68.09443	811.6506	-74.426544	-706.3292	42.025726	1.5189792	0.05791524	1.7274361	1.314636	0.0067371805	1.2512982e-06	0.006740415	0.006731617	115031.9510588646
654	157691.47	1450.2163	159479.58	156212.34	165171.47	1605.6826	169376.6	163581.44	1000.0	1000.0	2615999	709.0526	68.39475	783.33636	-77.86391	709.0524	68.39475	788.94824	-73.56477	-705.89124	40.39	1.5279124	0.054971308	1.7417681	1.3531548	0.006737185	1.2720901e-06	0.0067404024	0.006731768	115196.31695914268
655	157060.89	2189.376	159553.73	153603.92	164903.86	1220.244	166822.03	163194.72	1000.0	1000.0	2619999	709.6308	68.622986	790.6675	-103.25246	709.6311	68.61471	798.3235	-84.22089	-706.48126	38.184345	1.5474932	0.060701877	1.7529653	1.3281825	0.0067371675	1.3025606e-06	0.0067406045	0.0067319446	115359.43741559982
656	156766.81	1601.2225	159272.17	154812.94	164723.31	756.9987	165957.81	163566.14	1000.0	1000.0	2623999	709.27936	68.50803	808.31903	-99.161156	709.2791	68.50426	814.9361	-85.86822	-706.12036	38.848614	1.4810796	0.059184726	1.6965462	1.2489207	0.006737128	1.3110289e-06	0.0067405016	0.006731858	115523.70067048073
657	158153.4	1424.6019	159815.4	156245.67	165631.72	890.24286	167365.7	164412.83	1000.0	1000.0	2627999	708.59247	68.307686	813.73145	-94.931595	708.5926	68.30853	816.30884	-90.14358	-705.45734	38.73269	1.5218658	0.054445587	1.7389132	1.3460644	0.00673714	1.2871643e-06	0.00674036	0.006731662	115688.82742190361
658	157503.12	1752.0867	159013.38	154518.8	165310.53	864.8393	167075.2	164124.47	1000.0	1000.0	2631999	708.9452	69.13531	801.29395	-91.119865	708.9448	69.13222	813.0915	-91.52839	-705.79846	38.075485	1.5120665	0.05275712	1.706496	1.3120712	0.006737202	1.2233259e-06	0.006740627	0.006731948	115850.30716538429
659	159309.66	934.2566	160565.53	158338.6	164219.84	2555.6992	170858.16	162091.23	1000.0	1000.0	2635999	709.0021	68.72568	820.94934	-88.15389	709.0017	68.727516	847.22784	-84.51459	-705.84155	39.071907	1.5198178	0.05512133	1.7105417	1.3125509	0.0067372257	1.1560787e-06	0.006739981	0.006733547	116010.8484454155
660	157729.75	2031.1422	160640.38	154970.08	165298.58	1352.8667	168182.55	163605.98	1000.0	1000.0	2639999	709.0892	69.36889	825.4927	-103.80946	709.08954	69.362206	824.75073	-88.26035	-705.91876	39.136364	1.5488303	0.078543894	1.8413349	1.3132089	0.006737224	1.1732748e-06	0.0067400094	0.006733553	116173.90920495987
661	156861.19	1341.7449	158525.02	154784.45	164993.4	1343.2208	166998.4	161945.69	1000.0	1000.0	2643999	709.40735	69.63562	796.2975	-114.65043	709.40686	69.63564	820.8753	-94.50823	-706.2525	38.828957	1.4919399	0.061652802	1.7057089	1.2512704	0.0067371977	1.1968849e-06	0.006740151	0.0067320154	116337.71862649918
662	158383.47	1529.9178	160899.75	156848.98	165788.61	1478.564	168199.12	163708.52	1000.0	1000.0	2647999	708.852	68.830414	789.8981	-96.70078	708.85175	68.8264	799.879	-82.47857	-705.72095	38.35181	1.4973972	0.053761505	1.6881125	1.3087527	0.0067371805	1.2024734e-06	0.006740023	0.0067335563	116501.55490422249
663	158519.95	2972.39	162380.95	154726.7	164552.1	1542.304	167358.84	162362.0	1000.0	1000.0	2651999	708.56726	69.06864	796.0562	-118.724144	708.5675	69.06136	797.9528	-92.443146	-705.415	38.335335	1.4956053	0.054834463	1.7536006	1.310643	0.0067370785	1.3675783e-06	0.0067405724	0.006731627	116665.70559692383
664	157978.83	1930.4592	159666.95	154747.95	165596.28	833.59644	167140.92	164355.27	1000.0	1000.0	2655999	708.236	68.93519	797.1858	-87.79679	708.2354	68.93643	790.31323	-90.87723	-705.0896	40.13511	1.5118132	0.0535908	1.7052202	1.3404002	0.0067371572	1.2233936e-06	0.006740084	0.0067334888	116830.01007390022
665	156508.03	1791.5204	158070.42	153519.72	165136.97	687.6716	166261.33	163868.5	1000.0	1000.0	2659999	707.9133	69.47195	794.87634	-161.37897	707.91394	69.45661	798.01276	-78.72039	-704.7644	40.339375	1.4858682	0.055032786	1.679524	1.2992672	0.006737161	1.2389673e-06	0.006740296	0.006731813	116993.59173297882
666	159470.03	2221.304	162675.73	157326.44	165696.48	1516.9344	169575.38	163595.72	1000.0	1000.0	2663999	707.9117	68.945786	802.8715	-95.42204	707.9121	68.941315	809.09174	-84.29264	-704.76636	40.09948	1.5364941	0.05539301	1.7177576	1.3590873	0.0067371875	1.2515043e-06	0.0067403056	0.0067319735	117157.19214987755
667	156704.81	1446.6708	158510.31	155023.11	164370.92	883.7748	166047.48	162991.4	1000.0	1000.0	2667999	708.31866	68.23264	780.72473	-91.585396	708.3191	68.22617	796.54584	-71.98535	-705.14355	40.03575	1.4835463	0.06069491	1.748889	1.3003486	0.006737068	1.3698157e-06	0.006740543	0.0067317137	117319.07460522652
668	155929.19	2264.699	158846.34	153330.56	165496.16	818.08386	167473.06	164162.67	1000.0	1000.0	2671999	706.7798	67.201584	786.02716	-72.573074	706.7794	67.19866	787.06384	-69.206696	-703.6038	40.99399	1.4941733	0.055219743	1.7150606	1.2990499	0.0067371074	1.3258691e-06	0.006740373	0.0067313765	117479.98834681511
669	158742.73	874.93646	160092.3	157664.39	164830.12	1291.2703	167640.89	162606.86	1000.0	1000.0	2675999	706.9846	67.06148	808.2952	-69.21776	706.9852	67.05627	790.9044	-61.04155	-703.83765	38.79267	1.5361543	0.052110817	1.750839	1.3616265	0.006737197	1.2280343e-06	0.006740399	0.006732176	117644.79714417458
670	157384.03	1415.88	158895.7	155152.33	164625.86	1016.0178	166119.48	162527.64	1000.0	1000.0	2679999	707.366	67.17906	799.05457	-66.42126	707.36566	67.17264	797.6321	-55.81684	-704.2058	38.097595	1.4996619	0.061765958	1.7101927	1.2759318	0.0067371815	1.2367261e-06	0.006740299	0.006731412	117808.8479707241
671	155518.14	3672.7769	160094.48	149847.9	164574.52	1139.221	166022.61	162386.6	1000.0	1000.0	2683999	706.42334	66.3758	782.62573	-60.360584	706.424	66.36824	783.9275	-51.349884	-703.2655	39.734413	1.4355788	0.05247699	1.6080424	1.2684234	0.0067370483	1.3478071e-06	0.006740267	0.0067318324	117972.67045164108
672	156963.83	1619.0986	159010.72	154797.97	164346.47	1235.8854	166314.98	162042.78	1000.0	1000.0	2687999	706.34863	65.8992	790.48724	-51.008217	706.3486	65.89396	794.97705	-41.38076	-703.203	37.980263	1.518226	0.057595093	1.7155232	1.3329345	0.006737147	1.252247e-06	0.006740392	0.0067316685	118137.51552462578
673	157185.56	1746.2106	159930.77	155200.08	165124.9	1083.3779	166837.72	163490.73	1000.0	1000.0	2691999	707.4932	65.39044	792.56586	-57.230766	707.4938	65.38193	802.0757	-49.28476	-704.33673	38.608437	1.5355728	0.057600304	1.7264354	1.2975514	0.006737239	1.1692551e-06	0.0067404374	0.0067321532	118300.99230480194
674	158138.88	1177.8274	160138.97	157275.86	164249.4	954.053	165885.34	162553.27	1000.0	1000.0	2695999	708.2576	65.3083	805.4692	-55.279007	708.2577	65.30435	807.83246	-40.542686	-705.11115	37.52088	1.5136245	0.052115574	1.694822	1.3426154	0.0067372397	1.141817e-06	0.0067401384	0.006731627	118463.79340434074
675	158377.31	697.9134	159421.4	157629.06	164748.2	1047.3118	166835.44	163259.06	1000.0	1000.0	2699999	708.5391	65.033775	796.073	-37.410084	708.5392	65.02804	800.05096	-31.216175	-705.386	37.543858	1.5044737	0.055864662	1.7258166	1.3168901	0.006737183	1.2107496e-06	0.0067403056	0.006732134	118628.34856152534
676	155844.72	1984.7812	158847.22	153333.66	164266.6	598.12634	165383.06	163363.98	1000.0	1000.0	2703999	708.46185	64.14008	794.7139	-35.896656	708.46136	64.14296	808.93353	-33.10186	-705.3	36.780563	1.4781252	0.056092743	1.691298	1.2774513	0.0067371684	1.2147347e-06	0.0067401836	0.0067319768	118790.61098790169
