Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
583	151666.84	2602.2593	154540.22	147456.58	148956.23	2485.1362	151274.48	142002.03	1000.0	1000.0	2331999	688.5131	58.9719	725.13416	-15.063242	688.5132	58.97279	725.1458	-22.639538	-685.66974	31.705969	1.3493186	0.046764772	1.5719793	1.1767071	0.0067370445	1.3902292e-06	0.0067401095	0.006733126	95285.93045282364
584	150261.8	4773.7803	154484.88	142416.22	152736.16	633.8967	153798.97	151271.88	1000.0	1000.0	2335999	687.5291	60.016174	726.92456	-6.2322664	687.52905	60.019184	725.71405	-6.3095055	-684.66705	35.245075	1.3560143	0.06876806	1.5925492	1.1494617	0.006737007	1.413616e-06	0.006740235	0.0067315307	95442.2806622982
585	147255.7	9662.555	154127.67	130590.195	151342.5	1389.7391	153485.6	148473.27	1000.0	1000.0	2339999	687.9603	59.465576	726.55945	-2.10948	687.96	59.466274	727.41003	-5.6249237	-685.12823	34.019485	1.3785146	0.054379	1.6056695	1.1673512	0.0067370194	1.4442159e-06	0.006740804	0.0067312033	95598.20416378975
586	153750.94	602.1534	154543.3	152960.36	151667.44	833.97253	153247.72	150475.14	1000.0	1000.0	2343999	688.17285	60.193085	724.6691	-65.976654	688.17267	60.199	724.17224	-78.22887	-685.33185	33.085854	1.3751291	0.06047432	1.5691752	1.1747458	0.0067369565	1.4798201e-06	0.006740682	0.00673111	95753.75982832909
587	154405.03	1049.5826	155899.52	153176.27	150936.78	1566.5164	152316.27	148097.17	1000.0	1000.0	2347999	687.99457	59.59646	726.8518	-55.060432	687.9947	59.597862	724.944	-56.92724	-685.1368	32.969124	1.3923953	0.06591153	1.623598	1.1902562	0.0067370525	1.3511913e-06	0.006740203	0.0067330166	95908.12303423882
588	147308.02	9942.838	153677.64	130119.99	151622.34	3394.2546	154604.53	142023.47	1000.0	1000.0	2351999	688.4606	59.32543	725.6987	-79.92008	688.45984	59.330776	726.12604	-98.85044	-685.6108	32.547413	1.3641391	0.05350137	1.569129	1.1916767	0.006737055	1.3680772e-06	0.0067402413	0.006731698	96063.94579982758
589	152131.0	2381.533	154811.98	148656.39	151830.42	820.4816	153086.03	150447.4	1000.0	1000.0	2355999	688.56573	60.29015	726.1391	0.75885296	688.5659	60.294903	725.2844	-4.5902195	-685.7177	33.950233	1.405917	0.05869993	1.5986181	1.2329309	0.006737096	1.3000782e-06	0.006740196	0.006733097	96220.03565144539
590	151968.77	1421.0417	153734.73	150009.19	144846.16	15409.328	152674.78	99792.53	1000.0	1000.0	2359999	689.1848	60.841724	726.1505	1.7265205	689.1845	60.83682	725.62036	-2.235365	-686.35114	34.946426	1.3792157	0.05284049	1.5825279	1.1862931	0.0067370976	1.3413317e-06	0.006740219	0.006733126	96375.36050534248
591	153266.23	1000.81244	154791.33	152357.81	148611.38	1083.2494	150116.73	146545.0	1000.0	1000.0	2363999	689.6115	61.15416	725.89734	-37.256824	689.6115	61.159092	725.51794	-30.161858	-686.784	34.17924	1.3687942	0.05885264	1.560575	1.1929022	0.006737023	1.4176371e-06	0.0067405915	0.006731219	96530.25597786903
592	152947.02	1348.48	154571.52	150832.34	151581.34	783.19305	152484.56	150222.33	1000.0	1000.0	2367999	689.0688	60.620853	728.9664	-44.23983	689.068	60.62512	727.3164	-63.216816	-686.2165	34.70138	1.3737209	0.060557798	1.5799116	1.1676307	0.0067369826	1.4296762e-06	0.0067402124	0.0067316107	96686.62977313995
593	153993.81	1254.2186	155658.23	152579.92	150177.16	965.9063	152031.08	148745.16	1000.0	1000.0	2371999	689.38873	60.2951	725.598	-35.49367	689.389	60.29621	728.1882	-63.661114	-686.53937	34.54266	1.4133989	0.060350306	1.6281203	1.2092904	0.006737065	1.3344629e-06	0.0067402124	0.006733094	96843.72135972977
594	152332.6	1389.8181	153797.33	150149.86	150698.14	1368.5876	152802.62	148212.8	1000.0	1000.0	2375999	690.2333	60.26786	726.5044	-58.182583	690.23303	60.27018	728.20276	-44.78975	-687.38574	32.850346	1.3689694	0.04824177	1.5542274	1.1985298	0.0067370245	1.4044293e-06	0.0067402218	0.0067331195	96999.05984592438
595	153299.38	1015.1769	154723.38	152010.22	152900.53	798.3074	154297.19	151319.81	1000.0	1000.0	2379999	689.5924	60.433178	724.3109	-35.510925	689.59186	60.43546	725.09674	-44.84176	-686.7406	35.086086	1.3522998	0.05060723	1.5359313	1.1722232	0.0067369947	1.4200414e-06	0.0067407493	0.00673146	97153.463742733
596	151466.53	1305.4984	153094.53	149674.62	152542.2	497.44348	153312.67	151684.47	1000.0	1000.0	2383999	689.37994	60.475903	727.52185	-18.938564	689.37946	60.47679	725.04694	-23.194302	-686.53723	36.12583	1.3521264	0.05601047	1.5978246	1.1635578	0.0067370418	1.3766752e-06	0.0067401356	0.006733094	97310.24074053764
597	144780.36	14122.788	153588.1	120330.69	151021.89	1518.647	153540.6	148767.73	1000.0	1000.0	2387999	689.68335	59.44152	724.3242	-52.406868	689.68353	59.44288	723.355	-42.39155	-686.8249	33.650913	1.3741479	0.056101546	1.5682439	1.1953285	0.0067370664	1.3376223e-06	0.006740193	0.0067331805	97465.42233681679
598	153311.95	853.7428	154364.58	152200.38	152239.48	1052.3407	154031.77	150477.62	1000.0	1000.0	2391999	689.3512	60.874313	723.7612	-22.042042	689.3508	60.874157	724.6633	-30.721231	-686.50073	32.346607	1.3729653	0.050094977	1.5659447	1.2023638	0.0067370012	1.4124314e-06	0.0067403666	0.006731219	97621.39617347717
599	153080.61	1237.1857	154746.81	151521.06	151193.97	2359.0046	153399.33	144545.27	1000.0	1000.0	2395999	689.3761	61.36474	724.60645	-16.569946	689.3762	61.367344	725.0685	-32.70642	-686.53186	33.280025	1.3694539	0.050215308	1.5592397	1.2201155	0.0067370795	1.3735253e-06	0.0067402865	0.006731181	97777.5181980133
600	153796.06	304.3926	154301.62	153487.39	151343.27	818.0256	152954.0	150248.36	1000.0	1000.0	2399999	690.228	60.45845	724.95636	-60.092968	690.22864	60.456764	725.683	-48.626762	-687.3914	31.98675	1.3921826	0.056755707	1.6239245	1.1876109	0.0067369863	1.4264027e-06	0.0067404467	0.006731155	97933.93325734138
601	151990.39	1166.1456	153477.77	150274.22	151336.19	1542.3883	153167.02	147297.34	1000.0	1000.0	2403999	690.34546	61.035732	726.04456	-85.72817	690.34454	61.03966	725.6649	-91.80769	-687.52496	33.33822	1.3611654	0.04866698	1.5284972	1.1935735	0.0067369947	1.4414106e-06	0.006740203	0.0067330557	98089.7975101471
602	152405.0	1059.884	154166.19	151366.1	153433.58	890.2199	154977.62	151715.14	1000.0	1000.0	2407999	690.3764	61.074326	728.2511	-79.416916	690.37665	61.0756	724.7243	-88.258575	-687.53674	32.631866	1.361633	0.049593613	1.5399756	1.1598767	0.00673702	1.4076146e-06	0.006740225	0.0067315274	98246.1564257145
603	152841.45	748.01794	153615.06	151699.27	152649.22	1308.5172	154031.1	149630.92	1000.0	1000.0	2411999	690.83264	60.44324	728.4676	-106.55861	690.8334	60.43382	725.95544	-64.56855	-688.0041	33.22394	1.3984241	0.05704681	1.5970079	1.2352307	0.0067370813	1.3355168e-06	0.006740495	0.006731332	98402.7429766655
604	151838.06	1365.2731	152944.66	149524.55	152234.02	2374.2747	155004.45	146642.72	1000.0	1000.0	2415999	690.9953	60.930138	725.9842	-32.77859	690.996	60.92797	726.75397	-75.18817	-688.1867	31.35813	1.3593677	0.047204264	1.582476	1.1970809	0.006737029	1.4062215e-06	0.0067402157	0.0067331325	98558.00570106506
605	153825.89	290.0576	154173.58	153415.33	149760.16	1019.0339	151402.73	148290.47	1000.0	1000.0	2419999	691.096	62.257236	727.76184	-55.99561	691.0957	62.26074	727.7956	-43.927658	-688.2666	32.561085	1.3789761	0.047916077	1.5507591	1.2205609	0.0067370483	1.3836135e-06	0.006740238	0.0067315274	98714.51645326614
606	151428.7	1231.247	152687.55	149388.56	149418.42	6171.611	154177.33	131423.16	1000.0	1000.0	2423999	690.57947	62.659428	726.7672	-43.611763	690.5798	62.655773	725.4755	-58.436626	-687.7629	33.57763	1.3397119	0.049614448	1.5198362	1.141043	0.0067370064	1.4146511e-06	0.0067401705	0.006733033	98868.99351477623
607	138788.17	21500.541	151573.83	101552.58	150273.16	1614.2646	153800.83	148126.45	1000.0	1000.0	2427999	690.16394	61.90052	724.465	-33.136265	690.16406	61.89616	726.89307	-42.491932	-687.35126	32.28228	1.3404511	0.054321755	1.5207032	1.1727161	0.006737076	1.3074905e-06	0.0067401994	0.006733059	99024.39727950096
608	153252.4	334.45987	153606.44	152734.27	151279.61	970.8405	152534.3	149628.44	1000.0	1000.0	2431999	689.73975	62.515312	725.6904	-13.352688	689.7404	62.50937	723.922	-23.676159	-686.9499	30.87916	1.3486382	0.04844272	1.5294353	1.1801369	0.0067370003	1.4076791e-06	0.006740065	0.0067329495	99180.09115481377
609	145680.67	12817.513	153986.5	123502.195	145123.56	15759.49	152333.89	98000.82	1000.0	1000.0	2435999	689.07513	63.580166	723.94525	-11.976439	689.07544	63.579388	726.32733	-15.903531	-686.2661	31.709204	1.350809	0.053294364	1.5497158	1.1861275	0.0067370767	1.3353844e-06	0.006740672	0.006731399	99337.09262776375
610	152737.44	1087.9474	154084.94	151456.06	150282.23	1424.595	152087.03	147762.9	1000.0	1000.0	2439999	689.6503	63.273052	725.8385	-63.51216	689.65015	63.269688	724.5676	-22.28843	-686.8337	31.255196	1.3533581	0.048669107	1.5258545	1.1939586	0.006737093	1.307774e-06	0.00674019	0.006733145	99493.56127357483
611	152933.1	882.9713	154414.7	152100.52	149331.28	1102.7736	151455.6	147494.69	1000.0	1000.0	2443999	690.0281	62.76993	725.95215	4.3856783	690.0279	62.772438	728.40204	-10.980327	-687.228	31.464891	1.3576006	0.0464178	1.5437387	1.1965564	0.006736972	1.4547945e-06	0.0067403214	0.006731216	99650.13697695732
612	153322.58	1196.2986	154482.67	151357.14	149483.97	3835.3396	152505.83	138330.27	1000.0	1000.0	2447999	690.6491	61.870457	725.6333	-4.914917	690.6488	61.875797	726.2171	-14.069856	-687.8384	30.63816	1.3533987	0.04613307	1.5473682	1.1851188	0.006737013	1.3934787e-06	0.006740177	0.0067331227	99805.29626083374
613	153424.3	1309.3811	155050.27	151410.33	151577.12	1340.6625	153567.56	149425.08	1000.0	1000.0	2451999	690.9106	61.02515	726.6797	14.187121	690.9094	61.02959	725.65234	17.683634	-688.09595	31.803188	1.3653554	0.057492886	1.5805875	1.1665716	0.006737053	1.4350784e-06	0.0067406558	0.006731248	99961.00032258034
614	153587.45	989.80566	154823.77	152342.83	150440.9	1765.2097	153121.84	146081.88	1000.0	1000.0	2455999	691.67773	60.91285	728.2095	1.979578	691.6777	60.91352	726.07184	-5.9138966	-688.84863	31.808239	1.3722376	0.046654984	1.5455501	1.2161446	0.006737038	1.3964332e-06	0.0067402055	0.0067318515	100116.4379351139
615	150648.48	5666.592	154799.77	140890.42	150198.75	947.0232	152294.14	148933.33	1000.0	1000.0	2459999	691.4564	62.02281	728.03625	-9.022384	691.45654	62.024975	727.1169	-12.912645	-688.6191	33.615192	1.3642709	0.04789862	1.5315353	1.2003157	0.0067369575	1.4498611e-06	0.006740196	0.0067331614	100271.98196411133
616	152704.9	923.2746	153869.39	151318.22	149742.39	783.6509	151137.8	148435.39	1000.0	1000.0	2463999	691.55774	60.929382	727.7506	-11.647718	691.55725	60.93045	726.52856	-13.782637	-688.7285	33.991554	1.3629744	0.0465114	1.5461782	1.1964927	0.006737021	1.4017776e-06	0.0067406916	0.006731431	100427.59698748589
617	153197.72	309.65955	153408.05	152662.52	149816.78	793.19684	151261.47	148347.62	1000.0	1000.0	2467999	691.66486	60.62296	726.1944	-31.198898	691.665	60.620052	726.3575	-21.046532	-688.8399	32.54152	1.3588567	0.048007764	1.5192425	1.2082632	0.0067370767	1.3269093e-06	0.006740209	0.0067330487	100582.80270266533
618	150763.11	998.7885	152318.89	149779.31	149977.72	1413.1365	151778.55	146531.72	1000.0	1000.0	2471999	690.8457	61.516926	725.8848	-38.307068	690.8456	61.51899	727.44037	-14.125386	-688.0512	31.916021	1.3225964	0.048359133	1.485061	1.1681141	0.0067369677	1.4373423e-06	0.006740174	0.0067329304	100737.37253499031
619	152141.83	1287.3385	153160.27	149962.36	150779.97	841.93475	151910.44	148890.61	1000.0	1000.0	2475999	691.25714	60.84604	726.40375	-12.495804	691.25714	60.849083	725.1499	-32.611305	-688.46027	31.86929	1.3653646	0.0492246	1.5219105	1.2172232	0.006736962	1.4363891e-06	0.0067402576	0.0067317137	100891.25830864906
620	152427.47	1181.7576	153626.7	150534.67	150968.73	755.8274	151953.23	149648.14	1000.0	1000.0	2479999	691.83014	60.688744	728.043	-13.030743	691.8298	60.690155	726.7611	-41.464535	-689.02277	31.613688	1.3669028	0.049524806	1.5652101	1.1802452	0.006737032	1.3992975e-06	0.0067401836	0.0067314566	101047.50641679764
621	152717.03	841.52637	154035.14	151698.38	151297.28	1093.3679	152852.89	148822.98	1000.0	1000.0	2483999	691.5581	60.44518	726.88654	-69.138596	691.558	60.444466	726.4565	-46.92244	-688.7197	33.541893	1.3486657	0.051895328	1.5546691	1.1815518	0.0067370567	1.3338422e-06	0.00674019	0.0067328983	101202.13065600395
622	150050.28	2019.524	152047.56	146714.34	149130.89	1312.9712	151624.48	146423.64	1000.0	1000.0	2487999	691.6947	58.998238	724.6522	-39.341537	691.6948	59.00022	727.02435	-43.052845	-688.89435	31.88248	1.3280568	0.05355568	1.5085814	1.1621242	0.006737001	1.4057515e-06	0.006740148	0.0067329076	101356.87427568436
623	152596.61	834.9324	153991.4	151824.16	151270.6	1027.1329	152761.36	149346.27	1000.0	1000.0	2491999	690.88416	59.97883	725.71655	-44.776802	690.8839	59.98152	725.9477	-35.293163	-688.07947	31.55052	1.3363514	0.047484424	1.4939364	1.143194	0.0067369747	1.4360199e-06	0.006740177	0.006733107	101512.30697798729
624	150043.11	3581.5256	153143.55	143994.67	151933.7	1508.1467	154389.73	149452.2	1000.0	1000.0	2495999	690.18787	59.84358	725.19183	-1.9323864	690.187	59.842155	723.9684	8.4012985	-687.3695	33.33329	1.3127521	0.04718049	1.4753995	1.128935	0.006736995	1.3847801e-06	0.0067401193	0.0067328564	101668.99290156364
625	152820.44	1380.67	154664.73	151150.31	141960.0	29475.348	153804.02	53781.582	1000.0	1000.0	2499999	690.3962	60.751476	727.705	-3.1874542	690.39685	60.75102	729.4533	-10.03867	-687.5811	32.235687	1.3667251	0.051591594	1.5711006	1.1840819	0.006736932	1.5142922e-06	0.0067405244	0.0067312866	101825.11811232567
626	151254.17	321.9639	151652.48	150893.11	151250.16	990.03156	153555.45	150083.1	1000.0	1000.0	2503999	690.4928	59.722107	727.91876	28.48823	690.49274	59.722366	727.33704	22.397785	-687.6634	32.196064	1.3181751	0.047199897	1.4823872	1.1263081	0.006737043	1.347607e-06	0.0067401323	0.0067330487	101981.45561051369
627	153381.5	1080.4894	154920.9	152095.52	150809.25	1314.5492	153104.11	149009.19	1000.0	1000.0	2507999	690.37024	58.808853	725.1506	-23.692583	690.37024	58.812	725.3541	-16.854301	-687.5571	31.874392	1.3497999	0.054117877	1.5470254	1.1738654	0.0067370967	1.3114587e-06	0.006740193	0.006732853	102137.00614213943
628	148506.64	3832.18	152197.64	143111.53	151870.83	795.07513	153148.6	150777.98	1000.0	1000.0	2511999	690.5415	59.604748	726.0241	-32.885582	690.5409	59.60876	726.7209	-15.322918	-687.70105	31.856335	1.3599184	0.054407913	1.5643141	1.1812128	0.0067370795	1.3218556e-06	0.0067400998	0.006733004	102292.6250026226
629	152181.83	964.7001	153521.55	150794.23	151350.5	806.12354	152915.3	149837.77	1000.0	1000.0	2515999	690.8788	58.770706	727.53424	-41.956387	690.8795	58.770134	726.9285	-61.74157	-688.07465	32.24082	1.3398341	0.04679027	1.5365943	1.1857415	0.006737014	1.3765812e-06	0.0067401673	0.0067331614	102447.3202328682
630	152887.0	764.1074	153963.1	151812.2	151475.66	1287.0989	153509.34	149170.8	1000.0	1000.0	2519999	691.0085	59.987717	725.7603	-63.653576	691.0077	59.992077	725.48303	-57.214787	-688.2073	31.845379	1.3534223	0.047262277	1.5336099	1.1987128	0.0067370757	1.3370375e-06	0.0067402544	0.006731123	102602.23273181915
631	154170.56	1135.5468	155446.28	152863.6	150407.47	949.338	151994.1	148901.3	1000.0	1000.0	2523999	692.1903	59.19516	725.9732	-72.55182	692.1905	59.193165	728.49286	-50.931595	-689.3836	30.08802	1.3837143	0.05467897	1.5805645	1.193794	0.0067370506	1.3485435e-06	0.006740187	0.006733145	102756.40322470665
632	152868.38	1032.7506	154309.66	151608.06	151992.47	1077.1641	153720.03	149574.66	1000.0	1000.0	2527999	692.26666	58.680004	726.18115	-50.716583	692.2667	58.678356	726.1518	-56.312004	-689.4945	29.802633	1.3250812	0.048266772	1.5031883	1.161001	0.0067370264	1.3651148e-06	0.006740103	0.0067330715	102911.71059513092
633	152386.88	1835.199	154388.98	149576.81	151170.9	1294.7644	153525.08	149297.56	1000.0	1000.0	2531999	692.58234	59.663933	726.65375	-102.65451	692.58264	59.66506	725.9899	-80.049255	-689.8292	29.221598	1.3393397	0.06347642	1.566735	1.1294907	0.0067370026	1.4215406e-06	0.006740196	0.006733033	103067.4048333168
634	153134.0	608.45105	153876.81	152314.94	148738.36	6453.1426	153575.92	129950.766	1000.0	1000.0	2535999	692.0336	59.210606	729.3998	-35.951103	692.033	59.21295	729.0762	-29.43433	-689.2451	32.272835	1.3159248	0.05477342	1.5116885	1.1286494	0.006737032	1.3679894e-06	0.0067400453	0.006733004	103221.7980518341
635	153826.98	1233.4204	154714.73	151699.64	150178.86	1252.6354	153134.27	148487.17	1000.0	1000.0	2539999	692.20447	59.769627	726.2375	-82.32349	692.2046	59.76976	727.2854	-54.401443	-689.4172	31.739195	1.3485124	0.053053692	1.5101938	1.1663738	0.0067370185	1.3995474e-06	0.006740177	0.0067331484	103377.42591691017
636	150365.36	1850.8856	152926.52	147739.61	149256.27	3629.9683	152805.19	140721.62	1000.0	1000.0	2543999	691.9051	59.997852	724.5471	-114.077576	691.90546	59.994102	725.16235	-105.11129	-689.099	33.508312	1.3070198	0.05019723	1.5028684	1.1289147	0.0067369975	1.3723375e-06	0.0067401254	0.0067328787	103532.85778403282
637	151909.5	2441.6277	154531.84	148076.78	149964.73	4208.666	153043.83	138640.08	1000.0	1000.0	2547999	691.42773	60.37615	726.51105	-54.559868	691.4273	60.37742	729.1827	-47.727238	-688.60474	34.1324	1.3509607	0.04655161	1.5318254	1.2111926	0.0067370003	1.4237293e-06	0.0067401994	0.006733219	103687.59226155281
638	134479.38	33624.074	154791.67	76257.16	152800.66	903.1277	154467.08	151625.08	1000.0	1000.0	2551999	691.7705	61.749435	727.6887	-60.185753	691.77	61.754707	727.86554	-55.779587	-688.94635	33.872925	1.3768827	0.06074321	1.6091036	1.1642984	0.0067370324	1.4309987e-06	0.006740688	0.0067313956	103843.11597132683
639	153133.17	647.91705	153918.33	152296.02	152169.75	1172.9022	153640.78	150074.69	1000.0	1000.0	2555999	692.11414	63.32726	729.36066	-52.53277	692.11456	63.32067	730.7868	-63.233532	-689.30273	32.81534	1.329653	0.05102811	1.5436201	1.1720736	0.0067369863	1.404818e-06	0.0067401193	0.006733033	103999.3025610447
640	153073.81	421.8036	153368.16	152346.2	151261.53	2344.5908	153328.69	144972.48	1000.0	1000.0	2559999	691.5867	62.810028	727.8163	-32.96469	691.5868	62.814358	729.2928	-40.162792	-688.76465	33.655937	1.3272525	0.044360057	1.5004399	1.1558672	0.0067370893	1.3164521e-06	0.0067401323	0.006732991	104153.96524786949
641	152895.61	654.17163	153792.22	151989.22	153055.45	736.2416	154157.2	151569.38	1000.0	1000.0	2563999	691.4874	62.668056	727.7049	-31.262577	691.48694	62.667553	728.9105	-43.571835	-688.66376	33.79994	1.3484106	0.046859507	1.517049	1.2011131	0.0067369654	1.4718988e-06	0.0067403377	0.006731258	104308.54841566086
642	153138.11	1021.6074	154336.36	151743.8	146321.94	13450.613	152574.72	106081.15	1000.0	1000.0	2567999	692.5345	61.979218	729.44244	-75.92576	692.5343	61.98452	731.89844	-86.48458	-689.7032	36.3096	1.3780981	0.06027056	1.5650687	1.1604357	0.006736999	1.4737495e-06	0.0067406846	0.0067313444	104463.95597219467
643	153766.12	867.5426	155236.03	152991.61	153158.34	687.54285	154293.7	152126.77	1000.0	1000.0	2571999	692.2974	63.55165	732.52014	-118.46488	692.2974	63.549725	730.12177	-121.94113	-689.47925	36.450832	1.3714315	0.04778145	1.5422467	1.2130636	0.0067369575	1.5185269e-06	0.0067407554	0.0067312415	104618.83158183098
644	151813.67	1526.6449	154309.53	150241.8	152698.92	1184.1038	154165.53	150743.23	1000.0	1000.0	2575999	692.5061	63.230953	729.752	-134.16458	692.50616	63.234478	728.05725	-146.87814	-689.6934	35.450077	1.3351984	0.051643156	1.5142099	1.1497405	0.0067370096	1.4295196e-06	0.006740778	0.006731431	104771.99463105202
645	151800.38	1350.9694	152871.19	149517.34	151860.77	781.9019	152854.7	150493.4	1000.0	1000.0	2579999	692.1784	62.812202	729.85876	-131.29245	692.17834	62.81334	728.5995	-148.7536	-689.3639	34.233883	1.353347	0.048998494	1.5301273	1.159204	0.0067370874	1.3165228e-06	0.0067402055	0.0067330073	104925.02268147469
646	152217.58	1173.1292	153679.73	150881.58	151239.23	536.2111	152241.81	150364.97	1000.0	1000.0	2583999	692.68585	62.530834	728.1584	-118.559296	692.6851	62.530266	727.1105	-112.71185	-689.8569	34.537704	1.3587849	0.04986641	1.5359749	1.1920449	0.006737024	1.396972e-06	0.006740248	0.0067318706	105080.98979592323
647	153354.78	1020.1114	154517.53	151954.53	151718.92	723.05426	153026.72	150574.31	1000.0	1000.0	2587999	692.64185	64.11945	730.44476	-130.60512	692.64166	64.120026	730.55133	-119.415924	-689.8137	34.023335	1.3782753	0.04986027	1.5623242	1.2000598	0.006737022	1.4035986e-06	0.006740434	0.006731296	105236.89864611626
648	151590.31	962.0737	152826.47	150125.89	150306.86	1255.9192	152437.44	147683.28	1000.0	1000.0	2591999	692.664	63.047077	727.50214	-117.127815	692.6643	63.045353	728.2825	-95.67673	-689.8342	33.37879	1.3161479	0.04815287	1.5117049	1.1663673	0.0067370697	1.3154449e-06	0.00674019	0.006732953	105392.98128128052
649	147782.8	8878.259	154120.8	132469.39	150200.11	466.40015	151017.95	149348.06	1000.0	1000.0	2595999	691.6912	64.14251	729.25256	-109.860275	691.691	64.144196	728.38684	-107.89417	-688.8734	32.328156	1.3432028	0.05178686	1.5368699	1.1819472	0.0067370255	1.383824e-06	0.006740672	0.0067314664	105548.21236896515
650	152116.6	1128.1146	153760.11	150919.27	152819.4	610.07117	153560.23	151650.3	1000.0	1000.0	2599999	691.7016	63.38816	727.3619	-86.38138	691.70135	63.392654	727.5242	-88.830635	-688.8894	33.3731	1.3141875	0.04993469	1.5069432	1.1142968	0.0067370194	1.3615496e-06	0.0067399293	0.0067328853	105703.6965379715
651	152817.36	949.60925	154366.22	151859.45	152253.11	1329.9178	154750.52	150235.36	1000.0	1000.0	2603999	690.9406	63.31572	725.2276	-94.455795	690.9405	63.315075	726.5273	-97.02721	-688.1119	33.731335	1.33292	0.045508638	1.530693	1.182641	0.006737009	1.4034067e-06	0.006740113	0.006732956	105859.7524459362
652	152523.2	1062.45	153425.23	150732.3	153042.84	872.6399	154204.31	151559.95	1000.0	1000.0	2607999	690.6588	64.34949	727.26575	-116.68591	690.6588	64.35018	725.75256	-120.41589	-687.8237	34.008495	1.3425074	0.05198586	1.5475086	1.1844797	0.0067370054	1.3902574e-06	0.006740158	0.0067331996	106015.00684833527
653	151986.31	1004.78345	153023.52	150387.55	151368.75	911.8979	152472.48	149384.03	1000.0	1000.0	2611999	691.0597	64.5251	727.004	-96.59346	691.05975	64.526764	727.6328	-112.53244	-688.2474	34.347675	1.3578787	0.04662187	1.5147501	1.2094023	0.006737034	1.3909706e-06	0.006740232	0.0067331707	106169.51761078835
654	151320.3	703.547	152505.39	150709.22	151111.7	815.40625	152678.14	149782.23	1000.0	1000.0	2615999	690.6881	63.7584	726.58405	-237.70146	690.68854	63.752136	727.286	-163.70195	-687.8638	33.41515	1.3291758	0.053379476	1.5033811	1.154918	0.0067370995	1.3204424e-06	0.0067401323	0.006733158	106324.85648059845
655	150167.6	1595.2782	152246.27	148122.92	151683.03	851.8068	153098.22	150276.27	1000.0	1000.0	2619999	690.70966	62.365944	726.43964	-84.520615	690.70953	62.367023	727.5005	-86.581764	-687.9021	32.97296	1.3306826	0.053592786	1.522884	1.12821	0.0067370245	1.3815919e-06	0.0067401803	0.0067329654	106479.7162399292
656	151058.42	870.10846	152482.39	150119.39	152507.22	1046.8859	154124.12	151014.23	1000.0	1000.0	2623999	689.9425	62.657707	726.15405	-249.68994	689.94257	62.65457	727.2034	-216.60687	-687.1299	35.10635	1.2778085	0.047459714	1.4638044	1.1161456	0.0067370334	1.3730986e-06	0.006740148	0.006732876	106634.63904309273
657	151926.44	387.7044	152538.94	151479.83	152810.03	660.11456	153987.45	151498.22	1000.0	1000.0	2627999	688.3856	62.89853	726.2885	-267.37714	688.3854	62.899536	723.86554	-267.47195	-685.5626	35.8178	1.2853717	0.05003738	1.4926207	1.1197761	0.006737041	1.3325713e-06	0.006740113	0.006732876	106788.35225915909
658	145055.47	14014.799	154342.53	120847.02	151804.03	1317.8544	153253.47	149192.23	1000.0	1000.0	2631999	688.0087	62.79449	723.37085	-199.58911	688.00995	62.78617	723.54083	-197.27713	-685.19934	33.825367	1.3258305	0.044896517	1.4979335	1.1855597	0.0067370213	1.4097493e-06	0.0067401323	0.006732914	106943.13294196129
659	151384.03	1210.6763	152926.66	149825.1	152425.53	821.01514	153896.52	151145.73	1000.0	1000.0	2635999	687.6521	63.416885	723.06506	-178.14542	687.6516	63.415127	722.4226	-175.66666	-684.83826	34.507557	1.2883399	0.04675555	1.4751577	1.1292205	0.0067370515	1.3420594e-06	0.0067401356	0.0067328885	107099.98395729065
660	151357.4	1483.8488	152827.86	149285.95	150006.1	2131.051	153293.22	145918.88	1000.0	1000.0	2639999	688.1065	62.23795	724.0121	-129.41241	688.10706	62.236435	723.8342	-138.2087	-685.3005	32.648163	1.3306528	0.044110212	1.5060127	1.1810142	0.0067370385	1.3496723e-06	0.0067401323	0.00673302	107256.0781261921
661	152358.2	395.54556	152824.47	151852.23	152700.67	710.6488	153918.98	151442.61	1000.0	1000.0	2643999	688.74304	62.168377	724.4677	-111.320816	688.7428	62.16884	723.581	-121.69928	-685.92285	33.047146	1.344323	0.047961492	1.5205088	1.1532471	0.0067369738	1.4515874e-06	0.0067402055	0.0067329747	107411.64171218872
662	151634.52	468.93204	152080.62	150857.61	152063.88	742.8554	152973.88	150309.42	1000.0	1000.0	2647999	689.4738	62.541843	725.83057	-52.50053	689.4742	62.54578	725.77606	-53.68342	-686.6238	32.92691	1.3308681	0.053979203	1.5337268	1.143329	0.0067370636	1.3319585e-06	0.006740177	0.0067328727	107566.77079105377
