Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
572	8764.877	4392.6475	13208.835	3754.2334	13597.847	347.193	14056.832	12678.148	1000.0	1000.0	2287999	1086.651	193.77097	1212.6483	-1675.0294	1086.6516	193.7547	1214.5497	-1795.6814	8.9352045	4.4997215	102.67542	-10.742473	-1084.2982	202.97966	45383.94446158409
573	13143.799	191.42415	13345.846	12947.812	13706.276	107.09302	13939.642	13567.448	1000.0	1000.0	2291999	1084.061	201.22375	1216.1239	-2415.29	1084.0607	201.19463	1221.4299	-2993.289	8.7718315	4.540047	129.12569	-11.010568	-1081.5658	221.51375	45464.238823890686
574	13337.469	160.0867	13583.647	13138.036	13718.719	159.13492	13937.495	13434.458	1000.0	1000.0	2295999	1083.6825	201.87158	1214.3467	-3438.5784	1083.6835	201.8848	1213.4365	-3862.3875	8.93219	4.516498	132.78816	-9.96253	-1081.3281	240.18059	45543.62839245796
575	13267.172	79.04555	13343.036	13142.531	13735.072	106.14781	13895.104	13527.497	1000.0	1000.0	2299999	1084.0096	200.58875	1212.3556	-2528.865	1084.0096	200.59221	1214.4381	-2630.121	8.754865	4.5162773	112.823044	-14.151239	-1081.6135	214.95644	45622.00380754471
576	10722.362	4447.32	13384.69	3020.5515	14026.19	138.08652	14194.381	13692.087	1000.0	1000.0	2303999	1083.1688	202.00842	1213.9388	-1804.5745	1083.1696	202.01625	1213.539	-1721.5012	8.832286	4.598678	121.839645	-10.542227	-1080.7659	195.56306	45701.81907439232
577	11403.607	3081.0654	13308.791	6071.197	13541.487	109.429245	13733.557	13379.148	1000.0	1000.0	2307999	1082.9348	204.38399	1215.1687	-1622.2195	1082.9332	204.37776	1216.8909	-1550.8958	8.820502	4.6401033	147.05013	-13.153462	-1080.5728	198.01915	45782.23965716362
578	13236.476	314.16113	13618.157	12759.648	13864.307	171.599	14115.665	13534.816	1000.0	1000.0	2311999	1083.4062	200.44469	1216.8618	-1577.401	1083.4056	200.44353	1216.9534	-1524.8357	8.947187	4.6363053	151.182	-12.409789	-1080.9928	217.07452	45861.413291692734
579	12854.926	526.9983	13418.154	12092.073	13522.862	163.60068	13727.727	13215.562	1000.0	1000.0	2315999	1083.1716	202.17754	1215.8672	-2191.0737	1083.172	202.1819	1214.7352	-2496.9148	8.995269	4.542828	154.02585	-11.582628	-1080.7657	241.0642	45939.07739162445
580	13239.28	281.51364	13541.488	12909.763	13523.982	218.53296	13749.31	13112.391	1000.0	1000.0	2319999	1083.3553	203.05908	1213.187	-1785.4742	1083.3557	203.06322	1212.849	-2013.1367	8.956487	4.5408616	128.13249	-14.84507	-1080.9695	221.62357	46017.278779029846
581	13109.412	306.5927	13578.426	12809.287	13745.572	162.62717	13943.577	13448.251	1000.0	1000.0	2323999	1083.8191	203.11583	1217.5203	-1322.3921	1083.8197	203.10416	1215.7542	-1538.2253	8.9473295	4.6010957	161.57712	-14.121471	-1081.445	215.79088	46097.1870405674
582	13301.627	215.91287	13576.825	13029.709	13812.975	82.84166	13991.895	13656.643	1000.0	1000.0	2327999	1085.0276	202.4987	1219.6173	-1408.1318	1085.0292	202.48723	1220.2191	-1421.1185	9.00441	4.496768	152.01593	-10.669741	-1082.634	204.24574	46177.5476641655
583	12239.572	1962.3949	13510.839	8848.221	13312.792	290.145	13774.064	12832.023	1000.0	1000.0	2331999	1086.4355	200.47803	1219.7535	-1394.0927	1086.4335	200.47	1217.41	-1377.6119	8.85681	4.552696	153.89127	-10.774958	-1084.0339	207.4587	46256.7216591835
584	13289.459	313.60736	13603.054	12934.18	13480.725	115.45955	13764.843	13349.504	1000.0	1000.0	2335999	1086.5829	201.29048	1221.8003	-1300.3806	1086.5848	201.2822	1220.8091	-1308.7839	9.071001	4.595948	162.8901	-11.198399	-1084.2004	213.06328	46335.75924062729
585	13128.095	151.4161	13309.955	12901.214	14034.273	164.75575	14233.435	13722.16	1000.0	1000.0	2339999	1086.5637	204.44447	1225.1831	-1801.4888	1086.5631	204.4465	1224.0858	-1833.3552	8.99023	4.549744	126.03684	-10.664116	-1084.1407	195.87491	46414.879933834076
586	13002.764	347.25793	13245.441	12408.745	13910.432	142.1448	14170.137	13724.334	1000.0	1000.0	2343999	1085.306	208.2208	1219.8595	-2845.5366	1085.307	208.19482	1217.3875	-2362.771	8.965553	4.5856614	114.08535	-10.4534	-1082.8344	235.26123	46493.64457798004
587	13174.471	214.61166	13401.729	12849.557	13706.617	130.22305	13959.509	13530.052	1000.0	1000.0	2347999	1084.807	208.85655	1217.833	-3363.8728	1084.807	208.84781	1217.6099	-3238.278	9.063979	4.59541	119.4517	-11.509957	-1082.394	275.91568	46571.997838020325
588	13422.236	253.89713	13825.045	13179.806	13050.461	2517.3723	14115.307	5517.8013	1000.0	1000.0	2351999	1085.6703	204.36148	1225.3319	-3552.9866	1085.6714	204.35477	1217.5792	-3461.997	9.094308	4.632928	142.02959	-10.358358	-1083.1804	258.73215	46650.93775224686
589	13537.617	184.75632	13736.492	13235.216	13705.455	162.95125	13956.405	13442.642	1000.0	1000.0	2355999	1083.7521	206.87665	1218.2843	-3866.823	1083.7532	206.87965	1219.276	-3995.3394	9.208616	4.762314	136.35143	-10.423983	-1081.259	284.26416	46731.048510074615
590	13480.037	165.27362	13694.833	13236.029	13264.984	99.99939	13491.469	13090.101	1000.0	1000.0	2359999	1083.1523	208.36646	1217.5044	-4736.0337	1083.1536	208.33432	1218.0328	-4498.5913	9.17719	4.6914673	157.53055	-13.46277	-1080.701	294.90363	46809.12908267975
591	13196.683	360.02902	13669.799	12661.936	13593.611	155.46002	13759.268	13287.905	1000.0	1000.0	2363999	1082.0194	211.5332	1218.6908	-4913.165	1082.0189	211.49445	1217.5012	-4860.0117	9.139995	4.783975	170.04137	-11.530824	-1079.4597	278.88818	46889.383126974106
592	13326.257	135.58548	13442.238	13096.47	13671.6455	122.26832	13826.97	13465.315	1000.0	1000.0	2367999	1081.7216	211.95161	1216.7217	-4101.5156	1081.722	211.94589	1215.5165	-4210.0654	9.217248	4.7371044	210.42462	-11.784726	-1079.2604	269.54987	46968.74351191521
593	13122.203	290.4433	13529.769	12782.214	13767.979	163.16519	14050.4	13390.912	1000.0	1000.0	2371999	1083.7218	205.50044	1218.7185	-2848.4849	1083.7219	205.49472	1217.8779	-2889.7373	9.296485	4.6994367	235.26599	-13.702707	-1081.35	236.90594	47048.624021053314
594	13191.599	243.35835	13480.882	12918.556	13180.708	263.82983	13589.067	12760.386	1000.0	1000.0	2375999	1084.6287	202.09761	1221.8473	-2278.6345	1084.628	202.09921	1217.8594	-2268.1277	9.341077	4.6264806	128.72173	-11.665984	-1082.2172	219.80005	47127.97668981552
595	13246.201	175.50404	13489.967	12998.3	13539.396	245.82376	13945.964	12987.977	1000.0	1000.0	2379999	1086.6232	198.45732	1220.2509	-2638.052	1086.6234	198.44197	1224.8013	-2657.7668	9.315134	4.651881	129.38501	-11.630384	-1084.1735	253.43765	47207.93236994743
596	13299.856	29.006174	13338.75	13267.452	11989.029	3987.6606	13786.629	103.20118	1000.0	1000.0	2383999	1086.9559	198.60869	1224.0211	-1665.1823	1086.9568	198.5986	1219.636	-1606.2167	9.210758	4.6579266	161.71216	-11.41552	-1084.5037	241.12578	47286.444944381714
597	13018.328	727.72955	13729.292	11812.411	13696.592	165.1342	13888.761	13451.223	1000.0	1000.0	2387999	1087.5839	200.86319	1223.1309	-1707.0427	1087.5848	200.85416	1224.9888	-1622.9698	9.074963	4.580744	120.25682	-12.094801	-1085.1443	219.9544	47366.699828624725
598	13322.766	50.33608	13375.878	13253.689	13688.518	230.27579	13932.077	13109.452	1000.0	1000.0	2391999	1088.1927	202.50497	1222.8337	-1887.6744	1088.1942	202.49016	1223.0557	-1873.694	9.304932	4.6990395	151.43143	-10.629678	-1085.7412	228.9979	47445.67123699188
599	13150.519	213.0601	13391.595	12810.116	14247.021	141.74261	14494.047	14024.428	1000.0	1000.0	2395999	1088.7108	201.17625	1222.7594	-1570.5183	1088.7115	201.1681	1222.9938	-1658.0547	9.171769	4.58562	115.80481	-10.997484	-1086.2565	216.3675	47524.12230682373
600	13292.326	79.9577	13390.354	13168.085	14001.823	141.12286	14170.891	13691.532	1000.0	1000.0	2399999	1088.6566	204.56569	1224.1868	-3397.3025	1088.6564	204.56491	1224.4265	-3605.7861	9.211234	4.6600842	146.07109	-10.5775175	-1086.1775	233.65324	47604.2203578949
601	13202.39	245.20697	13455.765	12825.947	13766.641	187.45473	13999.408	13412.586	1000.0	1000.0	2403999	1088.6456	207.37985	1224.8511	-5261.4805	1088.6461	207.35959	1226.0287	-5368.6724	9.133176	4.6585326	152.04924	-15.27173	-1086.1338	287.62576	47683.28774356842
602	13324.385	256.08832	13568.248	12932.46	13989.633	116.18502	14171.444	13780.057	1000.0	1000.0	2407999	1088.2974	209.24445	1224.6483	-6048.2056	1088.298	209.3014	1224.5851	-6163.621	9.255033	4.6649194	114.83422	-12.97165	-1085.7821	383.4973	47761.22752070427
603	13331.157	154.25392	13487.01	13111.776	13323.391	90.17558	13498.483	13180.742	1000.0	1000.0	2411999	1086.736	212.83948	1224.0364	-5680.8545	1086.7349	212.87657	1219.8295	-5968.64	9.07627	4.631046	117.75045	-11.531211	-1084.1934	358.09775	47839.52256512642
604	13214.743	255.02885	13596.112	12940.795	13599.291	117.431	13760.483	13423.9375	1000.0	1000.0	2415999	1084.8248	217.31564	1224.6381	-5997.6562	1084.8257	217.24533	1223.4788	-6594.2466	9.337514	4.696643	142.7678	-10.739597	-1082.317	400.84772	47919.22763156891
605	13148.82	295.62955	13628.674	12835.904	13845.667	129.05533	13999.001	13517.384	1000.0	1000.0	2419999	1087.118	210.22733	1227.1655	-6785.3496	1087.1149	210.26643	1227.5807	-6955.394	9.255911	4.6384254	144.24977	-9.5711355	-1084.6477	430.34515	47999.445544958115
606	13295.916	191.92282	13503.042	13063.734	13799.662	205.7029	14134.433	13390.651	1000.0	1000.0	2423999	1087.2542	206.26544	1226.5172	-3972.0957	1087.2521	206.29341	1223.0568	-4389.0117	9.247312	4.625055	164.51184	-11.654714	-1084.7289	305.0269	48079.19052147865
607	13525.283	186.80617	13759.964	13303.315	13799.33	144.92825	14030.543	13615.181	1000.0	1000.0	2427999	1087.9152	203.38736	1227.0068	-2324.0117	1087.9174	203.39212	1226.4467	-2122.499	9.198771	4.493988	110.26251	-11.337363	-1085.414	261.41635	48158.10383057594
608	12996.311	511.369	13558.982	12222.766	13883.208	136.01274	14116.03	13665.615	1000.0	1000.0	2431999	1088.4373	203.0204	1225.2632	-2164.502	1088.4353	203.02818	1225.3195	-2518.6365	9.416783	4.586748	117.64697	-12.297573	-1085.9502	253.24687	48238.398968696594
609	13501.281	236.77197	13804.467	13140.431	14337.186	241.43195	14662.432	13918.684	1000.0	1000.0	2435999	1089.4486	201.6449	1229.1531	-1827.2314	1089.4506	201.63316	1229.9159	-1761.5576	9.549189	4.6607866	135.0834	-12.11824	-1086.906	270.16382	48318.23185300827
610	13551.083	214.0117	13874.845	13282.981	14101.205	221.28185	14414.738	13606.243	1000.0	1000.0	2439999	1089.9994	201.85172	1229.8568	-2723.5518	1089.9979	201.8536	1227.5381	-2678.8367	9.4273205	4.6312375	126.490036	-12.065342	-1087.5233	239.99307	48397.4100625515
611	13624.097	288.81024	13963.541	13297.091	13888.677	349.0267	14277.736	12958.632	1000.0	1000.0	2443999	1091.5101	201.68889	1230.6036	-2916.405	1091.5095	201.6798	1229.2317	-2831.1445	9.483654	4.7241745	139.24963	-12.393698	-1089.0107	259.37595	48476.258080244064
612	12405.256	1036.39	13569.616	10755.626	13394.722	1349.4044	14021.064	9367.194	1000.0	1000.0	2447999	1092.7615	201.67613	1234.1251	-2157.701	1092.7635	201.67	1229.8383	-2213.9773	9.368377	4.651705	133.83624	-11.69132	-1090.3165	259.9231	48554.85378789902
613	13270.665	337.12506	13785.348	12905.472	13957.614	265.71536	14190.963	13228.825	1000.0	1000.0	2451999	1093.1069	204.06967	1230.451	-2321.9614	1093.1055	204.06854	1231.7966	-2286.5112	9.482626	4.6929016	174.51138	-12.267725	-1090.5986	245.40923	48634.318549633026
614	12778.017	670.97107	13885.45	12079.497	13932.025	148.52989	14121.29	13607.286	1000.0	1000.0	2455999	1094.1489	200.96236	1234.3053	-1455.197	1094.1492	200.95413	1229.719	-1474.1514	9.463334	4.727137	129.91359	-12.369995	-1091.642	239.08931	48713.96767783165
615	13125.411	370.55188	13510.543	12575.633	13486.68	141.74228	13717.046	13249.005	1000.0	1000.0	2459999	1094.9387	202.25809	1241.5759	-1704.9036	1094.9396	202.2504	1234.6562	-1567.4413	9.469007	4.7535806	133.90431	-10.016147	-1092.4788	264.06015	48792.67180681229
616	13346.892	195.98372	13601.687	13050.699	13583.311	102.70492	13787.126	13432.072	1000.0	1000.0	2463999	1096.229	200.51134	1230.6086	-2136.4722	1096.2294	200.50407	1229.1775	-1948.499	9.453602	4.703042	136.14673	-11.130869	-1093.77	261.60703	48871.074456214905
617	13275.444	192.6719	13587.394	13095.069	13690.945	187.70769	14005.941	13326.898	1000.0	1000.0	2467999	1097.158	201.85313	1231.9528	-1417.9794	1097.1594	201.84497	1232.5304	-1766.187	9.536004	4.7028804	125.0894	-10.809155	-1094.6973	240.06438	48950.79145812988
618	13362.572	89.194885	13481.525	13230.618	13899.667	116.74012	14115.822	13709.19	1000.0	1000.0	2471999	1097.8517	202.38501	1232.7401	-1568.8557	1097.8523	202.38329	1232.5676	-1590.5131	9.361924	4.6252866	123.82176	-14.009478	-1095.3875	236.95815	49030.035224199295
619	13743.207	272.0706	14152.163	13393.005	13787.311	215.7036	14148.281	13446.044	1000.0	1000.0	2475999	1099.0365	202.36754	1235.8657	-1975.5881	1099.0369	202.36221	1237.528	-1858.3595	9.445822	4.658953	126.06637	-9.500282	-1096.5092	238.64334	49108.83905792236
620	13228.761	260.16992	13545.417	12913.629	13659.667	336.16223	14035.913	12854.744	1000.0	1000.0	2479999	1098.318	205.23944	1237.68	-1985.0946	1098.3174	205.24336	1238.5455	-2147.804	9.43934	4.7068853	253.0523	-12.043302	-1095.8196	249.16084	49187.3664522171
621	11169.303	3824.3188	13876.882	4574.428	13857.378	134.0473	14016.005	13575.953	1000.0	1000.0	2483999	1098.91	206.64885	1238.5648	-2263.0486	1098.9105	206.65408	1238.759	-2206.0374	9.513247	4.7531047	148.29163	-10.971653	-1096.4216	259.5991	49267.903635025024
622	13412.08	214.18997	13751.409	13217.273	13559.971	108.124084	13836.891	13415.009	1000.0	1000.0	2487999	1099.8966	205.03491	1241.8309	-1886.9541	1099.8987	205.01855	1240.1227	-1939.4335	9.386157	4.70064	154.3025	-12.253295	-1097.4382	242.88165	49347.382321596146
623	13483.066	303.83987	13768.827	12977.207	13891.014	246.41951	14173.414	13206.014	1000.0	1000.0	2491999	1099.4648	207.47247	1238.5845	-3793.2275	1099.4647	207.51866	1236.4379	-4388.6587	9.540157	4.8200173	141.60999	-11.222446	-1096.9098	285.45163	49426.097272634506
624	13518.951	295.2635	13906.399	13186.768	13972.7295	214.67688	14252.204	13444.965	1000.0	1000.0	2495999	1101.0194	206.63197	1242.0251	-3204.5403	1101.0184	206.62672	1238.8627	-3034.2493	9.587894	4.7015676	137.0208	-10.359913	-1098.5355	297.81247	49505.48056268692
625	13577.455	76.02445	13646.19	13448.72	14361.033	253.95674	14641.262	13814.519	1000.0	1000.0	2499999	1102.1538	204.94331	1239.6083	-2469.298	1102.1554	204.92355	1239.336	-2446.1396	9.525939	4.6167655	127.71017	-16.617516	-1099.6243	263.33255	49585.4267411232
626	13638.693	35.537945	13676.173	13595.325	14587.242	136.337	14757.375	14298.244	1000.0	1000.0	2503999	1103.1895	202.1235	1242.4446	-1733.3425	1103.1893	202.10234	1242.5039	-1663.6326	9.60657	4.5813904	145.27812	-11.788136	-1100.7604	246.1981	49666.10409474373
627	13789.53	181.58182	14019.613	13514.333	14351.011	204.63284	14610.826	13893.92	1000.0	1000.0	2507999	1104.2738	202.1803	1240.3907	-3464.1455	1104.2742	202.21681	1241.9297	-4096.2026	9.669598	4.7704415	113.16208	-12.856031	-1101.7255	271.12613	49745.612026929855
628	13168.098	619.85596	13614.501	12106.69	14015.189	172.30876	14268.818	13750.638	1000.0	1000.0	2511999	1104.28	201.68205	1241.774	-3419.3162	1104.2803	201.65265	1241.0675	-3639.2253	9.734227	4.6740317	132.47395	-11.019651	-1101.7617	256.57425	49824.815558195114
629	11063.42	4409.921	13921.3125	3438.1804	14275.362	130.93619	14530.848	14117.03	1000.0	1000.0	2515999	1103.7174	207.683	1241.2295	-3928.8577	1103.7174	207.69444	1252.6276	-3971.166	9.90716	4.654629	196.72346	-11.914791	-1101.2223	306.81335	49904.902824640274
630	12995.27	1546.7928	14130.864	10374.124	14540.658	196.24805	14779.459	14173.445	1000.0	1000.0	2519999	1104.0961	205.34958	1244.7196	-2836.7742	1104.0962	205.33649	1240.8828	-2737.6394	9.640642	4.665083	126.50686	-10.561701	-1101.5558	248.21014	49985.718435287476
631	13318.757	771.025	14291.172	12142.121	13864.807	305.1103	14298.58	13336.764	1000.0	1000.0	2523999	1104.3773	207.62312	1244.3407	-2149.1228	1104.3777	207.61235	1247.2241	-2328.4446	9.6433325	4.7113976	141.29814	-11.264621	-1101.8472	250.18356	50065.393495321274
632	13372.833	327.32562	13885.336	13011.523	13846.372	179.549	14121.95	13580.605	1000.0	1000.0	2527999	1105.6301	206.43333	1246.3237	-2223.2134	1105.6315	206.433	1243.1141	-2147.0095	9.668728	4.823056	96.05897	-11.9413805	-1103.1141	259.78806	50146.03061437607
633	12635.428	1238.1372	13449.831	10494.308	13797.9	249.54332	13994.048	13075.528	1000.0	1000.0	2531999	1105.9744	209.63745	1250.0565	-2358.1262	1105.9763	209.60721	1248.7308	-2379.2295	9.682862	4.926498	140.4142	-11.584816	-1103.4042	288.58713	50226.23461842537
634	13749.795	200.39685	14032.236	13550.801	13889.403	171.87297	14078.608	13460.703	1000.0	1000.0	2535999	1104.7045	210.21596	1248.0813	-3256.456	1104.7065	210.21365	1249.19	-3607.9924	9.686274	4.7359533	134.74712	-12.409754	-1102.1515	310.6327	50305.04997253418
635	13651.952	160.46379	13915.151	13493.059	14280.479	89.69133	14471.055	14186.919	1000.0	1000.0	2539999	1105.1849	210.47418	1247.2473	-4256.761	1105.1866	210.46507	1248.6155	-4013.813	9.669831	4.7623277	135.8571	-11.665151	-1102.5876	358.82233	50385.97235226631
636	13883.893	130.48686	14058.878	13753.863	14047.928	236.3736	14476.929	13642.915	1000.0	1000.0	2543999	1103.845	212.52753	1247.3098	-4362.9883	1103.8481	212.52036	1247.2134	-4824.0	9.785817	4.92372	202.44093	-10.384837	-1101.2357	357.84543	50465.03408885002
637	13621.462	345.7885	14013.122	13068.671	14297.555	162.98334	14584.469	13945.3	1000.0	1000.0	2547999	1104.1046	209.98651	1249.2262	-4312.741	1104.1064	209.96057	1250.612	-4178.621	9.801466	4.747699	191.81967	-10.613251	-1101.5575	322.01886	50543.69955301285
638	13511.752	383.86526	13869.637	12867.745	14170.211	150.01889	14389.666	13941.535	1000.0	1000.0	2551999	1105.0951	207.5117	1250.3096	-3909.4705	1105.0956	207.51242	1248.7798	-3720.4573	9.792244	4.7535396	137.74925	-10.961336	-1102.5068	342.4263	50622.0998404026
639	13733.931	193.94016	13946.74	13446.347	14325.289	112.13404	14593.264	14151.618	1000.0	1000.0	2555999	1104.4974	208.78178	1249.5548	-3634.8877	1104.4977	208.77496	1248.1704	-3638.3066	9.886779	4.740543	199.60114	-11.344107	-1101.9056	293.73645	50702.04245305061
640	13721.664	65.67811	13831.897	13666.001	14088.208	176.55676	14318.187	13712.711	1000.0	1000.0	2559999	1104.749	208.32158	1252.1903	-2832.6133	1104.7501	208.30896	1256.058	-2859.9097	9.831738	4.852876	180.94377	-12.715655	-1102.1472	300.2735	50781.364496946335
641	13734.085	387.04822	14183.584	13115.992	14220.32	239.91748	14525.748	13712.354	1000.0	1000.0	2563999	1106.6093	205.51369	1252.4998	-2202.638	1106.6101	205.5067	1249.0353	-2627.4512	9.815682	4.7509365	154.02228	-11.624052	-1104.016	278.88818	50860.25081253052
642	13773.451	386.9134	14217.126	13345.98	14509.685	94.79233	14669.329	14352.316	1000.0	1000.0	2567999	1106.6378	208.81789	1257.3541	-3486.7744	1106.6387	208.80873	1257.1755	-3414.8008	9.940687	4.769977	200.6332	-11.408027	-1104.0284	326.78568	50938.743440151215
643	11149.331	4594.033	13930.145	3196.3093	14436.008	77.336205	14550.058	14266.264	1000.0	1000.0	2571999	1105.2555	216.04752	1257.9254	-3333.8818	1105.2557	216.03763	1254.858	-3353.4944	9.830572	4.7859397	204.26212	-12.004457	-1102.6758	343.6315	51018.39737558365
644	12889.418	1302.5409	13848.046	10644.473	12939.52	3134.287	14707.709	5244.5063	1000.0	1000.0	2575999	1104.8894	219.90608	1256.0344	-3359.58	1104.8899	219.87027	1254.73	-3180.7705	9.877013	4.864965	169.50482	-9.780537	-1102.3224	320.788	51098.30348324776
645	13672.404	156.89597	13909.075	13480.289	14695.881	153.79846	14880.103	14357.34	1000.0	1000.0	2579999	1106.038	219.44414	1253.6276	-2643.589	1106.0398	219.44281	1255.2571	-3018.8198	10.042879	4.848755	134.33281	-10.6523285	-1103.3962	324.53876	51177.32303357124
646	13931.101	122.96734	14112.717	13795.913	14671.427	67.796074	14754.494	14506.503	1000.0	1000.0	2583999	1106.3364	220.5548	1256.1962	-3136.091	1106.3373	220.55725	1256.3856	-2640.328	9.97038	4.9091434	135.20044	-11.932135	-1103.7052	321.59244	51256.717703819275
647	13857.016	163.36209	14067.841	13623.009	12661.629	2731.4429	14281.718	5456.077	1000.0	1000.0	2587999	1106.3665	219.46068	1256.3198	-2737.7065	1106.3671	219.4638	1251.6134	-2690.1685	9.879062	4.859323	142.81317	-12.317498	-1103.721	382.05417	51336.53325867653
648	13617.191	70.93516	13692.112	13504.63	14987.544	68.9038	15084.853	14843.533	1000.0	1000.0	2591999	1106.9036	216.9189	1260.9855	-3038.2002	1106.9047	216.90399	1259.789	-3376.1516	9.957952	4.8451796	113.61479	-9.731229	-1104.2238	357.8455	51416.294914245605
649	13701.293	214.37717	14050.354	13474.976	14638.2	116.008934	14823.961	14479.485	1000.0	1000.0	2595999	1107.826	213.93524	1265.0255	-3181.2024	1107.8276	213.9443	1257.5099	-3295.4172	9.965773	4.8303733	118.88017	-11.659714	-1105.1721	381.00018	51494.5135281086
650	14027.731	306.14194	14474.167	13710.621	14658.685	202.50644	15063.801	14385.201	1000.0	1000.0	2599999	1108.7627	212.81627	1254.5854	-3809.4478	1108.761	212.78699	1254.2733	-4023.957	10.132548	4.853051	176.25107	-12.509917	-1106.1458	372.00287	51573.59855675697
651	13846.375	152.9606	14026.964	13609.789	14250.15	522.81354	14621.588	12766.789	1000.0	1000.0	2603999	1109.4775	214.08237	1256.1782	-6034.482	1109.479	214.10748	1255.516	-5801.903	10.057909	4.9392548	197.27931	-10.677758	-1106.8287	439.0765	51653.35782170296
652	14009.147	134.46603	14205.477	13865.067	14680.893	166.00987	14878.433	14241.536	1000.0	1000.0	2607999	1109.5902	217.66878	1256.2288	-5891.953	1109.592	217.66577	1255.08	-6007.405	10.075523	4.7540355	145.29999	-12.072977	-1106.962	442.92743	51731.76458096504
653	12967.626	809.7834	13897.948	11815.667	14438.638	271.03867	14674.14	13675.337	1000.0	1000.0	2611999	1108.2806	222.27115	1259.2598	-7127.096	1108.2802	222.23785	1256.0353	-7188.4424	10.157662	4.8803067	186.24754	-9.090608	-1105.5116	578.65027	51811.15144944191
654	13743.0205	250.3082	14055.728	13385.552	14151.654	376.0236	14563.16	13505.114	1000.0	1000.0	2615999	1106.7084	222.9373	1257.9619	-5716.5063	1106.71	222.86797	1260.8179	-5658.4146	10.199367	4.870137	114.86411	-11.733969	-1103.9778	435.2856	51890.07211637497
655	13843.506	198.39679	14087.521	13548.316	13709.81	2876.2832	14821.73	5084.9434	1000.0	1000.0	2619999	1109.4935	215.031	1261.4434	-3468.8135	1109.495	215.01335	1258.4828	-3828.1624	10.203066	4.740608	122.84214	-9.420787	-1106.8835	340.66318	51969.78458213806
656	11674.273	3916.4385	14125.1	4894.375	14267.151	108.67007	14424.182	14101.116	1000.0	1000.0	2623999	1108.8998	217.90942	1255.9855	-4303.508	1108.8997	217.89969	1256.2694	-4434.056	9.956145	4.7207494	168.99324	-11.011331	-1106.2246	347.90784	52048.47082090378
657	13436.292	340.81967	13884.875	13038.057	14690.654	209.19025	14923.867	14303.548	1000.0	1000.0	2627999	1109.8933	219.05983	1255.416	-5765.002	1109.8933	219.02344	1257.8782	-5830.41	10.108801	4.825447	121.58302	-10.593138	-1107.23	526.3709	52128.2905728817
658	13792.965	530.65375	14393.898	12941.021	14658.525	148.09862	14953.535	14366.981	1000.0	1000.0	2631999	1110.1616	216.2584	1257.1049	-5312.5884	1110.1615	216.24306	1256.7592	-5155.52	10.124678	4.8461037	138.83752	-11.028939	-1107.4391	470.8805	52207.16702914238
659	13364.312	261.82874	13615.419	12940.314	14433.771	449.9037	14798.962	13153.582	1000.0	1000.0	2635999	1110.6844	213.39803	1261.0742	-4546.4634	1110.685	213.36916	1257.2656	-4285.4805	10.2674885	4.8711615	194.4299	-10.814571	-1107.94	436.57553	52286.35819005966
660	13499.111	392.91458	13899.368	12990.292	13665.883	3188.5295	14944.14	4112.912	1000.0	1000.0	2639999	1110.6324	215.68811	1258.2804	-4007.1375	1110.6345	215.65944	1256.1774	-4071.1543	10.12136	4.8317895	193.47086	-12.339904	-1107.949	362.54318	52365.05422616005
661	13833.526	363.95837	14304.016	13347.385	14426.244	278.7728	14723.395	13932.553	1000.0	1000.0	2643999	1111.5067	218.05576	1258.9115	-4343.6416	1111.5045	218.07465	1261.597	-4307.62	10.197928	4.8757463	151.9146	-9.853596	-1108.753	409.61105	52445.173436403275
662	13686.482	220.66135	13849.62	13311.282	13970.139	107.75828	14145.225	13806.509	1000.0	1000.0	2647999	1111.3024	218.30466	1261.5465	-2336.6238	1111.3033	218.30139	1258.243	-2244.496	10.216985	4.8444195	174.24817	-9.85308	-1108.5934	380.88934	52525.06108760834
663	13620.592	286.5821	14034.171	13321.166	14785.139	218.6895	15085.532	14221.9375	1000.0	1000.0	2651999	1111.5065	217.24097	1258.918	-3263.5713	1111.5093	217.21602	1256.0267	-3479.1226	10.0963745	4.7307553	115.70674	-11.011578	-1108.8059	396.10925	52604.83231663704
664	13644.698	497.86533	14277.208	12919.71	14296.547	288.48593	14707.467	13653.505	1000.0	1000.0	2655999	1111.6539	216.09476	1256.1251	-2734.7402	1111.6543	216.09508	1257.8839	-2807.899	10.031488	4.7475533	170.36494	-11.980489	-1108.9604	335.29675	52683.97186088562
665	13476.027	361.3938	13782.75	12860.621	15323.739	62.29933	15393.018	15234.694	1000.0	1000.0	2659999	1112.7522	216.18822	1258.4119	-2720.6853	1112.752	216.18668	1258.8083	-3013.745	10.204263	4.7317834	144.60397	-12.077905	-1109.9994	357.9067	52763.07226705551
666	13509.368	403.77283	14120.974	13090.353	14247.162	160.75534	14423.369	13871.375	1000.0	1000.0	2663999	1113.6718	215.06956	1260.2708	-2940.4792	1113.6747	215.03596	1258.729	-3090.2822	10.349757	4.815258	180.80095	-11.399304	-1110.962	361.83432	52842.64153075218
