Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
566	9397.599	74.30907	9511.714	9314.555	8726.644	2858.0269	9756.481	154.05553	1000.0	903.3	2263999	749.4027	86.20047	858.4196	-335.73605	749.4042	86.18869	857.15753	-329.83655	-743.1569	231.23611	3.0910785	0.07959079	3.3861036	2.8254645	0.0	0.0	0.0	0.0	89097.61422276497
567	7751.532	2845.6396	9484.696	2825.005	9682.216	100.166695	9821.655	9499.212	833.0	1000.0	2267999	750.8236	87.05696	861.38727	-356.12222	750.8259	87.048965	857.61	-337.0593	-744.584	246.819	3.0485625	0.08404948	3.3588674	2.7663498	0.0	0.0	0.0	0.0	89283.0910460949
568	9429.277	46.48267	9494.456	9363.061	9840.773	52.53971	9917.351	9760.078	1000.0	1000.0	2271999	753.1432	85.97619	860.7179	-469.92578	753.14233	85.95294	855.2087	-475.3733	-746.9571	232.5154	3.104635	0.09225216	3.456023	2.833054	0.0	0.0	0.0	0.0	89468.94733381271
569	8378.295	2319.6292	9654.847	3742.4265	9673.504	28.560596	9721.471	9639.467	884.6	1000.0	2275999	755.72485	84.53882	860.99207	-541.9999	755.72424	84.54388	860.9432	-551.2604	-749.5186	230.89513	3.1107562	0.07708055	3.3645208	2.8118753	0.0	0.0	0.0	0.0	89654.07986092567
570	9210.126	99.77504	9373.752	9116.651	9656.057	56.89658	9777.322	9552.515	1000.0	1000.0	2279999	755.8184	84.50907	857.64325	-428.54092	755.8212	84.47739	860.2137	-402.1356	-749.4865	253.34886	3.0387557	0.0946712	3.4007816	2.7729616	0.0	0.0	0.0	0.0	89838.42598223686
571	9106.712	294.27338	9406.638	8643.398	9381.237	44.684162	9473.27	9306.205	981.0	1000.0	2283999	753.73456	84.22858	862.3855	-257.78885	753.7336	84.243225	859.3478	-347.7135	-747.43915	254.8825	3.027187	0.0800613	3.2981706	2.7699287	0.0	0.0	0.0	0.0	90023.5523762703
572	8525.688	1571.2634	9529.207	5809.865	9753.955	47.669636	9815.2295	9654.057	914.5	1000.0	2287999	752.8123	84.675095	858.04224	-402.61545	752.81354	84.650116	859.0362	-346.5288	-746.5683	242.111	3.0378997	0.07597084	3.3057308	2.7163348	0.0	0.0	0.0	0.0	90209.91700816154
573	7454.8594	2871.2312	9658.066	2125.3333	9719.376	55.196724	9817.573	9629.955	800.6	1000.0	2291999	753.0571	86.75975	860.754	-608.804	753.06006	86.72995	859.4318	-444.55093	-746.7544	244.08835	3.0957284	0.090918705	3.4613316	2.758907	0.0	0.0	0.0	0.0	90395.01236057281
574	9377.846	60.89795	9429.001	9274.523	9851.229	68.22423	9955.876	9747.232	1000.0	1000.0	2295999	754.7616	85.09193	861.19464	-314.58377	754.7634	85.08445	860.5457	-557.5469	-748.47687	237.13419	3.0869727	0.076814204	3.38644	2.8286045	0.0	0.0	0.0	0.0	90579.12468242645
575	8259.463	1463.3132	9507.724	5856.257	9441.481	825.259	9809.454	6971.4453	886.0	973.5	2299999	755.41315	85.290634	864.2301	-335.8418	755.4127	85.27974	865.0963	-446.64648	-749.1109	229.73544	3.0858884	0.07295241	3.381352	2.8301778	0.0	0.0	0.0	0.0	90763.0086350441
576	9428.773	99.2561	9517.978	9266.585	9630.0	83.7191	9758.801	9498.271	1000.0	1000.0	2303999	756.76794	85.64806	861.364	-446.00134	756.7708	85.62555	859.5991	-417.76263	-750.4667	237.1323	3.0824695	0.077218756	3.3391697	2.8275416	0.0	0.0	0.0	0.0	90947.60279583931
577	8754.25	1221.2948	9547.6	6641.427	9746.616	66.69433	9840.552	9595.016	929.25	1000.0	2307999	757.6689	86.199455	867.07837	-689.3848	757.6681	86.20003	863.4755	-728.2186	-751.39514	234.48985	3.083251	0.08223729	3.3840325	2.8255537	0.0	0.0	0.0	0.0	91130.97600865364
578	9492.371	109.902176	9651.689	9375.362	9468.902	122.10698	9735.071	9299.842	1000.0	1000.0	2311999	759.92786	85.34105	870.0688	-362.44965	759.92975	85.329544	868.8194	-423.41412	-753.694	227.93234	3.0712938	0.07726937	3.332832	2.8120742	0.0	0.0	0.0	0.0	91319.31288146973
579	9557.279	63.074944	9665.519	9508.921	8442.154	3038.4563	9948.281	482.38144	1000.0	861.0	2315999	762.20447	85.886696	871.0849	-405.61453	762.2073	85.85107	866.407	-360.5794	-755.881	246.00722	3.1318305	0.07455078	3.4213467	2.9049613	0.0	0.0	0.0	0.0	91499.72279286385
580	8930.037	1170.0537	9665.861	6601.9834	9738.014	76.532555	9828.861	9556.352	939.6	1000.0	2319999	763.6737	86.09859	865.9713	-455.39023	763.6764	86.08398	868.2408	-469.17474	-757.2961	248.74014	3.1536512	0.08988092	3.4720087	2.8907306	0.0	0.0	0.0	0.0	91683.44721579552
581	9324.691	194.60359	9473.405	8991.797	8958.938	2939.122	9967.747	142.02098	1000.0	903.0	2323999	765.3331	86.32903	870.7145	-612.33356	765.3324	86.312706	872.12036	-581.3121	-759.08527	250.34697	3.1499777	0.0817407	3.4514415	2.8945708	0.0	0.0	0.0	0.0	91864.51367020607
582	7972.8096	2262.4976	9429.276	4058.8347	9850.242	64.76032	9990.291	9758.062	861.5	1000.0	2327999	768.0171	86.40564	870.79297	-559.9099	768.01904	86.413414	870.28436	-514.6661	-761.69366	251.33763	3.1276314	0.07051754	3.3584096	2.893418	0.0	0.0	0.0	0.0	92047.81155610085
583	8446.78	1292.9054	9577.342	6538.5513	9652.47	58.42665	9765.362	9562.736	896.6	1000.0	2331999	767.5647	86.80771	872.7831	-481.77893	767.56665	86.78267	870.9776	-493.47037	-761.22437	275.7572	3.1269207	0.07591831	3.3759742	2.9116704	0.0	0.0	0.0	0.0	92230.93130230904
584	9313.925	102.448906	9415.044	9146.257	9486.029	54.351986	9585.836	9390.461	1000.0	1000.0	2335999	768.3641	86.770226	875.0542	-527.9044	768.365	86.763176	870.9849	-529.65137	-762.12463	239.49341	3.1078124	0.07645779	3.392861	2.8631673	0.0	0.0	0.0	0.0	92413.60393953323
585	9373.705	105.189415	9528.946	9245.826	9687.222	64.50673	9781.096	9580.154	1000.0	1000.0	2339999	768.56226	84.30744	879.09564	-513.4569	768.5616	84.3178	871.4652	-519.91003	-762.26215	238.48477	3.0943222	0.08499734	3.3629262	2.7973263	0.0	0.0	0.0	0.0	92596.58517551422
586	9466.524	196.12297	9601.894	9129.524	9627.176	69.97351	9747.188	9551.945	1000.0	1000.0	2343999	769.81433	83.77259	872.0242	-399.81042	769.8143	83.77939	870.44727	-553.3204	-763.40686	244.74417	3.1437676	0.07596634	3.4333599	2.8701935	0.0	0.0	0.0	0.0	92779.690158844
587	6286.3423	4303.597	9473.997	189.35594	9809.518	57.813282	9895.72	9676.36	680.5	1000.0	2347999	769.30835	83.96254	869.56146	-531.4132	769.30835	83.961655	869.6551	-681.03485	-762.911	225.61375	3.1159372	0.08343309	3.435673	2.8383074	0.0	0.0	0.0	0.0	92964.2994427681
588	9494.554	127.57922	9707.955	9370.682	9718.631	130.75148	9858.932	9429.804	1000.0	1000.0	2351999	768.40375	84.18614	871.68274	-514.1819	768.4051	84.176994	872.1747	-408.10437	-762.0533	242.42609	3.0880191	0.07985699	3.3527641	2.8091187	0.0	0.0	0.0	0.0	93148.25208234787
589	7609.677	3740.988	9553.938	131.005	8269.205	2984.3425	9781.352	241.1036	806.0	864.2	2355999	768.9009	84.79303	868.7778	-511.91196	768.9022	84.78596	874.044	-606.6933	-762.5081	250.42474	3.1512623	0.07143006	3.4225059	2.9036584	0.0	0.0	0.0	0.0	93329.56190609932
590	9353.385	182.77792	9577.439	9164.365	9658.429	70.521835	9757.2295	9524.583	1000.0	1000.0	2359999	770.6882	82.40433	872.8082	-443.57648	770.6887	82.36384	871.0092	-527.77344	-764.4228	219.4591	3.1532123	0.07429029	3.4117153	2.9131918	0.0	0.0	0.0	0.0	93514.91843891144
591	6785.2734	3595.7231	9573.169	522.0805	9770.528	76.48681	9860.6	9613.265	725.6	1000.0	2363999	771.91754	84.21751	870.4592	-1061.6775	771.91974	84.17539	870.9402	-1039.683	-765.54456	230.01393	3.1288733	0.07536006	3.5025015	2.8595238	0.0	0.0	0.0	0.0	93700.26690912247
592	9358.4795	104.11983	9472.973	9252.64	9001.381	2854.1226	10073.406	443.67297	1000.0	907.8	2367999	773.5793	83.83736	872.5788	-574.2191	773.5796	83.8498	872.5046	-595.86896	-767.34283	224.80016	3.140063	0.080685385	3.4547718	2.829398	0.0	0.0	0.0	0.0	93882.49429035187
593	5633.324	4163.4077	9662.577	257.1987	9879.376	106.89959	9974.461	9588.371	600.1667	1000.0	2371999	775.2294	82.84126	876.5458	-469.0371	775.2293	82.840324	873.62897	-507.5429	-768.93365	219.54892	3.0972679	0.08604677	3.4248157	2.8377306	0.0	0.0	0.0	0.0	94068.02023530006
594	6893.0405	3557.4094	9677.264	251.9929	8894.69	2859.7075	9893.477	316.4767	735.5	906.1	2375999	774.76624	84.788506	877.9303	-489.6412	774.7701	84.76363	877.4188	-520.69934	-768.35504	244.42303	3.10848	0.08899789	3.4136903	2.830547	0.0	0.0	0.0	0.0	94250.11432909966
595	9137.899	630.0343	9579.531	8050.0044	9631.247	64.41894	9729.054	9538.639	964.0	1000.0	2379999	773.65295	85.81326	874.54285	-640.3791	773.6534	85.79602	875.0494	-751.94055	-767.25305	236.71318	3.0930543	0.087168455	3.4042015	2.8107612	0.0	0.0	0.0	0.0	94435.76084089279
596	8445.613	2161.3806	9603.411	4123.6084	7670.0977	3159.3708	9732.842	1350.5103	893.2	802.7	2383999	773.2207	86.338715	888.8277	-713.52966	773.2219	86.32936	876.175	-645.3369	-766.8335	246.73454	3.1030524	0.07679199	3.3931403	2.7773588	0.0	0.0	0.0	0.0	94615.19013261795
597	6856.418	3458.987	9550.566	501.08304	9599.468	115.865746	9705.198	9346.829	746.6	1000.0	2387999	771.9432	88.13572	877.9155	-611.912	771.9451	88.1241	879.244	-598.9529	-765.4765	259.03677	3.1391823	0.079101264	3.402396	2.851448	0.0	0.0	0.0	0.0	94801.61649465561
598	9304.515	434.56067	9734.5625	8596.776	9687.9795	116.52243	9811.048	9387.934	978.5	1000.0	2391999	773.0481	86.34377	874.5553	-457.06088	773.04785	86.3408	876.71936	-574.9508	-766.7406	246.41888	3.1174932	0.0719828	3.3607397	2.879541	0.0	0.0	0.0	0.0	94987.33448314667
599	7325.0728	2850.4377	9693.27	2696.4792	9731.541	401.36432	9979.46	8554.991	780.4	987.2	2395999	774.96405	84.41127	878.6377	-523.77954	774.96533	84.40828	878.4831	-556.9849	-768.639	221.43285	3.0949907	0.07077744	3.3602157	2.8419921	0.0	0.0	0.0	0.0	95173.09651708603
600	8646.876	1061.363	9578.987	6873.724	9725.554	110.0732	9909.539	9570.587	911.25	1000.0	2399999	775.3001	85.51019	877.3451	-520.0425	775.3	85.49791	873.5445	-574.09607	-768.91315	247.47313	3.1269171	0.07843416	3.397861	2.8812413	0.0	0.0	0.0	0.0	95358.12018918991
601	9496.886	158.65591	9737.34	9308.897	9778.519	104.82374	9927.127	9624.402	1000.0	1000.0	2403999	777.3414	83.80246	877.8423	-683.79614	777.344	83.78936	876.5752	-686.8432	-770.9395	242.26584	3.1725438	0.08887186	3.4739873	2.8928978	0.0	0.0	0.0	0.0	95544.01877880096
602	9292.553	274.74463	9633.2705	8869.874	9621.524	65.547745	9708.036	9504.507	1000.0	1000.0	2407999	777.7332	84.65123	875.2563	-482.15555	777.7337	84.64218	879.6689	-519.022	-771.3404	238.23482	3.1222124	0.08330408	3.4249465	2.8401802	0.0	0.0	0.0	0.0	95729.7635204792
603	8567.69	1461.2083	9558.5	5689.647	9839.797	83.35531	10000.521	9744.873	923.6	1000.0	2411999	777.5793	83.15577	874.1695	-485.803	777.58026	83.161156	877.15155	-514.88214	-771.2063	221.86983	3.1012397	0.08108103	3.3691797	2.8179126	0.0	0.0	0.0	0.0	95913.85775661469
604	6985.651	2887.8545	9472.609	1925.1816	9560.144	69.27567	9643.131	9432.744	752.8	1000.0	2415999	777.72455	83.56807	878.62	-428.36243	777.7273	83.55808	875.694	-492.02917	-771.275	239.00798	3.10655	0.083482146	3.3902779	2.8133483	0.0	0.0	0.0	0.0	96097.93735527992
605	9353.624	67.774025	9418.22	9240.384	9674.24	105.69205	9829.061	9466.686	1000.0	1000.0	2419999	777.0641	84.172104	873.91595	-455.5704	777.0646	84.1688	874.3109	-639.47253	-770.7032	231.717	3.1227925	0.07619765	3.4740922	2.8488047	0.0	0.0	0.0	0.0	96283.52833628654
606	9606.0205	57.051857	9661.359	9511.578	9212.37	948.18256	9675.272	6381.894	1000.0	967.4	2423999	778.4888	83.25981	874.67566	-525.2069	778.4902	83.248764	878.84247	-494.90686	-772.1731	226.39413	3.1476855	0.074450396	3.4297454	2.8895683	0.0	0.0	0.0	0.0	96467.02300953865
607	8144.4375	2299.0403	9602.82	3600.5146	9779.949	60.391193	9874.431	9634.281	882.8	1000.0	2427999	781.2692	83.30858	879.5908	-566.9949	781.27167	83.27293	878.47345	-524.23773	-774.97473	229.78183	3.160991	0.074940115	3.4134648	2.893051	0.0	0.0	0.0	0.0	96652.1440680027
608	9729.057	96.002075	9890.162	9637.794	9937.693	70.65552	10048.166	9823.621	1000.0	1000.0	2431999	783.3738	82.81982	880.95886	-555.09045	783.3739	82.8192	882.4893	-500.7801	-777.0289	225.8695	3.1389413	0.0747558	3.3979902	2.8376124	0.0	0.0	0.0	0.0	96837.27584075928
609	7618.004	3457.1248	9441.899	706.2306	8146.3174	2751.5505	9779.312	2061.7725	821.4	851.0	2435999	784.4946	82.86696	879.04266	-537.68463	784.4962	82.856804	879.84314	-719.3419	-778.12115	239.97607	3.1564095	0.0795125	3.4558818	2.8841395	0.0	0.0	0.0	0.0	97018.4486489296
610	6824.492	3097.9126	9517.343	2443.8516	9807.291	65.51961	9946.048	9712.548	742.2	1000.0	2439999	785.0791	85.24092	879.6092	-701.8381	785.0809	85.222694	878.8184	-874.8245	-778.67126	232.05263	3.1343744	0.074338876	3.3950522	2.9009843	0.0	0.0	0.0	0.0	97204.41888093948
611	7873.3857	2882.775	9598.057	2880.6853	8011.2764	2657.9578	10012.923	2800.8975	832.0	818.1	2443999	784.17816	85.32317	886.6641	-650.64984	784.1788	85.30417	882.42896	-610.2429	-777.6813	247.27046	3.0945725	0.07602555	3.3359501	2.8266227	0.0	0.0	0.0	0.0	97385.24706792831
612	5742.989	3414.784	9496.84	894.3391	9631.819	138.5344	9980.115	9461.603	621.8571	1000.0	2447999	781.804	84.68043	882.8463	-803.5048	781.8046	84.65665	881.2903	-795.0669	-775.24115	265.44186	3.1814187	0.08014198	3.4894288	2.898221	0.0	0.0	0.0	0.0	97571.39574742317
613	9325.568	109.37902	9475.105	9168.469	8620.121	2390.8232	9531.479	1451.145	1000.0	919.6	2451999	784.27606	82.54184	880.2602	-1069.2069	784.2743	82.5635	886.2191	-1121.9497	-777.9326	222.24278	3.1183536	0.080659166	3.429222	2.8760533	0.0	0.0	0.0	0.0	97754.34037804604
614	8840.93	803.12396	9412.799	7463.0054	9836.6	62.534245	9900.195	9717.717	949.0	1000.0	2455999	784.07794	83.277016	883.7133	-794.30066	784.0788	83.26368	882.69727	-895.90216	-777.65375	219.20367	3.1213849	0.07507465	3.3625858	2.9000297	0.0	0.0	0.0	0.0	97938.5777323246
615	9505.171	268.33597	9754.639	9052.3	9751.279	64.05906	9856.213	9632.976	1000.0	1000.0	2459999	782.71405	83.49737	881.31274	-1533.1011	782.7152	83.503296	880.7078	-1707.2552	-776.23926	261.9936	3.1036215	0.085825324	3.417468	2.8379073	0.0	0.0	0.0	0.0	98125.16736245155
616	9037.549	886.18445	9729.931	7290.0347	9702.405	77.89103	9832.973	9596.426	954.8	1000.0	2463999	784.4851	83.25521	883.5494	-1197.1028	784.48755	83.22441	882.9362	-1330.9065	-778.07996	238.26288	3.1694283	0.07883175	3.440188	2.8986454	0.0	0.0	0.0	0.0	98309.82419371605
617	9362.798	126.96865	9516.122	9236.582	8545.768	3006.7322	10046.207	606.4977	1000.0	865.2	2467999	784.095	85.97224	879.28864	-781.967	784.0944	85.97929	884.5272	-822.4069	-777.57635	263.15286	3.1511052	0.07389074	3.4065373	2.895914	0.0	0.0	0.0	0.0	98492.63360095024
618	6861.4414	3287.4077	9529.617	1514.2075	8866.048	2756.1663	9902.324	602.59515	739.2	909.9	2471999	783.40393	84.7682	880.9301	-574.3002	783.4058	84.75154	879.30585	-774.7737	-776.8768	256.57516	3.1244721	0.0750729	3.3864856	2.8588912	0.0	0.0	0.0	0.0	98676.28887200356
619	9436.351	132.51247	9620.284	9299.965	9832.653	53.590816	9925.295	9765.608	1000.0	1000.0	2475999	782.06177	86.078835	878.50446	-951.63214	782.0626	86.07071	882.24255	-1054.4333	-775.52185	271.5878	3.1741571	0.07406024	3.4648438	2.9106858	0.0	0.0	0.0	0.0	98862.21050715446
620	9531.311	112.85933	9710.683	9402.807	9743.377	51.048573	9875.674	9676.84	1000.0	1000.0	2479999	783.325	85.20709	883.9776	-893.5387	783.32434	85.20677	887.70294	-939.52234	-776.9255	236.30424	3.1239107	0.08404813	3.4342902	2.8582494	0.0	0.0	0.0	0.0	99046.82442498207
621	8321.381	2153.6636	9721.265	4596.504	9549.825	1164.9299	10033.169	6060.642	876.5	962.9	2483999	784.12494	84.97515	885.6879	-459.0121	784.12646	84.95576	882.92224	-482.4552	-777.688	237.10825	3.144676	0.08192917	3.421977	2.839354	0.0	0.0	0.0	0.0	99231.24510383606
622	8179.8306	2964.727	9946.529	2258.486	9352.899	73.97372	9494.151	9232.16	854.0	1000.0	2487999	786.7531	83.426674	886.5641	-760.97955	786.7528	83.44122	887.795	-975.2914	-780.3193	247.2053	3.1720088	0.08617643	3.474274	2.8757994	0.0	0.0	0.0	0.0	99415.51975989342
623	9190.773	334.68494	9617.527	8737.57	9618.748	102.56542	9827.182	9416.481	1000.0	1000.0	2491999	786.2214	82.53178	879.8444	-1190.3834	786.22406	82.5026	878.71857	-1170.7822	-779.79065	219.53047	3.043643	0.07902799	3.4039977	2.7974832	0.0	0.0	0.0	0.0	99599.24183130264
624	9263.918	175.36382	9502.346	9007.347	8186.5186	2724.966	9930.574	899.54974	1000.0	840.5	2495999	783.994	83.636284	873.51	-1347.9481	783.9959	83.6149	877.408	-1258.7375	-777.52875	241.32182	3.0929463	0.077764995	3.3937147	2.7921062	0.0	0.0	0.0	0.0	99780.56409907341
625	7691.154	3683.6475	9690.806	325.97665	9651.096	88.12388	9781.642	9540.477	812.6	1000.0	2499999	784.0786	82.66205	876.41205	-1293.2877	784.0784	82.65365	878.52203	-1042.5543	-777.6161	235.5285	3.1332293	0.07897641	3.4627519	2.854466	0.0	0.0	0.0	0.0	99965.3485276699
626	7477.979	3415.1958	9396.893	651.45685	9756.266	45.131218	9857.801	9699.878	816.6	1000.0	2503999	784.42267	81.70233	877.74945	-838.91223	784.423	81.706474	879.22614	-925.1374	-778.02673	223.48154	3.115013	0.0775349	3.4035225	2.794042	0.0	0.0	0.0	0.0	100147.51477503777
627	9520.893	200.25812	9752.531	9200.858	9664.547	620.58575	9958.088	7811.839	1000.0	979.9	2507999	786.036	81.43967	886.7588	-607.3745	786.0364	81.42821	877.5199	-711.767	-779.63416	218.25911	3.1339014	0.08269978	3.4925992	2.8518815	0.0	0.0	0.0	0.0	100330.32367014885
628	7250.3477	3004.6702	9700.143	2648.7705	9046.564	1672.2229	9930.126	4203.4253	763.8	932.4	2511999	787.47327	81.929016	882.3943	-649.3859	787.4747	81.92946	887.8261	-685.8729	-781.04224	225.14973	3.1041758	0.07616549	3.408582	2.8381326	0.0	0.0	0.0	0.0	100511.99739432335
629	8301.756	2200.8877	9501.728	3902.5913	9585.107	747.3525	9924.925	7348.3223	887.6	977.2	2515999	787.7713	81.28598	878.7519	-807.69995	787.7724	81.268585	879.6744	-923.0459	-781.3561	228.11134	3.1369615	0.08289324	3.4147396	2.8114228	0.0	0.0	0.0	0.0	100693.36793327332
630	9348.797	190.88234	9599.456	9071.517	9805.271	99.37333	9930.813	9585.091	1000.0	1000.0	2519999	788.8134	82.9448	882.90753	-670.73	788.818	82.91111	884.8872	-687.56067	-782.3501	237.60612	3.1421187	0.072417974	3.368729	2.9186335	0.0	0.0	0.0	0.0	100875.37064552307
631	7820.538	3380.383	9614.672	1061.431	9834.196	53.78106	9925.883	9758.023	829.8	1000.0	2523999	789.6457	82.0072	888.8777	-834.58936	789.6445	82.03317	883.733	-942.9755	-783.2645	210.53569	3.101472	0.09203357	3.4310782	2.8425846	0.0	0.0	0.0	0.0	101057.58783102036
632	7622.343	3187.5994	9612.971	2103.7644	9580.528	40.12517	9663.119	9534.727	815.25	1000.0	2527999	790.0021	82.205696	885.5261	-665.0973	790.00085	82.22696	884.1207	-680.7535	-783.5487	241.7539	3.0891845	0.07950969	3.327674	2.8027887	0.0	0.0	0.0	0.0	101240.71941161156
633	7301.1313	2578.689	9283.902	2756.734	9894.648	66.19396	9967.582	9755.167	804.2	1000.0	2531999	788.67975	82.033424	883.4158	-565.3734	788.6808	82.031715	882.1876	-601.41125	-782.23456	234.00342	3.03935	0.07612644	3.3315406	2.7956908	0.0	0.0	0.0	0.0	101423.55046963692
634	7146.263	3429.3428	9477.583	482.95197	9514.301	364.41776	9732.6875	8438.381	776.8	988.8	2535999	786.64386	81.81652	878.2571	-625.04895	786.645	81.799484	877.9946	-610.2908	-780.2273	226.47633	3.0406651	0.08034328	3.3638914	2.745445	0.0	0.0	0.0	0.0	101606.21543073654
635	7850.616	3285.2976	9656.314	1282.3458	9743.967	77.1819	9870.62	9592.534	835.0	1000.0	2539999	787.4867	81.74688	885.01575	-581.7695	787.4886	81.71745	879.8573	-598.41876	-781.148	226.41693	3.0580626	0.07839463	3.329929	2.7728872	0.0	0.0	0.0	0.0	101791.33153223991
636	9367.779	139.88802	9526.796	9196.19	9614.158	46.57764	9684.177	9542.926	1000.0	1000.0	2543999	786.181	82.610954	882.59485	-612.60547	786.1811	82.628624	881.8484	-602.48724	-779.66864	241.79128	3.0560055	0.08563193	3.378704	2.7980342	0.0	0.0	0.0	0.0	101976.22585606575
637	9503.067	106.99426	9679.288	9390.675	9854.341	90.80053	9950.632	9712.057	1000.0	1000.0	2547999	786.0952	82.78583	889.8538	-640.51294	786.09595	82.781685	884.5784	-582.7876	-779.707	239.06409	3.0283697	0.07248529	3.29515	2.7259495	0.0	0.0	0.0	0.0	102161.18484282494
638	9493.533	150.06454	9636.01	9242.9375	9474.51	69.154015	9604.973	9334.969	1000.0	1000.0	2551999	786.1629	82.899956	877.5596	-544.6107	786.164	82.910866	877.8263	-526.80676	-779.7224	217.98164	3.0873358	0.07180719	3.3550231	2.8254516	0.0	0.0	0.0	0.0	102347.21395301819
639	6956.819	3360.282	9449.433	1242.3107	9637.728	49.531403	9753.445	9563.872	757.1667	1000.0	2555999	786.3927	82.9049	879.3637	-456.99567	786.3932	82.893036	878.0271	-501.87955	-779.89514	228.59569	3.0812113	0.0770138	3.4026504	2.8120584	0.0	0.0	0.0	0.0	102532.63488316536
640	8159.449	2391.3555	9607.683	4019.0862	9729.825	74.841095	9849.381	9636.522	866.75	1000.0	2559999	787.41394	83.57151	882.24817	-475.52963	787.4143	83.60412	880.92755	-517.35046	-780.9547	232.50966	3.1171436	0.07140053	3.3921835	2.8595097	0.0	0.0	0.0	0.0	102718.45964813232
641	9297.388	322.57233	9665.547	8779.038	9841.78	77.41257	9946.311	9663.799	980.0	1000.0	2563999	789.7673	82.87368	888.558	-506.68777	789.76807	82.86474	885.89343	-517.5268	-783.34515	223.55296	3.138839	0.070748754	3.3769543	2.874345	0.0	0.0	0.0	0.0	102905.41004347801
642	9641.447	166.09961	9748.61	9354.418	9830.024	81.64422	10006.853	9729.453	1000.0	1000.0	2567999	790.88715	82.27933	884.72516	-640.7728	790.8884	82.29556	884.84247	-921.35693	-784.46295	239.94376	3.1318321	0.08676786	3.4215	2.8840342	0.0	0.0	0.0	0.0	103090.77379894257
643	9547.766	125.62194	9711.951	9399.066	9738.872	655.6466	10023.297	7776.68	1000.0	980.6	2571999	792.5242	81.75718	885.25574	-358.9142	792.52295	81.77008	889.4753	-375.713	-786.05835	231.06374	3.1449523	0.0821671	3.4763007	2.8453653	0.0	0.0	0.0	0.0	103277.67744064331
644	8214.852	2350.5554	9772.395	3543.1194	9785.502	78.06667	9903.384	9666.851	880.4	1000.0	2575999	792.3116	82.74055	885.34644	-356.6496	792.31274	82.7302	893.2642	-310.6289	-785.7705	235.66995	3.137099	0.075117774	3.3835866	2.8787308	0.0	0.0	0.0	0.0	103463.52729082108
645	7911.5537	1532.6348	9364.878	5380.6836	9487.41	93.58034	9614.432	9318.277	855.0	1000.0	2579999	791.3464	82.20539	894.4466	-325.26947	791.3449	82.18727	885.6669	-322.94247	-784.817	235.81593	3.0646567	0.067296356	3.3168168	2.8191733	0.0	0.0	0.0	0.0	103649.37862348557
646	6039.345	3552.3352	9376.073	586.85944	9749.4375	101.23236	9914.119	9580.221	657.4	1000.0	2583999	792.2012	81.65487	889.757	-413.96915	792.2028	81.66456	888.7744	-326.62277	-785.8501	226.38141	3.1251578	0.075870655	3.391674	2.863886	0.0	0.0	0.0	0.0	103836.18205308914
647	8288.623	2091.5627	9394.611	4108.8325	9351.681	64.72259	9457.032	9256.088	897.0	1000.0	2587999	794.291	83.74381	888.1122	-643.9464	794.2942	83.71803	891.79224	-565.3201	-787.7654	238.8105	3.154298	0.07909548	3.419338	2.9095578	0.0	0.0	0.0	0.0	104022.49483323097
648	6228.0737	3264.7434	9870.647	602.7808	4423.2812	1181.6091	7203.1025	2775.8323	657.5	476.6	2591999	796.50574	84.236534	899.3033	-604.80927	796.50635	84.22966	895.8152	-561.51276	-790.0606	256.62292	3.1677506	0.079789646	3.4729571	2.907315	0.0	0.0	0.0	0.0	104193.786921978
649	9543.476	186.39001	9798.398	9272.089	9566.373	1116.1321	10060.313	6229.714	990.0	965.7	2595999	797.7063	85.194115	900.73486	-450.91208	797.70703	85.20253	900.6457	-428.95615	-791.2139	253.54694	3.1706767	0.07234639	3.495439	2.898394	0.0	0.0	0.0	0.0	104379.03565001488
650	9549.935	93.36884	9690.882	9449.564	9897.686	95.9911	10049.418	9766.364	1000.0	1000.0	2599999	798.81647	84.700165	894.4783	-415.0216	798.8147	84.70825	896.4678	-473.85254	-792.1886	248.94669	3.2517076	0.07257759	3.5150661	3.0038116	0.0	0.0	0.0	0.0	104563.42842817307
651	8469.939	1344.5773	9513.734	6162.8926	8841.303	2820.5518	9882.043	382.5299	920.75	908.3	2603999	798.0688	85.79046	893.72424	-390.1442	798.0697	85.77988	899.64954	-357.288	-791.3762	262.79248	3.1860366	0.06932997	3.434027	2.9359426	0.0	0.0	0.0	0.0	104746.2793738842
652	9207.698	138.01677	9407.467	9047.05	8888.065	2815.1538	9974.351	446.35703	1000.0	910.7	2607999	797.9263	86.307945	894.28345	-417.50092	797.9266	86.31296	893.6643	-325.24954	-791.2971	261.77853	3.2556708	0.07553158	3.528906	2.9463136	0.0	0.0	0.0	0.0	104930.09859776497
