Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
595	5956.3306	287.32645	6258.8794	5486.4746	6508.0654	38.306606	6565.426	6421.9634	1000.0	1000.0	2379999	540.7336	157.73651	685.517	-122.46441	540.73346	157.73485	683.00476	-123.76533	-538.5582	56.231693	2.1476707	0.056388818	2.3620136	1.9376779	0.0067380895	1.1276406e-06	0.0067416234	0.0067347605	60462.740730047226
596	5484.6235	1092.7202	6176.3022	3593.1265	5578.2173	1021.8768	6245.8	3231.1301	1000.0	1000.0	2383999	540.92633	157.6423	682.5691	-126.637505	540.9267	157.64175	685.34064	-119.77174	-538.725	57.00143	2.1391063	0.05480247	2.3507543	1.9387559	0.0067380727	1.1012118e-06	0.006741527	0.006734866	60567.717059373856
597	5960.2646	165.56235	6188.415	5801.901	4628.436	922.5388	5800.245	3189.226	1000.0	1000.0	2387999	540.11847	158.30534	684.24756	-126.88736	540.11786	158.30603	686.3109	-120.85656	-537.93	56.662487	2.1160698	0.059268426	2.3192577	1.9160678	0.006738056	1.0498953e-06	0.006742167	0.0067340895	60669.523495197296
598	5067.148	1069.3663	6097.287	3527.7637	4628.8447	1622.6722	6074.961	519.4871	1000.0	1000.0	2391999	540.3046	158.05203	686.31696	-131.14824	540.30457	158.05225	687.40546	-124.64573	-538.11115	56.444176	2.1462026	0.05770049	2.3354306	1.9351391	0.0067380983	1.145487e-06	0.006742228	0.006734362	60767.73857998848
599	5992.6523	364.81143	6384.0034	5438.9614	6011.2354	76.179985	6126.59	5872.5327	1000.0	1000.0	2395999	539.92566	158.90353	685.22363	-142.80383	539.9249	158.90485	687.4983	-133.73274	-537.71326	55.97935	2.1274018	0.059271794	2.3493395	1.9071703	0.0067380425	1.0789597e-06	0.006742093	0.006733778	60870.323075294495
600	5858.8735	561.2754	6268.231	4892.4805	5997.356	61.591026	6101.7964	5901.6396	1000.0	1000.0	2399999	539.04987	158.91953	686.2257	-134.43495	539.05066	158.91742	688.2115	-134.72974	-536.84827	56.654266	2.1318285	0.05552159	2.3114257	1.9457186	0.0067380527	1.13829e-06	0.006741942	0.006734449	60971.79148221016
601	5934.1064	233.92203	6161.547	5612.589	6140.5625	44.24782	6216.0913	6051.6904	1000.0	1000.0	2403999	539.40594	158.75255	684.657	-140.09422	539.40564	158.75511	685.297	-143.92351	-537.20074	55.22352	2.1160293	0.05632138	2.3326445	1.9293697	0.0067380285	1.1663893e-06	0.0067415303	0.006734282	61072.48753929138
602	5867.1025	449.97626	6223.744	5121.015	6177.8184	40.1128	6249.998	6114.9746	1000.0	1000.0	2407999	539.6366	158.53203	684.48175	-140.30359	539.63666	158.53085	684.13904	-154.83075	-537.4344	55.475094	2.1157072	0.05572356	2.3087072	1.914833	0.0067380574	1.1467754e-06	0.0067421254	0.0067339386	61174.276623010635
603	5013.951	252.39183	5428.1284	4746.6445	6211.724	272.52972	6413.703	5407.29	1000.0	1000.0	2411999	538.514	159.75464	684.1349	-134.8647	538.5138	159.75449	687.10675	-137.97745	-536.333	57.26204	2.125436	0.055138893	2.3203092	1.9086585	0.006738055	1.1522623e-06	0.0067422404	0.006734356	61275.671374082565
604	4705.9883	952.03595	6083.3906	3425.0457	5395.689	595.089	6089.296	3905.3438	1000.0	1000.0	2415999	538.82715	159.80334	687.3378	-128.66545	538.82745	159.80388	687.0264	-133.53145	-536.62854	56.319798	2.1547651	0.05461266	2.3515024	1.9506805	0.006738099	1.1159707e-06	0.0067416555	0.006734735	61382.36076426506
605	5920.845	276.69397	6334.272	5609.5366	6188.33	117.79409	6361.534	5999.4404	1000.0	1000.0	2419999	538.6361	160.92361	688.30475	-124.05569	538.63574	160.92429	687.45526	-125.82733	-536.43036	58.00604	2.1477337	0.057241093	2.3377314	1.9385788	0.0067381086	1.1352248e-06	0.006741765	0.0067343395	61485.80230927467
606	5679.031	383.4073	6178.1504	5119.153	5156.893	502.8608	5854.8257	4369.433	1000.0	1000.0	2423999	538.8291	161.71245	691.4574	-140.07658	538.8294	161.71085	689.5504	-138.94662	-536.6171	57.5353	2.1684546	0.055933435	2.377228	1.9749806	0.0067380974	1.027523e-06	0.0067417007	0.0067350175	61589.48252272606
607	5706.773	215.96718	5935.4097	5408.3916	5173.774	1168.2507	6221.5215	2765.599	1000.0	1000.0	2427999	539.30695	162.09625	691.98804	-141.2057	539.3075	162.09651	688.7821	-147.61229	-537.0942	57.012897	2.1558464	0.053699527	2.3555017	1.9897383	0.0067381067	1.0452861e-06	0.006741643	0.006734866	61690.53367352486
608	5814.501	444.6767	6092.0586	5044.6265	5056.2886	345.00793	5537.7705	4455.598	1000.0	1000.0	2431999	538.75214	161.95317	689.6162	-147.74983	538.7519	161.95482	685.938	-145.2128	-536.51776	58.174343	2.1504247	0.05734312	2.3773303	1.9442773	0.0067380876	1.0853962e-06	0.0067415466	0.0067346734	61792.880232810974
609	5538.7124	503.94882	6087.9805	4755.4424	5229.909	1553.5742	6130.288	692.16296	1000.0	1000.0	2435999	538.6603	162.00836	696.01886	-139.3248	538.6598	162.00876	691.0672	-143.17754	-536.4456	58.206394	2.1349683	0.058976777	2.3584983	1.9379879	0.00673806	1.0922854e-06	0.0067414916	0.006734786	61895.2649230957
610	5415.582	571.0842	6005.852	4470.6313	5458.2256	648.66754	6078.2397	4129.1445	1000.0	1000.0	2439999	538.0047	162.47545	687.612	-167.06538	538.0048	162.47514	686.543	-171.66785	-535.76935	58.484	2.1604455	0.058279183	2.3419535	1.9395791	0.0067380792	1.0033988e-06	0.0067415335	0.00673477	62002.260526418686
611	5632.9287	810.98035	6263.328	4243.952	5756.749	1171.9608	6318.421	2348.8691	1000.0	1000.0	2443999	537.8274	162.6129	694.5806	-154.97412	537.82715	162.61137	692.534	-156.17186	-535.5947	58.46792	2.1620572	0.055437468	2.3761609	1.9290664	0.006738108	1.0699251e-06	0.006741913	0.006734876	62104.11235046387
612	5793.6226	416.78467	6122.4385	5079.2856	5383.308	750.1623	5986.2744	3939.4446	1000.0	1000.0	2447999	538.0911	162.6819	688.8387	-158.71921	538.0913	162.681	686.881	-155.35228	-535.8521	59.01806	2.1465976	0.055369325	2.3325987	1.944606	0.0067380834	1.10703e-06	0.006742289	0.0067339865	62206.12567257881
613	5526.561	619.076	5928.629	4455.457	5790.17	332.18307	6170.5864	5134.0396	1000.0	1000.0	2451999	537.7691	161.89212	688.02704	-157.84985	537.7686	161.89346	685.3999	-146.41776	-535.568	59.52314	2.12787	0.055634137	2.3125036	1.9257362	0.0067380527	1.0855457e-06	0.006742196	0.006734282	62308.886638879776
614	6104.729	40.26928	6169.6753	6059.972	4851.0957	882.51587	6068.4497	3278.5354	1000.0	1000.0	2455999	537.87256	161.80458	690.4815	-150.64061	537.87256	161.80432	689.88226	-145.69307	-535.67	57.464283	2.1341753	0.06183474	2.3440995	1.9107943	0.006738062	1.1003751e-06	0.0067418874	0.006734365	62410.8637509346
615	4361.3916	167.13593	4624.7886	4172.4824	5289.0293	946.0443	6074.121	2921.044	1000.0	1000.0	2459999	538.23944	161.38257	691.83606	-150.23277	538.2389	161.3839	690.40216	-146.71986	-536.0185	58.778904	2.16273	0.05599391	2.3674457	1.9092145	0.006738095	1.1032298e-06	0.0067417137	0.0067348313	62514.88028550148
616	5523.558	572.45856	6126.2046	4623.1167	5363.824	668.80145	6013.143	4251.6147	1000.0	1000.0	2463999	537.76306	161.70947	689.6608	-157.86143	537.7625	161.70993	687.3453	-151.8251	-535.5367	56.79167	2.1545136	0.052379772	2.3188748	1.9612465	0.00673808	1.0522997e-06	0.0067418003	0.006734931	62614.80275583267
617	5829.3047	396.0479	6222.648	5169.5415	5938.6025	113.18276	6131.8394	5765.954	1000.0	1000.0	2467999	538.4577	160.81685	687.4521	-139.01402	538.45795	160.81528	690.3377	-140.01604	-536.24335	58.672127	2.1422386	0.0591376	2.3581543	1.9652431	0.0067380876	1.0907053e-06	0.006741659	0.0067342273	62721.62961888313
618	4471.6855	327.40372	4727.952	3913.1453	5708.364	329.38654	5988.7964	4936.4688	1000.0	1000.0	2471999	539.1398	159.86792	686.17944	-146.70674	539.1397	159.8671	689.0612	-141.4253	-536.8973	57.083042	2.1438272	0.055480562	2.338084	1.9401958	0.006738074	1.1319547e-06	0.006741479	0.0067347027	62825.746208906174
619	6026.8545	118.8143	6156.645	5864.1606	6156.811	87.215996	6269.6284	5992.633	1000.0	1000.0	2475999	538.31836	161.27226	690.25934	-143.02286	538.31854	161.27197	686.5046	-141.7547	-536.0883	57.241165	2.1602602	0.05488229	2.3966613	1.9622225	0.0067380904	1.0496168e-06	0.006741672	0.006734555	62928.079650878906
620	5264.855	571.56665	6031.5044	4577.3276	4551.5854	936.49677	5912.767	3434.2244	1000.0	1000.0	2479999	539.0996	160.72195	691.1775	-150.96324	539.099	160.72346	688.1423	-155.81718	-536.9003	58.37407	2.154232	0.055008963	2.3570745	1.9610198	0.006738085	1.0375587e-06	0.0067416495	0.006734738	63029.64086890221
621	4296.0635	1191.068	5767.006	2619.9963	4506.8286	564.0628	5071.825	3214.487	1000.0	1000.0	2483999	538.0092	161.78938	687.554	-128.78807	538.0092	161.78984	689.20056	-137.54263	-535.752	57.119236	2.1446218	0.056973692	2.388788	1.9306568	0.006738084	1.1209851e-06	0.0067415526	0.006734619	63137.68239378929
622	6033.183	174.0618	6191.9146	5771.3867	4782.829	971.2812	6142.769	3212.629	1000.0	1000.0	2487999	538.1103	161.26817	686.6189	-147.65761	538.1096	161.26712	687.95074	-141.56221	-535.87085	57.982418	2.1410508	0.057797737	2.359545	1.9262968	0.0067380676	1.065471e-06	0.006741788	0.006734407	63242.9923722744
623	5318.7554	1076.5819	6262.1226	3499.3381	5894.8647	365.04532	6196.43	5181.7837	1000.0	1000.0	2491999	537.70825	161.562	693.8175	-132.00977	537.7084	161.5617	688.3058	-137.52594	-535.4634	56.662758	2.1410596	0.054251395	2.3225234	1.9097362	0.006738058	1.0973496e-06	0.006741537	0.006734699	63348.084030628204
624	5614.2666	359.477	6149.1035	5183.1875	6192.7744	20.583937	6229.275	6159.448	1000.0	1000.0	2495999	537.12164	162.33301	689.7422	-138.09407	537.12103	162.33424	690.0725	-132.56754	-534.868	57.557976	2.148462	0.055324726	2.364902	1.959592	0.0067380914	1.0010783e-06	0.00674144	0.0067347987	63447.771020650864
625	4869.332	369.41315	5395.936	4355.1416	5044.297	984.1246	6174.578	3511.4097	1000.0	1000.0	2499999	537.446	162.16214	686.6285	-136.05096	537.44604	162.16306	688.44855	-134.11826	-535.1885	58.935707	2.1477664	0.054440442	2.3620718	1.933862	0.006738076	1.0643594e-06	0.006741566	0.006734857	63548.11983895302
626	5575.135	498.53214	6140.537	5059.5693	5348.266	720.58154	5814.2993	3283.4683	1000.0	1000.0	2503999	537.0908	162.36365	688.23816	-137.72871	537.09045	162.36269	686.56146	-138.05229	-534.8551	58.839962	2.1464026	0.056764282	2.3619108	1.9501506	0.0067380685	9.972141e-07	0.006741482	0.0067347605	63647.35720872879
627	5235.7544	709.12805	5912.67	4211.764	5363.3936	609.67993	5888.9683	3882.2002	1000.0	1000.0	2507999	537.4183	162.09476	688.5099	-128.0295	537.4182	162.09546	688.01324	-130.70091	-535.1601	58.26104	2.14669	0.056598343	2.3475575	1.9498783	0.0067381	1.1521607e-06	0.0067415526	0.0067346515	63748.848190784454
628	5311.9697	562.6332	5892.361	4434.5425	6119.519	246.68472	6242.2593	5385.9536	1000.0	1000.0	2511999	536.5857	162.9109	691.1856	-126.28704	536.5855	162.91254	685.45593	-128.73398	-534.3096	59.541767	2.1416035	0.05491759	2.3357081	1.9572095	0.0067380876	1.0552552e-06	0.0067417007	0.006734783	63851.99333381653
629	5751.106	460.5988	6193.8213	5004.86	5415.3457	942.8789	6078.6475	2802.8662	1000.0	1000.0	2515999	535.8695	163.15358	689.9765	-127.52266	535.8702	163.1516	687.83344	-134.30428	-533.6174	60.485657	2.1595151	0.057835825	2.3376465	1.9573967	0.0067381	1.0736355e-06	0.006741746	0.0067345486	63953.55331373215
630	5375.9297	489.7203	5888.1904	4605.4688	5512.72	362.57922	6114.811	5102.7544	1000.0	1000.0	2519999	536.9211	162.05424	692.1629	-130.97032	536.92035	162.05513	690.55084	-128.78275	-534.6896	60.841133	2.167731	0.05762432	2.3867595	1.9712234	0.006738112	1.1016269e-06	0.0067418586	0.0067346226	64056.40344142914
631	5388.8076	617.0897	6059.296	4545.8687	5952.813	70.49527	6048.117	5811.6416	1000.0	1000.0	2523999	536.76953	162.27014	691.10254	-126.87975	536.7698	162.272	692.0157	-133.04669	-534.5211	59.23521	2.1584086	0.058309723	2.3679464	1.9537058	0.0067381137	1.1964418e-06	0.0067422856	0.0067343493	64158.65077805519
632	5828.091	318.78516	6135.2095	5340.5737	3905.9941	1935.2614	5654.8867	167.87495	1000.0	1000.0	2527999	537.2229	162.18622	689.9558	-132.54884	537.2221	162.18684	687.2261	-132.00034	-535.00305	59.835945	2.1219633	0.05750372	2.3211336	1.8771578	0.0067380476	1.0459787e-06	0.006742167	0.006734327	64259.60909795761
633	5166.152	813.6891	6136.817	3930.7603	4304.3213	1039.6387	5822.8027	3317.67	1000.0	1000.0	2531999	536.3442	162.78906	692.07745	-130.4218	536.34406	162.7927	688.8325	-130.34412	-534.0848	59.096836	2.1396825	0.058024704	2.345211	1.8953682	0.006738068	9.923137e-07	0.0067416136	0.006734751	64359.655111312866
634	5632.58	506.78452	6189.491	5119.5044	5284.6084	1013.6242	6380.9375	3742.229	1000.0	1000.0	2535999	535.7144	163.60971	688.6774	-129.2215	535.7139	163.6109	689.7856	-127.38076	-533.4493	60.69944	2.1589415	0.05479282	2.3811617	1.9733086	0.006738084	1.0398162e-06	0.0067417356	0.0067346576	64460.23804974556
635	5896.0015	298.8701	6263.6	5488.9185	6090.5654	69.39296	6149.443	5905.3555	1000.0	1000.0	2539999	536.10016	163.57451	696.5484	-142.53705	536.0992	163.57573	691.98254	-138.93494	-533.8158	60.325516	2.1641855	0.057376802	2.3750298	1.9413323	0.0067380923	1.0969819e-06	0.006741662	0.006734853	64560.60907411575
636	6023.9316	250.4973	6257.7275	5603.06	6207.1616	88.062904	6310.604	6042.6206	1000.0	1000.0	2543999	536.30695	163.69962	691.5861	-131.0843	536.307	163.69893	691.73303	-130.91719	-534.0409	62.144093	2.1480176	0.05859391	2.3598316	1.9531322	0.0067380676	1.1282611e-06	0.0067418874	0.0067344457	64665.405067920685
637	5156.276	984.03503	6145.2886	3749.816	4943.638	717.3939	5629.9453	3640.0518	1000.0	1000.0	2547999	536.14655	164.33638	691.2573	-153.39137	536.14685	164.33578	688.48804	-148.43188	-533.86707	61.898197	2.150977	0.05407836	2.3495994	1.9760798	0.0067380853	1.1002581e-06	0.0067422376	0.006734137	64765.939212560654
638	5202.67	1014.6085	6191.231	3638.6516	4290.681	1160.8248	5832.2495	1711.8267	1000.0	1000.0	2551999	535.48395	164.5169	691.85223	-150.3658	535.4852	164.51761	688.33044	-156.04518	-533.2297	61.193848	2.164623	0.058093037	2.3747056	1.9369196	0.0067380755	1.0921506e-06	0.0067415754	0.0067345933	64873.281610012054
639	5808.5264	520.702	6342.2593	4994.5986	4582.5713	1025.1271	5896.2124	2985.3704	1000.0	1000.0	2555999	536.4281	164.43568	691.88745	-148.18106	536.4259	164.43759	689.83514	-147.44122	-534.16144	60.91036	2.1564045	0.0552378	2.3300123	1.9352454	0.006738082	1.0943147e-06	0.006741601	0.0067346897	64974.70809221268
640	6046.7544	174.59467	6277.12	5785.741	5455.5425	780.10175	5870.862	3160.474	1000.0	1000.0	2559999	535.9213	165.13966	691.33984	-145.45279	535.92175	165.13828	691.03094	-148.42635	-533.63574	62.278023	2.1618814	0.05383031	2.329581	1.9557997	0.00673811	1.0953689e-06	0.0067418166	0.006734664	65075.958377838135
641	5714.958	457.21408	6061.107	4928.191	5738.013	75.90467	5815.82	5532.33	1000.0	1000.0	2563999	535.30707	165.55621	696.93646	-143.67084	535.3065	165.55797	692.8527	-156.24756	-533.0286	61.77487	2.1422403	0.054962043	2.3295453	1.9546521	0.0067380513	1.0888328e-06	0.006741588	0.0067346804	65178.14016318321
642	5549.9277	1080.9716	6250.4766	3679.4504	6143.6533	232.72902	6312.087	5490.272	1000.0	1000.0	2567999	536.4156	165.07906	690.8121	-139.96892	536.415	165.08005	690.93036	-137.77827	-534.153	59.11782	2.1675172	0.05732193	2.3797514	1.9416871	0.0067380974	1.0750439e-06	0.0067417393	0.006734664	65280.102404356
643	6116.968	101.91638	6197.3794	5943.1167	5230.751	776.56647	6121.5684	3832.3025	1000.0	1000.0	2571999	537.4029	165.05882	696.3749	-131.4006	537.4027	165.05865	694.15344	-135.56068	-535.13904	61.505173	2.183357	0.055551413	2.39644	1.9946916	0.0067381305	1.1037254e-06	0.0067418227	0.00673467	65384.45974469185
644	5796.207	582.28766	6199.2236	4798.5083	5654.7646	429.053	6050.8237	4589.921	1000.0	1000.0	2575999	538.63464	165.36044	696.2648	-128.42789	538.6346	165.36194	696.0006	-132.65495	-536.38477	59.334778	2.1772466	0.05385054	2.3590028	1.9767454	0.006738121	1.0271233e-06	0.006741485	0.0067349435	65489.03465485573
645	5780.6543	141.9658	5983.139	5631.498	5953.2886	69.58223	6096.564	5864.968	1000.0	1000.0	2579999	538.59937	166.1048	694.40717	-119.45545	538.5982	166.10689	699.4563	-129.89688	-536.33826	60.543686	2.158714	0.05700932	2.3795574	1.975577	0.0067380867	1.0545425e-06	0.0067425556	0.0067344103	65597.20716261864
646	5744.794	731.0386	6420.4043	4512.1846	6197.0073	52.32483	6329.6357	6138.342	1000.0	1000.0	2583999	538.7676	165.32805	695.5607	-138.00586	538.76697	165.33078	691.2245	-157.12732	-536.47644	60.679504	2.1769652	0.057935398	2.376051	1.9814847	0.0067380876	1.0522476e-06	0.006741508	0.00673478	65693.48409295082
647	5911.766	213.80206	6063.759	5544.588	5969.498	410.4592	6258.284	4773.514	1000.0	1000.0	2587999	538.7634	164.70364	694.09875	-140.12938	538.7636	164.70242	692.6399	-138.81166	-536.4748	60.58985	2.154652	0.05629395	2.3303177	1.9558151	0.0067381114	1.1438198e-06	0.0067416495	0.0067348406	65798.44841885567
648	5656.699	348.0363	5992.811	5146.5645	5945.4346	224.86333	6214.994	5467.685	1000.0	1000.0	2591999	538.9164	164.32329	692.7642	-152.53458	538.91675	164.32329	694.0115	-141.87628	-536.66174	61.37328	2.1559849	0.053680494	2.3433073	1.9738559	0.006738104	1.1251881e-06	0.0067415815	0.0067347926	65903.73004031181
649	5811.4746	537.05115	6284.6313	4900.5083	4892.7915	812.04016	5665.43	3463.505	1000.0	1000.0	2595999	539.04785	164.04024	694.97015	-131.02847	539.0473	164.04224	698.2642	-138.26071	-536.80927	60.55407	2.1689243	0.054173183	2.3733208	1.9577245	0.006738115	1.0906098e-06	0.0067416173	0.0067347637	66007.32637858391
650	5611.4043	835.7976	6134.142	4164.503	4179.3164	842.9805	5397.763	3267.353	1000.0	1000.0	2599999	539.248	163.90602	699.9946	-135.51003	539.2474	163.90694	694.21954	-134.63751	-536.9515	60.47387	2.1563785	0.054845978	2.3451624	1.9548879	0.0067380886	1.1098076e-06	0.0067416686	0.006734751	66109.28622698784
651	5912.7046	307.801	6320.441	5478.836	5953.852	175.62462	6136.3203	5477.1665	1000.0	1000.0	2603999	538.8658	164.83365	694.8371	-129.79149	538.86566	164.83417	694.522	-132.59412	-536.577	60.175766	2.1738174	0.052212704	2.3438885	1.9655604	0.006738125	1.1270391e-06	0.0067417203	0.006734632	66205.90166854858
652	5376.88	785.16406	6152.7944	4383.9976	5764.666	380.05386	5996.1543	4653.4985	1000.0	1000.0	2607999	538.84625	164.29514	694.4877	-127.46391	538.84546	164.29713	690.37494	-127.62638	-536.5532	59.00767	2.1514165	0.056394435	2.3315191	1.9428755	0.0067380816	1.0299657e-06	0.006741543	0.0067348797	66309.63362193108
653	5793.365	324.59097	6096.892	5247.4917	3464.5288	1596.4723	5425.351	1081.231	1000.0	1000.0	2611999	538.36523	164.41423	698.0755	-138.77231	538.36633	164.41377	694.3002	-138.24794	-536.09314	59.447983	2.1769648	0.0613429	2.3959723	1.959264	0.0067380983	1.047018e-06	0.0067418483	0.006734741	66414.42793750763
654	5716.783	522.9781	6092.0186	4819.766	5434.5967	774.7911	6292.9365	4256.188	1000.0	1000.0	2615999	538.7902	164.50168	691.82117	-142.8273	538.78906	164.50241	692.93555	-140.77118	-536.4989	58.363976	2.1697483	0.05664662	2.3623538	1.9666287	0.006738085	1.0563455e-06	0.0067416234	0.006734953	66519.82126951218
655	5858.143	99.275024	5980.957	5705.6855	6289.9087	53.655724	6404.8804	6219.998	1000.0	1000.0	2619999	539.19653	163.7252	694.43304	-124.71457	539.1969	163.72336	695.49786	-128.21213	-536.90173	58.666695	2.1771028	0.054710355	2.3585594	1.9848965	0.0067381077	1.0673629e-06	0.0067416844	0.00673496	66621.94366836548
656	5347.668	749.9825	6314.4194	4247.6113	4604.0537	842.0961	5990.4595	3662.0312	1000.0	1000.0	2623999	539.1662	164.0285	702.43555	-125.49617	539.1657	164.03088	694.1538	-130.43805	-536.88245	59.33272	2.173057	0.053655755	2.3746867	1.9586306	0.0067381244	1.119929e-06	0.006742543	0.0067343432	66730.11052465439
657	5275.2085	1258.4956	6027.9287	3095.6558	5277.8154	1349.0094	6146.371	2391.2314	1000.0	1000.0	2627999	539.40216	163.21869	694.4347	-125.76086	539.4009	163.22124	693.47876	-120.350105	-537.1277	57.75635	2.1799803	0.054615166	2.3500798	1.9887749	0.0067381132	1.0698701e-06	0.006742151	0.0067342273	66830.02509140968
658	5646.9937	419.5907	6033.0723	4989.2383	5334.3	605.54895	5845.952	4010.8408	1000.0	1000.0	2631999	540.5816	162.1941	694.28723	-116.67109	540.58093	162.19466	691.26227	-114.22917	-538.3015	57.270157	2.1687593	0.0571055	2.3708038	1.9483902	0.006738101	1.0502827e-06	0.0067416104	0.006734699	66933.6427769661
659	5719.6353	283.54037	6126.0596	5325.338	5975.58	102.36229	6074.552	5713.6846	1000.0	1000.0	2635999	539.99414	162.81036	697.7692	-118.95179	539.9945	162.81013	694.25275	-125.16009	-537.7019	58.068676	2.1815238	0.056371212	2.404618	1.9932737	0.006738114	1.0439958e-06	0.006741781	0.0067348857	67034.05153799057
660	6047.5444	103.93976	6133.7534	5869.888	4934.7817	819.66315	6137.6567	3228.5461	1000.0	1000.0	2639999	540.18933	163.27538	698.8257	-111.55865	540.1885	163.27766	697.6073	-121.74406	-537.8996	59.32718	2.1827123	0.056250125	2.3873074	1.9613357	0.0067380937	1.0141812e-06	0.006741977	0.006734218	67133.88680028915
661	5424.117	1144.8777	6237.9893	3448.0076	2105.2905	1973.9353	5639.2417	514.32947	1000.0	1000.0	2643999	540.17975	163.0517	699.4889	-111.76619	540.1788	163.05336	697.5516	-107.19048	-537.88293	58.020008	2.1506796	0.056109544	2.3312638	1.9345504	0.0067380574	1.0551903e-06	0.006741665	0.006734741	67237.23679971695
662	5416.262	791.7876	6160.9087	4202.769	6104.4946	329.16833	6324.0854	5188.7026	1000.0	1000.0	2647999	539.41455	163.47853	695.223	-99.3551	539.41504	163.47772	695.6363	-101.09404	-537.14435	57.856625	2.1198604	0.056372095	2.3266046	1.9262859	0.0067380513	1.1067232e-06	0.0067422087	0.006734291	67343.65562295914
663	6046.517	97.504814	6185.506	5954.3745	5954.247	56.174446	6032.096	5858.742	1000.0	1000.0	2651999	539.1334	163.87798	690.8064	-123.99745	539.13354	163.87808	691.524	-119.26164	-536.867	58.44496	2.1569912	0.055089872	2.383433	1.9737592	0.0067380928	1.0284707e-06	0.006741543	0.006734918	67447.2383544445
664	5791.423	545.7412	6141.674	4847.223	5853.7935	691.5899	6381.3105	4441.631	1000.0	1000.0	2655999	540.1649	163.46873	689.51624	-118.25109	540.1653	163.46866	690.94446	-125.08054	-537.91974	57.404537	2.1603487	0.05608016	2.3477108	1.9661541	0.006738085	1.0825461e-06	0.006741543	0.0067348694	67549.62009811401
665	6147.1455	101.326584	6310.371	6032.6187	4529.3457	800.8469	5768.6846	3275.6328	1000.0	1000.0	2659999	540.42706	164.26115	693.3737	-119.5004	540.42566	164.263	695.4413	-117.61094	-538.1231	56.827713	2.1792803	0.05675057	2.380382	1.9869943	0.006738116	1.0639961e-06	0.006742263	0.006734327	67651.44940876961
666	5687.1343	761.706	6204.4175	4371.5615	5432.2217	756.8783	6068.3887	4188.102	1000.0	1000.0	2663999	540.76575	163.71597	691.87384	-118.60536	540.76624	163.71587	693.3081	-112.96516	-538.47205	56.63389	2.169845	0.056534763	2.38263	1.9497724	0.0067381	1.1471519e-06	0.0067427484	0.006734407	67756.07943415642
667	6209.363	101.19079	6303.1357	6042.5444	5407.2026	1029.5757	6235.7935	2649.818	1000.0	1000.0	2667999	540.91907	163.07617	693.4948	-135.5702	540.9182	163.07846	691.45416	-125.051605	-538.6134	56.251118	2.1665533	0.05619338	2.3796194	1.9376644	0.006738112	1.0840756e-06	0.0067415917	0.0067347093	67857.05159258842
668	5350.7295	1401.2524	6194.1074	2924.3025	5867.87	269.05768	6310.505	5486.967	1000.0	1000.0	2671999	541.4951	162.4719	692.5457	-135.9358	541.49554	162.47023	692.9276	-128.02657	-539.1936	56.846024	2.1633763	0.054775078	2.345236	1.9757717	0.006738104	1.0255262e-06	0.0067417747	0.0067350883	67959.21397280693
669	5619.382	622.91705	6044.067	4547.2017	5106.8594	533.2475	5923.591	4184.778	1000.0	1000.0	2675999	541.23553	162.64445	693.6387	-123.08533	541.2344	162.64748	695.50494	-124.07165	-538.96564	57.936733	2.162413	0.0573669	2.3590422	1.9654479	0.006738096	1.1088686e-06	0.0067420863	0.0067342888	68058.7993505001
670	5933.8594	437.48547	6365.1426	5271.9717	6079.5405	215.80023	6221.5103	5453.5264	1000.0	1000.0	2679999	541.9857	162.33551	691.85156	-132.87852	541.98553	162.33513	690.45306	-134.45317	-539.6954	56.67401	2.164473	0.056586146	2.3482661	1.9141523	0.0067381244	1.107228e-06	0.006741672	0.00673504	68159.73849844933
671	6024.9146	69.609726	6115.6616	5922.826	5940.7197	72.94777	6057.8047	5813.6074	1000.0	1000.0	2683999	542.3082	161.54149	692.9844	-136.34946	542.30853	161.54152	690.9411	-138.33945	-540.022	56.481922	2.176652	0.055883307	2.3609633	1.9399489	0.006738092	1.0025449e-06	0.006741665	0.0067349947	68259.91527080536
672	5615.114	387.9304	5977.522	4970.393	6214.2236	366.30545	6436.319	5129.7275	1000.0	1000.0	2687999	542.2108	161.77327	691.01807	-124.15901	542.21	161.7748	691.2013	-132.03464	-539.9213	57.32288	2.1646929	0.05600135	2.3441684	1.951331	0.006738105	1.0739287e-06	0.0067416043	0.006734809	68360.37142372131
673	6050.9136	190.98138	6231.3105	5753.896	4572.5693	952.7247	5747.634	2570.1506	1000.0	1000.0	2691999	542.92755	160.87794	696.1855	-116.25916	542.92786	160.87744	694.59735	-123.10412	-540.64	57.75712	2.1811583	0.05613677	2.3970313	1.9394917	0.0067381216	1.0458474e-06	0.0067417137	0.006734677	68460.35168123245
