Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
575	4211.101	142.90973	4339.2954	3978.4207	4029.1934	109.481766	4212.595	3853.7556	1000.0	1000.0	2299999	379.5324	51.563095	506.7784	129.19191	379.53217	51.563164	507.79193	139.41489	-379.1052	6.561729	1.9297861	0.04656691	2.1104317	1.7415181	0.0067378944	1.0748435e-06	0.00674145	0.006734401	58212.724965810776
576	4064.7688	79.92008	4202.792	4008.8398	4174.276	97.46761	4365.181	3970.1833	1000.0	1000.0	2303999	379.8024	51.70759	507.16696	138.9838	379.8023	51.707653	508.33163	135.9214	-379.37714	6.5610538	1.943355	0.04545975	2.0930707	1.7625034	0.006737898	1.113776e-06	0.006741456	0.0067340927	58315.29986166954
577	3995.0813	132.21198	4190.821	3844.834	4160.5337	86.80069	4321.51	4059.097	1000.0	1000.0	2307999	379.8485	51.84395	506.06775	137.74872	379.84857	51.8437	507.30447	142.84087	-379.42688	6.489229	1.9246745	0.045682922	2.0758958	1.7446557	0.0067378897	1.0160827e-06	0.0067414274	0.006734115	58418.16829705238
578	4105.4395	192.84058	4428.1807	3919.2192	4135.288	117.0082	4322.9277	3902.923	1000.0	1000.0	2311999	380.10608	51.961224	506.348	137.45923	380.10596	51.961872	509.57523	136.3555	-379.68494	6.6017795	1.9371886	0.044817094	2.0808094	1.7875953	0.006737901	1.0722689e-06	0.006741521	0.0067340476	58521.49664402008
579	4035.0693	251.55716	4389.515	3777.4175	4014.0073	155.78105	4323.681	3742.8958	1000.0	1000.0	2315999	380.07248	51.898785	505.7033	142.26085	380.0724	51.8985	507.21835	142.25998	-379.64212	6.601597	1.9307706	0.04565996	2.0897534	1.7586074	0.006737887	1.1577092e-06	0.0067419223	0.0067337267	58626.51647758484
580	4281.6143	74.81817	4376.491	4196.4883	4109.501	162.23859	4389.5073	3796.2075	1000.0	1000.0	2319999	380.2003	51.896225	505.75378	146.69136	380.20023	51.896465	508.17908	145.04808	-379.7708	6.6539297	1.9361446	0.046084084	2.0894783	1.724857	0.006737923	1.0235775e-06	0.0067414534	0.006734516	58729.03777384758
581	4149.933	79.66236	4230.597	4028.9766	4231.127	136.23283	4442.8584	4030.017	1000.0	1000.0	2323999	380.48523	52.017765	506.0257	140.65419	380.4852	52.017944	507.9434	136.44382	-380.06036	6.690298	1.9279377	0.04584848	2.0952861	1.7593056	0.0067378962	1.1180769e-06	0.0067414884	0.0067338995	58829.07182478905
582	4291.839	107.05083	4417.9746	4167.51	4217.607	207.4338	4538.6562	3749.7314	1000.0	1000.0	2327999	380.72073	52.157547	507.37323	150.20801	380.72064	52.157448	505.67188	145.04262	-380.29538	6.745924	1.9261647	0.045907803	2.0788288	1.7663321	0.0067378967	1.15698e-06	0.0067415107	0.0067339097	58934.55121445656
583	4028.633	84.114	4113.608	3889.8772	4191.611	153.85413	4455.043	4023.271	1000.0	1000.0	2331999	380.9586	52.269207	506.9335	153.91695	380.95847	52.268883	509.17633	154.1589	-380.53064	6.8227925	1.9298619	0.046091836	2.0712025	1.7647718	0.0067378813	1.1660628e-06	0.0067417296	0.006733685	59036.0251159668
584	4171.2754	63.57041	4252.5947	4095.7632	4009.6511	139.58134	4263.9326	3816.2258	1000.0	1000.0	2335999	381.21463	52.346897	507.82367	140.73534	381.21487	52.34687	509.48523	142.67159	-380.78186	6.7936826	1.9375527	0.044946633	2.0837708	1.7630608	0.0067379205	1.0616169e-06	0.006741556	0.006734314	59140.5714430809
585	4156.5034	140.84514	4319.075	4012.0874	4081.4995	176.83545	4448.8584	3798.7651	1000.0	1000.0	2339999	381.43472	52.4171	508.1344	139.97627	381.4344	52.418137	508.0555	141.00323	-380.99988	6.75833	1.9453657	0.0447116	2.1033552	1.7857493	0.006737916	1.040644e-06	0.006741556	0.0067339386	59238.5749373436
586	4166.2305	187.5527	4334.9727	3849.981	4106.4883	177.77034	4336.9604	3711.3884	1000.0	1000.0	2343999	381.56625	52.41547	506.59955	128.5531	381.56635	52.41568	506.44666	141.40125	-381.13275	6.801385	1.935783	0.04540319	2.0886714	1.761346	0.006737895	1.1162314e-06	0.006741508	0.006733858	59338.90605092049
587	3980.7812	106.35014	4139.1973	3839.6206	4319.6494	147.79764	4599.7275	4147.993	1000.0	1000.0	2347999	381.86383	52.572975	509.61377	148.88454	381.86392	52.573006	509.8983	138.16724	-381.42355	6.9108615	1.9318393	0.045768715	2.0921948	1.7616498	0.006737901	1.0742398e-06	0.0067414246	0.0067340797	59440.62830018997
588	4275.6533	64.42491	4332.3955	4172.588	4315.2935	134.1987	4464.362	3998.1965	1000.0	1000.0	2351999	381.7609	52.617172	506.2155	138.68842	381.7609	52.617844	507.96066	141.62546	-381.32742	6.938045	1.9389719	0.045624364	2.092023	1.7584213	0.00673791	1.0333653e-06	0.0067411447	0.0067347283	59541.8168361187
589	3997.6484	96.53468	4139.0806	3879.9656	4217.4756	170.05061	4524.912	3971.856	1000.0	1000.0	2355999	381.89563	52.548077	504.96075	145.32669	381.89536	52.54818	506.7224	141.97408	-381.46683	6.7422333	1.9362723	0.04507364	2.086501	1.7618545	0.0067378883	1.1012352e-06	0.006741363	0.0067338287	59642.05022716522
590	4127.6753	172.95303	4339.037	3858.3433	4102.4487	226.5194	4490.943	3799.5603	1000.0	1000.0	2359999	382.01224	52.70082	507.09628	146.16907	382.01224	52.701126	509.9515	140.82744	-381.58618	6.9951496	1.9376453	0.04630922	2.1037493	1.7601777	0.0067379083	1.1303368e-06	0.006741659	0.0067339735	59740.74619221687
591	4239.4897	175.17241	4517.98	4036.5317	4198.8604	187.21465	4501.8364	3868.0442	1000.0	1000.0	2363999	382.29663	52.759365	508.35617	131.62277	382.2964	52.759632	511.0823	130.77185	-381.87302	7.1732073	1.9339627	0.045420334	2.0871458	1.7609348	0.006737888	1.1748206e-06	0.0067415815	0.006733948	59846.6545791626
592	4247.5537	191.56712	4540.291	4044.189	4145.998	158.01666	4405.2764	3902.637	1000.0	1000.0	2367999	382.76	52.8518	507.92227	136.31194	382.76007	52.852695	511.32245	140.82338	-382.32425	6.997298	1.9209765	0.04574108	2.0749526	1.755944	0.0067378855	1.0863852e-06	0.006741421	0.0067340797	59950.00949001312
593	4170.3833	235.3853	4382.245	3806.9749	4240.526	194.2906	4554.6353	3816.2295	1000.0	1000.0	2371999	382.80548	52.795956	507.91602	152.77235	382.80545	52.795498	508.00757	157.10728	-382.37692	6.992533	1.9184365	0.045315232	2.0563216	1.7524656	0.006737862	1.1432722e-06	0.006741514	0.006733502	60048.83845567703
594	4097.2627	141.94379	4296.199	3898.7163	4036.9915	243.67905	4443.4863	3673.7546	1000.0	1000.0	2375999	382.9828	52.871147	508.71887	139.95372	382.98276	52.870945	508.67905	142.33524	-382.55057	6.9420633	1.9310917	0.04584804	2.100451	1.7405405	0.0067379056	1.1238867e-06	0.0067415335	0.00673389	60151.94379615784
595	4156.2	183.43988	4436.053	3936.5437	4284.0957	151.56992	4445.3613	4006.4717	1000.0	1000.0	2379999	382.96487	53.02767	509.1844	148.40033	382.96503	53.0282	510.95416	150.53777	-382.52866	6.9537883	1.9408855	0.045941714	2.1012557	1.7745352	0.0067379125	1.0694786e-06	0.0067414306	0.006733977	60250.40725064278
596	4069.1814	204.21881	4272.51	3789.4553	4047.3613	165.29036	4372.957	3755.599	1000.0	1000.0	2383999	383.04175	53.161743	509.52505	145.0434	383.04147	53.1621	510.14154	147.47052	-382.60144	7.1074643	1.9309776	0.046425145	2.1002169	1.7643859	0.006737891	1.0539412e-06	0.006741456	0.006734102	60352.734613895416
597	4088.002	311.0783	4619.1006	3833.7827	4327.944	135.58878	4543.839	4075.3235	1000.0	1000.0	2387999	383.395	53.24297	509.89224	155.89706	383.39508	53.24309	511.932	133.81651	-382.9656	7.036447	1.9396051	0.045339357	2.0958433	1.7656806	0.0067379144	1.1134364e-06	0.006741482	0.006734597	60455.43989229202
598	4050.3364	115.77849	4132.5215	3850.5347	4006.9414	224.80135	4467.3945	3709.514	1000.0	1000.0	2391999	383.6614	53.344025	510.3601	148.94228	383.6613	53.344326	512.64685	140.65015	-383.22806	7.060111	1.9331713	0.04559519	2.0761554	1.7609775	0.0067379023	1.0726297e-06	0.0067415624	0.0067345006	60559.399698495865
599	4247.6157	168.38774	4412.9844	3966.6304	4107.538	154.344	4365.0947	3893.4705	1000.0	1000.0	2395999	383.76312	53.388584	509.94867	134.70924	383.76303	53.38901	511.79544	136.43544	-383.31937	7.00711	1.9260578	0.045690406	2.0791333	1.7791767	0.0067379065	1.0806893e-06	0.0067421636	0.0067338133	60662.020359516144
600	4205.113	132.73166	4383.572	4073.6743	4176.8667	159.18964	4363.6597	3784.6501	1000.0	1000.0	2399999	384.02225	53.45479	510.62125	145.32645	384.02203	53.454456	510.9934	142.92097	-383.58862	7.015995	1.9230103	0.04772865	2.110827	1.7433046	0.0067378758	1.1335339e-06	0.0067418935	0.006733768	60764.460302591324
601	4239.0615	126.98842	4416.508	4081.1562	4294.818	251.86856	4624.408	3915.999	1000.0	1000.0	2403999	384.20584	53.45385	512.15955	124.01999	384.20584	53.454407	511.70908	116.06949	-383.76755	6.998185	1.9264799	0.046469387	2.068397	1.7599705	0.0067378883	1.1163792e-06	0.0067413566	0.0067339065	60866.36485171318
602	4301.0547	134.86632	4529.231	4194.436	4273.496	187.97104	4488.227	4006.4927	1000.0	1000.0	2407999	384.35632	53.588596	510.61087	104.42985	384.35623	53.58883	512.55334	108.11259	-383.92102	7.1598234	1.9224571	0.046164054	2.0748491	1.7592746	0.0067378865	1.1391276e-06	0.006741572	0.006733871	60968.31615400314
603	4334.3047	91.90522	4456.202	4201.436	4189.695	239.15602	4619.448	3635.9915	1000.0	1000.0	2411999	384.6738	53.617664	510.306	123.57726	384.67377	53.617455	511.67633	113.057304	-384.2428	7.1524267	1.9267622	0.045677003	2.0775974	1.7773957	0.006737891	1.1306319e-06	0.0067414953	0.006733916	61067.80181145668
604	4292.622	219.77332	4553.452	4031.1602	4120.279	151.11069	4416.3438	3911.8145	1000.0	1000.0	2415999	384.85693	53.670734	511.68356	119.44626	384.85693	53.670673	511.20663	120.54791	-384.42105	7.00955	1.9336703	0.044717543	2.0759008	1.7792993	0.0067378944	1.0671822e-06	0.006741868	0.0067337556	61170.323833465576
605	4289.8496	244.9922	4610.9614	4023.5789	4162.1953	197.15321	4502.944	3853.0537	1000.0	1000.0	2419999	385.05856	53.709984	512.3718	133.38373	385.05853	53.71017	512.60144	117.326004	-384.62234	7.037173	1.9367079	0.045552447	2.0999823	1.7717056	0.0067378967	1.0954742e-06	0.0067421184	0.006733852	61272.751515865326
606	4179.328	218.82565	4495.2383	3915.5374	4146.7954	215.07251	4584.676	3833.0625	1000.0	1000.0	2423999	385.31064	53.730175	509.61438	114.93729	385.31067	53.73079	511.0439	109.83654	-384.8725	6.9852138	1.9323443	0.046550523	2.1003742	1.746147	0.006737894	1.0642505e-06	0.006742109	0.006733852	61373.214253902435
607	4112.351	85.25059	4231.161	4004.0923	4200.9287	172.67635	4476.87	3904.63	1000.0	1000.0	2427999	385.43344	53.752945	510.39932	112.513626	385.43335	53.753498	512.4081	104.27133	-384.99487	7.091872	1.9301143	0.046742998	2.094813	1.7664396	0.006737896	1.0638311e-06	0.0067420574	0.006733768	61473.91149306297
608	4253.1885	266.2095	4582.773	3967.9688	4179.9087	163.88307	4394.859	3835.2156	1000.0	1000.0	2431999	385.95465	53.98048	511.04413	114.71059	385.9547	53.98107	513.36273	110.716324	-385.5135	7.0751905	1.9282306	0.045181476	2.0850952	1.7720283	0.0067378907	1.1435835e-06	0.0067418935	0.006733736	61573.30244731903
609	4255.4937	252.08415	4587.8433	3910.3699	4204.698	154.01997	4458.675	4019.758	1000.0	1000.0	2435999	385.90012	53.929604	511.544	123.57708	385.89984	53.929745	512.5008	128.25336	-385.46	6.9700313	1.9270327	0.045701664	2.1284878	1.7554127	0.00673788	1.0857074e-06	0.0067421254	0.0067337486	61671.7557592392
610	4071.2334	145.66454	4210.742	3847.5522	4202.1865	167.2938	4404.58	3845.8367	1000.0	1000.0	2439999	386.09537	54.03346	510.15216	120.8153	386.09512	54.03418	511.3345	123.34862	-385.6565	7.094445	1.9332215	0.044950467	2.0805638	1.771298	0.006737882	1.1048298e-06	0.0067413505	0.006734028	61770.77887034416
611	4255.0376	150.91661	4513.627	4135.7803	4208.981	190.58574	4435.3306	3823.6907	1000.0	1000.0	2443999	386.26328	54.15933	511.0687	109.2616	386.26324	54.159607	513.3396	122.028114	-385.82074	7.000177	1.9294741	0.04622445	2.0840745	1.7491395	0.0067379028	1.0751162e-06	0.006741456	0.006734115	61870.48376774788
612	4177.2627	176.93394	4433.5386	3964.7188	4414.798	107.087326	4553.2515	4200.5312	1000.0	1000.0	2447999	386.34988	54.378662	511.6075	104.07919	386.35	54.379658	512.6818	109.342094	-385.90613	7.132366	1.9279361	0.046275835	2.0743768	1.7645378	0.006737891	1.0501742e-06	0.0067414595	0.0067341216	61971.258123874664
613	4123.163	194.00812	4381.938	3854.13	4386.409	166.55597	4624.954	4156.23	1000.0	1000.0	2451999	386.56815	54.52424	509.52676	141.17572	386.56787	54.524334	509.4622	131.83833	-386.12332	7.0204697	1.9261073	0.046322823	2.0853958	1.7350345	0.006737886	1.1231596e-06	0.0067416206	0.006733688	62072.063962221146
614	4215.5024	142.43459	4416.467	4014.017	4178.724	126.71511	4469.102	4005.984	1000.0	1000.0	2455999	386.8276	54.583282	510.77664	129.01408	386.82748	54.58376	510.9447	123.57166	-386.38635	7.0698013	1.9306111	0.045593683	2.0726418	1.7511793	0.0067378893	1.1516485e-06	0.006741479	0.006733993	62173.54573845863
615	4423.6045	171.40102	4656.814	4197.126	4172.315	250.70712	4538.31	3778.37	1000.0	1000.0	2459999	387.18097	54.64503	512.80585	120.07303	387.181	54.645348	514.7122	128.14406	-386.74005	7.0723057	1.9262418	0.04585974	2.0798712	1.7589152	0.0067378576	1.1982092e-06	0.006742073	0.0067338967	62276.75838088989
616	4247.0903	142.77188	4462.848	4061.7422	4340.517	136.64064	4539.3076	4112.853	1000.0	1000.0	2463999	387.46927	54.591568	512.19934	125.69725	387.4692	54.591892	512.60364	124.82828	-387.02905	7.1073165	1.9200566	0.045240812	2.0769815	1.7575494	0.006737901	1.09685e-06	0.0067413375	0.0067345263	62379.55896115303
617	4360.535	191.33018	4605.6616	4089.2827	4245.1553	241.87718	4626.713	3754.1814	1000.0	1000.0	2467999	387.48236	54.717888	513.84753	128.9741	387.4822	54.718117	513.8107	119.58872	-387.03503	7.1836915	1.9376843	0.044270262	2.1130471	1.7631958	0.0067379028	1.138662e-06	0.0067421473	0.0067337938	62480.0528588295
618	4214.613	62.165504	4276.6157	4111.6763	4128.634	166.68706	4383.0864	3842.3179	1000.0	1000.0	2471999	387.97412	54.832954	515.6143	126.38036	387.9741	54.833214	515.2976	132.56238	-387.53674	7.1092434	1.9254407	0.0463961	2.0831563	1.7014459	0.0067378855	1.026429e-06	0.006742035	0.006733803	62578.56128907204
619	4065.9404	175.50165	4286.6445	3795.418	4249.816	133.04517	4550.7935	4077.4182	1000.0	1000.0	2475999	388.3831	54.760876	512.1145	140.98257	388.38327	54.761032	512.32983	138.62125	-387.9387	7.0351095	1.924167	0.045397896	2.0656762	1.7667189	0.0067379	1.1098966e-06	0.006742029	0.0067338357	62683.22418475151
620	4280.3516	193.03423	4600.6074	4084.2156	4145.8647	191.01744	4513.9766	3911.3274	1000.0	1000.0	2479999	388.3651	54.866673	512.4986	143.526	388.36487	54.86665	514.7188	142.15323	-387.91727	7.154086	1.9372165	0.045047224	2.0772948	1.7666484	0.006737886	1.154703e-06	0.006741537	0.0067341244	62783.26119828224
621	4129.25	136.06285	4290.359	3914.723	4235.294	276.36603	4582.4946	3680.1191	1000.0	1000.0	2483999	388.89536	55.164	516.82214	141.15894	388.89545	55.16478	518.61237	142.37335	-388.45078	7.1064086	1.918261	0.046830922	2.075347	1.7499615	0.006737862	1.2000884e-06	0.006742157	0.00673381	62881.7553422451
622	4207.0186	227.92749	4511.5386	3905.6396	4070.5684	183.48158	4269.0107	3771.5837	1000.0	1000.0	2487999	388.7008	55.22312	517.25714	140.13141	388.70047	55.22371	517.1806	141.15662	-388.25037	6.9595447	1.9187098	0.04611816	2.0740807	1.7613962	0.006737854	1.1343762e-06	0.0067414143	0.006733845	62981.43157911301
623	4353.2393	35.33175	4385.7754	4293.809	4239.673	253.12993	4607.833	3627.6223	1000.0	1000.0	2491999	389.043	55.232754	516.7281	134.64087	389.043	55.233406	516.69604	136.57158	-388.59958	7.101423	1.9175576	0.045707043	2.1046698	1.7530787	0.0067379056	1.0647749e-06	0.006741398	0.006733932	63081.24810051918
624	4281.103	75.75719	4379.0596	4167.111	4201.894	163.59683	4441.837	3968.6406	1000.0	1000.0	2495999	389.14124	55.300686	515.358	143.47932	389.14084	55.301205	518.355	141.32599	-388.68912	7.0526667	1.9244117	0.046167936	2.0836713	1.7273242	0.006737872	1.1158722e-06	0.006742115	0.006733717	63186.11831712723
625	4282.878	72.67389	4387.787	4203.7246	4025.7417	142.06491	4324.435	3834.6194	1000.0	1000.0	2499999	389.24023	55.459877	516.0518	132.30931	389.2406	55.459816	518.0078	137.82364	-388.79575	7.270953	1.9247265	0.044466864	2.0868964	1.7693702	0.006737901	1.0330727e-06	0.0067411796	0.006734195	63285.88272571564
626	4204.332	40.9311	4263.8193	4149.368	4170.6133	198.7227	4520.379	3838.1196	1000.0	1000.0	2503999	389.44073	55.498226	517.6384	124.54987	389.4405	55.49864	517.88	122.91634	-388.99606	7.2394547	1.9137149	0.045839567	2.0643451	1.7474251	0.006737892	1.0228053e-06	0.006742006	0.006733797	63385.431886434555
627	4331.6772	89.22415	4439.4062	4215.9863	4204.749	201.27615	4525.592	3798.581	1000.0	1000.0	2507999	389.54413	55.552746	516.17566	115.55422	389.54373	55.553276	516.8122	116.38031	-389.10184	7.151479	1.9277861	0.045798726	2.0890498	1.7393024	0.00673791	1.0811516e-06	0.006741437	0.0067344233	63485.146194934845
628	4324.0254	53.59073	4416.0093	4283.269	4129.3257	178.91472	4388.6304	3764.11	1000.0	1000.0	2511999	389.90195	55.682026	518.75415	124.74277	389.90182	55.682194	517.88306	120.41155	-389.45892	7.1753063	1.9326363	0.045441747	2.0995967	1.7371099	0.0067378823	1.2522254e-06	0.0067416555	0.0067335307	63584.826217889786
629	4174.4062	196.72896	4413.804	3906.1235	4343.936	150.81111	4661.085	4134.436	1000.0	1000.0	2515999	390.10687	55.761955	517.63617	119.68024	390.10672	55.762386	518.3913	121.30614	-389.66205	7.26186	1.9368324	0.044507407	2.0741303	1.786488	0.006737893	1.1277793e-06	0.006742225	0.0067331614	63687.51261353493
630	4078.1414	73.20306	4197.553	4000.3005	3969.1895	168.28659	4270.4956	3688.861	1000.0	1000.0	2519999	390.31015	55.800117	516.0386	110.40123	390.3102	55.800793	516.80566	114.74449	-389.85675	7.3245916	1.9454069	0.04422467	2.0938892	1.7864528	0.006737917	1.0910302e-06	0.006741514	0.0067343176	63789.88901209831
631	4413.6934	141.43661	4553.23	4219.8735	4195.4087	140.48976	4431.0845	4008.1372	1000.0	1000.0	2523999	390.6214	55.6887	519.0891	118.72893	390.62128	55.68898	518.6905	118.5327	-390.17194	7.1491466	1.9194944	0.045825038	2.086755	1.7468096	0.0067378674	1.130357e-06	0.0067414627	0.0067341696	63894.02277326584
632	4277.991	184.31679	4528.144	4011.1409	4194.0664	213.8901	4530.4873	3896.3154	1000.0	1000.0	2527999	390.89633	55.691734	518.3643	132.70584	390.89633	55.691673	518.5756	130.19235	-390.4524	7.2534904	1.9217716	0.045912225	2.080466	1.7445141	0.0067378767	1.1022125e-06	0.0067422055	0.0067338324	63995.593942165375
633	4114.4404	228.4155	4312.3	3737.0	4257.635	177.3772	4605.426	4009.1968	1000.0	1000.0	2531999	390.82333	55.891853	519.3432	136.544	390.82336	55.891922	519.67004	138.44957	-390.37686	7.3176384	1.9230071	0.0460703	2.070503	1.7733659	0.006737902	1.0910913e-06	0.006741312	0.0067338613	64095.50380778313
634	4144.7983	322.1635	4593.3286	3697.9646	4385.427	131.51276	4579.4746	4119.1104	1000.0	1000.0	2535999	391.19208	56.01337	517.21136	138.16017	391.19193	56.014435	516.28973	142.98341	-390.73972	7.3444667	1.9233456	0.04596334	2.0757358	1.7681894	0.0067378716	1.1456929e-06	0.0067418967	0.00673381	64195.6839299202
635	4379.1655	180.91547	4525.669	4069.2014	4110.618	192.95505	4367.38	3758.7444	1000.0	1000.0	2539999	391.2414	56.12854	520.1688	146.76169	391.24136	56.12887	519.098	137.81458	-390.79202	7.35569	1.921362	0.04531013	2.07084	1.7531978	0.0067378883	1.0578004e-06	0.0067415107	0.006734115	64296.53327345848
636	4107.471	210.90796	4306.174	3779.4797	4265.9526	198.42607	4498.095	3850.3142	1000.0	1000.0	2543999	391.46695	56.015453	517.47345	153.7303	391.4668	56.016273	519.33496	157.12254	-391.02118	7.2813277	1.930777	0.04462637	2.1120312	1.7273216	0.006737898	1.14892e-06	0.0067420476	0.0067336685	64395.69750666618
637	4288.822	124.27892	4490.485	4186.1	4130.6304	217.15726	4539.6123	3844.5771	1000.0	1000.0	2547999	391.53772	56.23682	519.44183	167.69519	391.5378	56.237076	520.3523	167.62581	-391.08987	7.362284	1.9245753	0.045037	2.085224	1.7724618	0.006737889	1.1152638e-06	0.0067415684	0.0067339353	64493.06178498268
638	4331.0605	211.93376	4617.077	4019.0642	4310.48	196.31602	4553.017	3970.4016	1000.0	1000.0	2551999	391.7957	56.34392	518.8148	166.86176	391.7956	56.344105	519.04596	168.41092	-391.34195	7.3440742	1.9295288	0.046102222	2.0888543	1.7403247	0.0067378785	1.1675476e-06	0.0067414274	0.0067339865	64596.329640865326
639	4119.164	125.011955	4217.819	3908.386	4094.202	132.46388	4385.54	3975.4604	1000.0	1000.0	2555999	391.89835	56.383293	518.4125	138.82004	391.8983	56.383488	518.47473	141.05823	-391.4433	7.34652	1.931344	0.04560173	2.0811913	1.7658465	0.006737908	1.057937e-06	0.0067413887	0.0067341696	64697.92057442665
640	4311.03	91.61475	4428.6235	4204.2104	4292.703	155.2888	4563.349	3985.8662	1000.0	1000.0	2559999	391.96677	56.411823	519.4524	149.04604	391.96677	56.412113	518.7725	150.76091	-391.51538	7.3858	1.9293474	0.046254072	2.07643	1.7529305	0.0067379056	1.0904045e-06	0.0067420416	0.0067337616	64801.17455863953
641	4261.2915	201.78923	4486.368	3935.2153	4343.509	155.5772	4565.3423	4027.028	1000.0	1000.0	2563999	392.17532	56.394485	519.04913	145.19946	392.17508	56.39571	518.0988	147.89363	-391.72388	7.2859626	1.9283187	0.045799203	2.0883656	1.7239887	0.006737916	1.0593507e-06	0.006741479	0.006733932	64905.12656879425
642	4185.6675	222.6317	4554.167	3980.427	4159.009	178.48526	4424.6895	3878.2183	1000.0	1000.0	2567999	392.42413	56.44427	517.4425	149.4708	392.42407	56.444225	517.59406	152.21608	-391.97705	7.3494315	1.9349803	0.04547758	2.0957634	1.7683007	0.0067379	1.1354051e-06	0.0067422437	0.0067336173	65007.73468518257
643	4346.466	235.95963	4572.012	3952.228	4169.9507	202.67297	4487.7236	3833.5293	1000.0	1000.0	2571999	392.7078	56.589912	516.7716	155.21092	392.70767	56.59096	518.66766	153.3528	-392.2537	7.4166512	1.9283901	0.046334464	2.092809	1.7587942	0.006737894	1.0753196e-06	0.0067414115	0.0067339065	65108.45608305931
644	4296.617	32.580757	4329.2466	4243.29	4251.4146	261.87503	4512.0796	3688.309	1000.0	1000.0	2575999	392.77783	56.59465	518.4636	148.39989	392.7778	56.595066	517.0566	145.27614	-392.32507	7.5380116	1.9281052	0.0456894	2.0786953	1.7347894	0.0067378758	1.124349e-06	0.0067417775	0.006733662	65210.196942567825
645	4307.0	82.416664	4437.6094	4212.998	4344.2505	133.8988	4494.512	4044.2998	1000.0	1000.0	2579999	393.08652	56.60715	520.1226	153.27339	393.0865	56.607174	519.2612	154.24202	-392.6306	7.650453	1.9264895	0.04724938	2.0928621	1.7491828	0.0067378986	1.128948e-06	0.006742225	0.006733842	65315.016125679016
646	4207.2393	227.17606	4455.4854	3937.703	4292.5947	179.66673	4638.1445	3926.8972	1000.0	1000.0	2583999	393.5974	56.80196	518.9824	127.76223	393.59744	56.80285	518.47595	122.30965	-393.13794	7.4953995	1.9235036	0.04583344	2.0876524	1.7514251	0.006737891	1.1265872e-06	0.006741646	0.0067338967	65414.07350111008
647	4399.2637	107.71799	4579.6543	4294.272	4387.5776	116.798805	4550.89	4131.8667	1000.0	1000.0	2587999	393.5966	56.6874	520.21277	141.93565	393.59647	56.687428	520.95807	142.97537	-393.14944	7.62304	1.9193547	0.04664276	2.106221	1.7642497	0.006737872	1.1377208e-06	0.006741537	0.0067339027	65516.89470744133
648	4251.8286	176.38934	4455.5146	4018.8809	4167.8164	205.10088	4473.7373	3872.8179	1000.0	1000.0	2591999	393.6527	56.85373	520.2682	145.28395	393.65283	56.853455	519.80756	139.53601	-393.19333	7.69209	1.9220315	0.046036184	2.0732362	1.7241691	0.00673787	1.1798903e-06	0.006742138	0.0067338645	65618.5367949009
649	4388.164	269.16226	4597.9624	3929.0112	4187.144	191.01213	4403.329	3695.2915	1000.0	1000.0	2595999	394.14648	56.83237	517.898	153.93112	394.14633	56.833	519.0882	153.85358	-393.69016	7.5507374	1.9192358	0.045300312	2.062063	1.7259595	0.0067378874	1.0625605e-06	0.0067414534	0.0067339223	65720.58659005165
650	4480.4673	88.823944	4546.5264	4328.0054	4231.0737	111.795166	4391.57	4080.475	1000.0	1000.0	2599999	394.2969	56.880024	520.5616	154.26569	394.29688	56.880825	520.0579	158.76028	-393.83826	7.5471873	1.9254341	0.045671172	2.0799737	1.7316298	0.0067379023	1.0769892e-06	0.0067414306	0.006733874	65823.39200735092
651	4282.1387	72.59123	4396.6084	4195.402	4262.6206	183.1266	4593.012	4075.0288	1000.0	1000.0	2603999	394.5252	56.95421	520.479	162.57388	394.5251	56.95436	520.4357	163.11075	-394.06537	7.4762616	1.917747	0.045888465	2.0835981	1.7604516	0.006737896	1.0574292e-06	0.006741325	0.006734176	65925.97581934929
652	4366.971	171.33536	4575.601	4098.9604	4368.389	118.76811	4574.643	4185.1514	1000.0	1000.0	2607999	394.74783	56.87936	519.6891	156.24625	394.74756	56.87929	519.2092	159.13701	-394.29214	7.395204	1.9165552	0.046602547	2.0712569	1.7391003	0.0067378716	1.1859712e-06	0.00674189	0.006733826	66025.88975930214
653	4301.8584	183.82379	4569.365	4098.19	4112.8945	117.22778	4356.191	3917.5286	1000.0	1000.0	2611999	395.0286	56.8876	522.1534	143.16711	395.02875	56.887093	522.88837	140.32567	-394.57437	7.5076103	1.9181333	0.045108173	2.075034	1.7614678	0.0067378692	1.1254743e-06	0.006741704	0.0067336303	66127.41711497307
654	4166.7935	158.03836	4412.953	4015.0671	4274.335	203.00317	4613.6826	3975.2358	1000.0	1000.0	2615999	395.1277	56.8746	520.9151	159.21175	395.12793	56.875877	520.7168	159.34985	-394.6693	7.571403	1.9228215	0.045303583	2.0737467	1.715527	0.006737896	1.1368595e-06	0.006741768	0.006733662	66228.39564108849
