Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
579	6329.7173	19.895098	6344.3755	6295.5767	6491.0464	19.126871	6525.5977	6446.249	1000.0	1000.0	2315999	639.6811	103.42243	717.1472	-81.79183	639.68134	103.42133	718.14435	-79.5496	-637.6451	24.052532	2.012069	0.056508902	2.2072673	1.7944467	0.006737956	1.0714442e-06	0.006741675	0.0067340797	59314.5957262516
580	6394.3706	52.628708	6443.8154	6311.276	6221.661	164.93755	6327.8823	5738.488	1000.0	1000.0	2319999	639.2149	103.8309	720.9178	-72.39738	639.2149	103.831245	720.8281	-73.36033	-637.15576	23.824055	2.0172415	0.056538176	2.2202497	1.8166678	0.006737963	1.0648329e-06	0.0067415396	0.006734327	59415.840857982635
581	6306.504	146.40656	6521.4863	6108.1675	6286.513	58.319706	6335.7217	6154.9214	1000.0	1000.0	2323999	639.2036	104.28744	718.95215	-77.92214	639.2035	104.28995	719.53564	-84.03601	-637.157	24.977308	2.0246494	0.057850137	2.2388563	1.7846633	0.006737951	1.05875e-06	0.0067418455	0.0067347316	59520.00290727615
582	6266.382	114.91594	6383.476	6076.9497	6491.8037	78.21845	6621.9263	6374.063	1000.0	1000.0	2327999	639.40216	103.881714	719.72815	-77.05416	639.4019	103.88125	719.4649	-83.434975	-637.3699	24.35623	2.0280266	0.058388595	2.2231853	1.8049037	0.006737957	1.0754655e-06	0.0067412728	0.006734057	59633.59710788727
583	6393.8643	102.31372	6470.6924	6221.2495	6178.625	33.463493	6244.802	6128.524	1000.0	1000.0	2331999	639.87384	103.69243	718.0397	-89.07538	639.87354	103.69177	720.2635	-89.245766	-637.83673	23.648956	2.033262	0.056667596	2.2285528	1.8209502	0.0067379656	1.051578e-06	0.0067416234	0.006734555	59742.47452735901
584	6139.7397	159.72359	6307.1504	5877.5996	6048.89	61.20107	6140.397	5916.4634	1000.0	1000.0	2335999	640.17267	103.695366	716.82544	-89.510895	640.17285	103.69468	718.825	-99.76542	-638.139	23.827787	2.0422041	0.062341724	2.2601662	1.8263087	0.006737983	1.0951353e-06	0.006741717	0.006734407	59842.5174779892
585	6280.08	176.69048	6530.605	6104.647	6102.939	1261.6083	6563.2925	2318.7668	1000.0	1000.0	2339999	640.0365	104.3092	718.7468	-77.66801	640.03625	104.30991	721.52405	-82.92677	-638.0006	24.140337	2.0161626	0.056876548	2.2056553	1.7651435	0.006737946	1.0459186e-06	0.0067415014	0.0067345714	59940.82396411896
586	6500.9985	64.96335	6575.057	6428.5195	6430.881	94.71711	6523.6597	6235.5444	1000.0	1000.0	2343999	639.7644	104.954506	719.4915	-98.178024	639.7645	104.95321	718.08856	-99.40692	-637.7345	24.132387	2.0402117	0.05740613	2.2405207	1.8032546	0.0067379638	1.1193871e-06	0.006741164	0.006734253	60038.34834551811
587	6467.1074	50.614895	6528.1055	6390.258	6345.803	433.43268	6556.8506	5049.0146	1000.0	1000.0	2347999	640.0705	103.963066	718.40173	-85.456314	640.07043	103.9634	722.1008	-98.2847	-638.034	23.818296	2.031251	0.056279186	2.2602751	1.8376274	0.0067379707	1.0994036e-06	0.0067418064	0.0067341565	60138.073011636734
588	6447.4272	64.66767	6557.4473	6394.0464	6430.2217	69.61458	6573.922	6294.0864	1000.0	1000.0	2351999	639.93024	103.94088	718.132	-96.043434	639.9304	103.94084	718.975	-92.67624	-637.8631	24.004238	2.0359972	0.05663891	2.2388551	1.8494654	0.0067379847	1.0620465e-06	0.0067413887	0.0067344266	60237.52086567879
589	6344.6685	60.641438	6412.145	6247.609	6440.6714	40.691204	6543.87	6398.9204	1000.0	1000.0	2355999	639.89825	103.82131	719.15015	-85.40332	639.8981	103.82082	720.7768	-99.85763	-637.8321	24.053497	2.0181115	0.060093902	2.2274852	1.8048952	0.0067379456	1.1305247e-06	0.00674199	0.006734359	60335.15910410881
590	6297.172	238.50713	6557.9927	6053.042	6558.367	47.8299	6598.228	6422.4653	1000.0	1000.0	2359999	640.2452	102.82674	717.9114	-88.776024	640.24567	102.82666	716.60394	-89.56507	-638.2137	23.907738	2.0338988	0.057755582	2.2362726	1.8152736	0.0067379707	1.0205265e-06	0.00674155	0.006734478	60432.34397864342
591	6146.0933	79.23989	6268.617	6050.934	6551.422	45.04191	6602.399	6469.536	1000.0	1000.0	2363999	640.0757	102.86263	717.8096	-84.35027	640.07587	102.86237	717.38336	-87.13262	-638.0276	23.959032	2.0244513	0.057811838	2.2535133	1.8337864	0.006737963	1.0537362e-06	0.0067417137	0.0067342306	60531.88916158676
592	6247.0923	217.556	6432.988	5892.4023	6246.679	24.11564	6305.406	6211.9023	1000.0	1000.0	2367999	640.3452	102.01727	714.8617	-91.76894	640.3451	102.01691	714.811	-100.814255	-638.3019	23.878199	2.000645	0.059118137	2.1944897	1.8151997	0.0067379507	1.0942446e-06	0.0067418003	0.0067343013	60633.59574222565
593	6530.4014	47.148067	6580.574	6453.0117	6257.989	187.9725	6492.141	5845.916	1000.0	1000.0	2371999	639.7674	101.863106	716.71234	-85.139114	639.76746	101.86252	716.8307	-88.17718	-637.7076	23.671942	2.0179446	0.055970293	2.210101	1.7933007	0.006737951	1.0659141e-06	0.0067417007	0.006734256	60739.00233960152
594	6417.9336	182.03241	6638.9546	6176.5493	6290.3857	515.99097	6594.8877	4764.242	1000.0	1000.0	2375999	639.87976	102.345566	718.3491	-174.86333	639.87933	102.347336	717.92957	-173.49815	-637.8434	24.472769	2.0582674	0.05846501	2.2531605	1.8475778	0.0067379996	1.1356268e-06	0.006742064	0.0067341183	60841.01031422615
595	6306.8145	403.72153	6636.254	5643.613	6311.8247	134.61366	6536.4404	6076.2095	1000.0	1000.0	2379999	641.18475	101.14544	719.74426	-212.59425	641.18555	101.143005	719.63116	-202.61716	-639.13495	23.144606	2.0382543	0.05940254	2.333883	1.8467386	0.006737974	1.0761662e-06	0.006741958	0.006734035	60947.486244916916
596	6437.6636	128.68034	6541.962	6218.2427	6587.651	54.428562	6653.755	6449.9106	1000.0	1000.0	2383999	640.7304	101.96255	717.13745	-195.61818	640.7299	101.9622	718.155	-223.34663	-638.6922	22.74049	2.013404	0.056404863	2.2165873	1.792941	0.00673796	1.0529253e-06	0.0067416686	0.006734253	61051.85567855835
597	6361.1616	119.072784	6508.6895	6243.8037	6683.272	65.93211	6784.075	6593.761	1000.0	1000.0	2387999	640.6127	102.05502	717.2079	-89.89441	640.6129	102.053375	719.8819	-108.470894	-638.5705	23.13332	2.0190086	0.057851307	2.1979907	1.817326	0.0067379675	1.0236224e-06	0.0067417487	0.0067346287	61154.61199975014
598	6407.0723	67.96808	6475.3945	6310.6177	6396.016	108.003174	6502.3	6210.4756	1000.0	1000.0	2391999	640.9614	101.374275	717.92346	-145.17038	640.96173	101.3741	717.802	-206.7027	-638.91504	23.52111	2.0184982	0.05810868	2.2156441	1.8224156	0.006737961	1.0558408e-06	0.0067416104	0.006734256	61256.33082342148
599	6383.876	184.35994	6537.4023	6078.962	6613.8696	86.241356	6696.3765	6440.4023	1000.0	1000.0	2395999	641.36383	101.37242	722.0961	-76.064674	641.364	101.37035	725.8052	-90.55449	-639.3174	24.04528	2.0419335	0.057290476	2.2504222	1.8246565	0.006737977	1.1297352e-06	0.006741868	0.0067342017	61360.35209560394
600	6345.179	236.14758	6540.9434	5941.4033	6630.375	87.745346	6724.2837	6437.861	1000.0	1000.0	2399999	641.6347	100.18302	718.1026	-128.76418	641.63446	100.18416	718.41534	-77.63681	-639.5631	23.268398	2.0289514	0.05604873	2.2041905	1.8463283	0.0067379675	1.072582e-06	0.0067415787	0.006734773	61463.86695480347
601	6307.978	245.04233	6651.298	6056.618	6390.6313	27.290653	6418.156	6320.7085	1000.0	1000.0	2403999	641.4664	100.78998	716.6482	-79.45761	641.4668	100.787865	721.4993	-114.605316	-639.4127	23.25884	2.0244055	0.05615514	2.2212284	1.8353022	0.0067379302	1.1021751e-06	0.006741752	0.006734359	61564.05214715004
602	6538.709	44.34689	6578.9604	6464.63	6653.124	11.346684	6678.3545	6640.3057	1000.0	1000.0	2407999	641.98535	100.610596	716.8788	-77.518555	641.9854	100.60946	721.4299	-82.42264	-639.94	22.659653	2.0200121	0.057099883	2.2164142	1.8252524	0.0067379694	1.0528147e-06	0.0067418064	0.006734218	61663.73167657852
603	6422.1235	127.58113	6612.551	6255.3413	6421.129	83.049995	6546.65	6258.6714	1000.0	1000.0	2411999	642.0968	101.33242	717.8825	-83.04547	642.09686	101.33315	721.97656	-74.56989	-640.07776	23.172571	2.0362158	0.056115847	2.2548661	1.8189782	0.00673798	1.1515199e-06	0.006741646	0.0067342077	61762.918810606
604	6439.718	42.393402	6483.2607	6371.2036	5922.0283	99.83383	6140.01	5813.149	1000.0	1000.0	2415999	642.5269	100.97759	719.2513	-109.67916	642.5272	100.9779	717.59064	-115.05328	-640.49536	22.529387	2.005588	0.05697758	2.2083147	1.7832646	0.006737959	1.1054644e-06	0.0067417137	0.00673451	61862.23996758461
605	5174.5034	1536.3118	6436.4536	2629.6348	4609.3555	1717.7361	6178.9126	465.0721	1000.0	1000.0	2419999	642.5042	100.89705	718.3034	-127.21104	642.50415	100.89853	718.1683	-103.8878	-640.4426	22.42246	2.0217943	0.05710083	2.2274125	1.8184129	0.006737978	1.1145466e-06	0.006741633	0.0067343847	61962.505604982376
606	5291.289	2142.3538	6614.012	1581.763	6610.3335	172.58853	6811.7017	6277.538	1000.0	1000.0	2423999	642.10284	101.550255	717.6437	-60.245876	642.10297	101.548904	719.7415	-62.485428	-640.05493	22.778454	2.0276735	0.054031365	2.2112398	1.8266631	0.006737951	1.083626e-06	0.0067414916	0.006734234	62064.33427357674
607	6113.456	310.15366	6423.0703	5688.927	5660.102	1462.6276	6270.419	1283.8501	1000.0	1000.0	2427999	641.73395	102.31533	717.2335	-62.992867	641.73395	102.314445	718.7429	-56.425316	-639.6863	22.881609	2.026104	0.05589844	2.2618866	1.7907964	0.0067379437	1.068858e-06	0.006741508	0.00673416	62164.61023950577
608	6459.136	99.16107	6585.645	6315.1626	6568.465	42.256577	6678.762	6514.011	1000.0	1000.0	2431999	641.9381	102.67985	719.6144	-74.27904	641.9383	102.6791	718.6081	-88.53181	-639.89594	22.467741	2.0150247	0.055179916	2.2296743	1.8131555	0.0067379586	1.0252372e-06	0.006741752	0.0067342594	62265.895621299744
609	6558.123	73.85654	6676.4336	6478.5586	6618.1445	445.8465	6823.948	5287.905	1000.0	1000.0	2435999	641.9791	103.66938	718.97034	-77.085335	641.97864	103.671326	719.3435	-79.7268	-639.94714	22.9842	2.0297904	0.055475723	2.2188787	1.8217599	0.006737971	1.0863188e-06	0.0067417487	0.006734542	62364.46824717522
610	6402.532	176.72614	6655.661	6214.9854	6070.436	164.57315	6312.0386	5864.469	1000.0	1000.0	2439999	643.02264	103.02698	718.3009	-72.190025	643.02246	103.02878	718.09534	-70.28333	-640.994	23.349688	2.038385	0.057021685	2.283074	1.835922	0.006737969	1.099127e-06	0.0067419317	0.00673459	62464.27885365486
611	6131.2134	576.45917	6544.009	5136.4824	6377.201	46.557583	6451.3286	6294.245	1000.0	1000.0	2443999	642.9657	103.10891	719.3039	-66.886086	642.9662	103.1077	721.19885	-73.722786	-640.91223	23.636295	2.0270095	0.05615978	2.2026262	1.8295064	0.006737971	1.0313518e-06	0.0067417203	0.006734603	62567.868408203125
612	6368.044	176.86906	6481.8516	6062.6255	6444.687	71.375496	6525.437	6265.804	1000.0	1000.0	2447999	643.0189	103.89367	720.637	-70.15465	643.019	103.89354	725.6254	-81.55759	-640.98444	23.377546	2.0497591	0.055850636	2.2555182	1.8598661	0.006737998	1.1328491e-06	0.006742006	0.0067344173	62670.22442483902
613	5832.8633	989.69434	6431.1465	4118.9155	6431.2686	37.16153	6484.072	6373.014	1000.0	1000.0	2451999	643.2981	103.731636	720.05994	-73.96007	643.2977	103.73135	723.0547	-83.49514	-641.26227	23.855341	2.037558	0.057813056	2.2294273	1.8151896	0.00673796	1.0268839e-06	0.00674126	0.0067340764	62773.54635190964
614	5771.1577	1087.4983	6430.295	3888.6301	6433.262	88.13633	6619.1396	6318.228	1000.0	1000.0	2455999	644.03766	102.881676	720.49445	-75.50987	644.03796	102.881065	719.74585	-71.55991	-642.00073	23.822515	2.0373337	0.056207597	2.2154372	1.8273135	0.0067379694	1.1116011e-06	0.0067415107	0.006734253	62880.57785153389
615	6367.9404	204.61938	6562.9683	6026.8267	6550.2666	59.455544	6676.348	6472.3335	1000.0	1000.0	2459999	643.7556	103.31577	720.37866	-79.46531	643.7548	103.31799	720.80786	-83.44292	-641.7114	23.617706	2.0422206	0.055634465	2.2292843	1.82702	0.0067379614	1.0580811e-06	0.0067411796	0.006734282	62982.121787548065
616	5057.58	1698.5883	6535.516	2389.656	6660.379	30.337347	6718.542	6618.2173	1000.0	1000.0	2463999	644.02954	103.23402	718.9849	-70.224304	644.02954	103.23459	721.065	-81.12921	-641.9888	24.054768	2.0399964	0.056466565	2.237655	1.838588	0.006737958	1.0977122e-06	0.0067415787	0.0067345807	63082.95915079117
617	5800.29	852.60785	6486.068	4341.4277	6740.0757	42.02724	6788.913	6641.0137	1000.0	1000.0	2467999	643.8702	103.866615	717.9799	-58.35068	643.86993	103.86833	722.69824	-40.5161	-641.81586	23.602951	2.0265396	0.057176188	2.220244	1.7547737	0.006737958	1.1260316e-06	0.0067416173	0.0067344937	63184.10942578316
618	6615.2676	47.00113	6687.883	6560.8105	5277.878	1736.6189	6276.39	1361.591	1000.0	1000.0	2471999	643.09875	104.58316	719.795	-53.167435	643.09875	104.58237	722.8869	-52.921253	-641.02966	23.897789	2.016745	0.059144754	2.2299213	1.8085468	0.0067379624	1.0138361e-06	0.006741125	0.0067348275	63285.6778550148
619	6474.0674	136.63687	6633.888	6262.39	6623.8213	43.283436	6699.475	6554.945	1000.0	1000.0	2475999	643.1784	104.68458	721.8949	-67.06607	643.1785	104.6846	723.47406	-62.512615	-641.12427	24.28739	2.038479	0.059583586	2.2814348	1.8037956	0.0067379703	1.0886703e-06	0.006741884	0.0067347256	63386.73746061325
620	6429.87	118.68795	6522.968	6231.1377	6098.4478	236.33723	6531.779	5828.0854	1000.0	1000.0	2479999	643.57007	104.46269	720.16724	-41.400883	643.5698	104.46454	721.10736	-44.2872	-641.52606	24.688364	2.051204	0.056257468	2.2644293	1.8429667	0.006737995	1.1564887e-06	0.0067420476	0.0067340955	63488.229347229004
621	6338.372	193.84651	6586.5977	6096.0244	6428.4233	43.00626	6510.912	6368.629	1000.0	1000.0	2483999	644.17206	104.208305	720.881	-48.090607	644.17194	104.20984	724.88684	-46.198486	-642.1475	23.57668	2.0240152	0.057138655	2.209928	1.8297325	0.0067379302	1.0727674e-06	0.006741588	0.0067343814	63589.4347922802
622	6430.706	54.939137	6481.2476	6340.836	5854.919	1130.5302	6542.3853	2545.1758	1000.0	1000.0	2487999	644.3509	104.443245	720.0132	-55.935272	644.351	104.443726	719.6352	-47.822086	-642.30914	23.617508	2.0008225	0.058010697	2.2145011	1.7949506	0.0067379447	1.0098912e-06	0.006741479	0.006734539	63689.10470151901
623	5838.7197	865.49884	6480.2075	4360.926	6523.254	33.682785	6566.1035	6451.809	1000.0	1000.0	2491999	643.5252	105.2945	719.3817	-60.286545	643.52496	105.29402	722.6323	-54.717915	-641.4694	23.683352	2.0079653	0.056557965	2.2092798	1.8182951	0.0067379666	1.0749384e-06	0.006741646	0.0067345034	63791.18814468384
624	6349.2295	152.21533	6510.598	6098.948	6422.9126	96.60177	6516.344	6228.676	1000.0	1000.0	2495999	643.6014	105.02377	723.4685	-61.776684	643.6015	105.02261	723.0783	-56.290123	-641.56525	24.08966	2.0188253	0.05716601	2.216321	1.8044862	0.00673794	1.096797e-06	0.00674163	0.0067340024	63892.05163168907
625	6365.353	138.96805	6493.179	6142.3257	4739.659	1348.0416	6099.714	2048.401	1000.0	1000.0	2499999	643.936	104.81456	721.06036	-53.61876	643.93555	104.817635	720.01355	-69.38788	-641.89526	24.230616	2.0344713	0.055189144	2.2614536	1.8511069	0.0067379717	1.070005e-06	0.00674144	0.0067346417	63992.770490407944
626	5955.497	1072.3973	6733.7373	4106.4062	6535.888	51.895077	6622.279	6465.767	1000.0	1000.0	2503999	644.87256	104.944244	722.42834	-84.5235	644.8724	104.94329	723.53546	-78.747116	-642.8286	24.408077	2.0339496	0.055261213	2.2328124	1.8105025	0.006737962	1.0648658e-06	0.006741768	0.006734465	64090.50573563576
627	6063.7524	815.89655	6612.193	4655.919	5647.1133	1508.3038	6249.395	1129.5377	1000.0	1000.0	2507999	644.54126	105.19332	722.8066	-93.037506	644.54144	105.19342	721.6066	-88.81045	-642.4741	24.494223	2.0210934	0.056725413	2.2094378	1.8287754	0.0067379475	1.0552798e-06	0.0067414916	0.0067342757	64184.67855763435
628	6505.7915	30.768154	6540.5312	6456.956	6496.0356	116.78952	6646.234	6241.534	1000.0	1000.0	2511999	644.86896	104.75966	719.9583	-60.3658	644.8692	104.75927	721.8975	-63.62565	-642.8183	25.06666	2.0276022	0.058278713	2.259434	1.8097377	0.00673796	1.0179125e-06	0.0067410995	0.006734282	64285.04915523529
629	6388.12	129.86192	6518.336	6240.493	6251.5503	79.64223	6334.8247	6109.8076	1000.0	1000.0	2515999	644.52966	105.57709	719.89923	-86.73359	644.5298	105.5772	724.5494	-78.52901	-642.47894	24.392387	2.0196357	0.055728924	2.2168024	1.8160907	0.006737953	1.0860044e-06	0.006741723	0.0067342077	64390.469076395035
630	6509.269	51.778584	6579.542	6450.2104	6369.7686	23.260386	6428.794	6340.3164	1000.0	1000.0	2519999	644.75354	105.60452	720.1825	-74.23355	644.7529	105.60636	720.3101	-81.60882	-642.70544	24.49946	2.0307553	0.054396853	2.2115457	1.8071032	0.006737963	1.0738514e-06	0.006741447	0.0067343945	64491.41082215309
631	6502.0034	31.63254	6547.751	6461.845	6565.032	25.958305	6620.2656	6525.405	1000.0	1000.0	2523999	645.1045	106.03668	720.9534	-70.819984	645.105	106.03459	725.33594	-88.646935	-643.07056	24.584328	2.031678	0.056058392	2.2551444	1.830274	0.0067379824	1.0695667e-06	0.0067419256	0.0067342403	64592.42662644386
632	6248.249	628.96533	6637.859	5159.8584	5997.2393	638.2209	6504.6826	4416.479	1000.0	1000.0	2527999	645.7252	105.781715	723.0101	-66.40456	645.72485	105.78284	725.7107	-72.78856	-643.6889	24.15275	2.0473666	0.056879375	2.2518873	1.8274386	0.006737994	1.122174e-06	0.0067418874	0.0067342212	64691.814234018326
633	5253.8564	1841.955	6510.171	2089.0713	6432.5425	121.86214	6579.8247	6198.674	1000.0	1000.0	2531999	645.81494	105.7624	725.2254	-75.4399	645.8144	105.76401	722.07104	-85.821014	-643.764	25.401062	2.0315993	0.055746876	2.2609704	1.830194	0.006737963	1.1314103e-06	0.0067419223	0.006734472	64791.47148704529
634	6503.3096	77.47808	6598.862	6402.3823	6498.174	47.170376	6570.4688	6419.694	1000.0	1000.0	2535999	645.7721	105.768036	721.9916	-63.10447	645.7724	105.76898	722.6201	-68.04576	-643.74274	25.47391	2.0353968	0.0579101	2.2397623	1.8429601	0.0067379684	1.0037118e-06	0.0067411577	0.006734211	64891.56415128708
635	6457.7705	174.32986	6644.544	6216.7637	6725.9546	24.088135	6773.4263	6698.4155	1000.0	1000.0	2539999	646.41516	105.19233	722.40186	-69.605385	646.4151	105.19086	722.43555	-67.79039	-644.3694	25.271357	2.0406358	0.05588983	2.247941	1.8440896	0.006737964	1.0035095e-06	0.0067415847	0.0067345486	64993.9643945694
636	6450.328	260.59457	6723.1597	6135.956	6280.5596	99.004166	6381.1626	6062.5576	1000.0	1000.0	2543999	646.5938	105.117905	723.9765	-35.682186	646.59406	105.11633	724.8321	-37.25728	-644.5574	25.576277	2.0367334	0.056755077	2.2349937	1.838417	0.0067379633	1.1083132e-06	0.0067415396	0.006734269	65094.96441888809
637	5965.33	1281.5891	6722.6562	3745.6353	6637.6953	67.532005	6740.0874	6536.5273	1000.0	1000.0	2547999	646.32166	105.75459	725.4396	-34.426476	646.3217	105.75594	722.8754	-33.845478	-644.2511	25.350903	2.0230856	0.05541014	2.2150478	1.815347	0.0067379563	1.1057525e-06	0.0067417067	0.0067342077	65194.11236310005
638	5761.4355	1027.0247	6434.9146	3986.9285	6370.7485	75.08637	6524.2744	6234.798	1000.0	1000.0	2551999	645.71747	106.08783	723.7834	-47.93453	645.7171	106.08946	725.33545	-60.573746	-643.65814	25.345024	2.040843	0.0571558	2.2441175	1.8488135	0.006737975	1.1286942e-06	0.0067415847	0.0067344746	65294.19800257683
639	6418.949	253.35956	6637.3223	5987.3037	6648.4756	66.14234	6716.9683	6524.311	1000.0	1000.0	2555999	645.75653	105.59114	724.79443	-59.445885	645.7564	105.590225	728.1084	-50.005764	-643.69385	24.525915	2.0297005	0.057540547	2.2304842	1.8197367	0.006737979	1.0842234e-06	0.0067418586	0.0067343945	65390.644760131836
640	6390.0293	262.15723	6716.114	5992.782	6629.432	42.48719	6678.9614	6547.35	1000.0	1000.0	2559999	645.64966	105.821465	726.1856	-30.452824	645.6494	105.823235	728.3585	-50.05564	-643.5967	24.84514	2.0316193	0.056230444	2.221885	1.8215843	0.0067379507	1.0953408e-06	0.006741437	0.0067342017	65490.65771508217
641	6473.468	207.5975	6706.3584	6142.4336	6316.6196	30.2258	6368.176	6263.028	1000.0	1000.0	2563999	645.83716	106.1941	722.784	-55.93861	645.837	106.19474	723.98956	-60.316563	-643.78754	25.700066	2.0374973	0.05406776	2.2287047	1.8392252	0.006737955	1.1010853e-06	0.0067417426	0.0067338008	65590.33472800255
642	6507.0674	112.06175	6643.927	6375.383	6377.5366	80.36061	6446.9097	6168.2524	1000.0	1000.0	2567999	645.85266	105.92701	722.9823	-54.146275	645.8527	105.92553	721.2231	-63.79869	-643.815	24.749039	2.0003552	0.055459544	2.206079	1.7972901	0.006737946	1.0082863e-06	0.006741466	0.0067342403	65687.01585173607
643	6344.6895	244.5733	6609.952	6069.914	5863.051	1149.2369	6662.84	2939.602	1000.0	1000.0	2571999	646.03094	105.84807	721.9066	-56.35254	646.0314	105.846344	723.1134	-47.15191	-644.00525	24.285597	2.0271413	0.054266833	2.2317789	1.8403608	0.006737976	1.1706414e-06	0.006741636	0.006734189	65784.78261780739
644	6550.906	62.83679	6642.158	6465.386	5793.5186	682.92615	6312.506	4434.7744	1000.0	1000.0	2575999	646.19275	105.99534	723.19183	-52.78836	646.1925	105.99724	725.3558	-50.3784	-644.16223	24.18473	2.0285811	0.05412571	2.2208786	1.8491408	0.0067379605	1.0607567e-06	0.006741784	0.0067348406	65883.97814273834
645	6428.535	268.19772	6618.0747	5966.61	1937.6693	2098.0095	5443.053	425.50604	1000.0	1000.0	2579999	646.8787	105.15904	724.3142	-48.652515	646.8788	105.160614	726.04083	-52.161537	-644.8345	24.590794	2.0489762	0.056674384	2.2407608	1.7997973	0.006737973	1.1381089e-06	0.0067419675	0.006733999	65985.22264790535
646	6576.791	92.27054	6700.6514	6465.6	5806.133	735.9333	6386.353	3679.1177	1000.0	1000.0	2583999	647.2085	104.451546	724.5113	-66.78669	647.2085	104.45191	725.45386	-58.678757	-645.14923	24.753338	2.0409951	0.057334173	2.2734435	1.8168948	0.006737982	1.0989683e-06	0.0067421217	0.006734327	66086.00011324883
647	5752.9165	1048.7756	6524.467	3949.6914	6262.783	208.02667	6467.272	5767.401	1000.0	1000.0	2587999	647.7599	104.41098	725.82983	-56.20427	647.7598	104.40971	725.26324	-48.480034	-645.7108	25.107224	2.0447812	0.05409454	2.2431464	1.8764312	0.0067379717	1.1269861e-06	0.0067416206	0.0067342306	66185.42820000648
648	6366.3926	125.68016	6523.001	6180.0054	6469.6885	131.05922	6649.3984	6226.135	1000.0	1000.0	2591999	648.3217	105.51983	727.2329	-49.346413	648.32153	105.52252	726.6014	-46.812313	-646.2841	24.56905	2.0634766	0.05503784	2.2967718	1.8841335	0.006737994	1.0990643e-06	0.0067418967	0.0067343814	66284.03754734993
649	6495.9253	99.445	6636.5645	6361.118	6401.579	51.603275	6485.473	6313.849	1000.0	1000.0	2595999	649.2771	104.117905	725.3078	-44.090664	649.2767	104.11844	728.51697	-39.477314	-647.2321	24.463625	2.0513177	0.055540286	2.2458248	1.8354838	0.0067379694	1.1142776e-06	0.006741958	0.0067343106	66384.2229540348
650	6074.3916	588.76605	6741.373	5176.5024	6577.388	86.92497	6708.37	6443.68	1000.0	1000.0	2599999	649.4352	104.26508	727.3287	-46.24551	649.436	104.263565	726.34326	-43.94507	-647.3663	24.547968	2.04231	0.054288633	2.2347846	1.8630097	0.0067379614	1.0290443e-06	0.0067411894	0.006734189	66486.67419719696
651	6425.2847	109.79991	6520.955	6238.8726	6577.5195	79.14465	6688.8584	6445.2104	1000.0	1000.0	2603999	649.5085	104.187775	727.45844	-59.28421	649.50854	104.18832	727.6611	-59.71273	-647.4556	24.49545	2.0343134	0.058913883	2.2564845	1.8172002	0.006737969	1.115194e-06	0.006741913	0.0067344233	66586.36795520782
652	6535.1772	41.95735	6573.482	6468.3984	6674.4985	14.072696	6698.464	6643.457	1000.0	1000.0	2607999	649.1347	104.84233	726.8213	-64.67147	649.1343	104.84248	729.4888	-61.913765	-647.0809	24.418144	2.023126	0.05482457	2.2077389	1.8298949	0.0067379475	1.1484959e-06	0.0067416877	0.006734035	66685.77277708054
653	5993.6055	847.2282	6566.204	4531.1436	6518.0356	57.23645	6623.154	6446.1436	1000.0	1000.0	2611999	649.2216	104.65198	726.9415	-45.507927	649.22144	104.653046	728.2516	-57.484543	-647.16113	24.49332	2.0390387	0.055227544	2.2617686	1.8394331	0.006737958	9.900185e-07	0.006741636	0.0067345263	66785.17432689667
654	5521.277	1678.155	6550.5957	2615.347	6517.2197	76.43586	6649.941	6406.0474	1000.0	1000.0	2615999	649.7087	104.56776	727.6093	-48.998825	649.7086	104.56873	725.68756	-58.468426	-647.656	24.861473	2.0547917	0.054481186	2.2570267	1.867818	0.0067379875	1.1317737e-06	0.0067420416	0.0067342212	66888.19089126587
655	6591.4185	51.767956	6632.377	6502.6235	6584.345	56.712223	6654.9624	6450.313	1000.0	1000.0	2619999	649.8987	104.553116	728.3801	-31.509216	649.8982	104.55461	731.12134	-29.01492	-647.8436	24.725431	2.029305	0.056172825	2.2326515	1.8553907	0.0067379535	1.0769298e-06	0.006741723	0.0067341244	66991.49152588844
656	6451.3145	76.55356	6536.5264	6327.9043	6687.03	365.31866	6857.4263	5598.0894	1000.0	1000.0	2623999	649.5626	104.48335	727.1633	-33.451694	649.5626	104.484215	727.6436	-34.956238	-647.4902	24.582558	2.0329957	0.05602731	2.2419808	1.8435074	0.0067379475	1.0481909e-06	0.006741469	0.0067346287	67092.08063745499
657	6517.502	74.48457	6588.171	6392.4023	6382.257	50.3586	6462.3574	6279.626	1000.0	1000.0	2627999	649.9357	104.51967	730.21295	-34.328773	649.93524	104.52174	728.1392	-48.042507	-647.8734	24.977835	2.0555182	0.055539656	2.2269228	1.8437551	0.006737984	1.0648616e-06	0.0067413566	0.0067344843	67192.41631484032
