Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
343	2828.2156	160.05577	3080.1855	2637.4558	3076.7788	116.42576	3297.001	2916.9822	1000.0	1000.0	1371999	205.10526	62.317043	346.24728	-589.7303	205.1049	62.32516	338.6639	-576.3356	-206.01607	24.947323	16303.735561609268
344	2849.2583	102.87236	3019.142	2750.193	2994.9143	135.3091	3284.0247	2801.1106	1000.0	1000.0	1375999	205.20663	62.1375	342.09735	-603.3773	205.20662	62.136738	341.44055	-641.5273	-205.96187	24.698149	16351.14487695694
345	2850.542	110.97008	2960.0745	2668.102	2947.4094	168.87584	3293.213	2743.4778	1000.0	1000.0	1379999	205.12125	62.338795	345.95578	-729.2684	205.1208	62.34477	340.59036	-724.9207	-205.99484	24.754229	16398.980019569397
346	2946.0737	232.4873	3158.2817	2579.911	2892.5405	175.21478	3077.2349	2495.979	1000.0	1000.0	1383999	205.44464	62.045265	341.371	-705.85254	205.44482	62.05027	343.99777	-816.5897	-206.38678	25.640614	16446.393181800842
347	2904.397	198.08807	3177.093	2645.1028	3021.5693	132.7612	3273.277	2764.6147	1000.0	1000.0	1387999	205.43048	62.16147	349.2843	-624.8383	205.43048	62.1623	343.48657	-694.29456	-206.21994	26.014715	16493.806720495224
348	2930.5	50.46372	3011.5408	2875.2263	3223.3528	130.13068	3406.094	2909.005	1000.0	1000.0	1391999	205.73158	61.949326	348.28745	-659.64453	205.73198	61.952374	345.2062	-663.7387	-206.619	25.41359	16540.95343399048
349	2914.0798	145.78676	3147.261	2774.5437	2900.1345	95.303635	3012.446	2722.1753	1000.0	1000.0	1395999	205.51434	62.11177	339.8896	-635.32996	205.51418	62.112053	341.19608	-652.06134	-206.46292	26.10094	16588.360646486282
350	2843.249	62.186123	2947.5317	2783.9065	2885.5398	104.35109	3033.4604	2679.4202	1000.0	1000.0	1399999	205.7914	62.502777	339.86102	-627.1067	205.79285	62.502655	338.13675	-636.25195	-206.71385	25.416878	16635.73171520233
351	2785.4946	159.66953	3044.4285	2609.4985	3005.5566	108.31633	3242.5835	2841.5217	1000.0	1000.0	1403999	206.12654	62.677845	347.17636	-552.9076	206.12694	62.678104	346.45282	-517.5478	-206.95409	25.424812	16683.13906264305
352	3093.365	185.53218	3251.5952	2777.157	2951.5942	103.30773	3127.3518	2771.7766	1000.0	1000.0	1407999	206.57596	62.95255	346.35287	-555.2051	206.57578	62.953697	340.58694	-571.52094	-207.42969	25.231876	16730.474445581436
353	2812.2822	137.97083	3001.1277	2613.1245	3067.231	163.02718	3278.0066	2774.2876	1000.0	1000.0	1411999	207.18214	63.84478	347.14078	-592.69226	207.18274	63.846664	344.52274	-564.68567	-207.983	25.106255	16777.918714523315
354	2926.4	174.31963	3193.6404	2748.628	2912.7551	158.06963	3209.6658	2703.8643	1000.0	1000.0	1415999	207.50143	64.18327	344.7308	-563.87537	207.5015	64.181625	344.1756	-568.6381	-208.47095	25.71884	16825.357414484024
355	2959.115	160.76181	3210.8948	2790.1475	3039.9976	164.09123	3303.9236	2705.8652	1000.0	1000.0	1419999	207.8922	64.8316	345.40274	-667.625	207.89276	64.833855	342.55072	-629.8203	-208.91994	26.036026	16872.896411895752
356	2796.349	39.0312	2857.8545	2750.4934	3018.5962	205.03252	3256.0154	2508.1184	1000.0	1000.0	1423999	208.2623	64.6992	346.4751	-661.3767	208.26253	64.70233	343.8962	-673.8729	-209.14949	25.375645	16920.313013076782
357	2932.9636	136.76994	3122.1199	2766.9485	2970.9963	184.8809	3196.9368	2662.6423	1000.0	1000.0	1427999	208.8686	65.392845	343.0525	-692.92993	208.86925	65.3928	340.35098	-690.2805	-209.81787	25.986586	16967.670103788376
358	2889.605	132.15398	3060.4412	2742.7349	3082.2283	164.73792	3330.457	2784.4792	1000.0	1000.0	1431999	209.54724	65.382866	342.00958	-696.0495	209.54655	65.38723	343.80765	-701.6599	-210.39665	25.907417	17015.180189847946
359	3058.719	100.80293	3188.7468	2907.1726	3239.8271	123.37882	3481.5806	3015.6526	1000.0	1000.0	1435999	209.92352	65.156364	350.03778	-714.74725	209.92339	65.16104	345.99524	-690.5592	-210.826	25.924116	17063.23298406601
360	3090.862	280.6251	3279.2634	2606.1594	3065.3806	193.48637	3430.2847	2792.7441	1000.0	1000.0	1439999	210.03664	65.61013	342.9224	-770.10626	210.03688	65.61033	343.13943	-751.2071	-211.02031	25.845505	17110.579570770264
361	3048.0288	235.20004	3350.1196	2773.5125	3159.1616	219.65486	3491.5122	2832.309	1000.0	1000.0	1443999	209.77956	66.21277	342.58105	-843.9725	209.7807	66.2133	342.3624	-771.72375	-210.68242	26.51735	17158.08128452301
362	2964.085	219.50499	3230.009	2707.3296	3269.486	126.51827	3427.4436	3014.2844	1000.0	1000.0	1447999	209.97485	66.42397	344.8638	-727.4983	209.97546	66.42302	347.18863	-700.62585	-210.9701	26.393454	17205.939660072327
363	3237.8276	44.72457	3305.1545	3187.4626	3007.1733	171.07072	3298.5208	2715.5166	1000.0	1000.0	1451999	209.92192	66.62686	344.64188	-713.00745	209.92314	66.62617	347.4404	-693.52686	-210.8038	26.308136	17253.752875566483
364	3028.129	158.28362	3263.6624	2850.4626	2978.6365	159.39207	3183.9734	2619.5095	1000.0	1000.0	1455999	209.99524	66.778336	344.19217	-771.5572	209.9947	66.77732	343.03757	-794.57336	-211.05887	25.759523	17301.283774614334
365	2760.8462	298.6218	2984.207	2246.8052	2854.4324	273.58	3184.5269	2194.601	1000.0	1000.0	1459999	209.85097	66.81837	349.0033	-762.33685	209.85097	66.81966	349.3761	-780.0974	-210.9478	26.727665	17348.872294664383
366	2792.4436	169.72485	3046.8152	2568.7217	2904.8794	175.0497	3104.2341	2630.0032	1000.0	1000.0	1463999	209.14616	67.3276	350.11295	-810.4644	209.14546	67.33355	343.73615	-798.9663	-210.19742	26.85124	17396.50130391121
367	3026.2234	186.31941	3293.1545	2804.3115	2726.4077	862.7884	3184.8574	172.96832	1000.0	1000.0	1467999	208.76004	66.63268	347.60782	-708.46814	208.76015	66.635315	349.6366	-695.88684	-210.07893	26.43716	17444.146408557892
368	3061.2344	117.221	3213.694	2884.5603	2986.6262	170.22206	3298.8215	2771.4944	1000.0	1000.0	1471999	208.25587	66.90273	345.3271	-790.2121	208.25592	66.904144	346.91342	-766.86383	-209.18153	26.875414	17491.61721944809
369	2966.908	181.75621	3200.1648	2710.5732	2994.0789	104.15571	3133.634	2808.004	1000.0	1000.0	1475999	207.81978	66.56964	344.71512	-739.8292	207.82088	66.57144	342.1493	-747.9797	-208.7916	26.599808	17539.28477025032
370	2931.7358	160.65439	3138.4683	2768.066	3125.8477	116.096634	3356.681	2967.406	1000.0	1000.0	1479999	207.97453	66.24414	345.13763	-675.21796	207.97496	66.24595	342.35922	-674.8264	-209.14273	26.87513	17586.68971800804
371	2763.7725	120.52528	2860.9377	2557.284	2910.1218	186.33797	3224.6885	2564.6575	1000.0	1000.0	1483999	208.59377	65.38602	351.17996	-649.389	208.59377	65.387764	349.57755	-630.1018	-209.53136	26.810282	17634.167105674744
372	2781.0142	24.633457	2803.8726	2741.15	2743.091	157.03304	3021.417	2492.5652	1000.0	1000.0	1487999	208.99898	64.37589	345.02533	-605.3431	208.9974	64.382706	342.90247	-605.12823	-209.9436	26.8877	17681.601582050323
373	2740.2075	137.58543	2929.2737	2575.7827	2711.357	219.29271	3002.2405	2341.1692	1000.0	1000.0	1491999	209.42303	63.59599	346.05167	-610.18854	209.42268	63.600327	345.09158	-593.7088	-210.57544	26.763592	17729.152498960495
374	2207.3506	1257.137	3227.1223	60.22277	3335.6667	85.10578	3447.443	3189.565	1000.0	1000.0	1495999	209.76363	63.88983	359.29938	-641.1427	209.76299	63.894417	346.33118	-663.2014	-210.71141	26.956633	17776.66464662552
375	3074.111	177.63466	3258.1074	2800.8984	2684.48	860.29224	3202.6277	122.002525	1000.0	1000.0	1499999	209.87595	64.2878	360.69745	-625.5219	209.87457	64.29142	350.22296	-617.138	-210.9197	26.370031	17824.676296710968
376	1530.5969	1483.1257	3052.3499	44.21489	2815.3325	210.4905	3115.4456	2496.8252	1000.0	1000.0	1503999	209.7777	65.1872	352.079	-634.1489	209.7778	65.189354	347.31644	-663.6935	-210.89464	26.492083	17872.855678081512
377	3027.4927	415.12802	3419.4954	2331.1458	3122.4666	153.74126	3366.0007	2833.5095	1000.0	1000.0	1507999	209.66553	66.00729	359.19983	-750.02155	209.66624	66.00755	347.26868	-733.69183	-210.60023	27.095203	17920.537391901016
378	2780.598	562.6137	3298.3193	1833.7327	2270.344	1032.9233	3197.1167	27.707767	1000.0	1000.0	1511999	210.61961	65.372116	352.39783	-688.3989	210.6191	65.37471	347.25555	-677.88934	-211.47084	25.193449	17968.355085849762
379	2651.281	381.48395	3199.7024	2174.052	2551.7856	235.15198	2934.0205	2154.3894	1000.0	1000.0	1515999	211.55536	64.85639	355.9803	-773.10126	211.55511	64.86037	348.89713	-797.5048	-212.48633	24.929472	18016.278819561005
380	2034.906	1165.9436	2941.0974	32.133343	2908.4478	130.16719	3043.6833	2657.2593	1000.0	1000.0	1519999	212.0828	64.93846	352.28394	-711.51	212.08208	64.946846	350.49426	-743.48	-212.98216	26.181168	18064.11947607994
381	2928.5806	144.00764	3169.566	2790.8013	2860.4585	188.18687	3255.1135	2593.7258	1000.0	1000.0	1523999	212.85954	64.806435	349.45288	-802.43933	212.85898	64.810356	347.23752	-816.08014	-213.84009	26.273985	18111.95066523552
382	2701.194	36.32683	2754.0085	2657.8337	2629.6711	485.42523	3046.7002	1236.9054	1000.0	1000.0	1527999	213.66605	65.058754	350.40515	-763.29926	213.66656	65.061264	350.33798	-752.8779	-214.64027	25.745304	18159.595309495926
383	2566.543	192.27692	2809.6372	2284.203	2637.7537	220.3904	2903.9263	2175.7793	1000.0	1000.0	1531999	213.15147	65.78988	353.8779	-777.5119	213.1517	65.791016	353.0107	-771.4229	-214.08046	26.011047	18207.264337301254
384	2618.0994	152.88327	2882.253	2512.779	2128.9507	763.38873	3060.0234	823.83307	1000.0	1000.0	1535999	212.73886	67.054695	353.85953	-773.5978	212.73956	67.05559	355.13324	-860.4598	-213.77287	28.055378	18254.805948019028
385	2686.4604	514.459	3125.9597	1809.4539	2687.131	152.40926	2982.0244	2404.2673	1000.0	1000.0	1539999	213.00317	66.92407	354.0353	-773.8219	213.00372	66.92249	353.32016	-778.3913	-213.80943	27.717278	18302.65000152588
386	2721.6736	137.41866	2931.705	2546.0964	2746.616	315.2776	3219.022	2260.8394	1000.0	1000.0	1543999	212.72572	66.65964	352.27835	-872.4184	212.72504	66.668144	352.77063	-815.8448	-213.66237	29.424492	18350.462772130966
387	2682.9888	77.78734	2796.749	2585.7632	2726.2234	105.59951	2936.3782	2583.9548	1000.0	1000.0	1547999	211.8713	66.920235	347.3051	-889.716	211.8728	66.91415	349.30423	-889.31793	-212.74101	30.641226	18398.14770936966
388	2867.59	175.72401	3034.9697	2572.7197	2630.124	100.178116	2799.581	2481.182	1000.0	1000.0	1551999	211.42058	66.474464	347.47012	-748.8195	211.42076	66.47599	346.6571	-739.25867	-212.22632	30.404009	18445.651490449905
389	2777.8848	127.92821	2979.5415	2627.4165	2698.7275	219.83954	3021.4895	2371.6943	1000.0	1000.0	1555999	210.57697	66.91848	345.46213	-750.2131	210.57713	66.92072	345.39627	-772.45264	-211.47328	33.696712	18493.45268392563
390	2683.5903	183.3598	2923.8042	2471.3577	2747.342	597.73944	3171.9058	1049.6307	1000.0	1000.0	1559999	208.9362	67.27321	342.07596	-582.75104	208.93607	67.28047	343.42398	-639.81366	-210.33554	34.63349	18541.30273938179
391	2740.1074	136.14162	2950.4768	2575.9395	2662.331	181.97954	2943.0308	2342.1187	1000.0	1000.0	1563999	206.22664	68.33316	342.38675	-625.454	206.22672	68.33588	344.62753	-651.8091	-208.39075	38.286915	18588.70709824562
392	2622.8403	447.8663	2969.927	1860.8147	2556.919	113.67182	2778.6367	2427.0618	1000.0	1000.0	1567999	204.04108	68.82987	341.42505	-603.684	204.03998	68.84088	340.60272	-624.02716	-206.34119	42.814274	18636.486870527267
393	2817.4902	52.125473	2880.594	2751.2266	2652.5234	148.6698	2884.4954	2426.8833	1000.0	1000.0	1571999	202.30711	68.051735	336.84814	-611.93524	202.30782	68.05814	335.70242	-589.45685	-204.6052	45.559925	18683.97686600685
394	2693.7646	129.74132	2887.5698	2525.0032	2477.983	146.71463	2744.4932	2267.7961	1000.0	1000.0	1575999	201.79474	66.58884	335.04193	-745.1404	201.79422	66.588936	336.22565	-754.6379	-203.86256	46.66858	18731.74936079979
395	2749.128	201.79611	3091.4	2582.4048	2609.273	125.81568	2812.1807	2429.5532	1000.0	1000.0	1579999	201.94331	64.78326	338.45764	-698.22205	201.94316	64.786896	340.83234	-689.1356	-203.31891	40.966618	18779.570738077164
396	2573.8408	97.55695	2636.8772	2405.2927	2522.5027	129.79773	2725.1355	2216.6965	1000.0	1000.0	1583999	202.02615	64.52643	337.95624	-696.89935	202.02737	64.53112	338.7555	-710.34265	-203.13254	36.298656	18827.24986743927
397	2909.4648	234.70627	3227.1282	2570.4832	2890.436	134.47464	3125.393	2668.0957	1000.0	1000.0	1587999	202.25179	64.62401	335.3108	-690.24	202.25311	64.62359	337.97852	-680.83673	-203.4304	35.665146	18874.74650454521
398	2823.5947	137.90945	2943.2007	2588.7952	2673.1978	138.97948	2927.9863	2460.2822	1000.0	1000.0	1591999	202.73335	64.779755	335.2431	-704.73627	202.73431	64.78154	335.52133	-660.44073	-203.99472	35.677086	18922.367380857468
399	2587.4292	149.60468	2795.038	2372.0354	2771.732	249.59769	3156.4294	2296.475	1000.0	1000.0	1595999	202.48901	65.40727	329.44113	-673.97516	202.48859	65.4149	330.83084	-734.8243	-203.48703	35.604763	18969.96951198578
400	1823.0741	1042.3931	2563.2915	32.751926	2652.0664	743.65607	3032.1155	441.77127	1000.0	1000.0	1599999	202.34795	65.94709	328.63144	-675.50714	202.34798	65.950264	329.2344	-695.0378	-203.35962	35.95805	19017.7154610157
401	2712.968	222.97507	2977.0461	2366.1904	1536.9167	1027.9298	2661.4963	49.81916	1000.0	1000.0	1603999	202.36433	66.37258	327.40826	-694.33356	202.36526	66.37559	331.57562	-614.8183	-203.33667	34.778908	19065.17456960678
402	2820.3147	149.1674	3078.2278	2722.61	2063.9888	1179.0006	2975.8955	212.49835	1000.0	1000.0	1607999	202.45844	67.22989	327.22632	-695.3486	202.45874	67.23132	328.99423	-713.2534	-203.68684	34.531643	19112.90765428543
403	2259.266	964.77075	2896.5168	590.4733	2743.7383	93.266174	2939.6296	2578.0872	1000.0	1000.0	1611999	202.51135	67.92716	324.82153	-571.73706	202.51166	67.933685	326.0114	-602.53253	-203.46594	34.212307	19160.473583221436
404	2923.2532	176.03111	3185.1282	2693.997	2967.4883	119.574234	3160.5427	2665.869	1000.0	1000.0	1615999	203.0346	68.318504	326.29196	-721.7274	203.03423	68.32633	327.06906	-705.6257	-204.20522	34.44305	19208.01220202446
405	2828.5415	161.65291	3050.6204	2593.756	3080.9028	102.45034	3231.9846	2904.7527	1000.0	1000.0	1619999	203.37778	68.54418	335.85367	-678.7459	203.37839	68.54547	333.42694	-689.01697	-204.58597	34.998085	19255.867253541946
406	2839.114	150.41139	3032.8445	2641.6624	2741.5918	187.13258	3018.077	2448.8635	1000.0	1000.0	1623999	203.92938	68.8906	334.61206	-764.2009	203.92908	68.896805	334.85925	-758.927	-205.01393	34.499954	19303.604604244232
407	2571.4792	126.624245	2698.8276	2369.6853	2837.0308	104.56065	2971.569	2608.902	1000.0	1000.0	1627999	204.2297	69.21932	339.8912	-760.11005	204.23138	69.21847	338.16537	-771.2986	-205.43484	34.77656	19351.183791160583
408	2604.9663	296.4887	2842.1252	2098.8904	2804.5415	224.14311	3113.1475	2395.8472	1000.0	1000.0	1631999	205.06995	68.90309	342.967	-733.4314	205.07011	68.906525	338.07318	-737.66486	-206.13025	33.017162	19398.95371556282
409	2382.3757	182.70728	2620.7375	2135.093	800.20966	1127.9739	2417.5913	-413.257	1000.0	1000.0	1635999	205.6992	68.812225	340.80762	-734.584	205.69962	68.81237	339.262	-721.9433	-206.59436	33.036274	19446.811601161957
410	2484.1956	322.75732	2920.5989	2087.5334	2796.826	199.41946	3205.5903	2544.4495	1000.0	1000.0	1639999	206.30354	68.63066	338.99442	-723.32947	206.3045	68.62935	338.4584	-722.5223	-207.47519	31.537691	19494.454298257828
411	2715.266	271.30405	3083.5557	2338.3313	3011.9392	155.3056	3283.658	2768.62	1000.0	1000.0	1643999	207.14444	68.65753	339.16504	-687.1753	207.1434	68.66252	335.84225	-703.8735	-207.85368	31.56227	19541.950471639633
412	2716.6382	298.6601	3137.717	2339.8462	2971.8062	209.4902	3359.9673	2598.0063	1000.0	1000.0	1647999	207.90656	68.46446	334.94873	-851.24963	207.90604	68.47216	334.07468	-760.3375	-208.81944	31.306458	19589.75115251541
413	2518.542	261.9251	2715.8965	2070.6433	2396.691	462.3449	2994.4844	1369.1664	1000.0	1000.0	1651999	208.43262	68.51519	333.676	-708.3863	208.4333	68.51749	333.7816	-753.19836	-209.21007	31.417875	19637.176907777786
414	2685.3074	100.722046	2836.9934	2553.5686	1978.4506	1047.9731	3023.3108	58.08341	1000.0	1000.0	1655999	208.48962	68.49297	336.75272	-729.74603	208.48854	68.497444	334.57886	-760.3954	-209.43709	32.397648	19684.839262723923
415	2524.4993	109.93264	2641.6252	2383.1094	2558.222	228.85638	3033.9033	2162.7278	1000.0	1000.0	1659999	208.85634	68.904564	334.36255	-763.7714	208.85764	68.904594	333.64066	-778.0198	-209.6041	31.711332	19732.25307393074
416	2685.6104	148.95354	2824.025	2436.048	2690.2607	184.99156	2956.3362	2396.1133	1000.0	1000.0	1663999	209.14076	69.06348	334.6039	-798.0857	209.14038	69.06971	333.1036	-831.42505	-209.98611	32.68548	19779.858095407486
417	2490.2546	261.08942	2859.656	2122.3293	2803.318	190.6251	3105.378	2539.281	1000.0	1000.0	1667999	209.39436	69.17866	336.1449	-770.41986	209.39523	69.17909	333.86627	-773.4161	-210.2658	31.798143	19827.593322515488
418	2886.255	250.9906	3197.1165	2527.816	2673.1536	99.20143	2835.396	2500.5647	1000.0	1000.0	1671999	209.79086	69.09025	336.4702	-825.27814	209.79164	69.08468	335.748	-801.14404	-210.47563	32.001312	19875.10669541359
419	2915.0752	182.22772	3147.1868	2713.327	2853.016	115.6839	3056.2756	2623.8052	1000.0	1000.0	1675999	209.67873	69.2148	340.73758	-737.4188	209.67874	69.220505	338.56143	-708.5043	-210.73502	31.070162	19922.748067617416
420	2797.7554	240.04025	3081.896	2478.5828	2452.8364	805.14166	2854.4172	47.676765	1000.0	1000.0	1679999	209.79427	68.99609	343.74377	-715.8898	209.79395	69.00051	338.8384	-730.6868	-210.70464	31.464766	19970.051042318344
421	2640.083	58.45524	2727.603	2576.0627	2900.8796	235.76257	3222.3425	2573.7637	1000.0	1000.0	1683999	210.13383	68.94428	343.49158	-745.09766	210.13313	68.95204	338.44354	-764.46063	-210.8648	32.567657	20017.478231430054
422	3077.3057	83.54186	3157.0918	2938.5679	3021.7314	111.6081	3161.7957	2767.4192	1000.0	1000.0	1687999	210.95372	68.85476	342.93658	-751.9034	210.95467	68.854935	338.44455	-738.5416	-211.8235	30.61592	20064.8162150383
423	2703.5066	272.85703	3081.8525	2425.6716	2693.254	258.47046	3126.4915	2297.6072	1000.0	1000.0	1691999	211.46127	69.1502	341.32803	-783.7305	211.4618	69.15157	338.7812	-778.8754	-212.28543	30.356781	20112.522013664246
424	2646.7285	248.92096	2929.7737	2270.836	2953.2217	154.66927	3186.7954	2684.551	1000.0	1000.0	1695999	211.84286	69.47795	342.90854	-727.3147	211.84396	69.48149	341.5631	-714.7955	-212.8779	30.589304	20160.077042341232
425	2936.319	383.46198	3342.3643	2496.8762	3170.5022	118.004776	3319.6282	2881.8884	1000.0	1000.0	1699999	211.96124	69.83541	347.12408	-827.38806	211.96233	69.83707	342.9158	-753.4514	-212.86711	29.487358	20207.60020661354
426	1926.1384	1134.9906	2880.322	-4.180853	2888.058	168.92163	3056.0427	2541.3901	1000.0	1000.0	1703999	212.18936	70.41007	347.0335	-815.7559	212.19104	70.41085	344.01773	-834.12054	-212.92792	29.57764	20254.958765745163
427	1550.5172	1492.578	3148.8342	56.130527	2933.6187	165.9368	3208.7334	2641.4731	1000.0	1000.0	1707999	212.6165	71.14925	346.23328	-914.898	212.61713	71.15259	343.9769	-897.65393	-213.42485	30.129753	20302.421584129333
428	2602.455	193.31909	2801.4746	2282.2605	729.1294	1247.3616	2701.394	-164.2595	1000.0	1000.0	1711999	212.70792	72.04155	345.52444	-822.0426	212.70744	72.04513	343.54395	-837.17017	-213.4881	29.748652	20350.424107789993
429	2830.2153	103.09853	2897.6714	2652.167	2877.1948	201.42044	3178.6035	2496.1467	1000.0	1000.0	1715999	213.3933	72.32065	345.56213	-924.1273	213.39375	72.32795	343.02048	-862.6841	-214.21194	30.381485	20398.041866779327
430	2886.3242	253.65489	3217.346	2503.8394	2670.8108	281.98044	3048.796	1941.1184	1000.0	1000.0	1719999	213.90334	72.57049	343.6226	-828.17285	213.90424	72.572075	342.3564	-816.7485	-214.91522	31.130968	20445.853242635727
431	2576.4363	270.4288	2950.0732	2192.662	2904.133	223.6342	3347.266	2649.0762	1000.0	1000.0	1723999	214.71645	73.0932	344.71072	-844.1052	214.71725	73.09029	342.7392	-880.2885	-215.42413	31.924063	20493.474583148956
432	2913.4858	109.94292	3064.1428	2773.2297	3073.6326	119.51893	3303.5696	2921.5547	1000.0	1000.0	1727999	215.00275	72.67093	343.71457	-789.44653	215.0039	72.67032	340.19226	-793.5709	-215.78905	31.698189	20541.240787744522
433	2940.2483	101.24834	3067.156	2836.1145	3039.141	126.20162	3212.3926	2781.0767	1000.0	1000.0	1731999	215.79324	72.177444	342.6915	-791.9987	215.79344	72.18233	340.65985	-832.03564	-216.40347	30.921133	20588.60084581375
434	2969.893	107.06508	3084.0913	2826.9797	2916.8503	124.67976	3068.012	2699.3274	1000.0	1000.0	1735999	216.07349	72.7487	345.72882	-905.8732	216.07364	72.75182	342.0485	-883.92236	-216.90244	31.753862	20635.97407221794
435	2887.8506	87.81005	2982.6528	2747.1772	3053.0396	131.3847	3347.054	2909.7708	1000.0	1000.0	1739999	216.65665	72.51813	344.28192	-921.2577	216.65686	72.52483	341.28882	-915.523	-217.5034	32.086624	20683.46181702614
436	2912.8743	134.02155	3122.0466	2778.0273	3011.2969	197.44902	3313.5203	2728.1912	1000.0	1000.0	1743999	216.98138	72.53341	344.08057	-889.9659	216.98077	72.53975	340.8921	-877.18353	-217.94572	29.92333	20731.050404310226
437	2957.6025	99.05738	3127.0325	2883.6714	2855.4036	187.59027	3331.195	2588.573	1000.0	1000.0	1747999	217.36867	73.0851	340.49094	-809.14526	217.37077	73.07904	340.1458	-829.4495	-218.34216	31.031412	20778.746995449066
438	2815.9805	153.59453	3048.523	2675.6477	3005.9368	568.47064	3348.7966	1344.4675	1000.0	1000.0	1751999	217.6581	73.0681	340.32413	-808.5951	217.65906	73.06595	339.92496	-783.8801	-218.34897	31.542736	20826.236310005188
439	2908.5906	162.53854	3048.3254	2642.986	3015.015	171.59106	3320.366	2738.7668	1000.0	1000.0	1755999	217.63963	73.41929	343.73166	-743.2012	217.63982	73.427284	341.078	-788.13586	-218.54552	31.369946	20873.891328811646
440	2978.808	71.98182	3083.582	2907.6892	3097.4414	118.40646	3245.871	2953.9363	1000.0	1000.0	1759999	218.47437	73.376114	340.131	-783.0604	218.47466	73.3801	340.04898	-796.5067	-219.11984	30.958961	20921.56486082077
441	3072.2852	38.060608	3119.6204	3013.8696	3025.104	137.75075	3266.5842	2842.1357	1000.0	1000.0	1763999	218.80582	72.965904	339.12262	-741.50073	218.80602	72.966415	339.3737	-768.3298	-219.44728	31.166214	20968.99961256981
442	2865.5469	103.25854	3040.8394	2789.7812	2971.6675	112.92667	3168.219	2804.6584	1000.0	1000.0	1767999	219.41151	72.55848	339.99908	-770.87463	219.41109	72.564415	339.6951	-736.34546	-220.22838	30.70141	21016.61273765564
443	2923.4353	159.91504	3181.6008	2756.7388	2767.9937	160.95802	3043.6018	2527.6138	1000.0	1000.0	1771999	219.72945	72.11908	337.56876	-792.76886	219.72952	72.125626	338.1028	-769.2404	-220.64462	30.835785	21064.364169836044
444	2160.6797	1164.6561	2997.858	174.05772	3048.078	194.84749	3419.6587	2716.0652	1000.0	1000.0	1775999	219.9206	72.09881	339.4626	-777.8852	219.92076	72.10286	339.67258	-788.70624	-220.8947	30.402912	21112.138320684433
445	2898.7625	164.03452	3089.969	2692.173	3072.1833	90.09143	3244.175	2962.0488	1000.0	1000.0	1779999	219.92004	71.99364	341.61218	-740.78284	219.91965	71.99925	339.46512	-726.94946	-220.86057	30.583742	21159.52413368225
446	2891.42	91.124344	2991.837	2793.319	2761.5771	132.49689	3041.8813	2576.5198	1000.0	1000.0	1783999	220.91975	71.048584	343.74707	-636.8786	220.91943	71.052536	342.76462	-658.7072	-221.86856	30.051874	21207.044564962387
447	3014.8804	191.66316	3283.2607	2783.5232	2990.573	115.44081	3253.4863	2809.6487	1000.0	1000.0	1787999	221.23788	70.903114	343.24002	-591.71906	221.23854	70.90661	341.99	-588.0103	-222.19044	30.121954	21254.65971159935
448	2247.125	1195.3881	3126.9548	199.8805	3151.6143	169.58887	3458.3699	2922.548	1000.0	1000.0	1791999	221.45474	71.23169	345.18866	-638.8516	221.45493	71.23586	342.07388	-669.2726	-222.05856	30.684187	21302.229732513428
449	3029.7295	158.35756	3274.6667	2841.7844	2798.5085	152.05353	3024.9656	2494.6035	1000.0	1000.0	1795999	221.96552	71.240776	339.99594	-636.2431	221.96625	71.24255	339.91888	-637.28784	-222.67885	29.16552	21349.95972251892
450	2671.2456	145.6755	2812.7153	2449.7634	2907.645	216.69939	3277.1353	2535.0767	1000.0	1000.0	1799999	221.9622	71.225685	339.2811	-672.1378	221.9612	71.22984	339.27673	-656.4483	-222.59935	28.961086	21397.580199480057
451	3043.2622	82.03467	3141.1235	2930.331	2824.0493	265.58493	3088.6367	2128.6797	1000.0	1000.0	1803999	221.93202	71.39385	338.67383	-647.5183	221.93117	71.40057	338.17258	-657.20123	-222.85472	28.440746	21445.183472394943
452	2822.508	571.3451	3252.0264	1839.4673	3145.0425	142.43797	3341.374	2880.4336	1000.0	1000.0	1807999	222.1426	71.846565	338.2499	-753.77454	222.1427	71.84571	339.74594	-742.4843	-223.00093	28.435043	21492.844427347183
453	3106.2446	195.28226	3417.4458	2917.5964	3241.19	110.61951	3393.9377	3008.66	1000.0	1000.0	1811999	221.91032	72.386536	337.09293	-753.5325	221.90962	72.39015	339.67865	-743.46436	-222.6853	28.38005	21540.597042560577
454	2998.6733	153.23587	3141.199	2762.2288	362.98502	652.5469	2317.4746	60.17412	1000.0	1000.0	1815999	222.24734	72.415085	340.79587	-820.821	222.24757	72.41481	339.19934	-834.13055	-222.9059	28.58854	21588.303596019745
455	839.43085	1080.4086	2707.1375	159.35722	2787.2322	146.56041	3046.1306	2556.0627	1000.0	1000.0	1819999	222.4967	72.95735	342.4602	-875.07904	222.49677	72.958405	343.8732	-830.8067	-223.27162	30.045498	21636.004565000534
456	2738.8022	290.65622	3080.1313	2363.7302	3058.9993	114.42544	3228.0361	2877.699	1000.0	1000.0	1823999	222.35265	73.48467	345.5665	-794.4854	222.35228	73.49006	344.33224	-788.23914	-223.14218	28.656406	21683.50272011757
